Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Manel,es ESP,FW,33,18,3.0,3.0,2002-2003,693b91d7,Sporting-Gijon,"1,689",18.8,3.0,0.0,66.0,1.0,4704.0,Sporting-Gijon
,David Bauzá,es ESP,MF,16,13,1.0,0.0,2002-2003,8969dfa6,Sporting-Gijon,"1,161",12.9,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Irurzun,es ESP,FW,18,12,1.0,1.0,2002-2003,08243062,Sporting-Gijon,915,10.2,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Abel Segovia,es ESP,MF,16,11,0.0,0.0,2002-2003,06101c79,Sporting-Gijon,961,10.7,3.0,0.0,66.0,1.0,4705.0,Sporting-Gijon
,Rubén Suárez,es ESP,MF,26,8,0.0,2.0,2002-2003,ddc6eca,Sporting-Gijon,"1,126",12.5,4.0,1.0,66.0,1.0,,Sporting-Gijon
,Juanjo González,es ESP,GK,5,5,0.0,0.0,2002-2003,5553ccbb,Sporting-Gijon,450,5.0,1.0,0.0,66.0,1.0,4706.0,Sporting-Gijon
,José Luis Soto,es ESP,FW,21,4,0.0,1.0,2002-2003,d6f05c79,Sporting-Gijon,521,5.8,1.0,0.0,66.0,1.0,4707.0,Sporting-Gijon
,Jano,es ESP,DF,5,3,0.0,0.0,2002-2003,7a5010b1,Sporting-Gijon,312,3.5,1.0,0.0,66.0,1.0,4708.0,Sporting-Gijon
,Javi Fuego,es ESP,MF,3,3,0.0,0.0,2002-2003,2e8fc160,Sporting-Gijon,254,2.8,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Amo,es ESP,DF,1,1,0.0,0.0,2002-2003,2ee60d39,Sporting-Gijon,90,1.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto,es ESP,GK,1,1,0.0,0.0,2002-2003,95cf42ac,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Samuel Baños,es ESP,MF,6,1,0.0,0.0,2002-2003,f3ce81bd,Sporting-Gijon,63,0.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Gerardo Noriega,es ESP,MF,1,0,0.0,0.0,2002-2003,48ff4cab,Sporting-Gijon,21,0.2,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Antonio Blin,,,1,0,0.0,0.0,2002-2003,,Sporting-Gijon,15,0.2,0.0,0.0,66.0,,,Sporting-Gijon
,﻿Roberto,es ESP,GK,39,39,0.0,0.0,2003-2004,95cf42ac,Sporting-Gijon,"3,510",39.0,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Javier Dorado,es ESP,DF,39,38,1.0,0.0,2003-2004,1cfbd665,Sporting-Gijon,"3,443",38.3,13.0,0.0,66.0,1.0,,Sporting-Gijon
,Mate Bilić,hr CRO,FW,41,38,3.0,16.0,2003-2004,37e6a4eb,Sporting-Gijon,"3,035",33.7,7.0,0.0,66.0,16.0,,Sporting-Gijon
,Yago Yao,gq EQG,DF,37,37,0.0,1.0,2003-2004,25c8b6c,Sporting-Gijon,"3,272",36.4,6.0,1.0,66.0,10.0,,Sporting-Gijon
,Samuel Baños,es ESP,MF,38,36,0.0,0.0,2003-2004,f3ce81bd,Sporting-Gijon,"3,071",34.1,11.0,4.0,66.0,1.0,,Sporting-Gijon
,Dani Borreguero,es ESP,MF,35,34,3.0,6.0,2003-2004,c7fafcc6,Sporting-Gijon,"3,006",33.4,14.0,0.0,66.0,1.0,4700.0,Sporting-Gijon
,Juan Díaz Prendes,es ESP,MF,37,34,6.0,1.0,2003-2004,6d573420,Sporting-Gijon,"2,553",28.4,18.0,1.0,66.0,1.0,,Sporting-Gijon
,Pablo Álvarez,es ESP,MF,35,32,3.0,7.0,2003-2004,08af8dbe,Sporting-Gijon,"2,757",30.6,8.0,1.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,36,31,0.0,1.0,2003-2004,477fc284,Sporting-Gijon,"2,833",31.5,9.0,1.0,66.0,1.0,4699.0,Sporting-Gijon
,Cristian Díaz,ar ARG,DF,27,27,0.0,1.0,2003-2004,7bcbd90a,Sporting-Gijon,"2,231",24.8,13.0,4.0,66.0,5.0,4701.0,Sporting-Gijon
,Miguel,es ESP,FW,38,23,4.0,8.0,2003-2004,3ab5e487,Sporting-Gijon,"2,049",22.8,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Irurzun,es ESP,FW,40,20,4.0,6.0,2003-2004,08243062,Sporting-Gijon,"1,949",21.7,1.0,0.0,66.0,1.0,,Sporting-Gijon
,David Bauzá,es ESP,MF,26,17,1.0,2.0,2003-2004,8969dfa6,Sporting-Gijon,"1,649",18.3,3.0,1.0,66.0,1.0,,Sporting-Gijon
,Diego Alegre,es ESP,DF,22,17,0.0,1.0,2003-2004,4b2b43d5,Sporting-Gijon,"1,555",17.3,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Abel Segovia,es ESP,MF,19,9,0.0,1.0,2003-2004,06101c79,Sporting-Gijon,789,8.8,7.0,0.0,66.0,1.0,4705.0,Sporting-Gijon
,Rubén Suárez,es ESP,MF,28,6,3.0,6.0,2003-2004,ddc6eca,Sporting-Gijon,"1,032",11.5,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Chus Bravo,es ESP,DF,6,5,0.0,0.0,2003-2004,980fb47d,Sporting-Gijon,429,4.8,1.0,0.0,66.0,1.0,4703.0,Sporting-Gijon
,Jeffrey Hoogervorst,nl NED,DF,5,4,0.0,0.0,2003-2004,1cd4ab5a,Sporting-Gijon,389,4.3,2.0,1.0,66.0,11.0,4709.0,Sporting-Gijon
,Javi Fuego,es ESP,MF,11,4,0.0,0.0,2003-2004,2e8fc160,Sporting-Gijon,365,4.1,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Gerardo Noriega,es ESP,MF,12,3,0.0,0.0,2003-2004,48ff4cab,Sporting-Gijon,447,5.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan José Valencia,es ESP,GK,3,3,0.0,0.0,2003-2004,75a2676d,Sporting-Gijon,270,3.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Alejandro Vázquez,es ESP,DF,2,2,0.0,0.0,2003-2004,6b6a8419,Sporting-Gijon,129,1.4,1.0,1.0,66.0,1.0,,Sporting-Gijon
,Carlos Casquero,es ESP,MF,3,1,0.0,0.0,2003-2004,d2aad85d,Sporting-Gijon,109,1.2,1.0,0.0,66.0,1.0,4710.0,Sporting-Gijon
,Varela Alvaro,,,2,1,0.0,1.0,2003-2004,,Sporting-Gijon,106,1.2,0.0,0.0,66.0,,,Sporting-Gijon
,David Lago,,,1,1,0.0,0.0,2003-2004,,Sporting-Gijon,69,0.8,0.0,0.0,66.0,,,Sporting-Gijon
,Isma Piñera,es ESP,DF,1,0,0.0,0.0,2003-2004,628245db,Sporting-Gijon,21,0.2,0.0,0.0,66.0,1.0,4711.0,Sporting-Gijon
,Miguel Cobas,es ESP,MF,2,0,0.0,0.0,2003-2004,86244575,Sporting-Gijon,10,0.1,0.0,0.0,66.0,1.0,4702.0,Sporting-Gijon
,﻿Roberto,es ESP,GK,39,39,0.0,0.0,2004-2005,95cf42ac,Sporting-Gijon,"3,510",39.0,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,36,36,0.0,0.0,2004-2005,477fc284,Sporting-Gijon,"3,209",35.7,12.0,0.0,66.0,1.0,4699.0,Sporting-Gijon
,Javier Dorado,es ESP,DF,36,35,2.0,0.0,2004-2005,1cfbd665,Sporting-Gijon,"3,157",35.1,15.0,0.0,66.0,1.0,,Sporting-Gijon
,Neru,es ESP,DF,37,35,0.0,1.0,2004-2005,1c8dd214,Sporting-Gijon,"3,123",34.7,10.0,1.0,66.0,1.0,,Sporting-Gijon
,Irurzun,es ESP,FW,37,35,4.0,12.0,2004-2005,08243062,Sporting-Gijon,"2,753",30.6,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Dani Borreguero,es ESP,MF,38,32,4.0,2.0,2004-2005,c7fafcc6,Sporting-Gijon,"2,821",31.3,10.0,0.0,66.0,1.0,4700.0,Sporting-Gijon
,Juan Díaz Prendes,es ESP,MF,37,32,3.0,4.0,2004-2005,6d573420,Sporting-Gijon,"2,710",30.1,15.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Álvarez,es ESP,MF,35,29,3.0,4.0,2004-2005,08af8dbe,Sporting-Gijon,"2,724",30.3,6.0,2.0,66.0,1.0,,Sporting-Gijon
,Javi Fuego,es ESP,MF,30,22,2.0,1.0,2004-2005,2e8fc160,Sporting-Gijon,"1,868",20.8,7.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Calandria,ar ARG,FW,21,20,3.0,3.0,2004-2005,9c010ae8,Sporting-Gijon,"1,571",17.5,1.0,1.0,66.0,5.0,,Sporting-Gijon
,Samuel Baños,es ESP,MF,25,18,0.0,3.0,2004-2005,f3ce81bd,Sporting-Gijon,"1,691",18.8,6.0,1.0,66.0,1.0,,Sporting-Gijon
,Pablo Lago,es ESP,MF,31,18,2.0,2.0,2004-2005,1a94953,Sporting-Gijon,"1,601",17.8,4.0,1.0,66.0,1.0,,Sporting-Gijon
,David Bauzá,es ESP,MF,31,16,0.0,0.0,2004-2005,8969dfa6,Sporting-Gijon,"1,596",17.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Gerardo Noriega,es ESP,MF,23,15,1.0,0.0,2004-2005,48ff4cab,Sporting-Gijon,"1,266",14.1,5.0,2.0,66.0,1.0,,Sporting-Gijon
,Miguel Carmena,,,22,14,0.0,0.0,2004-2005,,Sporting-Gijon,"1,375",15.3,5.0,0.0,66.0,,,Sporting-Gijon
,Chus Bravo,es ESP,DF,14,13,0.0,0.0,2004-2005,980fb47d,Sporting-Gijon,"1,170",13.0,5.0,0.0,66.0,1.0,4703.0,Sporting-Gijon
,Arthuro,br BRA,FW,25,11,0.0,6.0,2004-2005,f5bfaa6,Sporting-Gijon,"1,180",13.1,3.0,0.0,66.0,2.0,,Sporting-Gijon
,Diego Alegre,es ESP,DF,9,8,0.0,0.0,2004-2005,4b2b43d5,Sporting-Gijon,705,7.8,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Cristian Díaz,ar ARG,DF,8,8,0.0,0.0,2004-2005,7bcbd90a,Sporting-Gijon,611,6.8,2.0,1.0,66.0,5.0,4701.0,Sporting-Gijon
,Omar Sampedro,es ESP,FW,12,7,0.0,1.0,2004-2005,42e6154b,Sporting-Gijon,567,6.3,0.0,0.0,66.0,1.0,4712.0,Sporting-Gijon
,Isma Piñera,es ESP,DF,7,6,0.0,0.0,2004-2005,628245db,Sporting-Gijon,544,6.0,2.0,0.0,66.0,1.0,4711.0,Sporting-Gijon
,Jeffrey Hoogervorst,nl NED,DF,5,4,1.0,0.0,2004-2005,1cd4ab5a,Sporting-Gijon,355,3.9,2.0,0.0,66.0,11.0,4709.0,Sporting-Gijon
,Rafa,es ESP,GK,2,2,0.0,0.0,2004-2005,6198207,Sporting-Gijon,180,2.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Angel Perez,,,3,2,0.0,0.0,2004-2005,,Sporting-Gijon,121,1.3,1.0,0.0,66.0,,,Sporting-Gijon
,Leonardo Biagini,ar ARG,FW,12,1,2.0,2.0,2004-2005,44793331,Sporting-Gijon,422,4.7,1.0,0.0,66.0,5.0,,Sporting-Gijon
,Ibon Díez,es ESP,DF,1,1,0.0,0.0,2004-2005,35884af5,Sporting-Gijon,90,1.0,1.0,0.0,66.0,1.0,4713.0,Sporting-Gijon
,Alejandro Vázquez,es ESP,DF,1,1,0.0,0.0,2004-2005,6b6a8419,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Antonio Rojas,es ESP,FW,2,0,0.0,0.0,2004-2005,54a7138e,Sporting-Gijon,49,0.5,0.0,0.0,66.0,1.0,4714.0,Sporting-Gijon
,Carlos Casquero,es ESP,MF,3,0,0.0,0.0,2004-2005,d2aad85d,Sporting-Gijon,20,0.2,0.0,0.0,66.0,1.0,4710.0,Sporting-Gijon
,David Lago,,,1,0,0.0,0.0,2004-2005,,Sporting-Gijon,14,0.2,0.0,0.0,66.0,,,Sporting-Gijon
,﻿Roberto,es ESP,GK,38,38,0.0,0.0,2005-2006,95cf42ac,Sporting-Gijon,"3,420",38.0,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Jorge García,es ESP,DF,38,37,2.0,1.0,2005-2006,d1bd08ef,Sporting-Gijon,"3,375",37.5,12.0,0.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,37,37,3.0,0.0,2005-2006,477fc284,Sporting-Gijon,"3,183",35.4,12.0,2.0,66.0,1.0,4699.0,Sporting-Gijon
,Ximo Enguix,es ESP,MF,35,34,0.0,0.0,2005-2006,cfadea36,Sporting-Gijon,"2,932",32.6,10.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Díaz Prendes,es ESP,MF,36,34,5.0,1.0,2005-2006,6d573420,Sporting-Gijon,"2,808",31.2,15.0,0.0,66.0,1.0,,Sporting-Gijon
,Javier Dorado,es ESP,DF,37,33,3.0,1.0,2005-2006,1cfbd665,Sporting-Gijon,"2,902",32.2,7.0,1.0,66.0,1.0,,Sporting-Gijon
,Javi Fuego,es ESP,MF,35,32,1.0,0.0,2005-2006,2e8fc160,Sporting-Gijon,"2,865",31.8,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Calandria,ar ARG,FW,39,31,2.0,12.0,2005-2006,9c010ae8,Sporting-Gijon,"2,848",31.6,2.0,0.0,66.0,5.0,,Sporting-Gijon
,Juanmi Gelabert,es ESP,DF,33,29,2.0,0.0,2005-2006,2603ea8e,Sporting-Gijon,"2,630",29.2,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Gerardo Noriega,es ESP,MF,36,29,3.0,4.0,2005-2006,48ff4cab,Sporting-Gijon,"2,576",28.6,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Álvarez,es ESP,MF,27,27,4.0,8.0,2005-2006,08af8dbe,Sporting-Gijon,"2,307",25.6,11.0,0.0,66.0,1.0,,Sporting-Gijon
,Leonardo Biagini,ar ARG,FW,34,19,1.0,11.0,2005-2006,44793331,Sporting-Gijon,"1,860",20.7,1.0,0.0,66.0,5.0,,Sporting-Gijon
,Jeffrey Hoogervorst,nl NED,DF,25,17,1.0,0.0,2005-2006,1cd4ab5a,Sporting-Gijon,"1,529",17.0,11.0,0.0,66.0,11.0,4709.0,Sporting-Gijon
,Raúl Cámara,es ESP,DF,22,15,1.0,0.0,2005-2006,585753d9,Sporting-Gijon,"1,468",16.3,11.0,0.0,66.0,1.0,,Sporting-Gijon
,Míchel,es ESP,MF,24,15,0.0,1.0,2005-2006,4d425e6e,Sporting-Gijon,"1,196",13.3,3.0,1.0,66.0,1.0,,Sporting-Gijon
,Pablo Lago,es ESP,MF,26,11,0.0,0.0,2005-2006,1a94953,Sporting-Gijon,"1,128",12.5,3.0,0.0,66.0,1.0,,Sporting-Gijon
,David Karanka,es ESP,FW,21,7,0.0,1.0,2005-2006,8e19b9f6,Sporting-Gijon,727,8.1,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Chus Bravo,es ESP,DF,7,3,0.0,0.0,2005-2006,980fb47d,Sporting-Gijon,315,3.5,1.0,0.0,66.0,1.0,4703.0,Sporting-Gijon
,Miguel Carmena,,,6,3,0.0,0.0,2005-2006,,Sporting-Gijon,309,3.4,3.0,0.0,66.0,,,Sporting-Gijon
,Marcos Landeira,es ESP,MF,4,3,1.0,0.0,2005-2006,8e016a91,Sporting-Gijon,303,3.4,2.0,0.0,66.0,1.0,4715.0,Sporting-Gijon
,Pablo de Lucas,es ESP,MF,6,2,0.0,0.0,2005-2006,d1264346,Sporting-Gijon,217,2.4,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Alejandro García,es ESP,GK,2,2,0.0,0.0,2005-2006,03935efd,Sporting-Gijon,180,2.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Manu,es ESP,GK,2,2,0.0,0.0,2005-2006,6c6988d,Sporting-Gijon,180,2.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Pedro,es ESP,MF,4,1,0.0,0.0,2005-2006,484acb34,Sporting-Gijon,113,1.3,0.0,0.0,66.0,1.0,,Sporting-Gijon
,﻿Roberto,es ESP,GK,39,39,0.0,0.0,2006-2007,95cf42ac,Sporting-Gijon,"3,464",38.5,4.0,1.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,36,35,1.0,1.0,2006-2007,477fc284,Sporting-Gijon,"3,141",34.9,10.0,0.0,66.0,1.0,4699.0,Sporting-Gijon
,Samuel Baños,es ESP,MF,33,33,0.0,0.0,2006-2007,f3ce81bd,Sporting-Gijon,"2,792",31.0,16.0,3.0,66.0,1.0,,Sporting-Gijon
,Míchel,es ESP,MF,35,33,2.0,3.0,2006-2007,4d425e6e,Sporting-Gijon,"2,780",30.9,13.0,3.0,66.0,1.0,,Sporting-Gijon
,Diego Castro,es ESP,"FW,MF",38,31,10.0,7.0,2006-2007,3ddc0a25,Sporting-Gijon,"2,783",30.9,7.0,0.0,66.0,1.0,,Sporting-Gijon
,Edwin Congo,co COL,FW,34,30,4.0,11.0,2006-2007,08925878,Sporting-Gijon,"2,690",29.9,12.0,2.0,66.0,19.0,,Sporting-Gijon
,David Barral,es ESP,FW,37,30,5.0,9.0,2006-2007,d99f9282,Sporting-Gijon,"2,597",28.9,12.0,2.0,66.0,1.0,,Sporting-Gijon
,Gerardo Noriega,es ESP,MF,35,29,6.0,5.0,2006-2007,48ff4cab,Sporting-Gijon,"2,502",27.8,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Jorge García,es ESP,DF,30,27,0.0,2.0,2006-2007,d1bd08ef,Sporting-Gijon,"2,464",27.4,8.0,1.0,66.0,1.0,,Sporting-Gijon
,Juanmi Gelabert,es ESP,DF,28,27,2.0,1.0,2006-2007,2603ea8e,Sporting-Gijon,"2,358",26.2,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Andreu Guerao,es ESP,MF,29,23,1.0,2.0,2006-2007,2358bf6a,Sporting-Gijon,"1,995",22.2,9.0,2.0,66.0,1.0,,Sporting-Gijon
,Javi Fuego,es ESP,MF,34,22,0.0,3.0,2006-2007,2e8fc160,Sporting-Gijon,"2,130",23.7,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Omar Sampedro,es ESP,FW,34,14,2.0,4.0,2006-2007,42e6154b,Sporting-Gijon,"1,561",17.3,0.0,0.0,66.0,1.0,4712.0,Sporting-Gijon
,Pedro,es ESP,MF,21,14,1.0,2.0,2006-2007,484acb34,Sporting-Gijon,"1,107",12.3,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,17,12,1.0,0.0,2006-2007,18c74b8d,Sporting-Gijon,"1,121",12.5,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Jony López,es ESP,DF,13,11,0.0,0.0,2006-2007,d5aeb433,Sporting-Gijon,966,10.7,4.0,0.0,66.0,1.0,4716.0,Sporting-Gijon
,Marcos Landeira,es ESP,MF,10,9,0.0,0.0,2006-2007,8e016a91,Sporting-Gijon,676,7.5,2.0,0.0,66.0,1.0,4715.0,Sporting-Gijon
,Raúl Cámara,es ESP,DF,15,8,0.0,0.0,2006-2007,585753d9,Sporting-Gijon,857,9.5,9.0,2.0,66.0,1.0,,Sporting-Gijon
,Chus Bravo,es ESP,DF,10,8,0.0,0.0,2006-2007,980fb47d,Sporting-Gijon,700,7.8,3.0,0.0,66.0,1.0,4703.0,Sporting-Gijon
,Jairo,es ESP,MF,17,8,0.0,2.0,2006-2007,30f7cce,Sporting-Gijon,654,7.3,3.0,0.0,66.0,1.0,,Sporting-Gijon
,David Karanka,es ESP,FW,12,6,0.0,1.0,2006-2007,8e19b9f6,Sporting-Gijon,560,6.2,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo de Lucas,es ESP,MF,18,5,1.0,0.0,2006-2007,d1264346,Sporting-Gijon,550,6.1,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Noel Alonso,es ESP,DF,8,5,0.0,0.0,2006-2007,6991e767,Sporting-Gijon,441,4.9,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Alejandro García,es ESP,GK,4,3,0.0,0.0,2006-2007,03935efd,Sporting-Gijon,316,3.5,0.0,0.0,66.0,1.0,,Sporting-Gijon
,﻿Roberto,es ESP,GK,41,41,0.0,0.0,2007-2008,95cf42ac,Sporting-Gijon,"3,690",41.0,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Sergio Matabuena,es ESP,MF,37,37,1.0,2.0,2007-2008,93faf8c3,Sporting-Gijon,"3,243",36.0,13.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,36,36,1.0,1.0,2007-2008,18c74b8d,Sporting-Gijon,"3,207",35.6,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Diego Castro,es ESP,"FW,MF",37,35,5.0,7.0,2007-2008,3ddc0a25,Sporting-Gijon,"2,872",31.9,9.0,1.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,37,34,1.0,1.0,2007-2008,477fc284,Sporting-Gijon,"3,071",34.1,9.0,2.0,66.0,1.0,4699.0,Sporting-Gijon
,Iván Hernández,es ESP,DF,36,33,0.0,0.0,2007-2008,09a1ed52,Sporting-Gijon,"2,942",32.7,10.0,1.0,66.0,1.0,,Sporting-Gijon
,Míchel,es ESP,MF,36,33,2.0,3.0,2007-2008,4d425e6e,Sporting-Gijon,"2,811",31.2,14.0,2.0,66.0,1.0,,Sporting-Gijon
,Pedro,es ESP,MF,37,33,6.0,2.0,2007-2008,484acb34,Sporting-Gijon,"2,354",26.2,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Gerard Autet,es ESP,DF,34,32,0.0,0.0,2007-2008,1bee98e6,Sporting-Gijon,"2,821",31.3,12.0,2.0,66.0,1.0,4717.0,Sporting-Gijon
,Kike Mateo,es ESP,MF,34,32,1.0,12.0,2007-2008,99508f00,Sporting-Gijon,"2,686",29.8,4.0,1.0,66.0,1.0,4718.0,Sporting-Gijon
,Jorge García,es ESP,DF,31,28,0.0,2.0,2007-2008,d1bd08ef,Sporting-Gijon,"2,571",28.6,4.0,0.0,66.0,1.0,,Sporting-Gijon
,David Barral,es ESP,FW,32,22,3.0,11.0,2007-2008,d99f9282,Sporting-Gijon,"2,110",23.4,9.0,0.0,66.0,1.0,,Sporting-Gijon
,Mate Bilić,hr CRO,FW,21,19,3.0,10.0,2007-2008,37e6a4eb,Sporting-Gijon,"1,672",18.6,3.0,0.0,66.0,16.0,,Sporting-Gijon
,Raúl Cámara,es ESP,DF,23,12,0.0,0.0,2007-2008,585753d9,Sporting-Gijon,"1,197",13.3,4.0,1.0,66.0,1.0,,Sporting-Gijon
,Jorge Pina Roldán,es ESP,MF,15,7,1.0,0.0,2007-2008,c8ab4ea9,Sporting-Gijon,646,7.2,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Omar Sampedro,es ESP,FW,26,6,1.0,2.0,2007-2008,42e6154b,Sporting-Gijon,764,8.5,4.0,1.0,66.0,1.0,4712.0,Sporting-Gijon
,Luis Morán,es ESP,MF,28,5,2.0,4.0,2007-2008,f175a6ba,Sporting-Gijon,910,10.1,2.0,0.0,66.0,1.0,4719.0,Sporting-Gijon
,David Karanka,es ESP,FW,8,3,0.0,0.0,2007-2008,8e19b9f6,Sporting-Gijon,323,3.6,0.0,1.0,66.0,1.0,,Sporting-Gijon
,Carlos Daniel Hidalgo,co COL,FW,7,3,0.0,1.0,2007-2008,04b301ec,Sporting-Gijon,303,3.4,1.0,0.0,66.0,19.0,4720.0,Sporting-Gijon
,Jony López,es ESP,DF,3,3,0.0,0.0,2007-2008,d5aeb433,Sporting-Gijon,270,3.0,1.0,0.0,66.0,1.0,4716.0,Sporting-Gijon
,Neru,es ESP,DF,4,3,0.0,0.0,2007-2008,1c8dd214,Sporting-Gijon,220,2.4,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo de Lucas,es ESP,MF,12,2,0.0,1.0,2007-2008,d1264346,Sporting-Gijon,247,2.7,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Andreu Guerao,es ESP,MF,6,1,0.0,0.0,2007-2008,2358bf6a,Sporting-Gijon,183,2.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Sergio Sánchez,es ESP,GK,1,1,0.0,0.0,2007-2008,2a0f94ac,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Marcos Landeira,es ESP,MF,3,1,0.0,0.0,2007-2008,8e016a91,Sporting-Gijon,70,0.8,0.0,0.0,66.0,1.0,4715.0,Sporting-Gijon
,Carlos Álvarez,es ESP,FW,1,0,0.0,0.0,2007-2008,c171531a,Sporting-Gijon,29,0.3,0.0,0.0,66.0,1.0,,Sporting-Gijon
