Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andriy Voronin,ua UKR,"FW,MF",19,19,2.0,4.0,2003-2004,/en/players/e0404459/Andriy-Voronin,0404459,Koln,"1,672",18.6,2.0,0.0,21,29.0,6296,Koln
,Lukas Podolski,de GER,"FW,MF",19,18,0.0,10.0,2003-2004,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Koln,"1,551",17.2,2.0,0.0,21,13.0,5907,Koln
,Jörg Heinrich,de GER,"DF,MF",19,17,0.0,0.0,2003-2004,/en/players/bdf3492d/Jorg-Heinrich,bdf3492d,Koln,"1,498",16.6,2.0,1.0,21,13.0,15705,Koln
,Carsten Cullmann,de GER,DF,15,15,2.0,0.0,2003-2004,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Koln,"1,350",15.0,4.0,0.0,21,13.0,18184,Koln
,Albert Streit,de GER,MF,15,11,0.0,0.0,2003-2004,/en/players/35acf792/Albert-Streit,35acf792,Koln,998,11.1,4.0,0.0,21,13.0,15862,Koln
,Andrew Sinkala,zm ZAM,MF,13,11,0.0,1.0,2003-2004,/en/players/676808bb/Andrew-Sinkala,676808bb,Koln,960,10.7,2.0,0.0,21,136.0,18185,Koln
,Vladan Grujić,ba BIH,MF,11,9,0.0,0.0,2003-2004,/en/players/8e282a9c/Vladan-Grujic,8e282a9c,Koln,786,8.7,2.0,0.0,21,49.0,18186,Koln
,Markus Feulner,de GER,MF,12,9,0.0,1.0,2003-2004,/en/players/ee08880b/Markus-Feulner,08880b,Koln,779,8.7,2.0,0.0,21,13.0,15427,Koln
,Marius Ebbers,de GER,FW,17,8,0.0,1.0,2003-2004,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Koln,715,7.9,1.0,1.0,21,13.0,18187,Koln
,Sebastian Helbig,de GER,"FW,MF",12,6,0.0,0.0,2003-2004,/en/players/2ff04b42/Sebastian-Helbig,2ff04b42,Koln,582,6.5,1.0,0.0,21,13.0,18188,Koln
,Tomasz Kłos,pl POL,DF,6,5,0.0,0.0,2003-2004,/en/players/efb1247f/Tomasz-Klos,fb1247f,Koln,469,5.2,3.0,0.0,21,14.0,17312,Koln
,Giovanni Federico,de GER,MF,12,4,0.0,0.0,2003-2004,/en/players/a5f58da6/Giovanni-Federico,5f58da6,Koln,401,4.5,0.0,0.0,21,13.0,15733,Koln
,Lukas Sinkiewicz,de GER,"DF,MF",4,4,0.0,0.0,2003-2004,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Koln,360,4.0,2.0,0.0,21,13.0,16578,Koln
,Alexander Bade,de GER,GK,3,2,,0.0,2003-2004,/en/players/5111ab60/Alexander-Bade,5111ab60,Koln,222,2.5,0.0,0.0,21,13.0,15740,Koln
,Sebastian Schindzielorz,de GER,MF,3,2,0.0,0.0,2003-2004,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Koln,181,2.0,0.0,0.0,21,13.0,16426,Koln
,Markus Happe,de GER,DF,2,0,0.0,0.0,2003-2004,/en/players/1a6acdeb/Markus-Happe,1a6acdeb,Koln,66,0.7,1.0,0.0,21,13.0,18189,Koln
,Joshua Kennedy,au AUS,FW,4,0,0.0,0.0,2003-2004,/en/players/cac2205d/Joshua-Kennedy,cac2205d,Koln,51,0.6,0.0,0.0,21,42.0,17768,Koln
,Michael Niedrig,de GER,MF,1,0,0.0,0.0,2003-2004,/en/players/61e215f8/Michael-Niedrig,61e215f8,Koln,44,0.5,1.0,0.0,21,13.0,18190,Koln
,Markus Dworrak,de GER,"FW,MF",2,0,0.0,0.0,2003-2004,/en/players/64041728/Markus-Dworrak,64041728,Koln,37,0.4,0.0,0.0,21,13.0,17889,Koln
,Michael Lejan,be BEL,MF,2,0,0.0,0.0,2003-2004,/en/players/8a16b711/Michael-Lejan,8a16b711,Koln,28,0.3,0.0,0.0,21,27.0,18191,Koln
,﻿Alexander Voigt,de GER,DF,33,32,3.0,5.0,2004-2005,/en/players/3357cd1c/Alexander-Voigt,3357cd1c,Koln,"2,799",31.1,9.0,0.0,21,13.0,17035,Koln
,Albert Streit,de GER,MF,33,30,5.0,2.0,2004-2005,/en/players/35acf792/Albert-Streit,35acf792,Koln,"2,534",28.2,8.0,0.0,21,13.0,15862,Koln
,Sebastian Schindzielorz,de GER,MF,31,30,0.0,0.0,2004-2005,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Koln,"2,340",26.0,4.0,0.0,21,13.0,16426,Koln
,Lukas Podolski,de GER,"FW,MF",30,29,10.0,24.0,2004-2005,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Koln,"2,602",28.9,5.0,0.0,21,13.0,5907,Koln
,Alexander Bade,de GER,GK,27,27,0.0,0.0,2004-2005,/en/players/5111ab60/Alexander-Bade,5111ab60,Koln,"2,430",27.0,0.0,0.0,21,13.0,15740,Koln
,Andrew Sinkala,zm ZAM,MF,27,27,0.0,1.0,2004-2005,/en/players/676808bb/Andrew-Sinkala,676808bb,Koln,"2,333",25.9,6.0,1.0,21,136.0,18185,Koln
,Lukas Sinkiewicz,de GER,"DF,MF",26,26,0.0,1.0,2004-2005,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Koln,"2,242",24.9,4.0,0.0,21,13.0,16578,Koln
,Matthias Scherz,de GER,FW,33,24,7.0,11.0,2004-2005,/en/players/cea72c78/Matthias-Scherz,cea72c78,Koln,"2,276",25.3,6.0,0.0,21,13.0,18180,Koln
,Carsten Cullmann,de GER,DF,25,22,1.0,1.0,2004-2005,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Koln,"2,022",22.5,4.0,0.0,21,13.0,18184,Koln
,Rolf-Christel Guié-Mien,cg CGO,MF,20,16,3.0,0.0,2004-2005,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Koln,"1,365",15.2,3.0,0.0,21,80.0,18012,Koln
,Christian Springer,de GER,MF,23,15,2.0,2.0,2004-2005,/en/players/fdea0bff/Christian-Springer,fdea0bff,Koln,"1,379",15.3,2.0,0.0,21,13.0,18178,Koln
,Marius Ebbers,de GER,FW,31,14,5.0,9.0,2004-2005,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Koln,"1,496",16.6,1.0,0.0,21,13.0,18187,Koln
,Fábio Bilica,br BRA,DF,15,14,2.0,0.0,2004-2005,/en/players/12bdac6a/Fabio-Bilica,12bdac6a,Koln,"1,278",14.2,1.0,0.0,21,2.0,18192,Koln
,Christian Rahn,de GER,"DF,MF",15,12,4.0,1.0,2004-2005,/en/players/9104592b/Christian-Rahn,9104592b,Koln,995,11.1,3.0,0.0,21,13.0,15827,Koln
,Kostas Konstantinidis,gr GRE,DF,14,12,0.0,1.0,2004-2005,/en/players/e28ce024/Kostas-Konstantinidis,28ce024,Koln,961,10.7,5.0,1.0,21,55.0,16855,Koln
,Timo Achenbach,de GER,DF,15,11,1.0,0.0,2004-2005,/en/players/82a89164/Timo-Achenbach,82a89164,Koln,998,11.1,2.0,0.0,21,13.0,18193,Koln
,Christian Lell,de GER,DF,16,9,0.0,1.0,2004-2005,/en/players/37d7f47d/Christian-Lell,37d7f47d,Koln,978,10.9,1.0,0.0,21,13.0,4156,Koln
,Stefan Wessels,de GER,GK,7,7,0.0,0.0,2004-2005,/en/players/b405f32d/Stefan-Wessels,b405f32d,Koln,630,7.0,0.0,0.0,21,13.0,6657,Koln
,Thomas Bröker,de GER,"FW,MF",15,6,2.0,1.0,2004-2005,/en/players/90b61b87/Thomas-Broker,90b61b87,Koln,611,6.8,2.0,0.0,21,13.0,18194,Koln
,Markus Feulner,de GER,MF,13,5,2.0,1.0,2004-2005,/en/players/ee08880b/Markus-Feulner,08880b,Koln,589,6.5,0.0,0.0,21,13.0,15427,Koln
,Vasilios Tsiartas,gr GRE,MF,4,4,1.0,1.0,2004-2005,/en/players/81528813/Vasilios-Tsiartas,81528813,Koln,278,3.1,0.0,0.0,21,55.0,18195,Koln
,Roland Benschneider,de GER,DF,12,2,0.0,0.0,2004-2005,/en/players/b9ddbb3c/Roland-Benschneider,b9ddbb3c,Koln,340,3.8,1.0,1.0,21,13.0,17583,Koln
,Vladan Grujić,ba BIH,MF,1,0,0.0,0.0,2004-2005,/en/players/8e282a9c/Vladan-Grujic,8e282a9c,Koln,53,0.6,1.0,0.0,21,49.0,18186,Koln
,Attila Tököli,hu HUN,FW,3,0,0.0,0.0,2004-2005,/en/players/bb636da5/Attila-Tokoli,bb636da5,Koln,38,0.4,1.0,0.0,21,87.0,18196,Koln
,Michael Niedrig,de GER,MF,2,0,0.0,0.0,2004-2005,/en/players/61e215f8/Michael-Niedrig,61e215f8,Koln,14,0.2,0.0,0.0,21,13.0,18190,Koln
,﻿Lukas Sinkiewicz,de GER,"DF,MF",33,32,1.0,0.0,2005-2006,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Koln,"2,884",32.0,7.0,0.0,21,13.0,16578,Koln
,Lukas Podolski,de GER,"FW,MF",32,30,6.0,12.0,2005-2006,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Koln,"2,749",30.5,9.0,0.0,21,13.0,5907,Koln
,Albert Streit,de GER,MF,30,28,8.0,6.0,2005-2006,/en/players/35acf792/Albert-Streit,35acf792,Koln,"2,510",27.9,5.0,1.0,21,13.0,15862,Koln
,Christian Lell,de GER,DF,26,23,2.0,0.0,2005-2006,/en/players/37d7f47d/Christian-Lell,37d7f47d,Koln,"1,973",21.9,6.0,1.0,21,13.0,4156,Koln
,Marvin Matip,cm CMR,"DF,MF",23,23,1.0,1.0,2005-2006,/en/players/97decaae/Marvin-Matip,97decaae,Koln,"1,968",21.9,1.0,0.0,21,36.0,16534,Koln
,Stefan Wessels,de GER,GK,22,22,0.0,0.0,2005-2006,/en/players/b405f32d/Stefan-Wessels,b405f32d,Koln,"1,935",21.5,0.0,0.0,21,13.0,6657,Koln
,Alpay Özalan,tr TUR,DF,21,21,0.0,1.0,2005-2006,/en/players/e1a59314/Alpay-Ozalan,1a59314,Koln,"1,782",19.8,7.0,1.0,21,15.0,8125,Koln
,Matthias Scherz,de GER,FW,27,17,3.0,8.0,2005-2006,/en/players/cea72c78/Matthias-Scherz,cea72c78,Koln,"1,535",17.1,3.0,1.0,21,13.0,18180,Koln
,Ricardo Cabanas,ch SUI,MF,16,16,0.0,0.0,2005-2006,/en/players/51e3aab2/Ricardo-Cabanas,51e3aab2,Koln,"1,422",15.8,4.0,0.0,21,39.0,12165,Koln
,Björn Schlicke,de GER,DF,15,14,0.0,3.0,2005-2006,/en/players/5531d218/Bjorn-Schlicke,5531d218,Koln,"1,260",14.0,4.0,0.0,21,13.0,15838,Koln
,Dimitrios Grammozis,gr GRE,MF,19,12,0.0,0.0,2005-2006,/en/players/f9f929d1/Dimitrios-Grammozis,f9f929d1,Koln,"1,173",13.0,6.0,0.0,21,55.0,17302,Koln
,Alexander Bade,de GER,GK,13,12,0.0,0.0,2005-2006,/en/players/5111ab60/Alexander-Bade,5111ab60,Koln,"1,125",12.5,0.0,0.0,21,13.0,15740,Koln
,Christian Springer,de GER,MF,18,12,2.0,2.0,2005-2006,/en/players/fdea0bff/Christian-Springer,fdea0bff,Koln,"1,066",11.8,4.0,0.0,21,13.0,18178,Koln
,Markus Feulner,de GER,MF,13,12,1.0,3.0,2005-2006,/en/players/ee08880b/Markus-Feulner,08880b,Koln,972,10.8,2.0,0.0,21,13.0,15427,Koln
,Marco Streller,ch SUI,FW,14,11,,3.0,2005-2006,/en/players/376faf34/Marco-Streller,376faf34,Koln,981,10.9,3.0,0.0,21,39.0,15556,Koln
,Sebastian Schindzielorz,de GER,MF,16,10,0.0,0.0,2005-2006,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Koln,929,10.3,3.0,0.0,21,13.0,16426,Koln
,Youssef Mokhtari,ma MAR,MF,13,10,4.0,0.0,2005-2006,/en/players/48231705/Youssef-Mokhtari,48231705,Koln,898,10.0,2.0,0.0,21,26.0,13901,Koln
,Carsten Cullmann,de GER,DF,10,9,0.0,0.0,2005-2006,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Koln,834,9.3,2.0,0.0,21,13.0,18184,Koln
,Christian Rahn,de GER,"DF,MF",11,9,1.0,0.0,2005-2006,/en/players/9104592b/Christian-Rahn,9104592b,Koln,704,7.8,1.0,0.0,21,13.0,15827,Koln
,Roland Benschneider,de GER,DF,12,8,0.0,1.0,2005-2006,/en/players/b9ddbb3c/Roland-Benschneider,b9ddbb3c,Koln,706,7.8,1.0,1.0,21,13.0,17583,Koln
,Boris Živković,hr CRO,DF,8,8,0.0,1.0,2005-2006,/en/players/f6338bc4/Boris-Zivkovic,f6338bc4,Koln,675,7.5,1.0,0.0,21,16.0,8808,Koln
,Andrew Sinkala,zm ZAM,MF,9,8,0.0,0.0,2005-2006,/en/players/676808bb/Andrew-Sinkala,676808bb,Koln,591,6.6,2.0,1.0,21,136.0,18185,Koln
,Anthony Lurling,nl NED,"FW,MF",12,6,0.0,0.0,2005-2006,/en/players/eeabb641/Anthony-Lurling,bb641,Koln,572,6.4,3.0,0.0,21,11.0,18197,Koln
,Peter Madsen,dk DEN,FW,8,5,,0.0,2005-2006,/en/players/a26c57f1/Peter-Madsen,26c57f1,Koln,400,4.4,0.0,0.0,21,7.0,6791,Koln
,Imre Szabics,hu HUN,FW,11,4,0.0,1.0,2005-2006,/en/players/f16f025d/Imre-Szabics,f16f025d,Koln,281,3.1,1.0,1.0,21,87.0,15553,Koln
,Patrick Helmes,de GER,FW,13,3,1.0,4.0,2005-2006,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Koln,518,5.8,1.0,0.0,21,13.0,16433,Koln
,Denis Epstein,de GER,"FW,MF",11,3,0.0,2.0,2005-2006,/en/players/10b7f9cf/Denis-Epstein,10b7f9cf,Koln,431,4.8,0.0,0.0,21,13.0,18198,Koln
,Rolf-Christel Guié-Mien,cg CGO,MF,7,3,,0.0,2005-2006,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Koln,396,4.4,0.0,0.0,21,80.0,18012,Koln
,Evanílson,br BRA,"DF,FW",3,2,0.0,0.0,2005-2006,/en/players/69c9cdaf/Evanilson,69c9cdaf,Koln,167,1.9,1.0,0.0,21,2.0,15703,Koln
,Patrick Weiser,de GER,"DF,MF",1,1,0.0,0.0,2005-2006,/en/players/04c958c0/Patrick-Weiser,04c958c0,Koln,46,0.5,0.0,0.0,21,13.0,16380,Koln
,Attila Tököli,hu HUN,FW,1,0,0.0,0.0,2005-2006,/en/players/bb636da5/Attila-Tokoli,bb636da5,Koln,23,0.3,0.0,0.0,21,87.0,18196,Koln
,﻿Stefan Wessels,de GER,GK,32,32,0.0,0.0,2006-2007,/en/players/b405f32d/Stefan-Wessels,b405f32d,Koln,"2,880",32.0,1.0,0.0,21,13.0,6657,Koln
,Fabrice Ehret,fr FRA,"DF,MF",30,29,5.0,0.0,2006-2007,/en/players/f143b126/Fabrice-Ehret,f143b126,Koln,"2,382",26.5,1.0,1.0,21,4.0,12979,Koln
,Alpay Özalan,tr TUR,DF,27,27,1.0,0.0,2006-2007,/en/players/e1a59314/Alpay-Ozalan,1a59314,Koln,"2,345",26.1,5.0,1.0,21,15.0,8125,Koln
,Aleksandar Mitreski,mk MKD,"DF,MF",27,25,0.0,0.0,2006-2007,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Koln,"2,271",25.2,1.0,0.0,21,81.0,17773,Koln
,Milivoje Novaković,si SVN,FW,25,25,2.0,10.0,2006-2007,/en/players/716148b4/Milivoje-Novakovic,716148b4,Koln,"2,151",23.9,2.0,0.0,21,32.0,18199,Koln
,Thomas Broich,de GER,MF,29,24,9.0,3.0,2006-2007,/en/players/58941576/Thomas-Broich,58941576,Koln,"2,157",24.0,1.0,1.0,21,13.0,17011,Koln
,Ricardo Cabanas,ch SUI,MF,25,23,4.0,2.0,2006-2007,/en/players/51e3aab2/Ricardo-Cabanas,51e3aab2,Koln,"1,972",21.9,8.0,0.0,21,39.0,12165,Koln
,Pekka Lagerblom,fi FIN,"DF,MF",27,21,0.0,1.0,2006-2007,/en/players/498f2256/Pekka-Lagerblom,498f2256,Koln,"1,829",20.3,7.0,1.0,21,83.0,16130,Koln
,Adil Chihi,ma MAR,"FW,MF",33,20,5.0,4.0,2006-2007,/en/players/1891864b/Adil-Chihi,1891864b,Koln,"1,816",20.2,2.0,0.0,21,26.0,7863,Koln
,Bernt Haas,ch SUI,DF,19,18,0.0,0.0,2006-2007,/en/players/e64591e2/Bernt-Haas,64591e2,Koln,"1,571",17.5,5.0,1.0,21,39.0,8564,Koln
,Patrick Helmes,de GER,FW,19,17,3.0,14.0,2006-2007,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Koln,"1,523",16.9,2.0,0.0,21,13.0,16433,Koln
,Marvin Matip,cm CMR,"DF,MF",18,15,0.0,0.0,2006-2007,/en/players/97decaae/Marvin-Matip,97decaae,Koln,"1,364",15.2,1.0,0.0,21,36.0,16534,Koln
,Lukas Sinkiewicz,de GER,"DF,MF",13,13,0.0,0.0,2006-2007,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Koln,"1,077",12.0,6.0,0.0,21,13.0,16578,Koln
,Fábio Luciano,br BRA,DF,12,12,0.0,0.0,2006-2007,/en/players/451a703a/Fabio-Luciano,451a703a,Koln,"1,080",12.0,2.0,0.0,21,2.0,18200,Koln
,Marius Johnsen,no NOR,DF,12,12,0.0,0.0,2006-2007,/en/players/5b5a59e3/Marius-Johnsen,5b5a59e3,Koln,988,11.0,1.0,0.0,21,21.0,18201,Koln
,Matthias Scherz,de GER,FW,23,10,0.0,9.0,2006-2007,/en/players/cea72c78/Matthias-Scherz,cea72c78,Koln,"1,132",12.6,2.0,0.0,21,13.0,18180,Koln
,Carsten Cullmann,de GER,DF,12,10,0.0,0.0,2006-2007,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Koln,916,10.2,6.0,0.0,21,13.0,18184,Koln
,Baykal Kulaksızoğlu,ch SUI,"DF,MF",11,9,0.0,0.0,2006-2007,/en/players/b9e11503/Baykal-Kulaksizoglu,b9e11503,Koln,710,7.9,3.0,0.0,21,39.0,18202,Koln
,Serhat Akın,tr TUR,"FW,MF",7,7,0.0,1.0,2006-2007,/en/players/8b65c62b/Serhat-Akin,8b65c62b,Koln,488,5.4,2.0,0.0,21,15.0,18605,Koln
,Peter Madsen,dk DEN,FW,13,5,1.0,0.0,2006-2007,/en/players/a26c57f1/Peter-Madsen,26c57f1,Koln,595,6.6,3.0,1.0,21,7.0,6791,Koln
,André Beleza,br BRA,"FW,MF",10,5,0.0,0.0,2006-2007,/en/players/2bbaf097/Andre-Beleza,2bbaf097,Koln,503,5.6,0.0,0.0,21,2.0,18203,Koln
,Kevin Schöneberg,de GER,DF,7,5,0.0,0.0,2006-2007,/en/players/5956dbf1/Kevin-Schoneberg,5956dbf1,Koln,483,5.4,1.0,0.0,21,13.0,17144,Koln
,Salvatore Gambino,de GER,"FW,MF",13,4,0.0,2.0,2006-2007,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Koln,515,5.7,0.0,0.0,21,13.0,15714,Koln
,Tiago Cavalcanti,br BRA,FW,6,3,0.0,0.0,2006-2007,/en/players/964afcc4/Tiago-Cavalcanti,964afcc4,Koln,319,3.5,0.0,0.0,21,2.0,18204,Koln
,Thomas Kessler,de GER,GK,2,2,0.0,0.0,2006-2007,/en/players/3967d651/Thomas-Kessler,3967d651,Koln,180,2.0,0.0,0.0,21,13.0,18138,Koln
,Denis Epstein,de GER,"FW,MF",12,1,0.0,0.0,2006-2007,/en/players/10b7f9cf/Denis-Epstein,10b7f9cf,Koln,251,2.8,0.0,0.0,21,13.0,18198,Koln
,Mariano Trípodi,ar ARG,FW,1,0,0.0,1.0,2006-2007,/en/players/c3602fca/Mariano-Tripodi,c3602fca,Koln,45,0.5,0.0,0.0,21,5.0,18205,Koln
,Enis Alushi,xk KVX,MF,1,0,0.0,0.0,2006-2007,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Koln,21,0.2,1.0,0.0,21,82.0,17397,Koln
,﻿Patrick Helmes,de GER,FW,33,32,2.0,17.0,2007-2008,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Koln,"2,859",31.8,3.0,0.0,21,13.0,16433,Koln
,Youssef Mohamad,lb LIB,DF,31,31,0.0,5.0,2007-2008,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Koln,"2,787",31.0,4.0,0.0,21,141.0,18013,Koln
,Ümit Özat,tr TUR,"DF,MF",32,31,8.0,0.0,2007-2008,/en/players/c36a45a4/Umit-Ozat,c36a45a4,Koln,"2,784",30.9,4.0,0.0,21,15.0,18206,Koln
,Milivoje Novaković,si SVN,FW,33,31,5.0,20.0,2007-2008,/en/players/716148b4/Milivoje-Novakovic,716148b4,Koln,"2,752",30.6,3.0,0.0,21,32.0,18199,Koln
,Faryd Mondragón,co COL,GK,31,31,0.0,0.0,2007-2008,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Koln,"2,743",30.5,2.0,0.0,21,19.0,18207,Koln
,Roda Antar,lb LIB,MF,31,30,4.0,7.0,2007-2008,/en/players/021e8467/Roda-Antar,021e8467,Koln,"2,618",29.1,4.0,0.0,21,141.0,15832,Koln
,Kevin McKenna,ca CAN,"DF,FW",30,30,0.0,2.0,2007-2008,/en/players/b8f61657/Kevin-McKenna,b8f61657,Koln,"2,566",28.5,10.0,1.0,21,44.0,17885,Koln
,Aleksandar Mitreski,mk MKD,"DF,MF",28,25,1.0,0.0,2007-2008,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Koln,"2,107",23.4,4.0,1.0,21,81.0,17773,Koln
,Thomas Broich,de GER,MF,28,20,1.0,1.0,2007-2008,/en/players/58941576/Thomas-Broich,58941576,Koln,"1,779",19.8,0.0,0.0,21,13.0,17011,Koln
,Nemanja Vučićević,rs SRB,"FW,MF",24,18,4.0,1.0,2007-2008,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Koln,"1,598",17.8,3.0,0.0,21,28.0,16702,Koln
,Marvin Matip,cm CMR,"DF,MF",24,17,0.0,0.0,2007-2008,/en/players/97decaae/Marvin-Matip,97decaae,Koln,"1,514",16.8,4.0,0.0,21,36.0,16534,Koln
,Fabrice Ehret,fr FRA,"DF,MF",24,13,0.0,0.0,2007-2008,/en/players/f143b126/Fabrice-Ehret,f143b126,Koln,"1,367",15.2,2.0,0.0,21,4.0,12979,Koln
,Maynor Suazo,hn HON,MF,16,13,0.0,0.0,2007-2008,/en/players/d447488d/Maynor-Suazo,d447488d,Koln,"1,088",12.1,4.0,0.0,21,107.0,18208,Koln
,Matthias Scherz,de GER,FW,30,12,2.0,2.0,2007-2008,/en/players/cea72c78/Matthias-Scherz,cea72c78,Koln,"1,223",13.6,5.0,1.0,21,13.0,18180,Koln
,Adil Chihi,ma MAR,"FW,MF",21,10,3.0,4.0,2007-2008,/en/players/1891864b/Adil-Chihi,1891864b,Koln,954,10.6,1.0,0.0,21,26.0,7863,Koln
,Tobias Nickenig,de GER,DF,10,8,1.0,0.0,2007-2008,/en/players/c2e33492/Tobias-Nickenig,c2e33492,Koln,708,7.9,3.0,0.0,21,13.0,18209,Koln
,Kevin Schöneberg,de GER,DF,13,8,0.0,0.0,2007-2008,/en/players/5956dbf1/Kevin-Schoneberg,5956dbf1,Koln,697,7.7,1.0,0.0,21,13.0,17144,Koln
,Kevin Pezzoni,de GER,"DF,MF",8,7,0.0,1.0,2007-2008,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Koln,566,6.3,0.0,0.0,21,13.0,18210,Koln
,André Beleza,br BRA,"FW,MF",10,3,0.0,0.0,2007-2008,/en/players/2bbaf097/Andre-Beleza,2bbaf097,Koln,331,3.7,0.0,0.0,21,2.0,18203,Koln
,Thomas Kessler,de GER,GK,4,3,0.0,0.0,2007-2008,/en/players/3967d651/Thomas-Kessler,3967d651,Koln,317,3.5,0.0,0.0,21,13.0,18138,Koln
,Salvatore Gambino,de GER,"FW,MF",8,1,1.0,0.0,2007-2008,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Koln,201,2.2,0.0,0.0,21,13.0,15714,Koln
,﻿Mišo Brečko,si SVN,"DF,MF",33,33,2.0,2.0,2008-2009,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Koln,"2,934",32.6,8.0,0.0,21,32.0,15844,Koln
,Pedro Geromel,br BRA,DF,32,32,1.0,1.0,2008-2009,/en/players/78f81520/Pedro-Geromel,78f81520,Koln,"2,873",31.9,6.0,1.0,21,2.0,1639,Koln
,Faryd Mondragón,co COL,GK,31,31,0.0,0.0,2008-2009,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Koln,"2,790",31.0,3.0,0.0,21,19.0,18207,Koln
,Petit,pt POR,MF,31,31,1.0,3.0,2008-2009,/en/players/27f6dd2e/Petit,27f6dd2e,Koln,"2,738",30.4,10.0,0.0,21,3.0,18211,Koln
,Youssef Mohamad,lb LIB,DF,30,30,1.0,1.0,2008-2009,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Koln,"2,688",29.9,5.0,1.0,21,141.0,18013,Koln
,Milivoje Novaković,si SVN,FW,30,30,1.0,16.0,2008-2009,/en/players/716148b4/Milivoje-Novakovic,716148b4,Koln,"2,649",29.4,6.0,1.0,21,32.0,18199,Koln
