Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Chuli,es ESP,"FW,MF",21,18,0.0,11.0,2014-2015,24efffbf,Leganes,"1,632",18.1,9.0,0.0,75.0,1.0,,Leganes
,Erik Morán,es ESP,MF,17,15,0.0,0.0,2014-2015,6941883f,Leganes,"1,355",15.1,5.0,1.0,75.0,1.0,,Leganes
,Queco Piña,es ESP,GK,15,15,0.0,0.0,2014-2015,cf25896,Leganes,"1,350",15.0,0.0,0.0,75.0,1.0,5525.0,Leganes
,Borja Lázaro,es ESP,FW,24,12,0.0,7.0,2014-2015,877476f8,Leganes,"1,209",13.4,6.0,0.0,75.0,1.0,5526.0,Leganes
,Alain Eizmendi,es ESP,"DF,MF",22,12,1.0,0.0,2014-2015,d59d0a17,Leganes,"1,126",12.5,3.0,0.0,75.0,1.0,,Leganes
,Fran Moreno,es ESP,MF,19,11,2.0,0.0,2014-2015,12096092,Leganes,"1,023",11.4,3.0,0.0,75.0,1.0,,Leganes
,Sergio Prendes,es ESP,MF,22,11,0.0,2.0,2014-2015,05435de5,Leganes,858,9.5,0.0,0.0,75.0,1.0,5527.0,Leganes
,Marc Bertrán,es ESP,DF,11,9,1.0,0.0,2014-2015,89a12cef,Leganes,810,9.0,2.0,0.0,75.0,1.0,,Leganes
,Carlos Delgado,es ESP,DF,12,9,0.0,0.0,2014-2015,294afef4,Leganes,662,7.4,4.0,0.0,75.0,1.0,,Leganes
,Carlos Gutiérrez,es ESP,DF,9,5,0.0,0.0,2014-2015,933de879,Leganes,504,5.6,1.0,1.0,75.0,1.0,,Leganes
,Luis Ruiz Sayago,es ESP,DF,7,5,0.0,0.0,2014-2015,7451b305,Leganes,458,5.1,2.0,0.0,75.0,1.0,,Leganes
,Carlos Álvarez,es ESP,FW,8,5,0.0,0.0,2014-2015,c171531a,Leganes,411,4.6,1.0,0.0,75.0,1.0,,Leganes
,Bryan Rabello,cl CHI,MF,14,4,0.0,0.0,2014-2015,d052490,Leganes,526,5.8,1.0,0.0,75.0,31.0,,Leganes
,Dioni,es ESP,FW,6,4,0.0,0.0,2014-2015,c8c5ac,Leganes,332,3.7,0.0,0.0,75.0,1.0,,Leganes
,Dani Barrio,es ESP,GK,2,2,0.0,0.0,2014-2015,b56f8c7f,Leganes,180,2.0,0.0,0.0,75.0,1.0,,Leganes
,Paco Candela,es ESP,DF,4,1,0.0,0.0,2014-2015,1564cd0d,Leganes,112,1.2,2.0,0.0,75.0,1.0,5530.0,Leganes
,Villacañas,es ESP,FW,0,0,,,2014-2015,33df7d31,Leganes,,,,,75.0,1.0,5528.0,Leganes
,﻿Jon Ander Serantes,es ESP,GK,42,42,0.0,0.0,2015-2016,983ccabe,Leganes,"3,780",42.0,3.0,0.0,75.0,1.0,,Leganes
,Martín Mantovani,ar ARG,DF,38,38,0.0,2.0,2015-2016,4ffb647d,Leganes,"3,348",37.2,21.0,1.0,75.0,5.0,,Leganes
,Víctor Díaz,es ESP,DF,39,37,2.0,1.0,2015-2016,3624ce4c,Leganes,"3,348",37.2,9.0,0.0,75.0,1.0,,Leganes
,Pablo Insua,es ESP,DF,35,35,1.0,1.0,2015-2016,4b5e7e90,Leganes,"3,065",34.1,12.0,3.0,75.0,1.0,,Leganes
,Gabriel,br BRA,MF,37,35,4.0,7.0,2015-2016,0d10333c,Leganes,"2,948",32.8,4.0,0.0,75.0,2.0,5529.0,Leganes
,Alexander,ar ARG,MF,42,33,8.0,12.0,2015-2016,3e1858af,Leganes,"2,988",33.2,6.0,0.0,75.0,5.0,,Leganes
,Lluís Sastre,es ESP,MF,33,29,3.0,3.0,2015-2016,5f186f5c,Leganes,"2,526",28.1,13.0,0.0,75.0,1.0,,Leganes
,Omar Ramos,es ESP,"FW,MF",34,29,7.0,5.0,2015-2016,0657888a,Leganes,"2,229",24.8,5.0,0.0,75.0,1.0,,Leganes
,Alberto Martín,es ESP,MF,28,21,1.0,0.0,2015-2016,805293e0,Leganes,"1,894",21.0,7.0,0.0,75.0,1.0,,Leganes
,César Soriano,es ESP,DF,22,19,2.0,0.0,2015-2016,0e41fc77,Leganes,"1,753",19.5,6.0,0.0,75.0,1.0,,Leganes
,Unai Albizua,es ESP,DF,22,18,0.0,0.0,2015-2016,4a2e58a3,Leganes,"1,682",18.7,0.0,0.0,75.0,1.0,,Leganes
,Luis Ruiz Sayago,es ESP,DF,20,17,0.0,0.0,2015-2016,7451b305,Leganes,"1,412",15.7,8.0,0.0,75.0,1.0,,Leganes
,Guillermo,es ESP,FW,23,17,2.0,5.0,2015-2016,15107141,Leganes,"1,398",15.5,4.0,0.0,75.0,1.0,,Leganes
,Rubén Peña,es ESP,"DF,MF",30,16,4.0,8.0,2015-2016,1f079188,Leganes,"1,677",18.6,4.0,0.0,75.0,1.0,,Leganes
,Borja Lázaro,es ESP,FW,26,15,1.0,7.0,2015-2016,877476f8,Leganes,"1,453",16.1,8.0,0.0,75.0,1.0,5526.0,Leganes
,David Timor,es ESP,"DF,MF",17,15,2.0,2.0,2015-2016,174651c8,Leganes,"1,344",14.9,5.0,0.0,75.0,1.0,,Leganes
,Jorge Miramón,es ESP,"DF,MF",22,15,2.0,1.0,2015-2016,7f4c7c9f,Leganes,"1,294",14.4,1.0,0.0,75.0,1.0,,Leganes
,Unai Bustinza,es ESP,DF,15,10,0.0,0.0,2015-2016,f3112790,Leganes,959,10.7,5.0,1.0,75.0,1.0,,Leganes
,Iñigo Ruiz de Galarreta,es ESP,MF,20,7,0.0,1.0,2015-2016,91f7631f,Leganes,758,8.4,1.0,0.0,75.0,1.0,,Leganes
,Alain Eizmendi,es ESP,"DF,MF",11,6,1.0,1.0,2015-2016,d59d0a17,Leganes,588,6.5,0.0,0.0,75.0,1.0,,Leganes
,Toni Dovale,es ESP,"DF,MF",14,5,1.0,1.0,2015-2016,d4b9adcf,Leganes,529,5.9,1.0,0.0,75.0,1.0,,Leganes
,Asdrúbal Padrón,es ESP,"FW,MF",7,2,0.0,1.0,2015-2016,1719aa30,Leganes,227,2.5,1.0,0.0,75.0,1.0,,Leganes
,Paco Candela,es ESP,DF,9,1,0.0,1.0,2015-2016,1564cd0d,Leganes,249,2.8,1.0,0.0,75.0,1.0,5530.0,Leganes
,Bicho,es ESP,MF,0,0,,,2015-2016,866b3d64,Leganes,,,,,75.0,1.0,5531.0,Leganes
,Carlos García,es ESP,DF,0,0,,,2015-2016,76f0b72,Leganes,,,,,75.0,1.0,5532.0,Leganes
,Juanan,es ESP,DF,0,0,,,2015-2016,41ab1795,Leganes,,,,,75.0,1.0,,Leganes
,Manolo,es ESP,FW,0,0,,,2015-2016,0093936e,Leganes,,,,,75.0,1.0,5533.0,Leganes
,Queco Piña,es ESP,GK,0,0,,,2015-2016,cf25896,Leganes,,,,,75.0,1.0,5525.0,Leganes
,﻿Gabriel,br BRA,"MF,FW",34,33,2.0,5.0,2016-2017,0d10333c,Leganes,"2,741",30.5,8.0,0.0,75.0,2.0,5529.0,Leganes
,Martín Mantovani,ar ARG,DF,31,30,0.0,1.0,2016-2017,4ffb647d,Leganes,"2,697",30.0,9.0,0.0,75.0,5.0,,Leganes
,Rubén Pérez,es ESP,MF,30,26,1.0,0.0,2016-2017,3c7bc9bd,Leganes,"2,335",25.9,12.0,0.0,75.0,1.0,,Leganes
,Diego Rico,es ESP,DF,25,25,0.0,1.0,2016-2017,d9ba39fc,Leganes,"2,220",24.7,6.0,0.0,75.0,1.0,,Leganes
,Miguel Ángel Guerrero,es ESP,FW,31,25,1.0,5.0,2016-2017,b35db3f6,Leganes,"2,139",23.8,3.0,0.0,75.0,1.0,,Leganes
,Alexander,ar ARG,MF,28,24,2.0,8.0,2016-2017,3e1858af,Leganes,"2,031",22.6,1.0,0.0,75.0,5.0,,Leganes
,David Timor,es ESP,MF,24,22,1.0,2.0,2016-2017,174651c8,Leganes,"1,870",20.8,7.0,1.0,75.0,1.0,,Leganes
,Iago Herrerín,es ESP,GK,21,21,0.0,0.0,2016-2017,9109185e,Leganes,"1,825",20.3,0.0,1.0,75.0,1.0,,Leganes
,Unai Bustinza,es ESP,DF,22,21,1.0,0.0,2016-2017,f3112790,Leganes,"1,790",19.9,10.0,0.0,75.0,1.0,,Leganes
,Pablo Insua,es ESP,DF,29,20,0.0,1.0,2016-2017,4b5e7e90,Leganes,"1,907",21.2,3.0,0.0,75.0,1.0,,Leganes
,Víctor Díaz,es ESP,DF,23,20,1.0,1.0,2016-2017,3624ce4c,Leganes,"1,810",20.1,6.0,0.0,75.0,1.0,,Leganes
,Dimitris Siovas,gr GRE,DF,16,16,0.0,1.0,2016-2017,92d38e6c,Leganes,"1,390",15.4,4.0,0.0,75.0,55.0,5534.0,Leganes
,Alberto Martín,es ESP,MF,16,14,0.0,0.0,2016-2017,805293e0,Leganes,"1,189",13.2,6.0,1.0,75.0,1.0,,Leganes
,Jon Ander Serantes,es ESP,GK,13,13,0.0,0.0,2016-2017,983ccabe,Leganes,"1,109",12.3,2.0,0.0,75.0,1.0,,Leganes
,Unai López,es ESP,MF,23,12,0.0,2.0,2016-2017,88050721,Leganes,"1,167",13.0,2.0,0.0,75.0,1.0,,Leganes
,Luciano,br BRA,FW,25,11,2.0,4.0,2016-2017,24ce161c,Leganes,"1,177",13.1,3.0,0.0,75.0,2.0,5535.0,Leganes
,Omar Ramos,es ESP,MF,15,11,2.0,0.0,2016-2017,0657888a,Leganes,970,10.8,4.0,0.0,75.0,1.0,,Leganes
,Erik Morán,es ESP,MF,12,11,1.0,0.0,2016-2017,6941883f,Leganes,950,10.6,7.0,0.0,75.0,1.0,,Leganes
,Adrián Marín,es ESP,DF,13,11,0.0,0.0,2016-2017,b7f2edff,Leganes,910,10.1,4.0,0.0,75.0,1.0,,Leganes
,Darwin Machís,ve VEN,"MF,FW",27,10,3.0,1.0,2016-2017,d6ea4d9,Leganes,"1,058",11.8,1.0,0.0,75.0,53.0,,Leganes
,Nabil El Zhar,ma MAR,MF,14,10,2.0,1.0,2016-2017,37f96552,Leganes,957,10.6,1.0,0.0,75.0,26.0,,Leganes
,Tito,es ESP,"DF,MF",11,10,2.0,0.0,2016-2017,7cefa219,Leganes,877,9.7,3.0,0.0,75.0,1.0,,Leganes
,Carl Medjani,dz ALG,DF,8,7,0.0,0.0,2016-2017,70c2f41a,Leganes,595,6.6,2.0,0.0,75.0,37.0,,Leganes
,Samu García,es ESP,MF,11,5,1.0,0.0,2016-2017,5f7db81a,Leganes,531,5.9,0.0,0.0,75.0,1.0,,Leganes
,Nereo Champagne,ar ARG,GK,4,4,0.0,0.0,2016-2017,7a9fae62,Leganes,360,4.0,1.0,0.0,75.0,5.0,5536.0,Leganes
,Alberto Bueno,es ESP,"FW,MF",11,3,1.0,1.0,2016-2017,9b878773,Leganes,381,4.2,1.0,0.0,75.0,1.0,78.0,Leganes
,Mamadou Koné,ci CIV,FW,5,1,0.0,0.0,2016-2017,85b9dca0,Leganes,173,1.9,0.0,0.0,75.0,35.0,,Leganes
,Robert Ibáñez,es ESP,MF,5,1,1.0,2.0,2016-2017,c7429db3,Leganes,171,1.9,0.0,0.0,75.0,1.0,,Leganes
,Lluís Sastre,es ESP,MF,1,1,0.0,0.0,2016-2017,5f186f5c,Leganes,90,1.0,0.0,0.0,75.0,1.0,,Leganes
,Diego Barrios,es ESP,GK,1,0,0.0,0.0,2016-2017,ca8ea008,Leganes,62,0.7,0.0,0.0,75.0,1.0,5537.0,Leganes
,Alberto Brignoli,it ITA,GK,1,0,0.0,0.0,2016-2017,6989550f,Leganes,61,0.7,0.0,0.0,75.0,9.0,5538.0,Leganes
,Sergio Arribas,es ESP,MF,0,0,,,2016-2017,f1ecb8b5,Leganes,,,,,75.0,1.0,5539.0,Leganes
,Alejandro Gutiérrez Mozo,es ESP,MF,0,0,,,2016-2017,4410f0b0,Leganes,,,,,75.0,1.0,5540.0,Leganes
,Álvaro Molina González,es ESP,DF,0,0,,,2016-2017,4f8bb2aa,Leganes,,,,,75.0,1.0,5541.0,Leganes
,Iu Ranera,es ESP,MF,0,0,,,2016-2017,86f191f6,Leganes,,,,,75.0,1.0,,Leganes
,Toni Dovale,es ESP,"DF,MF",0,0,,,2016-2017,d4b9adcf,Leganes,,,,,75.0,1.0,,Leganes
,﻿Iván Cuéllar,es ESP,GK,35,35,0.0,0.0,2017-2018,75751c99,Leganes,"3,150",35.0,4.0,0.0,75.0,1.0,,Leganes
,Javier Eraso,es ESP,"MF,FW",34,31,3.0,4.0,2017-2018,c0fb6f,Leganes,"2,533",28.1,4.0,0.0,75.0,1.0,,Leganes
,Joseba Zaldúa,es ESP,DF,30,29,0.0,1.0,2017-2018,5ca20b7a,Leganes,"2,557",28.4,9.0,1.0,75.0,1.0,,Leganes
,Rubén Pérez,es ESP,MF,31,29,0.0,0.0,2017-2018,3c7bc9bd,Leganes,"2,516",28.0,13.0,0.0,75.0,1.0,,Leganes
,Gabriel,br BRA,MF,29,28,2.0,5.0,2017-2018,0d10333c,Leganes,"2,377",26.4,6.0,1.0,75.0,2.0,5529.0,Leganes
,Diego Rico,es ESP,DF,26,26,2.0,2.0,2017-2018,d9ba39fc,Leganes,"2,228",24.8,9.0,1.0,75.0,1.0,,Leganes
,Dimitris Siovas,gr GRE,DF,24,24,1.0,1.0,2017-2018,92d38e6c,Leganes,"2,057",22.9,9.0,1.0,75.0,55.0,5534.0,Leganes
,Nabil El Zhar,ma MAR,MF,30,20,2.0,2.0,2017-2018,37f96552,Leganes,"1,981",22.0,2.0,0.0,75.0,26.0,,Leganes
,Unai Bustinza,es ESP,DF,20,18,0.0,2.0,2017-2018,f3112790,Leganes,"1,637",18.2,5.0,0.0,75.0,1.0,,Leganes
,Omar Ramos,es ESP,MF,23,18,1.0,0.0,2017-2018,0657888a,Leganes,"1,448",16.1,3.0,0.0,75.0,1.0,,Leganes
,Claudio Beauvue,gp GLP,FW,28,17,0.0,2.0,2017-2018,8ca253a3,Leganes,"1,672",18.6,4.0,0.0,75.0,56.0,,Leganes
,Nordin Amrabat,ma MAR,"MF,FW",30,17,4.0,2.0,2017-2018,7c2a398c,Leganes,"1,623",18.0,6.0,1.0,75.0,26.0,,Leganes
,Ezequiel Muñoz,ar ARG,DF,19,17,1.0,0.0,2017-2018,4b8c5b6,Leganes,"1,407",15.6,2.0,0.0,75.0,5.0,5542.0,Leganes
,Gerard Gumbau,es ESP,MF,25,16,0.0,1.0,2017-2018,c454a4f,Leganes,"1,434",15.9,8.0,0.0,75.0,1.0,,Leganes
,Miguel Ángel Guerrero,es ESP,FW,22,15,3.0,4.0,2017-2018,b35db3f6,Leganes,"1,442",16.0,3.0,0.0,75.0,1.0,,Leganes
,Raúl García,es ESP,DF,19,15,2.0,0.0,2017-2018,1a317a1b,Leganes,"1,392",15.5,1.0,0.0,75.0,1.0,,Leganes
,Darko Brašanac,rs SRB,MF,23,13,0.0,2.0,2017-2018,4accb7e0,Leganes,"1,203",13.4,3.0,0.0,75.0,28.0,,Leganes
,Alexander,ar ARG,MF,13,13,2.0,2.0,2017-2018,3e1858af,Leganes,"1,060",11.8,1.0,0.0,75.0,5.0,,Leganes
,Martín Mantovani,ar ARG,DF,14,10,0.0,1.0,2017-2018,4ffb647d,Leganes,"1,022",11.4,3.0,0.0,75.0,5.0,,Leganes
,Mauro dos Santos,ar ARG,DF,14,10,0.0,0.0,2017-2018,c699fdd,Leganes,983,10.9,3.0,0.0,75.0,5.0,,Leganes
,Tito,es ESP,DF,9,6,0.0,0.0,2017-2018,7cefa219,Leganes,610,6.8,0.0,0.0,75.0,1.0,,Leganes
,Naranjo,es ESP,MF,16,6,0.0,1.0,2017-2018,2a70c756,Leganes,562,6.2,2.0,0.0,75.0,1.0,,Leganes
,Erik Morán,es ESP,MF,6,2,0.0,0.0,2017-2018,6941883f,Leganes,228,2.5,2.0,0.0,75.0,1.0,,Leganes
,Nereo Champagne,ar ARG,GK,2,2,0.0,0.0,2017-2018,7a9fae62,Leganes,180,2.0,0.0,0.0,75.0,5.0,5536.0,Leganes
,Jon Ander Serantes,es ESP,GK,1,1,0.0,0.0,2017-2018,983ccabe,Leganes,90,1.0,0.0,0.0,75.0,1.0,,Leganes
,Alejandro Gutiérrez Mozo,es ESP,MF,1,0,0.0,0.0,2017-2018,4410f0b0,Leganes,45,0.5,0.0,0.0,75.0,1.0,5540.0,Leganes
,Jaime Sierra Mateos,es ESP,MF,2,0,0.0,0.0,2017-2018,4239e,Leganes,28,0.3,0.0,0.0,75.0,1.0,5543.0,Leganes
,Sergio Segura García,es ESP,DF,1,0,0.0,0.0,2017-2018,3536fdc1,Leganes,23,0.3,0.0,0.0,75.0,1.0,5544.0,Leganes
,Gabri,es ESP,FW,0,0,,,2017-2018,ff422f76,Leganes,,,,,75.0,1.0,5545.0,Leganes
,Mamadou Koné,ci CIV,FW,0,0,,,2017-2018,85b9dca0,Leganes,,,,,75.0,35.0,,Leganes
,Leonardo Rocha,pt POR,FW,0,0,,,2017-2018,b592d545,Leganes,,,,,75.0,3.0,,Leganes
,William,br BRA,FW,0,0,,,2017-2018,09bc547d,Leganes,,,,,75.0,2.0,,Leganes
,﻿Iván Cuéllar,es ESP,GK,34,34,0.0,0.0,2018-2019,75751c99,Leganes,"3,055",33.9,5.0,0.0,75.0,1.0,,Leganes
,Dimitris Siovas,gr GRE,DF,34,34,0.0,1.0,2018-2019,92d38e6c,Leganes,"2,962",32.9,5.0,0.0,75.0,55.0,5534.0,Leganes
