Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5523.0,Julio,/en/players/8389a87b/Julio,Julio,8389a87b,es ESP,DF,Leganes
5524.0,Álvaro García,/en/players/ca6f381a/Alvaro-Garcia,Alvaro-Garci,ca6f381a,es ESP,MF,Leganes
5525.0,Queco Piña,/en/players/ecf25896/Queco-Pina,Queco-Pi,cf25896,es ESP,GK,Leganes
5526.0,Borja Lázaro,/en/players/877476f8/Borja-Lazaro,Borja-Lazaro,877476f8,es ESP,FW,Leganes
5527.0,Sergio Prendes,/en/players/05435de5/Sergio-Prendes,Sergio-Prend,05435de5,es ESP,MF,Leganes
5528.0,Villacañas,/en/players/33df7d31/Villacanas,Villac,33df7d31,es ESP,FW,Leganes
5529.0,Gabriel,/en/players/0d10333c/Gabriel,Gabri,0d10333c,br BRA,MF,Leganes
5530.0,Paco Candela,/en/players/1564cd0d/Paco-Candela,Paco-Cand,1564cd0d,es ESP,DF,Leganes
5531.0,Bicho,/en/players/866b3d64/Bicho,Bicho,866b3d64,es ESP,MF,Leganes
5532.0,Carlos García,/en/players/e76f0b72/Carlos-Garcia,Carlos-Garci,76f0b72,es ESP,DF,Leganes
5533.0,Manolo,/en/players/0093936e/Manolo,Manolo,0093936e,es ESP,FW,Leganes
5534.0,Dimitris Siovas,/en/players/92d38e6c/Dimitris-Siovas,Dimitris-Siov,92d38e6c,gr GRE,DF,Leganes
5535.0,Luciano,/en/players/24ce161c/Luciano,Luciano,24ce161c,br BRA,FW,Leganes
5536.0,Nereo Champagne,/en/players/7a9fae62/Nereo-Champagne,Nereo-Champag,7a9fae62,ar ARG,GK,Leganes
5537.0,Diego Barrios,/en/players/ca8ea008/Diego-Barrios,Diego-Barrio,ca8ea008,es ESP,GK,Leganes
5538.0,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,Alberto-Brignoli,6989550f,it ITA,GK,Leganes
5539.0,Sergio Arribas,/en/players/f1ecb8b5/Sergio-Arribas,Sergio-Arrib,f1ecb8b5,es ESP,MF,Leganes
5540.0,Alejandro Gutiérrez Mozo,/en/players/4410f0b0/Alejandro-Gutierrez-Mozo,Alejandro-Gutierrez-Mozo,4410f0b0,es ESP,MF,Leganes
5541.0,Álvaro Molina González,/en/players/4f8bb2aa/Alvaro-Molina-Gonzalez,Alvaro-Molina-Gonzalez,4f8bb2aa,es ESP,DF,Leganes
5542.0,Ezequiel Muñoz,/en/players/e4b8c5b6/Ezequiel-Munoz,Ezequiel-Munoz,4b8c5b6,ar ARG,DF,Leganes
5543.0,Jaime Sierra Mateos,/en/players/aaa4239e/Jaime-Sierra-Mateos,Jaime-Sierra-Mateo,4239e,es ESP,MF,Leganes
5544.0,Sergio Segura García,/en/players/3536fdc1/Sergio-Segura-Garcia,Sergio-Segura-Garci,3536fdc1,es ESP,DF,Leganes
5545.0,Gabri,/en/players/ff422f76/Gabri,Gabri,ff422f76,es ESP,FW,Leganes
5546.0,Kenneth Omeruo,/en/players/0f0aa5b4/Kenneth-Omeruo,Kenneth-Omeruo,0f0aa5b4,ng NGA,DF,Leganes
5547.0,Chidozie Awaziem,/en/players/70d8e84c/Chidozie-Awaziem,Chidozie-Awaziem,70d8e84c,ng NGA,DF,Leganes
5548.0,Rodrigo Tarín,/en/players/a03c82b2/Rodrigo-Tarin,Rodrigo-Tari,03c82b2,es ESP,DF,Leganes
5549.0,Roger Assalé,/en/players/5d5219b1/Roger-Assale,Roger-A,5d5219b1,ci CIV,"FW,MF",Leganes
5550.0,Manuel Garrido,/en/players/f814eccb/Manuel-Garrido,Manuel-Garrido,f814eccb,es ESP,FW,Leganes
5551.0,Javier Avilés,/en/players/53ddba36/Javier-Aviles,Javier-Avi,53ddba36,es ESP,"MF,FW",Leganes
5552.0,André Grandi,/en/players/137bcb59/Andre-Grandi,Andre-Grandi,137bcb59,br BRA,GK,Leganes
5553.0,Pablo Lombo,/en/players/1d2fa3e6/Pablo-Lombo,Pablo-Lombo,1d2fa3e6,es ESP,GK,Leganes
5554.0,Iván López,/en/players/b09ff413/Ivan-Lopez,Ivan-Lopez,b09ff413,es ESP,DF,Leganes
5555.0,Aymane Mourid,/en/players/b1bef0f1/Aymane-Mourid,Aymane-Mourid,b1bef0f1,ma MAR,MF,Leganes
5556.0,﻿Sergi Palencia,/en/players/19f8e480/Sergi-Palencia,Sergi-Palenci,19f8e480,es ESP,"DF,MF",Leganes
5557.0,Sergi,/en/players/65ac6ea0/Sergi,Sergi,65ac6ea0,es ESP,DF,Leganes
5558.0,Kevin Bua,/en/players/a4f642c5/Kevin-Bua,Kevin-Bu,4f642c5,ch SUI,MF,Leganes
5559.0,Diego,/en/players/b85a5126/Diego,Diego,b85a5126,es ESP,FW,Leganes
5560.0,Cassio,/en/players/2a38f23a/Cassio,Cassio,2a38f23a,br BRA,MF,Leganes
5561.0,Manu Garrido,/en/players/f6f97033/Manu-Garrido,Manu-Garrido,f6f97033,es ESP,FW,Leganes
5562.0,Mario,/en/players/7a965c5a/Mario,Mario,7a965c5a,es ESP,DF,Leganes
5563.0,Adil Tahif,/en/players/f5208319/Adil-Tahif,Adil-Tahif,f5208319,ma MAR,DF,Leganes
5564.0,Lazar Ranđelović,/en/players/1dbfae2d/Lazar-Randjelovic,Lazar-Randjelovic,1dbfae2d,rs SRB,"MF,FW",Leganes
5565.0,Seydouba Cissé,/en/players/0d13e455/Seydouba-Cisse,Seydouba-Ci,0d13e455,gn GUI,MF,Leganes
5566.0,Dani Jiménez,/en/players/e4365d4a/Dani-Jimenez,Dani-Jimenez,4365d4a,es ESP,GK,Leganes
5567.0,Édgar Yoel Bárcenas,/en/players/b39849eb/Edgar-Yoel-Barcenas,Edgar-Yoel-Barc,b39849eb,pa PAN,"MF,FW",Leganes
5568.0,Naim García,/en/players/686bab8c/Naim-Garcia,Naim-Garci,686bab8c,es ESP,"MF,FW",Leganes
5569.0,Jimmy Giraudon,/en/players/6ba71da5/Jimmy-Giraudon,Jimmy-Giraudo,6ba71da5,fr FRA,DF,Leganes
5570.0,Mario Rivas,/en/players/298874bd/Mario-Rivas,Mario-Riv,298874bd,es ESP,FW,Leganes
5571.0,Javier Rentero,/en/players/0f42fd8a/Javier-Rentero,Javier-Rentero,0f42fd8a,es ESP,MF,Leganes
5572.0,Alejandro Alda,/en/players/b2d43217/Alejandro-Alda,Alejandro-Ald,b2d43217,es ESP,DF,Leganes
5573.0,Javi Garrido,/en/players/3ce37eb5/Javi-Garrido,Javi-Garrido,3ce37eb5,es ESP,GK,Leganes
5574.0,Joserra,/en/players/1a563b04/Joserra,Jo,1a563b04,es ESP,DF,Leganes
5575.0,Felix Ofoli,/en/players/1d1c5644/Felix-Ofoli,Felix-Ofoli,1d1c5644,gh GHA,DF,Leganes
5576.0,Adrián Victores,/en/players/ba5408e6/Adrian-Victores,Adrian-Victo,ba5408e6,es ESP,GK,Leganes
