,Player,Link,Player_name(param),Player_id(param)
38,Sergio Postigo,/en/players/474ecac8/Sergio-Postigo,Sergio-Postigo,474ecac8
39,Martín Mantovani,/en/players/4ffb647d/Martin-Mantovani,Martin-Mantovani,4ffb647d
40,Álvaro García,/en/players/ca6f381a/Alvaro-Garcia,Alvaro-Garcia,ca6f381a
41,César Soriano,/en/players/0e41fc77/Cesar-Soriano,Cesar-Soriano,0e41fc77
42,Jon Ander Serantes,/en/players/983ccabe/Jon-Ander-Serantes,Jon-Ander-Serantes,983ccabe
43,Diego Aguirre,/en/players/45b8139c/Diego-Aguirre,Diego-Aguirre,45b8139c
44,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,Pape-Maly-Diamanka,5d289e13
45,Rubén Peña,/en/players/1f079188/Ruben-Pena,Ruben-Pena,1f079188
46,Alberto Martín,/en/players/805293e0/Alberto-Martin,Alberto-Martin,805293e0
47,Fernando Velasco,/en/players/7a44f25b/Fernando-Velasco,Fernando-Velasco,7a44f25b
48,Chuli,/en/players/24efffbf/Chuli,Chuli,24efffbf
49,Erik Morán,/en/players/6941883f/Erik-Moran,Erik-Moran,6941883f
50,Queco Piña,/en/players/ecf25896/Queco-Pina,Queco-Pina,ecf25896
51,Borja Lázaro,/en/players/877476f8/Borja-Lazaro,Borja-Lazaro,877476f8
52,Alain Eizmendi,/en/players/d59d0a17/Alain-Eizmendi,Alain-Eizmendi,d59d0a17
53,Fran Moreno,/en/players/12096092/Fran-Moreno,Fran-Moreno,12096092
54,Sergio Prendes,/en/players/05435de5/Sergio-Prendes,Sergio-Prendes,05435de5
55,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,Marc-Bertran,89a12cef
56,Carlos Delgado,/en/players/294afef4/Carlos-Delgado,Carlos-Delgado,294afef4
57,Carlos Gutiérrez,/en/players/933de879/Carlos-Gutierrez,Carlos-Gutierrez,933de879
58,Luis Ruiz Sayago,/en/players/7451b305/Luis-Ruiz-Sayago,Luis-Ruiz-Sayago,7451b305
59,Carlos Álvarez,/en/players/c171531a/Carlos-Alvarez,Carlos-Alvarez,c171531a
60,Bryan Rabello,/en/players/ad052490/Bryan-Rabello,Bryan-Rabello,ad052490
61,Dioni,/en/players/aac8c5ac/Dioni,Dioni,aac8c5ac
62,Dani Barrio,/en/players/b56f8c7f/Dani-Barrio,Dani-Barrio,b56f8c7f
63,Villacañas,/en/players/33df7d31/Villacanas,Villacanas,33df7d31
64,﻿Jon Ander Serantes,/en/players/983ccabe/Jon-Ander-Serantes,Jon-Ander-Serantes,983ccabe
65,Víctor Díaz,/en/players/3624ce4c/Victor-Diaz,Victor-Diaz,3624ce4c
66,Pablo Insua,/en/players/4b5e7e90/Pablo-Insua,Pablo-Insua,4b5e7e90
67,Gabriel,/en/players/0d10333c/Gabriel,Gabriel,0d10333c
68,Alexander,/en/players/3e1858af/Alexander,Alexander,3e1858af
69,Lluís Sastre,/en/players/5f186f5c/Lluis-Sastre,Lluis-Sastre,5f186f5c
70,Omar Ramos,/en/players/0657888a/Omar-Ramos,Omar-Ramos,0657888a
71,Unai Albizua,/en/players/4a2e58a3/Unai-Albizua,Unai-Albizua,4a2e58a3
72,Guillermo,/en/players/15107141/Guillermo,Guillermo,15107141
73,David Timor,/en/players/174651c8/David-Timor,David-Timor,174651c8
74,Jorge Miramón,/en/players/7f4c7c9f/Jorge-Miramon,Jorge-Miramon,7f4c7c9f
75,Unai Bustinza,/en/players/f3112790/Unai-Bustinza,Unai-Bustinza,f3112790
76,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,Inigo-Ruiz-de-Galarreta,91f7631f
77,Toni Dovale,/en/players/d4b9adcf/Toni-Dovale,Toni-Dovale,d4b9adcf
78,Asdrúbal Padrón,/en/players/1719aa30/Asdrubal-Padron,Asdrubal-Padron,1719aa30
79,Paco Candela,/en/players/1564cd0d/Paco-Candela,Paco-Candela,1564cd0d
80,Bicho,/en/players/866b3d64/Bicho,Bicho,866b3d64
81,Carlos García,/en/players/e76f0b72/Carlos-Garcia,Carlos-Garcia,e76f0b72
82,Juanan,/en/players/41ab1795/Juanan,Juanan,41ab1795
83,Manolo,/en/players/0093936e/Manolo,Manolo,0093936e
84,Rubén Pérez,/en/players/3c7bc9bd/Ruben-Perez,Ruben-Perez,3c7bc9bd
85,Diego Rico,/en/players/d9ba39fc/Diego-Rico,Diego-Rico,d9ba39fc
86,Miguel Ángel Guerrero,/en/players/b35db3f6/Miguel-Angel-Guerrero,Miguel-Angel-Guerrero,b35db3f6
87,Iago Herrerín,/en/players/9109185e/Iago-Herrerin,Iago-Herrerin,9109185e
88,Dimitris Siovas,/en/players/92d38e6c/Dimitris-Siovas,Dimitris-Siovas,92d38e6c
89,Unai López,/en/players/88050721/Unai-Lopez,Unai-Lopez,88050721
90,Luciano,/en/players/24ce161c/Luciano,Luciano,24ce161c
91,Adrián Marín,/en/players/b7f2edff/Adrian-Marin,Adrian-Marin,b7f2edff
92,Darwin Machís,/en/players/ed6ea4d9/Darwin-Machis,Darwin-Machis,ed6ea4d9
93,Nabil El Zhar,/en/players/37f96552/Nabil-El-Zhar,Nabil-El-Zhar,37f96552
94,Tito,/en/players/7cefa219/Tito,Tito,7cefa219
95,Carl Medjani,/en/players/70c2f41a/Carl-Medjani,Carl-Medjani,70c2f41a
96,Samu García,/en/players/5f7db81a/Samu-Garcia,Samu-Garcia,5f7db81a
97,Nereo Champagne,/en/players/7a9fae62/Nereo-Champagne,Nereo-Champagne,7a9fae62
98,Alberto Bueno,/en/players/9b878773/Alberto-Bueno,Alberto-Bueno,9b878773
99,Mamadou Koné,/en/players/85b9dca0/Mamadou-Kone,Mamadou-Kone,85b9dca0
100,Robert Ibáñez,/en/players/c7429db3/Robert-Ibanez,Robert-Ibanez,c7429db3
101,Diego Barrios,/en/players/ca8ea008/Diego-Barrios,Diego-Barrios,ca8ea008
102,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,Alberto-Brignoli,6989550f
103,Sergio Arribas,/en/players/f1ecb8b5/Sergio-Arribas,Sergio-Arribas,f1ecb8b5
104,Alejandro Gutiérrez Mozo,/en/players/4410f0b0/Alejandro-Gutierrez-Mozo,Alejandro-Gutierrez-Mozo,4410f0b0
105,Álvaro Molina González,/en/players/4f8bb2aa/Alvaro-Molina-Gonzalez,Alvaro-Molina-Gonzalez,4f8bb2aa
106,﻿Iván Cuéllar,/en/players/75751c99/Ivan-Cuellar,Ivan-Cuellar,75751c99
107,Javier Eraso,/en/players/aec0fb6f/Javier-Eraso,Javier-Eraso,aec0fb6f
108,Joseba Zaldúa,/en/players/5ca20b7a/Joseba-Zaldua,Joseba-Zaldua,5ca20b7a
109,Claudio Beauvue,/en/players/8ca253a3/Claudio-Beauvue,Claudio-Beauvue,8ca253a3
110,Nordin Amrabat,/en/players/7c2a398c/Nordin-Amrabat,Nordin-Amrabat,7c2a398c
111,Ezequiel Muñoz,/en/players/e4b8c5b6/Ezequiel-Munoz,Ezequiel-Munoz,e4b8c5b6
112,Raúl García,/en/players/1a317a1b/Raul-Garcia,Raul-Garcia,1a317a1b
113,Darko Brašanac,/en/players/4accb7e0/Darko-Brasanac,Darko-Brasanac,4accb7e0
114,Mauro dos Santos,/en/players/ec699fdd/Mauro-dos-Santos,Mauro-dos-Santos,ec699fdd
115,Naranjo,/en/players/2a70c756/Naranjo,Naranjo,2a70c756
116,Jaime Sierra Mateos,/en/players/aaa4239e/Jaime-Sierra-Mateos,Jaime-Sierra-Mateos,aaa4239e
117,Sergio Segura García,/en/players/3536fdc1/Sergio-Segura-Garcia,Sergio-Segura-Garcia,3536fdc1
118,Gabri,/en/players/ff422f76/Gabri,Gabri,ff422f76
119,William,/en/players/09bc547d/William,William,09bc547d
120,Jonathan Silva,/en/players/f2308b33/Jonathan-Silva,Jonathan-Silva,f2308b33
121,Óscar Rodríguez Arnaiz,/en/players/19709006/Oscar-Rodriguez-Arnaiz,Oscar-Rodriguez-Arnaiz,19709006
122,Kenneth Omeruo,/en/players/0f0aa5b4/Kenneth-Omeruo,Kenneth-Omeruo,0f0aa5b4
123,Mikel Vesga,/en/players/b0fce72c/Mikel-Vesga,Mikel-Vesga,b0fce72c
124,Guido Carrillo,/en/players/8f898ba8/Guido-Carrillo,Guido-Carrillo,8f898ba8
125,Youssef En-Nesyri,/en/players/04e17fd5/Youssef-En-Nesyri,Youssef-En-Nesyri,04e17fd5
126,Allan Nyom,/en/players/97572117/Allan-Nyom,Allan-Nyom,97572117
127,Juanfran,/en/players/9ba48d64/Juanfran,Juanfran,9ba48d64
128,Martin Braithwaite,/en/players/fd771f95/Martin-Braithwaite,Martin-Braithwaite,fd771f95
129,Recio,/en/players/54073b28/Recio,Recio,54073b28
130,Gerard Gumbau,/en/players/ac454a4f/Gerard-Gumbau,Gerard-Gumbau,ac454a4f
131,Vasyl Kravets,/en/players/29e48848/Vasyl-Kravets,Vasyl-Kravets,29e48848
132,Michael Santos,/en/players/3cb6f224/Michael-Santos,Michael-Santos,3cb6f224
133,Andriy Lunin,/en/players/3061e1ec/Andriy-Lunin,Andriy-Lunin,3061e1ec
134,Diego Reyes,/en/players/d4f46475/Diego-Reyes,Diego-Reyes,d4f46475
135,Sabin Merino,/en/players/1d5f96d9/Sabin-Merino,Sabin-Merino,1d5f96d9
136,Diego Rolán,/en/players/d1491e00/Diego-Rolan,Diego-Rolan,d1491e00
137,Dani Ojeda,/en/players/375a669e/Dani-Ojeda,Dani-Ojeda,375a669e
138,José Arnaiz,/en/players/46e07328/Jose-Arnaiz,Jose-Arnaiz,46e07328
139,Andrés Prieto,/en/players/113fb4ea/Andres-Prieto,Andres-Prieto,113fb4ea
140,﻿Jonathan Silva,/en/players/f2308b33/Jonathan-Silva,Jonathan-Silva,f2308b33
141,Iván Cuéllar,/en/players/75751c99/Ivan-Cuellar,Ivan-Cuellar,75751c99
142,Roque Mesa,/en/players/7c4243d4/Roque-Mesa,Roque-Mesa,7c4243d4
143,Kévin Rodrigues,/en/players/f1bed920/Kevin-Rodrigues,Kevin-Rodrigues,f1bed920
144,Chidozie Awaziem,/en/players/70d8e84c/Chidozie-Awaziem,Chidozie-Awaziem,70d8e84c
145,Roberto Rosales,/en/players/81069528/Roberto-Rosales,Roberto-Rosales,81069528
146,Aitor Ruibal,/en/players/a55d8df5/Aitor-Ruibal,Aitor-Ruibal,a55d8df5
147,Rodrigo Tarín,/en/players/a03c82b2/Rodrigo-Tarin,Rodrigo-Tarin,a03c82b2
148,Juan Soriano,/en/players/5512b1a9/Juan-Soriano,Juan-Soriano,5512b1a9
149,Ibrahim Amadou,/en/players/9260926b/Ibrahim-Amadou,Ibrahim-Amadou,9260926b
150,Bryan,/en/players/7b5ab7f2/Bryan,Bryan,7b5ab7f2
151,Cristian Rivera,/en/players/8ef81d2d/Cristian-Rivera,Cristian-Rivera,8ef81d2d
152,Marc Navarro,/en/players/c2846353/Marc-Navarro,Marc-Navarro,c2846353
153,Roger Assalé,/en/players/5d5219b1/Roger-Assale,Roger-Assale,5d5219b1
154,Manuel Garrido,/en/players/f814eccb/Manuel-Garrido,Manuel-Garrido,f814eccb
155,Javier Avilés,/en/players/53ddba36/Javier-Aviles,Javier-Aviles,53ddba36
156,André Grandi,/en/players/137bcb59/Andre-Grandi,Andre-Grandi,137bcb59
157,Pablo Lombo,/en/players/1d2fa3e6/Pablo-Lombo,Pablo-Lombo,1d2fa3e6
158,Iván López,/en/players/b09ff413/Ivan-Lopez,Ivan-Lopez,b09ff413
159,Aymane Mourid,/en/players/b1bef0f1/Aymane-Mourid,Aymane-Mourid,b1bef0f1
160,﻿Sergi Palencia,/en/players/19f8e480/Sergi-Palencia,Sergi-Palencia,19f8e480
161,Javi,/en/players/9a76c2e9/Javi,Javi,9a76c2e9
162,Rubén Pardo,/en/players/2306bfde/Ruben-Pardo,Ruben-Pardo,2306bfde
163,Gaku Shibasaki,/en/players/d2ac648c/Gaku-Shibasaki,Gaku-Shibasaki,d2ac648c
164,Borja Bastón,/en/players/8c44e37b/Borja-Baston,Borja-Baston,8c44e37b
165,Ignasi Miquel,/en/players/174f09a6/Ignasi-Miquel,Ignasi-Miquel,174f09a6
166,Sergi,/en/players/65ac6ea0/Sergi,Sergi,65ac6ea0
167,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,Asier-Riesgo,581c5276
168,Luis Perea,/en/players/8dc6dbb3/Luis-Perea,Luis-Perea,8dc6dbb3
169,Miguel,/en/players/6763373d/Miguel,Miguel,6763373d
170,Juan Muñoz,/en/players/25018d62/Juan-Munoz,Juan-Munoz,25018d62
171,Kevin Bua,/en/players/a4f642c5/Kevin-Bua,Kevin-Bua,a4f642c5
172,Diego Conde,/en/players/4eae5bc4/Diego-Conde,Diego-Conde,4eae5bc4
173,Javier Rubio,/en/players/7e05e54f/Javier-Rubio,Javier-Rubio,7e05e54f
174,Brandon,/en/players/3e016e5a/Brandon,Brandon,3e016e5a
175,Diego,/en/players/b85a5126/Diego,Diego,b85a5126
176,Cassio,/en/players/2a38f23a/Cassio,Cassio,2a38f23a
177,Manu Garrido,/en/players/f6f97033/Manu-Garrido,Manu-Garrido,f6f97033
178,Mario,/en/players/7a965c5a/Mario,Mario,7a965c5a
179,Adil Tahif,/en/players/f5208319/Adil-Tahif,Adil-Tahif,f5208319
180,﻿Javi,/en/players/9a76c2e9/Javi,Javi,9a76c2e9
181,Sergi Palencia,/en/players/19f8e480/Sergi-Palencia,Sergi-Palencia,19f8e480
182,Bruno González,/en/players/f11fe861/Bruno-Gonzalez,Bruno-Gonzalez,f11fe861
183,Lazar Ranđelović,/en/players/1dbfae2d/Lazar-Randjelovic,Lazar-Randjelovic,1dbfae2d
184,Borja Garcés,/en/players/bc39454c/Borja-Garces,Borja-Garces,bc39454c
185,Seydouba Cissé,/en/players/0d13e455/Seydouba-Cisse,Seydouba-Cisse,0d13e455
186,Fede Vico,/en/players/f681a8ef/Fede-Vico,Fede-Vico,f681a8ef
187,Jon Bautista,/en/players/debc6b55/Jon-Bautista,Jon-Bautista,debc6b55
188,Dani Jiménez,/en/players/e4365d4a/Dani-Jimenez,Dani-Jimenez,e4365d4a
189,Édgar Yoel Bárcenas,/en/players/b39849eb/Edgar-Yoel-Barcenas,Edgar-Yoel-Barcenas,b39849eb
190,Iván Villar,/en/players/cde52ef5/Ivan-Villar,Ivan-Villar,cde52ef5
191,Yacine Qasmi,/en/players/3b3cbebb/Yacine-Qasmi,Yacine-Qasmi,3b3cbebb
192,Naim García,/en/players/686bab8c/Naim-Garcia,Naim-Garcia,686bab8c
193,Cheick Doukouré,/en/players/e208bcc8/Cheick-Doukoure,Cheick-Doukoure,e208bcc8
194,Jimmy Giraudon,/en/players/6ba71da5/Jimmy-Giraudon,Jimmy-Giraudon,6ba71da5
195,Mario Rivas,/en/players/298874bd/Mario-Rivas,Mario-Rivas,298874bd
196,Javier Rentero,/en/players/0f42fd8a/Javier-Rentero,Javier-Rentero,0f42fd8a
197,Alejandro Alda,/en/players/b2d43217/Alejandro-Alda,Alejandro-Alda,b2d43217
198,Javi Garrido,/en/players/3ce37eb5/Javi-Garrido,Javi-Garrido,3ce37eb5
199,Joserra,/en/players/1a563b04/Joserra,Joserra,1a563b04
200,Marc,/en/players/83d21f5b/Marc,Marc,83d21f5b
201,Felix Ofoli,/en/players/1d1c5644/Felix-Ofoli,Felix-Ofoli,1d1c5644
202,Adrián Victores,/en/players/ba5408e6/Adrian-Victores,Adrian-Victores,ba5408e6
