Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Yannick Boli,ci CIV,FW,15,10,0.0,3.0,2009-2010,9004db70,Nimes,814,9.0,1.0,0.0,117.0,35.0,
,Stéphane Auvray,gp GLP,MF,8,8,0.0,0.0,2009-2010,c5d6bff,Nimes,704,7.8,0.0,0.0,117.0,56.0,
,Haidar Al-Shaïbani,ca CAN,GK,6,6,0.0,0.0,2009-2010,1aa7d82,Nimes,540,6.0,1.0,0.0,117.0,44.0,
,Ludovic Liron,fr FRA,DF,6,6,0.0,0.0,2009-2010,79bef70b,Nimes,480,5.3,1.0,0.0,117.0,4.0,
,Yohan Bocognano,fr FRA,DF,10,5,0.0,0.0,2009-2010,881b36af,Nimes,542,6.0,0.0,0.0,117.0,4.0,
,Vladimir Buač,rs SRB,"FW,MF",16,4,0.0,0.0,2009-2010,197623a1,Nimes,519,5.8,1.0,0.0,117.0,28.0,
,Grégory Poirier,fr FRA,MF,5,4,0.0,0.0,2009-2010,c5c0c708,Nimes,368,4.1,1.0,0.0,117.0,4.0,
,Yassine Haddou,ma MAR,"DF,MF",4,4,0.0,1.0,2009-2010,1f1ccb2b,Nimes,335,3.7,1.0,0.0,117.0,26.0,
,Imad Zatara,ps PLE,MF,6,1,0.0,1.0,2009-2010,2d441f74,Nimes,161,1.8,0.0,0.0,117.0,119.0,
,Saad Ichalalène,dz ALG,DF,2,1,0.0,0.0,2009-2010,c4851548,Nimes,118,1.3,0.0,0.0,117.0,37.0,
,Otman Djellilahine,dz ALG,MF,4,1,0.0,0.0,2009-2010,0d8a585,Nimes,106,1.2,0.0,0.0,117.0,37.0,
,Mickaël Colloredo,fr FRA,FW,3,1,0.0,0.0,2009-2010,d73ccaca,Nimes,83,0.9,0.0,0.0,117.0,4.0,
,Abdelmounaïm El Hajaoui,ma MAR,"FW,MF",12,0,2.0,0.0,2009-2010,0ed0f641,Nimes,260,2.9,2.0,0.0,117.0,26.0,
,Paul Maisonneuve,fr FRA,MF,6,0,0.0,0.0,2009-2010,6c2c3249,Nimes,95,1.1,1.0,0.0,117.0,4.0,
,Andy Delort,dz ALG,FW,3,0,0.0,0.0,2009-2010,d33c706e,Nimes,67,0.7,0.0,0.0,117.0,37.0,
,Cédric N'Doumbé,cm CMR,MF,1,0,0.0,0.0,2009-2010,8d28d638,Nimes,19,0.2,0.0,0.0,117.0,36.0,
,Robert Malm,tg TOG,FW,1,0,0.0,0.0,2009-2010,4def3256,Nimes,6,0.1,0.0,0.0,117.0,109.0,
,﻿Ludovic Butelle,fr FRA,GK,37,36,0.0,0.0,2010-2011,26975a92,Nimes,"3,244",36.0,2.0,0.0,117.0,4.0,
,Abderraouf Zarabi,dz ALG,DF,33,33,0.0,0.0,2010-2011,2cf92153,Nimes,"2,958",32.9,10.0,0.0,117.0,37.0,
,Mehdi Mostefa,dz ALG,"DF,MF",33,33,0.0,1.0,2010-2011,b2a138bc,Nimes,"2,849",31.7,7.0,1.0,117.0,37.0,
,Miodrag Stošić,rs SRB,DF,35,32,0.0,2.0,2010-2011,c7ea37a8,Nimes,"2,893",32.1,3.0,0.0,117.0,28.0,
,Benoît Poulain,fr FRA,"DF,MF",29,29,0.0,1.0,2010-2011,d28b8f40,Nimes,"2,424",26.9,6.0,2.0,117.0,4.0,
,David Gigliotti,fr FRA,FW,28,28,5.0,7.0,2010-2011,5bf469be,Nimes,"2,366",26.3,12.0,1.0,117.0,4.0,
,Alphousseyni Keita,ml MLI,MF,27,24,0.0,0.0,2010-2011,6da61698,Nimes,"2,095",23.3,4.0,0.0,117.0,12.0,
,Steve Haguy,gp GLP,MF,31,23,0.0,2.0,2010-2011,d6c010e5,Nimes,"2,009",22.3,0.0,0.0,117.0,56.0,
,Olivier Davidas,fr FRA,"DF,MF",23,21,0.0,1.0,2010-2011,34d81a69,Nimes,"1,834",20.4,6.0,0.0,117.0,4.0,
,Komlan Amewou,tg TOG,"FW,MF",25,19,0.0,0.0,2010-2011,7a34a4d5,Nimes,"1,506",16.7,1.0,0.0,117.0,109.0,
,Jonathan Ayité,tg TOG,FW,18,17,1.0,4.0,2010-2011,5e887d66,Nimes,"1,444",16.0,1.0,0.0,117.0,109.0,
,Benjamin Moukandjo,cm CMR,"FW,MF",15,15,0.0,5.0,2010-2011,0312377,Nimes,"1,156",12.8,1.0,0.0,117.0,36.0,
,Nicolas Benezet,fr FRA,"FW,MF",23,14,4.0,2.0,2010-2011,30395d3b,Nimes,"1,489",16.5,4.0,0.0,117.0,4.0,
,Yassine Haddou,ma MAR,"DF,MF",17,13,1.0,0.0,2010-2011,1f1ccb2b,Nimes,"1,195",13.3,2.0,1.0,117.0,26.0,
,Mohamed M'Changama,km COM,FW,24,13,0.0,5.0,2010-2011,85049149,Nimes,"1,161",12.9,1.0,0.0,117.0,111.0,
,Moussa Sidibé,fr FRA,"DF,MF",18,12,0.0,0.0,2010-2011,c0e6bd71,Nimes,"1,155",12.8,0.0,0.0,117.0,4.0,
,Johan Cavalli,fr FRA,MF,12,11,4.0,1.0,2010-2011,fa4038e,Nimes,920,10.2,4.0,0.0,117.0,4.0,
,Mohamed Benyachou,mr MTN,"DF,MF",15,10,1.0,0.0,2010-2011,b29ce5fa,Nimes,933,10.4,7.0,0.0,117.0,94.0,
,Yohan Bocognano,fr FRA,DF,12,7,1.0,0.0,2010-2011,881b36af,Nimes,716,8.0,2.0,0.0,117.0,4.0,
,Abass Cheikh Dieng,sn SEN,MF,8,4,0.0,0.0,2010-2011,42f474bf,Nimes,404,4.5,0.0,0.0,117.0,34.0,
,Kevin,es ESP,DF,5,4,1.0,0.0,2010-2011,38ccaadc,Nimes,389,4.3,3.0,0.0,117.0,1.0,
,Jeremy Posteraro,,,5,3,0.0,0.0,2010-2011,,Nimes,314,3.5,0.0,0.0,117.0,,
,Romain Thibault,fr FRA,FW,9,2,0.0,2.0,2010-2011,44a231f0,Nimes,268,3.0,0.0,0.0,117.0,4.0,
,Jonathan Parpeix,fr FRA,"DF,MF",7,2,0.0,0.0,2010-2011,2b587ebb,Nimes,267,3.0,2.0,0.0,117.0,4.0,
,Yannick Boli,ci CIV,FW,8,2,1.0,1.0,2010-2011,9004db70,Nimes,260,2.9,1.0,0.0,117.0,35.0,
,Wilfried Niflore,fr FRA,FW,4,2,0.0,0.0,2010-2011,9c0e7ea8,Nimes,214,2.4,2.0,0.0,117.0,4.0,
,Jean-Jacques Mandrichi,fr FRA,FW,4,2,0.0,1.0,2010-2011,3427a00c,Nimes,189,2.1,0.0,0.0,117.0,4.0,
,Manuel Sene,,,2,2,1.0,0.0,2010-2011,,Nimes,180,2.0,0.0,0.0,117.0,,
,Salaheddine Sbaï,ma MAR,DF,2,2,0.0,0.0,2010-2011,17f4ecd1,Nimes,180,2.0,1.0,0.0,117.0,26.0,
,Haidar Al-Shaïbani,ca CAN,GK,2,2,0.0,0.0,2010-2011,1aa7d82,Nimes,176,2.0,1.0,0.0,117.0,44.0,
,Lamine Diarrassouba,ci CIV,FW,4,1,0.0,0.0,2010-2011,f99c81f6,Nimes,101,1.1,0.0,0.0,117.0,35.0,
,Madimoussa Traoré,ml MLI,FW,8,0,0.0,0.0,2010-2011,c287c590,Nimes,157,1.7,2.0,0.0,117.0,12.0,
,Abdel Malik Hsissane,fr FRA,MF,1,0,0.0,0.0,2010-2011,d9f58d33,Nimes,16,0.2,0.0,0.0,117.0,4.0,
,﻿Cyrille Merville,fr FRA,GK,36,36,0.0,0.0,2012-2013,5e398b4b,Nimes,"3,176",35.3,0.0,1.0,117.0,4.0,
,Benoît Poulain,fr FRA,"DF,MF",35,35,1.0,0.0,2012-2013,d28b8f40,Nimes,"3,084",34.3,3.0,1.0,117.0,4.0,
,Pierre Bouby,fr FRA,"DF,MF",36,35,4.0,1.0,2012-2013,84433c57,Nimes,"3,079",34.2,11.0,0.0,117.0,4.0,
,Nicolas Benezet,fr FRA,"FW,MF",33,32,8.0,9.0,2012-2013,30395d3b,Nimes,"2,808",31.2,1.0,0.0,117.0,4.0,
,Vincent Gragnic,fr FRA,MF,33,32,3.0,18.0,2012-2013,24bd58b7,Nimes,"2,742",30.5,3.0,0.0,117.0,4.0,
,Aurélien Boche,fr FRA,DF,30,30,0.0,2.0,2012-2013,3e8b4833,Nimes,"2,688",29.9,3.0,0.0,117.0,4.0,
,Mouritala Ogunbiyi,bj BEN,"FW,MF",32,26,0.0,4.0,2012-2013,9bfa8f1f,Nimes,"2,210",24.6,0.0,0.0,117.0,132.0,
,Komlan Amewou,tg TOG,"FW,MF",29,21,0.0,0.0,2012-2013,7a34a4d5,Nimes,"2,067",23.0,1.0,0.0,117.0,109.0,
,Mathieu Robail,fr FRA,"FW,MF",35,21,2.0,2.0,2012-2013,ca2aa0ac,Nimes,"1,879",20.9,5.0,0.0,117.0,4.0,
,Yassine Haddou,ma MAR,"DF,MF",24,20,0.0,0.0,2012-2013,1f1ccb2b,Nimes,"1,795",19.9,2.0,0.0,117.0,26.0,
,Moussa Sidibé,fr FRA,"DF,MF",18,18,1.0,0.0,2012-2013,c0e6bd71,Nimes,"1,501",16.7,3.0,1.0,117.0,4.0,
,Seydou Koné,ci CIV,FW,25,17,3.0,6.0,2012-2013,200ccbc2,Nimes,"1,553",17.3,5.0,0.0,117.0,35.0,
,Riad Nouri,fr FRA,MF,18,16,1.0,5.0,2012-2013,374fbf7d,Nimes,"1,492",16.6,2.0,0.0,117.0,4.0,
,Jonathan Parpeix,fr FRA,"DF,MF",16,12,1.0,0.0,2012-2013,2b587ebb,Nimes,"1,123",12.5,2.0,0.0,117.0,4.0,
,Jean-Alain Fanchone,fr FRA,DF,12,12,0.0,1.0,2012-2013,462b2e1,Nimes,"1,028",11.4,0.0,0.0,117.0,4.0,
,Salaheddine Sbaï,ma MAR,DF,11,11,0.0,0.0,2012-2013,17f4ecd1,Nimes,990,11.0,5.0,0.0,117.0,26.0,
,Mohamed Benyahia,dz ALG,DF,15,10,0.0,0.0,2012-2013,29ff6d75,Nimes,778,8.6,4.0,0.0,117.0,37.0,
,Abdel Malik Hsissane,fr FRA,MF,19,9,0.0,1.0,2012-2013,d9f58d33,Nimes,815,9.1,1.0,0.0,117.0,4.0,
,Miodrag Stošić,rs SRB,DF,5,5,0.0,0.0,2012-2013,c7ea37a8,Nimes,450,5.0,2.0,0.0,117.0,28.0,
,Romain Thibault,fr FRA,FW,15,4,1.0,1.0,2012-2013,44a231f0,Nimes,382,4.2,0.0,0.0,117.0,4.0,
,Steve Haguy,gp GLP,MF,9,3,1.0,0.0,2012-2013,d6c010e5,Nimes,334,3.7,0.0,0.0,117.0,56.0,
,Tarrek Bensaid,,,3,3,0.0,0.0,2012-2013,,Nimes,259,2.9,2.0,0.0,117.0,,
,Habib Baldé,gn GUI,"DF,MF",7,2,0.0,0.0,2012-2013,97ab7d8c,Nimes,318,3.5,0.0,0.0,117.0,74.0,
,Renaud Ripart,fr FRA,"DF,FW",8,2,0.0,2.0,2012-2013,beae3a73,Nimes,295,3.3,0.0,0.0,117.0,4.0,
,Vincent Carlier,fr FRA,DF,4,2,0.0,0.0,2012-2013,0c8c1bae,Nimes,214,2.4,0.0,0.0,117.0,4.0,
,Haidar Al-Shaïbani,ca CAN,GK,2,2,0.0,0.0,2012-2013,1aa7d82,Nimes,180,2.0,0.0,0.0,117.0,44.0,
,Sébastien Piocelle,fr FRA,MF,4,2,0.0,0.0,2012-2013,58aea39f,Nimes,172,1.9,0.0,0.0,117.0,4.0,
,Emmanuel Corrèze,fr FRA,"DF,MF",1,0,0.0,0.0,2012-2013,1e29bc5c,Nimes,6,0.1,0.0,0.0,117.0,4.0,
,Ibrahim Alioui,,,1,0,0.0,0.0,2012-2013,,Nimes,3,0.0,0.0,0.0,117.0,,
,﻿Cyrille Merville,fr FRA,GK,36,36,0.0,0.0,2013-2014,5e398b4b,Nimes,"3,240",36.0,1.0,0.0,117.0,4.0,
,Jérémy Cordoval,gp GLP,DF,32,32,1.0,0.0,2013-2014,7d45b97a,Nimes,"2,792",31.0,1.0,0.0,117.0,56.0,
,Nenad Kovačević,rs SRB,MF,35,29,2.0,1.0,2013-2014,1ba915cc,Nimes,"2,584",28.7,2.0,0.0,117.0,28.0,
,Benoît Poulain,fr FRA,"DF,MF",29,29,2.0,1.0,2013-2014,d28b8f40,Nimes,"2,563",28.5,7.0,0.0,117.0,4.0,
,Pierre Bouby,fr FRA,"DF,MF",35,28,2.0,3.0,2013-2014,84433c57,Nimes,"2,495",27.7,5.0,0.0,117.0,4.0,
,Ousmane Cissokho,sn SEN,"DF,FW",32,28,5.0,6.0,2013-2014,7b61c06,Nimes,"2,408",26.8,7.0,0.0,117.0,34.0,
,Riad Nouri,fr FRA,MF,29,27,1.0,4.0,2013-2014,374fbf7d,Nimes,"2,378",26.4,1.0,0.0,117.0,4.0,
,Vincent Gragnic,fr FRA,MF,29,26,4.0,9.0,2013-2014,24bd58b7,Nimes,"2,200",24.4,4.0,0.0,117.0,4.0,
,Aurélien Boche,fr FRA,DF,25,24,0.0,2.0,2013-2014,3e8b4833,Nimes,"2,115",23.5,4.0,1.0,117.0,4.0,
,Samir Benmeziane,fr FRA,FW,31,21,1.0,11.0,2013-2014,30635da2,Nimes,"1,782",19.8,4.0,0.0,117.0,4.0,
,Jean-Alain Fanchone,fr FRA,DF,23,20,1.0,0.0,2013-2014,462b2e1,Nimes,"1,750",19.4,1.0,0.0,117.0,4.0,
,Romain Sartre,fr FRA,"DF,MF",22,19,0.0,3.0,2013-2014,3931c550,Nimes,"1,827",20.3,3.0,0.0,117.0,4.0,
,Mouritala Ogunbiyi,bj BEN,"FW,MF",25,18,7.0,2.0,2013-2014,9bfa8f1f,Nimes,"1,485",16.5,1.0,0.0,117.0,132.0,
,Jonathan Parpeix,fr FRA,"DF,MF",19,17,0.0,0.0,2013-2014,2b587ebb,Nimes,"1,483",16.5,4.0,0.0,117.0,4.0,
,Mathieu Robail,fr FRA,"FW,MF",26,16,2.0,0.0,2013-2014,ca2aa0ac,Nimes,"1,602",17.8,4.0,0.0,117.0,4.0,
,Abdel Malik Hsissane,fr FRA,MF,23,16,0.0,0.0,2013-2014,d9f58d33,Nimes,"1,545",17.2,4.0,1.0,117.0,4.0,
,Abdelhakim Omrani,dz ALG,"FW,MF",21,14,0.0,3.0,2013-2014,1ebd30fd,Nimes,"1,271",14.1,2.0,0.0,117.0,37.0,
,Anthony Koura,bf BFA,FW,24,9,0.0,3.0,2013-2014,b7618cc9,Nimes,"1,071",11.9,1.0,0.0,117.0,62.0,
,Renaud Ripart,fr FRA,"DF,FW",10,3,0.0,0.0,2013-2014,beae3a73,Nimes,363,4.0,0.0,0.0,117.0,4.0,
,Komlan Amewou,tg TOG,"FW,MF",4,2,0.0,0.0,2013-2014,7a34a4d5,Nimes,209,2.3,1.0,0.0,117.0,109.0,
,Mathieu Michel,fr FRA,GK,2,2,0.0,0.0,2013-2014,39f8724,Nimes,180,2.0,0.0,0.0,117.0,4.0,
,Mickael Gas,,,1,1,0.0,0.0,2013-2014,,Nimes,90,1.0,0.0,0.0,117.0,,
,Mohamed Benyahia,dz ALG,DF,3,1,0.0,0.0,2013-2014,29ff6d75,Nimes,78,0.9,0.0,0.0,117.0,37.0,
,Anthony Briançon,fr FRA,"DF,MF",1,0,0.0,0.0,2013-2014,16324e1d,Nimes,37,0.4,0.0,0.0,117.0,4.0,
,Romain Thibault,fr FRA,FW,1,0,0.0,0.0,2013-2014,44a231f0,Nimes,12,0.1,0.0,0.0,117.0,4.0,
,﻿Mathieu Michel,fr FRA,GK,38,38,0.0,0.0,2014-2015,39f8724,Nimes,"3,420",38.0,0.0,0.0,117.0,4.0,
,Toifilou Maoulida,fr FRA,FW,36,35,4.0,11.0,2014-2015,9d0e2252,Nimes,"2,945",32.7,5.0,1.0,117.0,4.0,
,Jérémy Cordoval,gp GLP,DF,35,34,0.0,0.0,2014-2015,7d45b97a,Nimes,"2,998",33.3,2.0,0.0,117.0,56.0,
,Fabien Barrillon,fr FRA,DF,33,32,0.0,2.0,2014-2015,d93353c2,Nimes,"2,912",32.4,8.0,1.0,117.0,4.0,
,Riad Nouri,fr FRA,MF,34,32,5.0,9.0,2014-2015,374fbf7d,Nimes,"2,840",31.6,7.0,0.0,117.0,4.0,
,Féthi Harek,dz ALG,DF,31,31,1.0,0.0,2014-2015,d880dc16,Nimes,"2,574",28.6,1.0,0.0,117.0,37.0,
,Mathieu Robail,fr FRA,"FW,MF",31,26,3.0,3.0,2014-2015,ca2aa0ac,Nimes,"2,345",26.1,3.0,0.0,117.0,4.0,
,Anthony Briançon,fr FRA,"DF,MF",28,25,0.0,0.0,2014-2015,16324e1d,Nimes,"2,203",24.5,9.0,0.0,117.0,4.0,
,Jonathan Parpeix,fr FRA,"DF,MF",31,21,3.0,0.0,2014-2015,2b587ebb,Nimes,"2,005",22.3,2.0,0.0,117.0,4.0,
,Anthony Koura,bf BFA,FW,33,20,4.0,7.0,2014-2015,b7618cc9,Nimes,"2,009",22.3,1.0,0.0,117.0,62.0,
,Abdel Malik Hsissane,fr FRA,MF,18,17,0.0,1.0,2014-2015,d9f58d33,Nimes,"1,369",15.2,3.0,0.0,117.0,4.0,
,Romain Élie,fr FRA,DF,17,15,0.0,0.0,2014-2015,4db46f11,Nimes,"1,369",15.2,3.0,0.0,117.0,4.0,
,Anthony Marin,fr FRA,DF,18,14,0.0,3.0,2014-2015,331e96c5,Nimes,"1,327",14.7,8.0,0.0,117.0,4.0,
,Nenad Kovačević,rs SRB,MF,15,14,1.0,0.0,2014-2015,1ba915cc,Nimes,"1,151",12.8,4.0,0.0,117.0,28.0,
,Romain Sartre,fr FRA,"DF,MF",12,12,2.0,1.0,2014-2015,3931c550,Nimes,950,10.6,1.0,0.0,117.0,4.0,
,Kévin Renaut,fr FRA,DF,9,9,0.0,0.0,2014-2015,02ca1648,Nimes,771,8.6,1.0,0.0,117.0,4.0,
,Jonathan Lacourt,fr FRA,MF,11,9,1.0,1.0,2014-2015,d1811f36,Nimes,724,8.0,3.0,0.0,117.0,4.0,
,Antonin Bobichon,fr FRA,"FW,MF",13,8,1.0,0.0,2014-2015,7d937aa1,Nimes,713,7.9,1.0,0.0,117.0,4.0,
,Panagiotis Vlachodimos,gr GRE,"FW,MF",12,8,2.0,2.0,2014-2015,b68e86c,Nimes,698,7.8,3.0,0.0,117.0,55.0,
,Alexandre Mendy,gw GNB,FW,16,5,0.0,3.0,2014-2015,067808c,Nimes,531,5.9,0.0,0.0,117.0,93.0,
,Ousmane Cissokho,sn SEN,"DF,FW",7,5,0.0,0.0,2014-2015,7b61c06,Nimes,423,4.7,3.0,1.0,117.0,34.0,
,Theo Valls,fr FRA,MF,5,3,0.0,0.0,2014-2015,c8090cb3,Nimes,349,3.9,1.0,0.0,117.0,4.0,
,Cedric Njiki,,,4,3,0.0,0.0,2014-2015,,Nimes,287,3.2,0.0,0.0,117.0,,
,Larry Azouni,tn TUN,MF,11,1,0.0,0.0,2014-2015,fb8fa245,Nimes,293,3.3,0.0,0.0,117.0,46.0,
,Abdelhakim Omrani,dz ALG,"FW,MF",7,1,1.0,1.0,2014-2015,1ebd30fd,Nimes,217,2.4,1.0,0.0,117.0,37.0,
,Clément Depres,fr FRA,FW,4,0,0.0,0.0,2014-2015,53ab10b,Nimes,90,1.0,0.0,0.0,117.0,4.0,
,Sylvain Coco,fr FRA,DF,0,0,,,2014-2015,c6edc832,Nimes,,,,,117.0,4.0,
,Gauthier Gallon,fr FRA,GK,0,0,,,2014-2015,db3164e1,Nimes,,,,,117.0,4.0,
,Franck Njiki Tchoutou,cm CMR,MF,0,0,,,2014-2015,859f895c,Nimes,,,,,117.0,36.0,
,﻿Jérémy Cordoval,gp GLP,DF,37,37,3.0,0.0,2015-2016,7d45b97a,Nimes,"3,253",36.1,3.0,0.0,117.0,56.0,
,Mathieu Michel,fr FRA,GK,37,36,1.0,0.0,2015-2016,39f8724,Nimes,"3,251",36.1,1.0,1.0,117.0,4.0,
,Larry Azouni,tn TUN,MF,33,31,2.0,2.0,2015-2016,fb8fa245,Nimes,"2,680",29.8,13.0,0.0,117.0,46.0,
,Steve Mounié,bj BEN,FW,32,29,3.0,11.0,2015-2016,19ba6c6d,Nimes,"2,648",29.4,3.0,0.0,117.0,132.0,
,Renaud Ripart,fr FRA,"DF,FW",30,27,5.0,8.0,2015-2016,beae3a73,Nimes,"2,290",25.4,2.0,0.0,117.0,4.0,
,Féthi Harek,dz ALG,DF,27,27,0.0,0.0,2015-2016,d880dc16,Nimes,"2,228",24.8,4.0,1.0,117.0,37.0,
,Téji Savanier,fr FRA,"FW,MF",27,24,9.0,3.0,2015-2016,6bde367b,Nimes,"2,087",23.2,9.0,0.0,117.0,4.0,
,Ousmane Cissokho,sn SEN,"DF,FW",25,21,1.0,2.0,2015-2016,7b61c06,Nimes,"1,817",20.2,6.0,0.0,117.0,34.0,
,Anthony Koura,bf BFA,FW,27,21,0.0,9.0,2015-2016,b7618cc9,Nimes,"1,794",19.9,1.0,0.0,117.0,62.0,
,Anthony Briançon,fr FRA,"DF,MF",26,20,0.0,3.0,2015-2016,16324e1d,Nimes,"1,940",21.6,5.0,0.0,117.0,4.0,
,Gaëtan Paquiez,fr FRA,DF,17,17,1.0,0.0,2015-2016,475583ff,Nimes,"1,515",16.8,3.0,0.0,117.0,4.0,
,Anthony Marin,fr FRA,DF,18,17,0.0,1.0,2015-2016,331e96c5,Nimes,"1,480",16.4,5.0,2.0,117.0,4.0,
,Toifilou Maoulida,fr FRA,FW,34,14,3.0,4.0,2015-2016,9d0e2252,Nimes,"1,585",17.6,4.0,0.0,117.0,4.0,
,Theo Valls,fr FRA,MF,22,13,0.0,0.0,2015-2016,c8090cb3,Nimes,"1,221",13.6,3.0,0.0,117.0,4.0,
,Florian Fabre,fr FRA,MF,14,13,2.0,1.0,2015-2016,f4e0734,Nimes,"1,005",11.2,5.0,0.0,117.0,4.0,
,Fabien Barrillon,fr FRA,DF,13,12,0.0,1.0,2015-2016,d93353c2,Nimes,"1,127",12.5,1.0,0.0,117.0,4.0,
,Fabien Tchenkoua,fr FRA,MF,16,10,2.0,2.0,2015-2016,9f1ce85e,Nimes,916,10.2,0.0,0.0,117.0,4.0,
,Rémi Sergio,fr FRA,MF,10,9,1.0,0.0,2015-2016,da5e7ab0,Nimes,727,8.1,0.0,0.0,117.0,4.0,
,Adil Hermach,ma MAR,"DF,MF",9,8,0.0,0.0,2015-2016,c3655878,Nimes,742,8.2,2.0,0.0,117.0,26.0,
,Jonathan Lacourt,fr FRA,MF,15,7,0.0,1.0,2015-2016,d1811f36,Nimes,604,6.7,4.0,0.0,117.0,4.0,
,Jérôme Guihoata,cm CMR,DF,6,6,0.0,0.0,2015-2016,b214d86b,Nimes,540,6.0,0.0,0.0,117.0,36.0,
,Romain Élie,fr FRA,DF,5,5,0.0,0.0,2015-2016,4db46f11,Nimes,450,5.0,1.0,0.0,117.0,4.0,
,Nasser Chamed,km COM,MF,13,4,0.0,0.0,2015-2016,cbedeec8,Nimes,455,5.1,0.0,0.0,117.0,111.0,
,Kévin Renaut,fr FRA,DF,5,4,0.0,0.0,2015-2016,02ca1648,Nimes,388,4.3,0.0,0.0,117.0,4.0,
,Antonin Bobichon,fr FRA,"FW,MF",6,2,0.0,0.0,2015-2016,7d937aa1,Nimes,205,2.3,1.0,0.0,117.0,4.0,
,Gauthier Gallon,fr FRA,GK,3,2,0.0,0.0,2015-2016,db3164e1,Nimes,165,1.8,0.0,1.0,117.0,4.0,
,Kheireddine Zarabi,dz ALG,DF,2,1,0.0,0.0,2015-2016,93c8a373,Nimes,122,1.4,1.0,0.0,117.0,37.0,
,Sofiane Alakouch,ma MAR,"DF,MF",1,1,0.0,0.0,2015-2016,5314e067,Nimes,68,0.8,0.0,0.0,117.0,26.0,
,Clément Depres,fr FRA,FW,7,0,1.0,0.0,2015-2016,53ab10b,Nimes,66,0.7,0.0,0.0,117.0,4.0,
,Bastien Theral,,,1,0,0.0,0.0,2015-2016,,Nimes,1,0.0,0.0,0.0,117.0,,
,Etienne Métro,fr FRA,GK,0,0,,,2015-2016,2e0a102,Nimes,,,,,117.0,4.0,
,Bastien Theral,fr FRA,FW,0,0,,,2015-2016,72617fdf,Nimes,,,,,117.0,4.0,
,﻿Renaud Ripart,fr FRA,FW,36,34,3.0,8.0,2016-2017,beae3a73,Nimes,"2,986",33.2,4.0,0.0,117.0,4.0,
,Anthony Briançon,fr FRA,DF,34,34,1.0,6.0,2016-2017,16324e1d,Nimes,"2,955",32.8,5.0,1.0,117.0,4.0,
,Téji Savanier,fr FRA,MF,34,32,13.0,8.0,2016-2017,6bde367b,Nimes,"2,838",31.5,11.0,1.0,117.0,4.0,
,Zié Diabaté,ci CIV,DF,30,30,0.0,1.0,2016-2017,5b35ad7e,Nimes,"2,589",28.8,10.0,6.0,117.0,35.0,
,Larry Azouni,tn TUN,"MF,DF",31,28,4.0,2.0,2016-2017,fb8fa245,Nimes,"2,512",27.9,9.0,0.0,117.0,46.0,
