,Player,Link,Player_name(param),Player_id(param)
109,Francesco Signori,/en/players/0e321a1c/Francesco-Signori,Francesco-Signori,0e321a1c
110,Danilo Russo,/en/players/8decee19/Danilo-Russo,Danilo-Russo,8decee19
111,Jan Mlakar,/en/players/44d9bd5e/Jan-Mlakar,Jan-Mlakar,44d9bd5e
112,Evans Soligo,/en/players/26d2e99c/Evans-Soligo,Evans-Soligo,26d2e99c
113,Emanuele Cigagna,/en/players/52cad73a/Emanuele-Cigagna,Emanuele-Cigagna,52cad73a
114,Vittorio Fabris,/en/players/4e09dd29/Vittorio-Fabris,Vittorio-Fabris,4e09dd29
115,Pier Graziano Gori,/en/players/8d039f57/Pier-Graziano-Gori,Pier-Graziano-Gori,8d039f57
116,Domenico Rossi,/en/players/cf2d89d6/Domenico-Rossi,Domenico-Rossi,cf2d89d6
117,Roberto Strechie,/en/players/dcfe1a46/Roberto-Strechie,Roberto-Strechie,dcfe1a46
118,Simone Tagliapietra,/en/players/65e8c0b1/Simone-Tagliapietra,Simone-Tagliapietra,65e8c0b1
119,Mattia Vitale,/en/players/8e4b894b/Mattia-Vitale,Mattia-Vitale,8e4b894b
120,Mattia Zennaro,/en/players/e08a3f85/Mattia-Zennaro,Mattia-Zennaro,e08a3f85
121,﻿Guglielmo Vicario,/en/players/77d6fd4d/Guglielmo-Vicario,Guglielmo-Vicario,77d6fd4d
122,Francesco Di Mariano,/en/players/35a2557c/Francesco-Di-Mariano,Francesco-Di-Mariano,35a2557c
123,Jacopo Segre,/en/players/3cb132e6/Jacopo-Segre,Jacopo-Segre,3cb132e6
124,Giuseppe Zampano,/en/players/e5e3fb6c/Giuseppe-Zampano,Giuseppe-Zampano,e5e3fb6c
125,Andrea Schiavone,/en/players/4b55eb4d/Andrea-Schiavone,Andrea-Schiavone,4b55eb4d
126,Mauro Coppolaro,/en/players/47d9821b/Mauro-Coppolaro,Mauro-Coppolaro,47d9821b
127,Riccardo Bocalon,/en/players/50604909/Riccardo-Bocalon,Riccardo-Bocalon,50604909
128,Marcello Falzerano,/en/players/714fa52a/Marcello-Falzerano,Marcello-Falzerano,714fa52a
129,Giacomo Vrioni,/en/players/bf4d31d3/Giacomo-Vrioni,Giacomo-Vrioni,bf4d31d3
130,Cristiano Lombardi,/en/players/f124b4c9/Cristiano-Lombardi,Cristiano-Lombardi,f124b4c9
131,Nicola Citro,/en/players/92834239/Nicola-Citro,Nicola-Citro,92834239
132,Michele Fornasier,/en/players/fb3890d6/Michele-Fornasier,Michele-Fornasier,fb3890d6
133,Róbert Mazáň,/en/players/30672832/Robert-Mazan,Robert-Mazan,30672832
134,Luca Lezzerini,/en/players/c9c32262/Luca-Lezzerini,Luca-Lezzerini,c9c32262
135,Emmanuel Besea,/en/players/fef67c38/Emmanuel-Besea,Emmanuel-Besea,fef67c38
136,Harvey St Clair,/en/players/4a5b485d/Harvey-St-Clair,Harvey-St-Clair,4a5b485d
137,Alexandre Pimenta,/en/players/bbedb965/Alexandre-Pimenta,Alexandre-Pimenta,bbedb965
138,Matteo Bonato,/en/players/eb69991b/Matteo-Bonato,Matteo-Bonato,eb69991b
139,Bruno,/en/players/e51336b7/Bruno,Bruno,e51336b7
140,Manuel Enzo,/en/players/662f02ca/Manuel-Enzo,Manuel-Enzo,662f02ca
141,Davide Facchin,/en/players/10059f1b/Davide-Facchin,Davide-Facchin,10059f1b
142,Edoardo Soldati,/en/players/d5d3598e/Edoardo-Soldati,Edoardo-Soldati,d5d3598e
143,﻿Luca Lezzerini,/en/players/c9c32262/Luca-Lezzerini,Luca-Lezzerini,c9c32262
144,Luca Fiordilino,/en/players/9bb1ad91/Luca-Fiordilino,Luca-Fiordilino,9bb1ad91
145,Alessandro Capello,/en/players/d94cc025/Alessandro-Capello,Alessandro-Capello,d94cc025
146,Pietro Ceccaroni,/en/players/4d1efb48/Pietro-Ceccaroni,Pietro-Ceccaroni,4d1efb48
147,Mattia Aramu,/en/players/0847b5a5/Mattia-Aramu,Mattia-Aramu,0847b5a5
148,Youssef Maleh,/en/players/4c8845f7/Youssef-Maleh,Youssef-Maleh,4c8845f7
149,Alessandro Fiordaliso,/en/players/788fff85/Alessandro-Fiordaliso,Alessandro-Fiordaliso,788fff85
150,Ivan Lakićević,/en/players/47508c51/Ivan-Lakicevic,Ivan-Lakicevic,47508c51
151,Nicolò Casale,/en/players/3f5f38fb/Nicolo-Casale,Nicolo-Casale,3f5f38fb
152,Michele Cremonesi,/en/players/53636fce/Michele-Cremonesi,Michele-Cremonesi,53636fce
153,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29
154,Adriano Montalto,/en/players/eaf3308c/Adriano-Montalto,Adriano-Montalto,eaf3308c
155,Antonio Vacca,/en/players/444c89d9/Antonio-Vacca,Antonio-Vacca,444c89d9
156,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,Franco-Zuculini,9c31bb89
157,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,Cristian-Molinaro,1c8c5aed
158,Fabrizio Caligara,/en/players/22ca11f1/Fabrizio-Caligara,Fabrizio-Caligara,22ca11f1
159,Gian Filippo Felicioli,/en/players/ff219f73/Gian-Filippo-Felicioli,Gian-Filippo-Felicioli,ff219f73
160,Davide Riccardi,/en/players/7b4b9221/Davide-Riccardi,Davide-Riccardi,7b4b9221
161,Alberto Pomini,/en/players/71c08e99/Alberto-Pomini,Alberto-Pomini,71c08e99
162,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,Gaetano-Monachello,241ee811
163,Matteo Daffrè,/en/players/88a96145/Matteo-Daffre,Matteo-Daffre,88a96145
164,Mario De Marino,/en/players/d87af43c/Mario-De-Marino,Mario-De-Marino,d87af43c
165,Lorenzo Gavioli,/en/players/c762ea02/Lorenzo-Gavioli,Lorenzo-Gavioli,c762ea02
166,Nicolò Simeoni,/en/players/6e17a5c3/Nicolo-Simeoni,Nicolo-Simeoni,6e17a5c3
167,﻿Pietro Ceccaroni,/en/players/4d1efb48/Pietro-Ceccaroni,Pietro-Ceccaroni,4d1efb48
168,Pasquale Mazzocchi,/en/players/eb0ec070/Pasquale-Mazzocchi,Pasquale-Mazzocchi,eb0ec070
169,Francesco Forte,/en/players/69e11a01/Francesco-Forte,Francesco-Forte,69e11a01
170,Dennis Johnsen,/en/players/66784dee/Dennis-Johnsen,Dennis-Johnsen,66784dee
171,Anthony Taugourdeau,/en/players/fab12e1a/Anthony-Taugourdeau,Anthony-Taugourdeau,fab12e1a
172,Domen Črnigoj,/en/players/22cd43d2/Domen-Crnigoj,Domen-Crnigoj,22cd43d2
173,Michael Svoboda,/en/players/8abd174d/Michael-Svoboda,Michael-Svoboda,8abd174d
174,Giacomo Ricci,/en/players/cfb38237/Giacomo-Ricci,Giacomo-Ricci,cfb38237
175,Sebastiano Esposito,/en/players/7ff93107/Sebastiano-Esposito,Sebastiano-Esposito,7ff93107
176,Niki Mäenpää,/en/players/14a96e1c/Niki-Maenpaa,Niki-Maenpaa,14a96e1c
177,Jacopo Dezi,/en/players/e921b9db/Jacopo-Dezi,Jacopo-Dezi,e921b9db
178,Bjarki Bjarkason,/en/players/f1d25de7/Bjarki-Bjarkason,Bjarki-Bjarkason,f1d25de7
179,Óttar Magnús Karlsson,/en/players/8649e475/Ottar-Magnus-Karlsson,Ottar-Magnus-Karlsson,8649e475
180,Lauri Ala-Myllymäki,/en/players/77e1758f/Lauri-Ala-Myllymaki,Lauri-Ala-Myllymaki,77e1758f
181,Salvatore Carotenuto,/en/players/d412e732/Salvatore-Carotenuto,Salvatore-Carotenuto,d412e732
182,Roman Lazar,/en/players/ce1ff12c/Roman-Lazar,Roman-Lazar,ce1ff12c
183,Samuel Marchesan,/en/players/3ff1b602/Samuel-Marchesan,Samuel-Marchesan,3ff1b602
184,Riccardo Pigozzo,/en/players/be5bc5c4/Riccardo-Pigozzo,Riccardo-Pigozzo,be5bc5c4
185,Jordan Poha,/en/players/b96fb922/Jordan-Poha,Jordan-Poha,b96fb922
186,Filippo Serena,/en/players/c44438f5/Filippo-Serena,Filippo-Serena,c44438f5
187,Mattia Caldara,/en/players/ac7e640b/Mattia-Caldara,Mattia-Caldara,ac7e640b
188,Ethan Ampadu,/en/players/10b9fa99/Ethan-Ampadu,Ethan-Ampadu,10b9fa99
189,Ridgeciano Haps,/en/players/c8d7131c/Ridgeciano-Haps,Ridgeciano-Haps,c8d7131c
190,David Okereke,/en/players/d125f22f/David-Okereke,David-Okereke,d125f22f
191,Thomas Henry,/en/players/9ef42479/Thomas-Henry,Thomas-Henry,9ef42479
192,Gianluca Busio,/en/players/4a0b7f07/Gianluca-Busio,Gianluca-Busio,4a0b7f07
193,Sergio Romero,/en/players/1e26e376/Sergio-Romero,Sergio-Romero,1e26e376
194,Sofian Kiyine,/en/players/ce1806be/Sofian-Kiyine,Sofian-Kiyine,ce1806be
195,Mickaël Cuisance,/en/players/5722eced/Mickael-Cuisance,Mickael-Cuisance,5722eced
196,Tyronne Ebuehi,/en/players/6af30900/Tyronne-Ebuehi,Tyronne-Ebuehi,6af30900
197,Aleš Matějů,/en/players/deb748c9/Ales-Mateju,Ales-Mateju,deb748c9
198,Tanner Tessmann,/en/players/ac277993/Tanner-Tessmann,Tanner-Tessmann,ac277993
199,Dor Peretz,/en/players/e2a302a8/Dor-Peretz,Dor-Peretz,e2a302a8
200,Nani,/en/players/15e9c7e6/Nani,Nani,15e9c7e6
201,Daan Heymans,/en/players/6d70c771/Daan-Heymans,Daan-Heymans,6d70c771
202,Maximilian Ullmann,/en/players/caaf2ed1/Maximilian-Ullmann,Maximilian-Ullmann,caaf2ed1
203,Jean-Pierre Nsame,/en/players/12e6d21a/Jean-Pierre-Nsame,Jean-Pierre-Nsame,12e6d21a
204,Arnór Sigurðsson,/en/players/f209b81e/Arnor-Sigurdsson,Arnor-Sigurdsson,f209b81e
205,Hilmir Mikaelsson,/en/players/5add9b29/Hilmir-Mikaelsson,Hilmir-Mikaelsson,5add9b29
206,Nicolas Galazzi,/en/players/a796492f/Nicolas-Galazzi,Nicolas-Galazzi,a796492f
207,Issa Bah,/en/players/956a78ea/Issa-Bah,Issa-Bah,956a78ea
208,Patrick Leal,/en/players/d97ec0d1/Patrick-Leal,Patrick-Leal,d97ec0d1
209,Jakob Franz Pálsson,/en/players/ac33eb61/Jakob-Franz-Palsson,Jakob-Franz-Palsson,ac33eb61
210,Morré Makadji,/en/players/f52f5334/Morre-Makadji,Morre-Makadji,f52f5334
211,Filippo Mozzo,/en/players/28500592/Filippo-Mozzo,Filippo-Mozzo,28500592
212,Damiano Pecile,/en/players/c2a2ad20/Damiano-Pecile,Damiano-Pecile,c2a2ad20
213,Melvyn Remy,/en/players/06c2ba58/Melvyn-Remy,Melvyn-Remy,06c2ba58
