Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alessandro Manetti,it ITA,MF,25,16,1.0,0.0,2002-2003,1f15f5ae,Venezia,"1,294",14.4,8.0,1.0,205.0,9.0,
,Evans Soligo,it ITA,MF,18,16,0.0,1.0,2002-2003,26d2e99c,Venezia,"1,293",14.4,1.0,0.0,205.0,9.0,
,Cristian Adami,it ITA,DF,15,14,0.0,0.0,2002-2003,18492c43,Venezia,"1,218",13.5,1.0,1.0,205.0,9.0,
,Paulo Costa,pt POR,MF,20,10,1.0,0.0,2002-2003,ca60c39,Venezia,990,11.0,1.0,0.0,205.0,3.0,
,Giancarlo Cinetto,,,11,10,0.0,0.0,2002-2003,,Venezia,894,9.9,4.0,0.0,205.0,,
,Eliomar Marcón,br BRA,FW,10,5,1.0,1.0,2002-2003,fd62dd4a,Venezia,486,5.4,2.0,0.0,205.0,2.0,
,Igor Budan,hr CRO,FW,7,4,0.0,1.0,2002-2003,61d0e7a8,Venezia,306,3.4,0.0,0.0,205.0,16.0,
,Christophe Sanchez,fr FRA,FW,9,2,0.0,0.0,2002-2003,0df22343,Venezia,253,2.8,0.0,0.0,205.0,4.0,
,Giorgio Frezzolini,it ITA,GK,3,2,0.0,0.0,2002-2003,0b969bc1,Venezia,196,2.2,0.0,0.0,205.0,9.0,
,Cristian Bertani,it ITA,FW,4,2,0.0,0.0,2002-2003,135d9b7f,Venezia,157,1.7,2.0,0.0,205.0,9.0,
,Francesco Benussi,it ITA,GK,3,1,0.0,0.0,2002-2003,42bcb825,Venezia,178,2.0,1.0,0.0,205.0,9.0,
,Alessandro Sturba,it ITA,"FW,MF",6,1,0.0,0.0,2002-2003,81483fa7,Venezia,154,1.7,0.0,0.0,205.0,9.0,
,Kenneth Zeigbo,ng NGA,FW,3,0,0.0,0.0,2002-2003,bafdfbdc,Venezia,29,0.3,0.0,0.0,205.0,52.0,
,Tomislav Rukavina,hr CRO,"DF,MF",1,0,0.0,0.0,2002-2003,cb8ff779,Venezia,28,0.3,0.0,0.0,205.0,16.0,
,Mancini,br BRA,"FW,MF",2,0,0.0,0.0,2002-2003,c3baac3c,Venezia,24,0.3,0.0,0.0,205.0,2.0,
,Marco Moro,it ITA,FW,1,0,0.0,0.0,2002-2003,490d88ab,Venezia,11,0.1,0.0,0.0,205.0,9.0,
,﻿David Giubilato,it ITA,DF,39,38,0.0,2.0,2003-2004,46284816,Venezia,"3,429",38.1,10.0,1.0,205.0,9.0,
,Anderson,br BRA,MF,42,38,0.0,3.0,2003-2004,d8a9c776,Venezia,"3,415",37.9,10.0,0.0,205.0,2.0,
,Salvatore Soviero,it ITA,GK,38,38,0.0,0.0,2003-2004,7c0940a5,Venezia,"3,376",37.5,2.0,1.0,205.0,9.0,
,Julien Brellier,fr FRA,MF,40,35,3.0,2.0,2003-2004,1a26e42a,Venezia,"3,024",33.6,9.0,3.0,205.0,4.0,
,Rubén Maldonado,py PAR,DF,34,34,1.0,2.0,2003-2004,9cef03a0,Venezia,"3,018",33.5,4.0,2.0,205.0,43.0,
,Alessandro Calori,it ITA,DF,26,25,0.0,0.0,2003-2004,7398c290,Venezia,"2,253",25.0,2.0,0.0,205.0,9.0,
,Andrea Turato,it ITA,,27,25,0.0,0.0,2003-2004,26bb3699,Venezia,"2,240",24.9,8.0,0.0,205.0,9.0,
,Alessandro Manetti,it ITA,MF,38,24,2.0,0.0,2003-2004,1f15f5ae,Venezia,"2,134",23.7,11.0,0.0,205.0,9.0,
,Paolo Poggi,it ITA,FW,24,22,5.0,7.0,2003-2004,4a352e36,Venezia,"1,735",19.3,2.0,0.0,205.0,9.0,
,Raffaele Biancolino,it ITA,FW,23,20,1.0,6.0,2003-2004,19dd35ab,Venezia,"1,734",19.3,1.0,0.0,205.0,9.0,
,Daniele Amerini,it ITA,MF,20,20,1.0,0.0,2003-2004,6d1a2fe,Venezia,"1,594",17.7,6.0,0.0,205.0,9.0,
,Giovanni Orfei,it ITA,DF,24,19,1.0,0.0,2003-2004,049c41f6,Venezia,"1,709",19.0,4.0,2.0,205.0,9.0,
,Enrico Fantini,it ITA,FW,18,18,1.0,3.0,2003-2004,db4be571,Venezia,"1,549",17.2,0.0,0.0,205.0,9.0,
,Giuseppe Pisani,,,26,17,2.0,2.0,2003-2004,,Venezia,"1,578",17.5,2.0,0.0,205.0,,
,Mauro Bianchi,,,18,17,0.0,1.0,2003-2004,,Venezia,"1,420",15.8,2.0,0.0,205.0,,
,Matías Miramontes,ar ARG,MF,26,16,2.0,2.0,2003-2004,d998d0c,Venezia,"1,504",16.7,5.0,0.0,205.0,5.0,
,Stefano Guidoni,it ITA,FW,18,16,1.0,2.0,2003-2004,354614bb,Venezia,"1,237",13.7,1.0,0.0,205.0,9.0,
,Cristian Fernández,ar ARG,DF,21,15,0.0,0.0,2003-2004,57c9f9c4,Venezia,"1,377",15.3,1.0,0.0,205.0,5.0,
,Gianluca Grassadonia,it ITA,DF,16,13,0.0,0.0,2003-2004,367018bb,Venezia,"1,167",13.0,4.0,0.0,205.0,9.0,
,Pietro Parente,it ITA,MF,13,10,1.0,1.0,2003-2004,12f281cc,Venezia,819,9.1,1.0,1.0,205.0,9.0,
,Maurizio Rossi,it ITA,MF,22,8,1.0,2.0,2003-2004,91ce696,Venezia,942,10.5,1.0,0.0,205.0,9.0,
,Gastón Liendo,ar ARG,FW,18,8,0.0,1.0,2003-2004,9180a553,Venezia,800,8.9,2.0,1.0,205.0,5.0,
,Babù,br BRA,"FW,MF",21,8,1.0,0.0,2003-2004,87c00a05,Venezia,783,8.7,1.0,0.0,205.0,2.0,
,Francesco Benussi,it ITA,GK,9,8,0.0,0.0,2003-2004,42bcb825,Venezia,757,8.4,0.0,0.0,205.0,9.0,
,David D'Antoni,it ITA,MF,10,8,0.0,0.0,2003-2004,416f3cfd,Venezia,715,7.9,0.0,0.0,205.0,9.0,
,Pablo Islas,ar ARG,FW,7,4,0.0,1.0,2003-2004,44156406,Venezia,355,3.9,0.0,0.0,205.0,5.0,
,Davide Saverino,it ITA,MF,3,2,0.0,1.0,2003-2004,bc63de12,Venezia,176,2.0,0.0,0.0,205.0,9.0,
,Ciro Ginestra,it ITA,FW,7,0,0.0,0.0,2003-2004,2f20125c,Venezia,207,2.3,0.0,0.0,205.0,9.0,
,Andrea Bovo,it ITA,MF,3,0,0.0,0.0,2003-2004,580c6adc,Venezia,91,1.0,0.0,0.0,205.0,9.0,
,Rivaldo González,py PAR,MF,2,0,0.0,0.0,2003-2004,cf6cc060,Venezia,39,0.4,0.0,0.0,205.0,43.0,
,Ibekwe,ng NGA,FW,1,0,0.0,0.0,2003-2004,6a1b58c3,Venezia,17,0.2,0.0,0.0,205.0,52.0,
,﻿Francesco Benussi,it ITA,GK,34,34,0.0,0.0,2004-2005,42bcb825,Venezia,"3,004",33.4,0.0,2.0,205.0,9.0,
,Juan Landaida,ar ARG,DF,32,31,0.0,2.0,2004-2005,711b7662,Venezia,"2,750",30.6,6.0,1.0,205.0,5.0,
,Anderson,br BRA,MF,33,29,1.0,5.0,2004-2005,d8a9c776,Venezia,"2,685",29.8,7.0,0.0,205.0,2.0,
,Damián Macaluso,uy URU,DF,31,28,0.0,0.0,2004-2005,c78f2b1a,Venezia,"2,602",28.9,4.0,0.0,205.0,8.0,
,Stefano Guidoni,it ITA,FW,31,28,0.0,6.0,2004-2005,354614bb,Venezia,"2,214",24.6,5.0,0.0,205.0,9.0,
,Gonzalo Vicente,uy URU,DF,27,26,0.0,1.0,2004-2005,f3c66117,Venezia,"2,376",26.4,2.0,0.0,205.0,8.0,
,Matías Miramontes,ar ARG,MF,38,25,1.0,1.0,2004-2005,d998d0c,Venezia,"2,462",27.4,4.0,0.0,205.0,5.0,
,David Giubilato,it ITA,DF,20,20,0.0,0.0,2004-2005,46284816,Venezia,"1,800",20.0,4.0,0.0,205.0,9.0,
,Andrea Turato,it ITA,,21,19,1.0,0.0,2004-2005,26bb3699,Venezia,"1,656",18.4,6.0,1.0,205.0,9.0,
,Riccardo Allegretti,it ITA,MF,19,19,3.0,2.0,2004-2005,52ddad74,Venezia,"1,523",16.9,1.0,1.0,205.0,9.0,
,M Garcia,,,22,16,2.0,0.0,2004-2005,,Venezia,"1,483",16.5,2.0,1.0,205.0,,
,Julien Brellier,fr FRA,MF,16,16,2.0,1.0,2004-2005,1a26e42a,Venezia,"1,276",14.2,6.0,1.0,205.0,4.0,
,Horacio Erpen,ar ARG,MF,23,15,1.0,2.0,2004-2005,b6be289c,Venezia,"1,359",15.1,2.0,0.0,205.0,5.0,
,Massimiliano Esposito,it ITA,MF,17,15,1.0,3.0,2004-2005,12925390,Venezia,"1,200",13.3,2.0,0.0,205.0,9.0,
,Rubén Maldonado,py PAR,DF,15,14,0.0,0.0,2004-2005,9cef03a0,Venezia,"1,204",13.4,4.0,0.0,205.0,43.0,
,Luís Oliveira,be BEL,FW,17,13,0.0,5.0,2004-2005,194efff9,Venezia,"1,099",12.2,0.0,0.0,205.0,27.0,
,Giovanni Orfei,it ITA,DF,12,11,0.0,1.0,2004-2005,049c41f6,Venezia,976,10.8,1.0,0.0,205.0,9.0,
,David D'Antoni,it ITA,MF,15,10,0.0,0.0,2004-2005,416f3cfd,Venezia,"1,050",11.7,6.0,0.0,205.0,9.0,
,Raffaele Biancolino,it ITA,FW,13,10,1.0,2.0,2004-2005,19dd35ab,Venezia,893,9.9,2.0,1.0,205.0,9.0,
,Andrea Bovo,it ITA,MF,11,10,0.0,0.0,2004-2005,580c6adc,Venezia,712,7.9,1.0,0.0,205.0,9.0,
,Fabio Rossitto,it ITA,MF,9,9,0.0,1.0,2004-2005,84a0904c,Venezia,744,8.3,2.0,0.0,205.0,9.0,
,Martin Lejsal,cz CZE,GK,10,8,0.0,0.0,2004-2005,03dd627e,Venezia,726,8.1,3.0,0.0,205.0,84.0,
,Emiliano Biliotti,it ITA,FW,20,6,0.0,0.0,2004-2005,0e879a25,Venezia,716,8.0,4.0,0.0,205.0,9.0,
,Mattia Collauto,it ITA,MF,10,6,0.0,0.0,2004-2005,4bca0cd,Venezia,548,6.1,2.0,0.0,205.0,9.0,
,Rivaldo González,py PAR,MF,10,6,1.0,0.0,2004-2005,cf6cc060,Venezia,445,4.9,1.0,0.0,205.0,43.0,
,Gianluca Savoldi,it ITA,FW,10,5,0.0,1.0,2004-2005,6b4cbc17,Venezia,461,5.1,2.0,0.0,205.0,9.0,
,Ciro Ginestra,it ITA,FW,7,4,0.0,0.0,2004-2005,2f20125c,Venezia,323,3.6,0.0,0.0,205.0,9.0,
,Massimo Borgobello,it ITA,FW,9,3,1.0,0.0,2004-2005,7add0a61,Venezia,385,4.3,0.0,0.0,205.0,9.0,
,Davide Saverino,it ITA,MF,8,3,0.0,0.0,2004-2005,bc63de12,Venezia,311,3.5,2.0,1.0,205.0,9.0,
,Leonardo Raul Villa,ar ARG,FW,5,3,0.0,0.0,2004-2005,5d8e8065,Venezia,303,3.4,1.0,0.0,205.0,5.0,
,Jose Gonzalves,,,3,3,0.0,0.0,2004-2005,,Venezia,270,3.0,0.0,0.0,205.0,,
,John Olufemi,ng NGA,FW,6,2,0.0,0.0,2004-2005,3dc6addb,Venezia,254,2.8,0.0,0.0,205.0,52.0,
,Marin Guimaraens,py PAR,DF,2,2,0.0,0.0,2004-2005,031eaae8,Venezia,180,2.0,0.0,0.0,205.0,43.0,
,Akande Ajide,ng NGA,"FW,MF",5,1,0.0,0.0,2004-2005,57f8139,Venezia,157,1.7,0.0,0.0,205.0,52.0,
,Alberto Savino,it ITA,DF,2,1,0.0,0.0,2004-2005,824a769d,Venezia,111,1.2,0.0,0.0,205.0,9.0,
,Ariel Grana,ar ARG,DF,2,1,0.0,0.0,2004-2005,c97dafaf,Venezia,95,1.1,0.0,0.0,205.0,5.0,
,Daniele Gregori,it ITA,DF,2,1,0.0,0.0,2004-2005,53415514,Venezia,91,1.0,1.0,0.0,205.0,9.0,
,Francesco Caco,,,1,1,0.0,0.0,2004-2005,,Venezia,59,0.7,0.0,0.0,205.0,,
,Riccardo Pezzato,,,1,0,0.0,0.0,2004-2005,,Venezia,45,0.5,0.0,0.0,205.0,,
,Rodrigue Boisfer,fr FRA,MF,1,0,0.0,0.0,2004-2005,f9144aee,Venezia,43,0.5,1.0,0.0,205.0,4.0,
,Ruben,ar ARG,DF,1,0,0.0,0.0,2004-2005,d138cf4f,Venezia,31,0.3,0.0,0.0,205.0,5.0,
,Luca Conean,,,1,0,0.0,0.0,2004-2005,,Venezia,10,0.1,0.0,0.0,205.0,,
,Andrea Villotta,,,1,0,0.0,0.0,2004-2005,,Venezia,3,0.0,0.0,0.0,205.0,,
,﻿Gennaro Esposito,it ITA,MF,2,2,0.0,0.0,2014-2015,3e850c9,Venezia,180.0,2.0,0.0,0.0,205.0,9.0,
,Alberto Giuliatto,it ITA,DF,2,2,0.0,0.0,2014-2015,448cf768,Venezia,180.0,2.0,1.0,0.0,205.0,9.0,
,Elia Legati,it ITA,DF,2,2,0.0,0.0,2014-2015,f126ce9b,Venezia,180.0,2.0,2.0,0.0,205.0,9.0,
,Antonio Marino,it ITA,DF,2,2,0.0,0.0,2014-2015,561951d5,Venezia,180.0,2.0,0.0,0.0,205.0,9.0,
,Simone Sales,it ITA,DF,2,2,0.0,0.0,2014-2015,102acb0,Venezia,180.0,2.0,1.0,0.0,205.0,9.0,
,Lukáš Zima,cz CZE,GK,2,2,0.0,0.0,2014-2015,1e330270,Venezia,180.0,2.0,0.0,0.0,205.0,84.0,
,Tommaso Bellazzini,it ITA,MF,2,2,0.0,2.0,2014-2015,2d629a65,Venezia,177.0,2.0,0.0,0.0,205.0,9.0,
,Davide Carcuro,it ITA,MF,2,2,0.0,1.0,2014-2015,f4abb8bf,Venezia,157.0,1.7,0.0,0.0,205.0,9.0,
,Vinicio Espinal,do DOM,MF,2,2,0.0,0.0,2014-2015,2fa8aa4d,Venezia,155.0,1.7,0.0,0.0,205.0,25.0,
,Simone Magnaghi,it ITA,FW,2,2,0.0,0.0,2014-2015,6724dbe,Venezia,136.0,1.5,0.0,0.0,205.0,9.0,
,Raffaele Franchini,it ITA,FW,2,2,0.0,1.0,2014-2015,f97117b4,Venezia,121.0,1.3,0.0,0.0,205.0,9.0,
,Mattia Zaccagni,it ITA,"FW,MF",2,0,0.0,0.0,2014-2015,d85c238b,Venezia,48.0,0.5,0.0,0.0,205.0,9.0,
,Nicholas Siega,it ITA,FW,1,0,0.0,1.0,2014-2015,f94e4cd7,Venezia,44.0,0.5,0.0,0.0,205.0,9.0,
,Federico Varano,it ITA,MF,2,0,0.0,0.0,2014-2015,c829160d,Venezia,32.0,0.4,0.0,0.0,205.0,9.0,
,Giuseppe Greco,it ITA,FW,1,0,0.0,0.0,2014-2015,0c3c4de8,Venezia,30.0,0.3,0.0,0.0,205.0,9.0,
,Francesco Cernuto,it ITA,DF,0,0,,,2014-2015,2890cfd4,Venezia,,,,,205.0,9.0,
,Stefano Fortunato,it ITA,GK,0,0,,,2014-2015,b404cc89,Venezia,,,,,205.0,9.0,
,Abdul Meite,it ITA,MF,0,0,,,2014-2015,b0af07c1,Venezia,,,,,205.0,9.0,
,Emanuele Panzeri,it ITA,DF,0,0,,,2014-2015,cacb216,Venezia,,,,,205.0,9.0,
,Max Taddei,it ITA,MF,0,0,,,2014-2015,35c33bc9,Venezia,,,,,205.0,9.0,
,﻿Marcello Falzerano,it ITA,MF,39,38,9.0,4.0,2017-2018,714fa52a,Venezia,"3,387",37.6,3.0,1.0,205.0,9.0,
,Maurizio Domizzi,it ITA,DF,37,37,1.0,3.0,2017-2018,822aad0c,Venezia,"3,313",36.8,8.0,2.0,205.0,9.0,
,Marco Modolo,it ITA,DF,36,36,1.0,3.0,2017-2018,fdcdb521,Venezia,"3,008",33.4,8.0,0.0,205.0,9.0,
,Emil Audero,it ITA,GK,35,35,0.0,0.0,2017-2018,649b01d8,Venezia,"3,150",35.0,1.0,0.0,205.0,9.0,
,Siniša Anđelković,si SVN,DF,32,31,0.0,1.0,2017-2018,f978a28b,Venezia,"2,736",30.4,2.0,0.0,205.0,32.0,
,Agostino Garofalo,it ITA,MF,28,28,2.0,1.0,2017-2018,bf128669,Venezia,"2,392",26.6,6.0,0.0,205.0,9.0,
,Marco Pinato,it ITA,MF,33,25,3.0,3.0,2017-2018,9deed39b,Venezia,"2,166",24.1,0.0,0.0,205.0,9.0,
,Leo Štulac,si SVN,MF,21,21,4.0,6.0,2017-2018,92948398,Venezia,"1,886",21.0,2.0,0.0,205.0,32.0,
,Simone Bentivoglio,it ITA,MF,21,21,4.0,2.0,2017-2018,7a8ecf0b,Venezia,"1,871",20.8,7.0,3.0,205.0,9.0,
,Gianmarco Zigoni,it ITA,FW,40,20,2.0,6.0,2017-2018,37ed655,Venezia,"1,855",20.6,1.0,0.0,205.0,9.0,
,Matteo Bruscagin,it ITA,"MF,DF",23,20,0.0,1.0,2017-2018,03422b8f,Venezia,"1,848",20.5,4.0,0.0,205.0,9.0,
,Giuseppe Zampano,it ITA,"MF,DF",20,20,2.0,0.0,2017-2018,5e3fb6c,Venezia,"1,702",18.9,2.0,0.0,205.0,9.0,
,Davide Marsura,it ITA,FW,30,18,2.0,5.0,2017-2018,bc8912f0,Venezia,"1,564",17.4,2.0,0.0,205.0,9.0,
,Gianluca Litteri,it ITA,FW,19,16,1.0,7.0,2017-2018,44e54c78,Venezia,"1,371",15.2,2.0,2.0,205.0,9.0,
,Alexandre Geijo,es ESP,FW,31,15,5.0,5.0,2017-2018,c0787e61,Venezia,"1,575",17.5,3.0,0.0,205.0,1.0,
,Sergiu Suciu,ro ROU,MF,26,15,0.0,1.0,2017-2018,f9179751,Venezia,"1,395",15.5,0.0,0.0,205.0,51.0,
,Stefano Moreo,it ITA,FW,20,15,3.0,3.0,2017-2018,7c52943c,Venezia,"1,324",14.7,3.0,0.0,205.0,9.0,
,Cristiano Del Grosso,it ITA,"MF,DF",20,14,2.0,0.0,2017-2018,b0603a52,Venezia,"1,353",15.0,1.0,0.0,205.0,9.0,
,Nicolas Frey,fr FRA,MF,12,12,1.0,0.0,2017-2018,6378443d,Venezia,"1,015",11.3,5.0,0.0,205.0,4.0,
,Francesco Cernuto,it ITA,DF,17,11,0.0,1.0,2017-2018,2890cfd4,Venezia,"1,010",11.2,4.0,0.0,205.0,9.0,
,Guglielmo Vicario,it ITA,GK,7,6,0.0,0.0,2017-2018,77d6fd4d,Venezia,557,6.2,1.0,0.0,205.0,9.0,
,Gianni Fabiano,it ITA,MF,17,4,0.0,0.0,2017-2018,0168e87a,Venezia,521,5.8,3.0,0.0,205.0,9.0,
,Marco Firenze,it ITA,MF,7,2,0.0,2.0,2017-2018,5cac421a,Venezia,260,2.9,0.0,0.0,205.0,9.0,
,Francesco Signori,it ITA,MF,7,1,0.0,0.0,2017-2018,0e321a1c,Venezia,144,1.6,0.0,0.0,205.0,9.0,
,Danilo Russo,it ITA,GK,1,1,0.0,0.0,2017-2018,8decee19,Venezia,73,0.8,0.0,0.0,205.0,9.0,
,Jan Mlakar,si SVN,FW,3,0,0.0,0.0,2017-2018,44d9bd5e,Venezia,23,0.3,0.0,0.0,205.0,32.0,
,Evans Soligo,it ITA,MF,2,0,0.0,0.0,2017-2018,26d2e99c,Venezia,11,0.1,0.0,0.0,205.0,9.0,
,Roberto Barlocco,it ITA,GK,0,0,,,2017-2018,14979bbb,Venezia,,,,,205.0,9.0,
,Emanuele Cigagna,it ITA,DF,0,0,,,2017-2018,52cad73a,Venezia,,,,,205.0,9.0,
,Vittorio Fabris,it ITA,MF,0,0,,,2017-2018,4e09dd29,Venezia,,,,,205.0,9.0,
,Pier Graziano Gori,it ITA,GK,0,0,,,2017-2018,8d039f57,Venezia,,,,,205.0,9.0,
,Domenico Rossi,it ITA,MF,0,0,,,2017-2018,cf2d89d6,Venezia,,,,,205.0,9.0,
,Roberto Strechie,it ITA,MF,0,0,,,2017-2018,dcfe1a46,Venezia,,,,,205.0,9.0,
,Simone Tagliapietra,it ITA,DF,0,0,,,2017-2018,65e8c0b1,Venezia,,,,,205.0,9.0,
,Mattia Vitale,it ITA,MF,0,0,,,2017-2018,8e4b894b,Venezia,,,,,205.0,9.0,
,Mattia Zennaro,it ITA,MF,0,0,,,2017-2018,08a3f85,Venezia,,,,,205.0,9.0,
,﻿Guglielmo Vicario,it ITA,GK,32,32,0.0,0.0,2018-2019,77d6fd4d,Venezia,"2,880",32.0,2.0,0.0,205.0,9.0,
,Marco Modolo,it ITA,DF,32,32,2.0,2.0,2018-2019,fdcdb521,Venezia,"2,820",31.3,12.0,0.0,205.0,9.0,
,Maurizio Domizzi,it ITA,DF,28,28,0.0,5.0,2018-2019,822aad0c,Venezia,"2,475",27.5,10.0,1.0,205.0,9.0,
,Matteo Bruscagin,it ITA,"DF,MF",27,27,2.0,0.0,2018-2019,03422b8f,Venezia,"2,315",25.7,1.0,0.0,205.0,9.0,
,Francesco Di Mariano,it ITA,"FW,MF",29,26,0.0,7.0,2018-2019,35a2557c,Venezia,"2,244",24.9,6.0,1.0,205.0,9.0,
,Simone Bentivoglio,it ITA,MF,26,23,1.0,2.0,2018-2019,7a8ecf0b,Venezia,"2,009",22.3,7.0,0.0,205.0,9.0,
,Jacopo Segre,it ITA,MF,29,21,0.0,3.0,2018-2019,3cb132e6,Venezia,"1,878",20.9,5.0,0.0,205.0,9.0,
,Giuseppe Zampano,it ITA,"MF,DF",20,18,1.0,0.0,2018-2019,5e3fb6c,Venezia,"1,648",18.3,4.0,0.0,205.0,9.0,
,Marco Pinato,it ITA,MF,22,18,2.0,0.0,2018-2019,9deed39b,Venezia,"1,319",14.7,3.0,0.0,205.0,9.0,
,Andrea Schiavone,it ITA,MF,23,16,1.0,0.0,2018-2019,4b55eb4d,Venezia,"1,569",17.4,4.0,0.0,205.0,9.0,
,Agostino Garofalo,it ITA,"MF,DF",17,15,1.0,0.0,2018-2019,bf128669,Venezia,"1,369",15.2,2.0,0.0,205.0,9.0,
,Mauro Coppolaro,it ITA,DF,16,15,0.0,0.0,2018-2019,47d9821b,Venezia,"1,351",15.0,3.0,0.0,205.0,9.0,
,Riccardo Bocalon,it ITA,FW,15,15,1.0,3.0,2018-2019,50604909,Venezia,"1,325",14.7,4.0,0.0,205.0,9.0,
,Marcello Falzerano,it ITA,"MF,FW",14,14,2.0,0.0,2018-2019,714fa52a,Venezia,"1,191",13.2,1.0,1.0,205.0,9.0,
,Sergiu Suciu,ro ROU,MF,16,12,0.0,0.0,2018-2019,f9179751,Venezia,"1,048",11.6,1.0,0.0,205.0,51.0,
,Giacomo Vrioni,al ALB,FW,24,11,1.0,1.0,2018-2019,bf4d31d3,Venezia,"1,146",12.7,4.0,0.0,205.0,78.0,
,Cristiano Lombardi,it ITA,"MF,FW",11,10,1.0,0.0,2018-2019,f124b4c9,Venezia,857,9.5,4.0,1.0,205.0,9.0,
,Nicola Citro,it ITA,"FW,MF",17,9,1.0,5.0,2018-2019,92834239,Venezia,822,9.1,0.0,0.0,205.0,9.0,
,Mattia Zennaro,it ITA,"MF,FW",10,8,0.0,0.0,2018-2019,08a3f85,Venezia,618,6.9,0.0,0.0,205.0,9.0,
,Siniša Anđelković,si SVN,DF,8,6,0.0,0.0,2018-2019,f978a28b,Venezia,566,6.3,1.0,1.0,205.0,32.0,
,Michele Fornasier,it ITA,DF,8,6,0.0,0.0,2018-2019,fb3890d6,Venezia,548,6.1,3.0,0.0,205.0,9.0,
,Alessandro Rossi,it ITA,FW,9,6,0.0,0.0,2018-2019,ccf5926f,Venezia,424,4.7,2.0,0.0,205.0,9.0,
,Róbert Mazáň,sk SVK,"DF,MF",7,5,0.0,0.0,2018-2019,30672832,Venezia,483,5.4,2.0,0.0,205.0,70.0,
,Gianluca Litteri,it ITA,FW,12,4,1.0,1.0,2018-2019,44e54c78,Venezia,487,5.4,1.0,0.0,205.0,9.0,
,Luca Lezzerini,it ITA,GK,4,4,0.0,0.0,2018-2019,c9c32262,Venezia,360,4.0,0.0,0.0,205.0,9.0,
,Emmanuel Besea,gh GHA,MF,7,4,0.0,0.0,2018-2019,fef67c38,Venezia,338,3.8,1.0,0.0,205.0,17.0,
,Francesco Cernuto,it ITA,DF,5,3,0.0,0.0,2018-2019,2890cfd4,Venezia,272,3.0,1.0,0.0,205.0,9.0,
,Harvey St Clair,nz NZL,MF,12,2,1.0,0.0,2018-2019,4a5b485d,Venezia,380,4.2,2.0,0.0,205.0,126.0,
,Davide Marsura,it ITA,FW,10,2,0.0,0.0,2018-2019,bc8912f0,Venezia,256,2.8,0.0,0.0,205.0,9.0,
,Alexandre Geijo,es ESP,FW,7,2,0.0,1.0,2018-2019,c0787e61,Venezia,249,2.8,0.0,0.0,205.0,1.0,
,Gianmarco Zigoni,it ITA,FW,4,1,0.0,3.0,2018-2019,37ed655,Venezia,153,1.7,1.0,0.0,205.0,9.0,
,Alexandre Pimenta,pt POR,FW,2,1,0.0,0.0,2018-2019,bbedb965,Venezia,134,1.5,0.0,0.0,205.0,3.0,
,Matteo Bonato,it ITA,GK,0,0,,,2018-2019,b69991b,Venezia,,,,,205.0,9.0,
,Bruno,br BRA,GK,0,0,,,2018-2019,51336b7,Venezia,,,,,205.0,2.0,
,Manuel Enzo,it ITA,GK,0,0,,,2018-2019,662f02ca,Venezia,,,,,205.0,9.0,
,Gianni Fabiano,it ITA,MF,0,0,,,2018-2019,0168e87a,Venezia,,,,,205.0,9.0,
,Davide Facchin,it ITA,GK,0,0,,,2018-2019,10059f1b,Venezia,,,,,205.0,9.0,
