Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Fabian Franke,de GER,DF,23,14,1.0,1.0,2013-2014,983251eb,RB-Leipzig,"1,360",15.1,4.0,0.0,35.0,13.0,
,Georg Teigl,at AUT,"DF,MF",13,12,0.0,0.0,2013-2014,c8cfb04d,RB-Leipzig,924,10.3,1.0,0.0,35.0,24.0,
,Denis Thomalla,de GER,"FW,MF",18,11,0.0,2.0,2013-2014,b9ac6e0e,RB-Leipzig,913,10.1,0.0,0.0,35.0,13.0,
,Benjamin Bellot,de GER,GK,11,10,0.0,0.0,2013-2014,0c489ae9,RB-Leipzig,922,10.2,0.0,0.0,35.0,13.0,
,Matthias Morys,de GER,"FW,MF",20,9,3.0,1.0,2013-2014,bd79a39,RB-Leipzig,874,9.7,7.0,0.0,35.0,13.0,
,Christian Müller,de GER,"DF,MF",10,9,0.0,0.0,2013-2014,097f060e,RB-Leipzig,796,8.8,2.0,1.0,35.0,13.0,
,Bastian Schulz,de GER,MF,15,8,0.0,3.0,2013-2014,82650ea7,RB-Leipzig,721,8.0,1.0,0.0,35.0,13.0,
,Erik Domaschke,de GER,GK,8,7,0.0,0.0,2013-2014,225f6fce,RB-Leipzig,688,7.6,0.0,0.0,35.0,13.0,
,Timo Röttger,de GER,"FW,MF",30,6,2.0,2.0,2013-2014,5987e18e,RB-Leipzig,913,10.1,6.0,0.0,35.0,13.0,
,Carsten Kammlott,de GER,FW,13,5,1.0,1.0,2013-2014,33af4b4,RB-Leipzig,536,6.0,2.0,0.0,35.0,13.0,
,Juri Judt,de GER,"DF,MF",6,5,0.0,0.0,2013-2014,054856a,RB-Leipzig,393,4.4,2.0,0.0,35.0,13.0,
,Thiago Rockenbach,br BRA,MF,4,4,1.0,0.0,2013-2014,373ef67e,RB-Leipzig,215,2.4,0.0,0.0,35.0,2.0,
,André Luge,de GER,MF,6,3,1.0,1.0,2013-2014,2e92bb93,RB-Leipzig,268,3.0,1.0,0.0,35.0,13.0,
,Mikko Sumusalo,fi FIN,DF,2,1,0.0,0.0,2013-2014,de25754c,RB-Leipzig,79,0.9,0.0,0.0,35.0,83.0,
,Federico Palacios Martínez,de GER,"FW,MF",5,0,0.0,0.0,2013-2014,434cf5b7,RB-Leipzig,102,1.1,0.0,0.0,35.0,13.0,
,Christos Papadimitriou,gr GRE,"FW,MF",1,0,0.0,0.0,2013-2014,9df09221,RB-Leipzig,26,0.3,0.0,0.0,35.0,55.0,
,﻿Anthony Jung,de GER,"DF,MF",32,32,1.0,0.0,2014-2015,de838f86,RB-Leipzig,"2,750",30.6,6.0,1.0,35.0,13.0,
,Dominik Kaiser,de GER,MF,30,28,4.0,8.0,2014-2015,733fecf1,RB-Leipzig,"2,535",28.2,8.0,0.0,35.0,13.0,
,Yussuf Poulsen,dk DEN,FW,29,27,4.0,11.0,2014-2015,d2416c2e,RB-Leipzig,"2,486",27.6,5.0,1.0,35.0,7.0,
,Georg Teigl,at AUT,"DF,MF",30,27,0.0,3.0,2014-2015,c8cfb04d,RB-Leipzig,"2,382",26.5,6.0,0.0,35.0,24.0,
,Tim Sebastian,de GER,DF,27,26,0.0,0.0,2014-2015,5418f984,RB-Leipzig,"2,233",24.8,7.0,0.0,35.0,13.0,
,Diego Demme,de GER,"DF,MF",30,26,2.0,0.0,2014-2015,dc3fa3b5,RB-Leipzig,"2,139",23.8,6.0,0.0,35.0,13.0,
,Marvin Compper,de GER,DF,27,24,0.0,0.0,2014-2015,3e99c613,RB-Leipzig,"2,112",23.5,7.0,1.0,35.0,13.0,
,Joshua Kimmich,de GER,"DF,MF",27,23,1.0,2.0,2014-2015,49296448,RB-Leipzig,"2,083",23.1,4.0,0.0,35.0,13.0,
,Rani Khedira,de GER,"DF,MF",22,22,1.0,0.0,2014-2015,59e4b92e,RB-Leipzig,"1,828",20.3,7.0,0.0,35.0,13.0,
,Fabio Coltorti,ch SUI,GK,21,21,0.0,1.0,2014-2015,6695cec2,RB-Leipzig,"1,890",21.0,0.0,0.0,35.0,39.0,
,Daniel Frahn,de GER,FW,23,16,1.0,4.0,2014-2015,1119ed04,RB-Leipzig,"1,200",13.3,5.0,0.0,35.0,13.0,
,Emil Forsberg,se SWE,"FW,MF",14,14,3.0,0.0,2014-2015,9a2e0ccc,RB-Leipzig,"1,226",13.6,2.0,1.0,35.0,41.0,
,Benjamin Bellot,de GER,GK,13,13,0.0,0.0,2014-2015,0c489ae9,RB-Leipzig,"1,170",13.0,0.0,0.0,35.0,13.0,
,Lukas Klostermann,de GER,"DF,MF",13,12,1.0,1.0,2014-2015,ca8033cb,RB-Leipzig,"1,083",12.0,1.0,0.0,35.0,13.0,
,Sebastian Heidinger,de GER,"DF,MF",15,9,0.0,0.0,2014-2015,fd4de6d7,RB-Leipzig,892,9.9,1.0,0.0,35.0,13.0,
,Matthias Morys,de GER,"FW,MF",13,8,3.0,1.0,2014-2015,bd79a39,RB-Leipzig,660,7.3,0.0,0.0,35.0,13.0,
,Omer Damari,il ISR,FW,10,7,3.0,0.0,2014-2015,b9da83d5,RB-Leipzig,600,6.7,1.0,0.0,35.0,45.0,
,Niklas Hoheneder,at AUT,DF,10,6,0.0,1.0,2014-2015,23ee7962,RB-Leipzig,703,7.8,2.0,0.0,35.0,24.0,
,Yordy Reyna,pe PER,"FW,MF",13,6,0.0,1.0,2014-2015,c316d9,RB-Leipzig,684,7.6,4.0,0.0,35.0,57.0,
,Stefan Hierländer,at AUT,MF,21,6,0.0,0.0,2014-2015,3642b47f,RB-Leipzig,665,7.4,4.0,0.0,35.0,24.0,
,Rodnei,br BRA,DF,6,6,0.0,1.0,2014-2015,86aab4db,RB-Leipzig,540,6.0,1.0,0.0,35.0,2.0,
,Ante Rebić,hr CRO,"FW,MF",10,4,0.0,0.0,2014-2015,536cebe5,RB-Leipzig,409,4.5,3.0,0.0,35.0,16.0,
,Terrence Boyd,us USA,FW,7,4,0.0,2.0,2014-2015,6e282452,RB-Leipzig,353,3.9,1.0,0.0,35.0,75.0,
,Zsolt Kalmár,hu HUN,MF,17,3,0.0,0.0,2014-2015,9233cab5,RB-Leipzig,429,4.8,2.0,0.0,35.0,87.0,
,Clemens Fandrich,de GER,MF,8,3,0.0,0.0,2014-2015,2f0cd69e,RB-Leipzig,321,3.6,2.0,1.0,35.0,13.0,
,Denis Thomalla,de GER,"FW,MF",3,1,0.0,1.0,2014-2015,b9ac6e0e,RB-Leipzig,99,1.1,0.0,0.0,35.0,13.0,
,Federico Palacios Martínez,de GER,"FW,MF",2,0,0.0,0.0,2014-2015,434cf5b7,RB-Leipzig,25,0.3,0.0,0.0,35.0,13.0,
,Smail Prevljak,ba BIH,FW,1,0,0.0,0.0,2014-2015,d6f5490e,RB-Leipzig,21,0.2,0.0,0.0,35.0,49.0,
,Henrik Ernst,de GER,MF,1,0,0.0,0.0,2014-2015,4bd2c060,RB-Leipzig,5,0.1,0.0,0.0,35.0,13.0,
,Thomas Dähne,de GER,GK,0,0,,,2014-2015,f194035d,RB-Leipzig,,,,,35.0,13.0,
,Tom Nattermann,de GER,MF,0,0,,,2014-2015,2b13e756,RB-Leipzig,,,,,35.0,13.0,
,John-Patrick Strauß,ph PHI,"DF,MF",0,0,,,2014-2015,ba92bc2,RB-Leipzig,,,,,35.0,90.0,
,Mikko Sumusalo,fi FIN,DF,0,0,,,2014-2015,de25754c,RB-Leipzig,,,,,35.0,83.0,
,Tobias Willers,de GER,DF,0,0,,,2014-2015,ce839a8,RB-Leipzig,,,,,35.0,13.0,
,﻿Willi Orban,hu HUN,DF,32,32,1.0,1.0,2015-2016,20030c06,RB-Leipzig,"2,843",31.6,10.0,1.0,35.0,87.0,
,Marcel Sabitzer,at AUT,MF,32,32,5.0,8.0,2015-2016,280527c,RB-Leipzig,"2,771",30.8,4.0,0.0,35.0,24.0,
,Dominik Kaiser,de GER,MF,30,30,6.0,7.0,2015-2016,733fecf1,RB-Leipzig,"2,567",28.5,5.0,0.0,35.0,13.0,
,Emil Forsberg,se SWE,MF,32,30,6.0,8.0,2015-2016,9a2e0ccc,RB-Leipzig,"2,566",28.5,3.0,0.0,35.0,41.0,
,Lukas Klostermann,de GER,DF,30,28,4.0,1.0,2015-2016,ca8033cb,RB-Leipzig,"2,481",27.6,2.0,0.0,35.0,13.0,
,Diego Demme,de GER,MF,28,26,2.0,0.0,2015-2016,dc3fa3b5,RB-Leipzig,"2,187",24.3,7.0,0.0,35.0,13.0,
,Stefan Ilsanker,at AUT,"MF,DF",26,24,1.0,1.0,2015-2016,8494acc4,RB-Leipzig,"2,071",23.0,10.0,0.0,35.0,24.0,
,Marvin Compper,de GER,DF,23,22,1.0,3.0,2015-2016,3e99c613,RB-Leipzig,"1,996",22.2,0.0,0.0,35.0,13.0,
,Marcel Halstenberg,de GER,DF,24,22,0.0,2.0,2015-2016,8ff2354e,RB-Leipzig,"1,987",22.1,4.0,0.0,35.0,13.0,
,Yussuf Poulsen,dk DEN,FW,32,22,4.0,7.0,2015-2016,d2416c2e,RB-Leipzig,"1,984",22.0,7.0,0.0,35.0,7.0,
,Fabio Coltorti,ch SUI,GK,21,21,0.0,0.0,2015-2016,6695cec2,RB-Leipzig,"1,832",20.4,0.0,0.0,35.0,39.0,
,Davie Selke,de GER,FW,30,20,1.0,10.0,2015-2016,1238a3f9,RB-Leipzig,"1,820",20.2,4.0,0.0,35.0,13.0,
,Péter Gulácsi,hu HUN,GK,14,13,0.0,0.0,2015-2016,bcb2ccd8,RB-Leipzig,"1,228",13.6,0.0,0.0,35.0,87.0,
,Massimo Bruno,be BEL,MF,24,11,2.0,2.0,2015-2016,4e18cf1c,RB-Leipzig,"1,228",13.6,2.0,0.0,35.0,27.0,
,Anthony Jung,de GER,DF,22,11,0.0,0.0,2015-2016,de838f86,RB-Leipzig,"1,116",12.4,4.0,0.0,35.0,13.0,
,Rani Khedira,de GER,MF,19,10,0.0,0.0,2015-2016,59e4b92e,RB-Leipzig,815,9.1,2.0,0.0,35.0,13.0,
,Georg Teigl,at AUT,DF,11,7,0.0,0.0,2015-2016,c8cfb04d,RB-Leipzig,700,7.8,1.0,0.0,35.0,24.0,
,Atınç Nukan,tr TUR,"DF,MF",12,7,0.0,1.0,2015-2016,138c870c,RB-Leipzig,602,6.7,3.0,0.0,35.0,15.0,
,Tim Sebastian,de GER,DF,6,3,0.0,0.0,2015-2016,5418f984,RB-Leipzig,209,2.3,1.0,0.0,35.0,13.0,
,Nils Quaschner,de GER,FW,19,1,1.0,1.0,2015-2016,fa0d8bad,RB-Leipzig,347,3.9,0.0,0.0,35.0,13.0,
,Ken Gipson,de GER,DF,2,1,0.0,0.0,2015-2016,fe130d6,RB-Leipzig,133,1.5,1.0,0.0,35.0,13.0,
,Stefan Hierländer,at AUT,DF,1,1,0.0,0.0,2015-2016,3642b47f,RB-Leipzig,76,0.8,0.0,0.0,35.0,24.0,
,Zsolt Kalmár,hu HUN,MF,4,0,0.0,0.0,2015-2016,9233cab5,RB-Leipzig,72,0.8,0.0,0.0,35.0,87.0,
,Idrissa Touré,de GER,MF,1,0,0.0,0.0,2015-2016,6cfd5783,RB-Leipzig,2,0.0,0.0,0.0,35.0,13.0,
,Felix Beiersdorf,de GER,MF,0,0,,,2015-2016,5d9c6378,RB-Leipzig,,,,,35.0,13.0,
,Benjamin Bellot,de GER,GK,0,0,,,2015-2016,0c489ae9,RB-Leipzig,,,,,35.0,13.0,
,Agyemang Diawusie,de GER,"FW,MF",0,0,,,2015-2016,2b5b349,RB-Leipzig,,,,,35.0,13.0,
,Gino Fechner,de GER,"DF,MF",0,0,,,2015-2016,93d665dc,RB-Leipzig,,,,,35.0,13.0,
,Alexander Sorge,de GER,DF,0,0,,,2015-2016,d9d0e7c2,RB-Leipzig,,,,,35.0,13.0,
,John-Patrick Strauß,ph PHI,"DF,MF",0,0,,,2015-2016,ba92bc2,RB-Leipzig,,,,,35.0,90.0,
,﻿Péter Gulácsi,hu HUN,GK,33,33,0.0,0.0,2016-2017,bcb2ccd8,RB-Leipzig,"2,970",33.0,1.0,0.0,35.0,87.0,
,Diego Demme,de GER,MF,32,32,3.0,1.0,2016-2017,dc3fa3b5,RB-Leipzig,"2,870",31.9,4.0,0.0,35.0,13.0,
,Marcel Sabitzer,at AUT,"MF,FW",32,31,4.0,8.0,2016-2017,280527c,RB-Leipzig,"2,593",28.8,3.0,0.0,35.0,24.0,
,Marcel Halstenberg,de GER,DF,30,30,2.0,0.0,2016-2017,8ff2354e,RB-Leipzig,"2,657",29.5,4.0,0.0,35.0,13.0,
,Stefan Ilsanker,at AUT,"MF,DF",33,29,0.0,0.0,2016-2017,8494acc4,RB-Leipzig,"2,648",29.4,8.0,0.0,35.0,24.0,
,Naby Keïta,gn GUI,MF,31,29,6.0,8.0,2016-2017,f25c8e3a,RB-Leipzig,"2,409",26.8,8.0,0.0,35.0,74.0,
,Willi Orban,hu HUN,DF,28,28,1.0,3.0,2016-2017,20030c06,RB-Leipzig,"2,518",28.0,8.0,2.0,35.0,87.0,
,Timo Werner,de GER,FW,31,28,5.0,21.0,2016-2017,49fe9070,RB-Leipzig,"2,416",26.8,4.0,0.0,35.0,13.0,
,Emil Forsberg,se SWE,"MF,FW",30,27,18.0,8.0,2016-2017,9a2e0ccc,RB-Leipzig,"2,338",26.0,1.0,1.0,35.0,41.0,
,Marvin Compper,de GER,DF,25,25,0.0,2.0,2016-2017,3e99c613,RB-Leipzig,"2,098",23.3,6.0,0.0,35.0,13.0,
,Yussuf Poulsen,dk DEN,FW,29,25,4.0,5.0,2016-2017,d2416c2e,RB-Leipzig,"2,084",23.2,4.0,0.0,35.0,7.0,
,Bernardo,br BRA,DF,22,21,1.0,0.0,2016-2017,17370b95,RB-Leipzig,"1,892",21.0,3.0,0.0,35.0,2.0,
,Benno Schmitz,de GER,DF,16,11,2.0,0.0,2016-2017,d00b1a8,RB-Leipzig,990,11.0,2.0,0.0,35.0,13.0,
,Dayot Upamecano,fr FRA,DF,12,8,0.0,0.0,2016-2017,d248cd8f,RB-Leipzig,667,7.4,3.0,0.0,35.0,4.0,
,Dominik Kaiser,de GER,MF,25,7,0.0,1.0,2016-2017,733fecf1,RB-Leipzig,961,10.7,2.0,0.0,35.0,13.0,
,Oliver Burke,sct SCO,"FW,MF",25,5,2.0,1.0,2016-2017,f631c17f,RB-Leipzig,632,7.0,1.0,0.0,35.0,67.0,
,Davie Selke,de GER,FW,21,2,1.0,4.0,2016-2017,1238a3f9,RB-Leipzig,453,5.0,4.0,0.0,35.0,13.0,
,Rani Khedira,de GER,MF,10,1,0.0,0.0,2016-2017,59e4b92e,RB-Leipzig,163,1.8,0.0,0.0,35.0,13.0,
,Fabio Coltorti,ch SUI,GK,1,1,0.0,0.0,2016-2017,6695cec2,RB-Leipzig,90,1.0,0.0,0.0,35.0,39.0,
,Lukas Klostermann,de GER,DF,1,1,0.0,0.0,2016-2017,ca8033cb,RB-Leipzig,90,1.0,1.0,0.0,35.0,13.0,
,Federico Palacios Martínez,de GER,"FW,MF",2,0,0.0,0.0,2016-2017,434cf5b7,RB-Leipzig,56,0.6,0.0,0.0,35.0,13.0,
,Kyriakos Papadopoulos,gr GRE,"DF,MF",1,0,0.0,0.0,2016-2017,931b7c30,RB-Leipzig,28,0.3,0.0,0.0,35.0,55.0,
,Massimo Bruno,be BEL,"FW,MF",1,0,0.0,0.0,2016-2017,4e18cf1c,RB-Leipzig,5,0.1,0.0,0.0,35.0,27.0,
,Benjamin Bellot,de GER,GK,0,0,,,2016-2017,0c489ae9,RB-Leipzig,,,,,35.0,13.0,
,Dominik Franke,de GER,DF,0,0,,,2016-2017,708401fc,RB-Leipzig,,,,,35.0,13.0,
,Zsolt Kalmár,hu HUN,MF,0,0,,,2016-2017,9233cab5,RB-Leipzig,,,,,35.0,87.0,
,Marius Müller,de GER,GK,0,0,,,2016-2017,04ac779b,RB-Leipzig,,,,,35.0,13.0,
,Atınç Nukan,tr TUR,DF,0,0,,,2016-2017,138c870c,RB-Leipzig,,,,,35.0,15.0,
,John-Patrick Strauß,ph PHI,"DF,MF",0,0,,,2016-2017,ba92bc2,RB-Leipzig,,,,,35.0,90.0,
,Kamil Wojtkowski,pl POL,MF,0,0,,,2016-2017,00f9a44a,RB-Leipzig,,,,,35.0,14.0,
,﻿Péter Gulácsi,hu HUN,GK,33,33,0.0,0.0,2017-2018,bcb2ccd8,RB-Leipzig,"2,970",33.0,1.0,0.0,35.0,87.0,
,Timo Werner,de GER,FW,32,28,7.0,13.0,2017-2018,49fe9070,RB-Leipzig,"2,494",27.7,1.0,0.0,35.0,13.0,
,Diego Demme,de GER,MF,30,25,3.0,0.0,2017-2018,dc3fa3b5,RB-Leipzig,"2,284",25.4,4.0,0.0,35.0,13.0,
,Dayot Upamecano,fr FRA,DF,28,25,0.0,3.0,2017-2018,d248cd8f,RB-Leipzig,"2,268",25.2,3.0,1.0,35.0,4.0,
,Lukas Klostermann,de GER,DF,26,25,0.0,1.0,2017-2018,ca8033cb,RB-Leipzig,"2,190",24.3,2.0,0.0,35.0,13.0,
,Willi Orban,hu HUN,DF,26,25,0.0,3.0,2017-2018,20030c06,RB-Leipzig,"2,126",23.6,5.0,1.0,35.0,87.0,
,Naby Keïta,gn GUI,MF,27,23,5.0,6.0,2017-2018,f25c8e3a,RB-Leipzig,"1,962",21.8,8.0,2.0,35.0,74.0,
,Kevin Kampl,si SVN,MF,26,22,3.0,1.0,2017-2018,b825a650,RB-Leipzig,"2,019",22.4,3.0,0.0,35.0,32.0,
,Marcel Sabitzer,at AUT,"MF,FW",22,21,5.0,3.0,2017-2018,280527c,RB-Leipzig,"1,790",19.9,4.0,0.0,35.0,24.0,
,Yussuf Poulsen,dk DEN,FW,30,18,2.0,4.0,2017-2018,d2416c2e,RB-Leipzig,"1,664",18.5,1.0,0.0,35.0,7.0,
,Bruma,pt POR,"MF,FW",28,16,2.0,4.0,2017-2018,5caa62a7,RB-Leipzig,"1,611",17.9,0.0,0.0,35.0,3.0,
,Emil Forsberg,se SWE,MF,21,15,2.0,2.0,2017-2018,9a2e0ccc,RB-Leipzig,"1,370",15.2,0.0,1.0,35.0,41.0,
,Bernardo,br BRA,DF,18,15,1.0,1.0,2017-2018,17370b95,RB-Leipzig,"1,350",15.0,2.0,0.0,35.0,2.0,
,Konrad Laimer,at AUT,"DF,MF",22,14,2.0,0.0,2017-2018,c1b7847c,RB-Leipzig,"1,337",14.9,2.0,0.0,35.0,24.0,
,Stefan Ilsanker,at AUT,"DF,MF",21,14,1.0,0.0,2017-2018,8494acc4,RB-Leipzig,"1,289",14.3,3.0,1.0,35.0,24.0,
,Jean-Kévin Augustin,fr FRA,FW,25,14,5.0,9.0,2017-2018,97bfa797,RB-Leipzig,"1,266",14.1,1.0,0.0,35.0,4.0,
,Ibrahima Konaté,fr FRA,DF,16,14,0.0,0.0,2017-2018,5ed9b537,RB-Leipzig,"1,228",13.6,1.0,0.0,35.0,4.0,
,Marcel Halstenberg,de GER,DF,15,14,2.0,2.0,2017-2018,8ff2354e,RB-Leipzig,"1,178",13.1,3.0,0.0,35.0,13.0,
,Ademola Lookman,ng NGA,"MF,FW",11,7,3.0,5.0,2017-2018,7c104bb7,RB-Leipzig,574,6.4,1.0,0.0,35.0,52.0,
,Dominik Kaiser,de GER,"MF,FW",10,3,0.0,0.0,2017-2018,733fecf1,RB-Leipzig,277,3.1,0.0,0.0,35.0,13.0,
,Marvin Compper,de GER,DF,2,1,0.0,0.0,2017-2018,3e99c613,RB-Leipzig,90,1.0,0.0,0.0,35.0,13.0,
,Yvon Mvogo,ch SUI,GK,1,1,0.0,0.0,2017-2018,dc29b608,RB-Leipzig,90,1.0,0.0,0.0,35.0,39.0,
,Benno Schmitz,de GER,DF,2,1,0.0,0.0,2017-2018,d00b1a8,RB-Leipzig,82,0.9,0.0,0.0,35.0,13.0,
,Federico Palacios Martínez,de GER,"FW,MF",0,0,,,2017-2018,434cf5b7,RB-Leipzig,,,,,35.0,13.0,
,Niclas Stierlin,de GER,MF,0,0,,,2017-2018,d523095,RB-Leipzig,,,,,35.0,13.0,
,﻿Péter Gulácsi,hu HUN,GK,33,33,0.0,0.0,2018-2019,bcb2ccd8,RB-Leipzig,"2,925",32.5,0.0,0.0,35.0,87.0,
,Timo Werner,de GER,FW,30,29,7.0,16.0,2018-2019,49fe9070,RB-Leipzig,"2,509",27.9,1.0,0.0,35.0,13.0,
,Yussuf Poulsen,dk DEN,FW,31,27,3.0,15.0,2018-2019,d2416c2e,RB-Leipzig,"2,451",27.2,2.0,0.0,35.0,7.0,
,Ibrahima Konaté,fr FRA,DF,28,27,1.0,1.0,2018-2019,5ed9b537,RB-Leipzig,"2,431",27.0,7.0,0.0,35.0,4.0,
,Marcel Halstenberg,de GER,"DF,FW",28,27,6.0,3.0,2018-2019,8ff2354e,RB-Leipzig,"2,414",26.8,2.0,0.0,35.0,13.0,
,Marcel Sabitzer,at AUT,MF,30,26,3.0,4.0,2018-2019,280527c,RB-Leipzig,"2,352",26.1,9.0,0.0,35.0,24.0,
,Kevin Kampl,si SVN,MF,27,25,5.0,2.0,2018-2019,b825a650,RB-Leipzig,"2,113",23.5,5.0,0.0,35.0,32.0,
,Diego Demme,de GER,MF,26,24,2.0,0.0,2018-2019,dc3fa3b5,RB-Leipzig,"2,055",22.8,4.0,0.0,35.0,13.0,
,Willi Orban,hu HUN,DF,24,23,0.0,4.0,2018-2019,20030c06,RB-Leipzig,"2,049",22.8,5.0,0.0,35.0,87.0,
,Lukas Klostermann,de GER,DF,26,22,1.0,5.0,2018-2019,ca8033cb,RB-Leipzig,"2,003",22.3,1.0,0.0,35.0,13.0,
,Konrad Laimer,at AUT,"MF,DF",29,20,1.0,1.0,2018-2019,c1b7847c,RB-Leipzig,"1,874",20.8,7.0,0.0,35.0,24.0,
,Dayot Upamecano,fr FRA,DF,15,14,0.0,0.0,2018-2019,d248cd8f,RB-Leipzig,"1,293",14.4,5.0,0.0,35.0,4.0,
,Emil Forsberg,se SWE,MF,20,14,7.0,4.0,2018-2019,9a2e0ccc,RB-Leipzig,"1,249",13.9,0.0,0.0,35.0,41.0,
,Nordi Mukiele,fr FRA,DF,19,14,1.0,1.0,2018-2019,c73ec79,RB-Leipzig,"1,225",13.6,3.0,0.0,35.0,4.0,
,Stefan Ilsanker,at AUT,"DF,MF",19,10,0.0,0.0,2018-2019,8494acc4,RB-Leipzig,933,10.4,5.0,1.0,35.0,24.0,
,Matheus Cunha,br BRA,"FW,MF",25,9,0.0,2.0,2018-2019,dc62b55d,RB-Leipzig,853,9.5,1.0,0.0,35.0,2.0,
,Tyler Adams,us USA,MF,10,8,2.0,0.0,2018-2019,2b09d998,RB-Leipzig,721,8.0,0.0,0.0,35.0,75.0,
,Marcelo Saracchi,uy URU,DF,9,7,1.0,0.0,2018-2019,1c96ad85,RB-Leipzig,653,7.3,2.0,0.0,35.0,8.0,
,Bruma,pt POR,MF,14,6,1.0,1.0,2018-2019,5caa62a7,RB-Leipzig,553,6.1,1.0,0.0,35.0,3.0,
,Jean-Kévin Augustin,fr FRA,"FW,MF",17,4,0.0,3.0,2018-2019,97bfa797,RB-Leipzig,461,5.1,0.0,0.0,35.0,4.0,
,Amadou Haidara,ml MLI,MF,9,4,0.0,1.0,2018-2019,92432bc6,RB-Leipzig,378,4.2,1.0,0.0,35.0,12.0,
,Yvon Mvogo,ch SUI,GK,2,1,0.0,0.0,2018-2019,dc29b608,RB-Leipzig,135,1.5,0.0,0.0,35.0,39.0,
,Emile Smith Rowe,eng ENG,MF,3,0,0.0,0.0,2018-2019,17695062,RB-Leipzig,29,0.3,0.0,0.0,35.0,6.0,
,Erik Majetschak,de GER,MF,0,0,,,2018-2019,156afd6f,RB-Leipzig,,,,,35.0,13.0,
,Marius Müller,de GER,GK,0,0,,,2018-2019,04ac779b,RB-Leipzig,,,,,35.0,13.0,
,Niclas Stierlin,de GER,MF,0,0,,,2018-2019,d523095,RB-Leipzig,,,,,35.0,13.0,
,﻿Timo Werner,de GER,FW,34,33,8.0,28.0,2019-2020,49fe9070,RB-Leipzig,"2,795",31.1,4.0,0.0,35.0,13.0,
,Péter Gulácsi,hu HUN,GK,32,32,1.0,0.0,2019-2020,bcb2ccd8,RB-Leipzig,"2,880",32.0,0.0,0.0,35.0,87.0,
,Lukas Klostermann,de GER,DF,31,31,1.0,3.0,2019-2020,ca8033cb,RB-Leipzig,"2,643",29.4,1.0,0.0,35.0,13.0,
,Marcel Sabitzer,at AUT,MF,32,30,7.0,9.0,2019-2020,280527c,RB-Leipzig,"2,499",27.8,4.0,0.0,35.0,24.0,
,Marcel Halstenberg,de GER,DF,29,28,3.0,3.0,2019-2020,8ff2354e,RB-Leipzig,"2,520",28.0,6.0,1.0,35.0,13.0,
,Dayot Upamecano,fr FRA,DF,28,27,1.0,0.0,2019-2020,d248cd8f,RB-Leipzig,"2,357",26.2,8.0,1.0,35.0,4.0,
,Konrad Laimer,at AUT,MF,29,26,6.0,2.0,2019-2020,c1b7847c,RB-Leipzig,"2,115",23.5,8.0,1.0,35.0,24.0,
,Christopher Nkunku,fr FRA,"MF,FW",32,21,13.0,5.0,2019-2020,7c56da38,RB-Leipzig,"1,925",21.4,2.0,0.0,35.0,4.0,
,Nordi Mukiele,fr FRA,"DF,FW",25,21,1.0,3.0,2019-2020,c73ec79,RB-Leipzig,"1,783",19.8,1.0,0.0,35.0,4.0,
