,Player,Link,Player_name(param),Player_id(param)
49,Péter Gulácsi,/en/players/bcb2ccd8/Peter-Gulacsi,Peter-Gulacsi,bcb2ccd8
50,Massimo Bruno,/en/players/4e18cf1c/Massimo-Bruno,Massimo-Bruno,4e18cf1c
51,Atınç Nukan,/en/players/138c870c/Atinc-Nukan,Atinc-Nukan,138c870c
52,Nils Quaschner,/en/players/fa0d8bad/Nils-Quaschner,Nils-Quaschner,fa0d8bad
53,Ken Gipson,/en/players/afe130d6/Ken-Gipson,Ken-Gipson,afe130d6
54,Zsolt Kalmár,/en/players/9233cab5/Zsolt-Kalmar,Zsolt-Kalmar,9233cab5
55,Idrissa Touré,/en/players/6cfd5783/Idrissa-Toure,Idrissa-Toure,6cfd5783
56,Felix Beiersdorf,/en/players/5d9c6378/Felix-Beiersdorf,Felix-Beiersdorf,5d9c6378
57,Agyemang Diawusie,/en/players/a2b5b349/Agyemang-Diawusie,Agyemang-Diawusie,a2b5b349
58,Gino Fechner,/en/players/93d665dc/Gino-Fechner,Gino-Fechner,93d665dc
59,Alexander Sorge,/en/players/d9d0e7c2/Alexander-Sorge,Alexander-Sorge,d9d0e7c2
60,﻿Péter Gulácsi,/en/players/bcb2ccd8/Peter-Gulacsi,Peter-Gulacsi,bcb2ccd8
61,Marcel Sabitzer,/en/players/e280527c/Marcel-Sabitzer,Marcel-Sabitzer,e280527c
62,Naby Keïta,/en/players/f25c8e3a/Naby-Keita,Naby-Keita,f25c8e3a
63,Willi Orban,/en/players/20030c06/Willi-Orban,Willi-Orban,20030c06
64,Timo Werner,/en/players/49fe9070/Timo-Werner,Timo-Werner,49fe9070
65,Benno Schmitz,/en/players/ad00b1a8/Benno-Schmitz,Benno-Schmitz,ad00b1a8
66,Dayot Upamecano,/en/players/d248cd8f/Dayot-Upamecano,Dayot-Upamecano,d248cd8f
67,Oliver Burke,/en/players/f631c17f/Oliver-Burke,Oliver-Burke,f631c17f
68,Kyriakos Papadopoulos,/en/players/931b7c30/Kyriakos-Papadopoulos,Kyriakos-Papadopoulos,931b7c30
69,Dominik Franke,/en/players/708401fc/Dominik-Franke,Dominik-Franke,708401fc
70,Marius Müller,/en/players/04ac779b/Marius-Muller,Marius-Muller,04ac779b
71,Kamil Wojtkowski,/en/players/00f9a44a/Kamil-Wojtkowski,Kamil-Wojtkowski,00f9a44a
72,Bruma,/en/players/5caa62a7/Bruma,Bruma,5caa62a7
73,Bernardo,/en/players/17370b95/Bernardo,Bernardo,17370b95
74,Konrad Laimer,/en/players/c1b7847c/Konrad-Laimer,Konrad-Laimer,c1b7847c
75,Jean-Kévin Augustin,/en/players/97bfa797/Jean-Kevin-Augustin,Jean-Kevin-Augustin,97bfa797
76,Ibrahima Konaté,/en/players/5ed9b537/Ibrahima-Konate,Ibrahima-Konate,5ed9b537
77,Ademola Lookman,/en/players/7c104bb7/Ademola-Lookman,Ademola-Lookman,7c104bb7
78,Niclas Stierlin,/en/players/ed523095/Niclas-Stierlin,Niclas-Stierlin,ed523095
79,Kevin Kampl,/en/players/b825a650/Kevin-Kampl,Kevin-Kampl,b825a650
80,Nordi Mukiele,/en/players/ac73ec79/Nordi-Mukiele,Nordi-Mukiele,ac73ec79
81,Matheus Cunha,/en/players/dc62b55d/Matheus-Cunha,Matheus-Cunha,dc62b55d
82,Tyler Adams,/en/players/2b09d998/Tyler-Adams,Tyler-Adams,2b09d998
83,Marcelo Saracchi,/en/players/1c96ad85/Marcelo-Saracchi,Marcelo-Saracchi,1c96ad85
84,Amadou Haidara,/en/players/92432bc6/Amadou-Haidara,Amadou-Haidara,92432bc6
85,Yvon Mvogo,/en/players/dc29b608/Yvon-Mvogo,Yvon-Mvogo,dc29b608
86,Erik Majetschak,/en/players/156afd6f/Erik-Majetschak,Erik-Majetschak,156afd6f
87,﻿Timo Werner,/en/players/49fe9070/Timo-Werner,Timo-Werner,49fe9070
88,Christopher Nkunku,/en/players/7c56da38/Christopher-Nkunku,Christopher-Nkunku,7c56da38
89,Patrik Schick,/en/players/5d4f7d61/Patrik-Schick,Patrik-Schick,5d4f7d61
90,Angeliño,/en/players/30941e96/Angelino,Angelino,30941e96
91,Dani Olmo,/en/players/ae44e8e2/Dani-Olmo,Dani-Olmo,ae44e8e2
92,Ethan Ampadu,/en/players/10b9fa99/Ethan-Ampadu,Ethan-Ampadu,10b9fa99
93,Hannes Wolf,/en/players/be42a291/Hannes-Wolf,Hannes-Wolf,be42a291
94,Dennis Borkowski,/en/players/78b9e99c/Dennis-Borkowski,Dennis-Borkowski,78b9e99c
95,Tom Krauß,/en/players/9f77012e/Tom-Krauss,Tom-Krauss,9f77012e
96,Fabrice Hartmann,/en/players/922935f5/Fabrice-Hartmann,Fabrice-Hartmann,922935f5
97,Frederik Jäkel,/en/players/25b1d2d1/Frederik-Jakel,Frederik-Jakel,25b1d2d1
98,Philipp Tschauner,/en/players/73e2f6eb/Philipp-Tschauner,Philipp-Tschauner,73e2f6eb
99,Alexander Sørloth,/en/players/e92cd3f7/Alexander-Sorloth,Alexander-Sorloth,e92cd3f7
100,Benjamin Henrichs,/en/players/0a89e877/Benjamin-Henrichs,Benjamin-Henrichs,0a89e877
101,Hwang Hee-chan,/en/players/169fd162/Hwang-Hee-chan,Hwang-Hee-chan,169fd162
102,Lazar Samardzic,/en/players/217c93a1/Lazar-Samardzic,Lazar-Samardzic,217c93a1
103,Josep Martinez,/en/players/11d8aff0/Josep-Martinez,Josep-Martinez,11d8aff0
104,Joscha Wosz,/en/players/80c9e555/Joscha-Wosz,Joscha-Wosz,80c9e555
105,Eric Martel,/en/players/92a16062/Eric-Martel,Eric-Martel,92a16062
106,Hugo Novoa,/en/players/5458f670/Hugo-Novoa,Hugo-Novoa,5458f670
107,Sidney Raebiger,/en/players/a8090a41/Sidney-Raebiger,Sidney-Raebiger,a8090a41
108,Joško Gvardiol,/en/players/5ad50391/Josko-Gvardiol,Josko-Gvardiol,5ad50391
109,André Silva,/en/players/3effaa34/Andre-Silva,Andre-Silva,3effaa34
110,Mohamed Simakan,/en/players/fcb27134/Mohamed-Simakan,Mohamed-Simakan,fcb27134
111,Dominik Szoboszlai,/en/players/934e1968/Dominik-Szoboszlai,Dominik-Szoboszlai,934e1968
112,Brian Brobbey,/en/players/4c184730/Brian-Brobbey,Brian-Brobbey,4c184730
113,Ilaix Moriba,/en/players/f4c69aa6/Ilaix-Moriba,Ilaix-Moriba,f4c69aa6
114,Mehmet Ibrahimi,/en/players/2eb291c3/Mehmet-Ibrahimi,Mehmet-Ibrahimi,2eb291c3
