,Player,Link,Player_id,Player_name,Nationality,Position
90,Ferrán Tacón,/en/players/554253f5/Ferran-Tacon,554253f5,Ferran-Taco,es ESP,MF
91,Goran Marić,/en/players/71251e74/Goran-Maric,71251e74,Goran-Maric,es ESP,FW
92,Dinei,/en/players/8a9fbd03/Dinei,8a9fbd03,Dinei,br BRA,FW
93,Antonio Notario,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario,es ESP,GK
94,Edu Moya,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo,es ESP,"DF,MF"
95,Kamel Ghilas,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi,dz ALG,FW
96,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho,es ESP,MF
97,David Rodríguez,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez,es ESP,FW
98,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz,es ESP,"FW,MF"
99,Francisco Noguerol,/en/players/73bdd0b1/Francisco-Noguerol,73bdd0b1,Francisco-Noguero,es ESP,DF
100,Fernando Fajardo,/en/players/5d586062/Fernando-Fajardo,5d586062,Fernando-Fajardo,uy URU,DF
101,Jordi,/en/players/744a8a7c/Jordi,744a8a7c,Jordi,es ESP,DF
102,Renan Garcia,/en/players/b5a5e775/Renan-Garcia,b5a5e775,Renan-Garci,br BRA,MF
103,Ismael Falcón,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco,es ESP,GK
104,Fabiano,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano,br BRA,DF
105,Iago Iglesias,/en/players/3fc7655e/Iago-Iglesias,3fc7655e,Iago-Iglesi,es ESP,MF
106,Danilo Sacramento,/en/players/315991b7/Danilo-Sacramento,315991b7,Danilo-Sacramento,br BRA,MF
107,Māris Verpakovskis,/en/players/9f8f8a29/Maris-Verpakovskis,9f8f8a29,Maris-Verpakovski,lv LVA,"FW,MF"
108,Candela,/en/players/fc36e493/Candela,fc36e493,Cand,es ESP,MF
109,Joselu,/en/players/6265208f/Joselu,6265208f,Joselu,es ESP,FW
110,﻿Aritz López Garai,/en/players/59b0c4a0/Aritz-Lopez-Garai,59b0c4a0,Aritz-Lopez-Garai,es ESP,MF
111,Vasco Fernandes,/en/players/4a0a3759/Vasco-Fernandes,4a0a3759,Vasco-Fernand,pt POR,DF
112,Cristian Bustos,/en/players/ccb6ae73/Cristian-Bustos,ccb6ae73,Cristian-Busto,es ESP,MF
113,David Català,/en/players/ed54971a/David-Catala,d54971a,David-Cat,es ESP,DF
114,Hugo Mallo,/en/players/cb574619/Hugo-Mallo,cb574619,Hugo-Mallo,es ESP,DF
115,Pedro Botelho,/en/players/1f933029/Pedro-Botelho,1f933029,Pedro-Botelho,br BRA,"DF,MF"
116,Andrés Túñez,/en/players/6520cb34/Andres-Tunez,6520cb34,Andres-Tunez,ve VEN,DF
117,Dimitris Papadopoulos,/en/players/63c519e1/Dimitris-Papadopoulos,63c519e1,Dimitris-Papadopoulo,gr GRE,FW
118,Saulo,/en/players/600412e9/Saulo,600412e9,Saulo,br BRA,FW
119,Toni Dovale,/en/players/d4b9adcf/Toni-Dovale,d4b9adcf,Toni-Dov,es ESP,"DF,MF"
120,Yoel,/en/players/61bb7498/Yoel,61bb7498,Yo,es ESP,GK
121,Gastón Cellerino,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino,ar ARG,FW
122,Arthuro,/en/players/af5bfaa6/Arthuro,f5bfaa6,Arthuro,br BRA,FW
123,Aarón Ñíguez,/en/players/5d720396/Aaron-Niguez,5d720396,Aaron-Niguez,es ESP,"FW,MF"
124,Oriol Riera,/en/players/ed742ed9/Oriol-Riera,d742ed9,Oriol-Ri,es ESP,FW
125,Sergio Ortega,/en/players/5e498ef7/Sergio-Ortega,5e498ef7,Sergio-Orteg,es ESP,DF
126,Álex López,/en/players/30b44896/Alex-Lopez,30b44896,Alex-Lopez,es ESP,MF
127,Mateo Míguez Adán,/en/players/e772a670/Mateo-Miguez-Adan,772a670,Mateo-Miguez-Ad,es ESP,FW
128,Víctor Vázquez,/en/players/e936adff/Victor-Vazquez,936adff,Victor-Vazquez,es ESP,DF
129,Enrique de Lucas,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc,es ESP,"FW,MF"
130,Ander Murillo,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo,es ESP,DF
131,Iago Aspas,/en/players/7dcf86f6/Iago-Aspas,7dcf86f6,Iago-A,es ESP,"FW,MF"
132,Joan Tomàs,/en/players/9ada6f1d/Joan-Tomas,9ada6f1d,Joan-Tom,es ESP,"FW,MF"
133,Jota,/en/players/9f351459/Jota,9f351459,Jot,es ESP,MF
134,Sergio Álvarez,/en/players/8875b8c9/Sergio-Alvarez,8875b8c9,Sergio-Alvarez,es ESP,GK
135,Víctor Fernández,/en/players/a67624c5/Victor-Fernandez,67624c5,Victor-Fernandez,es ESP,DF
136,David Soto Sánchez,/en/players/7460beb4/David-Soto-Sanchez,7460beb4,David-Soto-Sanchez,es ESP,DF
137,Ikechi Anya,/en/players/c55e973d/Ikechi-Anya,c55e973d,Ikechi-A,sct SCO,"FW,MF"
138,Oier Sanjurjo,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo,es ESP,"DF,MF"
139,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O,cl CHI,"FW,MF"
140,Mario Bermejo,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Mario-Bermejo,es ESP,FW
141,Natxo Insa,/en/players/28ccefcd/Natxo-Insa,28ccefcd,Natxo-I,my MAS,MF
142,Carlos Bellvís,/en/players/fbe35ca3/Carlos-Bellvis,fbe35ca3,Carlos-Bellvi,es ESP,DF
143,Augusto Fernández,/en/players/78c40e94/Augusto-Fernandez,78c40e94,Augusto-Fernandez,ar ARG,MF
144,Javi Varas,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V,es ESP,GK
145,Michael Krohn-Dehli,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli,dk DEN,"FW,MF"
146,Gustavo Cabral,/en/players/92b4a127/Gustavo-Cabral,92b4a127,Gustavo-Cab,ar ARG,DF
147,Jonny Castro,/en/players/e28868f3/Jonny-Castro,28868f3,Jonny-Castro,es ESP,"DF,MF"
148,Vadim Demidov,/en/players/59f3b22d/Vadim-Demidov,59f3b22d,Vadim-Demidov,no NOR,"DF,MF"
149,Park Chu-young,/en/players/d9fa272a/Park-Chu-young,d9fa272a,Park-Chu-young,kr KOR,"FW,MF"
150,Danijel Pranjić,/en/players/38929ff9/Danijel-Pranjic,38929ff9,Danijel-Pranjic,hr CRO,"DF,MF"
151,Lévy Madinda,/en/players/ea26e99f/Levy-Madinda,26e99f,Levy-Madind,ga GAB,MF
152,Rubén Blanco,/en/players/967f34d3/Ruben-Blanco,967f34d3,Ruben-Blanco,es ESP,GK
153,Samuel Llorca,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc,es ESP,DF
154,Santi Mina,/en/players/0b90bb97/Santi-Mina,0b90bb97,Santi-Mi,es ESP,FW
155,Andreu Fontàs,/en/players/0f138d5a/Andreu-Fontas,0f138d5a,Andreu-Font,es ESP,DF
156,Charles,/en/players/c4b8bcf4/Charles,c4b8bcf4,Ch,br BRA,FW
157,Rafinha,/en/players/0c2ac3cb/Rafinha,0c2ac3cb,Rafinh,br BRA,MF
158,Nolito,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito,es ESP,"FW,MF"
159,Jon Aurtenetxe,/en/players/74b0e3ce/Jon-Aurtenetxe,74b0e3ce,Jon-Aurtenetx,es ESP,DF
160,David Costas,/en/players/545e2f01/David-Costas,545e2f01,David-Cost,es ESP,DF
161,Íñigo López,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez,es ESP,DF
162,David Goldar,/en/players/56a787a6/David-Goldar,56a787a6,David-Gold,es ESP,DF
163,Welliton,/en/players/17082008/Welliton,17082008,Wellito,br BRA,FW
164,Joaquín Larrivey,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Joaquin-Larriv,ar ARG,FW
165,Nemanja Radoja,/en/players/b5dd3469/Nemanja-Radoja,b5dd3469,Nemanja-Radoj,rs SRB,"DF,MF"
166,Pablo Hernández,/en/players/6c2f5996/Pablo-Hernandez,6c2f5996,Pablo-Hernandez,cl CHI,"FW,MF"
167,Sergi Gómez,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez,es ESP,DF
168,Carles Planas,/en/players/72b92c4e/Carles-Planas,72b92c4e,Carles-P,es ESP,DF
169,Borja Fernández,/en/players/3ebe8651/Borja-Fernandez,3ebe8651,Borja-Fernandez,es ESP,MF
170,Theo Bongonda,/en/players/0da6a13e/Theo-Bongonda,0da6a13e,Theo-Bongond,cd COD,"FW,MF"
171,Borja Iglesias,/en/players/75645f0e/Borja-Iglesias,75645f0e,Borja-Iglesi,es ESP,FW
172,Diego Alende,/en/players/9af88279/Diego-Alende,9af88279,Diego-Alend,es ESP,DF
173,Samu Araújo,/en/players/e89b1919/Samu-Araujo,89b1919,Samu-Araujo,es ESP,DF
174,Pape Cheikh Diop,/en/players/873ce3a2/Pape-Cheikh-Diop,873ce3a2,Pape-Cheikh-Dio,sn SEN,MF
175,Kevin Vázquez,/en/players/ee923664/Kevin-Vazquez,923664,Kevin-Vazquez,es ESP,DF
176,Daniel Wass,/en/players/d83bbc54/Daniel-Wass,d83bbc54,Daniel-W,dk DEN,MF
177,John Guidetti,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti,se SWE,FW
178,Marcelo Díaz,/en/players/955b2e8a/Marcelo-Diaz,955b2e8a,Marcelo-Diaz,cl CHI,MF
179,Claudio Beauvue,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu,gp GLP,"MF,FW"
180,Josep Señé,/en/players/8fc259d7/Josep-Sene,8fc259d7,Josep-S,es ESP,"MF,FW"
181,Dejan Dražić,/en/players/e9457fb9/Dejan-Drazic,9457fb9,Dejan-Drazic,rs SRB,MF
182,Néstor Díaz,/en/players/6a3a6617/Nestor-Diaz,6a3a6617,Nestor-Diaz,es ESP,GK
183,﻿Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli,ar ARG,DF
184,Pione Sisto,/en/players/fd9c4805/Pione-Sisto,fd9c4805,Pione-Sisto,dk DEN,"MF,FW"
185,Jozabed,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed,es ESP,MF
186,Giuseppe Rossi,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi,it ITA,FW
187,Álvaro Lemos,/en/players/31d45cc8/Alvaro-Lemos,31d45cc8,Alvaro-Lemo,es ESP,"DF,MF"
188,Andrew Hjulsager,/en/players/2ef16f06/Andrew-Hjulsager,2ef16f06,Andrew-Hjulsag,dk DEN,MF
189,Iván Villar,/en/players/cde52ef5/Ivan-Villar,cde52ef5,Ivan-Vi,es ESP,GK
190,Naranjo,/en/players/2a70c756/Naranjo,2a70c756,Naranjo,es ESP,"FW,MF"
191,Maxi Gómez,/en/players/4c2e9442/Maxi-Gomez,4c2e9442,Maxi-Gomez,uy URU,FW
192,Stanislav Lobotka,/en/players/e1cbb531/Stanislav-Lobotka,1cbb531,Stanislav-Lobotk,sk SVK,MF
193,Brais Méndez,/en/players/c9e39d91/Brais-Mendez,c9e39d91,Brais-Mendez,es ESP,"MF,FW"
194,Emre Mor,/en/players/0c3f7197/Emre-Mor,0c3f7197,Emre-Mo,tr TUR,"FW,MF"
195,Róbert Mazáň,/en/players/30672832/Robert-Mazan,30672832,Robert-Maz,sk SVK,DF
196,Daniel Molina Orta,/en/players/102fda08/Daniel-Molina-Orta,102fda08,Daniel-Molina-Ort,es ESP,MF
197,Francisco Barbosa,/en/players/2ae958ab/Francisco-Barbosa,2ae958ab,Francisco-Barbo,es ESP,GK
198,Dennis Eckert,/en/players/7f8fb807/Dennis-Eckert,7f8fb807,Dennis-Eckert,de GER,FW
199,Diego Pampín,/en/players/c748a0b2/Diego-Pampin,c748a0b2,Diego-Pampi,es ESP,DF
200,Víctor Pastrana,/en/players/c5b93003/Victor-Pastrana,c5b93003,Victor-Past,es ESP,MF
201,Daniel Sotres,/en/players/0a02a8fa/Daniel-Sotres,0a02a8fa,Daniel-Sot,es ESP,GK
202,Néstor Araujo,/en/players/27a013f7/Nestor-Araujo,27a013f7,Nestor-Araujo,mx MEX,DF
203,Okay Yokuşlu,/en/players/e49ce451/Okay-Yokuslu,49ce451,Okay-Yokuslu,tr TUR,MF
204,Sofiane Boufal,/en/players/b0c71810/Sofiane-Boufal,b0c71810,Sofiane-Bouf,ma MAR,MF
205,David Juncà,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc,es ESP,DF
206,Fran Beltrán,/en/players/ed5c5fa3/Fran-Beltran,d5c5fa3,Fran-Belt,es ESP,MF
207,Lucas Olaza,/en/players/4cee5954/Lucas-Olaza,4cee5954,Lucas-Olaz,uy URU,DF
208,Wesley Hoedt,/en/players/875898c7/Wesley-Hoedt,875898c7,Wesley-Hoedt,nl NED,DF
209,Ryad Boudebouz,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Ryad-Boudebouz,dz ALG,MF
210,Júnior Alonso,/en/players/b18a3023/Junior-Alonso,b18a3023,Junior-Alonso,py PAR,"DF,MF"
211,Mathias Jensen,/en/players/0f134faf/Mathias-Jensen,0f134faf,Mathias-J,dk DEN,MF
212,Emmanuel Apeh,/en/players/a230ebcc/Emmanuel-Apeh,230ebcc,Emmanuel-Apeh,ng NGA,"FW,MF"
213,Joseph Aidoo,/en/players/18abe173/Joseph-Aidoo,18abe173,Joseph-Aidoo,gh GHA,DF
214,Denis Suárez,/en/players/12c50af5/Denis-Suarez,12c50af5,Denis-Suarez,es ESP,"MF,FW"
215,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo,co COL,DF
216,Filip Bradarić,/en/players/605873e1/Filip-Bradaric,605873e1,Filip-Bradaric,hr CRO,MF
217,Gabriel Fernández,/en/players/36c5f77b/Gabriel-Fernandez,36c5f77b,Gabriel-Fernandez,uy URU,"FW,MF"
218,Jorge Sáenz,/en/players/bfca375c/Jorge-Saenz,bfca375c,Jorge-Saenz,es ESP,DF
219,Juan Hernández,/en/players/1fc3c3d7/Juan-Hernandez,1fc3c3d7,Juan-Hernandez,es ESP,"FW,MF"
220,Jacobo,/en/players/09e81276/Jacobo,09e81276,Jacobo,es ESP,"DF,MF"
221,Losada,/en/players/41521385/Losada,41521385,Losad,es ESP,"MF,FW"
222,Sergio Bermejo,/en/players/d166c007/Sergio-Bermejo,d166c007,Sergio-Bermejo,es ESP,MF
223,Sergio Carreira,/en/players/8d6a9c93/Sergio-Carreira,8d6a9c93,Sergio-Carrei,es ESP,DF
224,Iago Domínguez,/en/players/557fcc50/Iago-Dominguez,557fcc50,Iago-Dominguez,es ESP,GK
225,José Fontán,/en/players/1827a42d/Jose-Fontan,1827a42d,Jose-Font,es ESP,DF
226,Dragan Rosić,/en/players/b614c059/Dragan-Rosic,b614c059,Dragan-Rosic,rs SRB,GK
227,Renato Tapia,/en/players/34269bdf/Renato-Tapia,34269bdf,Renato-Tapi,pe PER,MF
228,Aarón Martín,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti,es ESP,DF
229,Miguel Baeza,/en/players/a98f3cbf/Miguel-Baeza,98f3cbf,Miguel-Baez,es ESP,"MF,FW"
230,Carlos Dominguez,/en/players/3521abfe/Carlos-Dominguez,3521abfe,Carlos-Dominguez,es ESP,DF
231,Augusto Solari,/en/players/3ca6106c/Augusto-Solari,3ca6106c,Augusto-Solari,ar ARG,MF
232,Facundo Ferreyra,/en/players/b39a793e/Facundo-Ferreyra,b39a793e,Facundo-F,ar ARG,FW
233,Gabriel Veiga,/en/players/35a6e5c7/Gabriel-Veiga,35a6e5c7,Gabriel-Veig,es ESP,"MF,DF"
234,Jordan Holsgrove,/en/players/8a6daac3/Jordan-Holsgrove,8a6daac3,Jordan-Holsgrov,sct SCO,MF
235,Alfon,/en/players/1c772b46/Alfon,1c772b46,Alfo,es ESP,MF
236,Miguel Rodríguez,/en/players/958d67bb/Miguel-Rodriguez,958d67bb,Miguel-Rodriguez,es ESP,"FW,MF"
237,Lauti,/en/players/f934c5c9/Lauti,f934c5c9,Lauti,uy URU,FW
238,Hugo Sotelo,/en/players/3aa74860/Hugo-Sotelo,3aa74860,Hugo-Sotelo,es ESP,MF
239,Gael Alonso,/en/players/45b33119/Gael-Alonso,45b33119,Gael-Alonso,es ESP,DF
240,Raúl Blanco,/en/players/8f3cbe57/Raul-Blanco,8f3cbe57,Raul-Blanco,es ESP,MF
241,Álvaro Fernández,/en/players/39a0b3f2/Alvaro-Fernandez,39a0b3f2,Alvaro-Fernandez,es ESP,GK
242,Patrick Sequeira,/en/players/6f21e773/Patrick-Sequeira,6f21e773,Patrick-Sequei,cr CRC,GK
243,Álvaro Vadillo,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo,es ESP,"FW,MF"
244,﻿Matías Dituro,/en/players/b6160ad0/Matias-Dituro,b6160ad0,Matias-Dituro,ar ARG,GK
245,Javi Galán,/en/players/a4b00319/Javi-Galan,4b00319,Javi-G,es ESP,DF
246,Franco Cervi,/en/players/5e1028e5/Franco-Cervi,5e1028e5,Franco-Cervi,ar ARG,MF
247,Thiago Galhardo,/en/players/766f48dd/Thiago-Galhardo,766f48dd,Thiago-Galhardo,br BRA,"FW,MF"
248,Orbelín Pineda,/en/players/411fabd7/Orbelin-Pineda,411fabd7,Orbelin-Pined,mx MEX,"MF,FW"
249,Hugo Álvarez,/en/players/6f392eb8/Hugo-Alvarez,6f392eb8,Hugo-Alvarez,es ESP,FW
