Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
27,Jandro,/en/players/453a1fcd/Jandro,453a1fcd,Jandro,es ESP,MF,Celta-Vigo
29,﻿Savo Milošević,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic,rs SRB,FW,Celta-Vigo
30,Saša Ilić,/en/players/504a654c/Sasa-Ilic,504a654c,Sasa-Ilic,rs SRB,MF,Celta-Vigo
31,Borja Oubiña,/en/players/df441c0d/Borja-Oubina,df441c0d,Borja-Oubi,es ESP,MF,Celta-Vigo
32,Pablo Contreras,/en/players/1cba86c6/Pablo-Contreras,1cba86c6,Pablo-Cont,cl CHI,DF,Celta-Vigo
33,Israel Delgado,/en/players/1e33a0ca/Israel-Delgado,1e33a0ca,Israel-Delgado,es ESP,DF,Celta-Vigo
34,Jonathan Aspas,/en/players/f76cd534/Jonathan-Aspas,f76cd534,Jonathan-A,es ESP,MF,Celta-Vigo
35,Iago Bouzón,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo,es ESP,DF,Celta-Vigo
36,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW,Celta-Vigo
37,Manolo Sánchez,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez,es ESP,MF,Celta-Vigo
38,Nacho Franco,/en/players/24d32601/Nacho-Franco,24d32601,Nacho-Franco,es ESP,FW,Celta-Vigo
39,Fabián Canobbio,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio,uy URU,MF,Celta-Vigo
40,Zisis Vryzas,/en/players/e477030a/Zisis-Vryzas,477030a,Zisis-Vryz,gr GRE,FW,Celta-Vigo
41,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,41a60718,Txomin-Nago,es ESP,MF,Celta-Vigo
42,Capucho,/en/players/9b54153d/Capucho,9b54153d,Capucho,pt POR,MF,Celta-Vigo
43,Roger Guerreiro,/en/players/6f63913c/Roger-Guerreiro,6f63913c,Roger-Guerreiro,pl POL,MF,Celta-Vigo
44,Facundo Sava,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav,ar ARG,FW,Celta-Vigo
45,José Jesús Perera,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P,es ESP,FW,Celta-Vigo
46,Yago Yao,/en/players/a25c8b6c/Yago-Yao,25c8b6c,Yago-Yao,gq EQG,DF,Celta-Vigo
47,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo,es ESP,MF,Celta-Vigo
48,Juan Sánchez,/en/players/58c2f75c/Juan-Sanchez,58c2f75c,Juan-Sanchez,es ESP,FW,Celta-Vigo
49,Orlando Quintana,/en/players/bdb7b026/Orlando-Quintana,bdb7b026,Orlando-Quint,es ESP,GK,Celta-Vigo
51,Fernando Baiano,/en/players/253f2715/Fernando-Baiano,253f2715,Fernando-Baiano,br BRA,FW,Celta-Vigo
52,David Silva,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv,es ESP,"FW,MF",Celta-Vigo
53,Matías Lequi,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi,ar ARG,DF,Celta-Vigo
54,Iriney,/en/players/09296fcc/Iriney,09296fcc,Iri,br BRA,MF,Celta-Vigo
55,Antonio Núñez,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez,es ESP,MF,Celta-Vigo
56,Diego Placente,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent,ar ARG,DF,Celta-Vigo
57,Jorge Larena,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L,es ESP,MF,Celta-Vigo
58,José Enrique,/en/players/d56364d5/Jose-Enrique,d56364d5,Jose-Enriqu,es ESP,DF,Celta-Vigo
59,Daniël de Ridder,/en/players/18bd458f/Daniel-de-Ridder,18bd458f,Daniel-de-Ridd,nl NED,"FW,MF",Celta-Vigo
60,Javi Guerrero,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero,es ESP,FW,Celta-Vigo
61,Roberto Sousa,/en/players/40a22d49/Roberto-Sousa,40a22d49,Roberto-Sou,br BRA,"DF,MF",Celta-Vigo
62,Esteban,/en/players/e4fc2638/Esteban,4fc2638,Esteb,es ESP,GK,Celta-Vigo
63,﻿Nenê,/en/players/265ebd37/Nene,265ebd37,N,br BRA,"FW,MF",Celta-Vigo
64,Gabriel Tamaș,/en/players/5d2c2f2b/Gabriel-Tamas,5d2c2f2b,Gabriel-Tam,ro ROU,DF,Celta-Vigo
65,Pablo García,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci,uy URU,"DF,MF",Celta-Vigo
66,Habib Bamogo,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo,bf BFA,FW,Celta-Vigo
67,Antonio Guayre,/en/players/82cf603f/Antonio-Guayre,82cf603f,Antonio-Gu,es ESP,"FW,MF",Celta-Vigo
68,Jonathan Vila,/en/players/7c3a3425/Jonathan-Vila,7c3a3425,Jonathan-Vi,es ESP,"DF,MF",Celta-Vigo
69,George Lucas Coser,/en/players/8a4dce52/George-Lucas-Coser,8a4dce52,George-Lucas-Co,br BRA,DF,Celta-Vigo
70,Miguel Areias,/en/players/4143fba4/Miguel-Areias,4143fba4,Miguel-Arei,pt POR,DF,Celta-Vigo
71,Dani Abalo,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo,es ESP,"FW,MF",Celta-Vigo
72,﻿Rubén,/en/players/d0c06281/Ruben,d0c06281,Rub,es ESP,DF,Celta-Vigo
73,Roberto Lago,/en/players/98e0ad35/Roberto-Lago,98e0ad35,Roberto-Lago,es ESP,"DF,MF",Celta-Vigo
74,Vitolo,/en/players/0785296e/Vitolo,0785296e,Vitolo,es ESP,MF,Celta-Vigo
75,Agus,/en/players/ef7a542c/Agus,f7a542c,Agu,es ESP,"DF,FW",Celta-Vigo
76,Diego Costa,/en/players/a190d597/Diego-Costa,190d597,Diego-Cost,es ESP,FW,Celta-Vigo
77,Quincy Owusu-Abeyie,/en/players/a1d1f404/Quincy-Owusu-Abeyie,1d1f404,Quincy-Owusu-Abeyi,gh GHA,"FW,MF",Celta-Vigo
78,Ioannis Okkas,/en/players/a2d9544d/Ioannis-Okkas,2d9544d,Ioannis-Okk,cy CYP,FW,Celta-Vigo
79,Michu,/en/players/98429b7b/Michu,98429b7b,Michu,es ESP,"FW,MF",Celta-Vigo
80,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez,es ESP,MF,Celta-Vigo
81,Ariel Rosada,/en/players/04e5057b/Ariel-Rosada,04e5057b,Ariel-Rosad,ar ARG,MF,Celta-Vigo
82,Juan Manuel Peña,/en/players/0f7909da/Juan-Manuel-Pena,0f7909da,Juan-Manuel-P,bo BOL,DF,Celta-Vigo
83,Julián Vara,/en/players/5c92e249/Julian-Vara,5c92e249,Julian-V,es ESP,"DF,FW",Celta-Vigo
84,Fernando Sales,/en/players/24486536/Fernando-Sales,24486536,Fernando-S,es ESP,MF,Celta-Vigo
85,Vladimir Manchev,/en/players/005a9b28/Vladimir-Manchev,005a9b28,Vladimir-Manchev,bg BUL,FW,Celta-Vigo
86,Noel Alonso,/en/players/6991e767/Noel-Alonso,6991e767,Noel-Alonso,es ESP,DF,Celta-Vigo
87,Petar Zanev,/en/players/8ee7161d/Petar-Zanev,8ee7161d,Petar-Zanev,bg BUL,DF,Celta-Vigo
88,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez,es ESP,MF,Celta-Vigo
89,Richy,/en/players/1d5089f0/Richy,1d5089f0,Rich,es ESP,DF,Celta-Vigo
90,Ferrán Tacón,/en/players/554253f5/Ferran-Tacon,554253f5,Ferran-Taco,es ESP,MF,Celta-Vigo
91,Goran Marić,/en/players/71251e74/Goran-Maric,71251e74,Goran-Maric,es ESP,FW,Celta-Vigo
92,Dinei,/en/players/8a9fbd03/Dinei,8a9fbd03,Dinei,br BRA,FW,Celta-Vigo
93,Antonio Notario,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario,es ESP,GK,Celta-Vigo
94,Edu Moya,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo,es ESP,"DF,MF",Celta-Vigo
95,Kamel Ghilas,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi,dz ALG,FW,Celta-Vigo
96,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho,es ESP,MF,Celta-Vigo
97,David Rodríguez,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez,es ESP,FW,Celta-Vigo
98,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz,es ESP,"FW,MF",Celta-Vigo
99,Francisco Noguerol,/en/players/73bdd0b1/Francisco-Noguerol,73bdd0b1,Francisco-Noguero,es ESP,DF,Celta-Vigo
100,Fernando Fajardo,/en/players/5d586062/Fernando-Fajardo,5d586062,Fernando-Fajardo,uy URU,DF,Celta-Vigo
101,Jordi,/en/players/744a8a7c/Jordi,744a8a7c,Jordi,es ESP,DF,Celta-Vigo
102,Renan Garcia,/en/players/b5a5e775/Renan-Garcia,b5a5e775,Renan-Garci,br BRA,MF,Celta-Vigo
103,Ismael Falcón,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco,es ESP,GK,Celta-Vigo
104,Fabiano,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano,br BRA,DF,Celta-Vigo
105,Iago Iglesias,/en/players/3fc7655e/Iago-Iglesias,3fc7655e,Iago-Iglesi,es ESP,MF,Celta-Vigo
106,Danilo Sacramento,/en/players/315991b7/Danilo-Sacramento,315991b7,Danilo-Sacramento,br BRA,MF,Celta-Vigo
107,Māris Verpakovskis,/en/players/9f8f8a29/Maris-Verpakovskis,9f8f8a29,Maris-Verpakovski,lv LVA,"FW,MF",Celta-Vigo
108,Candela,/en/players/fc36e493/Candela,fc36e493,Cand,es ESP,MF,Celta-Vigo
109,Joselu,/en/players/6265208f/Joselu,6265208f,Joselu,es ESP,FW,Celta-Vigo
110,﻿Aritz López Garai,/en/players/59b0c4a0/Aritz-Lopez-Garai,59b0c4a0,Aritz-Lopez-Garai,es ESP,MF,Celta-Vigo
111,Vasco Fernandes,/en/players/4a0a3759/Vasco-Fernandes,4a0a3759,Vasco-Fernand,pt POR,DF,Celta-Vigo
112,Cristian Bustos,/en/players/ccb6ae73/Cristian-Bustos,ccb6ae73,Cristian-Busto,es ESP,MF,Celta-Vigo
113,David Català,/en/players/ed54971a/David-Catala,d54971a,David-Cat,es ESP,DF,Celta-Vigo
114,Hugo Mallo,/en/players/cb574619/Hugo-Mallo,cb574619,Hugo-Mallo,es ESP,DF,Celta-Vigo
115,Pedro Botelho,/en/players/1f933029/Pedro-Botelho,1f933029,Pedro-Botelho,br BRA,"DF,MF",Celta-Vigo
116,Andrés Túñez,/en/players/6520cb34/Andres-Tunez,6520cb34,Andres-Tunez,ve VEN,DF,Celta-Vigo
117,Dimitris Papadopoulos,/en/players/63c519e1/Dimitris-Papadopoulos,63c519e1,Dimitris-Papadopoulo,gr GRE,FW,Celta-Vigo
118,Saulo,/en/players/600412e9/Saulo,600412e9,Saulo,br BRA,FW,Celta-Vigo
119,Toni Dovale,/en/players/d4b9adcf/Toni-Dovale,d4b9adcf,Toni-Dov,es ESP,"DF,MF",Celta-Vigo
120,Yoel,/en/players/61bb7498/Yoel,61bb7498,Yo,es ESP,GK,Celta-Vigo
121,Gastón Cellerino,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino,ar ARG,FW,Celta-Vigo
122,Arthuro,/en/players/af5bfaa6/Arthuro,f5bfaa6,Arthuro,br BRA,FW,Celta-Vigo
123,Aarón Ñíguez,/en/players/5d720396/Aaron-Niguez,5d720396,Aaron-Niguez,es ESP,"FW,MF",Celta-Vigo
124,Oriol Riera,/en/players/ed742ed9/Oriol-Riera,d742ed9,Oriol-Ri,es ESP,FW,Celta-Vigo
125,Sergio Ortega,/en/players/5e498ef7/Sergio-Ortega,5e498ef7,Sergio-Orteg,es ESP,DF,Celta-Vigo
126,Álex López,/en/players/30b44896/Alex-Lopez,30b44896,Alex-Lopez,es ESP,MF,Celta-Vigo
127,Mateo Míguez Adán,/en/players/e772a670/Mateo-Miguez-Adan,772a670,Mateo-Miguez-Ad,es ESP,FW,Celta-Vigo
128,Víctor Vázquez,/en/players/e936adff/Victor-Vazquez,936adff,Victor-Vazquez,es ESP,DF,Celta-Vigo
129,Enrique de Lucas,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc,es ESP,"FW,MF",Celta-Vigo
130,Ander Murillo,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo,es ESP,DF,Celta-Vigo
131,Iago Aspas,/en/players/7dcf86f6/Iago-Aspas,7dcf86f6,Iago-A,es ESP,"FW,MF",Celta-Vigo
132,Joan Tomàs,/en/players/9ada6f1d/Joan-Tomas,9ada6f1d,Joan-Tom,es ESP,"FW,MF",Celta-Vigo
133,Jota,/en/players/9f351459/Jota,9f351459,Jot,es ESP,MF,Celta-Vigo
134,Sergio Álvarez,/en/players/8875b8c9/Sergio-Alvarez,8875b8c9,Sergio-Alvarez,es ESP,GK,Celta-Vigo
135,Víctor Fernández,/en/players/a67624c5/Victor-Fernandez,67624c5,Victor-Fernandez,es ESP,DF,Celta-Vigo
136,David Soto Sánchez,/en/players/7460beb4/David-Soto-Sanchez,7460beb4,David-Soto-Sanchez,es ESP,DF,Celta-Vigo
137,Ikechi Anya,/en/players/c55e973d/Ikechi-Anya,c55e973d,Ikechi-A,sct SCO,"FW,MF",Celta-Vigo
138,Oier Sanjurjo,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo,es ESP,"DF,MF",Celta-Vigo
139,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O,cl CHI,"FW,MF",Celta-Vigo
140,Mario Bermejo,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Mario-Bermejo,es ESP,FW,Celta-Vigo
141,Natxo Insa,/en/players/28ccefcd/Natxo-Insa,28ccefcd,Natxo-I,my MAS,MF,Celta-Vigo
142,Carlos Bellvís,/en/players/fbe35ca3/Carlos-Bellvis,fbe35ca3,Carlos-Bellvi,es ESP,DF,Celta-Vigo
143,Augusto Fernández,/en/players/78c40e94/Augusto-Fernandez,78c40e94,Augusto-Fernandez,ar ARG,MF,Celta-Vigo
144,Javi Varas,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V,es ESP,GK,Celta-Vigo
145,Michael Krohn-Dehli,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli,dk DEN,"FW,MF",Celta-Vigo
146,Gustavo Cabral,/en/players/92b4a127/Gustavo-Cabral,92b4a127,Gustavo-Cab,ar ARG,DF,Celta-Vigo
147,Jonny Castro,/en/players/e28868f3/Jonny-Castro,28868f3,Jonny-Castro,es ESP,"DF,MF",Celta-Vigo
148,Vadim Demidov,/en/players/59f3b22d/Vadim-Demidov,59f3b22d,Vadim-Demidov,no NOR,"DF,MF",Celta-Vigo
149,Park Chu-young,/en/players/d9fa272a/Park-Chu-young,d9fa272a,Park-Chu-young,kr KOR,"FW,MF",Celta-Vigo
150,Danijel Pranjić,/en/players/38929ff9/Danijel-Pranjic,38929ff9,Danijel-Pranjic,hr CRO,"DF,MF",Celta-Vigo
151,Lévy Madinda,/en/players/ea26e99f/Levy-Madinda,26e99f,Levy-Madind,ga GAB,MF,Celta-Vigo
152,Rubén Blanco,/en/players/967f34d3/Ruben-Blanco,967f34d3,Ruben-Blanco,es ESP,GK,Celta-Vigo
153,Samuel Llorca,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc,es ESP,DF,Celta-Vigo
154,Santi Mina,/en/players/0b90bb97/Santi-Mina,0b90bb97,Santi-Mi,es ESP,FW,Celta-Vigo
155,Andreu Fontàs,/en/players/0f138d5a/Andreu-Fontas,0f138d5a,Andreu-Font,es ESP,DF,Celta-Vigo
156,Charles,/en/players/c4b8bcf4/Charles,c4b8bcf4,Ch,br BRA,FW,Celta-Vigo
157,Rafinha,/en/players/0c2ac3cb/Rafinha,0c2ac3cb,Rafinh,br BRA,MF,Celta-Vigo
158,Nolito,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito,es ESP,"FW,MF",Celta-Vigo
159,Jon Aurtenetxe,/en/players/74b0e3ce/Jon-Aurtenetxe,74b0e3ce,Jon-Aurtenetx,es ESP,DF,Celta-Vigo
160,David Costas,/en/players/545e2f01/David-Costas,545e2f01,David-Cost,es ESP,DF,Celta-Vigo
161,Íñigo López,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez,es ESP,DF,Celta-Vigo
162,David Goldar,/en/players/56a787a6/David-Goldar,56a787a6,David-Gold,es ESP,DF,Celta-Vigo
163,Welliton,/en/players/17082008/Welliton,17082008,Wellito,br BRA,FW,Celta-Vigo
164,Joaquín Larrivey,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Joaquin-Larriv,ar ARG,FW,Celta-Vigo
165,Nemanja Radoja,/en/players/b5dd3469/Nemanja-Radoja,b5dd3469,Nemanja-Radoj,rs SRB,"DF,MF",Celta-Vigo
166,Pablo Hernández,/en/players/6c2f5996/Pablo-Hernandez,6c2f5996,Pablo-Hernandez,cl CHI,"FW,MF",Celta-Vigo
167,Sergi Gómez,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez,es ESP,DF,Celta-Vigo
168,Carles Planas,/en/players/72b92c4e/Carles-Planas,72b92c4e,Carles-P,es ESP,DF,Celta-Vigo
169,Borja Fernández,/en/players/3ebe8651/Borja-Fernandez,3ebe8651,Borja-Fernandez,es ESP,MF,Celta-Vigo
170,Theo Bongonda,/en/players/0da6a13e/Theo-Bongonda,0da6a13e,Theo-Bongond,cd COD,"FW,MF",Celta-Vigo
171,Borja Iglesias,/en/players/75645f0e/Borja-Iglesias,75645f0e,Borja-Iglesi,es ESP,FW,Celta-Vigo
172,Diego Alende,/en/players/9af88279/Diego-Alende,9af88279,Diego-Alend,es ESP,DF,Celta-Vigo
173,Samu Araújo,/en/players/e89b1919/Samu-Araujo,89b1919,Samu-Araujo,es ESP,DF,Celta-Vigo
174,Pape Cheikh Diop,/en/players/873ce3a2/Pape-Cheikh-Diop,873ce3a2,Pape-Cheikh-Dio,sn SEN,MF,Celta-Vigo
175,Kevin Vázquez,/en/players/ee923664/Kevin-Vazquez,923664,Kevin-Vazquez,es ESP,DF,Celta-Vigo
176,Daniel Wass,/en/players/d83bbc54/Daniel-Wass,d83bbc54,Daniel-W,dk DEN,MF,Celta-Vigo
177,John Guidetti,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti,se SWE,FW,Celta-Vigo
178,Marcelo Díaz,/en/players/955b2e8a/Marcelo-Diaz,955b2e8a,Marcelo-Diaz,cl CHI,MF,Celta-Vigo
179,Claudio Beauvue,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu,gp GLP,"MF,FW",Celta-Vigo
180,Josep Señé,/en/players/8fc259d7/Josep-Sene,8fc259d7,Josep-S,es ESP,"MF,FW",Celta-Vigo
181,Dejan Dražić,/en/players/e9457fb9/Dejan-Drazic,9457fb9,Dejan-Drazic,rs SRB,MF,Celta-Vigo
182,Néstor Díaz,/en/players/6a3a6617/Nestor-Diaz,6a3a6617,Nestor-Diaz,es ESP,GK,Celta-Vigo
183,﻿Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli,ar ARG,DF,Celta-Vigo
184,Pione Sisto,/en/players/fd9c4805/Pione-Sisto,fd9c4805,Pione-Sisto,dk DEN,"MF,FW",Celta-Vigo
185,Jozabed,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed,es ESP,MF,Celta-Vigo
186,Giuseppe Rossi,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi,it ITA,FW,Celta-Vigo
187,Álvaro Lemos,/en/players/31d45cc8/Alvaro-Lemos,31d45cc8,Alvaro-Lemo,es ESP,"DF,MF",Celta-Vigo
188,Andrew Hjulsager,/en/players/2ef16f06/Andrew-Hjulsager,2ef16f06,Andrew-Hjulsag,dk DEN,MF,Celta-Vigo
189,Iván Villar,/en/players/cde52ef5/Ivan-Villar,cde52ef5,Ivan-Vi,es ESP,GK,Celta-Vigo
190,Naranjo,/en/players/2a70c756/Naranjo,2a70c756,Naranjo,es ESP,"FW,MF",Celta-Vigo
191,Maxi Gómez,/en/players/4c2e9442/Maxi-Gomez,4c2e9442,Maxi-Gomez,uy URU,FW,Celta-Vigo
192,Stanislav Lobotka,/en/players/e1cbb531/Stanislav-Lobotka,1cbb531,Stanislav-Lobotk,sk SVK,MF,Celta-Vigo
193,Brais Méndez,/en/players/c9e39d91/Brais-Mendez,c9e39d91,Brais-Mendez,es ESP,"MF,FW",Celta-Vigo
194,Emre Mor,/en/players/0c3f7197/Emre-Mor,0c3f7197,Emre-Mo,tr TUR,"FW,MF",Celta-Vigo
195,Róbert Mazáň,/en/players/30672832/Robert-Mazan,30672832,Robert-Maz,sk SVK,DF,Celta-Vigo
196,Daniel Molina Orta,/en/players/102fda08/Daniel-Molina-Orta,102fda08,Daniel-Molina-Ort,es ESP,MF,Celta-Vigo
197,Francisco Barbosa,/en/players/2ae958ab/Francisco-Barbosa,2ae958ab,Francisco-Barbo,es ESP,GK,Celta-Vigo
198,Dennis Eckert,/en/players/7f8fb807/Dennis-Eckert,7f8fb807,Dennis-Eckert,de GER,FW,Celta-Vigo
199,Diego Pampín,/en/players/c748a0b2/Diego-Pampin,c748a0b2,Diego-Pampi,es ESP,DF,Celta-Vigo
200,Víctor Pastrana,/en/players/c5b93003/Victor-Pastrana,c5b93003,Victor-Past,es ESP,MF,Celta-Vigo
201,Daniel Sotres,/en/players/0a02a8fa/Daniel-Sotres,0a02a8fa,Daniel-Sot,es ESP,GK,Celta-Vigo
202,Néstor Araujo,/en/players/27a013f7/Nestor-Araujo,27a013f7,Nestor-Araujo,mx MEX,DF,Celta-Vigo
203,Okay Yokuşlu,/en/players/e49ce451/Okay-Yokuslu,49ce451,Okay-Yokuslu,tr TUR,MF,Celta-Vigo
204,Sofiane Boufal,/en/players/b0c71810/Sofiane-Boufal,b0c71810,Sofiane-Bouf,ma MAR,MF,Celta-Vigo
205,David Juncà,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc,es ESP,DF,Celta-Vigo
206,Fran Beltrán,/en/players/ed5c5fa3/Fran-Beltran,d5c5fa3,Fran-Belt,es ESP,MF,Celta-Vigo
207,Lucas Olaza,/en/players/4cee5954/Lucas-Olaza,4cee5954,Lucas-Olaz,uy URU,DF,Celta-Vigo
208,Wesley Hoedt,/en/players/875898c7/Wesley-Hoedt,875898c7,Wesley-Hoedt,nl NED,DF,Celta-Vigo
209,Ryad Boudebouz,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Ryad-Boudebouz,dz ALG,MF,Celta-Vigo
210,Júnior Alonso,/en/players/b18a3023/Junior-Alonso,b18a3023,Junior-Alonso,py PAR,"DF,MF",Celta-Vigo
211,Mathias Jensen,/en/players/0f134faf/Mathias-Jensen,0f134faf,Mathias-J,dk DEN,MF,Celta-Vigo
212,Emmanuel Apeh,/en/players/a230ebcc/Emmanuel-Apeh,230ebcc,Emmanuel-Apeh,ng NGA,"FW,MF",Celta-Vigo
213,Joseph Aidoo,/en/players/18abe173/Joseph-Aidoo,18abe173,Joseph-Aidoo,gh GHA,DF,Celta-Vigo
214,Denis Suárez,/en/players/12c50af5/Denis-Suarez,12c50af5,Denis-Suarez,es ESP,"MF,FW",Celta-Vigo
215,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo,co COL,DF,Celta-Vigo
216,Filip Bradarić,/en/players/605873e1/Filip-Bradaric,605873e1,Filip-Bradaric,hr CRO,MF,Celta-Vigo
