Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Iván Kaviedes,ec ECU,FW,1,0,0.0,0.0,2002-2003,94c89cb3,Celta-Vigo,36,0.4,0.0,0.0,40.0,61.0,640.0,Celta-Vigo
,José Juan Figueras,es ESP,GK,1,0,0.0,0.0,2002-2003,c7f01276,Celta-Vigo,35,0.4,0.0,0.0,40.0,1.0,641.0,Celta-Vigo
,Jandro,es ESP,MF,1,0,0.0,0.0,2002-2003,453a1fcd,Celta-Vigo,17,0.2,0.0,0.0,40.0,1.0,642.0,Celta-Vigo
,﻿Savo Milošević,rs SRB,FW,37,34,2.0,14.0,2003-2004,bab73c39,Celta-Vigo,"2,945",32.7,8.0,0.0,40.0,28.0,643.0,Celta-Vigo
,Pablo Cavallero,ar ARG,GK,32,32,0.0,0.0,2003-2004,754d4db5,Celta-Vigo,"2,880",32.0,2.0,0.0,40.0,5.0,616.0,Celta-Vigo
,Peter Luccin,fr FRA,MF,29,28,3.0,5.0,2003-2004,3270f1b5,Celta-Vigo,"2,514",27.9,7.0,2.0,40.0,4.0,617.0,Celta-Vigo
,Sylvinho,br BRA,DF,29,26,3.0,0.0,2003-2004,b46e497d,Celta-Vigo,"2,301",25.6,7.0,1.0,40.0,2.0,622.0,Celta-Vigo
,Eduardo Berizzo,ar ARG,DF,27,26,1.0,1.0,2003-2004,d28dbfe9,Celta-Vigo,"2,237",24.9,8.0,4.0,40.0,5.0,624.0,Celta-Vigo
,José Ignacio,es ESP,MF,29,26,2.0,4.0,2003-2004,4477d395,Celta-Vigo,"2,024",22.5,4.0,1.0,40.0,1.0,623.0,Celta-Vigo
,Juan Velasco Damas,es ESP,DF,25,25,1.0,0.0,2003-2004,6630e590,Celta-Vigo,"2,235",24.8,4.0,1.0,40.0,1.0,620.0,Celta-Vigo
,Ángel López,es ESP,"DF,MF",31,24,4.0,0.0,2003-2004,93cdc601,Celta-Vigo,"2,150",23.9,5.0,0.0,40.0,1.0,628.0,Celta-Vigo
,Gustavo López,ar ARG,"FW,MF",30,24,4.0,2.0,2003-2004,bbd74f67,Celta-Vigo,"1,842",20.5,8.0,0.0,40.0,5.0,621.0,Celta-Vigo
,Fernando Cáceres,ar ARG,DF,24,23,0.0,0.0,2003-2004,fab1ce6d,Celta-Vigo,"2,019",22.4,4.0,1.0,40.0,5.0,618.0,Celta-Vigo
,Jesuli,es ESP,MF,30,21,5.0,6.0,2003-2004,3bfc833a,Celta-Vigo,"1,866",20.7,6.0,0.0,40.0,1.0,,Celta-Vigo
,Juanfran,es ESP,DF,21,18,1.0,1.0,2003-2004,d8a22e59,Celta-Vigo,"1,697",18.9,10.0,0.0,40.0,1.0,627.0,Celta-Vigo
,Sergio,es ESP,DF,19,17,1.0,0.0,2003-2004,7688c579,Celta-Vigo,"1,455",16.2,4.0,1.0,40.0,1.0,629.0,Celta-Vigo
,Aleksandr Mostovoi,ru RUS,MF,24,16,3.0,6.0,2003-2004,6d215bed,Celta-Vigo,"1,519",16.9,4.0,0.0,40.0,23.0,625.0,Celta-Vigo
,Edu,br BRA,"FW,MF",18,12,1.0,3.0,2003-2004,71a2b3ed,Celta-Vigo,"1,284",14.3,0.0,0.0,40.0,2.0,619.0,Celta-Vigo
,Sebastián Méndez,ar ARG,DF,12,11,0.0,0.0,2003-2004,b38347a,Celta-Vigo,943,10.5,5.0,0.0,40.0,5.0,633.0,Celta-Vigo
,Saša Ilić,rs SRB,MF,13,10,1.0,1.0,2003-2004,504a654c,Celta-Vigo,891,9.9,4.0,0.0,40.0,28.0,644.0,Celta-Vigo
,Everton Giovanella,br BRA,MF,16,10,0.0,1.0,2003-2004,6a5d427,Celta-Vigo,852,9.5,5.0,0.0,40.0,2.0,630.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,12,9,0.0,0.0,2003-2004,df441c0d,Celta-Vigo,863,9.6,3.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Vágner,br BRA,MF,19,7,0.0,0.0,2003-2004,c0efb885,Celta-Vigo,833,9.3,2.0,0.0,40.0,2.0,631.0,Celta-Vigo
,José Manuel Pinto,es ESP,GK,6,6,0.0,0.0,2003-2004,4a3cd9b7,Celta-Vigo,540,6.0,0.0,0.0,40.0,1.0,636.0,Celta-Vigo
,Pablo Contreras,cl CHI,DF,6,5,0.0,1.0,2003-2004,1cba86c6,Celta-Vigo,469,5.2,1.0,0.0,40.0,31.0,646.0,Celta-Vigo
,Catanha,es ESP,FW,10,3,1.0,1.0,2003-2004,69349680,Celta-Vigo,320,3.6,2.0,0.0,40.0,1.0,626.0,Celta-Vigo
,Jandro,es ESP,MF,12,2,1.0,2.0,2003-2004,453a1fcd,Celta-Vigo,235,2.6,0.0,0.0,40.0,1.0,642.0,Celta-Vigo
,Israel Delgado,es ESP,DF,2,1,,0.0,2003-2004,1e33a0ca,Celta-Vigo,151,1.7,0.0,0.0,40.0,1.0,647.0,Celta-Vigo
,Jonathan Aspas,es ESP,MF,3,1,0.0,0.0,2003-2004,f76cd534,Celta-Vigo,76,0.8,0.0,0.0,40.0,1.0,648.0,Celta-Vigo
,Iago Bouzón,es ESP,DF,2,1,0.0,0.0,2003-2004,2b687c98,Celta-Vigo,56,0.6,1.0,0.0,40.0,1.0,649.0,Celta-Vigo
,Mauricio Pinilla,cl CHI,FW,6,0,0.0,0.0,2003-2004,33bd231e,Celta-Vigo,149,1.7,0.0,0.0,40.0,31.0,650.0,Celta-Vigo
,Manolo Sánchez,es ESP,MF,1,0,0.0,0.0,2003-2004,b40c4904,Celta-Vigo,35,0.4,1.0,0.0,40.0,1.0,651.0,Celta-Vigo
,Nacho Franco,es ESP,FW,2,0,0.0,0.0,2003-2004,24d32601,Celta-Vigo,13,0.1,0.0,0.0,40.0,1.0,652.0,Celta-Vigo
,﻿Ángel López,es ESP,"DF,MF",41,41,2.0,2.0,2004-2005,93cdc601,Celta-Vigo,"3,671",40.8,9.0,1.0,40.0,1.0,628.0,Celta-Vigo
,José Manuel Pinto,es ESP,GK,40,40,0.0,0.0,2004-2005,4a3cd9b7,Celta-Vigo,"3,554",39.5,5.0,1.0,40.0,1.0,636.0,Celta-Vigo
,Jandro,es ESP,MF,38,38,5.0,12.0,2004-2005,453a1fcd,Celta-Vigo,"3,199",35.5,8.0,0.0,40.0,1.0,642.0,Celta-Vigo
,Fabián Canobbio,uy URU,MF,38,37,8.0,12.0,2004-2005,8a010a9b,Celta-Vigo,"3,253",36.1,4.0,1.0,40.0,8.0,653.0,Celta-Vigo
,Pablo Contreras,cl CHI,DF,33,33,1.0,1.0,2004-2005,1cba86c6,Celta-Vigo,"2,873",31.9,9.0,0.0,40.0,31.0,646.0,Celta-Vigo
,Israel Delgado,es ESP,DF,28,28,0.0,0.0,2004-2005,1e33a0ca,Celta-Vigo,"2,478",27.5,6.0,0.0,40.0,1.0,647.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,30,28,3.0,1.0,2004-2005,df441c0d,Celta-Vigo,"2,444",27.2,8.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Zisis Vryzas,gr GRE,FW,32,25,2.0,7.0,2004-2005,477030a,Celta-Vigo,"2,272",25.2,5.0,2.0,40.0,55.0,654.0,Celta-Vigo
,Sergio,es ESP,DF,25,25,2.0,1.0,2004-2005,7688c579,Celta-Vigo,"2,185",24.3,8.0,0.0,40.0,1.0,629.0,Celta-Vigo
,Gustavo López,ar ARG,"FW,MF",33,25,5.0,1.0,2004-2005,bbd74f67,Celta-Vigo,"1,947",21.6,5.0,0.0,40.0,5.0,621.0,Celta-Vigo
,Txomin Nagore,es ESP,MF,30,19,0.0,2.0,2004-2005,41a60718,Celta-Vigo,"1,823",20.3,5.0,2.0,40.0,1.0,655.0,Celta-Vigo
,Jonathan Aspas,es ESP,MF,25,17,1.0,2.0,2004-2005,f76cd534,Celta-Vigo,"1,441",16.0,5.0,1.0,40.0,1.0,648.0,Celta-Vigo
,Capucho,pt POR,MF,19,16,2.0,0.0,2004-2005,9b54153d,Celta-Vigo,"1,149",12.8,1.0,0.0,40.0,3.0,656.0,Celta-Vigo
,Roger Guerreiro,pl POL,MF,13,12,0.0,0.0,2004-2005,6f63913c,Celta-Vigo,"1,100",12.2,2.0,0.0,40.0,14.0,657.0,Celta-Vigo
,Facundo Sava,ar ARG,FW,26,10,3.0,3.0,2004-2005,bbc6102c,Celta-Vigo,"1,092",12.1,7.0,0.0,40.0,5.0,658.0,Celta-Vigo
,Sebastián Méndez,ar ARG,DF,16,10,0.0,0.0,2004-2005,b38347a,Celta-Vigo,"1,034",11.5,5.0,0.0,40.0,5.0,633.0,Celta-Vigo
,Eduardo Berizzo,ar ARG,DF,11,8,0.0,0.0,2004-2005,d28dbfe9,Celta-Vigo,811,9.0,7.0,1.0,40.0,5.0,624.0,Celta-Vigo
,José Ignacio,es ESP,MF,11,7,0.0,1.0,2004-2005,4477d395,Celta-Vigo,577,6.4,3.0,0.0,40.0,1.0,623.0,Celta-Vigo
,José Jesús Perera,es ESP,FW,14,6,1.0,7.0,2004-2005,39a1bc8,Celta-Vigo,654,7.3,2.0,1.0,40.0,1.0,659.0,Celta-Vigo
,Iago Bouzón,es ESP,DF,7,6,0.0,0.0,2004-2005,2b687c98,Celta-Vigo,564,6.3,4.0,0.0,40.0,1.0,649.0,Celta-Vigo
,Yago Yao,gq EQG,DF,7,6,0.0,0.0,2004-2005,25c8b6c,Celta-Vigo,420,4.7,0.0,0.0,40.0,10.0,660.0,Celta-Vigo
,Toni Moral,es ESP,MF,6,6,1.0,1.0,2004-2005,5c3bf3f9,Celta-Vigo,396,4.4,1.0,0.0,40.0,1.0,661.0,Celta-Vigo
,Juan Sánchez,es ESP,FW,20,5,2.0,5.0,2004-2005,58c2f75c,Celta-Vigo,823,9.1,1.0,1.0,40.0,1.0,662.0,Celta-Vigo
,Manolo Sánchez,es ESP,MF,12,5,0.0,0.0,2004-2005,b40c4904,Celta-Vigo,499,5.5,1.0,0.0,40.0,1.0,651.0,Celta-Vigo
,Everton Giovanella,br BRA,MF,12,3,0.0,0.0,2004-2005,6a5d427,Celta-Vigo,395,4.4,6.0,1.0,40.0,2.0,630.0,Celta-Vigo
,Orlando Quintana,es ESP,GK,3,2,0.0,0.0,2004-2005,bdb7b026,Celta-Vigo,226,2.5,0.0,0.0,40.0,1.0,663.0,Celta-Vigo
,Nacho Franco,es ESP,FW,2,2,0.0,0.0,2004-2005,24d32601,Celta-Vigo,129,1.4,0.0,0.0,40.0,1.0,652.0,Celta-Vigo
,Isaac Fernández Vila,,,10,1,0.0,0.0,2004-2005,396b2239,Celta-Vigo,359,4.0,0.0,0.0,40.0,,,Celta-Vigo
,Jorge Rodríguez,es ESP,DF,1,1,0.0,0.0,2004-2005,6b8ad2c5,Celta-Vigo,90,1.0,0.0,0.0,40.0,1.0,638.0,Celta-Vigo
,﻿Ángel López,es ESP,"DF,MF",37,37,2.0,2.0,2005-2006,93cdc601,Celta-Vigo,"3,323",36.9,8.0,0.0,40.0,1.0,628.0,Celta-Vigo
,José Manuel Pinto,es ESP,GK,37,37,0.0,0.0,2005-2006,4a3cd9b7,Celta-Vigo,"3,262",36.2,4.0,1.0,40.0,1.0,636.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,36,36,1.0,1.0,2005-2006,df441c0d,Celta-Vigo,"3,176",35.3,6.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Fernando Baiano,br BRA,FW,33,32,3.0,13.0,2005-2006,253f2715,Celta-Vigo,"2,630",29.2,4.0,0.0,40.0,2.0,664.0,Celta-Vigo
,Fabián Canobbio,uy URU,MF,32,32,4.0,8.0,2005-2006,8a010a9b,Celta-Vigo,"2,564",28.5,2.0,0.0,40.0,8.0,653.0,Celta-Vigo
,David Silva,es ESP,"FW,MF",34,31,3.0,4.0,2005-2006,2716bd0,Celta-Vigo,"2,659",29.5,2.0,0.0,40.0,1.0,,Celta-Vigo
,Matías Lequi,ar ARG,DF,29,26,0.0,2.0,2005-2006,dd0c806c,Celta-Vigo,"2,433",27.0,8.0,0.0,40.0,5.0,665.0,Celta-Vigo
,Iriney,br BRA,MF,29,26,1.0,0.0,2005-2006,09296fcc,Celta-Vigo,"2,325",25.8,5.0,0.0,40.0,2.0,666.0,Celta-Vigo
,Sergio,es ESP,DF,26,26,0.0,0.0,2005-2006,7688c579,Celta-Vigo,"2,283",25.4,10.0,0.0,40.0,1.0,629.0,Celta-Vigo
,Antonio Núñez,es ESP,MF,32,26,3.0,2.0,2005-2006,df89070b,Celta-Vigo,"2,191",24.3,6.0,0.0,40.0,1.0,30.0,Celta-Vigo
,Diego Placente,ar ARG,DF,25,25,4.0,0.0,2005-2006,f6bcca5d,Celta-Vigo,"2,205",24.5,5.0,0.0,40.0,5.0,667.0,Celta-Vigo
,Pablo Contreras,cl CHI,DF,29,23,0.0,4.0,2005-2006,1cba86c6,Celta-Vigo,"2,048",22.8,10.0,1.0,40.0,31.0,646.0,Celta-Vigo
,Jorge Larena,es ESP,MF,26,19,4.0,2.0,2005-2006,3de25195,Celta-Vigo,"1,273",14.1,2.0,0.0,40.0,1.0,668.0,Celta-Vigo
,José Enrique,es ESP,DF,14,12,0.0,0.0,2005-2006,d56364d5,Celta-Vigo,"1,127",12.5,1.0,0.0,40.0,1.0,669.0,Celta-Vigo
,Daniël de Ridder,nl NED,"FW,MF",17,9,0.0,1.0,2005-2006,18bd458f,Celta-Vigo,774,8.6,0.0,0.0,40.0,11.0,670.0,Celta-Vigo
,Gustavo López,ar ARG,"FW,MF",16,6,2.0,1.0,2005-2006,bbd74f67,Celta-Vigo,611,6.8,2.0,0.0,40.0,5.0,621.0,Celta-Vigo
,Jonathan Aspas,es ESP,MF,15,5,0.0,1.0,2005-2006,f76cd534,Celta-Vigo,675,7.5,1.0,0.0,40.0,1.0,648.0,Celta-Vigo
,Javi Guerrero,es ESP,FW,19,3,0.0,0.0,2005-2006,bd4345ec,Celta-Vigo,595,6.6,0.0,0.0,40.0,1.0,671.0,Celta-Vigo
,José Jesús Perera,es ESP,FW,17,2,1.0,4.0,2005-2006,39a1bc8,Celta-Vigo,460,5.1,0.0,0.0,40.0,1.0,659.0,Celta-Vigo
,Sebastián Méndez,ar ARG,DF,10,1,0.0,0.0,2005-2006,b38347a,Celta-Vigo,303,3.4,3.0,0.0,40.0,5.0,633.0,Celta-Vigo
,Roberto Sousa,br BRA,"DF,MF",8,1,0.0,0.0,2005-2006,40a22d49,Celta-Vigo,262,2.9,3.0,0.0,40.0,2.0,672.0,Celta-Vigo
,Esteban,es ESP,GK,2,1,0.0,0.0,2005-2006,4fc2638,Celta-Vigo,159,1.8,0.0,0.0,40.0,1.0,673.0,Celta-Vigo
,Everton Giovanella,br BRA,MF,2,1,0.0,0.0,2005-2006,6a5d427,Celta-Vigo,125,1.4,0.0,0.0,40.0,2.0,630.0,Celta-Vigo
,Juan Sánchez,es ESP,FW,3,1,,0.0,2005-2006,58c2f75c,Celta-Vigo,56,0.6,0.0,0.0,40.0,1.0,662.0,Celta-Vigo
,﻿Nenê,br BRA,"FW,MF",38,36,3.0,8.0,2006-2007,265ebd37,Celta-Vigo,"2,975",33.1,4.0,0.0,40.0,2.0,674.0,Celta-Vigo
,Ángel López,es ESP,"DF,MF",35,35,4.0,2.0,2006-2007,93cdc601,Celta-Vigo,"3,133",34.8,8.0,1.0,40.0,1.0,628.0,Celta-Vigo
,Fernando Baiano,br BRA,FW,35,35,3.0,15.0,2006-2007,253f2715,Celta-Vigo,"2,983",33.1,6.0,0.0,40.0,2.0,664.0,Celta-Vigo
,José Manuel Pinto,es ESP,GK,34,34,0.0,0.0,2006-2007,4a3cd9b7,Celta-Vigo,"3,060",34.0,6.0,0.0,40.0,1.0,636.0,Celta-Vigo
,Diego Placente,ar ARG,DF,34,33,0.0,0.0,2006-2007,f6bcca5d,Celta-Vigo,"2,863",31.8,9.0,0.0,40.0,5.0,667.0,Celta-Vigo
,Fabián Canobbio,uy URU,MF,34,32,4.0,2.0,2006-2007,8a010a9b,Celta-Vigo,"2,549",28.3,5.0,2.0,40.0,8.0,653.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,30,30,1.0,1.0,2006-2007,df441c0d,Celta-Vigo,"2,673",29.7,5.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Pablo Contreras,cl CHI,DF,30,29,0.0,0.0,2006-2007,1cba86c6,Celta-Vigo,"2,553",28.4,9.0,1.0,40.0,31.0,646.0,Celta-Vigo
,Gustavo López,ar ARG,"FW,MF",31,28,6.0,3.0,2006-2007,bbd74f67,Celta-Vigo,"2,185",24.3,5.0,1.0,40.0,5.0,621.0,Celta-Vigo
,Gabriel Tamaș,ro ROU,DF,29,25,1.0,0.0,2006-2007,5d2c2f2b,Celta-Vigo,"2,199",24.4,11.0,2.0,40.0,51.0,675.0,Celta-Vigo
,Iriney,br BRA,MF,26,25,1.0,2.0,2006-2007,09296fcc,Celta-Vigo,"2,020",22.4,8.0,1.0,40.0,2.0,666.0,Celta-Vigo
,Matías Lequi,ar ARG,DF,26,22,1.0,1.0,2006-2007,dd0c806c,Celta-Vigo,"2,057",22.9,8.0,1.0,40.0,5.0,665.0,Celta-Vigo
,Pablo García,uy URU,"DF,MF",14,11,1.0,0.0,2006-2007,911299ca,Celta-Vigo,989,11.0,9.0,2.0,40.0,8.0,41.0,Celta-Vigo
,Antonio Núñez,es ESP,MF,24,10,0.0,0.0,2006-2007,df89070b,Celta-Vigo,994,11.0,2.0,0.0,40.0,1.0,30.0,Celta-Vigo
,Jonathan Aspas,es ESP,MF,22,8,0.0,0.0,2006-2007,f76cd534,Celta-Vigo,"1,020",11.3,3.0,0.0,40.0,1.0,648.0,Celta-Vigo
,Jorge Larena,es ESP,MF,15,5,0.0,1.0,2006-2007,3de25195,Celta-Vigo,478,5.3,1.0,0.0,40.0,1.0,668.0,Celta-Vigo
,Habib Bamogo,bf BFA,FW,15,4,1.0,2.0,2006-2007,db50d95f,Celta-Vigo,663,7.4,0.0,0.0,40.0,62.0,676.0,Celta-Vigo
,Yago Yao,gq EQG,DF,6,4,0.0,1.0,2006-2007,25c8b6c,Celta-Vigo,448,5.0,0.0,0.0,40.0,10.0,660.0,Celta-Vigo
,Esteban,es ESP,GK,4,4,0.0,0.0,2006-2007,4fc2638,Celta-Vigo,360,4.0,0.0,0.0,40.0,1.0,673.0,Celta-Vigo
,Antonio Guayre,es ESP,"FW,MF",10,2,0.0,1.0,2006-2007,82cf603f,Celta-Vigo,336,3.7,1.0,0.0,40.0,1.0,677.0,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",7,2,0.0,0.0,2006-2007,7c3a3425,Celta-Vigo,190,2.1,1.0,0.0,40.0,1.0,678.0,Celta-Vigo
,George Lucas Coser,br BRA,DF,2,2,0.0,0.0,2006-2007,8a4dce52,Celta-Vigo,147,1.6,0.0,0.0,40.0,2.0,679.0,Celta-Vigo
,José Jesús Perera,es ESP,FW,18,1,1.0,1.0,2006-2007,39a1bc8,Celta-Vigo,438,4.9,2.0,0.0,40.0,1.0,659.0,Celta-Vigo
,Miguel Areias,pt POR,DF,1,1,0.0,0.0,2006-2007,4143fba4,Celta-Vigo,90,1.0,0.0,0.0,40.0,3.0,680.0,Celta-Vigo
,Daniël de Ridder,nl NED,"FW,MF",3,0,0.0,0.0,2006-2007,18bd458f,Celta-Vigo,37,0.4,0.0,0.0,40.0,11.0,670.0,Celta-Vigo
,Dani Abalo,es ESP,"FW,MF",1,0,,0.0,2006-2007,d1b04adb,Celta-Vigo,13,0.1,0.0,0.0,40.0,1.0,681.0,Celta-Vigo
,﻿Rubén,es ESP,DF,37,37,0.0,1.0,2007-2008,d0c06281,Celta-Vigo,"3,245",36.1,11.0,1.0,40.0,1.0,21.0,Celta-Vigo
,Antonio Núñez,es ESP,MF,40,37,3.0,5.0,2007-2008,df89070b,Celta-Vigo,"2,931",32.6,5.0,0.0,40.0,1.0,30.0,Celta-Vigo
,Roberto Lago,es ESP,"DF,MF",34,31,2.0,1.0,2007-2008,98e0ad35,Celta-Vigo,"2,801",31.1,3.0,0.0,40.0,1.0,682.0,Celta-Vigo
,George Lucas Coser,br BRA,DF,30,29,1.0,0.0,2007-2008,8a4dce52,Celta-Vigo,"2,545",28.3,6.0,1.0,40.0,2.0,679.0,Celta-Vigo
,Vitolo,es ESP,MF,34,28,0.0,0.0,2007-2008,0785296e,Celta-Vigo,"2,592",28.8,10.0,0.0,40.0,1.0,683.0,Celta-Vigo
,Esteban,es ESP,GK,27,26,0.0,0.0,2007-2008,4fc2638,Celta-Vigo,"2,428",27.0,0.0,0.0,40.0,1.0,673.0,Celta-Vigo
,José Jesús Perera,es ESP,FW,33,26,2.0,15.0,2007-2008,39a1bc8,Celta-Vigo,"2,352",26.1,8.0,0.0,40.0,1.0,659.0,Celta-Vigo
,Jorge Larena,es ESP,MF,35,26,9.0,5.0,2007-2008,3de25195,Celta-Vigo,"2,189",24.3,8.0,0.0,40.0,1.0,668.0,Celta-Vigo
,Matías Lequi,ar ARG,DF,26,25,0.0,2.0,2007-2008,dd0c806c,Celta-Vigo,"2,179",24.2,9.0,4.0,40.0,5.0,665.0,Celta-Vigo
,Fabián Canobbio,uy URU,MF,27,25,6.0,6.0,2007-2008,8a010a9b,Celta-Vigo,"2,031",22.6,5.0,0.0,40.0,8.0,653.0,Celta-Vigo
,Agus,es ESP,"DF,FW",29,24,1.0,1.0,2007-2008,f7a542c,Celta-Vigo,"2,282",25.4,8.0,0.0,40.0,1.0,684.0,Celta-Vigo
,Diego Costa,es ESP,FW,30,19,3.0,6.0,2007-2008,190d597,Celta-Vigo,"1,757",19.5,8.0,2.0,40.0,1.0,685.0,Celta-Vigo
,José Manuel Pinto,es ESP,GK,16,16,0.0,0.0,2007-2008,4a3cd9b7,Celta-Vigo,"1,352",15.0,3.0,1.0,40.0,1.0,636.0,Celta-Vigo
,Quincy Owusu-Abeyie,gh GHA,"FW,MF",21,15,0.0,4.0,2007-2008,1d1f404,Celta-Vigo,"1,293",14.4,6.0,0.0,40.0,17.0,686.0,Celta-Vigo
,Ioannis Okkas,cy CYP,FW,24,14,1.0,6.0,2007-2008,2d9544d,Celta-Vigo,"1,241",13.8,1.0,1.0,40.0,63.0,687.0,Celta-Vigo
,Michu,es ESP,"FW,MF",14,13,0.0,1.0,2007-2008,98429b7b,Celta-Vigo,"1,139",12.7,2.0,0.0,40.0,1.0,688.0,Celta-Vigo
,Mario Suárez,es ESP,MF,26,12,1.0,2.0,2007-2008,7106f0a0,Celta-Vigo,"1,321",14.7,4.0,0.0,40.0,1.0,689.0,Celta-Vigo
,Ariel Rosada,ar ARG,MF,12,11,0.0,0.0,2007-2008,04e5057b,Celta-Vigo,852,9.5,6.0,0.0,40.0,5.0,690.0,Celta-Vigo
,Juan Manuel Peña,bo BOL,DF,11,10,0.0,0.0,2007-2008,0f7909da,Celta-Vigo,806,9.0,2.0,1.0,40.0,64.0,691.0,Celta-Vigo
