Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Florian Kringe,de GER,"DF,MF",30,29,2.0,5.0,2005-2006,cbb4a154,Dortmund,"2,621",29.1,3.0,0.0,3.0,13.0,
,Sebastian Kehl,de GER,"DF,MF",29,29,0.0,1.0,2005-2006,6167875f,Dortmund,"2,610",29.0,5.0,0.0,3.0,13.0,
,Christian Wörns,de GER,DF,28,28,1.0,3.0,2005-2006,3a1a98a2,Dortmund,"2,520",28.0,7.0,0.0,3.0,13.0,
,Philipp Degen,ch SUI,"DF,FW",31,26,2.0,1.0,2005-2006,910443f6,Dortmund,"2,389",26.5,2.0,0.0,3.0,39.0,
,Tomáš Rosický,cz CZE,MF,28,26,6.0,5.0,2005-2006,dbb688e3,Dortmund,"2,312",25.7,6.0,1.0,3.0,84.0,
,David Odonkor,de GER,"FW,MF",33,26,4.0,1.0,2005-2006,60b041db,Dortmund,"2,307",25.6,4.0,0.0,3.0,13.0,
,Roman Weidenfeller,de GER,GK,24,24,0.0,0.0,2005-2006,16b8fabd,Dortmund,"2,160",24.0,2.0,0.0,3.0,13.0,
,Nuri Şahin,tr TUR,MF,23,23,3.0,1.0,2005-2006,f4081572,Dortmund,"1,860",20.7,2.0,0.0,3.0,15.0,
,Christoph Metzelder,de GER,DF,23,18,1.0,2.0,2005-2006,3f866377,Dortmund,"1,589",17.7,2.0,0.0,3.0,13.0,
,Markus Brzenska,de GER,DF,21,18,0.0,2.0,2005-2006,bbea3c59,Dortmund,"1,585",17.6,7.0,0.0,3.0,13.0,
,Delron Buckley,za RSA,"FW,MF",28,18,1.0,0.0,2005-2006,212eb018,Dortmund,"1,540",17.1,1.0,0.0,3.0,60.0,
,Dennis Gentenaar,nl NED,GK,10,10,0.0,0.0,2005-2006,58a207b6,Dortmund,900,10.0,0.0,0.0,3.0,11.0,
,Marc-André Kruska,de GER,MF,24,8,0.0,0.0,2005-2006,7ab2fee8,Dortmund,997,11.1,5.0,0.0,3.0,13.0,
,Lars Ricken,de GER,"FW,MF",10,8,1.0,4.0,2005-2006,0ce743a7,Dortmund,603,6.7,0.0,0.0,3.0,13.0,
,Salvatore Gambino,de GER,"FW,MF",15,7,0.0,2.0,2005-2006,5ccf8df1,Dortmund,667,7.4,2.0,0.0,3.0,13.0,
,Jan Koller,cz CZE,FW,9,6,2.0,4.0,2005-2006,f540788d,Dortmund,615,6.8,0.0,0.0,3.0,84.0,
,Matthew Amoah,gh GHA,FW,8,4,0.0,0.0,2005-2006,76bd0108,Dortmund,400,4.4,0.0,0.0,3.0,17.0,
,Uwe Hünemeier,de GER,DF,2,1,0.0,0.0,2005-2006,f42456eb,Dortmund,135,1.5,0.0,0.0,3.0,13.0,
,Nizamettin Çalışkan,tr TUR,MF,2,1,,0.0,2005-2006,73d3741,Dortmund,77,0.9,0.0,0.0,3.0,15.0,
,Cedric van der Gun,nl NED,"FW,MF",3,0,1.0,0.0,2005-2006,c38d4962,Dortmund,70,0.8,0.0,0.0,3.0,11.0,
,Kosi Saka,cd COD,"DF,MF",5,0,0.0,0.0,2005-2006,871cbe6f,Dortmund,34,0.4,0.0,1.0,3.0,50.0,
,Marcus Steegmann,de GER,FW,2,0,0.0,0.0,2005-2006,dc6a9a05,Dortmund,21,0.2,0.0,0.0,3.0,13.0,
,﻿Roman Weidenfeller,de GER,GK,34,34,0.0,0.0,2006-2007,16b8fabd,Dortmund,"3,060",34.0,0.0,0.0,3.0,13.0,
,Florian Kringe,de GER,"DF,MF",34,34,0.0,2.0,2006-2007,cbb4a154,Dortmund,"2,900",32.2,3.0,0.0,3.0,13.0,
,Tinga,br BRA,MF,31,31,6.0,4.0,2006-2007,31d3a34a,Dortmund,"2,699",30.0,8.0,0.0,3.0,2.0,
,Alexander Frei,ch SUI,FW,32,31,3.0,16.0,2006-2007,ca05e048,Dortmund,"2,603",28.9,9.0,0.0,3.0,39.0,
,Dedê,br BRA,DF,30,30,5.0,0.0,2006-2007,823fb255,Dortmund,"2,600",28.9,2.0,1.0,3.0,2.0,
,Marc-André Kruska,de GER,MF,31,29,1.0,1.0,2006-2007,7ab2fee8,Dortmund,"2,509",27.9,10.0,0.0,3.0,13.0,
,Euzebiusz Smolarek,pl POL,"FW,MF",30,25,4.0,9.0,2006-2007,cbb68ce7,Dortmund,"2,251",25.0,4.0,0.0,3.0,14.0,
,Christian Wörns,de GER,DF,24,24,0.0,2.0,2006-2007,3a1a98a2,Dortmund,"2,150",23.9,1.0,0.0,3.0,13.0,
,Philipp Degen,ch SUI,"DF,FW",27,24,2.0,0.0,2006-2007,910443f6,Dortmund,"2,115",23.5,8.0,0.0,3.0,39.0,
,Markus Brzenska,de GER,DF,25,21,0.0,3.0,2006-2007,bbea3c59,Dortmund,"1,916",21.3,8.0,0.0,3.0,13.0,
,Steven Pienaar,za RSA,MF,25,20,1.0,0.0,2006-2007,8056f6e6,Dortmund,"1,730",19.2,2.0,0.0,3.0,60.0,
,Nelson Valdez,py PAR,FW,29,20,0.0,1.0,2006-2007,040d8500,Dortmund,"1,723",19.1,5.0,1.0,3.0,43.0,
,Christoph Metzelder,de GER,DF,19,17,1.0,0.0,2006-2007,3f866377,Dortmund,"1,493",16.6,1.0,0.0,3.0,13.0,
,Martin Amedick,de GER,DF,18,12,1.0,2.0,2006-2007,d04916fb,Dortmund,"1,162",12.9,0.0,0.0,3.0,13.0,
,Nuri Şahin,tr TUR,MF,24,11,1.0,0.0,2006-2007,f4081572,Dortmund,"1,188",13.2,0.0,0.0,3.0,15.0,
,Lars Ricken,de GER,"FW,MF",13,5,2.0,0.0,2006-2007,0ce743a7,Dortmund,549,6.1,1.0,0.0,3.0,13.0,
,Sebastian Kehl,de GER,"DF,MF",6,4,0.0,0.0,2006-2007,6167875f,Dortmund,250,2.8,1.0,0.0,3.0,13.0,
,Matthew Amoah,gh GHA,FW,9,1,0.0,0.0,2006-2007,76bd0108,Dortmund,259,2.9,0.0,0.0,3.0,17.0,
,David Odonkor,de GER,"FW,MF",2,1,0.0,0.0,2006-2007,60b041db,Dortmund,115,1.3,0.0,0.0,3.0,13.0,
,Sebastian Tyrała,pl POL,MF,6,0,0.0,0.0,2006-2007,f958e906,Dortmund,121,1.3,0.0,0.0,3.0,14.0,
,Daniel Gordon,jm JAM,"DF,MF",5,0,0.0,0.0,2006-2007,25d756cb,Dortmund,106,1.2,0.0,0.0,3.0,127.0,
,Kosi Saka,cd COD,"DF,MF",6,0,0.0,0.0,2006-2007,871cbe6f,Dortmund,81,0.9,0.0,0.0,3.0,50.0,
,Uwe Hünemeier,de GER,DF,1,0,,0.0,2006-2007,f42456eb,Dortmund,1,0.0,0.0,0.0,3.0,13.0,
,﻿Tinga,br BRA,MF,33,33,0.0,4.0,2007-2008,31d3a34a,Dortmund,"2,776",30.8,6.0,0.0,3.0,2.0,
,Dedê,br BRA,DF,30,30,9.0,1.0,2007-2008,823fb255,Dortmund,"2,625",29.2,3.0,1.0,3.0,2.0,
,Mladen Petrić,hr CRO,FW,29,28,2.0,13.0,2007-2008,2cc63c53,Dortmund,"2,378",26.4,2.0,0.0,3.0,16.0,
,Florian Kringe,de GER,"DF,MF",27,25,2.0,5.0,2007-2008,cbb4a154,Dortmund,"2,095",23.3,1.0,1.0,3.0,13.0,
,Giovanni Federico,de GER,MF,30,25,6.0,4.0,2007-2008,5f58da6,Dortmund,"1,974",21.9,2.0,0.0,3.0,13.0,
,Jakub Błaszczykowski,pl POL,MF,24,22,1.0,1.0,2007-2008,2b350e6b,Dortmund,"1,806",20.1,4.0,0.0,3.0,14.0,
,Robert Kovač,hr CRO,DF,22,20,0.0,0.0,2007-2008,cc19ca30,Dortmund,"1,819",20.2,6.0,1.0,3.0,16.0,
,Christian Wörns,de GER,DF,20,19,1.0,1.0,2007-2008,3a1a98a2,Dortmund,"1,723",19.1,7.0,1.0,3.0,13.0,
,Nelson Valdez,py PAR,FW,27,18,1.0,3.0,2007-2008,040d8500,Dortmund,"1,631",18.1,5.0,0.0,3.0,43.0,
,Marc Ziegler,de GER,GK,15,15,0.0,0.0,2007-2008,2e88accb,Dortmund,"1,305",14.5,0.0,0.0,3.0,13.0,
,Roman Weidenfeller,de GER,GK,14,14,0.0,0.0,2007-2008,16b8fabd,Dortmund,"1,260",14.0,2.0,0.0,3.0,13.0,
,Antonio Rukavina,rs SRB,DF,14,14,0.0,0.0,2007-2008,12d7851,Dortmund,"1,225",13.6,0.0,0.0,3.0,28.0,
,Sebastian Kehl,de GER,"DF,MF",14,14,0.0,3.0,2007-2008,6167875f,Dortmund,"1,219",13.5,4.0,0.0,3.0,13.0,
,Diego Klimowicz,ar ARG,FW,28,13,1.0,6.0,2007-2008,90e4d76,Dortmund,"1,305",14.5,7.0,0.0,3.0,5.0,
,Marc-André Kruska,de GER,MF,23,13,0.0,0.0,2007-2008,7ab2fee8,Dortmund,"1,247",13.9,4.0,1.0,3.0,13.0,
,Delron Buckley,za RSA,"FW,MF",31,11,1.0,1.0,2007-2008,212eb018,Dortmund,"1,428",15.9,0.0,0.0,3.0,60.0,
,Martin Amedick,de GER,DF,16,11,0.0,0.0,2007-2008,d04916fb,Dortmund,"1,031",11.5,1.0,0.0,3.0,13.0,
,Markus Brzenska,de GER,DF,12,11,0.0,0.0,2007-2008,bbea3c59,Dortmund,992,11.0,2.0,1.0,3.0,13.0,
,Mats Hummels,de GER,DF,13,10,0.0,0.0,2007-2008,05d548d8,Dortmund,880,9.8,1.0,0.0,3.0,13.0,
,Philipp Degen,ch SUI,"DF,FW",10,10,0.0,0.0,2007-2008,910443f6,Dortmund,847,9.4,3.0,0.0,3.0,39.0,
,Alexander Frei,ch SUI,FW,13,9,1.0,6.0,2007-2008,ca05e048,Dortmund,944,10.5,2.0,0.0,3.0,39.0,
,Marcel Höttecke,de GER,GK,5,5,0.0,0.0,2007-2008,1780f03e,Dortmund,450,5.0,0.0,0.0,3.0,13.0,
,Euzebiusz Smolarek,pl POL,"FW,MF",2,1,0.0,0.0,2007-2008,cbb68ce7,Dortmund,105,1.2,1.0,0.0,3.0,14.0,
,Franck Njambe,cm CMR,MF,2,1,0.0,0.0,2007-2008,c8fe2f6d,Dortmund,104,1.2,1.0,0.0,3.0,36.0,
,Christopher Nöthe,de GER,"FW,MF",3,1,0.0,0.0,2007-2008,33289d50,Dortmund,102,1.1,0.0,0.0,3.0,13.0,
,Mehmet Akgün,tr TUR,"DF,FW",1,1,0.0,0.0,2007-2008,96149706,Dortmund,90,1.0,0.0,0.0,3.0,15.0,
,Sahr Senesie,de GER,"FW,MF",3,0,0.0,0.0,2007-2008,d9850ee5,Dortmund,82,0.9,0.0,0.0,3.0,13.0,
,Alexander Bade,de GER,GK,1,0,0.0,0.0,2007-2008,5111ab60,Dortmund,45,0.5,0.0,0.0,3.0,13.0,
,Daniel Gordon,jm JAM,"DF,MF",3,0,0.0,0.0,2007-2008,25d756cb,Dortmund,31,0.3,0.0,0.0,3.0,127.0,
,Nico Hillenbrand,de GER,DF,1,0,0.0,0.0,2007-2008,c083b7ac,Dortmund,25,0.3,0.0,0.0,3.0,13.0,
,Christian Eggert,de GER,MF,1,0,0.0,0.0,2007-2008,b79e8e5d,Dortmund,8,0.1,0.0,0.0,3.0,13.0,
,Sebastian Tyrała,pl POL,MF,1,0,0.0,0.0,2007-2008,f958e906,Dortmund,2,0.0,0.0,0.0,3.0,14.0,
,﻿Neven Subotić,rs SRB,DF,33,33,1.0,6.0,2008-2009,821233cc,Dortmund,"2,970",33.0,5.0,0.0,3.0,28.0,
,Roman Weidenfeller,de GER,GK,32,32,0.0,0.0,2008-2009,16b8fabd,Dortmund,"2,834",31.5,2.0,0.0,3.0,13.0,
,Tamás Hajnal,hu HUN,MF,30,30,8.0,5.0,2008-2009,f063492a,Dortmund,"2,478",27.5,5.0,1.0,3.0,87.0,
,Sebastian Kehl,de GER,"DF,MF",28,26,1.0,5.0,2008-2009,6167875f,Dortmund,"2,286",25.4,5.0,1.0,3.0,13.0,
,Nelson Valdez,py PAR,FW,29,26,5.0,7.0,2008-2009,040d8500,Dortmund,"2,065",22.9,4.0,0.0,3.0,43.0,
,Patrick Owomoyela,de GER,"DF,MF",26,23,1.0,1.0,2008-2009,58825dc5,Dortmund,"2,117",23.5,1.0,0.0,3.0,13.0,
,Jakub Błaszczykowski,pl POL,MF,27,23,6.0,3.0,2008-2009,2b350e6b,Dortmund,"1,861",20.7,1.0,0.0,3.0,14.0,
,Florian Kringe,de GER,"DF,MF",29,22,1.0,4.0,2008-2009,cbb4a154,Dortmund,"1,990",22.1,3.0,0.0,3.0,13.0,
,Felipe Santana,br BRA,DF,23,21,0.0,4.0,2008-2009,156527c0,Dortmund,"1,905",21.2,2.0,0.0,3.0,2.0,
,Alexander Frei,ch SUI,FW,29,20,6.0,12.0,2008-2009,ca05e048,Dortmund,"1,871",20.8,1.0,0.0,3.0,39.0,
,Tinga,br BRA,MF,27,20,3.0,1.0,2008-2009,31d3a34a,Dortmund,"1,770",19.7,5.0,0.0,3.0,2.0,
,Nuri Şahin,tr TUR,MF,25,17,3.0,2.0,2008-2009,f4081572,Dortmund,"1,633",18.1,1.0,0.0,3.0,15.0,
,Lee Young-pyo,kr KOR,DF,18,17,1.0,0.0,2008-2009,df94ada2,Dortmund,"1,545",17.2,1.0,1.0,3.0,30.0,
,Dedê,br BRA,DF,13,13,1.0,0.0,2008-2009,823fb255,Dortmund,"1,146",12.7,1.0,0.0,3.0,2.0,
,Mohamed Zidan,eg EGY,FW,29,12,0.0,7.0,2008-2009,858ecfad,Dortmund,"1,179",13.1,2.0,0.0,3.0,59.0,
,Mats Hummels,de GER,DF,12,11,0.0,1.0,2008-2009,05d548d8,Dortmund,984,10.9,3.0,0.0,3.0,13.0,
,Marcel Schmelzer,de GER,DF,12,10,0.0,0.0,2008-2009,89565ac5,Dortmund,893,9.9,1.0,0.0,3.0,13.0,
,Antonio Rukavina,rs SRB,DF,5,5,0.0,0.0,2008-2009,12d7851,Dortmund,450,5.0,2.0,0.0,3.0,28.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",10,4,1.0,0.0,2008-2009,f4ec4fd0,Dortmund,433,4.8,3.0,1.0,3.0,17.0,
,Robert Kovač,hr CRO,DF,4,3,0.0,0.0,2008-2009,cc19ca30,Dortmund,276,3.1,0.0,1.0,3.0,16.0,
,Diego Klimowicz,ar ARG,FW,10,2,0.0,0.0,2008-2009,90e4d76,Dortmund,236,2.6,2.0,0.0,3.0,5.0,
,Marc Ziegler,de GER,GK,3,2,0.0,0.0,2008-2009,2e88accb,Dortmund,226,2.5,0.0,0.0,3.0,13.0,
,Uwe Hünemeier,de GER,DF,1,1,0.0,0.0,2008-2009,f42456eb,Dortmund,90,1.0,0.0,0.0,3.0,13.0,
,Giovanni Federico,de GER,MF,2,1,0.0,0.0,2008-2009,5f58da6,Dortmund,51,0.6,0.0,0.0,3.0,13.0,
,Bajram Sadrijaj,de GER,FW,3,0,0.0,0.0,2008-2009,3f214fdb,Dortmund,86,1.0,0.0,0.0,3.0,13.0,
,Marc-André Kruska,de GER,MF,2,0,0.0,0.0,2008-2009,7ab2fee8,Dortmund,82,0.9,0.0,0.0,3.0,13.0,
,Christopher Kullmann,de GER,FW,7,0,0.0,0.0,2008-2009,183cd542,Dortmund,59,0.7,0.0,0.0,3.0,13.0,
,Delron Buckley,za RSA,"FW,MF",3,0,0.0,0.0,2008-2009,212eb018,Dortmund,42,0.5,0.0,0.0,3.0,60.0,
