Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
57,Joaquín,/en/players/4c5b14d2/Joaquin,4c5b14d2,Joaqui,es ESP,"FW,MF",Valencia
58,Fernando Morientes,/en/players/bceebb25/Fernando-Morientes,bceebb25,Fernando-Morient,es ESP,FW,Valencia
59,Asier del Horno,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno,es ESP,DF,Valencia
60,David Cerrajería,/en/players/2ebb9df6/David-Cerrajeria,2ebb9df6,David-Cerrajeri,es ESP,DF,Valencia
61,David Córcoles,/en/players/929ea912/David-Corcoles,929ea912,David-Corco,es ESP,DF,Valencia
62,Francesco Tavano,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano,it ITA,FW,Valencia
63,Javi Guerra,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu,es ESP,FW,Valencia
64,Natxo Insa,/en/players/28ccefcd/Natxo-Insa,28ccefcd,Natxo-I,my MAS,MF,Valencia
65,Iván Helguera,/en/players/44151558/Ivan-Helguera,44151558,Ivan-Helgu,es ESP,"DF,MF",Valencia
66,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,14a6c075,Javier-Arizmendi,es ESP,"FW,MF",Valencia
67,Juan Mata,/en/players/29733c72/Juan-Mata,29733c72,Juan-Mat,es ESP,"FW,MF",Valencia
68,Alexis,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi,es ESP,DF,Valencia
69,Hedwiges Maduro,/en/players/5918cc84/Hedwiges-Maduro,5918cc84,Hedwiges-Maduro,nl NED,"DF,MF",Valencia
70,Éver Banega,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg,ar ARG,MF,Valencia
71,Manuel Fernandes,/en/players/13ac19de/Manuel-Fernandes,13ac19de,Manuel-Fernand,pt POR,MF,Valencia
72,Sunny,/en/players/1eb38665/Sunny,1eb38665,Su,ng NGA,MF,Valencia
73,Nikola Žigić,/en/players/aad584e0/Nikola-Zigic,d584e0,Nikola-Zigic,rs SRB,FW,Valencia
74,Ángel Montoro,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro,es ESP,MF,Valencia
75,David Lombán,/en/players/b43b81f1/David-Lomban,b43b81f1,David-Lomb,es ESP,DF,Valencia
76,Renan Brito Soares,/en/players/ca409f2e/Renan-Brito-Soares,ca409f2e,Renan-Brito-So,br BRA,GK,Valencia
77,César Sánchez,/en/players/c6e6e5d6/Cesar-Sanchez,c6e6e5d6,Cesar-Sanchez,es ESP,GK,Valencia
78,Míchel,/en/players/418f8f61/Michel,418f8f61,Mich,es ESP,MF,Valencia
79,Vicente Guaita,/en/players/ab13a5aa/Vicente-Guaita,b13a5aa,Vicente-Guait,es ESP,GK,Valencia
80,Thiago Carleto,/en/players/1c50ba0b/Thiago-Carleto,1c50ba0b,Thiago-Carleto,br BRA,"DF,MF",Valencia
81,Bruno,/en/players/78803d03/Bruno,78803d03,Bruno,es ESP,DF,Valencia
82,Ángel Dealbert,/en/players/8242a7ad/Angel-Dealbert,8242a7ad,Angel-Dealbert,es ESP,DF,Valencia
83,Jérémy Mathieu,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu,fr FRA,DF,Valencia
84,Jordi Alba,/en/players/4601e194/Jordi-Alba,4601e194,Jordi-Alb,es ESP,"DF,MF",Valencia
85,Miguel Ángel Moyá,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo,es ESP,GK,Valencia
86,Chori Domínguez,/en/players/bbb66f34/Chori-Dominguez,bbb66f34,Chori-Dominguez,ar ARG,"FW,MF",Valencia
87,Joel Johnson,/en/players/29a972e4/Joel-Johnson,29a972e4,Joel-Johnso,lr LBR,"DF,MF",Valencia
88,Miku,/en/players/4eba9598/Miku,4eba9598,Miku,ve VEN,FW,Valencia
89,Lillo,/en/players/476ca810/Lillo,476ca810,Lillo,es ESP,DF,Valencia
90,Ricardo Costa,/en/players/cd7325e1/Ricardo-Costa,cd7325e1,Ricardo-Cost,pt POR,DF,Valencia
91,Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,9d66fbe3,Roberto-Soldado,es ESP,FW,Valencia
92,Mehmet Topal,/en/players/f93c876b/Mehmet-Topal,f93c876b,Mehmet-To,tr TUR,"DF,MF",Valencia
93,Aritz Aduriz,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz,es ESP,FW,Valencia
94,Marius Stankevičius,/en/players/7c3a4a58/Marius-Stankevicius,7c3a4a58,Marius-Stankeviciu,lt LTU,"DF,MF",Valencia
95,Tino Costa,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost,ar ARG,MF,Valencia
96,Jonas,/en/players/9bcd6455/Jonas,9bcd6455,Jo,br BRA,FW,Valencia
97,Isco,/en/players/a0b4bb3e/Isco,0b4bb3e,Isco,es ESP,"FW,MF",Valencia
98,Sofiane Feghouli,/en/players/691f64f5/Sofiane-Feghouli,691f64f5,Sofiane-Feghouli,dz ALG,"FW,MF",Valencia
99,﻿Adil Rami,/en/players/8dbff17c/Adil-Rami,8dbff17c,Adil-Rami,fr FRA,DF,Valencia
100,Víctor Ruiz,/en/players/b3dc6eca/Victor-Ruiz,b3dc6eca,Victor-Ruiz,es ESP,"DF,MF",Valencia
101,Pablo Piatti,/en/players/48e89655/Pablo-Piatti,48e89655,Pablo-Piatti,ar ARG,"FW,MF",Valencia
102,Diego Alves,/en/players/12421a7c/Diego-Alves,12421a7c,Diego-Alv,br BRA,GK,Valencia
103,Daniel Parejo,/en/players/7460ca0d/Daniel-Parejo,7460ca0d,Daniel-Parejo,es ESP,MF,Valencia
104,Sergio Canales,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C,es ESP,MF,Valencia
105,Juan Bernat,/en/players/433dc9a2/Juan-Bernat,433dc9a2,Juan-Bernat,es ESP,"DF,FW",Valencia
106,Paco Alcácer,/en/players/a7a9d95a/Paco-Alcacer,7a9d95a,Paco-Alcac,es ESP,FW,Valencia
107,João Pereira,/en/players/aefd0c5b/Joao-Pereira,fd0c5b,Joao-Perei,pt POR,"DF,MF",Valencia
108,Andrés Guardado,/en/players/ef322658/Andres-Guardado,f322658,Andres-Guardado,mx MEX,"DF,FW",Valencia
109,Aly Cissokho,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho,fr FRA,DF,Valencia
110,Fernando Gago,/en/players/e86337bd/Fernando-Gago,86337bd,Fernando-Gago,ar ARG,MF,Valencia
111,Antonio Barragán,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag,es ESP,"DF,MF",Valencia
112,Jonathan Viera,/en/players/efa708aa/Jonathan-Viera,fa708aa,Jonathan-Vi,es ESP,"FW,MF",Valencia
113,Nelson Valdez,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez,py PAR,FW,Valencia
114,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego,es ESP,MF,Valencia
115,Federico Cartabia,/en/players/a8e6bebf/Federico-Cartabia,8e6bebf,Federico-Cartabi,ar ARG,MF,Valencia
116,Eduardo Vargas,/en/players/bd603c00/Eduardo-Vargas,bd603c00,Eduardo-Varg,cl CHI,"FW,MF",Valencia
117,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,4b511457,Oriol-Romeu,es ESP,MF,Valencia
118,Dorlan Pabón,/en/players/4eb45683/Dorlan-Pabon,4eb45683,Dorlan-Pabo,co COL,"FW,MF",Valencia
119,Hélder Postiga,/en/players/c8504093/Helder-Postiga,c8504093,Helder-Postig,pt POR,FW,Valencia
120,Philippe Senderos,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero,ch SUI,DF,Valencia
121,Rúben Vezo,/en/players/c67cd65c/Ruben-Vezo,c67cd65c,Ruben-Vezo,pt POR,DF,Valencia
122,José Luis Gayà,/en/players/b05e2dbd/Jose-Luis-Gaya,b05e2dbd,Jose-Luis-G,es ESP,"DF,MF",Valencia
123,Portu,/en/players/1bda5842/Portu,1bda5842,Portu,es ESP,"FW,MF",Valencia
124,Vinícius Araújo,/en/players/5d6b9376/Vinicius-Araujo,5d6b9376,Vinicius-Araujo,br BRA,FW,Valencia
125,Nicolás Otamendi,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi,ar ARG,DF,Valencia
126,Shkodran Mustafi,/en/players/3f2d59fe/Shkodran-Mustafi,3f2d59fe,Shkodran-Mustafi,de GER,DF,Valencia
127,André Gomes,/en/players/1961b2aa/Andre-Gomes,1961b2aa,Andre-Gom,pt POR,MF,Valencia
128,Rodrigo,/en/players/1fb1c435/Rodrigo,1fb1c435,Rodrigo,es ESP,"FW,MF",Valencia
129,Álvaro Negredo,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo,es ESP,FW,Valencia
130,Enzo Pérez,/en/players/6d27cfc2/Enzo-Perez,6d27cfc2,Enzo-Perez,ar ARG,MF,Valencia
131,Lucas Orbán,/en/players/8ff1d70e/Lucas-Orban,8ff1d70e,Lucas-Orb,ar ARG,DF,Valencia
132,Rodrigo De Paul,/en/players/162efffd/Rodrigo-De-Paul,162efffd,Rodrigo-De-Pau,ar ARG,"FW,MF",Valencia
133,João Cancelo,/en/players/bd6351cd/Joao-Cancelo,bd6351cd,Joao-Cancelo,pt POR,"DF,MF",Valencia
134,Filipe Augusto,/en/players/0e34de55/Filipe-Augusto,0e34de55,Filipe-Augusto,br BRA,MF,Valencia
135,Yoel,/en/players/61bb7498/Yoel,61bb7498,Yo,es ESP,GK,Valencia
136,Robert Ibáñez,/en/players/c7429db3/Robert-Ibanez,c7429db3,Robert-Ibanez,es ESP,"FW,MF",Valencia
137,Bruno Zuculini,/en/players/17cddb4d/Bruno-Zuculini,17cddb4d,Bruno-Zuculini,ar ARG,MF,Valencia
138,Tropi,/en/players/50f1ed37/Tropi,50f1ed37,Tropi,es ESP,MF,Valencia
139,Salva Ruiz,/en/players/e36f9794/Salva-Ruiz,36f9794,Salva-Ruiz,es ESP,DF,Valencia
140,Aymen Abdennour,/en/players/2f798b41/Aymen-Abdennour,2f798b41,Aymen-Abdennou,tn TUN,DF,Valencia
141,Santi Mina,/en/players/0b90bb97/Santi-Mina,0b90bb97,Santi-Mi,es ESP,"FW,MF",Valencia
142,Jaume Doménech,/en/players/c9cb972b/Jaume-Domenech,c9cb972b,Jaume-Domenech,es ESP,GK,Valencia
143,Aderlan Santos,/en/players/847e4cd8/Aderlan-Santos,847e4cd8,Aderlan-Santo,br BRA,DF,Valencia
144,Danilo Barbosa,/en/players/0557ff4f/Danilo-Barbosa,0557ff4f,Danilo-Barbo,br BRA,MF,Valencia
145,Guilherme Siqueira,/en/players/3770a135/Guilherme-Siqueira,3770a135,Guilherme-Siquei,br BRA,DF,Valencia
146,Mathew Ryan,/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Mathew-R,au AUS,GK,Valencia
147,Denis Cheryshev,/en/players/0ac94a23/Denis-Cheryshev,0ac94a23,Denis-Cheryshev,ru RUS,"MF,FW",Valencia
148,Zakaria Bakkali,/en/players/ec3efd7f/Zakaria-Bakkali,c3efd7f,Zakaria-Bakkali,be BEL,"MF,FW",Valencia
149,Wilfried Zahibo,/en/players/784ec3de/Wilfried-Zahibo,784ec3de,Wilfried-Zahibo,cf CTA,MF,Valencia
150,Sito,/en/players/59504479/Sito,59504479,Sito,es ESP,MF,Valencia
151,Fran Villalba,/en/players/0d2603b5/Fran-Villalba,0d2603b5,Fran-Villalb,es ESP,MF,Valencia
152,Diego Caballo Alonso,/en/players/2f4848f5/Diego-Caballo-Alonso,2f4848f5,Diego-Caballo-Alonso,es ESP,DF,Valencia
153,Ibrahim Diallo,/en/players/26cab774/Ibrahim-Diallo,26cab774,Ibrahim-Diallo,ml MLI,DF,Valencia
154,Nacho Gil,/en/players/87ec1a2a/Nacho-Gil,87ec1a2a,Nacho-Gi,es ESP,MF,Valencia
155,Toni Lato,/en/players/8e088e04/Toni-Lato,8e088e04,Toni-Lato,es ESP,DF,Valencia
156,Rafa Mir,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Rafa-Mi,es ESP,FW,Valencia
157,Carlos Soler,/en/players/fed17f5a/Carlos-Soler,fed17f5a,Carlos-So,es ESP,MF,Valencia
158,Eliaquim Mangala,/en/players/f520049f/Eliaquim-Mangala,f520049f,Eliaquim-Mang,fr FRA,DF,Valencia
159,Ezequiel Garay,/en/players/ac3fb1be/Ezequiel-Garay,c3fb1be,Ezequiel-G,ar ARG,DF,Valencia
160,Martín Montoya,/en/players/5cec2487/Martin-Montoya,5cec2487,Martin-Monto,es ESP,DF,Valencia
161,Munir El Haddadi,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi,ma MAR,"FW,MF",Valencia
162,Nani,/en/players/15e9c7e6/Nani,15e9c7e6,Nani,pt POR,"MF,FW",Valencia
163,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez,es ESP,MF,Valencia
164,Simone Zaza,/en/players/9592289a/Simone-Zaza,9592289a,Simone-Zaz,it ITA,FW,Valencia
165,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O,cl CHI,"MF,FW",Valencia
166,Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,31223bcf,Alvaro-Med,es ESP,MF,Valencia
167,Eugeni Valderrama,/en/players/a75b4071/Eugeni-Valderrama,75b4071,Eugeni-Valderram,es ESP,MF,Valencia
168,Nacho Vidal,/en/players/3a9c4b7b/Nacho-Vidal,3a9c4b7b,Nacho-Vid,es ESP,DF,Valencia
169,Neto,/en/players/a9dc785c/Neto,9dc785c,Neto,br BRA,GK,Valencia
170,Geoffrey Kondogbia,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi,cf CTA,MF,Valencia
171,Gabriel Paulista,/en/players/b7ca5c51/Gabriel-Paulista,b7ca5c51,Gabriel-Paulist,br BRA,DF,Valencia
172,Gonçalo Guedes,/en/players/e6bc67d7/Goncalo-Guedes,6bc67d7,Goncalo-Gued,pt POR,MF,Valencia
173,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo,co COL,DF,Valencia
174,Andreas Pereira,/en/players/6639e500/Andreas-Pereira,6639e500,Andreas-Perei,br BRA,MF,Valencia
175,Francis Coquelin,/en/players/a6951bf8/Francis-Coquelin,6951bf8,Francis-Coqueli,fr FRA,"MF,DF",Valencia
176,Nemanja Maksimović,/en/players/00b28772/Nemanja-Maksimovic,00b28772,Nemanja-Maksimovic,rs SRB,MF,Valencia
177,Luciano Vietto,/en/players/2513a588/Luciano-Vietto,2513a588,Luciano-Vietto,ar ARG,FW,Valencia
178,Ferrán Torres,/en/players/9e1035f8/Ferran-Torres,9e1035f8,Ferran-To,es ESP,MF,Valencia
179,Javier Jiménez García,/en/players/f30d7505/Javier-Jimenez-Garcia,f30d7505,Javier-Jimenez-Garci,es ESP,DF,Valencia
180,Gonzalo Villar,/en/players/bdc74a8f/Gonzalo-Villar,bdc74a8f,Gonzalo-Vi,es ESP,MF,Valencia
181,Daniel Wass,/en/players/d83bbc54/Daniel-Wass,d83bbc54,Daniel-W,dk DEN,"DF,MF",Valencia
182,Cristiano Piccini,/en/players/32c0491f/Cristiano-Piccini,32c0491f,Cristiano-Piccini,it ITA,DF,Valencia
183,Kévin Gameiro,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro,fr FRA,FW,Valencia
184,Mouctar Diakhaby,/en/players/d2110326/Mouctar-Diakhaby,d2110326,Mouctar-Diakhab,gn GUI,DF,Valencia
185,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli,ar ARG,DF,Valencia
186,Michy Batshuayi,/en/players/2973d8ff/Michy-Batshuayi,2973d8ff,Michy-Batshuayi,be BEL,FW,Valencia
187,Rubén Sobrino,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino,es ESP,"FW,MF",Valencia
188,Lee Kangin,/en/players/8455ad90/Lee-Kangin,8455ad90,Lee-Kangi,kr KOR,"MF,FW",Valencia
189,Cristian,/en/players/9ad74b4d/Cristian,9ad74b4d,Cristi,es ESP,GK,Valencia
190,Fran Navarro,/en/players/02a5618e/Fran-Navarro,02a5618e,Fran-Navarro,es ESP,FW,Valencia
191,Uroš Račić,/en/players/faed84db/Uros-Racic,faed84db,Uros-Racic,rs SRB,MF,Valencia
192,Maxi Gómez,/en/players/4c2e9442/Maxi-Gomez,4c2e9442,Maxi-Gomez,uy URU,FW,Valencia
193,Jasper Cillessen,/en/players/04ac8285/Jasper-Cillessen,04ac8285,Jasper-Ci,nl NED,GK,Valencia
194,Jaume Costa,/en/players/808d48f3/Jaume-Costa,808d48f3,Jaume-Cost,es ESP,DF,Valencia
195,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,288d4b3,Alessandro-Florenzi,it ITA,DF,Valencia
196,Hugo Guillamón,/en/players/f7c12fbf/Hugo-Guillamon,f7c12fbf,Hugo-Guillamo,es ESP,DF,Valencia
197,Manu Vallejo,/en/players/0bc4e720/Manu-Vallejo,0bc4e720,Manu-Vallejo,es ESP,"MF,FW",Valencia
198,Thierry Correia,/en/players/c78b352d/Thierry-Correia,c78b352d,Thierry-Correi,pt POR,DF,Valencia
199,Adrián Guerrero,/en/players/58a3a572/Adrian-Guerrero,58a3a572,Adrian-Guerrero,es ESP,DF,Valencia
200,Vicente Esquerdo,/en/players/ced26057/Vicente-Esquerdo,ced26057,Vicente-Esquerdo,es ESP,"MF,FW",Valencia
201,Pablo Gozalbez,/en/players/f33b6ee6/Pablo-Gozalbez,f33b6ee6,Pablo-Gozalbez,es ESP,MF,Valencia
202,Koba Koindredi,/en/players/3a58d075/Koba-Koindredi,3a58d075,Koba-Koindredi,fr FRA,MF,Valencia
203,Yunus Musah,/en/players/b51b1b9c/Yunus-Musah,b51b1b9c,Yunus-Musah,us USA,MF,Valencia
204,Alejandro Blanco,/en/players/c4dce677/Alejandro-Blanco,c4dce677,Alejandro-Blanco,es ESP,MF,Valencia
205,Jason,/en/players/9038c2a1/Jason,9038c2a1,Jaso,es ESP,"MF,DF",Valencia
206,Francisco Reis Ferreira,/en/players/4b3c863f/Francisco-Reis-Ferreira,4b3c863f,Francisco-Reis-Ferrei,pt POR,DF,Valencia
207,Christian Oliva,/en/players/d3b888e3/Christian-Oliva,d3b888e3,Christian-Oliv,uy URU,MF,Valencia
208,Guillem Molina,/en/players/0bbab654/Guillem-Molina,0bbab654,Guillem-Moli,es ESP,DF,Valencia
209,Patrick Cutrone,/en/players/a4fe8cda/Patrick-Cutrone,4fe8cda,Patrick-Cutro,it ITA,FW,Valencia
210,Álex Centelles,/en/players/ae852b7d/Alex-Centelles,852b7d,Alex-Cent,es ESP,DF,Valencia
211,Etxebarría,/en/players/5c56ca54/Etxebarria,5c56ca54,Etxebarri,es ESP,GK,Valencia
212,Jesus Vazquez,/en/players/106c142c/Jesus-Vazquez,106c142c,Jesus-Vazquez,es ESP,DF,Valencia
213,Omar Alderete,/en/players/bb08bce9/Omar-Alderete,bb08bce9,Omar-Alderet,py PAR,DF,Valencia
214,Dimitri Foulquier,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui,fr FRA,DF,Valencia
215,Hugo Duro,/en/players/37e103f8/Hugo-Duro,37e103f8,Hugo-Duro,es ESP,"FW,MF",Valencia
216,Giorgi Mamardashvili,/en/players/d4b73232/Giorgi-Mamardashvili,d4b73232,Giorgi-Mamardashvili,ge GEO,GK,Valencia
217,Hélder Costa,/en/players/f13d02a6/Helder-Costa,f13d02a6,Helder-Cost,ao ANG,"MF,FW",Valencia
218,Ilaix Moriba,/en/players/f4c69aa6/Ilaix-Moriba,f4c69aa6,Ilaix-Morib,gn GUI,MF,Valencia
219,Bryan,/en/players/7b5ab7f2/Bryan,7b5ab7f2,B,es ESP,"MF,FW",Valencia
220,Maranhão,/en/players/ae86d473/Maranhao,86d473,Maranhao,br BRA,"FW,MF",Valencia
221,Eray Cömert,/en/players/15937e17/Eray-Comert,15937e17,Eray-Comert,ch SUI,DF,Valencia
222,Cristhian Mosquera,/en/players/dc1ce4f5/Cristhian-Mosquera,dc1ce4f5,Cristhian-Mosqu,co COL,DF,Valencia
223,Ruben Lendinez,/en/players/755da865/Ruben-Lendinez,755da865,Ruben-Lendinez,es ESP,DF,Valencia
224,Mario Dominguez,/en/players/d709cd5c/Mario-Dominguez,d709cd5c,Mario-Dominguez,es ESP,FW,Valencia
225,Pedro Alemañ,/en/players/f0ac14b1/Pedro-Aleman,f0ac14b1,Pedro-Alem,es ESP,MF,Valencia
