Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Miroslav Đukić,rs SRB,DF,8,6,0.0,0.0,2002-2003,3e76b49,Valencia,567,6.3,0.0,0.0,41.0,28.0,873.0,Valencia
,Garrido,es ESP,DF,6,5,1.0,0.0,2002-2003,32852179,Valencia,496,5.5,1.0,0.0,41.0,1.0,874.0,Valencia
,Kily González,ar ARG,"FW,MF",13,4,0.0,0.0,2002-2003,69966620,Valencia,548,6.1,1.0,0.0,41.0,5.0,875.0,Valencia
,David Navarro,es ESP,DF,3,2,0.0,0.0,2002-2003,5dbdb37b,Valencia,246,2.7,0.0,0.0,41.0,1.0,876.0,Valencia
,Borja Criado,es ESP,FW,3,1,0.0,0.0,2002-2003,495f54a,Valencia,115,1.3,1.0,0.0,41.0,1.0,877.0,Valencia
,Salva Ballesta,es ESP,FW,2,1,0.0,0.0,2002-2003,bd42bcb8,Valencia,82,0.9,0.0,0.0,41.0,1.0,878.0,Valencia
,Ximo Enguix,es ESP,MF,2,0,0.0,0.0,2002-2003,cfadea36,Valencia,67,0.7,0.0,0.0,41.0,1.0,879.0,Valencia
,Jaime Gavilán,es ESP,MF,2,0,0.0,0.0,2002-2003,95de0931,Valencia,38,0.4,1.0,0.0,41.0,1.0,880.0,Valencia
,Jean-Félix Dorothée,fr FRA,DF,1,0,0.0,0.0,2002-2003,7376fc8e,Valencia,26,0.3,0.0,0.0,41.0,4.0,881.0,Valencia
,César Soriano,es ESP,DF,1,0,,0.0,2002-2003,0e41fc77,Valencia,26,0.3,0.0,0.0,41.0,1.0,882.0,Valencia
,Pablo Redondo,es ESP,MF,1,0,0.0,0.0,2002-2003,da98fdb0,Valencia,22,0.2,0.0,0.0,41.0,1.0,,Valencia
,Miguel Albiol,es ESP,MF,1,0,0.0,0.0,2002-2003,ca8aa471,Valencia,13,0.1,0.0,0.0,41.0,1.0,883.0,Valencia
,﻿Santiago Cañizares,es ESP,GK,37,37,0.0,0.0,2003-2004,104f31c,Valencia,"3,330",37.0,3.0,0.0,41.0,1.0,858.0,Valencia
,Amedeo Carboni,it ITA,DF,33,33,2.0,0.0,2003-2004,5c66ca76,Valencia,"2,936",32.6,11.0,2.0,41.0,9.0,865.0,Valencia
,David Albelda,es ESP,"DF,MF",33,32,4.0,1.0,2003-2004,def14f68,Valencia,"2,734",30.4,12.0,0.0,41.0,1.0,866.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",33,32,9.0,12.0,2003-2004,73b8c719,Valencia,"2,633",29.3,8.0,0.0,41.0,1.0,864.0,Valencia
,Roberto Ayala,ar ARG,DF,30,30,1.0,1.0,2003-2004,561d182e,Valencia,"2,688",29.9,8.0,1.0,41.0,5.0,857.0,Valencia
,Rubén Baraja,es ESP,MF,35,29,2.0,8.0,2003-2004,31a8e5c3,Valencia,"2,619",29.1,9.0,0.0,41.0,1.0,859.0,Valencia
,Curro Torres,es ESP,DF,30,29,1.0,1.0,2003-2004,49b88407,Valencia,"2,530",28.1,4.0,0.0,41.0,1.0,870.0,Valencia
,Mista,es ESP,FW,33,29,4.0,19.0,2003-2004,257c27e2,Valencia,"2,419",26.9,5.0,0.0,41.0,1.0,,Valencia
,Carlos Marchena,es ESP,"DF,MF",31,28,2.0,2.0,2003-2004,48ddb821,Valencia,"2,558",28.4,6.0,0.0,41.0,1.0,,Valencia
,Jorge López,es ESP,MF,26,23,6.0,4.0,2003-2004,cf66479e,Valencia,"1,938",21.5,4.0,0.0,41.0,1.0,884.0,Valencia
,Pablo Aimar,ar ARG,MF,25,18,9.0,4.0,2003-2004,b6c00d3,Valencia,"1,628",18.1,5.0,0.0,41.0,5.0,860.0,Valencia
,Mauricio Pellegrino,ar ARG,DF,20,16,0.0,2.0,2003-2004,8b3d6528,Valencia,"1,387",15.4,3.0,0.0,41.0,5.0,861.0,Valencia
,Francisco Rufete,es ESP,MF,27,15,2.0,2.0,2003-2004,95aca6cd,Valencia,"1,430",15.9,3.0,0.0,41.0,1.0,862.0,Valencia
,Ricardo Oliveira,br BRA,FW,21,14,3.0,8.0,2003-2004,420c1246,Valencia,"1,152",12.8,0.0,0.0,41.0,2.0,885.0,Valencia
,Garrido,es ESP,DF,15,13,1.0,0.0,2003-2004,32852179,Valencia,"1,113",12.4,4.0,0.0,41.0,1.0,874.0,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",22,12,2.0,2.0,2003-2004,434f4055,Valencia,"1,172",13.0,2.0,0.0,41.0,1.0,869.0,Valencia
,Mohamed Sissoko,ml MLI,MF,21,9,1.0,0.0,2003-2004,2c1a819e,Valencia,985,10.9,3.0,0.0,41.0,12.0,886.0,Valencia
,David Navarro,es ESP,DF,12,7,0.0,0.0,2003-2004,5dbdb37b,Valencia,734,8.2,2.0,0.0,41.0,1.0,876.0,Valencia
,Xisco,es ESP,"FW,MF",22,5,2.0,1.0,2003-2004,faaae13,Valencia,711,7.9,3.0,0.0,41.0,1.0,887.0,Valencia
,Fabián Canobbio,uy URU,MF,11,3,0.0,1.0,2003-2004,8a010a9b,Valencia,424,4.7,1.0,0.0,41.0,8.0,,Valencia
,Juan Sánchez,es ESP,FW,10,3,0.0,1.0,2003-2004,58c2f75c,Valencia,355,3.9,0.0,0.0,41.0,1.0,,Valencia
,David Rangel Pastor,es ESP,GK,1,1,0.0,0.0,2003-2004,51041a4d,Valencia,90,1.0,0.0,0.0,41.0,1.0,888.0,Valencia
,Fábio Aurélio,br BRA,"DF,MF",2,0,0.0,0.0,2003-2004,68f0ce09,Valencia,38,0.4,0.0,0.0,41.0,2.0,867.0,Valencia
,﻿Carlos Marchena,es ESP,"DF,MF",32,31,1.0,2.0,2004-2005,48ddb821,Valencia,"2,835",31.5,13.0,1.0,41.0,1.0,,Valencia
,Santiago Cañizares,es ESP,GK,29,28,0.0,0.0,2004-2005,104f31c,Valencia,"2,542",28.2,3.0,0.0,41.0,1.0,858.0,Valencia
,David Albelda,es ESP,"DF,MF",28,27,0.0,1.0,2004-2005,def14f68,Valencia,"2,428",27.0,11.0,0.0,41.0,1.0,866.0,Valencia
,Amedeo Carboni,it ITA,DF,28,26,1.0,0.0,2004-2005,5c66ca76,Valencia,"2,147",23.9,3.0,0.0,41.0,9.0,865.0,Valencia
,Rubén Baraja,es ESP,MF,25,24,2.0,7.0,2004-2005,31a8e5c3,Valencia,"2,038",22.6,8.0,1.0,41.0,1.0,859.0,Valencia
,David Navarro,es ESP,DF,23,23,1.0,1.0,2004-2005,5dbdb37b,Valencia,"2,070",23.0,9.0,0.0,41.0,1.0,876.0,Valencia
,Pablo Aimar,ar ARG,MF,31,22,6.0,4.0,2004-2005,b6c00d3,Valencia,"1,967",21.9,4.0,0.0,41.0,5.0,860.0,Valencia
,Marco Di Vaio,it ITA,FW,30,20,2.0,11.0,2004-2005,dfa05223,Valencia,"1,764",19.6,3.0,0.0,41.0,9.0,889.0,Valencia
,Marco Caneira,pt POR,DF,22,20,,1.0,2004-2005,2ad9feb,Valencia,"1,705",18.9,6.0,1.0,41.0,3.0,890.0,Valencia
,Francisco Rufete,es ESP,MF,25,20,4.0,3.0,2004-2005,95aca6cd,Valencia,"1,581",17.6,2.0,0.0,41.0,1.0,862.0,Valencia
,Curro Torres,es ESP,DF,19,19,1.0,0.0,2004-2005,49b88407,Valencia,"1,685",18.7,4.0,0.0,41.0,1.0,870.0,Valencia
,Mista,es ESP,FW,29,18,1.0,8.0,2004-2005,257c27e2,Valencia,"1,763",19.6,4.0,0.0,41.0,1.0,,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",25,17,2.0,3.0,2004-2005,434f4055,Valencia,"1,612",17.9,4.0,0.0,41.0,1.0,869.0,Valencia
,Roberto Ayala,ar ARG,DF,17,17,0.0,0.0,2004-2005,561d182e,Valencia,"1,433",15.9,3.0,0.0,41.0,5.0,857.0,Valencia
,Emiliano Moretti,it ITA,DF,23,16,0.0,1.0,2004-2005,55667895,Valencia,"1,620",18.0,2.0,0.0,41.0,9.0,891.0,Valencia
,Fábio Aurélio,br BRA,"DF,MF",21,16,3.0,0.0,2004-2005,68f0ce09,Valencia,"1,392",15.5,2.0,0.0,41.0,2.0,867.0,Valencia
,Mohamed Sissoko,ml MLI,MF,24,15,0.0,0.0,2004-2005,2c1a819e,Valencia,"1,418",15.8,5.0,0.0,41.0,12.0,886.0,Valencia
,Stefano Fiore,it ITA,MF,20,15,5.0,2.0,2004-2005,2eb707d3,Valencia,"1,378",15.3,3.0,0.0,41.0,9.0,892.0,Valencia
,Bernardo Corradi,it ITA,FW,21,13,2.0,3.0,2004-2005,d50232c1,Valencia,"1,188",13.2,6.0,0.0,41.0,9.0,893.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",12,10,5.0,3.0,2004-2005,73b8c719,Valencia,901,10.0,0.0,0.0,41.0,1.0,864.0,Valencia
,Andrés Palop,es ESP,GK,11,10,0.0,0.0,2004-2005,9ab4e785,Valencia,868,9.6,0.0,1.0,41.0,1.0,872.0,Valencia
,Xisco,es ESP,"FW,MF",22,5,0.0,3.0,2004-2005,faaae13,Valencia,649,7.2,1.0,0.0,41.0,1.0,887.0,Valencia
,Manuel Ruz,es ESP,DF,3,3,0.0,0.0,2004-2005,0bd93f6a,Valencia,265,2.9,1.0,0.0,41.0,1.0,894.0,Valencia
,Mauricio Pellegrino,ar ARG,DF,1,1,,0.0,2004-2005,8b3d6528,Valencia,90,1.0,0.0,0.0,41.0,5.0,861.0,Valencia
,Rafael Santacruz,es ESP,DF,1,1,,0.0,2004-2005,cac1e3e,Valencia,90,1.0,1.0,0.0,41.0,1.0,895.0,Valencia
,Gonzalo de los Santos,uy URU,MF,1,1,0.0,0.0,2004-2005,1855302a,Valencia,45,0.5,0.0,0.0,41.0,8.0,871.0,Valencia
,Juanlu,es ESP,"FW,MF",1,0,0.0,0.0,2004-2005,431ac3e7,Valencia,37,0.4,0.0,0.0,41.0,1.0,896.0,Valencia
,Miguel Pallardó,es ESP,MF,1,0,0.0,0.0,2004-2005,6c3dfe68,Valencia,10,0.1,0.0,0.0,41.0,1.0,897.0,Valencia
,﻿Santiago Cañizares,es ESP,GK,36,36,0.0,0.0,2005-2006,104f31c,Valencia,"3,240",36.0,7.0,0.0,41.0,1.0,858.0,Valencia
,David Villa,es ESP,"FW,MF",37,35,2.0,25.0,2005-2006,de08a67,Valencia,"2,992",33.2,4.0,1.0,41.0,1.0,898.0,Valencia
,Emiliano Moretti,it ITA,DF,33,33,2.0,0.0,2005-2006,55667895,Valencia,"2,892",32.1,5.0,0.0,41.0,9.0,891.0,Valencia
,David Albelda,es ESP,"DF,MF",32,32,1.0,2.0,2005-2006,def14f68,Valencia,"2,833",31.5,16.0,1.0,41.0,1.0,866.0,Valencia
,Miguel Monteiro,pt POR,DF,31,31,0.0,1.0,2005-2006,930ef69d,Valencia,"2,763",30.7,1.0,0.0,41.0,3.0,899.0,Valencia
,Rubén Baraja,es ESP,MF,31,31,3.0,4.0,2005-2006,31a8e5c3,Valencia,"2,532",28.1,6.0,1.0,41.0,1.0,859.0,Valencia
,Raúl Albiol,es ESP,DF,29,29,1.0,1.0,2005-2006,4bd414c1,Valencia,"2,610",29.0,5.0,0.0,41.0,1.0,80.0,Valencia
,Pablo Aimar,ar ARG,MF,32,28,3.0,5.0,2005-2006,b6c00d3,Valencia,"2,429",27.0,3.0,0.0,41.0,5.0,860.0,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",32,26,7.0,6.0,2005-2006,434f4055,Valencia,"2,343",26.0,6.0,1.0,41.0,1.0,869.0,Valencia
,Roberto Ayala,ar ARG,DF,23,23,0.0,2.0,2005-2006,561d182e,Valencia,"1,987",22.1,4.0,1.0,41.0,5.0,857.0,Valencia
,Carlos Marchena,es ESP,"DF,MF",25,21,0.0,0.0,2005-2006,48ddb821,Valencia,"1,823",20.3,6.0,1.0,41.0,1.0,,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",21,19,5.0,3.0,2005-2006,73b8c719,Valencia,"1,616",18.0,2.0,0.0,41.0,1.0,864.0,Valencia
,Mario Regueiro,uy URU,"FW,MF",24,18,4.0,3.0,2005-2006,c792d665,Valencia,"1,615",17.9,2.0,0.0,41.0,8.0,900.0,Valencia
,Fábio Aurélio,br BRA,"DF,MF",24,11,1.0,2.0,2005-2006,68f0ce09,Valencia,"1,096",12.2,3.0,0.0,41.0,2.0,867.0,Valencia
,Mista,es ESP,FW,29,10,5.0,1.0,2005-2006,257c27e2,Valencia,"1,065",11.8,3.0,0.0,41.0,1.0,,Valencia
,Francisco Rufete,es ESP,MF,19,9,2.0,0.0,2005-2006,95aca6cd,Valencia,751,8.3,1.0,0.0,41.0,1.0,862.0,Valencia
,David Navarro,es ESP,DF,8,7,0.0,2.0,2005-2006,5dbdb37b,Valencia,651,7.2,3.0,0.0,41.0,1.0,876.0,Valencia
,Hugo Viana,pt POR,MF,18,4,0.0,0.0,2005-2006,9a5542cc,Valencia,566,6.3,2.0,0.0,41.0,3.0,901.0,Valencia
,Marco Caneira,pt POR,DF,5,4,0.0,0.0,2005-2006,2ad9feb,Valencia,388,4.3,2.0,0.0,41.0,3.0,890.0,Valencia
,Amedeo Carboni,it ITA,DF,5,3,0.0,0.0,2005-2006,5c66ca76,Valencia,315,3.5,0.0,0.0,41.0,9.0,865.0,Valencia
,Marco Di Vaio,it ITA,FW,5,2,1.0,0.0,2005-2006,dfa05223,Valencia,159,1.8,0.0,0.0,41.0,9.0,889.0,Valencia
,Patrick Kluivert,nl NED,FW,10,1,1.0,1.0,2005-2006,6c3b0583,Valencia,209,2.3,2.0,0.0,41.0,11.0,902.0,Valencia
,Edu Gaspar,br BRA,MF,6,1,0.0,0.0,2005-2006,0471f2a2,Valencia,203,2.3,2.0,0.0,41.0,2.0,903.0,Valencia
,Jorge López,es ESP,MF,5,1,0.0,0.0,2005-2006,cf66479e,Valencia,116,1.3,0.0,0.0,41.0,1.0,884.0,Valencia
,Curro Torres,es ESP,DF,3,1,0.0,0.0,2005-2006,49b88407,Valencia,97,1.1,0.0,0.0,41.0,1.0,870.0,Valencia
,Ludovic Butelle,fr FRA,GK,1,1,0.0,0.0,2005-2006,26975a92,Valencia,90,1.0,0.0,0.0,41.0,4.0,904.0,Valencia
,Juan Luis Mora,es ESP,GK,1,1,0.0,0.0,2005-2006,2e1a7599,Valencia,90,1.0,0.0,0.0,41.0,1.0,905.0,Valencia
,Pablo Hernández,es ESP,"FW,MF",1,0,,0.0,2005-2006,c0398aca,Valencia,21,0.2,0.0,0.0,41.0,1.0,906.0,Valencia
,﻿Raúl Albiol,es ESP,DF,36,35,0.0,1.0,2006-2007,4bd414c1,Valencia,"3,185",35.4,9.0,0.0,41.0,1.0,80.0,Valencia
,David Villa,es ESP,"FW,MF",36,35,11.0,16.0,2006-2007,de08a67,Valencia,"2,921",32.5,9.0,0.0,41.0,1.0,898.0,Valencia
,Santiago Cañizares,es ESP,GK,32,32,0.0,0.0,2006-2007,104f31c,Valencia,"2,786",31.0,3.0,1.0,41.0,1.0,858.0,Valencia
,David Silva,es ESP,"FW,MF",36,31,6.0,5.0,2006-2007,2716bd0,Valencia,"2,640",29.3,5.0,1.0,41.0,1.0,,Valencia
,Roberto Ayala,ar ARG,DF,29,29,0.0,2.0,2006-2007,561d182e,Valencia,"2,572",28.6,10.0,1.0,41.0,5.0,857.0,Valencia
,Miguel Monteiro,pt POR,DF,30,27,0.0,0.0,2006-2007,930ef69d,Valencia,"2,486",27.6,5.0,0.0,41.0,3.0,899.0,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",36,27,3.0,5.0,2006-2007,434f4055,Valencia,"2,256",25.1,2.0,0.0,41.0,1.0,869.0,Valencia
,David Albelda,es ESP,"DF,MF",25,25,0.0,0.0,2006-2007,def14f68,Valencia,"2,005",22.3,6.0,1.0,41.0,1.0,866.0,Valencia
,Emiliano Moretti,it ITA,DF,23,23,0.0,2.0,2006-2007,55667895,Valencia,"2,039",22.7,5.0,1.0,41.0,9.0,891.0,Valencia
,Joaquín,es ESP,"FW,MF",35,22,3.0,5.0,2006-2007,4c5b14d2,Valencia,"2,137",23.7,5.0,0.0,41.0,1.0,907.0,Valencia
,Carlos Marchena,es ESP,"DF,MF",22,19,1.0,0.0,2006-2007,48ddb821,Valencia,"1,586",17.6,7.0,1.0,41.0,1.0,,Valencia
,Fernando Morientes,es ESP,FW,24,17,1.0,13.0,2006-2007,bceebb25,Valencia,"1,606",17.8,0.0,0.0,41.0,1.0,18.0,Valencia
,Curro Torres,es ESP,DF,17,17,0.0,0.0,2006-2007,49b88407,Valencia,"1,371",15.2,4.0,0.0,41.0,1.0,870.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",16,13,5.0,4.0,2006-2007,73b8c719,Valencia,"1,131",12.6,2.0,0.0,41.0,1.0,864.0,Valencia
,David Navarro,es ESP,DF,13,12,0.0,1.0,2006-2007,5dbdb37b,Valencia,"1,006",11.2,5.0,0.0,41.0,1.0,876.0,Valencia
,Edu Gaspar,br BRA,MF,10,9,1.0,0.0,2006-2007,0471f2a2,Valencia,824,9.2,2.0,0.0,41.0,2.0,903.0,Valencia
,Rubén Baraja,es ESP,MF,14,9,3.0,1.0,2006-2007,31a8e5c3,Valencia,803,8.9,6.0,0.0,41.0,1.0,859.0,Valencia
,Hugo Viana,pt POR,MF,25,7,1.0,2.0,2006-2007,9a5542cc,Valencia,950,10.6,4.0,0.0,41.0,3.0,901.0,Valencia
,Ludovic Butelle,fr FRA,GK,8,6,0.0,0.0,2006-2007,26975a92,Valencia,634,7.0,2.0,0.0,41.0,4.0,904.0,Valencia
,Asier del Horno,es ESP,DF,6,6,0.0,0.0,2006-2007,b525f4a,Valencia,531,5.9,2.0,0.0,41.0,1.0,908.0,Valencia
,Miguel Pallardó,es ESP,MF,10,5,0.0,0.0,2006-2007,6c3dfe68,Valencia,427,4.7,1.0,0.0,41.0,1.0,897.0,Valencia
,Jaime Gavilán,es ESP,MF,12,4,2.0,0.0,2006-2007,95de0931,Valencia,404,4.5,2.0,1.0,41.0,1.0,880.0,Valencia
,David Cerrajería,es ESP,DF,5,4,0.0,0.0,2006-2007,2ebb9df6,Valencia,353,3.9,3.0,0.0,41.0,1.0,909.0,Valencia
,Jorge López,es ESP,MF,14,2,1.0,0.0,2006-2007,cf66479e,Valencia,300,3.3,3.0,1.0,41.0,1.0,884.0,Valencia
,Mario Regueiro,uy URU,"FW,MF",6,1,0.0,0.0,2006-2007,c792d665,Valencia,233,2.6,2.0,0.0,41.0,8.0,900.0,Valencia
,David Córcoles,es ESP,DF,1,1,0.0,0.0,2006-2007,929ea912,Valencia,90,1.0,0.0,0.0,41.0,1.0,910.0,Valencia
,Francesco Tavano,it ITA,FW,3,0,0.0,0.0,2006-2007,d4a26b3a,Valencia,47,0.5,0.0,0.0,41.0,9.0,911.0,Valencia
,Javi Guerra,es ESP,FW,2,0,0.0,0.0,2006-2007,386464,Valencia,17,0.2,0.0,0.0,41.0,1.0,912.0,Valencia
,Natxo Insa,my MAS,MF,1,0,,0.0,2006-2007,28ccefcd,Valencia,7,0.1,0.0,0.0,41.0,68.0,,Valencia
,﻿Raúl Albiol,es ESP,DF,32,32,0.0,1.0,2007-2008,4bd414c1,Valencia,"2,863",31.8,7.0,1.0,41.0,1.0,80.0,Valencia
,David Silva,es ESP,"FW,MF",34,32,4.0,4.0,2007-2008,2716bd0,Valencia,"2,751",30.6,6.0,1.0,41.0,1.0,,Valencia
,Emiliano Moretti,it ITA,DF,28,28,0.0,1.0,2007-2008,55667895,Valencia,"2,500",27.8,5.0,0.0,41.0,9.0,891.0,Valencia
,Joaquín,es ESP,"FW,MF",34,26,4.0,3.0,2007-2008,4c5b14d2,Valencia,"2,451",27.2,3.0,1.0,41.0,1.0,907.0,Valencia
,Timo Hildebrand,de GER,GK,26,26,0.0,0.0,2007-2008,672b5171,Valencia,"2,340",26.0,1.0,0.0,41.0,13.0,,Valencia
,Carlos Marchena,es ESP,"DF,MF",28,26,1.0,0.0,2007-2008,48ddb821,Valencia,"2,274",25.3,13.0,0.0,41.0,1.0,,Valencia
,David Villa,es ESP,"FW,MF",28,26,5.0,18.0,2007-2008,de08a67,Valencia,"2,029",22.5,2.0,2.0,41.0,1.0,898.0,Valencia
,Miguel Monteiro,pt POR,DF,26,23,1.0,1.0,2007-2008,930ef69d,Valencia,"2,121",23.6,7.0,0.0,41.0,3.0,899.0,Valencia
,Iván Helguera,es ESP,"DF,MF",24,22,0.0,1.0,2007-2008,44151558,Valencia,"2,046",22.7,7.0,1.0,41.0,1.0,4.0,Valencia
,Rubén Baraja,es ESP,MF,25,22,2.0,2.0,2007-2008,31a8e5c3,Valencia,"1,886",21.0,8.0,0.0,41.0,1.0,859.0,Valencia
,Marco Caneira,pt POR,DF,19,19,0.0,0.0,2007-2008,2ad9feb,Valencia,"1,558",17.3,8.0,0.0,41.0,3.0,890.0,Valencia
,Javier Arizmendi,es ESP,"FW,MF",30,18,3.0,1.0,2007-2008,14a6c075,Valencia,"1,542",17.1,5.0,0.0,41.0,1.0,,Valencia
,Juan Mata,es ESP,"FW,MF",24,17,1.0,5.0,2007-2008,29733c72,Valencia,"1,338",14.9,1.0,0.0,41.0,1.0,913.0,Valencia
,Alexis,es ESP,DF,14,12,0.0,0.0,2007-2008,db0cd1ae,Valencia,"1,028",11.4,2.0,0.0,41.0,1.0,914.0,Valencia
,Fernando Morientes,es ESP,FW,22,11,0.0,6.0,2007-2008,bceebb25,Valencia,"1,178",13.1,3.0,0.0,41.0,1.0,18.0,Valencia
,David Albelda,es ESP,"DF,MF",15,11,1.0,0.0,2007-2008,def14f68,Valencia,"1,026",11.4,5.0,0.0,41.0,1.0,866.0,Valencia
,Hedwiges Maduro,nl NED,"DF,MF",11,11,0.0,0.0,2007-2008,5918cc84,Valencia,771,8.6,2.0,1.0,41.0,11.0,915.0,Valencia
,Santiago Cañizares,es ESP,GK,10,10,0.0,0.0,2007-2008,104f31c,Valencia,900,10.0,1.0,0.0,41.0,1.0,858.0,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",16,9,0.0,2.0,2007-2008,434f4055,Valencia,867,9.6,2.0,0.0,41.0,1.0,869.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",17,7,0.0,0.0,2007-2008,73b8c719,Valencia,724,8.0,1.0,0.0,41.0,1.0,864.0,Valencia
,Éver Banega,ar ARG,MF,12,7,0.0,0.0,2007-2008,fa937f7a,Valencia,679,7.5,3.0,0.0,41.0,5.0,916.0,Valencia
,Manuel Fernandes,pt POR,MF,7,5,0.0,0.0,2007-2008,13ac19de,Valencia,396,4.4,1.0,0.0,41.0,3.0,917.0,Valencia
,Sunny,ng NGA,MF,10,4,0.0,0.0,2007-2008,1eb38665,Valencia,447,5.0,0.0,0.0,41.0,52.0,918.0,Valencia
,Edu Gaspar,br BRA,MF,13,3,1.0,0.0,2007-2008,0471f2a2,Valencia,525,5.8,1.0,0.0,41.0,2.0,903.0,Valencia
,Nikola Žigić,rs SRB,FW,15,3,0.0,1.0,2007-2008,d584e0,Valencia,501,5.6,2.0,1.0,41.0,28.0,919.0,Valencia
,Ángel Montoro,es ESP,MF,4,3,0.0,0.0,2007-2008,719384c1,Valencia,235,2.6,1.0,0.0,41.0,1.0,920.0,Valencia
,Juan Luis Mora,es ESP,GK,2,2,0.0,0.0,2007-2008,2e1a7599,Valencia,180,2.0,0.0,0.0,41.0,1.0,905.0,Valencia
,Jaime Gavilán,es ESP,MF,3,2,0.0,0.0,2007-2008,95de0931,Valencia,163,1.8,0.0,0.0,41.0,1.0,880.0,Valencia
,David Lombán,es ESP,DF,3,1,0.0,0.0,2007-2008,b43b81f1,Valencia,151,1.7,0.0,0.0,41.0,1.0,921.0,Valencia
,﻿Juan Mata,es ESP,"FW,MF",37,35,11.0,11.0,2008-2009,29733c72,Valencia,"3,022",33.6,5.0,0.0,41.0,1.0,913.0,Valencia
,Raúl Albiol,es ESP,DF,34,33,1.0,2.0,2008-2009,4bd414c1,Valencia,"2,940",32.7,8.0,0.0,41.0,1.0,80.0,Valencia
,David Villa,es ESP,"FW,MF",33,33,4.0,28.0,2008-2009,de08a67,Valencia,"2,878",32.0,6.0,1.0,41.0,1.0,898.0,Valencia
