Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Antonio Esposito,it ITA,"DF,MF",2,0,0.0,0.0,2007-2008,8b48bf99,Spezia,55,0.6,0.0,0.0,203.0,9.0,
,Amadou Konte,ml MLI,FW,6,0,0.0,0.0,2007-2008,963890fa,Spezia,42,0.5,0.0,0.0,203.0,12.0,
,Sebastián Ribas,uy URU,FW,4,0,0.0,0.0,2007-2008,c90267e,Spezia,38,0.4,1.0,0.0,203.0,8.0,
,Eder Baù,it ITA,"FW,MF",1,0,0.0,0.0,2007-2008,9ba827c3,Spezia,22,0.2,0.0,0.0,203.0,9.0,
,Gianmarco Dura,,,1,0,0.0,0.0,2007-2008,,Spezia,11,0.1,0.0,0.0,203.0,,
,Andrea Senese,,,1,0,0.0,0.0,2007-2008,,Spezia,1,0.0,0.0,0.0,203.0,,
,﻿Andrea Bovo,it ITA,MF,37,36,6.0,1.0,2012-2013,580c6adc,Spezia,"3,008",33.4,5.0,0.0,203.0,9.0,
,Filippo Porcari,it ITA,MF,34,32,2.0,2.0,2012-2013,4e9ad4a3,Spezia,"2,785",30.9,15.0,2.0,203.0,9.0,
,Marco Sansovini,it ITA,FW,37,31,3.0,20.0,2012-2013,8a2d82f6,Spezia,"2,693",29.9,3.0,0.0,203.0,9.0,
,Agostino Garofalo,it ITA,"DF,MF",35,29,1.0,0.0,2012-2013,bf128669,Spezia,"2,635",29.3,7.0,0.0,203.0,9.0,
,Raffaele Schiavi,it ITA,DF,29,28,1.0,0.0,2012-2013,9c9b074a,Spezia,"2,335",25.9,9.0,0.0,203.0,9.0,
,Mirco Antenucci,it ITA,FW,33,27,4.0,6.0,2012-2013,43a2e16c,Spezia,"2,488",27.6,4.0,0.0,203.0,9.0,
,Cristiano Piccini,it ITA,DF,30,27,2.0,0.0,2012-2013,32c0491f,Spezia,"2,312",25.7,6.0,0.0,203.0,9.0,
,Dorin Goian,ro ROU,DF,26,26,1.0,2.0,2012-2013,fe18e1a1,Spezia,"2,156",24.0,11.0,1.0,203.0,51.0,
,Davide Di Gennaro,it ITA,"FW,MF",34,25,7.0,9.0,2012-2013,951a4ee4,Spezia,"2,263",25.1,3.0,0.0,203.0,9.0,
,Paolo Sammarco,it ITA,MF,27,25,3.0,1.0,2012-2013,3c1e4e84,Spezia,"2,030",22.6,5.0,0.0,203.0,9.0,
,Alessandro Iacobucci,it ITA,GK,24,24,0.0,0.0,2012-2013,0f662bdf,Spezia,"2,160",24.0,0.0,0.0,203.0,9.0,
,Stefano Okaka,it ITA,FW,38,23,2.0,7.0,2012-2013,601ef102,Spezia,"2,231",24.8,5.0,1.0,203.0,9.0,
,Nicola Madonna,it ITA,MF,24,18,3.0,0.0,2012-2013,bdaeec08,Spezia,"1,661",18.5,4.0,0.0,203.0,9.0,
,Simone Benedetti,it ITA,DF,21,17,0.0,2.0,2012-2013,1a064b7d,Spezia,"1,646",18.3,3.0,0.0,203.0,9.0,
,Nicola Pasini,it ITA,DF,19,15,0.0,0.0,2012-2013,427a1232,Spezia,"1,418",15.8,2.0,0.0,203.0,9.0,
,Mário Rui,pt POR,"DF,MF",23,14,0.0,0.0,2012-2013,0b5a292a,Spezia,"1,423",15.8,4.0,1.0,203.0,3.0,
,Enrico Guarna,it ITA,GK,13,13,0.0,0.0,2012-2013,092abf5,Spezia,"1,170",13.0,0.0,0.0,203.0,9.0,
,Simone Romagnoli,it ITA,DF,14,13,0.0,0.0,2012-2013,09899de8,Spezia,"1,157",12.9,3.0,1.0,203.0,9.0,
,Lorenzo Lollo,it ITA,MF,18,12,0.0,1.0,2012-2013,1272d9f4,Spezia,"1,087",12.1,5.0,0.0,203.0,9.0,
,Gianluca Musacci,it ITA,MF,10,7,0.0,0.0,2012-2013,64788877,Spezia,566,6.3,1.0,0.0,203.0,9.0,
,Lorenzo Crisetig,it ITA,MF,10,6,0.0,0.0,2012-2013,f54dfca8,Spezia,430,4.8,0.0,0.0,203.0,9.0,
,Thomas Pichlmann,at AUT,FW,21,5,2.0,1.0,2012-2013,4572e936,Spezia,656,7.3,0.0,0.0,203.0,24.0,
,Danilo Russo,it ITA,GK,5,5,0.0,0.0,2012-2013,8decee19,Spezia,450,5.0,0.0,0.0,203.0,9.0,
,Matteo Mandorlini,it ITA,MF,14,3,0.0,0.0,2012-2013,3eada2bf,Spezia,591,6.6,3.0,0.0,203.0,9.0,
,Nicolás Albarracín,uy URU,MF,3,1,0.0,0.0,2012-2013,dbb9ae9e,Spezia,84,0.9,0.0,0.0,203.0,8.0,
,Nicolas Izzillo,,,1,0,0.0,0.0,2012-2013,,Spezia,6,0.1,0.0,0.0,203.0,,
,﻿Francesco Migliore,it ITA,DF,39,39,0.0,2.0,2013-2014,1a584cb2,Spezia,"3,413",37.9,7.0,1.0,203.0,9.0,
,Nicola Leali,it ITA,GK,38,38,0.0,0.0,2013-2014,5f9970a0,Spezia,"3,420",38.0,2.0,0.0,203.0,9.0,
,Andrea Lisuzzo,it ITA,DF,38,38,0.0,2.0,2013-2014,1137fff3,Spezia,"3,370",37.4,11.0,2.0,203.0,9.0,
,Osarimen Ebagua,ng NGA,FW,34,28,3.0,13.0,2013-2014,dd6711bb,Spezia,"2,480",27.6,6.0,0.0,203.0,52.0,
,Ivano Baldanzeddu,it ITA,DF,27,26,2.0,0.0,2013-2014,51d13ea4,Spezia,"2,274",25.3,8.0,1.0,203.0,9.0,
,Paolo Sammarco,it ITA,MF,29,24,4.0,0.0,2013-2014,3c1e4e84,Spezia,"2,011",22.3,6.0,0.0,203.0,9.0,
,Felipe Seymour,cl CHI,MF,30,23,0.0,1.0,2013-2014,daf0a30e,Spezia,"2,107",23.4,5.0,1.0,203.0,31.0,
,Luca Ceccarelli,it ITA,DF,22,21,1.0,1.0,2013-2014,c7a973a4,Spezia,"1,937",21.5,2.0,0.0,203.0,9.0,
,Nicola Ferrari,it ITA,FW,24,19,1.0,7.0,2013-2014,fb08aa8a,Spezia,"1,705",18.9,4.0,0.0,203.0,9.0,
,Hörður Magnússon,is ISL,DF,20,17,0.0,0.0,2013-2014,526541e5,Spezia,"1,632",18.1,3.0,0.0,203.0,40.0,
,Andrea Bovo,it ITA,MF,19,16,0.0,2.0,2013-2014,580c6adc,Spezia,"1,397",15.5,5.0,0.0,203.0,9.0,
,Pasquale Schiattarella,it ITA,MF,18,16,0.0,0.0,2013-2014,bd84fc61,Spezia,"1,312",14.6,7.0,0.0,203.0,9.0,
,Gabriel,br BRA,MF,18,15,1.0,0.0,2013-2014,0d10333c,Spezia,"1,393",15.5,3.0,0.0,203.0,2.0,
,Nicola Madonna,it ITA,MF,20,15,0.0,0.0,2013-2014,bdaeec08,Spezia,"1,295",14.4,2.0,0.0,203.0,9.0,
,Nicola Bellomo,it ITA,MF,20,14,4.0,5.0,2013-2014,69a103f,Spezia,"1,212",13.5,3.0,0.0,203.0,9.0,
,Emanuel Rivas,ar ARG,MF,16,12,2.0,0.0,2013-2014,ba306a1a,Spezia,983,10.9,1.0,0.0,203.0,5.0,
,Alessandro Carrozza,it ITA,MF,17,12,1.0,2.0,2013-2014,dfd2c8e0,Spezia,971,10.8,2.0,0.0,203.0,9.0,
,Andrea Catellani,it ITA,FW,23,11,1.0,1.0,2013-2014,5650fb66,Spezia,"1,218",13.5,4.0,1.0,203.0,9.0,
,Niccolò Giannetti,it ITA,FW,12,11,1.0,5.0,2013-2014,d9e750e5,Spezia,978,10.9,2.0,0.0,203.0,9.0,
,Matteo Scozzarella,it ITA,MF,17,11,3.0,1.0,2013-2014,164f99,Spezia,954,10.6,2.0,1.0,203.0,9.0,
,Marco Sansovini,it ITA,FW,15,10,0.0,1.0,2013-2014,8a2d82f6,Spezia,908,10.1,1.0,0.0,203.0,9.0,
,Matteo Bianchetti,it ITA,DF,9,9,0.0,0.0,2013-2014,b3a20f18,Spezia,804,8.9,1.0,0.0,203.0,9.0,
,Antonini Čulina,hr CRO,"FW,MF",11,8,0.0,0.0,2013-2014,27b1390c,Spezia,645,7.2,1.0,0.0,203.0,16.0,
,Savvas Gentsoglou,gr GRE,MF,11,7,0.0,0.0,2013-2014,8ed17872,Spezia,550,6.1,3.0,1.0,203.0,55.0,
,Federico Moretti,it ITA,MF,11,6,1.0,0.0,2013-2014,833e40e6,Spezia,560,6.2,3.0,0.0,203.0,9.0,
,Martino Borghese,it ITA,DF,10,5,0.0,0.0,2013-2014,c5ff13b5,Spezia,489,5.4,4.0,0.0,203.0,9.0,
,Niko Datković,hr CRO,DF,6,4,0.0,1.0,2013-2014,7452693c,Spezia,422,4.7,0.0,0.0,203.0,16.0,
,Alex Valentini,it ITA,GK,4,4,0.0,0.0,2013-2014,8e1a2e9,Spezia,360,4.0,1.0,0.0,203.0,9.0,
,Mislav Oršić,hr CRO,"FW,MF",9,1,1.0,0.0,2013-2014,950928,Spezia,224,2.5,0.0,0.0,203.0,16.0,
,Patrick Ciurria,it ITA,"FW,MF",5,1,0.0,0.0,2013-2014,5de3866c,Spezia,185,2.1,2.0,0.0,203.0,9.0,
,Filippo Porcari,it ITA,MF,1,1,0.0,0.0,2013-2014,4e9ad4a3,Spezia,71,0.8,0.0,0.0,203.0,9.0,
,Ezekiel Henty,ng NGA,FW,6,0,0.0,1.0,2013-2014,f929b17b,Spezia,71,0.8,0.0,0.0,203.0,52.0,
,Nii Nortey Ashong,gh GHA,DF,2,0,0.0,0.0,2013-2014,4c0d5b89,Spezia,14,0.2,0.0,0.0,203.0,17.0,
,Nicolás Albarracín,uy URU,MF,1,0,0.0,0.0,2013-2014,dbb9ae9e,Spezia,11,0.1,0.0,0.0,203.0,8.0,
,﻿Leandro Chichizola,ar ARG,GK,42,42,0.0,0.0,2014-2015,8d957256,Spezia,"3,780",42.0,1.0,0.0,203.0,5.0,
,Andrea Catellani,it ITA,FW,37,35,4.0,19.0,2014-2015,5650fb66,Spezia,"3,026",33.6,8.0,0.0,203.0,9.0,
,Josip Brezovec,hr CRO,MF,33,33,9.0,4.0,2014-2015,93b0fa3c,Spezia,"2,758",30.6,13.0,0.0,203.0,16.0,
,Francesco Migliore,it ITA,DF,32,32,0.0,1.0,2014-2015,1a584cb2,Spezia,"2,753",30.6,8.0,2.0,203.0,9.0,
,Mato Miloš,hr CRO,DF,30,27,4.0,0.0,2014-2015,9cf4a67f,Spezia,"2,496",27.7,5.0,0.0,203.0,16.0,
,Juande,es ESP,MF,28,27,1.0,0.0,2014-2015,4e8f9951,Spezia,"2,365",26.3,9.0,0.0,203.0,1.0,
,Felice Piccolo,it ITA,DF,30,25,0.0,1.0,2014-2015,75de4ad7,Spezia,"2,374",26.4,4.0,0.0,203.0,9.0,
,Niko Datković,hr CRO,DF,25,25,1.0,3.0,2014-2015,7452693c,Spezia,"1,988",22.1,6.0,0.0,203.0,16.0,
,Mario Šitum,hr CRO,"FW,MF",26,25,3.0,5.0,2014-2015,0638becf,Spezia,"1,939",21.5,3.0,0.0,203.0,16.0,
,Nahuel Valentini,ar ARG,DF,24,20,0.0,2.0,2014-2015,70b187f2,Spezia,"1,853",20.6,6.0,0.0,203.0,5.0,
,Luca Ceccarelli,it ITA,DF,20,20,0.0,0.0,2014-2015,c7a973a4,Spezia,"1,759",19.5,7.0,1.0,203.0,9.0,
,Filippo De Col,it ITA,DF,19,17,3.0,0.0,2014-2015,9a0f2ad7,Spezia,"1,410",15.7,3.0,0.0,203.0,9.0,
,Marko Bakić,me MNE,MF,21,15,0.0,1.0,2014-2015,729d11a5,Spezia,"1,272",14.1,6.0,0.0,203.0,33.0,
,Niccolò Giannetti,it ITA,FW,26,14,1.0,7.0,2014-2015,d9e750e5,Spezia,"1,223",13.6,3.0,1.0,203.0,9.0,
,Dario Čanađija,hr CRO,MF,14,13,0.0,1.0,2014-2015,da933459,Spezia,"1,100",12.2,3.0,0.0,203.0,16.0,
,Nenê,br BRA,FW,16,12,0.0,4.0,2014-2015,fbd40d07,Spezia,"1,045",11.6,5.0,0.0,203.0,2.0,
,Matteo Bianchetti,it ITA,DF,12,12,0.0,0.0,2014-2015,b3a20f18,Spezia,"1,026",11.4,1.0,1.0,203.0,9.0,
,Miguel de las Cuevas,es ESP,MF,13,12,0.0,1.0,2014-2015,2e1cf3d2,Spezia,769,8.5,1.0,0.0,203.0,1.0,
,Roberto Gagliardini,it ITA,MF,14,8,0.0,1.0,2014-2015,ce30bfc8,Spezia,849,9.4,0.0,0.0,203.0,9.0,
,Pasquale Schiattarella,it ITA,MF,13,7,0.0,0.0,2014-2015,bd84fc61,Spezia,850,9.4,1.0,0.0,203.0,9.0,
,Zoran Kvržić,ba BIH,"DF,FW",16,7,3.0,1.0,2014-2015,bcd1bea2,Spezia,750,8.3,2.0,0.0,203.0,49.0,
,Osarimen Ebagua,ng NGA,FW,13,7,1.0,3.0,2014-2015,dd6711bb,Spezia,670,7.4,2.0,0.0,203.0,52.0,
,Juri Cisotti,it ITA,MF,22,6,1.0,1.0,2014-2015,06da0cfe,Spezia,776,8.6,2.0,1.0,203.0,9.0,
,Paolo Sammarco,it ITA,MF,8,4,0.0,0.0,2014-2015,3c1e4e84,Spezia,503,5.6,1.0,0.0,203.0,9.0,
,Antonio Luna,es ESP,DF,4,4,0.0,0.0,2014-2015,d239245,Spezia,330,3.7,0.0,1.0,203.0,1.0,
,Antonini Čulina,hr CRO,"FW,MF",6,4,0.0,1.0,2014-2015,27b1390c,Spezia,289,3.2,0.0,0.0,203.0,16.0,
,Nicola Madonna,it ITA,MF,7,3,0.0,0.0,2014-2015,bdaeec08,Spezia,373,4.1,2.0,0.0,203.0,9.0,
,Matteo Ardemagni,it ITA,FW,8,3,0.0,0.0,2014-2015,94a2c317,Spezia,364,4.0,1.0,0.0,203.0,9.0,
,Gennaro Acampora,it ITA,MF,13,1,1.0,0.0,2014-2015,01040647,Spezia,331,3.7,2.0,0.0,203.0,9.0,
,Alen Stevanović,rs SRB,"FW,MF",9,1,1.0,1.0,2014-2015,d8e584b9,Spezia,249,2.8,0.0,0.0,203.0,28.0,
,Patrick Ciurria,it ITA,"FW,MF",1,1,0.0,0.0,2014-2015,5de3866c,Spezia,63,0.7,0.0,0.0,203.0,9.0,
,Pietro Ceccaroni,it ITA,DF,1,0,0.0,0.0,2014-2015,4d1efb48,Spezia,28,0.3,0.0,0.0,203.0,9.0,
,Simone Bastoni,it ITA,"DF,MF",0,0,,,2014-2015,1ac232b8,Spezia,,,,,203.0,9.0,
,Marco Crocchianti,it ITA,DF,0,0,,,2014-2015,b5ea9b05,Spezia,,,,,203.0,9.0,
,Matija Katanec,hr CRO,DF,0,0,,,2014-2015,5ca22824,Spezia,,,,,203.0,16.0,
,Timothy Nocchi,it ITA,GK,0,0,,,2014-2015,187300e1,Spezia,,,,,203.0,9.0,
,Mattia Paccagnini,it ITA,FW,0,0,,,2014-2015,c075cfe8,Spezia,,,,,203.0,9.0,
,Umar Sadiq,ng NGA,FW,0,0,,,2014-2015,686cbe7d,Spezia,,,,,203.0,52.0,
,Thomas Saloni,it ITA,GK,0,0,,,2014-2015,747a1332,Spezia,,,,,203.0,9.0,
,﻿Leandro Chichizola,ar ARG,GK,42,42,0.0,0.0,2015-2016,8d957256,Spezia,"3,780",42.0,0.0,0.0,203.0,5.0,
,Francesco Migliore,it ITA,DF,39,38,6.0,1.0,2015-2016,1a584cb2,Spezia,"3,448",38.3,5.0,0.0,203.0,9.0,
,Claudio Terzi,it ITA,DF,37,37,0.0,1.0,2015-2016,5570e6fb,Spezia,"3,317",36.9,4.0,0.0,203.0,9.0,
,Mario Šitum,hr CRO,"FW,MF",35,32,2.0,3.0,2015-2016,0638becf,Spezia,"2,842",31.6,4.0,0.0,203.0,16.0,
,Emanuele Calaiò,it ITA,FW,37,29,5.0,9.0,2015-2016,412488f,Spezia,"2,426",27.0,10.0,1.0,203.0,9.0,
,Sergio Postigo,es ESP,DF,28,27,0.0,1.0,2015-2016,474ecac8,Spezia,"2,342",26.0,6.0,1.0,203.0,1.0,
,Andrea Catellani,it ITA,FW,36,24,5.0,4.0,2015-2016,5650fb66,Spezia,"2,093",23.3,8.0,0.0,203.0,9.0,
,Nahuel Valentini,ar ARG,DF,27,22,0.0,0.0,2015-2016,70b187f2,Spezia,"2,060",22.9,7.0,0.0,203.0,5.0,
,Jon Errasti,es ESP,MF,24,21,0.0,2.0,2015-2016,4243631a,Spezia,"1,815",20.2,7.0,0.0,203.0,1.0,
,Juande,es ESP,MF,21,20,0.0,0.0,2015-2016,4e8f9951,Spezia,"1,799",20.0,7.0,0.0,203.0,1.0,
,Antonio Piccolo,it ITA,"FW,MF",19,19,0.0,2.0,2015-2016,1c6f38e1,Spezia,"1,571",17.5,2.0,0.0,203.0,9.0,
,Filippo De Col,it ITA,DF,19,18,0.0,0.0,2015-2016,9a0f2ad7,Spezia,"1,630",18.1,1.0,0.0,203.0,9.0,
,Daniele Sciaudone,it ITA,MF,18,16,3.0,3.0,2015-2016,8c461a21,Spezia,"1,404",15.6,7.0,0.0,203.0,9.0,
,Nico Pulzetti,it ITA,MF,16,15,0.0,1.0,2015-2016,d3b19afe,Spezia,"1,239",13.8,2.0,1.0,203.0,9.0,
,Nenê,br BRA,FW,28,14,2.0,11.0,2015-2016,fbd40d07,Spezia,"1,475",16.4,3.0,0.0,203.0,2.0,
,Josip Brezovec,hr CRO,MF,17,14,3.0,2.0,2015-2016,93b0fa3c,Spezia,"1,306",14.5,5.0,0.0,203.0,16.0,
,Ivan Martić,hr CRO,"DF,MF",14,13,0.0,0.0,2015-2016,cd9eed3f,Spezia,"1,188",13.2,2.0,0.0,203.0,16.0,
,Dario Čanađija,hr CRO,MF,19,12,0.0,1.0,2015-2016,da933459,Spezia,"1,111",12.3,7.0,0.0,203.0,16.0,
,Gennaro Acampora,it ITA,MF,19,11,2.0,3.0,2015-2016,01040647,Spezia,885,9.8,5.0,1.0,203.0,9.0,
,Mato Miloš,hr CRO,DF,10,10,0.0,0.0,2015-2016,9cf4a67f,Spezia,852,9.5,3.0,0.0,203.0,16.0,
,Patrick Ciurria,it ITA,"FW,MF",18,7,1.0,1.0,2015-2016,5de3866c,Spezia,764,8.5,3.0,0.0,203.0,9.0,
,Zoran Kvržić,ba BIH,"DF,FW",18,6,1.0,0.0,2015-2016,bcd1bea2,Spezia,606,6.7,0.0,0.0,203.0,49.0,
,Josip Mišić,hr CRO,MF,8,4,0.0,0.0,2015-2016,46152b69,Spezia,432,4.8,4.0,1.0,203.0,16.0,
,Felice Piccolo,it ITA,DF,5,4,0.0,0.0,2015-2016,75de4ad7,Spezia,361,4.0,1.0,0.0,203.0,9.0,
,Luca Vignali,it ITA,DF,6,2,0.0,1.0,2015-2016,c1e8e74e,Spezia,243,2.7,3.0,0.0,203.0,9.0,
,Krisztián Tamás,hu HUN,DF,4,2,0.0,0.0,2015-2016,88ea5683,Spezia,162,1.8,0.0,0.0,203.0,87.0,
,Miguel de las Cuevas,es ESP,MF,2,2,0.0,1.0,2015-2016,2e1cf3d2,Spezia,149,1.7,0.0,0.0,203.0,1.0,
,David Okereke,ng NGA,FW,3,1,0.0,0.0,2015-2016,d125f22f,Spezia,63,0.7,0.0,0.0,203.0,52.0,
,Karim Rossi,ch SUI,FW,12,0,0.0,0.0,2015-2016,b37748c1,Spezia,173,1.9,1.0,0.0,203.0,39.0,
