Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5298.0,Fredrik Söderström,/en/players/4a09c714/Fredrik-Soderstrom,Fredrik-Soderstrom,4a09c714,se SWE,MF,Cordoba
5299.0,Ángel Guirado,/en/players/2fde6ff7/Angel-Guirado,Angel-Guirado,2fde6ff7,ph PHI,"FW,MF",Cordoba
5300.0,Sebastián Gómez,/en/players/75ee086f/Sebastian-Gomez,Sebastian-Gomez,75ee086f,ad AND,"FW,GK",Cordoba
5301.0,Germán Rojas,/en/players/811fcf99/German-Rojas,German-Roj,811fcf99,es ESP,DF,Cordoba
5302.0,David Valle,/en/players/9870d851/David-Valle,David-V,9870d851,es ESP,GK,Cordoba
5303.0,Gustavo Oberman,/en/players/d524c525/Gustavo-Oberman,Gustavo-Oberm,d524c525,ar ARG,"FW,MF",Cordoba
5304.0,Pepe Díaz,/en/players/d1af5864/Pepe-Diaz,Pepe-Diaz,d1af5864,es ESP,FW,Cordoba
5305.0,Fernando,/en/players/97e5a04b/Fernando,Fernando,97e5a04b,es ESP,GK,Cordoba
5306.0,Javi Pérez,/en/players/13cd3035/Javi-Perez,Javi-Perez,13cd3035,es ESP,DF,Cordoba
5307.0,Diego Scotti,/en/players/7026c7b7/Diego-Scotti,Diego-Scotti,7026c7b7,uy URU,MF,Cordoba
5308.0,David Lopes,/en/players/aa824b97/David-Lopes,David-Lo,824b97,br BRA,DF,Cordoba
5309.0,Javier Herreros,/en/players/d63b7912/Javier-Herreros,Javier-Herrero,d63b7912,es ESP,DF,Cordoba
5310.0,Damián Lizio,/en/players/152df1c3/Damian-Lizio,Damian-Lizio,152df1c3,bo BOL,"FW,MF",Cordoba
5311.0,András Simon,/en/players/84bfcad5/Andras-Simon,Andras-Simo,84bfcad5,hu HUN,FW,Cordoba
5312.0,Lauren,/en/players/0c662413/Lauren,Lau,0c662413,cm CMR,DF,Cordoba
5313.0,Gustavo Savoia,/en/players/220cc268/Gustavo-Savoia,Gustavo-Savoi,220cc268,ar ARG,FW,Cordoba
5314.0,Coca,/en/players/e7afff89/Coca,Coc,7afff89,es ESP,GK,Cordoba
5315.0,Carlos Erwin Arias,/en/players/12ca6099/Carlos-Erwin-Arias,Carlos-Erwin-Ari,12ca6099,bo BOL,GK,Cordoba
5316.0,Afonso Taira,/en/players/d5696a58/Afonso-Taira,Afonso-Tai,d5696a58,pt POR,MF,Cordoba
5317.0,Sebastián Balsas,/en/players/5752180c/Sebastian-Balsas,Sebastian-B,5752180c,uy URU,FW,Cordoba
5318.0,Ismael,/en/players/3076ea08/Ismael,Ism,3076ea08,es ESP,DF,Cordoba
5319.0,Javi Cabezas,/en/players/18fce040/Javi-Cabezas,Javi-Cabez,18fce040,es ESP,MF,Cordoba
5320.0,Damián Petkoff,/en/players/ad94c090/Damian-Petkoff,Damian-Petkoff,d94c090,ar ARG,MF,Cordoba
5321.0,John-Christophe Ayina,/en/players/9a1e16f3/John-Christophe-Ayina,John-Christophe-Ayi,9a1e16f3,fr FRA,FW,Cordoba
5322.0,Fran Cruz,/en/players/ff7923bf/Fran-Cruz,Fran-Cruz,ff7923bf,es ESP,"DF,MF",Cordoba
5323.0,Luso,/en/players/9cd41fda/Luso,Luso,9cd41fda,es ESP,"DF,MF",Cordoba
5324.0,Samuel de los Reyes,/en/players/43d6c7ab/Samuel-de-los-Reyes,Samuel-de-los-R,43d6c7ab,es ESP,DF,Cordoba
5325.0,Edu Caballer,/en/players/2e7586bb/Edu-Caballer,Edu-Cab,2e7586bb,es ESP,DF,Cordoba
5326.0,Daniel Pinillos,/en/players/09d26c80/Daniel-Pinillos,Daniel-Pinillo,09d26c80,es ESP,DF,Cordoba
5327.0,Jens Janse,/en/players/46616a7b/Jens-Janse,Jens-J,46616a7b,nl NED,DF,Cordoba
5328.0,Arturo,/en/players/b83cc9ed/Arturo,Arturo,b83cc9ed,es ESP,FW,Cordoba
5329.0,Nwankwo Obiora,/en/players/284b5f0d/Nwankwo-Obiora,Nwankwo-Obio,284b5f0d,ng NGA,"DF,MF",Cordoba
5330.0,Eial Strahman,/en/players/5d70dcaa/Eial-Strahman,Eial-Strahm,5d70dcaa,ar ARG,FW,Cordoba
5331.0,Dani Espejo,/en/players/e4ab411d/Dani-Espejo,Dani-Espejo,4ab411d,es ESP,"DF,MF",Cordoba
5332.0,Juan Guerra,/en/players/a212d440/Juan-Guerra,Juan-Gu,212d440,es ESP,MF,Cordoba
5333.0,Edimar Fraga,/en/players/e1bcce4c/Edimar-Fraga,Edimar-Frag,1bcce4c,br BRA,"DF,MF",Cordoba
5334.0,Patrick Ekeng,/en/players/3bcb7df2/Patrick-Ekeng,Patrick-Ekeng,3bcb7df2,cm CMR,MF,Cordoba
5335.0,Héldon Ramos,/en/players/64ded08c/Heldon-Ramos,Heldon-Ramo,64ded08c,cv CPV,"FW,MF",Cordoba
5336.0,Mike Havenaar,/en/players/2475a31d/Mike-Havenaar,Mike-Hav,2475a31d,jp JPN,FW,Cordoba
5337.0,Ryder Matos,/en/players/7280b54f/Ryder-Matos,Ryder-Mato,7280b54f,br BRA,"FW,MF",Cordoba
5338.0,Fran Serrano,/en/players/a1eeef2c/Fran-Serrano,Fran-Serrano,1eeef2c,es ESP,DF,Cordoba
5339.0,Brimah Razak,/en/players/cd8b22b8/Brimah-Razak,Brimah-Razak,cd8b22b8,gh GHA,GK,Cordoba
5340.0,Saša Marković,/en/players/25e8594b/Sasa-Markovic,Sasa-Markovic,25e8594b,rs SRB,MF,Cordoba
5341.0,Jonathan Bijimine,/en/players/d7cd475e/Jonathan-Bijimine,Jonathan-Bijimi,d7cd475e,cd COD,"DF,MF",Cordoba
5342.0,Jean Paul Pineda,/en/players/58adf401/Jean-Paul-Pineda,Jean-Paul-Pined,58adf401,cl CHI,FW,Cordoba
5343.0,Abel Moreno Zorrero,/en/players/722295d1/Abel-Moreno-Zorrero,Abel-Moreno-Zorrero,722295d1,es ESP,DF,Cordoba
5344.0,Antonio Sillero,/en/players/0cce2c7f/Antonio-Sillero,Antonio-Sillero,0cce2c7f,es ESP,GK,Cordoba
5345.0,Guillermo Donoso,/en/players/699a605f/Guillermo-Donoso,Guillermo-Donoso,699a605f,es ESP,MF,Cordoba
5346.0,Borja Domínguez,/en/players/caf3058a/Borja-Dominguez,Borja-Dominguez,caf3058a,es ESP,MF,Cordoba
5347.0,Esteve Monterde,/en/players/9a7655e6/Esteve-Monterde,Esteve-Monterd,9a7655e6,es ESP,MF,Cordoba
5348.0,Pedro Moreno,/en/players/c1360a44/Pedro-Moreno,Pedro-Moreno,c1360a44,es ESP,GK,Cordoba
5349.0,Antonio Pacheco,/en/players/58eb3554/Antonio-Pacheco,Antonio-Pacheco,58eb3554,es ESP,FW,Cordoba
5350.0,Marc Vito,/en/players/33a86671/Marc-Vito,Marc-Vito,33a86671,es ESP,GK,Cordoba
5351.0,João Afonso,/en/players/a8f07c8f/Joao-Afonso,Joao-Afonso,8f07c8f,pt POR,DF,Cordoba
5352.0,Miguel Loureiro,/en/players/8611e214/Miguel-Loureiro,Miguel-Loureiro,8.61E+217,es ESP,DF,Cordoba
5353.0,Igor Stefanović,/en/players/8a79b075/Igor-Stefanovic,Igor-Stefanovic,8a79b075,rs SRB,GK,Cordoba
5354.0,Víctor Mena,/en/players/8b4fa7fa/Victor-Mena,Victor-M,8b4fa7fa,es ESP,DF,Cordoba
5355.0,Javier Soler,/en/players/d357252c/Javier-Soler,Javier-So,d357252c,es ESP,DF,Cordoba
5356.0,Eneko Jauregi,/en/players/9b608841/Eneko-Jauregi,Eneko-Jauregi,9b608841,es ESP,FW,Cordoba
5357.0,Sebas Moyano,/en/players/8c87339e/Sebas-Moyano,Sebas-Moyano,8c87339e,es ESP,MF,Cordoba
5358.0,Blati Touré,/en/players/6b4871a2/Blati-Toure,Blati-Tou,6b4871a2,bf BFA,MF,Cordoba
5359.0,Franck-Yves Bambock,/en/players/7240e475/Franck-Yves-Bambock,Franck-Yves-Bambock,7240e475,fr FRA,MF,Cordoba
5360.0,Alberto González,/en/players/63dc82b3/Alberto-Gonzalez,Alberto-Gonzalez,63dc82b3,es ESP,GK,Cordoba
5361.0,Antonio Moyano,/en/players/dae880d4/Antonio-Moyano,Antonio-Moyano,dae880d4,es ESP,MF,Cordoba
5362.0,Rafael Rodríguez,/en/players/07c4053f/Rafael-Rodriguez,Rafael-Rodriguez,07c4053f,es ESP,FW,Cordoba
5363.0,Kevin,/en/players/b0b34497/Kevin,Kevi,b0b34497,es ESP,MF,Cordoba
5364.0,Juan Llamas,/en/players/5600abe2/Juan-Llamas,Juan-Llam,5600abe2,es ESP,GK,Cordoba
5365.0,﻿Farrando,/en/players/8b3c2a59/Farrando,Farrando,8b3c2a59,es ESP,DF,Cordoba
5366.0,Alberto Del Moral,/en/players/84a85b48/Alberto-Del-Moral,Alberto-Del-Mo,84a85b48,es ESP,"MF,FW",Cordoba
5367.0,Djakaridja Traoré,/en/players/5fd2e685/Djakaridja-Traore,Djakaridja-Trao,5fd2e685,ci CIV,MF,Cordoba
5368.0,Willy,/en/players/c3c599ba/Willy,Wi,c3c599ba,es ESP,FW,Cordoba
5369.0,Carlos Valverde,/en/players/319aa98f/Carlos-Valverde,Carlos-Valverd,319aa98f,es ESP,DF,Cordoba
5370.0,Luismi,/en/players/a87e5826/Luismi,Luismi,87e5826,es ESP,FW,Cordoba
5371.0,Alejandro Meléndez,/en/players/1e27aaad/Alejandro-Melendez,Alejandro-Melendez,1e27aaad,es ESP,DF,Cordoba
5372.0,Darren Sidoel,/en/players/90c887a0/Darren-Sidoel,Darren-Sido,90c887a0,bg BUL,"DF,MF",Cordoba
5373.0,﻿José Alonso,/en/players/361ee4d4/Jose-Alonso,Jose-Alonso,361ee4d4,es ESP,DF,Cordoba
5374.0,José Cruz,/en/players/dff35885/Jose-Cruz,Jose-Cruz,dff35885,es ESP,DF,Cordoba
5375.0,Ekaitz,/en/players/93d96114/Ekaitz,Ekaitz,93d96114,es ESP,DF,Cordoba
5376.0,Felipe Ramos Sánchez,/en/players/5c27611c/Felipe-Ramos-Sanchez,Felipe-Ramos-Sanchez,5c27611c,es ESP,GK,Cordoba
5377.0,Toni Arranz,/en/players/a96c76d3/Toni-Arranz,Toni-Arranz,96c76d3,es ESP,MF,Cordoba
5378.0,Mohamed Bouzaidi Diouri,/en/players/59165b43/Mohamed-Bouzaidi-Diouri,Mohamed-Bouzaidi-Diouri,59165b43,ma MAR,FW,Cordoba
5379.0,Antonio Casas,/en/players/85c05bac/Antonio-Casas,Antonio-C,85c05bac,es ESP,FW,Cordoba
5380.0,Adrián Fuentes,/en/players/5052b1bc/Adrian-Fuentes,Adrian-Fuent,5052b1bc,es ESP,FW,Cordoba
5381.0,Puga,/en/players/38daeede/Puga,Pug,38daeede,es ESP,MF,Cordoba
5382.0,Christian,/en/players/b2115759/Christian,Christi,b2115759,es ESP,MF,Cordoba
5383.0,Abreu,/en/players/e5986f12/Abreu,Abreu,5986f12,es ESP,MF,Cordoba
5384.0,Rafa Castillo,/en/players/41d26bba/Rafa-Castillo,Rafa-Castillo,41d26bba,es ESP,DF,Cordoba
5385.0,Tala,/en/players/57ef6e74/Tala,T,57ef6e74,es ESP,DF,Cordoba
