,Player,Link,Player_id,Player_name,Nationality,Position
16,Juninho Paulista,/en/players/093373a5/Juninho-Paulista,093373a5,Juninho-Paulist,br BRA,MF
17,Luke Wilkshire,/en/players/c74d1bd3/Luke-Wilkshire,c74d1bd3,Luke-Wilkshi,au AUS,"DF,FW"
18,Michael Ricketts,/en/players/3099ed37/Michael-Ricketts,3099ed37,Michael-Rickett,eng ENG,FW
19,Chris Riggott,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott,eng ENG,DF
20,Mark Wilson,/en/players/2fd8ad28/Mark-Wilson,2fd8ad28,Mark-Wilso,eng ENG,MF
21,David Murphy,/en/players/b05e73d5/David-Murphy,b05e73d5,David-Murph,eng ENG,DF
22,Doriva,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv,br BRA,MF
23,Carlos Marinelli,/en/players/3a81b990/Carlos-Marinelli,3a81b990,Carlos-Marinelli,ar ARG,MF
24,Noel Whelan,/en/players/901c3bdf/Noel-Whelan,901c3bdf,Noel-Wh,eng ENG,FW
25,Andrew Davies,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi,eng ENG,DF
26,Stewart Downing,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing,eng ENG,"FW,MF"
27,Dean Windass,/en/players/5d318f2d/Dean-Windass,5d318f2d,Dean-Wind,eng ENG,"FW,MF"
28,John Eustace,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac,eng ENG,MF
30,Boudewijn Zenden,/en/players/4e27a622/Boudewijn-Zenden,4e27a622,Boudewijn-Zend,nl NED,"DF,FW"
31,Gaizka Mendieta,/en/players/c5589415/Gaizka-Mendieta,c5589415,Gaizka-Mendiet,es ESP,MF
32,Danny Mills,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi,eng ENG,DF
33,Alan Wright,/en/players/df6cf3fe/Alan-Wright,df6cf3fe,Alan-Wright,eng ENG,DF
34,Brad Jones,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo,au AUS,GK
35,Carlo Nash,/en/players/bd9670b3/Carlo-Nash,bd9670b3,Carlo-Nash,eng ENG,GK
36,James Morrison,/en/players/21a66e33/James-Morrison,21a66e33,James-Morriso,sct SCO,"FW,MF"
37,Jimmy Floyd Hasselbaink,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,db8a04d1,Jimmy-Floyd-Hasselbaink,nl NED,FW
38,Ray Parlour,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou,eng ENG,MF
39,Michael Reiziger,/en/players/6e75ab56/Michael-Reiziger,6e75ab56,Michael-Reizig,nl NED,DF
40,Mark Viduka,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk,au AUS,FW
41,Tony McMahon,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho,eng ENG,"DF,MF"
42,Danny Graham,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham,eng ENG,FW
43,Jason Kennedy,/en/players/d49a1592/Jason-Kennedy,d49a1592,Jason-Kenned,eng ENG,MF
44,Matthew Bates,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat,eng ENG,DF
45,﻿Yakubu Aiyegbeni,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni,ng NGA,FW
46,Fábio Rochemback,/en/players/808296db/Fabio-Rochemback,808296db,Fabio-Rochemback,br BRA,"DF,MF"
47,Emanuel Pogatetz,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz,at AUT,DF
48,Lee Cattermole,/en/players/538e77d5/Lee-Cattermole,538e77d5,Lee-Cattermo,eng ENG,MF
49,Adam Johnson,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso,eng ENG,MF
50,Andrew Taylor,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo,eng ENG,"DF,MF"
51,David Wheater,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat,eng ENG,DF
52,Abel Xavier,/en/players/1c4eb067/Abel-Xavier,1c4eb067,Abel-Xavi,pt POR,DF
53,Ross Turnbull,/en/players/6db380ef/Ross-Turnbull,6db380ef,Ross-Turnbu,eng ENG,GK
54,Josh Walker,/en/players/32cddff5/Josh-Walker,32cddff5,Josh-Walk,eng ENG,MF
55,Tom Craddock,/en/players/3bfd4247/Tom-Craddock,3bfd4247,Tom-Craddock,eng ENG,FW
56,Julio Arca,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc,ar ARG,"DF,MF"
57,Jason Euell,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu,jm JAM,"FW,MF"
58,Robert Huth,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth,de GER,DF
59,Lee Dong-gook,/en/players/1c6f28eb/Lee-Dong-gook,1c6f28eb,Lee-Dong-gook,kr KOR,FW
60,Luke Young,/en/players/409a29d7/Luke-Young,409a29d7,Luke-Young,eng ENG,DF
61,Tuncay Şanlı,/en/players/e7a2dc67/Tuncay-Sanli,7a2dc67,Tuncay-Sanli,tr TUR,"FW,MF"
62,Jérémie Aliadière,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi,fr FRA,"FW,MF"
63,Gary O'Neil,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei,eng ENG,MF
64,Jonathan Woodgate,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat,eng ENG,DF
65,Mido,/en/players/91d87d09/Mido,91d87d09,Mido,eg EGY,FW
66,Afonso Alves,/en/players/1e347c5d/Afonso-Alves,1e347c5d,Afonso-Alv,br BRA,"FW,MF"
67,Jonathan Grounds,/en/players/21a02da8/Jonathan-Grounds,21a02da8,Jonathan-Ground,eng ENG,DF
68,Mohamed Shawky,/en/players/4090fcae/Mohamed-Shawky,4090fcae,Mohamed-Shawk,eg EGY,MF
69,Ben Hutchinson,/en/players/58bc340a/Ben-Hutchinson,58bc340a,Ben-Hutchinso,eng ENG,FW
70,Seb Hines,/en/players/5a2cabda/Seb-Hines,5a2cabda,Seb-Hi,eng ENG,"DF,MF"
71,Justin Hoyte,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt,tt TRI,DF
72,Marlon King,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King,jm JAM,FW
73,Marvin Emnes,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em,nl NED,"FW,MF"
74,Joe Bennett,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett,eng ENG,"DF,MF"
75,John Johnson,/en/players/63cc3cfb/John-Johnson,63cc3cfb,John-Johnso,eng ENG,DF
76,Jonathan Franks,/en/players/e2fe6cec/Jonathan-Franks,2fe6cec,Jonathan-Frank,eng ENG,"FW,MF"
77,Rhys Williams,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William,au AUS,"DF,MF"
78,Leroy Lita,/en/players/238f467d/Leroy-Lita,238f467d,Leroy-Lit,eng ENG,FW
79,Danny Coyne,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co,wls WAL,GK
80,Barry Robson,/en/players/c0fdb9cb/Barry-Robson,c0fdb9cb,Barry-Robso,sct SCO,MF
81,Stephen McManus,/en/players/a35d4321/Stephen-McManus,35d4321,Stephen-McManu,sct SCO,DF
82,Chris Killen,/en/players/87b7b50e/Chris-Killen,87b7b50e,Chris-Ki,nz NZL,FW
83,Sean St Ledger,/en/players/514bda4f/Sean-St-Ledger,514bda4f,Sean-St-Ledg,ie IRL,DF
84,Kyle Naughton,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto,eng ENG,DF
85,Mark Yeates,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat,ie IRL,"DF,FW"
86,Willo Flood,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood,ie IRL,"DF,MF"
87,Isaiah Osbourne,/en/players/50888f31/Isaiah-Osbourne,50888f31,Isaiah-Osbou,eng ENG,MF
88,Lee Miller,/en/players/95cb2b6d/Lee-Miller,95cb2b6d,Lee-Mi,sct SCO,FW
89,Dave Kitson,/en/players/53c758b9/Dave-Kitson,53c758b9,Dave-Kitso,eng ENG,FW
90,Didier Digard,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard,fr FRA,MF
91,Marcus Bent,/en/players/69166246/Marcus-Bent,69166246,Marcus-Bent,eng ENG,FW
92,Luke Williams,/en/players/dedb0f8d/Luke-Williams,dedb0f8d,Luke-William,eng ENG,FW
93,Jay O'Shea,/en/players/2100a116/Jay-OShea,2100a116,Jay-OSh,ie IRL,MF
94,Caleb Folan,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo,ie IRL,FW
95,﻿Jason Steele,/en/players/28300a16/Jason-Steele,28300a16,Jason-St,eng ENG,GK
96,Scott McDonald,/en/players/c770acfc/Scott-McDonald,c770acfc,Scott-McDonald,au AUS,"FW,MF"
97,Nicky Bailey,/en/players/9f2550f3/Nicky-Bailey,9f2550f3,Nicky-Bai,eng ENG,MF
98,Kris Boyd,/en/players/e9f4c7c5/Kris-Boyd,9f4c7c5,Kris-Boyd,sct SCO,FW
99,Kevin Thomson,/en/players/f93abde8/Kevin-Thomson,f93abde8,Kevin-Thomso,sct SCO,MF
100,Mickaël Tavares,/en/players/d5818bfa/Mickael-Tavares,d5818bfa,Mickael-Tav,sn SEN,MF
101,Paul Smith,/en/players/51551bec/Paul-Smith,51551bec,Paul-Smith,eng ENG,GK
102,Tarmo Kink,/en/players/7dc8ac1b/Tarmo-Kink,7dc8ac1b,Tarmo-Kink,ee EST,"FW,MF"
103,Richard Smallwood,/en/players/c2c0306f/Richard-Smallwood,c2c0306f,Richard-Smallwood,eng ENG,MF
104,Andy Halliday,/en/players/7d48aed2/Andy-Halliday,7d48aed2,Andy-Hallid,sct SCO,"DF,MF"
105,Merouane Zemmama,/en/players/5dc9790c/Merouane-Zemmama,5dc9790c,Merouane-Zemmam,ma MAR,"FW,MF"
106,Matthew Kilgallon,/en/players/7c6a3c44/Matthew-Kilgallon,7c6a3c44,Matthew-Kilgallo,eng ENG,DF
107,Maximilian Haas,/en/players/8e64dc1a/Maximilian-Haas,8e64dc1a,Maximilian-H,de GER,"DF,MF"
108,Connor Ripley,/en/players/7b5cb32e/Connor-Ripley,7b5cb32e,Connor-Ri,eng ENG,GK
109,Ben Gibson,/en/players/bcfb0142/Ben-Gibson,bcfb0142,Ben-Gibso,eng ENG,DF
110,Adam Reach,/en/players/33a2d4dc/Adam-Reach,33a2d4dc,Adam-Reach,eng ENG,"DF,FW"
111,Faris Haroun,/en/players/57df4cea/Faris-Haroun,57df4cea,Faris-Harou,be BEL,MF
112,Lukas Jutkiewicz,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz,eng ENG,FW
113,Carl Ikeme,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem,ng NGA,GK
114,Adam Hammill,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi,eng ENG,"FW,MF"
115,Bartholomew Ogbeche,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech,ng NGA,FW
116,Malaury Martin,/en/players/2c3e3260/Malaury-Martin,2c3e3260,Malaury-Marti,fr FRA,MF
117,Curtis Main,/en/players/cfd8f4d3/Curtis-Main,cfd8f4d3,Curtis-Mai,eng ENG,FW
118,Alex Nimely,/en/players/e5597a4d/Alex-Nimely,5597a4d,Alex-Nim,eng ENG,FW
119,Grant Leadbitter,/en/players/516f7fc1/Grant-Leadbitter,516f7fc1,Grant-Leadbitt,eng ENG,MF
120,Josh McEachran,/en/players/48565585/Josh-McEachran,48565585,Josh-McEach,eng ENG,MF
121,George Friend,/en/players/4f97147d/George-Friend,4f97147d,George-Friend,eng ENG,"DF,MF"
122,André Bikey,/en/players/2c3ab6dd/Andre-Bikey,2c3ab6dd,Andre-Bik,cm CMR,"DF,MF"
123,Emmanuel Ledesma,/en/players/fb79af97/Emmanuel-Ledesma,fb79af97,Emmanuel-Ledesm,ar ARG,"FW,MF"
124,Ishmael Miller,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi,eng ENG,FW
125,Mustapha Carayol,/en/players/597d0f13/Mustapha-Carayol,597d0f13,Mustapha-Carayo,gm GAM,MF
126,Kieron Dyer,/en/players/90b5a2f2/Kieron-Dyer,90b5a2f2,Kieron-D,eng ENG,MF
127,Sammy Ameobi,/en/players/acd61628/Sammy-Ameobi,cd61628,Sammy-Ameobi,eng ENG,"FW,MF"
128,Christian Burgess,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg,eng ENG,DF
129,Bryn Morris,/en/players/f472d985/Bryn-Morris,f472d985,Bryn-Morri,eng ENG,"DF,MF"
130,Albert Adomah,/en/players/c7174e81/Albert-Adomah,c7174e81,Albert-Adomah,gh GHA,"DF,FW"
131,Dean Whitehead,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead,eng ENG,"DF,MF"
132,József Varga,/en/players/a2f353cd/Jozsef-Varga,2f353cd,Jozsef-Varg,hu HUN,MF
133,Jacob Butterfield,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield,eng ENG,"DF,MF"
134,Kei Kamara,/en/players/6e3f3809/Kei-Kamara,6e3f3809,Kei-Kam,sl SLE,FW
135,Shay Given,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv,ie IRL,GK
136,Nathaniel Chalobah,/en/players/422862ea/Nathaniel-Chalobah,422862ea,Nathaniel-Chalobah,eng ENG,"DF,MF"
137,Kenneth Omeruo,/en/players/0f0aa5b4/Kenneth-Omeruo,0f0aa5b4,Kenneth-Omeruo,ng NGA,DF
138,Dimitrios Konstantopoulos,/en/players/05778dfe/Dimitrios-Konstantopoulos,05778dfe,Dimitrios-Konstantopoulo,gr GRE,GK
139,Frazer Richardson,/en/players/4b3d3a68/Frazer-Richardson,4b3d3a68,Frazer-Richardso,eng ENG,DF
140,Lee Tomlin,/en/players/ef1739b9/Lee-Tomlin,f1739b9,Lee-Tomli,eng ENG,"FW,MF"
141,Jayson Leutwiler,/en/players/a17ff7d6/Jayson-Leutwiler,17ff7d6,Jayson-Leutwi,ca CAN,GK
142,Tomás Mejías,/en/players/dc0c0fd9/Tomas-Mejias,dc0c0fd9,Tomas-Meji,es ESP,GK
143,Adam Clayton,/en/players/45b59689/Adam-Clayton,45b59689,Adam-Clayto,eng ENG,MF
144,Daniel Ayala,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A,es ESP,DF
145,Kike,/en/players/e897d8ba/Kike,897d8ba,Kik,es ESP,FW
146,Jelle Vossen,/en/players/07ab6542/Jelle-Vossen,07ab6542,Jelle-Vo,be BEL,FW
147,Tomáš Kalas,/en/players/df618867/Tomas-Kalas,df618867,Tomas-K,cz CZE,DF
148,Ryan Fredericks,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick,eng ENG,DF
149,Emilio Nsue,/en/players/1c9bc4fa/Emilio-Nsue,1c9bc4fa,Emilio-Nsu,gq EQG,"DF,FW"
150,Adam Forshaw,/en/players/9f1938ab/Adam-Forshaw,9f1938ab,Adam-Forshaw,eng ENG,MF
151,Damià Abella,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab,es ESP,"DF,MF"
152,Yanic Wildschut,/en/players/99bfdcb6/Yanic-Wildschut,99bfdcb6,Yanic-Wildschut,sr SUR,MF
153,Fernando Amorebieta,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet,ve VEN,DF
154,James Husband,/en/players/33e2d513/James-Husband,33e2d513,James-Husband,eng ENG,DF
155,Dwight Tiendalli,/en/players/e7a1007d/Dwight-Tiendalli,7a1007d,Dwight-Tiendalli,nl NED,DF
156,Miloš Veljković,/en/players/a5ae8f8e/Milos-Veljkovic,5ae8f8e,Milos-Veljkovic,rs SRB,DF
157,Jamal Blackman,/en/players/dd26b605/Jamal-Blackman,dd26b605,Jamal-Blackm,eng ENG,GK
158,Bradley Fewster,/en/players/fba99bab/Bradley-Fewster,fba99bab,Bradley-Fewst,eng ENG,FW
159,David Nugent,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent,eng ENG,FW
160,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani,uy URU,MF
161,Gastón Ramírez,/en/players/2c851997/Gaston-Ramirez,2c851997,Gaston-Ramirez,uy URU,MF
162,Diego Fabbrini,/en/players/762cf8e4/Diego-Fabbrini,762cf8e4,Diego-Fabbrini,it ITA,MF
163,Jordan Rhodes,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod,sct SCO,FW
164,Ritchie De Laet,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Ritchie-De-Laet,be BEL,"DF,MF"
165,Dael Fry,/en/players/43e79bbc/Dael-Fry,43e79bbc,Dael-F,eng ENG,"DF,MF"
166,Bruno Zuculini,/en/players/17cddb4d/Bruno-Zuculini,17cddb4d,Bruno-Zuculini,ar ARG,MF
167,Carlos de Pena,/en/players/6b915aa1/Carlos-de-Pena,6b915aa1,Carlos-de-P,uy URU,"MF,FW"
168,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,bef2e50e,Enrique-So,es ESP,MF
169,Jack Stephens,/en/players/6adbc307/Jack-Stephens,6adbc307,Jack-Steph,eng ENG,DF
170,Julien De Sart,/en/players/33332e0b/Julien-De-Sart,33332e0b,Julien-De-Sart,be BEL,MF
171,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Michael-Agazzi,it ITA,GK
172,Lewis Maloney,/en/players/25ceb464/Lewis-Maloney,25ceb464,Lewis-Malo,nir NIR,MF
173,Álvaro Negredo,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo,es ESP,FW
174,Marten de Roon,/en/players/2a1beb34/Marten-de-Roon,2a1beb34,Marten-de-Roo,nl NED,MF
175,Víctor Valdés,/en/players/e029e404/Victor-Valdes,029e404,Victor-Vald,es ESP,GK
176,Antonio Barragán,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag,es ESP,DF
177,Calum Chambers,/en/players/dc6f5bdd/Calum-Chambers,dc6f5bdd,Calum-Chamb,eng ENG,DF
178,Fábio,/en/players/bc7b4580/Fabio,bc7b4580,Fabio,br BRA,DF
179,Adama Traoré,/en/players/9a28eba4/Adama-Traore,9a28eba4,Adama-Trao,es ESP,"MF,FW"
180,Bernardo Espinosa,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino,co COL,DF
181,Brad Guzan,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz,us USA,GK
182,Viktor Fischer,/en/players/b5920350/Viktor-Fischer,b5920350,Viktor-Fisch,dk DEN,"FW,MF"
183,Rudy Gestede,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Rudy-Gested,bj BEN,FW
184,Patrick Bamford,/en/players/93feac6e/Patrick-Bamford,93feac6e,Patrick-Bamford,eng ENG,FW
185,Adlène Guedioura,/en/players/f75825e3/Adlene-Guedioura,f75825e3,Adlene-Guediou,dz ALG,MF
186,Alex Baptiste,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist,eng ENG,DF
187,﻿Darren Randolph,/en/players/6385ebfb/Darren-Randolph,6385ebfb,Darren-Randolph,ie IRL,GK
188,Jonny Howson,/en/players/08b10f50/Jonny-Howson,08b10f50,Jonny-Howso,eng ENG,MF
189,Britt Assombalonga,/en/players/315aa9c5/Britt-Assombalonga,315aa9c5,Britt-Assombalong,cd COD,FW
190,Cyrus Christie,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi,ie IRL,DF
191,Ryan Shotton,/en/players/09f82c6e/Ryan-Shotton,09f82c6e,Ryan-Shotto,eng ENG,DF
192,Martin Braithwaite,/en/players/fd771f95/Martin-Braithwaite,fd771f95,Martin-Braithwait,dk DEN,"MF,FW"
193,Muhamed Bešić,/en/players/7ca9f0f0/Muhamed-Besic,7ca9f0f0,Muhamed-Besic,ba BIH,MF
194,Marvin Johnson,/en/players/dc82e7f1/Marvin-Johnson,dc82e7f1,Marvin-Johnso,eng ENG,"MF,FW"
195,Lewis Baker,/en/players/1b278bf5/Lewis-Baker,1b278bf5,Lewis-Bak,eng ENG,MF
196,Marcus Tavernier,/en/players/5c0da4a4/Marcus-Tavernier,5c0da4a4,Marcus-Taverni,eng ENG,MF
197,Ashley Fletcher,/en/players/eeb6551f/Ashley-Fletcher,b6551f,Ashley-Fletch,eng ENG,"FW,MF"
198,Martin Cranie,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani,eng ENG,DF
199,Connor Roberts,/en/players/24fae784/Connor-Roberts,24fae784,Connor-Robert,wls WAL,DF
200,Jack Harrison,/en/players/aa849a12/Jack-Harrison,849a12,Jack-Harriso,eng ENG,"FW,MF"
201,Aden Flint,/en/players/952672e1/Aden-Flint,952672e1,Aden-Flint,eng ENG,DF
202,George Saville,/en/players/c4c00019/George-Saville,c4c00019,George-Savi,nir NIR,"MF,DF"
203,Jordan Hugill,/en/players/a36d4785/Jordan-Hugill,36d4785,Jordan-Hugi,eng ENG,FW
204,Lewis Wing,/en/players/c2cba4c3/Lewis-Wing,c2cba4c3,Lewis-Wing,eng ENG,MF
205,John Obi Mikel,/en/players/424d5f72/John-Obi-Mikel,424d5f72,John-Obi-Mik,ng NGA,MF
206,Danny Batth,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Danny-Batth,eng ENG,DF
207,Paddy McNair,/en/players/8ac454b5/Paddy-McNair,8ac454b5,Paddy-McNai,nir NIR,DF
208,Sam McQueen,/en/players/b27b49b4/Sam-McQueen,b27b49b4,Sam-McQu,eng ENG,"DF,FW"
209,Rajiv van La Parra,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P,nl NED,"MF,FW"
210,Harry Chapman,/en/players/7768b19f/Harry-Chapman,7768b19f,Harry-Chapm,eng ENG,"FW,MF"
211,Andy Lonergan,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg,ie IRL,GK
212,Djed Spence,/en/players/9bc9a519/Djed-Spence,9bc9a519,Djed-Spenc,eng ENG,"DF,MF"
213,Stephen Walker,/en/players/b961d0f0/Stephen-Walker,b961d0f0,Stephen-Walk,eng ENG,FW
214,Nathan Wood-Gordon,/en/players/4ccf2d5b/Nathan-Wood-Gordon,4ccf2d5b,Nathan-Wood-Gordo,eng ENG,DF
215,Aynsley Pears,/en/players/dfa084b2/Aynsley-Pears,dfa084b2,Aynsley-P,eng ENG,GK
216,Hayden Coulson,/en/players/de83e2e0/Hayden-Coulson,de83e2e0,Hayden-Coulso,eng ENG,"DF,MF"
217,Anfernee Dijksteel,/en/players/1ecc03bc/Anfernee-Dijksteel,1ecc03bc,Anfernee-Dijkst,nl NED,DF
218,Harold Moukoudi,/en/players/5f26e0c5/Harold-Moukoudi,5f26e0c5,Harold-Moukoudi,cm CMR,"DF,MF"
219,Dejan Stojanović,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic,at AUT,GK
220,Patrick Roberts,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert,eng ENG,"MF,FW"
221,Marc Bola,/en/players/3986000d/Marc-Bola,3986000d,Marc-Bo,eng ENG,DF
222,Marcus Browne,/en/players/7358a89a/Marcus-Browne,7358a89a,Marcus-Brow,eng ENG,"FW,MF"
223,Lukas Nmecha,/en/players/0cc5f4a5/Lukas-Nmecha,0cc5f4a5,Lukas-Nmech,de GER,"FW,MF"
224,Ravel Morrison,/en/players/bf59c794/Ravel-Morrison,bf59c794,Ravel-Morriso,jm JAM,MF
225,Ben Liddle,/en/players/64038cd5/Ben-Liddle,64038cd5,Ben-Lidd,eng ENG,MF
226,Tyrone O'Neill,/en/players/7b0d6ce4/Tyrone-ONeill,7b0d6ce4,Tyrone-ONei,eng ENG,FW
227,Hayden Hackney,/en/players/ba397562/Hayden-Hackney,ba397562,Hayden-Hack,eng ENG,MF
228,Connor Malley,/en/players/bddb690e/Connor-Malley,bddb690e,Connor-M,eng ENG,MF
229,Patrick Reading,/en/players/55232dd7/Patrick-Reading,55232dd7,Patrick-Reading,sct SCO,DF
230,Marcus Bettinelli,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli,eng ENG,GK
231,Sam Morsy,/en/players/a23c0949/Sam-Morsy,23c0949,Sam-Mo,eg EGY,MF
232,Duncan Watmore,/en/players/2b2bae51/Duncan-Watmore,2b2bae51,Duncan-Watmo,eng ENG,"FW,MF"
233,Chuba Akpom,/en/players/e2b384d2/Chuba-Akpom,2b384d2,Chuba-Akpom,eng ENG,FW
234,Grant Hall,/en/players/1264ee68/Grant-Hall,1264ee68,Grant-H,eng ENG,DF
235,Neeskens Kebano,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Neeskens-Kebano,cd COD,"MF,FW"
236,Yannick Bolasie,/en/players/715fc0fe/Yannick-Bolasie,715fc0fe,Yannick-Bolasi,cd COD,"FW,MF"
237,Darnell Fisher,/en/players/bf8e356c/Darnell-Fisher,bf8e356c,Darnell-Fish,eng ENG,"DF,FW"
238,Jordan Archer,/en/players/480c4a00/Jordan-Archer,480c4a00,Jordan-Arch,sct SCO,GK
239,Nathaniel Mendez-Laing,/en/players/b4b2f632/Nathaniel-Mendez-Laing,b4b2f632,Nathaniel-Mendez-Laing,eng ENG,"MF,FW"
