Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andrew Davies,eng ENG,DF,1,1,0.0,0.0,2002-2003,8912dc31,Middlesbrough,90,1.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Stewart Downing,eng ENG,"FW,MF",2,0,0.0,0.0,2002-2003,b13c4620,Middlesbrough,57,0.6,0.0,0.0,129.0,6.0,,Middlesbrough
,Dean Windass,eng ENG,"FW,MF",2,0,0.0,0.0,2002-2003,5d318f2d,Middlesbrough,33,0.4,0.0,0.0,129.0,6.0,7184.0,Middlesbrough
,John Eustace,eng ENG,MF,1,0,0.0,0.0,2002-2003,019cf2b4,Middlesbrough,3,0.0,1.0,0.0,129.0,6.0,7185.0,Middlesbrough
,﻿Mark Schwarzer,au AUS,GK,36,36,0.0,0.0,2003-2004,da409c6f,Middlesbrough,"3,240",36.0,0.0,0.0,129.0,42.0,,Middlesbrough
,George Boateng,nl NED,MF,35,35,2.0,0.0,2003-2004,44a9f65,Middlesbrough,"3,121",34.7,6.0,0.0,129.0,11.0,7166.0,Middlesbrough
,Boudewijn Zenden,nl NED,"DF,FW",31,31,4.0,4.0,2003-2004,4e27a622,Middlesbrough,"2,737",30.4,4.0,1.0,129.0,11.0,,Middlesbrough
,Franck Queudrue,fr FRA,DF,31,31,1.0,0.0,2003-2004,4b7d3170,Middlesbrough,"2,695",29.9,4.0,0.0,129.0,4.0,7165.0,Middlesbrough
,Gaizka Mendieta,es ESP,MF,31,30,4.0,2.0,2003-2004,c5589415,Middlesbrough,"2,661",29.6,3.0,0.0,129.0,1.0,,Middlesbrough
,Danny Mills,eng ENG,DF,28,28,1.0,1.0,2003-2004,240e4301,Middlesbrough,"2,503",27.8,7.0,0.0,129.0,6.0,,Middlesbrough
,Gareth Southgate,eng ENG,DF,27,27,2.0,1.0,2003-2004,29c3ed6,Middlesbrough,"2,430",27.0,1.0,0.0,129.0,6.0,7163.0,Middlesbrough
,Juninho Paulista,br BRA,MF,31,26,2.0,8.0,2003-2004,093373a5,Middlesbrough,"2,293",25.5,2.0,0.0,129.0,2.0,7176.0,Middlesbrough
,Joseph-Désiré Job,cm CMR,"FW,MF",24,19,3.0,6.0,2003-2004,8208d253,Middlesbrough,"1,579",17.5,1.0,0.0,129.0,36.0,7168.0,Middlesbrough
,Doriva,br BRA,MF,21,19,2.0,0.0,2003-2004,6b8ab05e,Middlesbrough,"1,533",17.0,6.0,0.0,129.0,2.0,,Middlesbrough
,Szilárd Németh,sk SVK,FW,32,17,2.0,9.0,2003-2004,74da02b4,Middlesbrough,"1,617",18.0,2.0,0.0,129.0,70.0,7170.0,Middlesbrough
,Jonathan Greening,eng ENG,MF,25,17,2.0,1.0,2003-2004,892c1d7a,Middlesbrough,"1,603",17.8,5.0,0.0,129.0,6.0,7162.0,Middlesbrough
,Colin Cooper,eng ENG,DF,19,17,0.0,0.0,2003-2004,42f93b8f,Middlesbrough,"1,439",16.0,3.0,0.0,129.0,6.0,7171.0,Middlesbrough
,Ugo Ehiogu,eng ENG,DF,16,16,0.0,0.0,2003-2004,bd8d3cd5,Middlesbrough,"1,395",15.5,3.0,0.0,129.0,6.0,7164.0,Middlesbrough
,Chris Riggott,eng ENG,DF,17,14,0.0,0.0,2003-2004,6ec07df6,Middlesbrough,"1,271",14.1,2.0,0.0,129.0,6.0,7179.0,Middlesbrough
,Massimo Maccarone,it ITA,FW,23,13,2.0,6.0,2003-2004,1586379d,Middlesbrough,"1,223",13.6,2.0,0.0,129.0,9.0,7167.0,Middlesbrough
,Stuart Parnaby,eng ENG,DF,13,8,0.0,0.0,2003-2004,389cc3d7,Middlesbrough,813,9.0,1.0,0.0,129.0,6.0,7169.0,Middlesbrough
,Andrew Davies,eng ENG,DF,10,8,0.0,0.0,2003-2004,8912dc31,Middlesbrough,721,8.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Michael Ricketts,eng ENG,FW,23,7,1.0,2.0,2003-2004,3099ed37,Middlesbrough,778,8.6,2.0,0.0,129.0,6.0,7178.0,Middlesbrough
,Stewart Downing,eng ENG,"FW,MF",20,7,1.0,0.0,2003-2004,b13c4620,Middlesbrough,775,8.6,0.0,0.0,129.0,6.0,,Middlesbrough
,Malcolm Christie,eng ENG,FW,10,7,1.0,1.0,2003-2004,6f5273d9,Middlesbrough,664,7.4,1.0,0.0,129.0,6.0,7174.0,Middlesbrough
,Alan Wright,eng ENG,DF,2,2,0.0,0.0,2003-2004,df6cf3fe,Middlesbrough,180,2.0,0.0,0.0,129.0,6.0,7186.0,Middlesbrough
,Brad Jones,au AUS,GK,1,1,0.0,0.0,2003-2004,ffc1c226,Middlesbrough,90,1.0,0.0,0.0,129.0,42.0,,Middlesbrough
,Carlo Nash,eng ENG,GK,1,1,0.0,0.0,2003-2004,bd9670b3,Middlesbrough,90,1.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Carlos Marinelli,ar ARG,MF,1,1,0.0,1.0,2003-2004,3a81b990,Middlesbrough,55,0.6,0.0,0.0,129.0,5.0,7182.0,Middlesbrough
,Robbie Stockdale,sct SCO,DF,2,0,0.0,0.0,2003-2004,7d0a8842,Middlesbrough,83,0.9,0.0,0.0,129.0,67.0,7173.0,Middlesbrough
,James Morrison,sct SCO,"FW,MF",1,0,0.0,0.0,2003-2004,21a66e33,Middlesbrough,29,0.3,0.0,0.0,129.0,67.0,7187.0,Middlesbrough
,﻿Gareth Southgate,eng ENG,DF,36,36,2.0,0.0,2004-2005,29c3ed6,Middlesbrough,"3,240",36.0,4.0,0.0,129.0,6.0,7163.0,Middlesbrough
,Jimmy Floyd Hasselbaink,nl NED,FW,36,36,7.0,13.0,2004-2005,db8a04d1,Middlesbrough,"3,236",36.0,2.0,0.0,129.0,11.0,,Middlesbrough
,Boudewijn Zenden,nl NED,"DF,FW",36,36,1.0,5.0,2004-2005,4e27a622,Middlesbrough,"3,062",34.0,8.0,0.0,129.0,11.0,,Middlesbrough
,Ray Parlour,eng ENG,MF,33,32,2.0,0.0,2004-2005,d567e937,Middlesbrough,"2,800",31.1,12.0,1.0,129.0,6.0,,Middlesbrough
,Mark Schwarzer,au AUS,GK,31,31,0.0,0.0,2004-2005,da409c6f,Middlesbrough,"2,790",31.0,0.0,0.0,129.0,42.0,,Middlesbrough
,Franck Queudrue,fr FRA,DF,31,31,4.0,5.0,2004-2005,4b7d3170,Middlesbrough,"2,740",30.4,7.0,1.0,129.0,4.0,7165.0,Middlesbrough
,Stewart Downing,eng ENG,"FW,MF",35,28,11.0,5.0,2004-2005,b13c4620,Middlesbrough,"2,702",30.0,1.0,0.0,129.0,6.0,,Middlesbrough
,George Boateng,nl NED,MF,25,25,2.0,3.0,2004-2005,44a9f65,Middlesbrough,"2,249",25.0,8.0,0.0,129.0,11.0,7166.0,Middlesbrough
,Chris Riggott,eng ENG,DF,21,20,0.0,2.0,2004-2005,6ec07df6,Middlesbrough,"1,778",19.8,3.0,0.0,129.0,6.0,7179.0,Middlesbrough
,Szilárd Németh,sk SVK,FW,31,18,3.0,4.0,2004-2005,74da02b4,Middlesbrough,"1,703",18.9,1.0,0.0,129.0,70.0,7170.0,Middlesbrough
,Stuart Parnaby,eng ENG,DF,19,16,0.0,0.0,2004-2005,389cc3d7,Middlesbrough,"1,324",14.7,0.0,0.0,129.0,6.0,7169.0,Middlesbrough
,Doriva,br BRA,MF,26,15,0.0,0.0,2004-2005,6b8ab05e,Middlesbrough,"1,476",16.4,4.0,0.0,129.0,2.0,,Middlesbrough
,Michael Reiziger,nl NED,DF,17,15,1.0,1.0,2004-2005,6e75ab56,Middlesbrough,"1,364",15.2,0.0,0.0,129.0,11.0,,Middlesbrough
,Mark Viduka,au AUS,FW,16,15,1.0,5.0,2004-2005,c4c545c7,Middlesbrough,"1,103",12.3,0.0,0.0,129.0,42.0,,Middlesbrough
,Tony McMahon,eng ENG,"DF,MF",13,12,0.0,0.0,2004-2005,1dd16a8,Middlesbrough,"1,076",12.0,2.0,0.0,129.0,6.0,7188.0,Middlesbrough
,Colin Cooper,eng ENG,DF,15,11,0.0,0.0,2004-2005,42f93b8f,Middlesbrough,"1,044",11.6,0.0,0.0,129.0,6.0,7171.0,Middlesbrough
,Joseph-Désiré Job,cm CMR,"FW,MF",23,10,1.0,4.0,2004-2005,8208d253,Middlesbrough,998,11.1,0.0,0.0,129.0,36.0,7168.0,Middlesbrough
,Ugo Ehiogu,eng ENG,DF,10,9,0.0,0.0,2004-2005,bd8d3cd5,Middlesbrough,708,7.9,1.0,0.0,129.0,6.0,7164.0,Middlesbrough
,Gaizka Mendieta,es ESP,MF,7,7,1.0,0.0,2004-2005,c5589415,Middlesbrough,516,5.7,1.0,0.0,129.0,1.0,,Middlesbrough
,Brad Jones,au AUS,GK,5,5,0.0,0.0,2004-2005,ffc1c226,Middlesbrough,450,5.0,0.0,0.0,129.0,42.0,,Middlesbrough
,James Morrison,sct SCO,"FW,MF",14,4,1.0,0.0,2004-2005,21a66e33,Middlesbrough,524,5.8,1.0,0.0,129.0,67.0,7187.0,Middlesbrough
,Andrew Davies,eng ENG,DF,3,2,0.0,0.0,2004-2005,8912dc31,Middlesbrough,233,2.6,0.0,0.0,129.0,6.0,,Middlesbrough
,Carlo Nash,eng ENG,GK,2,2,0.0,0.0,2004-2005,bd9670b3,Middlesbrough,180,2.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Malcolm Christie,eng ENG,FW,2,2,0.0,1.0,2004-2005,6f5273d9,Middlesbrough,135,1.5,0.0,0.0,129.0,6.0,7174.0,Middlesbrough
,Danny Graham,eng ENG,FW,11,0,0.0,1.0,2004-2005,7d7bdee6,Middlesbrough,129,1.4,0.0,0.0,129.0,6.0,,Middlesbrough
,Jason Kennedy,eng ENG,MF,1,0,0.0,0.0,2004-2005,d49a1592,Middlesbrough,4,0.0,0.0,0.0,129.0,6.0,7189.0,Middlesbrough
,Matthew Bates,eng ENG,DF,2,0,0.0,0.0,2004-2005,dd7a0bfe,Middlesbrough,2,0.0,0.0,0.0,129.0,6.0,7190.0,Middlesbrough
,﻿Yakubu Aiyegbeni,ng NGA,FW,34,29,6.0,13.0,2005-2006,1fe3f62,Middlesbrough,"2,586",28.7,0.0,0.0,129.0,52.0,,Middlesbrough
,Mark Schwarzer,au AUS,GK,27,27,1.0,0.0,2005-2006,da409c6f,Middlesbrough,"2,430",27.0,0.0,0.0,129.0,42.0,,Middlesbrough
,Franck Queudrue,fr FRA,DF,29,26,3.0,3.0,2005-2006,4b7d3170,Middlesbrough,"2,152",23.9,5.0,0.0,129.0,4.0,7165.0,Middlesbrough
,George Boateng,nl NED,MF,26,25,1.0,2.0,2005-2006,44a9f65,Middlesbrough,"2,301",25.6,5.0,0.0,129.0,11.0,7166.0,Middlesbrough
,Gareth Southgate,eng ENG,DF,24,24,2.0,0.0,2005-2006,29c3ed6,Middlesbrough,"2,095",23.3,3.0,0.0,129.0,6.0,7163.0,Middlesbrough
,Chris Riggott,eng ENG,DF,22,22,0.0,0.0,2005-2006,6ec07df6,Middlesbrough,"1,866",20.7,3.0,1.0,129.0,6.0,7179.0,Middlesbrough
,Fábio Rochemback,br BRA,"DF,MF",22,22,3.0,2.0,2005-2006,808296db,Middlesbrough,"1,849",20.5,4.0,0.0,129.0,2.0,,Middlesbrough
,Emanuel Pogatetz,at AUT,DF,24,21,2.0,1.0,2005-2006,6b08d120,Middlesbrough,"1,955",21.7,5.0,0.0,129.0,24.0,7191.0,Middlesbrough
,James Morrison,sct SCO,"FW,MF",24,21,5.0,1.0,2005-2006,21a66e33,Middlesbrough,"1,687",18.7,0.0,0.0,129.0,67.0,7187.0,Middlesbrough
,Doriva,br BRA,MF,27,19,0.0,0.0,2005-2006,6b8ab05e,Middlesbrough,"1,766",19.6,5.0,1.0,129.0,2.0,,Middlesbrough
,Mark Viduka,au AUS,FW,27,19,4.0,7.0,2005-2006,c4c545c7,Middlesbrough,"1,672",18.6,0.0,0.0,129.0,42.0,,Middlesbrough
,Stuart Parnaby,eng ENG,DF,20,19,0.0,2.0,2005-2006,389cc3d7,Middlesbrough,"1,650",18.3,1.0,0.0,129.0,6.0,7169.0,Middlesbrough
,Ugo Ehiogu,eng ENG,DF,18,16,0.0,0.0,2005-2006,bd8d3cd5,Middlesbrough,"1,429",15.9,0.0,1.0,129.0,6.0,7164.0,Middlesbrough
,Gaizka Mendieta,es ESP,MF,17,15,2.0,2.0,2005-2006,c5589415,Middlesbrough,"1,223",13.6,2.0,0.0,129.0,1.0,,Middlesbrough
,Jimmy Floyd Hasselbaink,nl NED,FW,22,12,2.0,10.0,2005-2006,db8a04d1,Middlesbrough,"1,102",12.2,5.0,0.0,129.0,11.0,,Middlesbrough
,Matthew Bates,eng ENG,DF,16,12,1.0,0.0,2005-2006,dd7a0bfe,Middlesbrough,"1,048",11.6,4.0,0.0,129.0,6.0,7190.0,Middlesbrough
,Stewart Downing,eng ENG,"FW,MF",12,11,4.0,1.0,2005-2006,b13c4620,Middlesbrough,984,10.9,0.0,0.0,129.0,6.0,,Middlesbrough
,Ray Parlour,eng ENG,MF,13,11,0.0,0.0,2005-2006,d567e937,Middlesbrough,960,10.7,3.0,0.0,129.0,6.0,,Middlesbrough
,Lee Cattermole,eng ENG,MF,14,10,1.0,1.0,2005-2006,538e77d5,Middlesbrough,991,11.0,4.0,0.0,129.0,6.0,7192.0,Middlesbrough
,Brad Jones,au AUS,GK,9,9,0.0,0.0,2005-2006,ffc1c226,Middlesbrough,810,9.0,0.0,0.0,129.0,42.0,,Middlesbrough
,Adam Johnson,eng ENG,MF,13,8,0.0,1.0,2005-2006,1ba61951,Middlesbrough,707,7.9,0.0,0.0,129.0,6.0,,Middlesbrough
,Andrew Taylor,eng ENG,"DF,MF",13,7,0.0,0.0,2005-2006,fb67faf8,Middlesbrough,833,9.3,0.0,0.0,129.0,6.0,7193.0,Middlesbrough
,Massimo Maccarone,it ITA,FW,17,6,0.0,2.0,2005-2006,1586379d,Middlesbrough,714,7.9,3.0,0.0,129.0,9.0,7167.0,Middlesbrough
,Andrew Davies,eng ENG,DF,12,4,0.0,0.0,2005-2006,8912dc31,Middlesbrough,570,6.3,0.0,0.0,129.0,6.0,,Middlesbrough
,David Wheater,eng ENG,DF,6,4,1.0,0.0,2005-2006,2ad3ea29,Middlesbrough,394,4.4,0.0,0.0,129.0,6.0,7194.0,Middlesbrough
,Michael Reiziger,nl NED,DF,4,4,0.0,0.0,2005-2006,6e75ab56,Middlesbrough,360,4.0,1.0,0.0,129.0,11.0,,Middlesbrough
,Abel Xavier,pt POR,DF,4,4,0.0,0.0,2005-2006,1c4eb067,Middlesbrough,360,4.0,0.0,0.0,129.0,3.0,,Middlesbrough
,Malcolm Christie,eng ENG,FW,6,3,0.0,0.0,2005-2006,6f5273d9,Middlesbrough,292,3.2,0.0,0.0,129.0,6.0,7174.0,Middlesbrough
,Tony McMahon,eng ENG,"DF,MF",3,3,,0.0,2005-2006,1dd16a8,Middlesbrough,160,1.8,0.0,0.0,129.0,6.0,7188.0,Middlesbrough
,Ross Turnbull,eng ENG,GK,2,2,0.0,0.0,2005-2006,6db380ef,Middlesbrough,180,2.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Szilárd Németh,sk SVK,FW,5,1,1.0,0.0,2005-2006,74da02b4,Middlesbrough,195,2.2,0.0,0.0,129.0,70.0,7170.0,Middlesbrough
,Jason Kennedy,eng ENG,MF,3,1,,0.0,2005-2006,d49a1592,Middlesbrough,116,1.3,0.0,0.0,129.0,6.0,7189.0,Middlesbrough
,Danny Graham,eng ENG,FW,3,1,,0.0,2005-2006,7d7bdee6,Middlesbrough,100,1.1,1.0,0.0,129.0,6.0,,Middlesbrough
,Josh Walker,eng ENG,MF,1,0,,0.0,2005-2006,32cddff5,Middlesbrough,29,0.3,0.0,0.0,129.0,6.0,7195.0,Middlesbrough
,Joseph-Désiré Job,cm CMR,"FW,MF",1,0,,0.0,2005-2006,8208d253,Middlesbrough,13,0.1,0.0,0.0,129.0,36.0,7168.0,Middlesbrough
,Tom Craddock,eng ENG,FW,1,0,,0.0,2005-2006,3bfd4247,Middlesbrough,10,0.1,0.0,0.0,129.0,6.0,7196.0,Middlesbrough
,Colin Cooper,eng ENG,DF,1,0,,0.0,2005-2006,42f93b8f,Middlesbrough,6,0.1,0.0,0.0,129.0,6.0,7171.0,Middlesbrough
,﻿Mark Schwarzer,au AUS,GK,36,36,0.0,0.0,2006-2007,da409c6f,Middlesbrough,"3,240",36.0,1.0,0.0,129.0,42.0,,Middlesbrough
,Yakubu Aiyegbeni,ng NGA,FW,37,36,4.0,12.0,2006-2007,1fe3f62,Middlesbrough,"3,171",35.2,2.0,0.0,129.0,52.0,,Middlesbrough
,George Boateng,nl NED,MF,35,35,1.0,1.0,2006-2007,44a9f65,Middlesbrough,"3,025",33.6,6.0,2.0,129.0,11.0,7166.0,Middlesbrough
,Emanuel Pogatetz,at AUT,DF,35,35,4.0,2.0,2006-2007,6b08d120,Middlesbrough,"3,001",33.3,10.0,0.0,129.0,24.0,7191.0,Middlesbrough
,Stewart Downing,eng ENG,"FW,MF",34,34,8.0,2.0,2006-2007,b13c4620,Middlesbrough,"3,039",33.8,4.0,0.0,129.0,6.0,,Middlesbrough
,Andrew Taylor,eng ENG,"DF,MF",34,34,0.0,0.0,2006-2007,fb67faf8,Middlesbrough,"2,972",33.0,3.0,0.0,129.0,6.0,7193.0,Middlesbrough
,Jonathan Woodgate,eng ENG,DF,30,30,1.0,0.0,2006-2007,9482a3bd,Middlesbrough,"2,599",28.9,3.0,0.0,129.0,6.0,44.0,Middlesbrough
,Mark Viduka,au AUS,FW,29,22,3.0,14.0,2006-2007,c4c545c7,Middlesbrough,"2,081",23.1,2.0,0.0,129.0,42.0,,Middlesbrough
,Lee Cattermole,eng ENG,MF,31,22,2.0,1.0,2006-2007,538e77d5,Middlesbrough,"1,962",21.8,10.0,0.0,129.0,6.0,7192.0,Middlesbrough
,Andrew Davies,eng ENG,DF,23,21,0.0,0.0,2006-2007,8912dc31,Middlesbrough,"1,903",21.1,3.0,0.0,129.0,6.0,,Middlesbrough
,Julio Arca,ar ARG,"DF,MF",21,18,1.0,2.0,2006-2007,7ac25aa9,Middlesbrough,"1,539",17.1,3.0,0.0,129.0,5.0,7197.0,Middlesbrough
,Fábio Rochemback,br BRA,"DF,MF",20,17,3.0,2.0,2006-2007,808296db,Middlesbrough,"1,537",17.1,5.0,0.0,129.0,2.0,,Middlesbrough
,James Morrison,sct SCO,"FW,MF",28,15,2.0,2.0,2006-2007,21a66e33,Middlesbrough,"1,522",16.9,0.0,0.0,129.0,67.0,7187.0,Middlesbrough
,Abel Xavier,pt POR,DF,14,14,1.0,1.0,2006-2007,1c4eb067,Middlesbrough,"1,258",14.0,1.0,0.0,129.0,3.0,,Middlesbrough
,Stuart Parnaby,eng ENG,DF,17,9,0.0,0.0,2006-2007,389cc3d7,Middlesbrough,852,9.5,2.0,0.0,129.0,6.0,7169.0,Middlesbrough
,Jason Euell,jm JAM,"FW,MF",17,9,2.0,0.0,2006-2007,d97fe8bd,Middlesbrough,795,8.8,2.0,0.0,129.0,127.0,,Middlesbrough
,Robert Huth,de GER,DF,12,8,0.0,1.0,2006-2007,0bd1ea64,Middlesbrough,792,8.8,3.0,0.0,129.0,13.0,,Middlesbrough
,Chris Riggott,eng ENG,DF,6,5,0.0,0.0,2006-2007,6ec07df6,Middlesbrough,487,5.4,1.0,0.0,129.0,6.0,7179.0,Middlesbrough
,Malcolm Christie,eng ENG,FW,13,4,0.0,1.0,2006-2007,6f5273d9,Middlesbrough,366,4.1,1.0,0.0,129.0,6.0,7174.0,Middlesbrough
,Gaizka Mendieta,es ESP,MF,7,4,0.0,0.0,2006-2007,c5589415,Middlesbrough,292,3.2,0.0,0.0,129.0,1.0,,Middlesbrough
,Adam Johnson,eng ENG,MF,12,3,1.0,0.0,2006-2007,1ba61951,Middlesbrough,353,3.9,1.0,0.0,129.0,6.0,,Middlesbrough
,Lee Dong-gook,kr KOR,FW,8,3,0.0,0.0,2006-2007,1c6f28eb,Middlesbrough,277,3.1,0.0,0.0,129.0,30.0,7198.0,Middlesbrough
,Brad Jones,au AUS,GK,2,2,0.0,0.0,2006-2007,ffc1c226,Middlesbrough,180,2.0,0.0,0.0,129.0,42.0,,Middlesbrough
,Massimo Maccarone,it ITA,FW,7,1,0.0,1.0,2006-2007,1586379d,Middlesbrough,175,1.9,2.0,0.0,129.0,9.0,7167.0,Middlesbrough
,David Wheater,eng ENG,DF,2,1,0.0,1.0,2006-2007,2ad3ea29,Middlesbrough,92,1.0,0.0,0.0,129.0,6.0,7194.0,Middlesbrough
,Matthew Bates,eng ENG,DF,1,0,0.0,0.0,2006-2007,dd7a0bfe,Middlesbrough,68,0.8,0.0,0.0,129.0,6.0,7190.0,Middlesbrough
,Danny Graham,eng ENG,FW,1,0,,0.0,2006-2007,7d7bdee6,Middlesbrough,11,0.1,0.0,0.0,129.0,6.0,,Middlesbrough
,﻿Stewart Downing,eng ENG,"FW,MF",38,38,6.0,9.0,2007-2008,b13c4620,Middlesbrough,"3,415",37.9,3.0,0.0,129.0,6.0,,Middlesbrough
,Luke Young,eng ENG,DF,35,35,1.0,1.0,2007-2008,409a29d7,Middlesbrough,"3,108",34.5,8.0,0.0,129.0,6.0,7199.0,Middlesbrough
,Mark Schwarzer,au AUS,GK,34,34,0.0,0.0,2007-2008,da409c6f,Middlesbrough,"3,060",34.0,2.0,0.0,129.0,42.0,,Middlesbrough
,David Wheater,eng ENG,DF,34,34,0.0,3.0,2007-2008,2ad3ea29,Middlesbrough,"3,015",33.5,8.0,0.0,129.0,6.0,7194.0,Middlesbrough
,George Boateng,nl NED,MF,33,29,3.0,1.0,2007-2008,44a9f65,Middlesbrough,"2,607",29.0,9.0,0.0,129.0,11.0,7166.0,Middlesbrough
,Tuncay Şanlı,tr TUR,"FW,MF",34,27,2.0,8.0,2007-2008,7a2dc67,Middlesbrough,"2,212",24.6,5.0,0.0,129.0,15.0,7200.0,Middlesbrough
,Jérémie Aliadière,fr FRA,"FW,MF",29,26,6.0,5.0,2007-2008,68ef3d96,Middlesbrough,"2,152",23.9,3.0,1.0,129.0,4.0,,Middlesbrough
,Gary O'Neil,eng ENG,MF,26,25,3.0,0.0,2007-2008,754d4ac4,Middlesbrough,"2,189",24.3,8.0,0.0,129.0,6.0,7201.0,Middlesbrough
,Emanuel Pogatetz,at AUT,DF,24,23,0.0,0.0,2007-2008,6b08d120,Middlesbrough,"2,131",23.7,3.0,0.0,129.0,24.0,7191.0,Middlesbrough
,Julio Arca,ar ARG,"DF,MF",24,23,4.0,2.0,2007-2008,7ac25aa9,Middlesbrough,"1,862",20.7,6.0,0.0,129.0,5.0,7197.0,Middlesbrough
,Fábio Rochemback,br BRA,"DF,MF",26,21,4.0,1.0,2007-2008,808296db,Middlesbrough,"1,984",22.0,7.0,0.0,129.0,2.0,,Middlesbrough
