Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Giuseppe Sculli,it ITA,"FW,MF",28,19,1.0,0.0,2004-2005,cef60dc5,Brescia,"1,699",18.9,7.0,1.0,168.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,23,19,0.0,1.0,2004-2005,27d28a4d,Brescia,"1,577",17.5,8.0,0.0,168.0,43.0,
,Pierre Womé,cm CMR,DF,16,16,2.0,3.0,2004-2005,981757db,Brescia,"1,440",16.0,1.0,0.0,168.0,36.0,
,Daniele Mannini,it ITA,MF,29,12,1.0,3.0,2004-2005,bf1be8ff,Brescia,"1,368",15.2,3.0,0.0,168.0,9.0,
,Daniele Adani,it ITA,DF,13,11,0.0,0.0,2004-2005,6479e8,Brescia,948,10.5,1.0,0.0,168.0,9.0,
,Fabrizio Zambrella,ch SUI,MF,13,10,0.0,0.0,2004-2005,dc4f9b5d,Brescia,650,7.2,0.0,0.0,168.0,39.0,
,Simone Del Nero,it ITA,"DF,FW",21,9,0.0,1.0,2004-2005,ce1ace0d,Brescia,869,9.7,6.0,0.0,168.0,9.0,
,Markus Schopp,at AUT,MF,17,8,1.0,1.0,2004-2005,67bbb8ea,Brescia,929,10.3,4.0,0.0,168.0,24.0,
,Marco Delvecchio,it ITA,FW,9,7,0.0,0.0,2004-2005,f7a94520,Brescia,496,5.5,3.0,0.0,168.0,9.0,
,Matías Almeyda,ar ARG,"DF,MF",5,5,1.0,0.0,2004-2005,cea39bc0,Brescia,384,4.3,0.0,1.0,168.0,5.0,
,Marc Nygaard,dk DEN,FW,10,4,0.0,0.0,2004-2005,b38f8bd7,Brescia,386,4.3,0.0,1.0,168.0,7.0,
,Daniele Berretta,it ITA,MF,8,4,0.0,0.0,2004-2005,3250af95,Brescia,363,4.0,0.0,0.0,168.0,9.0,
,Jonathan Bachini,it ITA,MF,3,3,0.0,0.0,2004-2005,7aa43273,Brescia,270,3.0,1.0,0.0,168.0,9.0,
,Johan Vonlanthen,ch SUI,"FW,MF",9,2,0.0,0.0,2004-2005,996bf10b,Brescia,315,3.5,0.0,0.0,168.0,39.0,
,Luigi Dipasquale,it ITA,FW,7,2,0.0,1.0,2004-2005,f4af6226,Brescia,289,3.2,1.0,0.0,168.0,9.0,
,Marco Zambelli,it ITA,"DF,MF",5,2,,0.0,2004-2005,c09136a3,Brescia,173,1.9,0.0,0.0,168.0,9.0,
,Abderrazzak Jadid,ma MAR,"FW,MF",3,0,0.0,0.0,2004-2005,c4abfac0,Brescia,60,0.7,1.0,0.0,168.0,26.0,
,Federico Agliardi,it ITA,GK,1,0,0.0,0.0,2004-2005,18b0ad94,Brescia,45,0.5,0.0,0.0,168.0,9.0,
,Marek Hamšík,sk SVK,MF,1,0,,0.0,2004-2005,6ad16b2,Brescia,26,0.3,0.0,0.0,168.0,70.0,
,﻿Luigi Piangerelli,it ITA,MF,39,39,3.0,3.0,2005-2006,5a7ee48a,Brescia,"3,339",37.1,12.0,0.0,168.0,9.0,
,Davide Possanzini,it ITA,"FW,MF",38,37,5.0,11.0,2005-2006,6078984b,Brescia,"3,128",34.8,9.0,0.0,168.0,9.0,
,Gilberto Martínez,cr CRC,DF,35,35,2.0,0.0,2005-2006,407d9ae,Brescia,"3,149",35.0,5.0,0.0,168.0,22.0,
,Salvatore Bruno,it ITA,FW,37,35,3.0,13.0,2005-2006,397033b8,Brescia,"2,949",32.8,4.0,0.0,168.0,9.0,
,Omar Milanetto,it ITA,MF,33,33,8.0,8.0,2005-2006,86e9e923,Brescia,"2,806",31.2,10.0,0.0,168.0,9.0,
,Marius Stankevičius,lt LTU,"DF,MF",33,31,3.0,5.0,2005-2006,7c3a4a58,Brescia,"2,798",31.1,12.0,2.0,168.0,72.0,
,Davide Zoboli,it ITA,DF,32,31,2.0,1.0,2005-2006,f898b104,Brescia,"2,608",29.0,7.0,1.0,168.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,32,30,0.0,3.0,2005-2006,27d28a4d,Brescia,"2,607",29.0,11.0,2.0,168.0,43.0,
,Daniele Mannini,it ITA,MF,34,25,2.0,1.0,2005-2006,bf1be8ff,Brescia,"2,176",24.2,5.0,0.0,168.0,9.0,
,Simone Del Nero,it ITA,"DF,FW",34,23,1.0,4.0,2005-2006,ce1ace0d,Brescia,"2,129",23.7,5.0,2.0,168.0,9.0,
,Luigi Di Biagio,it ITA,MF,19,17,2.0,0.0,2005-2006,7b085418,Brescia,"1,529",17.0,6.0,1.0,168.0,9.0,
,Roberto Cortellini,it ITA,DF,29,16,0.0,0.0,2005-2006,04ef8e69,Brescia,"1,611",17.9,5.0,0.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,16,15,0.0,0.0,2005-2006,561dc078,Brescia,"1,284",14.3,4.0,0.0,168.0,9.0,
,Marek Hamšík,sk SVK,MF,24,13,2.0,0.0,2005-2006,6ad16b2,Brescia,"1,266",14.1,1.0,0.0,168.0,70.0,
,Emiliano Viviano,it ITA,GK,14,13,0.0,0.0,2005-2006,03760df0,Brescia,"1,212",13.5,0.0,0.0,168.0,9.0,
,Federico Agliardi,it ITA,GK,13,13,0.0,0.0,2005-2006,18b0ad94,Brescia,"1,128",12.5,0.0,0.0,168.0,9.0,
,Fabrizio Zambrella,ch SUI,MF,19,13,2.0,0.0,2005-2006,dc4f9b5d,Brescia,"1,094",12.2,7.0,0.0,168.0,39.0,
,Michele Arcari,it ITA,GK,12,12,0.0,0.0,2005-2006,89f815dc,Brescia,"1,080",12.0,0.0,0.0,168.0,9.0,
,Andrea Turato,it ITA,,14,11,0.0,0.0,2005-2006,26bb3699,Brescia,"1,099",12.2,2.0,1.0,168.0,9.0,
,Pietro Strada,it ITA,MF,14,6,1.0,1.0,2005-2006,2b65884d,Brescia,601,6.7,2.0,0.0,168.0,9.0,
,Nicola Santoni,it ITA,GK,4,4,0.0,0.0,2005-2006,fa0cf031,Brescia,360,4.0,0.0,0.0,168.0,9.0,
,Andrea Milani,it ITA,DF,8,3,1.0,0.0,2005-2006,fadc51e8,Brescia,318,3.5,1.0,0.0,168.0,9.0,
,Andrea Alberti,it ITA,FW,15,2,2.0,0.0,2005-2006,d7af276a,Brescia,356,4.0,1.0,1.0,168.0,9.0,
,George Mourad,sy SYR,FW,6,1,0.0,2.0,2005-2006,8dc89b7c,Brescia,140,1.6,0.0,0.0,168.0,171.0,
,Raffaele Schiavi,it ITA,DF,4,1,0.0,0.0,2005-2006,9c9b074a,Brescia,130,1.4,1.0,0.0,168.0,9.0,
,Anderson,br BRA,MF,7,0,0.0,0.0,2005-2006,d8a9c776,Brescia,72,0.8,0.0,0.0,168.0,2.0,
,Leandro Depetris,ar ARG,FW,1,0,0.0,1.0,2005-2006,84a63da8,Brescia,39,0.4,0.0,0.0,168.0,5.0,
,﻿Emiliano Viviano,it ITA,GK,40,40,0.0,0.0,2006-2007,03760df0,Brescia,"3,600",40.0,2.0,0.0,168.0,9.0,
,Davide Possanzini,it ITA,"FW,MF",39,39,3.0,13.0,2006-2007,6078984b,Brescia,"3,494",38.8,6.0,0.0,168.0,9.0,
,Davide Zoboli,it ITA,DF,35,35,0.0,1.0,2006-2007,f898b104,Brescia,"2,954",32.8,7.0,0.0,168.0,9.0,
,Marek Hamšík,sk SVK,MF,40,34,4.0,10.0,2006-2007,6ad16b2,Brescia,"3,063",34.0,3.0,0.0,168.0,70.0,
,Marius Stankevičius,lt LTU,"DF,MF",38,34,5.0,3.0,2006-2007,7c3a4a58,Brescia,"2,977",33.1,5.0,1.0,168.0,72.0,
,Daniele Mannini,it ITA,MF,38,34,1.0,6.0,2006-2007,bf1be8ff,Brescia,"2,913",32.4,6.0,1.0,168.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,30,30,3.0,0.0,2006-2007,27d28a4d,Brescia,"2,700",30.0,8.0,0.0,168.0,43.0,
,Matteo Serafini,it ITA,"FW,MF",38,27,2.0,11.0,2006-2007,2133040a,Brescia,"2,475",27.5,5.0,0.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,27,26,0.0,0.0,2006-2007,561dc078,Brescia,"2,289",25.4,2.0,1.0,168.0,9.0,
,Fabiano Santacroce,it ITA,DF,25,25,1.0,2.0,2006-2007,99036505,Brescia,"2,138",23.8,7.0,1.0,168.0,9.0,
,Luigi Piangerelli,it ITA,MF,33,24,0.0,0.0,2006-2007,5a7ee48a,Brescia,"2,324",25.8,12.0,0.0,168.0,9.0,
,Francisco Lima,br BRA,MF,20,19,0.0,1.0,2006-2007,01721c93,Brescia,"1,667",18.5,2.0,1.0,168.0,2.0,
,Simone Del Nero,it ITA,"DF,FW",23,19,1.0,1.0,2006-2007,ce1ace0d,Brescia,"1,608",17.9,2.0,0.0,168.0,9.0,
,Roberto Cortellini,it ITA,DF,23,17,2.0,1.0,2006-2007,04ef8e69,Brescia,"1,565",17.4,6.0,1.0,168.0,9.0,
,Marco Zambelli,it ITA,"DF,MF",18,15,2.0,0.0,2006-2007,c09136a3,Brescia,"1,270",14.1,2.0,1.0,168.0,9.0,
,Abderrazzak Jadid,ma MAR,"FW,MF",23,12,4.0,1.0,2006-2007,c4abfac0,Brescia,"1,147",12.7,4.0,0.0,168.0,26.0,
,Fabrizio Zambrella,ch SUI,MF,17,9,0.0,0.0,2006-2007,dc4f9b5d,Brescia,863,9.6,3.0,0.0,168.0,39.0,
,Alessio Cerci,it ITA,"FW,MF",21,4,0.0,0.0,2006-2007,5370cba7,Brescia,530,5.9,2.0,0.0,168.0,9.0,
,Leandro Depetris,ar ARG,FW,7,3,0.0,0.0,2006-2007,84a63da8,Brescia,285,3.2,1.0,0.0,168.0,5.0,
,Marco Ambrosio,it ITA,GK,2,2,0.0,0.0,2006-2007,055b2cff,Brescia,180,2.0,0.0,0.0,168.0,9.0,
,Cédric Roussel,be BEL,FW,3,2,0.0,0.0,2006-2007,c150720,Brescia,152,1.7,0.0,0.0,168.0,27.0,
,Luis Maria Alfageme,ar ARG,FW,6,1,0.0,0.0,2006-2007,55c91011,Brescia,112,1.2,0.0,0.0,168.0,5.0,
,Gaetano Berardi,ch SUI,DF,1,1,0.0,0.0,2006-2007,5348aada,Brescia,90,1.0,1.0,0.0,168.0,39.0,
,Sebastien De Maio,fr FRA,DF,1,1,0.0,0.0,2006-2007,952a03fe,Brescia,90,1.0,1.0,0.0,168.0,4.0,
,Denis Maccan,it ITA,FW,5,0,0.0,1.0,2006-2007,58ce0369,Brescia,57,0.6,0.0,0.0,168.0,9.0,
,Kamil Król,pl POL,FW,3,0,0.0,0.0,2006-2007,528d609,Brescia,53,0.6,1.0,0.0,168.0,14.0,
,Nicolo Bodini,,,1,0,0.0,0.0,2006-2007,,Brescia,23,0.3,0.0,0.0,168.0,,
,Andrea Gaspari,,,1,0,0.0,0.0,2006-2007,,Brescia,21,0.2,0.0,0.0,168.0,,
,﻿Davide Zoboli,it ITA,DF,37,37,0.0,3.0,2007-2008,f898b104,Brescia,"3,293",36.6,8.0,0.0,168.0,9.0,
,Francisco Lima,br BRA,MF,36,36,7.0,2.0,2007-2008,01721c93,Brescia,"3,156",35.1,3.0,2.0,168.0,2.0,
,Emiliano Viviano,it ITA,GK,35,35,0.0,0.0,2007-2008,03760df0,Brescia,"3,150",35.0,4.0,0.0,168.0,9.0,
,Davide Possanzini,it ITA,"FW,MF",34,34,4.0,16.0,2007-2008,6078984b,Brescia,"3,014",33.5,5.0,1.0,168.0,9.0,
,Alessio Tacchinardi,it ITA,MF,34,34,5.0,9.0,2007-2008,b99799e5,Brescia,"2,996",33.3,8.0,1.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,35,34,1.0,5.0,2007-2008,561dc078,Brescia,"2,923",32.5,5.0,1.0,168.0,9.0,
,Marius Stankevičius,lt LTU,"DF,MF",30,29,0.0,0.0,2007-2008,7c3a4a58,Brescia,"2,648",29.4,4.0,0.0,168.0,72.0,
,Víctor Hugo Mareco,py PAR,DF,28,27,0.0,1.0,2007-2008,27d28a4d,Brescia,"2,310",25.7,7.0,0.0,168.0,43.0,
,Marco Zambelli,it ITA,"DF,MF",23,22,0.0,1.0,2007-2008,c09136a3,Brescia,"1,859",20.7,6.0,0.0,168.0,9.0,
,Fabrizio Zambrella,ch SUI,MF,27,21,2.0,1.0,2007-2008,dc4f9b5d,Brescia,"1,797",20.0,5.0,0.0,168.0,39.0,
,Francesco Bega,it ITA,DF,18,18,0.0,0.0,2007-2008,4d0b594c,Brescia,"1,610",17.9,5.0,1.0,168.0,9.0,
,Róbert Feczesin,hu HUN,FW,28,18,1.0,3.0,2007-2008,93fb5a14,Brescia,"1,554",17.3,1.0,0.0,168.0,87.0,
,Ádám Vass,hu HUN,MF,25,16,2.0,0.0,2007-2008,de19d57,Brescia,"1,443",16.0,5.0,1.0,168.0,87.0,
,Daniele Mannini,it ITA,MF,16,15,1.0,2.0,2007-2008,bf1be8ff,Brescia,"1,248",13.9,3.0,0.0,168.0,9.0,
,Fabio Bazzani,it ITA,FW,25,13,3.0,1.0,2007-2008,53270ab,Brescia,"1,328",14.8,9.0,0.0,168.0,9.0,
,Fabiano Santacroce,it ITA,DF,16,13,0.0,1.0,2007-2008,99036505,Brescia,"1,169",13.0,5.0,1.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,15,13,3.0,7.0,2007-2008,61e267c5,Brescia,"1,051",11.7,3.0,0.0,168.0,9.0,
,Roberto De Zerbi,it ITA,"FW,MF",17,11,1.0,1.0,2007-2008,1374b9c5,Brescia,"1,016",11.3,4.0,0.0,168.0,9.0,
,Michele Arcari,it ITA,GK,7,7,0.0,0.0,2007-2008,89f815dc,Brescia,630,7.0,0.0,0.0,168.0,9.0,
,Gaetano Berardi,ch SUI,DF,9,6,1.0,0.0,2007-2008,5348aada,Brescia,605,6.7,2.0,0.0,168.0,39.0,
,Riccardo Taddei,it ITA,"FW,MF",11,5,2.0,4.0,2007-2008,cac46faa,Brescia,551,6.1,1.0,1.0,168.0,9.0,
,Luigi Scaglia,it ITA,MF,14,5,1.0,0.0,2007-2008,f4925817,Brescia,492,5.5,0.0,0.0,168.0,9.0,
,Danny Szetela,us USA,MF,10,4,0.0,0.0,2007-2008,7fc770af,Brescia,422,4.7,1.0,0.0,168.0,75.0,
,Leandro Depetris,ar ARG,FW,16,3,1.0,0.0,2007-2008,84a63da8,Brescia,404,4.5,3.0,0.0,168.0,5.0,
,Andrea Rispoli,it ITA,"DF,MF",5,2,0.0,1.0,2007-2008,39ee6cb6,Brescia,210,2.3,0.0,0.0,168.0,9.0,
,Abderrazzak Jadid,ma MAR,"FW,MF",6,2,0.0,0.0,2007-2008,c4abfac0,Brescia,190,2.1,1.0,0.0,168.0,26.0,
,Marco Martinarini,,,2,1,0.0,0.0,2007-2008,,Brescia,95,1.1,0.0,0.0,168.0,,
,Mauro Bonaccorsi,,,1,1,0.0,0.0,2007-2008,,Brescia,90,1.0,0.0,0.0,168.0,,
,Savio Nsereko,ug UGA,"FW,MF",5,0,0.0,0.0,2007-2008,d095eaca,Brescia,98,1.1,2.0,0.0,168.0,139.0,
,Federico Ciasca,,,1,0,0.0,0.0,2007-2008,,Brescia,40,0.4,1.0,0.0,168.0,,
,Adama Fofana,bf BFA,"DF,FW",3,0,0.0,0.0,2007-2008,c98a3b4a,Brescia,29,0.3,0.0,0.0,168.0,62.0,
,Vincenzo Sarno,it ITA,"FW,MF",2,0,0.0,0.0,2007-2008,4a5a9b41,Brescia,26,0.3,0.0,0.0,168.0,9.0,
,Bartosz Salamon,pl POL,"DF,MF",1,0,0.0,0.0,2007-2008,9b30df1e,Brescia,14,0.2,0.0,0.0,168.0,14.0,
,﻿Emiliano Viviano,it ITA,GK,37,37,0.0,0.0,2008-2009,03760df0,Brescia,"3,263",36.3,0.0,2.0,168.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,36,36,0.0,1.0,2008-2009,27d28a4d,Brescia,"3,152",35.0,11.0,1.0,168.0,43.0,
,Davide Zoboli,it ITA,DF,34,31,0.0,5.0,2008-2009,f898b104,Brescia,"2,708",30.1,8.0,1.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,31,29,4.0,15.0,2008-2009,61e267c5,Brescia,"2,650",29.4,6.0,1.0,168.0,9.0,
,Roberto Baronio,it ITA,MF,29,29,3.0,2.0,2008-2009,6888b53a,Brescia,"2,352",26.1,6.0,0.0,168.0,9.0,
,Gilberto Martínez,cr CRC,DF,30,28,0.0,0.0,2008-2009,407d9ae,Brescia,"2,585",28.7,2.0,0.0,168.0,22.0,
,Marco Zambelli,it ITA,"DF,MF",30,27,2.0,1.0,2008-2009,c09136a3,Brescia,"2,359",26.2,8.0,1.0,168.0,9.0,
,Fabrizio Zambrella,ch SUI,MF,37,26,1.0,3.0,2008-2009,dc4f9b5d,Brescia,"2,317",25.7,6.0,0.0,168.0,39.0,
,Marco Gorzegno,it ITA,"DF,MF",25,24,0.0,4.0,2008-2009,50ef90f1,Brescia,"1,950",21.7,10.0,0.0,168.0,9.0,
,Ádám Vass,hu HUN,MF,30,22,1.0,0.0,2008-2009,de19d57,Brescia,"2,022",22.5,5.0,1.0,168.0,87.0,
,Davide Possanzini,it ITA,"FW,MF",23,21,5.0,8.0,2008-2009,6078984b,Brescia,"1,865",20.7,3.0,0.0,168.0,9.0,
,Gaetano Berardi,ch SUI,DF,26,18,0.0,0.0,2008-2009,5348aada,Brescia,"1,693",18.8,7.0,0.0,168.0,39.0,
,Luca Tognozzi,it ITA,MF,18,17,0.0,2.0,2008-2009,2fa83ee,Brescia,"1,490",16.6,3.0,0.0,168.0,9.0,
,Savio Nsereko,ug UGA,"FW,MF",17,17,3.0,3.0,2008-2009,d095eaca,Brescia,"1,430",15.9,5.0,0.0,168.0,139.0,
,Andrea Rispoli,it ITA,"DF,MF",18,14,0.0,2.0,2008-2009,39ee6cb6,Brescia,"1,261",14.0,2.0,0.0,168.0,9.0,
,Francesco Bega,it ITA,DF,14,11,0.0,0.0,2008-2009,4d0b594c,Brescia,974,10.8,5.0,2.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,19,10,1.0,0.0,2008-2009,561dc078,Brescia,997,11.1,2.0,0.0,168.0,9.0,
,Danny Szetela,us USA,MF,16,10,0.0,1.0,2008-2009,7fc770af,Brescia,982,10.9,2.0,0.0,168.0,75.0,
,Stefano Okaka,it ITA,FW,16,10,1.0,2.0,2008-2009,601ef102,Brescia,895,9.9,4.0,0.0,168.0,9.0,
,Róbert Feczesin,hu HUN,FW,21,10,0.0,1.0,2008-2009,93fb5a14,Brescia,890,9.9,0.0,0.0,168.0,87.0,
