Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andreas Görlitz,de GER,"DF,MF",7,5,0.0,0.0,2004-2005,75338390,Bayern-Munich,487,5.4,2.0,1.0,1.0,13.0,
,Tobias Rau,de GER,DF,5,5,0.0,0.0,2004-2005,131db256,Bayern-Munich,416,4.6,2.0,0.0,1.0,13.0,
,Paolo Guerrero,pe PER,FW,13,4,2.0,6.0,2004-2005,6657a1,Bayern-Munich,699,7.8,1.0,0.0,1.0,57.0,
,Vahid Hashemian,ir IRN,"FW,MF",9,3,0.0,0.0,2004-2005,5b2834ed,Bayern-Munich,318,3.5,0.0,0.0,1.0,86.0,
,Michael Rensing,de GER,GK,4,2,0.0,0.0,2004-2005,c476b0c0,Bayern-Munich,270,3.0,0.0,0.0,1.0,13.0,
,Roque Santa Cruz,py PAR,FW,4,2,1.0,0.0,2004-2005,7f2107eb,Bayern-Munich,209,2.3,0.0,0.0,1.0,43.0,
,Jens Jeremies,de GER,MF,6,2,0.0,0.0,2004-2005,b4632c7c,Bayern-Munich,186,2.1,2.0,0.0,1.0,13.0,
,Alexander Zickler,de GER,FW,1,0,0.0,0.0,2004-2005,702be2ae,Bayern-Munich,9,0.1,0.0,0.0,1.0,13.0,
,﻿Willy Sagnol,fr FRA,DF,31,31,4.0,1.0,2005-2006,bc932987,Bayern-Munich,"2,778",30.9,6.0,0.0,1.0,4.0,
,Oliver Kahn,de GER,GK,31,31,0.0,0.0,2005-2006,c53142b5,Bayern-Munich,"2,582",28.7,2.0,0.0,1.0,13.0,
,Lúcio,br BRA,DF,30,30,3.0,2.0,2005-2006,8abd0414,Bayern-Munich,"2,700",30.0,3.0,0.0,1.0,2.0,
,Valérien Ismaël,fr FRA,DF,30,30,1.0,0.0,2005-2006,3d06a0f,Bayern-Munich,"2,653",29.5,4.0,1.0,1.0,4.0,
,Roy Makaay,nl NED,FW,31,29,6.0,17.0,2005-2006,22cd2356,Bayern-Munich,"2,631",29.2,2.0,0.0,1.0,11.0,
,Martín Demichelis,ar ARG,"DF,MF",27,27,2.0,1.0,2005-2006,9c7102a,Bayern-Munich,"2,293",25.5,3.0,1.0,1.0,5.0,
,Michael Ballack,de GER,MF,26,26,4.0,14.0,2005-2006,9d1b8b6b,Bayern-Munich,"2,270",25.2,10.0,0.0,1.0,13.0,
,Claudio Pizarro,pe PER,FW,26,23,3.0,11.0,2005-2006,54b6ee79,Bayern-Munich,"2,089",23.2,3.0,0.0,1.0,57.0,
,Zé Roberto,br BRA,"DF,MF",27,22,6.0,1.0,2005-2006,c332aacf,Bayern-Munich,"1,871",20.8,3.0,0.0,1.0,2.0,
,Bastian Schweinsteiger,de GER,"DF,MF",30,20,2.0,3.0,2005-2006,ccc22fea,Bayern-Munich,"1,921",21.3,4.0,0.0,1.0,13.0,
,Bixente Lizarazu,fr FRA,DF,18,16,0.0,0.0,2005-2006,2ab8a20e,Bayern-Munich,"1,180",13.1,1.0,0.0,1.0,4.0,
,Owen Hargreaves,eng ENG,MF,16,14,1.0,1.0,2005-2006,1b2b5b86,Bayern-Munich,"1,240",13.8,5.0,0.0,1.0,6.0,
,Sebastian Deisler,de GER,MF,16,13,3.0,0.0,2005-2006,2a06c00a,Bayern-Munich,977,10.9,3.0,1.0,1.0,13.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",21,13,3.0,2.0,2005-2006,f1366d68,Bayern-Munich,956,10.6,3.0,0.0,1.0,49.0,
,Philipp Lahm,de GER,"DF,MF",20,12,1.0,0.0,2005-2006,de491a33,Bayern-Munich,"1,320",14.7,1.0,0.0,1.0,13.0,
,Ali Karimi,ir IRN,"FW,MF",20,11,3.0,2.0,2005-2006,1aa14fa3,Bayern-Munich,924,10.3,1.0,0.0,1.0,86.0,
,Roque Santa Cruz,py PAR,FW,13,9,2.0,4.0,2005-2006,7f2107eb,Bayern-Munich,683,7.6,1.0,0.0,1.0,43.0,
,Paolo Guerrero,pe PER,FW,14,6,3.0,4.0,2005-2006,6657a1,Bayern-Munich,655,7.3,1.0,0.0,1.0,57.0,
,Jens Jeremies,de GER,MF,13,3,0.0,0.0,2005-2006,b4632c7c,Bayern-Munich,428,4.8,0.0,0.0,1.0,13.0,
,Mehmet Scholl,de GER,MF,18,2,1.0,3.0,2005-2006,8da38495,Bayern-Munich,535,5.9,1.0,0.0,1.0,13.0,
,Michael Rensing,de GER,GK,6,2,0.0,0.0,2005-2006,c476b0c0,Bayern-Munich,388,4.3,0.0,0.0,1.0,13.0,
,Andreas Ottl,de GER,MF,8,2,0.0,1.0,2005-2006,9a90c465,Bayern-Munich,311,3.5,1.0,0.0,1.0,13.0,
,Julio dos Santos,py PAR,MF,1,1,1.0,0.0,2005-2006,64d5130e,Bayern-Munich,90,1.0,0.0,0.0,1.0,43.0,
,Bernd Dreher,de GER,GK,1,1,0.0,0.0,2005-2006,8477f289,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,﻿Philipp Lahm,de GER,"DF,MF",34,34,4.0,1.0,2006-2007,de491a33,Bayern-Munich,"3,022",33.6,3.0,0.0,1.0,13.0,
,Oliver Kahn,de GER,GK,32,32,0.0,0.0,2006-2007,c53142b5,Bayern-Munich,"2,880",32.0,2.0,0.0,1.0,13.0,
,Daniel Van Buyten,be BEL,DF,31,31,0.0,3.0,2006-2007,18a7d190,Bayern-Munich,"2,727",30.3,2.0,0.0,1.0,27.0,
,Roy Makaay,nl NED,FW,33,31,5.0,16.0,2006-2007,22cd2356,Bayern-Munich,"2,598",28.9,2.0,0.0,1.0,11.0,
,Mark van Bommel,nl NED,MF,29,29,4.0,6.0,2006-2007,f23bcfa3,Bayern-Munich,"2,488",27.6,10.0,0.0,1.0,11.0,
,Bastian Schweinsteiger,de GER,"DF,MF",27,26,6.0,4.0,2006-2007,ccc22fea,Bayern-Munich,"2,244",24.9,6.0,0.0,1.0,13.0,
,Lúcio,br BRA,DF,26,25,2.0,0.0,2006-2007,8abd0414,Bayern-Munich,"2,272",25.2,1.0,0.0,1.0,2.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",29,25,5.0,4.0,2006-2007,f1366d68,Bayern-Munich,"2,122",23.6,5.0,0.0,1.0,49.0,
,Claudio Pizarro,pe PER,FW,33,23,3.0,8.0,2006-2007,54b6ee79,Bayern-Munich,"2,160",24.0,2.0,0.0,1.0,57.0,
,Willy Sagnol,fr FRA,DF,23,23,3.0,1.0,2006-2007,bc932987,Bayern-Munich,"2,032",22.6,8.0,0.0,1.0,4.0,
,Andreas Ottl,de GER,MF,24,23,4.0,1.0,2006-2007,9a90c465,Bayern-Munich,"1,847",20.5,2.0,0.0,1.0,13.0,
,Martín Demichelis,ar ARG,"DF,MF",26,18,2.0,3.0,2006-2007,9c7102a,Bayern-Munich,"1,741",19.3,7.0,0.0,1.0,5.0,
,Roque Santa Cruz,py PAR,FW,26,12,0.0,2.0,2006-2007,7f2107eb,Bayern-Munich,"1,184",13.2,1.0,0.0,1.0,43.0,
,Lukas Podolski,de GER,"FW,MF",22,11,2.0,4.0,2006-2007,88f0a9a0,Bayern-Munich,"1,129",12.5,1.0,0.0,1.0,13.0,
,Owen Hargreaves,eng ENG,MF,9,9,0.0,0.0,2006-2007,1b2b5b86,Bayern-Munich,717,8.0,1.0,0.0,1.0,6.0,
,Christian Lell,de GER,DF,12,8,0.0,0.0,2006-2007,37d7f47d,Bayern-Munich,761,8.5,2.0,0.0,1.0,13.0,
,Ali Karimi,ir IRN,"FW,MF",13,7,1.0,1.0,2006-2007,1aa14fa3,Bayern-Munich,660,7.3,0.0,0.0,1.0,86.0,
,Andreas Görlitz,de GER,"DF,MF",11,4,0.0,0.0,2006-2007,75338390,Bayern-Munich,385,4.3,1.0,0.0,1.0,13.0,
,Mehmet Scholl,de GER,MF,14,1,0.0,1.0,2006-2007,8da38495,Bayern-Munich,305,3.4,0.0,0.0,1.0,13.0,
,Bernd Dreher,de GER,GK,1,1,0.0,0.0,2006-2007,8477f289,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,Michael Rensing,de GER,GK,1,1,0.0,0.0,2006-2007,c476b0c0,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,Sebastian Deisler,de GER,MF,4,0,1.0,0.0,2006-2007,2a06c00a,Bayern-Munich,136,1.5,0.0,0.0,1.0,13.0,
,Mats Hummels,de GER,DF,1,0,0.0,0.0,2006-2007,05d548d8,Bayern-Munich,39,0.4,0.0,0.0,1.0,13.0,
,Stefan Maierhofer,at AUT,FW,2,0,0.0,0.0,2006-2007,6dfec8d4,Bayern-Munich,13,0.1,0.0,0.0,1.0,24.0,
,Julio dos Santos,py PAR,MF,4,0,0.0,0.0,2006-2007,64d5130e,Bayern-Munich,9,0.1,0.0,0.0,1.0,43.0,
,Stephan Fürstner,de GER,MF,1,0,,0.0,2006-2007,18c2e247,Bayern-Munich,4,0.0,0.0,0.0,1.0,13.0,
,Louis Ngwat-Mahop,cm CMR,"FW,MF",1,0,,0.0,2006-2007,592e367a,Bayern-Munich,3,0.0,0.0,0.0,1.0,36.0,
,Valérien Ismaël,fr FRA,DF,1,0,,0.0,2006-2007,3d06a0f,Bayern-Munich,2,0.0,0.0,0.0,1.0,4.0,
,﻿Luca Toni,it ITA,FW,31,31,5.0,24.0,2007-2008,dd74033b,Bayern-Munich,"2,632",29.2,1.0,0.0,1.0,9.0,
,Martín Demichelis,ar ARG,"DF,MF",28,28,0.0,1.0,2007-2008,9c7102a,Bayern-Munich,"2,514",27.9,3.0,0.0,1.0,5.0,
,Zé Roberto,br BRA,"DF,MF",30,27,4.0,5.0,2007-2008,c332aacf,Bayern-Munich,"2,459",27.3,5.0,0.0,1.0,2.0,
,Christian Lell,de GER,DF,29,26,1.0,1.0,2007-2008,37d7f47d,Bayern-Munich,"2,297",25.5,6.0,0.0,1.0,13.0,
,Oliver Kahn,de GER,GK,26,26,0.0,0.0,2007-2008,c53142b5,Bayern-Munich,"2,292",25.5,1.0,0.0,1.0,13.0,
,Franck Ribéry,fr FRA,"FW,MF",28,26,8.0,11.0,2007-2008,f61c7c4e,Bayern-Munich,"2,197",24.4,2.0,0.0,1.0,4.0,
,Mark van Bommel,nl NED,MF,27,26,4.0,2.0,2007-2008,f23bcfa3,Bayern-Munich,"2,152",23.9,9.0,2.0,1.0,11.0,
,Lúcio,br BRA,DF,24,24,0.0,1.0,2007-2008,8abd0414,Bayern-Munich,"2,140",23.8,2.0,1.0,1.0,2.0,
,Miroslav Klose,de GER,FW,27,24,8.0,10.0,2007-2008,5e36a0dd,Bayern-Munich,"1,995",22.2,2.0,0.0,1.0,13.0,
,Philipp Lahm,de GER,"DF,MF",22,21,2.0,0.0,2007-2008,de491a33,Bayern-Munich,"1,858",20.6,0.0,0.0,1.0,13.0,
,Bastian Schweinsteiger,de GER,"DF,MF",30,21,7.0,1.0,2007-2008,ccc22fea,Bayern-Munich,"1,849",20.5,7.0,0.0,1.0,13.0,
,Daniel Van Buyten,be BEL,DF,19,18,0.0,1.0,2007-2008,18a7d190,Bayern-Munich,"1,620",18.0,1.0,0.0,1.0,27.0,
,Hamit Altıntop,tr TUR,"DF,MF",23,17,2.0,3.0,2007-2008,98e33da5,Bayern-Munich,"1,638",18.2,3.0,0.0,1.0,15.0,
,Marcell Jansen,de GER,"DF,MF",17,16,1.0,0.0,2007-2008,8686c780,Bayern-Munich,"1,431",15.9,1.0,0.0,1.0,13.0,
,Lukas Podolski,de GER,"FW,MF",25,8,2.0,5.0,2007-2008,88f0a9a0,Bayern-Munich,960,10.7,3.0,0.0,1.0,13.0,
,Andreas Ottl,de GER,MF,19,8,0.0,3.0,2007-2008,9a90c465,Bayern-Munich,807,9.0,0.0,0.0,1.0,13.0,
,Michael Rensing,de GER,GK,10,8,0.0,0.0,2007-2008,c476b0c0,Bayern-Munich,768,8.5,0.0,0.0,1.0,13.0,
,Willy Sagnol,fr FRA,DF,9,8,1.0,0.0,2007-2008,bc932987,Bayern-Munich,629,7.0,1.0,0.0,1.0,4.0,
,José Sosa,ar ARG,MF,15,7,0.0,0.0,2007-2008,1eecc0c6,Bayern-Munich,736,8.2,0.0,0.0,1.0,5.0,
,Toni Kroos,de GER,MF,12,3,0.0,0.0,2007-2008,6ce1f46f,Bayern-Munich,361,4.0,0.0,0.0,1.0,13.0,
,Jan Schlaudraff,de GER,"FW,MF",8,1,0.0,0.0,2007-2008,d6028d5e,Bayern-Munich,157,1.7,0.0,0.0,1.0,13.0,
,Sandro Wagner,de GER,FW,4,0,0.0,0.0,2007-2008,61b0b44d,Bayern-Munich,67,0.7,1.0,0.0,1.0,13.0,
,Breno Borges,br BRA,DF,1,0,0.0,0.0,2007-2008,904b0bd9,Bayern-Munich,18,0.2,0.0,0.0,1.0,2.0,
,﻿Lúcio,br BRA,DF,32,32,1.0,1.0,2008-2009,8abd0414,Bayern-Munich,"2,829",31.4,3.0,0.0,1.0,2.0,
,Bastian Schweinsteiger,de GER,"DF,MF",31,31,8.0,5.0,2008-2009,ccc22fea,Bayern-Munich,"2,380",26.4,3.0,0.0,1.0,13.0,
,Martín Demichelis,ar ARG,"DF,MF",29,29,0.0,4.0,2008-2009,9c7102a,Bayern-Munich,"2,565",28.5,7.0,0.0,1.0,5.0,
,Mark van Bommel,nl NED,MF,29,29,1.0,2.0,2008-2009,f23bcfa3,Bayern-Munich,"2,543",28.3,11.0,1.0,1.0,11.0,
,Philipp Lahm,de GER,"DF,MF",28,28,1.0,3.0,2008-2009,de491a33,Bayern-Munich,"2,486",27.6,3.0,0.0,1.0,13.0,
,Zé Roberto,br BRA,"DF,MF",29,27,8.0,4.0,2008-2009,c332aacf,Bayern-Munich,"2,338",26.0,4.0,0.0,1.0,2.0,
,Michael Rensing,de GER,GK,26,26,0.0,0.0,2008-2009,c476b0c0,Bayern-Munich,"2,340",26.0,3.0,0.0,1.0,13.0,
,Luca Toni,it ITA,FW,25,25,5.0,14.0,2008-2009,dd74033b,Bayern-Munich,"2,047",22.7,4.0,0.0,1.0,9.0,
,Franck Ribéry,fr FRA,"FW,MF",25,23,8.0,9.0,2008-2009,f61c7c4e,Bayern-Munich,"2,071",23.0,5.0,1.0,1.0,4.0,
,Miroslav Klose,de GER,FW,26,23,4.0,10.0,2008-2009,5e36a0dd,Bayern-Munich,"1,892",21.0,2.0,0.0,1.0,13.0,
,Christian Lell,de GER,DF,20,19,0.0,0.0,2008-2009,37d7f47d,Bayern-Munich,"1,407",15.6,4.0,0.0,1.0,13.0,
,Lukas Podolski,de GER,"FW,MF",24,14,6.0,6.0,2008-2009,88f0a9a0,Bayern-Munich,"1,468",16.3,1.0,0.0,1.0,13.0,
,Daniel Van Buyten,be BEL,DF,18,14,1.0,3.0,2008-2009,18a7d190,Bayern-Munich,"1,263",14.0,1.0,0.0,1.0,27.0,
,Massimo Oddo,it ITA,DF,18,13,3.0,0.0,2008-2009,552f6449,Bayern-Munich,"1,321",14.7,4.0,1.0,1.0,9.0,
,Andreas Ottl,de GER,MF,22,9,0.0,0.0,2008-2009,9a90c465,Bayern-Munich,892,9.9,2.0,0.0,1.0,13.0,
,José Sosa,ar ARG,MF,17,9,0.0,2.0,2008-2009,1eecc0c6,Bayern-Munich,864,9.6,2.0,0.0,1.0,5.0,
,Hans-Jörg Butt,de GER,GK,8,8,0.0,0.0,2008-2009,5c6a124a,Bayern-Munich,720,8.0,0.0,0.0,1.0,13.0,
,Tim Borowski,de GER,MF,26,6,1.0,5.0,2008-2009,dc595d51,Bayern-Munich,910,10.1,5.0,0.0,1.0,13.0,
,Hamit Altıntop,tr TUR,"DF,MF",11,5,1.0,2.0,2008-2009,98e33da5,Bayern-Munich,536,6.0,0.0,0.0,1.0,15.0,
,Toni Kroos,de GER,MF,7,2,0.0,0.0,2008-2009,6ce1f46f,Bayern-Munich,290,3.2,1.0,0.0,1.0,13.0,
,Breno Borges,br BRA,DF,4,2,0.0,0.0,2008-2009,904b0bd9,Bayern-Munich,222,2.5,0.0,0.0,1.0,2.0,
,Landon Donovan,us USA,"FW,MF",6,0,0.0,0.0,2008-2009,594d4046,Bayern-Munich,159,1.8,0.0,0.0,1.0,75.0,
,Thomas Müller,de GER,"FW,MF",4,0,0.0,0.0,2008-2009,3c6089ab,Bayern-Munich,31,0.3,0.0,0.0,1.0,13.0,
,﻿Philipp Lahm,de GER,"DF,MF",34,34,6.0,0.0,2009-2010,de491a33,Bayern-Munich,"3,060",34.0,1.0,0.0,1.0,13.0,
,Holger Badstuber,de GER,DF,33,33,2.0,1.0,2009-2010,45b7edae,Bayern-Munich,"2,924",32.5,3.0,0.0,1.0,13.0,
