Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ludovic Liron,fr FRA,DF,4,4,0.0,0.0,2009-2010,79bef70b,Arles-Avignon,240,2.7,3.0,1.0,110.0,4.0,
,Driss Himmes,fr FRA,MF,9,3,0.0,0.0,2009-2010,87ac288f,Arles-Avignon,303,3.4,1.0,0.0,110.0,4.0,
,Anthony Guise,fr FRA,FW,10,2,0.0,1.0,2009-2010,6da2fc35,Arles-Avignon,297,3.3,3.0,0.0,110.0,4.0,
,Dedé,ao ANG,MF,4,1,0.0,0.0,2009-2010,9eef498d,Arles-Avignon,105,1.2,0.0,0.0,110.0,48.0,
,Nicolas Hislen,fr FRA,MF,2,1,0.0,0.0,2009-2010,599677f2,Arles-Avignon,99,1.1,0.0,0.0,110.0,4.0,
,Rachid Aliaoui,fr FRA,MF,1,1,0.0,0.0,2009-2010,599c10fe,Arles-Avignon,59,0.7,0.0,0.0,110.0,4.0,
,Matthieu Sans,fr FRA,DF,4,0,0.0,0.0,2009-2010,58fc6c68,Arles-Avignon,64,0.7,0.0,0.0,110.0,4.0,
,Yann Hubert,fr FRA,GK,1,0,0.0,0.0,2009-2010,c5d351ed,Arles-Avignon,50,0.6,0.0,0.0,110.0,4.0,
,Jean M'Bessa,cm CMR,FW,1,0,0.0,0.0,2009-2010,715192c,Arles-Avignon,30,0.3,0.0,0.0,110.0,36.0,
,﻿Camel Meriem,fr FRA,MF,32,31,5.0,2.0,2010-2011,bef883d,Arles-Avignon,"2,476",27.5,1.0,0.0,110.0,4.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",34,30,1.0,4.0,2010-2011,59feef54,Arles-Avignon,"2,469",27.4,2.0,0.0,110.0,35.0,
,Francisco Pavón,es ESP,DF,26,26,0.0,0.0,2010-2011,222a596,Arles-Avignon,"2,293",25.5,3.0,0.0,110.0,1.0,
,Fabien Laurenti,fr FRA,DF,26,26,0.0,0.0,2010-2011,787dfe87,Arles-Avignon,"2,095",23.3,3.0,1.0,110.0,4.0,
,Deme N'Diaye,sn SEN,"FW,MF",33,25,1.0,2.0,2010-2011,688f28e5,Arles-Avignon,"2,331",25.9,2.0,0.0,110.0,34.0,
,Bakary Soro,bf BFA,DF,28,24,0.0,0.0,2010-2011,01aa12f,Arles-Avignon,"2,232",24.8,5.0,1.0,110.0,62.0,
,Jamel Aït Ben Idir,ma MAR,MF,25,21,0.0,0.0,2010-2011,f242ad4,Arles-Avignon,"1,849",20.5,3.0,1.0,110.0,26.0,
,Yann Kermorgant,fr FRA,FW,26,20,2.0,3.0,2010-2011,0172d6cc,Arles-Avignon,"1,909",21.2,6.0,0.0,110.0,4.0,
,Thomas Ayasse,fr FRA,MF,23,19,1.0,0.0,2010-2011,ca9ef32,Arles-Avignon,"1,683",18.7,3.0,0.0,110.0,4.0,
,Cyrille Merville,fr FRA,GK,19,19,0.0,0.0,2010-2011,5e398b4b,Arles-Avignon,"1,681",18.7,0.0,0.0,110.0,4.0,
,Vincent Planté,fr FRA,GK,18,17,0.0,0.0,2010-2011,0108f81e,Arles-Avignon,"1,559",17.3,2.0,0.0,110.0,4.0,
,Gaël Germany,mq MTQ,"DF,MF",19,16,1.0,1.0,2010-2011,b30697be,Arles-Avignon,"1,530",17.0,2.0,0.0,110.0,104.0,
,Jean-Alain Fanchone,fr FRA,DF,21,16,0.0,0.0,2010-2011,462b2e1,Arles-Avignon,"1,421",15.8,4.0,0.0,110.0,4.0,
,Sébastien Piocelle,fr FRA,MF,19,15,0.0,0.0,2010-2011,58aea39f,Arles-Avignon,"1,297",14.4,4.0,1.0,110.0,4.0,
,Romain Rocchi,fr FRA,MF,17,13,0.0,0.0,2010-2011,62f07cc1,Arles-Avignon,"1,251",13.9,2.0,0.0,110.0,4.0,
,Bobo Baldé,gn GUI,DF,13,13,0.0,0.0,2010-2011,60c76531,Arles-Avignon,"1,035",11.5,6.0,2.0,110.0,74.0,
,Álvaro Mejía,es ESP,DF,12,12,0.0,0.0,2010-2011,dd3f6a54,Arles-Avignon,"1,014",11.3,2.0,0.0,110.0,1.0,
,Grégory Lorenzi,fr FRA,DF,12,12,0.0,0.0,2010-2011,29e1675d,Arles-Avignon,992,11.0,2.0,1.0,110.0,4.0,
,Kamel Ghilas,dz ALG,FW,19,11,2.0,2.0,2010-2011,7b144fc2,Arles-Avignon,946,10.5,2.0,0.0,110.0,37.0,
,Kaba Diawara,gn GUI,FW,20,10,1.0,3.0,2010-2011,7bafc1d6,Arles-Avignon,942,10.5,1.0,0.0,110.0,74.0,
,Loïc Abenzoar,fr FRA,DF,12,10,0.0,0.0,2010-2011,d5246edc,Arles-Avignon,732,8.1,2.0,0.0,110.0,4.0,
,Amin Erbati,ma MAR,"DF,MF",8,8,1.0,0.0,2010-2011,caa384b1,Arles-Avignon,687,7.6,3.0,0.0,110.0,26.0,
,Rémy Cabella,fr FRA,"FW,MF",17,5,0.0,3.0,2010-2011,148e136f,Arles-Avignon,681,7.6,2.0,0.0,110.0,4.0,
,Emmanuel Corrèze,fr FRA,"DF,MF",8,4,0.0,0.0,2010-2011,1e29bc5c,Arles-Avignon,396,4.4,3.0,1.0,110.0,4.0,
,Benjamin Psaume,fr FRA,"FW,MF",14,3,1.0,0.0,2010-2011,5c4db221,Arles-Avignon,497,5.5,2.0,0.0,110.0,4.0,
,Hameur Bouazza,dz ALG,"FW,MF",9,3,1.0,1.0,2010-2011,baca4d08,Arles-Avignon,352,3.9,1.0,0.0,110.0,37.0,
,Angelos Charisteas,gr GRE,FW,6,3,0.0,0.0,2010-2011,676f422b,Arles-Avignon,326,3.6,0.0,0.0,110.0,55.0,
,Angelos Basinas,gr GRE,MF,4,3,0.0,0.0,2010-2011,0d9168da,Arles-Avignon,206,2.3,0.0,0.0,110.0,55.0,
,Naby Yattara,gn GUI,GK,2,2,0.0,0.0,2010-2011,0e59bc0,Arles-Avignon,180,2.0,1.0,0.0,110.0,74.0,
,Chafik Najih,fr FRA,"FW,MF",2,1,0.0,0.0,2010-2011,8689b67a,Arles-Avignon,97,1.1,0.0,0.0,110.0,4.0,
,Johnathan,br BRA,FW,3,0,0.0,0.0,2010-2011,7f06e8,Arles-Avignon,32,0.4,1.0,0.0,110.0,2.0,
,Clément Martinez,fr FRA,MF,1,0,0.0,0.0,2010-2011,6579c79c,Arles-Avignon,17,0.2,0.0,0.0,110.0,4.0,
,Rachid Aliaoui,fr FRA,MF,1,0,0.0,0.0,2010-2011,599c10fe,Arles-Avignon,6,0.1,0.0,0.0,110.0,4.0,
,Anthony Guise,fr FRA,FW,1,0,0.0,0.0,2010-2011,6da2fc35,Arles-Avignon,6,0.1,0.0,0.0,110.0,4.0,
,﻿Ludovic Butelle,fr FRA,GK,35,35,0.0,0.0,2011-2012,26975a92,Arles-Avignon,"3,101",34.5,1.0,0.0,110.0,4.0,
,Jamel Aït Ben Idir,ma MAR,MF,35,32,2.0,0.0,2011-2012,f242ad4,Arles-Avignon,"2,895",32.2,5.0,0.0,110.0,26.0,
,Romain Rocchi,fr FRA,MF,35,30,1.0,2.0,2011-2012,62f07cc1,Arles-Avignon,"2,640",29.3,8.0,0.0,110.0,4.0,
,Thomas Ayasse,fr FRA,MF,35,29,1.0,9.0,2011-2012,ca9ef32,Arles-Avignon,"2,777",30.9,2.0,0.0,110.0,4.0,
,Bobo Baldé,gn GUI,DF,27,27,0.0,1.0,2011-2012,60c76531,Arles-Avignon,"2,405",26.7,11.0,1.0,110.0,74.0,
,Romain Élie,fr FRA,DF,27,26,1.0,0.0,2011-2012,4db46f11,Arles-Avignon,"2,325",25.8,2.0,0.0,110.0,4.0,
,Bakary Soro,bf BFA,DF,29,26,0.0,2.0,2011-2012,01aa12f,Arles-Avignon,"2,304",25.6,6.0,2.0,110.0,62.0,
,Ousmane N'Diaye,sn SEN,DF,21,17,1.0,0.0,2011-2012,2bcabc6e,Arles-Avignon,"1,617",18.0,2.0,0.0,110.0,34.0,
,Yunis Abdelhamid,ma MAR,DF,18,17,0.0,1.0,2011-2012,32c2d95f,Arles-Avignon,"1,497",16.6,3.0,0.0,110.0,26.0,
,Deme N'Diaye,sn SEN,"FW,MF",19,16,2.0,1.0,2011-2012,688f28e5,Arles-Avignon,"1,366",15.2,1.0,0.0,110.0,34.0,
,Luigi Pieroni,be BEL,FW,18,16,1.0,3.0,2011-2012,9094c16e,Arles-Avignon,"1,349",15.0,4.0,0.0,110.0,27.0,
,Mohamed Yattara,gn GUI,FW,19,15,2.0,5.0,2011-2012,df008e1,Arles-Avignon,"1,323",14.7,2.0,0.0,110.0,74.0,
,Vincent Acapandié,fr FRA,DF,17,13,4.0,0.0,2011-2012,de81b6e0,Arles-Avignon,"1,125",12.5,2.0,0.0,110.0,4.0,
,Maurice Dalé,fr FRA,FW,17,13,1.0,5.0,2011-2012,7e916030,Arles-Avignon,"1,030",11.4,1.0,0.0,110.0,4.0,
,Haminu Draman,gh GHA,MF,23,12,0.0,1.0,2011-2012,65410257,Arles-Avignon,"1,157",12.9,3.0,0.0,110.0,17.0,
,Fabien Laurenti,fr FRA,DF,12,12,0.0,0.0,2011-2012,787dfe87,Arles-Avignon,"1,037",11.5,3.0,0.0,110.0,4.0,
,Téji Savanier,fr FRA,"FW,MF",21,12,1.0,1.0,2011-2012,6bde367b,Arles-Avignon,977,10.9,4.0,0.0,110.0,4.0,
,Mamoudou Mara,gn GUI,DF,12,11,0.0,0.0,2011-2012,fe830175,Arles-Avignon,"1,001",11.1,2.0,0.0,110.0,74.0,
,Christophe Landrin,fr FRA,MF,13,10,1.0,0.0,2011-2012,06fdad54,Arles-Avignon,932,10.4,3.0,0.0,110.0,4.0,
,Chafik Najih,fr FRA,"FW,MF",17,9,0.0,1.0,2011-2012,8689b67a,Arles-Avignon,950,10.6,6.0,0.0,110.0,4.0,
,Khaled Souissi,tn TUN,DF,9,9,0.0,0.0,2011-2012,57b10f3,Arles-Avignon,810,9.0,0.0,0.0,110.0,46.0,
,Gaël Germany,mq MTQ,"DF,MF",11,9,0.0,0.0,2011-2012,b30697be,Arles-Avignon,776,8.6,1.0,0.0,110.0,104.0,
,Jonathan Roufosse,fr FRA,MF,11,9,0.0,1.0,2011-2012,01533f53,Arles-Avignon,699,7.8,1.0,0.0,110.0,4.0,
,Mehdi Courgnaud,fr FRA,"FW,MF",8,4,1.0,0.0,2011-2012,bb0db0fd,Arles-Avignon,355,3.9,1.0,0.0,110.0,4.0,
,Naby Yattara,gn GUI,GK,4,3,0.0,0.0,2011-2012,0e59bc0,Arles-Avignon,319,3.5,1.0,0.0,110.0,74.0,
,David Gigliotti,fr FRA,FW,4,3,0.0,0.0,2011-2012,5bf469be,Arles-Avignon,204,2.3,1.0,1.0,110.0,4.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",3,2,0.0,0.0,2011-2012,59feef54,Arles-Avignon,202,2.2,0.0,0.0,110.0,35.0,
,Emmanuel Corrèze,fr FRA,"DF,MF",3,1,0.0,0.0,2011-2012,1e29bc5c,Arles-Avignon,120,1.3,2.0,0.0,110.0,4.0,
,Hugo Rodriguez,fr FRA,MF,6,0,0.0,0.0,2011-2012,feb6c954,Arles-Avignon,65,0.7,0.0,0.0,110.0,4.0,
,Jordan Galtier,fr FRA,MF,4,0,0.0,0.0,2011-2012,27014e41,Arles-Avignon,53,0.6,1.0,0.0,110.0,4.0,
,Anthony Guise,fr FRA,FW,2,0,0.0,0.0,2011-2012,6da2fc35,Arles-Avignon,34,0.4,0.0,0.0,110.0,4.0,
,Thomas Deruda,fr FRA,MF,2,0,0.0,0.0,2011-2012,82794fe2,Arles-Avignon,28,0.3,1.0,0.0,110.0,4.0,
,Oualid Orinel,,,1,0,0.0,0.0,2011-2012,,Arles-Avignon,1,0.0,0.0,0.0,110.0,,
,﻿Sébastien Cantini,fr FRA,DF,36,35,2.0,0.0,2012-2013,710d430b,Arles-Avignon,"3,101",34.5,2.0,1.0,110.0,4.0,
,Yunis Abdelhamid,ma MAR,DF,34,34,1.0,2.0,2012-2013,32c2d95f,Arles-Avignon,"3,060",34.0,5.0,0.0,110.0,26.0,
,Ludovic Butelle,fr FRA,GK,34,34,0.0,0.0,2012-2013,26975a92,Arles-Avignon,"3,060",34.0,3.0,0.0,110.0,4.0,
,Bakary Soro,bf BFA,DF,33,33,1.0,0.0,2012-2013,01aa12f,Arles-Avignon,"2,861",31.8,4.0,0.0,110.0,62.0,
,Romain Rocchi,fr FRA,MF,33,31,3.0,6.0,2012-2013,62f07cc1,Arles-Avignon,"2,743",30.5,10.0,0.0,110.0,4.0,
,Erwan Quintin,fr FRA,"DF,MF",30,30,0.0,0.0,2012-2013,5eb8d9d6,Arles-Avignon,"2,635",29.3,3.0,1.0,110.0,4.0,
,Damien Plessis,fr FRA,MF,32,27,2.0,0.0,2012-2013,91686eb2,Arles-Avignon,"2,425",26.9,6.0,0.0,110.0,4.0,
,Téji Savanier,fr FRA,"FW,MF",27,21,1.0,2.0,2012-2013,6bde367b,Arles-Avignon,"1,732",19.2,7.0,1.0,110.0,4.0,
,Ousmane N'Diaye,sn SEN,DF,24,20,0.0,0.0,2012-2013,2bcabc6e,Arles-Avignon,"1,870",20.8,2.0,0.0,110.0,34.0,
,Julien Cardy,fr FRA,MF,25,18,0.0,1.0,2012-2013,ca57c481,Arles-Avignon,"1,540",17.1,4.0,1.0,110.0,4.0,
,Ben Sangaré,sn SEN,"FW,MF",22,17,1.0,2.0,2012-2013,969832d5,Arles-Avignon,"1,539",17.1,3.0,0.0,110.0,34.0,
,Raphaël Cacérès,fr FRA,"DF,FW",16,15,1.0,7.0,2012-2013,07186947,Arles-Avignon,"1,181",13.1,0.0,0.0,110.0,4.0,
,David Suarez,fr FRA,FW,21,15,0.0,3.0,2012-2013,f4e64096,Arles-Avignon,"1,102",12.2,1.0,0.0,110.0,4.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",17,14,0.0,2.0,2012-2013,61d618fa,Arles-Avignon,"1,150",12.8,1.0,0.0,110.0,46.0,
,Chaher Zarour,fr FRA,DF,13,13,0.0,0.0,2012-2013,cc478737,Arles-Avignon,"1,125",12.5,3.0,0.0,110.0,4.0,
,Jordi Delclos,fr FRA,MF,14,9,1.0,2.0,2012-2013,37a35368,Arles-Avignon,946,10.5,3.0,0.0,110.0,4.0,
,Ladislas Douniama,cg CGO,FW,16,9,1.0,2.0,2012-2013,41b3082c,Arles-Avignon,864,9.6,1.0,0.0,110.0,80.0,
,Maurice Dalé,fr FRA,FW,21,8,1.0,4.0,2012-2013,7e916030,Arles-Avignon,952,10.6,1.0,1.0,110.0,4.0,
,Jonathan Tinhan,bj BEN,"FW,MF",14,8,1.0,0.0,2012-2013,871fc5f8,Arles-Avignon,715,7.9,1.0,0.0,110.0,132.0,
,Éric Marester,fr FRA,DF,6,4,0.0,0.0,2012-2013,505c49d1,Arles-Avignon,391,4.3,1.0,0.0,110.0,4.0,
,Naby Yattara,gn GUI,GK,4,4,0.0,0.0,2012-2013,0e59bc0,Arles-Avignon,360,4.0,0.0,0.0,110.0,74.0,
,William Aho Abou,ci CIV,MF,9,4,0.0,0.0,2012-2013,7d9995bb,Arles-Avignon,319,3.5,0.0,0.0,110.0,35.0,
,Benjamin Psaume,fr FRA,"FW,MF",12,3,1.0,0.0,2012-2013,5c4db221,Arles-Avignon,393,4.4,0.0,0.0,110.0,4.0,
,Haminu Draman,gh GHA,MF,7,3,0.0,1.0,2012-2013,65410257,Arles-Avignon,324,3.6,2.0,0.0,110.0,17.0,
,Hugo Rodriguez,fr FRA,MF,9,2,0.0,0.0,2012-2013,feb6c954,Arles-Avignon,316,3.5,1.0,0.0,110.0,4.0,
,Jordan Galtier,fr FRA,MF,2,2,0.0,0.0,2012-2013,27014e41,Arles-Avignon,180,2.0,0.0,0.0,110.0,4.0,
,Mamoudou Mara,gn GUI,DF,2,2,0.0,0.0,2012-2013,fe830175,Arles-Avignon,180,2.0,0.0,0.0,110.0,74.0,
,Kanga Akalé,ci CIV,"FW,MF",4,2,0.0,0.0,2012-2013,54ef5887,Arles-Avignon,151,1.7,0.0,0.0,110.0,35.0,
,Gaël Germany,mq MTQ,"DF,MF",3,1,0.0,0.0,2012-2013,b30697be,Arles-Avignon,119,1.3,0.0,0.0,110.0,104.0,
,Luigi Pieroni,be BEL,FW,4,0,0.0,0.0,2012-2013,9094c16e,Arles-Avignon,131,1.5,0.0,1.0,110.0,27.0,
,Jonathan Roufosse,fr FRA,MF,1,0,0.0,0.0,2012-2013,01533f53,Arles-Avignon,13,0.1,0.0,0.0,110.0,4.0,
,Clément Martinez,fr FRA,MF,1,0,0.0,0.0,2012-2013,6579c79c,Arles-Avignon,12,0.1,0.0,0.0,110.0,4.0,
,﻿Ludovic Butelle,fr FRA,GK,37,37,0.0,0.0,2013-2014,26975a92,Arles-Avignon,"3,315",36.8,0.0,0.0,110.0,4.0,
,Sébastien Cantini,fr FRA,DF,34,33,4.0,1.0,2013-2014,710d430b,Arles-Avignon,"2,992",33.2,4.0,0.0,110.0,4.0,
,Erwan Quintin,fr FRA,"DF,MF",33,33,2.0,1.0,2013-2014,5eb8d9d6,Arles-Avignon,"2,893",32.1,2.0,0.0,110.0,4.0,
,Yunis Abdelhamid,ma MAR,DF,35,32,0.0,2.0,2013-2014,32c2d95f,Arles-Avignon,"2,924",32.5,7.0,1.0,110.0,26.0,
,Hugo Rodriguez,fr FRA,MF,33,32,1.0,1.0,2013-2014,feb6c954,Arles-Avignon,"2,631",29.2,9.0,0.0,110.0,4.0,
,Livio Nabab,gp GLP,"FW,MF",33,30,3.0,8.0,2013-2014,1813b408,Arles-Avignon,"2,682",29.8,5.0,0.0,110.0,56.0,
,Maurice Dalé,fr FRA,FW,34,29,3.0,11.0,2013-2014,7e916030,Arles-Avignon,"2,635",29.3,2.0,0.0,110.0,4.0,
,Julien Cardy,fr FRA,MF,29,27,0.0,1.0,2013-2014,ca57c481,Arles-Avignon,"2,171",24.1,6.0,1.0,110.0,4.0,
,Gaël Givet,fr FRA,DF,27,26,0.0,1.0,2013-2014,6d28f149,Arles-Avignon,"2,195",24.4,3.0,0.0,110.0,4.0,
,Téji Savanier,fr FRA,"FW,MF",25,25,2.0,1.0,2013-2014,6bde367b,Arles-Avignon,"2,076",23.1,9.0,0.0,110.0,4.0,
,Steven Fortes,cv CPV,DF,26,23,0.0,0.0,2013-2014,574aa9ec,Arles-Avignon,"2,087",23.2,4.0,0.0,110.0,85.0,
,Jordi Delclos,fr FRA,MF,26,18,0.0,4.0,2013-2014,37a35368,Arles-Avignon,"1,658",18.4,3.0,0.0,110.0,4.0,
,Rafaël Dias,fr FRA,MF,13,10,0.0,2.0,2013-2014,d45a265f,Arles-Avignon,770,8.6,0.0,0.0,110.0,4.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",17,9,4.0,0.0,2013-2014,61d618fa,Arles-Avignon,762,8.5,1.0,0.0,110.0,46.0,
,Adrien Coulomb,fr FRA,MF,12,8,0.0,1.0,2013-2014,da20634a,Arles-Avignon,675,7.5,2.0,0.0,110.0,4.0,
,Ousmane N'Diaye,sn SEN,DF,23,7,0.0,0.0,2013-2014,2bcabc6e,Arles-Avignon,930,10.3,3.0,0.0,110.0,34.0,
,Mohamed El-Gabbas,eg EGY,"FW,MF",12,7,2.0,1.0,2013-2014,457654f5,Arles-Avignon,711,7.9,0.0,0.0,110.0,59.0,
,Brahim Ben Daoud,fr FRA,FW,11,5,0.0,0.0,2013-2014,c73a6b86,Arles-Avignon,581,6.5,0.0,0.0,110.0,4.0,
,Samuel Gigot,fr FRA,"DF,MF",9,5,0.0,0.0,2013-2014,41eebdf5,Arles-Avignon,511,5.7,2.0,0.0,110.0,4.0,
,Ben Sangaré,sn SEN,"FW,MF",7,5,0.0,0.0,2013-2014,969832d5,Arles-Avignon,465,5.2,0.0,0.0,110.0,34.0,
,Billel Omrani,dz ALG,FW,13,4,4.0,0.0,2013-2014,3060f38c,Arles-Avignon,371,4.1,0.0,1.0,110.0,37.0,
,Damien Plessis,fr FRA,MF,8,4,0.0,0.0,2013-2014,91686eb2,Arles-Avignon,352,3.9,1.0,0.0,110.0,4.0,
,Jackson Mendes,fr FRA,FW,13,3,0.0,0.0,2013-2014,59175a92,Arles-Avignon,483,5.4,0.0,0.0,110.0,4.0,
,Maxence Medjelled,fr FRA,MF,3,2,0.0,0.0,2013-2014,5483bac6,Arles-Avignon,237,2.6,0.0,0.0,110.0,4.0,
,Raphaël Cacérès,fr FRA,"DF,FW",4,1,0.0,0.0,2013-2014,07186947,Arles-Avignon,160,1.8,0.0,0.0,110.0,4.0,
,Nader Ghandri,tn TUN,MF,3,1,0.0,0.0,2013-2014,7f1c7219,Arles-Avignon,106,1.2,0.0,0.0,110.0,46.0,
,Naby Yattara,gn GUI,GK,2,1,0.0,0.0,2013-2014,0e59bc0,Arles-Avignon,105,1.2,0.0,0.0,110.0,74.0,
,Danijel Aleksić,rs SRB,"FW,MF",1,1,0.0,0.0,2013-2014,d68cb24c,Arles-Avignon,90,1.0,0.0,0.0,110.0,28.0,
,﻿Hugo Rodriguez,fr FRA,MF,30,29,0.0,0.0,2014-2015,feb6c954,Arles-Avignon,"2,502",27.8,5.0,1.0,110.0,4.0,
,Ousmane N'Diaye,sn SEN,DF,32,28,0.0,1.0,2014-2015,2bcabc6e,Arles-Avignon,"2,556",28.4,2.0,0.0,110.0,34.0,
,Jérôme Phojo,fr FRA,DF,27,25,0.0,0.0,2014-2015,ff44d058,Arles-Avignon,"2,273",25.3,7.0,0.0,110.0,4.0,
,Samuel Gigot,fr FRA,"DF,MF",24,23,1.0,4.0,2014-2015,41eebdf5,Arles-Avignon,"1,990",22.1,6.0,2.0,110.0,4.0,
,Téji Savanier,fr FRA,"FW,MF",32,22,4.0,3.0,2014-2015,6bde367b,Arles-Avignon,"2,087",23.2,9.0,0.0,110.0,4.0,
,Gaël Givet,fr FRA,DF,22,22,0.0,0.0,2014-2015,6d28f149,Arles-Avignon,"1,980",22.0,1.0,0.0,110.0,4.0,
,Ibrahima Ba,sn SEN,MF,20,20,0.0,0.0,2014-2015,5d11cbc6,Arles-Avignon,"1,729",19.2,2.0,0.0,110.0,34.0,
,Maxime Blanc,fr FRA,MF,27,18,1.0,1.0,2014-2015,7390c85b,Arles-Avignon,"1,626",18.1,5.0,0.0,110.0,4.0,
,Larsen Touré,gn GUI,"FW,MF",24,18,0.0,5.0,2014-2015,db30e7db,Arles-Avignon,"1,585",17.6,6.0,3.0,110.0,74.0,
,Fawzi Ouaamar,ma MAR,MF,25,17,2.0,1.0,2014-2015,23ea9d9e,Arles-Avignon,"1,645",18.3,2.0,0.0,110.0,26.0,
,Axel Maraval,fr FRA,GK,17,17,0.0,0.0,2014-2015,d1b7002,Arles-Avignon,"1,521",16.9,1.0,0.0,110.0,4.0,
,Rémy Bonne,fr FRA,DF,18,15,0.0,0.0,2014-2015,07de5400,Arles-Avignon,"1,411",15.7,2.0,0.0,110.0,4.0,
,Florian Pinteaux,fr FRA,DF,15,15,0.0,0.0,2014-2015,1dc50a09,Arles-Avignon,"1,332",14.8,5.0,1.0,110.0,4.0,
,Koro Koné,ci CIV,"FW,MF",15,15,0.0,5.0,2014-2015,92c63db5,Arles-Avignon,"1,260",14.0,1.0,0.0,110.0,35.0,
,Erwan Quintin,fr FRA,"DF,MF",15,13,0.0,0.0,2014-2015,5eb8d9d6,Arles-Avignon,"1,162",12.9,1.0,0.0,110.0,4.0,
,Mamadou Niang,sn SEN,FW,16,13,1.0,2.0,2014-2015,5eb504fb,Arles-Avignon,"1,099",12.2,3.0,0.0,110.0,34.0,
,Matej Delač,hr CRO,GK,11,11,0.0,0.0,2014-2015,922fae09,Arles-Avignon,990,11.0,0.0,0.0,110.0,16.0,
,Fousseyni Cissé,fr FRA,FW,14,10,1.0,3.0,2014-2015,7f9ee220,Arles-Avignon,961,10.7,0.0,0.0,110.0,4.0,
,Wilfried Domoraud,fr FRA,MF,13,10,0.0,0.0,2014-2015,2dd9fd75,Arles-Avignon,779,8.7,1.0,0.0,110.0,4.0,
,Garry Bocaly,fr FRA,DF,10,8,0.0,0.0,2014-2015,0d627659,Arles-Avignon,732,8.1,2.0,0.0,110.0,4.0,
