,Player,Link,Player_id,Player_name,Nationality,Position
64,Erwan Quintin,/en/players/5eb8d9d6/Erwan-Quintin,5eb8d9d6,Erwan-Quinti,fr FRA,"DF,MF"
65,Julien Cardy,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card,fr FRA,MF
66,Ben Sangaré,/en/players/969832d5/Ben-Sangare,969832d5,Ben-Sang,sn SEN,"FW,MF"
67,Raphaël Cacérès,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac,fr FRA,"DF,FW"
68,David Suarez,/en/players/f4e64096/David-Suarez,f4e64096,David-Suarez,fr FRA,FW
69,Chaouki Ben Saada,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad,tn TUN,"FW,MF"
70,Chaher Zarour,/en/players/cc478737/Chaher-Zarour,cc478737,Chaher-Zarou,fr FRA,DF
71,Jordi Delclos,/en/players/37a35368/Jordi-Delclos,37a35368,Jordi-Delclo,fr FRA,MF
72,Jonathan Tinhan,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh,bj BEN,"FW,MF"
73,Éric Marester,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest,fr FRA,DF
74,William Aho Abou,/en/players/7d9995bb/William-Aho-Abou,7d9995bb,William-Aho-Abou,ci CIV,MF
75,Kanga Akalé,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak,ci CIV,"FW,MF"
76,Livio Nabab,/en/players/1813b408/Livio-Nabab,1813b408,Livio-Nabab,gp GLP,"FW,MF"
77,Gaël Givet,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet,fr FRA,DF
78,Steven Fortes,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort,cv CPV,DF
79,Adrien Coulomb,/en/players/da20634a/Adrien-Coulomb,da20634a,Adrien-Coulomb,fr FRA,MF
80,Mohamed El-Gabbas,/en/players/457654f5/Mohamed-El-Gabbas,457654f5,Mohamed-El-Gabb,eg EGY,"FW,MF"
81,Brahim Ben Daoud,/en/players/c73a6b86/Brahim-Ben-Daoud,c73a6b86,Brahim-Ben-Daoud,fr FRA,FW
82,Samuel Gigot,/en/players/41eebdf5/Samuel-Gigot,41eebdf5,Samuel-Gigot,fr FRA,"DF,MF"
83,Billel Omrani,/en/players/3060f38c/Billel-Omrani,3060f38c,Billel-Omrani,dz ALG,FW
84,Damien Plessis,/en/players/91686eb2/Damien-Plessis,91686eb2,Damien-Plessi,fr FRA,MF
85,Maxence Medjelled,/en/players/5483bac6/Maxence-Medjelled,5483bac6,Maxence-Medjelled,fr FRA,MF
86,Nader Ghandri,/en/players/7f1c7219/Nader-Ghandri,7f1c7219,Nader-Ghandri,tn TUN,MF
87,Danijel Aleksić,/en/players/d68cb24c/Danijel-Aleksic,d68cb24c,Danijel-Aleksic,rs SRB,"FW,MF"
88,Ibrahima Ba,/en/players/5d11cbc6/Ibrahima-Ba,5d11cbc6,Ibrahima-B,sn SEN,MF
89,Maxime Blanc,/en/players/7390c85b/Maxime-Blanc,7390c85b,Maxime-Blanc,fr FRA,MF
90,Larsen Touré,/en/players/db30e7db/Larsen-Toure,db30e7db,Larsen-Tou,gn GUI,"FW,MF"
91,Fawzi Ouaamar,/en/players/23ea9d9e/Fawzi-Ouaamar,23ea9d9e,Fawzi-Ouaam,ma MAR,MF
92,Axel Maraval,/en/players/ed1b7002/Axel-Maraval,d1b7002,Axel-Marav,fr FRA,GK
93,Rémy Bonne,/en/players/07de5400/Remy-Bonne,07de5400,Remy-Bo,fr FRA,DF
94,Koro Koné,/en/players/92c63db5/Koro-Kone,92c63db5,Koro-Ko,ci CIV,"FW,MF"
95,Mamadou Niang,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang,sn SEN,FW
96,Matej Delač,/en/players/922fae09/Matej-Delac,922fae09,Matej-Delac,hr CRO,GK
97,Fousseyni Cissé,/en/players/7f9ee220/Fousseyni-Cisse,7f9ee220,Fousseyni-Ci,fr FRA,FW
98,Wilfried Domoraud,/en/players/2dd9fd75/Wilfried-Domoraud,2dd9fd75,Wilfried-Domoraud,fr FRA,MF
99,Garry Bocaly,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc,fr FRA,DF
100,Thomas Bosmel,/en/players/6c8622af/Thomas-Bosmel,6c8622af,Thomas-Bosm,fr FRA,GK
101,Quentin Ngakoutou,/en/players/7e43a9f0/Quentin-Ngakoutou,7e43a9f0,Quentin-Ngakoutou,cf CTA,FW
102,Enzo Reale,/en/players/03afb275/Enzo-Reale,03afb275,Enzo-R,fr FRA,MF
103,Ziri Hammar,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Ziri-Hamm,dz ALG,MF
104,Jonathan Zebina,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi,fr FRA,DF
105,Pascal Chimbonda,/en/players/5cbb464e/Pascal-Chimbonda,5cbb464e,Pascal-Chimbond,fr FRA,DF
106,Ismaël Bennacer,/en/players/db092d3b/Ismael-Bennacer,db092d3b,Ismael-Bennac,dz ALG,MF
107,Diogo Rosado,/en/players/3e63b5b5/Diogo-Rosado,3e63b5b5,Diogo-Rosado,pt POR,MF
108,Evans Kondogbia,/en/players/90f6e088/Evans-Kondogbia,90f6e088,Evans-Kondogbi,cf CTA,FW
109,Jackson Mendes,/en/players/59175a92/Jackson-Mendes,59175a92,Jackson-Mend,fr FRA,FW
110,Joël Bopesu,/en/players/71f4acde/Joel-Bopesu,71f4acde,Joel-Bopesu,fr FRA,"DF,FW"
111,Alassane N'Diaye,/en/players/2cac7b18/Alassane-NDiaye,2cac7b18,Alassane-NDi,fr FRA,"FW,MF"
112,Baptiste Gainnet,/en/players/83815bb1/Baptiste-Gainnet,83815bb1,Baptiste-Gainnet,fr FRA,DF
