Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
43,﻿Rémi Gomis,/en/players/539f3173/Remi-Gomis,539f3173,Remi-Gomi,sn SEN,MF,Valenciennes
44,Renaud Cohade,/en/players/4e7d66f8/Renaud-Cohade,4e7d66f8,Renaud-Cohad,fr FRA,MF,Valenciennes
45,Fahid Ben Khalfallah,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah,tn TUN,"FW,MF",Valenciennes
46,Gaëtan Bong,/en/players/cfd5e123/Gaetan-Bong,cfd5e123,Gaetan-Bong,cm CMR,DF,Valenciennes
47,Guy N'dy Assembé,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb,cm CMR,GK,Valenciennes
48,Benjamin Angoua,/en/players/de715534/Benjamin-Angoua,de715534,Benjamin-Angou,ci CIV,DF,Valenciennes
49,Foued Kadir,/en/players/0136606c/Foued-Kadir,0136606c,Foued-Kadi,dz ALG,MF,Valenciennes
50,Mamadou Samassa,/en/players/f5ce7201/Mamadou-Samassa,f5ce7201,Mamadou-Sam,ml MLI,FW,Valenciennes
51,Bobo Baldé,/en/players/60c76531/Bobo-Balde,60c76531,Bobo-Bald,gn GUI,DF,Valenciennes
52,Jean-Louis Leca,/en/players/edbe46dc/Jean-Louis-Leca,dbe46dc,Jean-Louis-Lec,fr FRA,GK,Valenciennes
53,Grégory Wimbée,/en/players/c6e3ff84/Gregory-Wimbee,c6e3ff84,Gregory-Wimb,fr FRA,GK,Valenciennes
54,Nam Tae-hee,/en/players/484e9d32/Nam-Tae-hee,484e9d32,Nam-Tae-h,kr KOR,MF,Valenciennes
55,Luigi Pieroni,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni,be BEL,FW,Valenciennes
56,Nicolas Isimat-Mirin,/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Nicolas-Isimat-Miri,fr FRA,DF,Valenciennes
57,Vincent Aboubakar,/en/players/8637e09a/Vincent-Aboubakar,8637e09a,Vincent-Aboubak,cm CMR,FW,Valenciennes
58,Nicolas Pallois,/en/players/779847d6/Nicolas-Pallois,779847d6,Nicolas-Palloi,fr FRA,DF,Valenciennes
59,Guillaume Loriot,/en/players/e4fec8fa/Guillaume-Loriot,4fec8fa,Guillaume-Loriot,fr FRA,MF,Valenciennes
60,Steeven Langil,/en/players/5086c324/Steeven-Langil,5086c324,Steeven-Langi,fr FRA,"FW,MF",Valenciennes
61,Kama Massampu,/en/players/566abe5b/Kama-Massampu,566abe5b,Kama-Massampu,fr FRA,FW,Valenciennes
62,Lilian Bochet,/en/players/53452521/Lilian-Bochet,53452521,Lilian-Bochet,fr FRA,MF,Valenciennes
63,Gil,/en/players/31edef00/Gil,31edef00,Gi,br BRA,DF,Valenciennes
64,Mathieu Dossevi,/en/players/6421dd73/Mathieu-Dossevi,6421dd73,Mathieu-Dossevi,tg TOG,"FW,MF",Valenciennes
65,Pape Abdou Camara,/en/players/5a4728b8/Pape-Abdou-Camara,5a4728b8,Pape-Abdou-Cam,sn SEN,MF,Valenciennes
66,Dusan Djurić,/en/players/b7d4b2d5/Dusan-Djuric,b7d4b2d5,Dusan-Djuric,se SWE,MF,Valenciennes
67,Kenny Lala,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L,fr FRA,"DF,MF",Valenciennes
68,Marco da Silva,/en/players/2e328792/Marco-da-Silva,2e328792,Marco-da-Silv,fr FRA,MF,Valenciennes
69,Loris Néry,/en/players/caede38a/Loris-Nery,caede38a,Loris-N,fr FRA,DF,Valenciennes
70,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,5d81fb2c,Anthony-Le-Tallec,fr FRA,"FW,MF",Valenciennes
71,Maor Melikson,/en/players/ffc3c7ba/Maor-Melikson,ffc3c7ba,Maor-Melikso,il ISR,MF,Valenciennes
72,Lindsay Rose,/en/players/6ee683f5/Lindsay-Rose,6ee683f5,Lindsay-Ro,mu MRI,DF,Valenciennes
73,Younousse Sankharé,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh,sn SEN,MF,Valenciennes
74,Opa Nguette,/en/players/75a63397/Opa-Nguette,75a63397,Opa-Nguett,sn SEN,"FW,MF",Valenciennes
75,﻿Tongo Doumbia,/en/players/29a506e1/Tongo-Doumbia,29a506e1,Tongo-Doumbi,ml MLI,MF,Valenciennes
76,Gary Kagelmacher,/en/players/a2e9f252/Gary-Kagelmacher,2e9f252,Gary-Kagelmach,uy URU,DF,Valenciennes
77,Arthur Masuaku,/en/players/57df7a11/Arthur-Masuaku,57df7a11,Arthur-Masuaku,cd COD,"DF,MF",Valenciennes
78,Eloge Enza Yamissi,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi,cf CTA,"DF,MF",Valenciennes
79,Saliou Ciss,/en/players/2235f850/Saliou-Ciss,2235f850,Saliou-Ci,sn SEN,"DF,MF",Valenciennes
80,Carl Medjani,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani,dz ALG,"DF,MF",Valenciennes
81,Abdul Majeed Waris,/en/players/46907171/Abdul-Majeed-Waris,46907171,Abdul-Majeed-Wari,gh GHA,"FW,MF",Valenciennes
82,Jean-Christophe Bahebeck,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck,fr FRA,"FW,MF",Valenciennes
83,Macedo Novaes,/en/players/69ed8229/Macedo-Novaes,69ed8229,Macedo-Nov,br BRA,GK,Valenciennes
84,﻿Yunis Abdelhamid,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid,ma MAR,DF,Valenciennes
85,Rydell Poepon,/en/players/dccd5092/Rydell-Poepon,dccd5092,Rydell-Poepo,nl NED,"FW,MF",Valenciennes
86,Adama Coulibaly,/en/players/0168069e/Adama-Coulibaly,0168069e,Adama-Coulib,ml MLI,"DF,MF",Valenciennes
87,Fabrice Abriel,/en/players/94ae30a8/Fabrice-Abriel,94ae30a8,Fabrice-Abri,fr FRA,MF,Valenciennes
88,Bertrand Laquait,/en/players/ab05bd3c/Bertrand-Laquait,b05bd3c,Bertrand-Laquait,fr FRA,GK,Valenciennes
89,Lucas Tousart,/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Lucas-Tousart,fr FRA,MF,Valenciennes
90,Paul Charruau,/en/players/2511c7aa/Paul-Charruau,2511c7aa,Paul-Charruau,fr FRA,GK,Valenciennes
91,Angelo Fulgini,/en/players/4b96c347/Angelo-Fulgini,4b96c347,Angelo-Fulgini,fr FRA,"FW,MF",Valenciennes
92,Sigamary Diarra,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sigamary-Di,ml MLI,"FW,MF",Valenciennes
93,Jérôme Guihoata,/en/players/b214d86b/Jerome-Guihoata,b214d86b,Jerome-Guihoat,cm CMR,DF,Valenciennes
94,Lamine Ndao,/en/players/0e4dc931/Lamine-Ndao,0e4dc931,Lamine-Ndao,sn SEN,FW,Valenciennes
95,Abdoul Aziz Kaboré,/en/players/3eecb64a/Abdoul-Aziz-Kabore,3eecb64a,Abdoul-Aziz-Kabo,bf BFA,MF,Valenciennes
96,Jean-Luc Dompé,/en/players/9ffdf29a/Jean-Luc-Dompe,9ffdf29a,Jean-Luc-Dom,fr FRA,"FW,MF",Valenciennes
97,Pierre Slidja,/en/players/bdd39a03/Pierre-Slidja,bdd39a03,Pierre-Slidj,fr FRA,FW,Valenciennes
98,Lyes Houri,/en/players/a6d31fc7/Lyes-Houri,6d31fc7,Lyes-Houri,fr FRA,MF,Valenciennes
99,Sekou Baradji,/en/players/5693aa98/Sekou-Baradji,5693aa98,Sekou-Baradji,fr FRA,"DF,MF",Valenciennes
100,Isaac Mbenza,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Isaac-Mbenz,be BEL,"FW,MF",Valenciennes
101,Lucas Daury,/en/players/e531643b/Lucas-Daury,531643b,Lucas-Dau,fr FRA,MF,Valenciennes
102,Nicolas Delion,/en/players/91cd6698/Nicolas-Delion,91cd6698,Nicolas-Delio,fr FRA,DF,Valenciennes
103,Anthony Dupré,/en/players/d3d529ed/Anthony-Dupre,d3d529ed,Anthony-Du,fr FRA,GK,Valenciennes
104,﻿Damien Perquis,/en/players/0b221d15/Damien-Perquis,0b221d15,Damien-Perqui,fr FRA,GK,Valenciennes
105,Loïc Nestor,/en/players/bb53ee38/Loic-Nestor,bb53ee38,Loic-Nesto,fr FRA,DF,Valenciennes
106,Baptiste Aloé,/en/players/dd83724a/Baptiste-Aloe,dd83724a,Baptiste-Alo,fr FRA,DF,Valenciennes
107,Moussa Niakhate,/en/players/00242715/Moussa-Niakhate,00242715,Moussa-Niakhat,fr FRA,"DF,FW",Valenciennes
108,Adrien Tameze,/en/players/8da74c05/Adrien-Tameze,8da74c05,Adrien-Tamez,cm CMR,MF,Valenciennes
109,Nuno da Costa,/en/players/909222de/Nuno-da-Costa,909222de,Nuno-da-Cost,cv CPV,FW,Valenciennes
110,Édouard Butin,/en/players/7eeac466/Edouard-Butin,7eeac466,Edouard-Buti,fr FRA,FW,Valenciennes
111,Emmanuel Ntim,/en/players/59045046/Emmanuel-Ntim,59045046,Emmanuel-Ntim,gh GHA,DF,Valenciennes
112,Adil Azbague,/en/players/6a8894f7/Adil-Azbague,6a8894f7,Adil-Azbagu,fr FRA,MF,Valenciennes
113,Ismaël Haddou,/en/players/8c84e5ad/Ismael-Haddou,8c84e5ad,Ismael-Haddou,dz ALG,MF,Valenciennes
114,Gaëtan Missi Mezu,/en/players/6aded189/Gaetan-Missi-Mezu,6aded189,Gaetan-Missi-Mezu,ga GAB,FW,Valenciennes
115,Andy Faustin,/en/players/eb17cc43/Andy-Faustin,b17cc43,Andy-Fausti,ht HAI,MF,Valenciennes
116,Elhadj Dabo,/en/players/4cb5951d/Elhadj-Dabo,4cb5951d,Elhadj-Dabo,sn SEN,MF,Valenciennes
117,Nicolas Kocik,/en/players/40097fb5/Nicolas-Kocik,40097fb5,Nicolas-Kocik,fr FRA,GK,Valenciennes
118,Anthony Oliveira,/en/players/cb6674ea/Anthony-Oliveira,cb6674ea,Anthony-Olivei,pt POR,FW,Valenciennes
119,Ahmed Kantari,/en/players/e45045d2/Ahmed-Kantari,45045d2,Ahmed-Kantari,ma MAR,DF,Valenciennes
120,Lebo Mothiba,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib,za RSA,FW,Valenciennes
121,Steve Ambri,/en/players/9f9b4d1f/Steve-Ambri,9f9b4d1f,Steve-Ambri,gw GNB,MF,Valenciennes
122,Cyrille Merville,/en/players/5e398b4b/Cyrille-Merville,5e398b4b,Cyrille-Mervi,fr FRA,GK,Valenciennes
123,Gwenn Foulon,/en/players/97d53e29/Gwenn-Foulon,97d53e29,Gwenn-Foulo,fr FRA,FW,Valenciennes
124,Julien Masson,/en/players/f6b1fa16/Julien-Masson,f6b1fa16,Julien-Masso,fr FRA,MF,Valenciennes
125,Sikou Niakaté,/en/players/8eef18aa/Sikou-Niakate,8eef18aa,Sikou-Niakat,fr FRA,DF,Valenciennes
126,Laurent Dos Santos,/en/players/69b89eff/Laurent-Dos-Santos,69b89eff,Laurent-Dos-Santo,fr FRA,DF,Valenciennes
127,Tony Mauricio,/en/players/96e5168e/Tony-Mauricio,96e5168e,Tony-Mauricio,fr FRA,MF,Valenciennes
128,Johann Ramaré,/en/players/66b82457/Johann-Ramare,66b82457,Johann-Ram,fr FRA,MF,Valenciennes
129,Lossémy Karaboué,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Lossemy-Karabou,ci CIV,MF,Valenciennes
130,Thiago Xavier,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi,br BRA,MF,Valenciennes
131,Mehdi Tahrat,/en/players/ec1aa15e/Mehdi-Tahrat,c1aa15e,Mehdi-Tahrat,dz ALG,"DF,MF",Valenciennes
132,Mehdy Guezoui,/en/players/ef0fa0a5/Mehdy-Guezoui,f0fa0a5,Mehdy-Guezoui,fr FRA,"FW,MF",Valenciennes
133,Lenny Nangis,/en/players/74f3f15e/Lenny-Nangis,74f3f15e,Lenny-Nangi,fr FRA,"MF,FW",Valenciennes
134,Gaëtan Robail,/en/players/8361b5d6/Gaetan-Robail,8361b5d6,Gaetan-Robai,fr FRA,"MF,FW",Valenciennes
135,Jordan Pierre-Charles,/en/players/b5129ddc/Jordan-Pierre-Charles,b5129ddc,Jordan-Pierre-Ch,mq MTQ,DF,Valenciennes
136,Jordan Tell,/en/players/4f093689/Jordan-Tell,4f093689,Jordan-T,fr FRA,"FW,MF",Valenciennes
137,Jorris Romil,/en/players/ee10c3de/Jorris-Romil,10c3de,Jorris-Romi,gp GLP,MF,Valenciennes
138,Chérif Quenum,/en/players/077fb406/Cherif-Quenum,077fb406,Cherif-Quenum,fr FRA,DF,Valenciennes
139,Amadou Konaté,/en/players/34a946fb/Amadou-Konate,34a946fb,Amadou-Konat,ml MLI,FW,Valenciennes
140,Florian Raspentino,/en/players/9448a3be/Florian-Raspentino,9448a3be,Florian-Raspentino,fr FRA,"FW,MF",Valenciennes
141,Joffrey Cuffaut,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Joffrey-Cuffaut,fr FRA,"DF,MF",Valenciennes
142,Nathaël Julan,/en/players/39901146/Nathael-Julan,39901146,Nathael-Ju,fr FRA,FW,Valenciennes
143,Eden Massouema,/en/players/639b42f5/Eden-Massouema,639b42f5,Eden-Massouem,cg CGO,MF,Valenciennes
144,Gaëtan Arib,/en/players/4fde69e6/Gaetan-Arib,4fde69e6,Gaetan-Arib,fr FRA,MF,Valenciennes
145,Frédéric Bong,/en/players/19614093/Frederic-Bong,19614093,Frederic-Bong,cm CMR,DF,Valenciennes
146,Hillel Konaté,/en/players/bb2e2a55/Hillel-Konate,bb2e2a55,Hillel-Konat,bf BFA,GK,Valenciennes
147,Kevin Cabral,/en/players/42af215b/Kevin-Cabral,42af215b,Kevin-Cab,fr FRA,MF,Valenciennes
148,Anthony Goelzer,/en/players/96684397/Anthony-Goelzer,96684397,Anthony-Goelz,fr FRA,DF,Valenciennes
149,Sloan Privat,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat,fr FRA,FW,Valenciennes
150,Allan Linguet,/en/players/36807c98/Allan-Linguet,36807c98,Allan-Linguet,fr FRA,DF,Valenciennes
151,Mahame Siby,/en/players/6d075c67/Mahame-Siby,6d075c67,Mahame-Sib,ml MLI,MF,Valenciennes
152,William Baku,/en/players/f519424d/William-Baku,f519424d,William-Baku,fr FRA,MF,Valenciennes
153,Lucas Ribeiro,/en/players/dab5e974/Lucas-Ribeiro,dab5e974,Lucas-Ribeiro,br BRA,FW,Valenciennes
154,Thomas Vincensini,/en/players/249f9a4c/Thomas-Vincensini,249f9a4c,Thomas-Vincensini,fr FRA,GK,Valenciennes
155,﻿Maxime Spano,/en/players/8f1d935b/Maxime-Spano,8f1d935b,Maxime-Spano,dz ALG,DF,Valenciennes
156,Jérôme Prior,/en/players/1061c207/Jerome-Prior,1061c207,Jerome-Prio,fr FRA,GK,Valenciennes
157,Teddy Chevalier,/en/players/03b260bb/Teddy-Chevalier,03b260bb,Teddy-Chevali,fr FRA,FW,Valenciennes
158,Sessi D'Almeida,/en/players/2c574121/Sessi-DAlmeida,2c574121,Sessi-DAlmeid,bj BEN,MF,Valenciennes
159,Lilian Brassier,/en/players/5b146df3/Lilian-Brassier,5b146df3,Lilian-Brassi,fr FRA,"DF,MF",Valenciennes
160,Baptiste Guillaume,/en/players/9453d2f4/Baptiste-Guillaume,9453d2f4,Baptiste-Guillaum,be BEL,FW,Valenciennes
161,Malek Chergui,/en/players/69579068/Malek-Chergui,69579068,Malek-Chergui,fr FRA,"FW,MF",Valenciennes
162,Gauthier Hein,/en/players/563fcd6b/Gauthier-Hein,563fcd6b,Gauthier-Hei,fr FRA,MF,Valenciennes
163,Noah Diliberto,/en/players/5659d773/Noah-Diliberto,5659d773,Noah-Diliberto,fr FRA,MF,Valenciennes
164,Matteo Fedele,/en/players/80ab2ca2/Matteo-Fedele,80ab2ca2,Matteo-Fed,ch SUI,MF,Valenciennes
165,Aly Abeid,/en/players/bbe88396/Aly-Abeid,bbe88396,Aly-Abeid,mr MTN,"MF,DF",Valenciennes
166,Benjamin Moukandjo,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo,cm CMR,FW,Valenciennes
167,Aymen Boutoutaou,/en/players/b5339db2/Aymen-Boutoutaou,b5339db2,Aymen-Boutoutaou,fr FRA,FW,Valenciennes
168,Abdoulaye Ousmane,/en/players/bfa34064/Abdoulaye-Ousmane,bfa34064,Abdoulaye-Ousm,mr MTN,DF,Valenciennes
169,Éric Vandenabeele,/en/players/bd61eff7/Eric-Vandenabeele,bd61eff7,Eric-Vandenab,fr FRA,DF,Valenciennes
170,Arsène Elogo,/en/players/fe788e89/Arsene-Elogo,fe788e89,Arsene-Elogo,cm CMR,"MF,FW",Valenciennes
171,Jaba Kankava,/en/players/3f10ad0c/Jaba-Kankava,3f10ad0c,Jaba-Kankav,ge GEO,MF,Valenciennes
172,Mathis Picouleau,/en/players/46224cd4/Mathis-Picouleau,46224cd4,Mathis-Picouleau,fr FRA,MF,Valenciennes
173,Ismaël Doukouré,/en/players/0512a60a/Ismael-Doukoure,0512a60a,Ismael-Doukou,fr FRA,DF,Valenciennes
174,Théo Pellenard,/en/players/97fb4608/Theo-Pellenard,97fb4608,Theo-Pellenard,fr FRA,"DF,MF",Valenciennes
175,Issouf Macalou,/en/players/14a7f931/Issouf-Macalou,14a7f931,Issouf-Macalou,ci CIV,FW,Valenciennes
176,Moussa Guel,/en/players/0dce2e1d/Moussa-Guel,0dce2e1d,Moussa-Gu,ci CIV,FW,Valenciennes
177,Metehan Güçlü,/en/players/0ee664db/Metehan-Guclu,0ee664db,Metehan-Guclu,tr TUR,FW,Valenciennes
178,Yassine Haouari,/en/players/9c4dc4e7/Yassine-Haouari,9c4dc4e7,Yassine-Haouari,fr FRA,FW,Valenciennes
179,Mohamed Kaba,/en/players/517cfb19/Mohamed-Kaba,517cfb19,Mohamed-Kab,fr FRA,MF,Valenciennes
180,Lucas Chevalier,/en/players/b3d76d84/Lucas-Chevalier,b3d76d84,Lucas-Chevali,fr FRA,GK,Valenciennes
181,Mathieu Debuchy,/en/players/92232aad/Mathieu-Debuchy,92232aad,Mathieu-Debuch,fr FRA,"DF,MF",Valenciennes
182,Quentin Lecoeuche,/en/players/197038af/Quentin-Lecoeuche,197038af,Quentin-Lecoeuch,fr FRA,"MF,DF",Valenciennes
183,Floyd Ayité,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit,tg TOG,"MF,FW",Valenciennes
184,Ugo Bonnet,/en/players/edfe36a7/Ugo-Bonnet,dfe36a7,Ugo-Bonnet,fr FRA,"FW,MF",Valenciennes
185,Ilyes Hamache,/en/players/c6a32d8a/Ilyes-Hamache,c6a32d8a,Ilyes-Hamach,fr FRA,MF,Valenciennes
186,Saturnin Allagbé,/en/players/b052b8bf/Saturnin-Allagbe,b052b8bf,Saturnin-Allagb,bj BEN,GK,Valenciennes
187,Abou Ouattara,/en/players/6578600f/Abou-Ouattara,6578600f,Abou-Ouatt,bf BFA,"FW,MF",Valenciennes
188,Aeron Zinga,/en/players/b1e94abc/Aeron-Zinga,b1e94abc,Aeron-Zing,fr FRA,FW,Valenciennes
189,Mattéo Rabuel,/en/players/d98e7d56/Matteo-Rabuel,d98e7d56,Matteo-Rabu,fr FRA,DF,Valenciennes
190,Cheick Timite,/en/players/2c92d3c0/Cheick-Timite,2c92d3c0,Cheick-Timit,ci CIV,FW,Valenciennes
191,Jawed Kalai,/en/players/9a5de4a7/Jawed-Kalai,9a5de4a7,Jawed-Kalai,fr FRA,MF,Valenciennes
192,Oumar Sidibé,/en/players/aa292a87/Oumar-Sidibe,292a87,Oumar-Sidib,fr FRA,MF,Valenciennes
193,Florian Martin,/en/players/52a11f2d/Florian-Martin,52a11f2d,Florian-Marti,fr FRA,MF,Valenciennes
194,Alois Penin,/en/players/01493deb/Alois-Penin,01493deb,Alois-Peni,fr FRA,MF,Valenciennes
