Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Sébastien Roudet,fr FRA,MF,30,24,5.0,3.0,2007-2008,23fd1821,Valenciennes,"2,242",24.9,3.0,0.0,106.0,4.0,
,Geoffrey Doumeng,fr FRA,MF,27,23,0.0,1.0,2007-2008,3ed8be7,Valenciennes,"1,878",20.9,7.0,0.0,106.0,4.0,
,Éric Chelle,ml MLI,DF,21,21,0.0,3.0,2007-2008,5180be7d,Valenciennes,"1,839",20.4,3.0,0.0,106.0,12.0,
,Djamel Belmadi,dz ALG,MF,26,21,4.0,1.0,2007-2008,fa0f8351,Valenciennes,"1,773",19.7,0.0,0.0,106.0,37.0,
,Grégory Pujol,fr FRA,FW,29,18,1.0,5.0,2007-2008,fa669152,Valenciennes,"1,751",19.5,1.0,0.0,106.0,4.0,
,David Sommeil,gp GLP,DF,19,17,0.0,0.0,2007-2008,f4c68930,Valenciennes,"1,521",16.9,2.0,0.0,106.0,56.0,
,Johan Audel,mq MTQ,"FW,MF",23,17,0.0,9.0,2007-2008,216f70c6,Valenciennes,"1,359",15.1,1.0,0.0,106.0,104.0,
,Mody Traoré,fr FRA,DF,25,15,0.0,0.0,2007-2008,1dfc8347,Valenciennes,"1,500",16.7,6.0,0.0,106.0,4.0,
,Filip Šebo,sk SVK,FW,32,13,0.0,4.0,2007-2008,02eed6de,Valenciennes,"1,515",16.8,4.0,0.0,106.0,70.0,
,Guillaume Rippert,fr FRA,DF,18,13,1.0,0.0,2007-2008,0a17b9f9,Valenciennes,"1,081",12.0,1.0,2.0,106.0,4.0,
,Yacine Bezzaz,dz ALG,MF,20,10,1.0,1.0,2007-2008,989766,Valenciennes,886,9.8,1.0,1.0,106.0,37.0,
,Jeovânio,br BRA,MF,13,9,0.0,0.0,2007-2008,10847ce5,Valenciennes,827,9.2,3.0,0.0,106.0,2.0,
,Williams Martínez,uy URU,DF,7,5,0.0,0.0,2007-2008,60863eeb,Valenciennes,504,5.6,1.0,1.0,106.0,8.0,
,Willy Grondin,fr FRA,GK,1,1,0.0,0.0,2007-2008,d22779ae,Valenciennes,90,1.0,0.0,0.0,106.0,4.0,
,Khaled Kharroubi,dz ALG,MF,3,0,0.0,0.0,2007-2008,889fca5e,Valenciennes,28,0.3,0.0,0.0,106.0,37.0,
,﻿Nicolas Penneteau,fr FRA,GK,37,37,0.0,0.0,2008-2009,3870f7c3,Valenciennes,"3,330",37.0,3.0,0.0,106.0,4.0,
,Milan Biševac,rs SRB,DF,37,37,0.0,0.0,2008-2009,51728e3,Valenciennes,"3,187",35.4,8.0,0.0,106.0,28.0,
,Carlos Sánchez,co COL,MF,37,36,1.0,1.0,2008-2009,50b51fac,Valenciennes,"3,102",34.5,3.0,1.0,106.0,19.0,
,Gaël Danic,fr FRA,MF,36,31,7.0,4.0,2008-2009,5a529d5a,Valenciennes,"2,719",30.2,2.0,0.0,106.0,4.0,
,Rafael Schmitz,br BRA,DF,31,31,0.0,1.0,2008-2009,148e746e,Valenciennes,"2,671",29.7,5.0,0.0,106.0,2.0,
,Rudy Mater,fr FRA,DF,31,31,2.0,1.0,2008-2009,9c474d1f,Valenciennes,"2,569",28.5,10.0,0.0,106.0,4.0,
,Siaka Tiéné,ci CIV,DF,29,29,1.0,1.0,2008-2009,d57aef1b,Valenciennes,"2,514",27.9,14.0,2.0,106.0,35.0,
,José Saez,fr FRA,MF,33,28,0.0,2.0,2008-2009,49f37d05,Valenciennes,"2,340",26.0,6.0,0.0,106.0,4.0,
,Grégory Pujol,fr FRA,FW,33,27,4.0,7.0,2008-2009,fa669152,Valenciennes,"2,377",26.4,2.0,0.0,106.0,4.0,
,David Ducourtioux,fr FRA,"DF,MF",31,22,0.0,0.0,2008-2009,0a1f8ddf,Valenciennes,"2,146",23.8,1.0,0.0,106.0,4.0,
,Johan Audel,mq MTQ,"FW,MF",28,22,2.0,7.0,2008-2009,216f70c6,Valenciennes,"1,999",22.2,7.0,0.0,106.0,104.0,
,Jacques Abardonado,fr FRA,DF,18,14,0.0,0.0,2008-2009,cab07ee,Valenciennes,"1,252",13.9,3.0,0.0,106.0,4.0,
,Jonathan Lacourt,fr FRA,MF,20,13,0.0,2.0,2008-2009,d1811f36,Valenciennes,"1,192",13.2,3.0,1.0,106.0,4.0,
,Djamel Belmadi,dz ALG,MF,11,11,0.0,1.0,2008-2009,fa0f8351,Valenciennes,927,10.3,0.0,0.0,106.0,37.0,
,Jean-Claude Darcheville,fr FRA,FW,10,10,0.0,4.0,2008-2009,bfaa24c3,Valenciennes,712,7.9,1.0,0.0,106.0,4.0,
,Jeovânio,br BRA,MF,16,9,0.0,0.0,2008-2009,10847ce5,Valenciennes,848,9.4,2.0,0.0,106.0,2.0,
,Karba Bangoura,gn GUI,MF,20,8,0.0,1.0,2008-2009,c5eb179a,Valenciennes,954,10.6,0.0,0.0,106.0,74.0,
,Filip Šebo,sk SVK,FW,19,7,0.0,1.0,2008-2009,02eed6de,Valenciennes,738,8.2,2.0,0.0,106.0,70.0,
,Mody Traoré,fr FRA,DF,18,5,0.0,0.0,2008-2009,1dfc8347,Valenciennes,842,9.4,1.0,0.0,106.0,4.0,
,Luigi Pieroni,be BEL,FW,10,5,1.0,2.0,2008-2009,9094c16e,Valenciennes,416,4.6,2.0,1.0,106.0,27.0,
,Yacine Bezzaz,dz ALG,MF,5,2,0.0,0.0,2008-2009,989766,Valenciennes,214,2.4,0.0,0.0,106.0,37.0,
,Seïd Khiter,fr FRA,"FW,MF",7,1,0.0,0.0,2008-2009,0c822d5b,Valenciennes,185,2.1,0.0,0.0,106.0,4.0,
,Willy Grondin,fr FRA,GK,1,1,0.0,0.0,2008-2009,d22779ae,Valenciennes,90,1.0,0.0,0.0,106.0,4.0,
,David Sommeil,gp GLP,DF,1,1,0.0,0.0,2008-2009,f4c68930,Valenciennes,90,1.0,1.0,0.0,106.0,56.0,
,Dame Traoré,qa QAT,DF,5,0,0.0,0.0,2008-2009,20fdae8c,Valenciennes,92,1.0,1.0,0.0,106.0,113.0,
,﻿Rémi Gomis,sn SEN,MF,36,31,0.0,0.0,2009-2010,539f3173,Valenciennes,"2,822",31.4,5.0,0.0,106.0,34.0,
,Milan Biševac,rs SRB,DF,31,31,0.0,2.0,2009-2010,51728e3,Valenciennes,"2,749",30.5,9.0,0.0,106.0,28.0,
,Carlos Sánchez,co COL,MF,28,28,1.0,5.0,2009-2010,50b51fac,Valenciennes,"2,520",28.0,6.0,0.0,106.0,19.0,
,Renaud Cohade,fr FRA,MF,32,28,4.0,1.0,2009-2010,4e7d66f8,Valenciennes,"2,414",26.8,4.0,1.0,106.0,4.0,
,Rudy Mater,fr FRA,DF,28,28,3.0,2.0,2009-2010,9c474d1f,Valenciennes,"2,307",25.6,9.0,0.0,106.0,4.0,
,Siaka Tiéné,ci CIV,DF,28,26,0.0,1.0,2009-2010,d57aef1b,Valenciennes,"2,272",25.2,8.0,1.0,106.0,35.0,
,David Ducourtioux,fr FRA,"DF,MF",28,26,2.0,3.0,2009-2010,0a1f8ddf,Valenciennes,"2,269",25.2,4.0,0.0,106.0,4.0,
,Fahid Ben Khalfallah,tn TUN,"FW,MF",36,24,10.0,7.0,2009-2010,d189a874,Valenciennes,"2,336",26.0,4.0,0.0,106.0,46.0,
,Grégory Pujol,fr FRA,FW,30,21,1.0,6.0,2009-2010,fa669152,Valenciennes,"1,931",21.5,4.0,0.0,106.0,4.0,
,Gaëtan Bong,cm CMR,DF,29,20,0.0,2.0,2009-2010,cfd5e123,Valenciennes,"2,072",23.0,2.0,0.0,106.0,36.0,
,Gaël Danic,fr FRA,MF,29,20,2.0,2.0,2009-2010,5a529d5a,Valenciennes,"1,779",19.8,1.0,0.0,106.0,4.0,
,Johan Audel,mq MTQ,"FW,MF",26,20,3.0,7.0,2009-2010,216f70c6,Valenciennes,"1,763",19.6,5.0,0.0,106.0,104.0,
,Nicolas Penneteau,fr FRA,GK,19,19,0.0,0.0,2009-2010,3870f7c3,Valenciennes,"1,710",19.0,0.0,1.0,106.0,4.0,
,Guy N'dy Assembé,cm CMR,GK,17,17,0.0,0.0,2009-2010,b41e280e,Valenciennes,"1,530",17.0,0.0,0.0,106.0,36.0,
,Benjamin Angoua,ci CIV,DF,15,15,0.0,1.0,2009-2010,de715534,Valenciennes,"1,350",15.0,2.0,0.0,106.0,35.0,
,Foued Kadir,dz ALG,MF,18,14,3.0,1.0,2009-2010,0136606c,Valenciennes,"1,238",13.8,2.0,0.0,106.0,37.0,
,Jacques Abardonado,fr FRA,DF,15,13,0.0,0.0,2009-2010,cab07ee,Valenciennes,"1,047",11.6,3.0,0.0,106.0,4.0,
,Mamadou Samassa,ml MLI,FW,17,11,0.0,7.0,2009-2010,f5ce7201,Valenciennes,"1,038",11.5,1.0,0.0,106.0,12.0,
,José Saez,fr FRA,MF,15,10,0.0,0.0,2009-2010,49f37d05,Valenciennes,772,8.6,1.0,0.0,106.0,4.0,
,Rafael Schmitz,br BRA,DF,8,8,0.0,1.0,2009-2010,148e746e,Valenciennes,675,7.5,1.0,0.0,106.0,2.0,
,Bobo Baldé,gn GUI,DF,10,6,0.0,1.0,2009-2010,60c76531,Valenciennes,611,6.8,3.0,0.0,106.0,74.0,
,Jean-Louis Leca,fr FRA,GK,1,1,0.0,0.0,2009-2010,dbe46dc,Valenciennes,90,1.0,0.0,0.0,106.0,4.0,
,Grégory Wimbée,fr FRA,GK,1,1,0.0,0.0,2009-2010,c6e3ff84,Valenciennes,90,1.0,0.0,0.0,106.0,4.0,
,Nam Tae-hee,kr KOR,MF,6,0,0.0,0.0,2009-2010,484e9d32,Valenciennes,91,1.0,0.0,0.0,106.0,30.0,
,Filip Šebo,sk SVK,FW,11,0,0.0,1.0,2009-2010,02eed6de,Valenciennes,75,0.8,0.0,0.0,106.0,70.0,
,Luigi Pieroni,be BEL,FW,2,0,0.0,0.0,2009-2010,9094c16e,Valenciennes,25,0.3,0.0,0.0,106.0,27.0,
,Karba Bangoura,gn GUI,MF,1,0,0.0,0.0,2009-2010,c5eb179a,Valenciennes,13,0.1,0.0,0.0,106.0,74.0,
,﻿Nicolas Penneteau,fr FRA,GK,38,38,0.0,0.0,2010-2011,3870f7c3,Valenciennes,"3,420",38.0,0.0,0.0,106.0,4.0,
,David Ducourtioux,fr FRA,"DF,MF",37,33,5.0,2.0,2010-2011,0a1f8ddf,Valenciennes,"2,998",33.3,6.0,0.0,106.0,4.0,
,Grégory Pujol,fr FRA,FW,33,33,3.0,17.0,2010-2011,fa669152,Valenciennes,"2,878",32.0,2.0,0.0,106.0,4.0,
,Milan Biševac,rs SRB,DF,32,32,0.0,2.0,2010-2011,51728e3,Valenciennes,"2,797",31.1,7.0,1.0,106.0,28.0,
,Gaël Danic,fr FRA,MF,36,31,6.0,9.0,2010-2011,5a529d5a,Valenciennes,"2,626",29.2,6.0,0.0,106.0,4.0,
,Benjamin Angoua,ci CIV,DF,31,30,0.0,1.0,2010-2011,de715534,Valenciennes,"2,712",30.1,4.0,0.0,106.0,35.0,
,Renaud Cohade,fr FRA,MF,31,27,9.0,0.0,2010-2011,4e7d66f8,Valenciennes,"2,432",27.0,3.0,0.0,106.0,4.0,
,Carlos Sánchez,co COL,MF,28,27,1.0,2.0,2010-2011,50b51fac,Valenciennes,"2,384",26.5,4.0,0.0,106.0,19.0,
,Rémi Gomis,sn SEN,MF,29,26,0.0,1.0,2010-2011,539f3173,Valenciennes,"2,322",25.8,7.0,0.0,106.0,34.0,
,Rudy Mater,fr FRA,DF,29,26,4.0,0.0,2010-2011,9c474d1f,Valenciennes,"2,216",24.6,8.0,1.0,106.0,4.0,
,Gaëtan Bong,cm CMR,DF,22,22,2.0,1.0,2010-2011,cfd5e123,Valenciennes,"1,917",21.3,6.0,0.0,106.0,36.0,
,Mathieu Dossevi,tg TOG,"FW,MF",24,17,0.0,2.0,2010-2011,6421dd73,Valenciennes,"1,522",16.9,2.0,0.0,106.0,109.0,
,Bobo Baldé,gn GUI,DF,15,12,0.0,0.0,2010-2011,60c76531,Valenciennes,"1,174",13.0,5.0,0.0,106.0,74.0,
,Foued Kadir,dz ALG,MF,12,11,0.0,4.0,2010-2011,0136606c,Valenciennes,957,10.6,0.0,0.0,106.0,37.0,
,José Saez,fr FRA,MF,19,11,1.0,0.0,2010-2011,49f37d05,Valenciennes,939,10.4,3.0,0.0,106.0,4.0,
,Nam Tae-hee,kr KOR,MF,18,11,2.0,0.0,2010-2011,484e9d32,Valenciennes,934,10.4,0.0,0.0,106.0,30.0,
,Mamadou Samassa,ml MLI,FW,18,9,1.0,2.0,2010-2011,f5ce7201,Valenciennes,911,10.1,2.0,0.0,106.0,12.0,
,Nicolas Isimat-Mirin,fr FRA,DF,10,6,0.0,0.0,2010-2011,14e8e9d7,Valenciennes,616,6.8,0.0,0.0,106.0,4.0,
,Vincent Aboubakar,cm CMR,FW,17,4,1.0,1.0,2010-2011,8637e09a,Valenciennes,518,5.8,0.0,0.0,106.0,36.0,
,Nicolas Pallois,fr FRA,DF,11,4,0.0,0.0,2010-2011,779847d6,Valenciennes,431,4.8,1.0,0.0,106.0,4.0,
,Rafael Schmitz,br BRA,DF,5,3,0.0,0.0,2010-2011,148e746e,Valenciennes,292,3.2,1.0,0.0,106.0,2.0,
,Guillaume Loriot,fr FRA,MF,4,3,0.0,0.0,2010-2011,4fec8fa,Valenciennes,248,2.8,0.0,0.0,106.0,4.0,
,Fahid Ben Khalfallah,tn TUN,"FW,MF",3,2,0.0,0.0,2010-2011,d189a874,Valenciennes,192,2.1,1.0,0.0,106.0,46.0,
,Steeven Langil,fr FRA,"FW,MF",7,0,0.0,1.0,2010-2011,5086c324,Valenciennes,94,1.0,0.0,0.0,106.0,4.0,
,Kama Massampu,fr FRA,FW,2,0,0.0,0.0,2010-2011,566abe5b,Valenciennes,22,0.2,0.0,0.0,106.0,4.0,
,Lilian Bochet,fr FRA,MF,1,0,0.0,0.0,2010-2011,53452521,Valenciennes,7,0.1,0.0,0.0,106.0,4.0,
,﻿Nicolas Penneteau,fr FRA,GK,38,38,0.0,0.0,2011-2012,3870f7c3,Valenciennes,"3,420",38.0,0.0,0.0,106.0,4.0,
,Renaud Cohade,fr FRA,MF,35,34,5.0,7.0,2011-2012,4e7d66f8,Valenciennes,"2,957",32.9,6.0,0.0,106.0,4.0,
,Nicolas Isimat-Mirin,fr FRA,DF,34,33,0.0,1.0,2011-2012,14e8e9d7,Valenciennes,"2,889",32.1,4.0,2.0,106.0,4.0,
,Gaël Danic,fr FRA,MF,34,33,2.0,7.0,2011-2012,5a529d5a,Valenciennes,"2,839",31.5,2.0,0.0,106.0,4.0,
,Foued Kadir,dz ALG,MF,34,29,4.0,4.0,2011-2012,0136606c,Valenciennes,"2,503",27.8,4.0,0.0,106.0,37.0,
,Gaëtan Bong,cm CMR,DF,28,27,1.0,0.0,2011-2012,cfd5e123,Valenciennes,"2,399",26.7,5.0,0.0,106.0,36.0,
,David Ducourtioux,fr FRA,"DF,MF",30,26,1.0,0.0,2011-2012,0a1f8ddf,Valenciennes,"2,220",24.7,4.0,0.0,106.0,4.0,
,Rudy Mater,fr FRA,DF,29,25,1.0,0.0,2011-2012,9c474d1f,Valenciennes,"2,271",25.2,5.0,0.0,106.0,4.0,
,Vincent Aboubakar,cm CMR,FW,27,25,3.0,6.0,2011-2012,8637e09a,Valenciennes,"2,227",24.7,6.0,0.0,106.0,36.0,
,Rémi Gomis,sn SEN,MF,29,25,1.0,3.0,2011-2012,539f3173,Valenciennes,"2,137",23.7,5.0,1.0,106.0,34.0,
,Gil,br BRA,DF,25,23,0.0,1.0,2011-2012,31edef00,Valenciennes,"2,118",23.5,7.0,0.0,106.0,2.0,
,Benjamin Angoua,ci CIV,DF,20,20,0.0,0.0,2011-2012,de715534,Valenciennes,"1,726",19.2,4.0,0.0,106.0,35.0,
,Carlos Sánchez,co COL,MF,21,20,0.0,0.0,2011-2012,50b51fac,Valenciennes,"1,661",18.5,7.0,1.0,106.0,19.0,
,Mathieu Dossevi,tg TOG,"FW,MF",20,14,0.0,1.0,2011-2012,6421dd73,Valenciennes,"1,085",12.1,0.0,0.0,106.0,109.0,
,José Saez,fr FRA,MF,23,10,0.0,1.0,2011-2012,49f37d05,Valenciennes,"1,003",11.1,1.0,0.0,106.0,4.0,
,Mamadou Samassa,ml MLI,FW,30,8,0.0,4.0,2011-2012,f5ce7201,Valenciennes,970,10.8,2.0,0.0,106.0,12.0,
,Grégory Pujol,fr FRA,FW,13,8,0.0,3.0,2011-2012,fa669152,Valenciennes,836,9.3,1.0,0.0,106.0,4.0,
,Pape Abdou Camara,sn SEN,MF,11,8,0.0,0.0,2011-2012,5a4728b8,Valenciennes,699,7.8,1.0,0.0,106.0,34.0,
,Mody Traoré,fr FRA,DF,14,7,0.0,0.0,2011-2012,1dfc8347,Valenciennes,788,8.8,1.0,0.0,106.0,4.0,
,Nam Tae-hee,kr KOR,MF,13,2,1.0,0.0,2011-2012,484e9d32,Valenciennes,290,3.2,1.0,0.0,106.0,30.0,
,Rafael Schmitz,br BRA,DF,2,2,0.0,0.0,2011-2012,148e746e,Valenciennes,180,2.0,1.0,0.0,106.0,2.0,
,Dusan Djurić,se SWE,MF,5,1,0.0,0.0,2011-2012,b7d4b2d5,Valenciennes,165,1.8,1.0,0.0,106.0,41.0,
,Guillaume Loriot,fr FRA,MF,3,0,0.0,0.0,2011-2012,4fec8fa,Valenciennes,19,0.2,0.0,0.0,106.0,4.0,
,Kenny Lala,fr FRA,"DF,MF",2,0,0.0,0.0,2011-2012,770d7eb8,Valenciennes,13,0.1,0.0,0.0,106.0,4.0,
,Kama Massampu,fr FRA,FW,1,0,0.0,0.0,2011-2012,566abe5b,Valenciennes,9,0.1,0.0,0.0,106.0,4.0,
,Marco da Silva,fr FRA,MF,1,0,0.0,0.0,2011-2012,2e328792,Valenciennes,4,0.0,0.0,0.0,106.0,4.0,
,﻿Nicolas Penneteau,fr FRA,GK,38,38,0.0,0.0,2012-2013,3870f7c3,Valenciennes,"3,420",38.0,2.0,0.0,106.0,4.0,
,Mathieu Dossevi,tg TOG,"FW,MF",36,30,4.0,3.0,2012-2013,6421dd73,Valenciennes,"2,563",28.5,0.0,0.0,106.0,109.0,
,Nicolas Isimat-Mirin,fr FRA,DF,29,29,1.0,0.0,2012-2013,14e8e9d7,Valenciennes,"2,517",28.0,4.0,0.0,106.0,4.0,
,Gaël Danic,fr FRA,MF,31,29,11.0,5.0,2012-2013,5a529d5a,Valenciennes,"2,464",27.4,3.0,0.0,106.0,4.0,
,Carlos Sánchez,co COL,MF,30,27,1.0,2.0,2012-2013,50b51fac,Valenciennes,"2,286",25.4,6.0,1.0,106.0,19.0,
,Gaëtan Bong,cm CMR,DF,29,26,2.0,0.0,2012-2013,cfd5e123,Valenciennes,"2,425",26.9,5.0,0.0,106.0,36.0,
,Rudy Mater,fr FRA,DF,25,24,0.0,1.0,2012-2013,9c474d1f,Valenciennes,"2,009",22.3,5.0,0.0,106.0,4.0,
,Benjamin Angoua,ci CIV,DF,24,23,0.0,0.0,2012-2013,de715534,Valenciennes,"2,109",23.4,9.0,1.0,106.0,35.0,
,Rémi Gomis,sn SEN,MF,27,23,1.0,1.0,2012-2013,539f3173,Valenciennes,"2,060",22.9,4.0,0.0,106.0,34.0,
,David Ducourtioux,fr FRA,"DF,MF",30,23,0.0,0.0,2012-2013,0a1f8ddf,Valenciennes,"2,037",22.6,5.0,0.0,106.0,4.0,
,Loris Néry,fr FRA,DF,21,17,0.0,1.0,2012-2013,caede38a,Valenciennes,"1,562",17.4,0.0,0.0,106.0,4.0,
,Anthony Le Tallec,fr FRA,"FW,MF",20,17,4.0,5.0,2012-2013,5d81fb2c,Valenciennes,"1,494",16.6,2.0,0.0,106.0,4.0,
,Grégory Pujol,fr FRA,FW,23,15,1.0,8.0,2012-2013,fa669152,Valenciennes,"1,391",15.5,2.0,0.0,106.0,4.0,
,Gil,br BRA,DF,15,15,0.0,1.0,2012-2013,31edef00,Valenciennes,"1,335",14.8,0.0,1.0,106.0,2.0,
,Vincent Aboubakar,cm CMR,FW,28,13,1.0,2.0,2012-2013,8637e09a,Valenciennes,"1,190",13.2,0.0,0.0,106.0,36.0,
,Maor Melikson,il ISR,MF,16,13,1.0,2.0,2012-2013,ffc3c7ba,Valenciennes,"1,127",12.5,0.0,0.0,106.0,45.0,
,Lindsay Rose,mu MRI,DF,15,12,0.0,1.0,2012-2013,6ee683f5,Valenciennes,"1,133",12.6,1.0,0.0,106.0,154.0,
,Foued Kadir,dz ALG,MF,18,11,4.0,6.0,2012-2013,0136606c,Valenciennes,"1,065",11.8,3.0,0.0,106.0,37.0,
,Younousse Sankharé,sn SEN,MF,13,11,0.0,0.0,2012-2013,c650629d,Valenciennes,983,10.9,1.0,0.0,106.0,34.0,
,Opa Nguette,sn SEN,"FW,MF",19,9,1.0,3.0,2012-2013,75a63397,Valenciennes,895,9.9,2.0,0.0,106.0,34.0,
,Kenny Lala,fr FRA,"DF,MF",7,6,0.0,1.0,2012-2013,770d7eb8,Valenciennes,585,6.5,1.0,0.0,106.0,4.0,
,José Saez,fr FRA,MF,18,3,0.0,2.0,2012-2013,49f37d05,Valenciennes,446,5.0,1.0,0.0,106.0,4.0,
,Pape Abdou Camara,sn SEN,MF,6,2,0.0,0.0,2012-2013,5a4728b8,Valenciennes,216,2.4,0.0,0.0,106.0,34.0,
,Mamadou Samassa,ml MLI,FW,3,2,0.0,1.0,2012-2013,f5ce7201,Valenciennes,190,2.1,1.0,0.0,106.0,12.0,
,Mody Traoré,fr FRA,DF,1,0,0.0,0.0,2012-2013,1dfc8347,Valenciennes,13,0.1,0.0,0.0,106.0,4.0,
,Marco da Silva,fr FRA,MF,2,0,0.0,0.0,2012-2013,2e328792,Valenciennes,3,0.0,0.0,0.0,106.0,4.0,
,﻿Tongo Doumbia,ml MLI,MF,36,34,3.0,4.0,2013-2014,29a506e1,Valenciennes,"3,001",33.3,2.0,0.0,106.0,12.0,
,Gary Kagelmacher,uy URU,DF,31,31,1.0,0.0,2013-2014,2e9f252,Valenciennes,"2,752",30.6,1.0,0.0,106.0,8.0,
,Nicolas Penneteau,fr FRA,GK,28,28,0.0,0.0,2013-2014,3870f7c3,Valenciennes,"2,520",28.0,1.0,0.0,106.0,4.0,
,David Ducourtioux,fr FRA,"DF,MF",31,27,1.0,1.0,2013-2014,0a1f8ddf,Valenciennes,"2,424",26.9,11.0,0.0,106.0,4.0,
