Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andreas Mayer,de GER,MF,2,0,0.0,0.0,2007-2008,617ad58b,Hoffenheim,27,0.3,0.0,0.0,26.0,13.0,
,Kai Hesse,de GER,FW,1,0,0.0,0.0,2007-2008,c919695e,Hoffenheim,9,0.1,0.0,0.0,26.0,13.0,
,﻿Demba Ba,sn SEN,FW,33,33,4.0,14.0,2008-2009,8b683d09,Hoffenheim,"2,871",31.9,4.0,0.0,26.0,34.0,
,Andreas Beck,de GER,"DF,MF",30,30,2.0,0.0,2008-2009,00a6485f,Hoffenheim,"2,698",30.0,10.0,1.0,26.0,13.0,
,Marvin Compper,de GER,DF,30,30,2.0,1.0,2008-2009,3e99c613,Hoffenheim,"2,681",29.8,5.0,0.0,26.0,13.0,
,Luiz Gustavo,br BRA,"DF,MF",28,27,1.0,0.0,2008-2009,82671804,Hoffenheim,"2,317",25.7,13.0,2.0,26.0,2.0,
,Tobias Weis,de GER,MF,31,26,2.0,0.0,2008-2009,7dcf8b9,Hoffenheim,"2,295",25.5,4.0,1.0,26.0,13.0,
,Sejad Salihović,ba BIH,"DF,MF",29,25,8.0,8.0,2008-2009,4e14205,Hoffenheim,"2,217",24.6,10.0,0.0,26.0,49.0,
,Carlos Eduardo,br BRA,"FW,MF",25,24,6.0,8.0,2008-2009,f8b7e8ff,Hoffenheim,"2,035",22.6,0.0,1.0,26.0,2.0,
,Andreas Ibertsberger,at AUT,DF,24,23,0.0,0.0,2008-2009,3f5e6201,Hoffenheim,"1,915",21.3,2.0,0.0,26.0,24.0,
,Matthias Jaissle,de GER,DF,22,21,0.0,0.0,2008-2009,fb053c54,Hoffenheim,"1,880",20.9,4.0,0.0,26.0,13.0,
,Chinedu Obasi,ng NGA,FW,24,19,4.0,6.0,2008-2009,be26f25e,Hoffenheim,"1,758",19.5,4.0,0.0,26.0,52.0,
,Daniel Haas,de GER,GK,18,17,0.0,0.0,2008-2009,52d54062,Hoffenheim,"1,532",17.0,0.0,1.0,26.0,13.0,
,Vedad Ibišević,ba BIH,FW,17,17,4.0,18.0,2008-2009,c3fd9887,Hoffenheim,"1,457",16.2,0.0,0.0,26.0,49.0,
,Isaac Vorsah,gh GHA,"DF,MF",26,15,1.0,0.0,2008-2009,0f4ff44a,Hoffenheim,"1,381",15.3,1.0,0.0,26.0,17.0,
,Per Nilsson,se SWE,DF,15,13,0.0,0.0,2008-2009,fea4dba4,Hoffenheim,"1,059",11.8,2.0,0.0,26.0,41.0,
,Christoph Janker,de GER,DF,17,10,0.0,0.0,2008-2009,cf01fe3a,Hoffenheim,996,11.1,4.0,0.0,26.0,13.0,
,Boubacar Sanogo,ci CIV,FW,14,10,0.0,1.0,2008-2009,db512619,Hoffenheim,897,10.0,1.0,0.0,26.0,35.0,
,Timo Hildebrand,de GER,GK,10,10,0.0,0.0,2008-2009,672b5171,Hoffenheim,869,9.7,0.0,0.0,26.0,13.0,
,Selim Teber,de GER,MF,23,9,5.0,3.0,2008-2009,78b26e35,Hoffenheim,853,9.5,6.0,0.0,26.0,13.0,
,Ramazan Özcan,at AUT,GK,8,7,0.0,0.0,2008-2009,165a577,Hoffenheim,659,7.3,0.0,0.0,26.0,24.0,
,Wellington,br BRA,FW,18,4,0.0,3.0,2008-2009,332bf291,Hoffenheim,475,5.3,2.0,0.0,26.0,2.0,
,Fabrício,br BRA,DF,6,1,0.0,0.0,2008-2009,2ddf9f3f,Hoffenheim,189,2.1,2.0,0.0,26.0,2.0,
,Zsolt Lőw,hu HUN,"DF,MF",1,1,0.0,0.0,2008-2009,61c26afc,Hoffenheim,90,1.0,1.0,0.0,26.0,87.0,
,Boris Vukčević,de GER,MF,1,1,0.0,0.0,2008-2009,1972bcbb,Hoffenheim,85,0.9,0.0,0.0,26.0,13.0,
,Pascal Groß,de GER,"FW,MF",4,1,0.0,0.0,2008-2009,8aec0537,Hoffenheim,51,0.6,0.0,0.0,26.0,13.0,
,Marco Terrazzino,de GER,"FW,MF",11,0,0.0,0.0,2008-2009,7e689867,Hoffenheim,203,2.3,0.0,0.0,26.0,13.0,
,Francisco Copado,es ESP,"FW,MF",6,0,0.0,1.0,2008-2009,0427c7cc,Hoffenheim,86,1.0,0.0,0.0,26.0,1.0,
,﻿Carlos Eduardo,br BRA,"FW,MF",33,32,7.0,5.0,2009-2010,f8b7e8ff,Hoffenheim,"2,742",30.5,0.0,0.0,26.0,2.0,
,Marvin Compper,de GER,DF,32,32,0.0,1.0,2009-2010,3e99c613,Hoffenheim,"2,734",30.4,4.0,0.0,26.0,13.0,
,Sejad Salihović,ba BIH,"DF,MF",32,31,4.0,4.0,2009-2010,4e14205,Hoffenheim,"2,825",31.4,13.0,0.0,26.0,49.0,
,Josip Šimunić,hr CRO,DF,31,31,0.0,1.0,2009-2010,6f10d8e1,Hoffenheim,"2,719",30.2,13.0,0.0,26.0,16.0,
,Vedad Ibišević,ba BIH,FW,34,30,4.0,12.0,2009-2010,c3fd9887,Hoffenheim,"2,570",28.6,4.0,0.0,26.0,49.0,
,Timo Hildebrand,de GER,GK,28,28,0.0,0.0,2009-2010,672b5171,Hoffenheim,"2,520",28.0,1.0,0.0,26.0,13.0,
,Luiz Gustavo,br BRA,"DF,MF",27,26,1.0,0.0,2009-2010,82671804,Hoffenheim,"2,081",23.1,4.0,2.0,26.0,2.0,
,Andreas Beck,de GER,"DF,MF",25,24,2.0,0.0,2009-2010,00a6485f,Hoffenheim,"2,070",23.0,3.0,0.0,26.0,13.0,
,Andreas Ibertsberger,at AUT,DF,23,23,0.0,1.0,2009-2010,3f5e6201,Hoffenheim,"1,963",21.8,5.0,0.0,26.0,24.0,
,Christian Eichner,de GER,DF,25,22,1.0,1.0,2009-2010,0a9df801,Hoffenheim,"1,856",20.6,4.0,0.0,26.0,13.0,
,Chinedu Obasi,ng NGA,FW,23,21,2.0,7.0,2009-2010,be26f25e,Hoffenheim,"1,736",19.3,3.0,0.0,26.0,52.0,
,Maicosuel,br BRA,MF,27,17,3.0,3.0,2009-2010,4f5e5c13,Hoffenheim,"1,588",17.6,1.0,1.0,26.0,2.0,
,Demba Ba,sn SEN,FW,17,12,0.0,5.0,2009-2010,8b683d09,Hoffenheim,"1,207",13.4,2.0,0.0,26.0,34.0,
,Isaac Vorsah,gh GHA,"DF,MF",16,11,0.0,0.0,2009-2010,0f4ff44a,Hoffenheim,"1,012",11.2,3.0,0.0,26.0,17.0,
,Tobias Weis,de GER,MF,15,11,0.0,0.0,2009-2010,7dcf8b9,Hoffenheim,968,10.8,1.0,0.0,26.0,13.0,
,Boris Vukčević,de GER,MF,28,6,0.0,1.0,2009-2010,1972bcbb,Hoffenheim,935,10.4,2.0,0.0,26.0,13.0,
,Daniel Haas,de GER,GK,6,6,0.0,0.0,2009-2010,52d54062,Hoffenheim,540,6.0,0.0,0.0,26.0,13.0,
,Per Nilsson,se SWE,DF,8,5,0.0,0.0,2009-2010,fea4dba4,Hoffenheim,418,4.6,2.0,0.0,26.0,41.0,
,Manuel Gulde,de GER,DF,6,2,0.0,0.0,2009-2010,25ab9c9c,Hoffenheim,259,2.9,0.0,0.0,26.0,13.0,
,Franco Zuculini,ar ARG,MF,7,2,0.0,1.0,2009-2010,9c31bb89,Hoffenheim,245,2.7,0.0,0.0,26.0,5.0,
,Prince Tagoe,gh GHA,FW,12,1,0.0,2.0,2009-2010,0d0fce16,Hoffenheim,314,3.5,0.0,0.0,26.0,17.0,
,Jukka Raitala,fi FIN,DF,2,1,0.0,0.0,2009-2010,67b054d1,Hoffenheim,97,1.1,0.0,0.0,26.0,83.0,
,Marco Terrazzino,de GER,"FW,MF",8,0,0.0,0.0,2009-2010,7e689867,Hoffenheim,96,1.1,0.0,0.0,26.0,13.0,
,Andreas Ludwig,de GER,MF,1,0,0.0,0.0,2009-2010,b418368a,Hoffenheim,45,0.5,0.0,0.0,26.0,13.0,
,Adam Jabiri,de GER,FW,1,0,0.0,0.0,2009-2010,3cdbe841,Hoffenheim,21,0.2,0.0,0.0,26.0,13.0,
,Kai Herdling,de GER,"FW,MF",1,0,0.0,0.0,2009-2010,23142280,Hoffenheim,18,0.2,0.0,0.0,26.0,13.0,
,Wellington,br BRA,FW,1,0,0.0,0.0,2009-2010,332bf291,Hoffenheim,17,0.2,0.0,0.0,26.0,2.0,
,Pascal Groß,de GER,"FW,MF",1,0,0.0,0.0,2009-2010,8aec0537,Hoffenheim,12,0.1,0.0,0.0,26.0,13.0,
,﻿Andreas Beck,de GER,"DF,MF",33,33,4.0,0.0,2010-2011,00a6485f,Hoffenheim,"2,958",32.9,7.0,0.0,26.0,13.0,
,Marvin Compper,de GER,DF,32,32,1.0,2.0,2010-2011,3e99c613,Hoffenheim,"2,810",31.2,4.0,0.0,26.0,13.0,
,Isaac Vorsah,gh GHA,"DF,MF",30,29,0.0,3.0,2010-2011,0f4ff44a,Hoffenheim,"2,530",28.1,3.0,1.0,26.0,17.0,
,Sebastian Rudy,de GER,MF,32,29,5.0,1.0,2010-2011,80f36c88,Hoffenheim,"2,454",27.3,4.0,0.0,26.0,13.0,
,Tom Starke,de GER,GK,25,25,0.0,0.0,2010-2011,5b52d1f7,Hoffenheim,"2,250",25.0,1.0,0.0,26.0,13.0,
,Vedad Ibišević,ba BIH,FW,31,25,2.0,8.0,2010-2011,c3fd9887,Hoffenheim,"2,111",23.5,3.0,0.0,26.0,49.0,
,Sejad Salihović,ba BIH,"DF,MF",26,24,7.0,5.0,2010-2011,4e14205,Hoffenheim,"2,116",23.5,9.0,1.0,26.0,49.0,
,Peniel Mlapa,tg TOG,FW,30,18,1.0,4.0,2010-2011,5e955,Hoffenheim,"1,643",18.3,6.0,0.0,26.0,109.0,
,Andreas Ibertsberger,at AUT,DF,20,18,0.0,0.0,2010-2011,3f5e6201,Hoffenheim,"1,629",18.1,1.0,0.0,26.0,24.0,
,David Alaba,at AUT,"DF,MF",17,17,1.0,2.0,2010-2011,05439de2,Hoffenheim,"1,530",17.0,3.0,0.0,26.0,24.0,
,Luiz Gustavo,br BRA,"DF,MF",17,17,2.0,2.0,2010-2011,82671804,Hoffenheim,"1,476",16.4,4.0,0.0,26.0,2.0,
,Boris Vukčević,de GER,MF,26,16,1.0,2.0,2010-2011,1972bcbb,Hoffenheim,"1,540",17.1,3.0,0.0,26.0,13.0,
,Ryan Babel,nl NED,"FW,MF",15,15,0.0,1.0,2010-2011,6438d426,Hoffenheim,"1,292",14.4,3.0,0.0,26.0,11.0,
,Demba Ba,sn SEN,FW,17,15,1.0,6.0,2010-2011,8b683d09,Hoffenheim,"1,274",14.2,0.0,0.0,26.0,34.0,
,Tobias Weis,de GER,MF,17,13,0.0,0.0,2010-2011,7dcf8b9,Hoffenheim,"1,119",12.4,4.0,0.0,26.0,13.0,
,Gylfi Sigurðsson,is ISL,"FW,MF",29,10,2.0,9.0,2010-2011,76dd1480,Hoffenheim,"1,257",14.0,0.0,0.0,26.0,40.0,
,Daniel Haas,de GER,GK,9,9,0.0,0.0,2010-2011,52d54062,Hoffenheim,810,9.0,0.0,0.0,26.0,13.0,
,Edson Braafheid,nl NED,DF,10,9,0.0,0.0,2010-2011,f8e3660d,Hoffenheim,782,8.7,2.0,1.0,26.0,11.0,
,Josip Šimunić,hr CRO,DF,10,7,0.0,0.0,2010-2011,6f10d8e1,Hoffenheim,627,7.0,2.0,1.0,26.0,16.0,
,Roberto Firmino,br BRA,"FW,MF",11,5,0.0,3.0,2010-2011,4c370d81,Hoffenheim,471,5.2,1.0,0.0,26.0,2.0,
,Matthias Jaissle,de GER,DF,9,4,0.0,0.0,2010-2011,fb053c54,Hoffenheim,402,4.5,1.0,0.0,26.0,13.0,
,Christian Eichner,de GER,DF,4,2,0.0,0.0,2010-2011,0a9df801,Hoffenheim,232,2.6,1.0,0.0,26.0,13.0,
,Chinedu Obasi,ng NGA,FW,5,2,0.0,0.0,2010-2011,be26f25e,Hoffenheim,132,1.5,0.0,0.0,26.0,52.0,
,Prince Tagoe,gh GHA,FW,6,0,0.0,0.0,2010-2011,0d0fce16,Hoffenheim,81,0.9,0.0,0.0,26.0,17.0,
,Manuel Gulde,de GER,DF,1,0,0.0,0.0,2010-2011,25ab9c9c,Hoffenheim,24,0.3,0.0,0.0,26.0,13.0,
,Denis Thomalla,de GER,"FW,MF",4,0,0.0,0.0,2010-2011,b9ac6e0e,Hoffenheim,23,0.3,0.0,0.0,26.0,13.0,
,Dominik Kaiser,de GER,MF,1,0,,0.0,2010-2011,733fecf1,Hoffenheim,7,0.1,0.0,0.0,26.0,13.0,
,Jannik Vestergaard,dk DEN,DF,1,0,0.0,0.0,2010-2011,1900032e,Hoffenheim,1,0.0,0.0,0.0,26.0,7.0,
,﻿Tom Starke,de GER,GK,33,33,0.0,0.0,2011-2012,5b52d1f7,Hoffenheim,"2,970",33.0,0.0,0.0,26.0,13.0,
,Andreas Beck,de GER,"DF,MF",31,31,0.0,1.0,2011-2012,00a6485f,Hoffenheim,"2,790",31.0,13.0,0.0,26.0,13.0,
,Marvin Compper,de GER,DF,30,30,0.0,2.0,2011-2012,3e99c613,Hoffenheim,"2,700",30.0,5.0,1.0,26.0,13.0,
,Ryan Babel,nl NED,"FW,MF",31,28,2.0,4.0,2011-2012,6438d426,Hoffenheim,"2,443",27.1,6.0,1.0,26.0,11.0,
,Fabian Johnson,us USA,"DF,MF",29,27,5.0,2.0,2011-2012,76e5da9d,Hoffenheim,"2,336",26.0,0.0,0.0,26.0,75.0,
,Sebastian Rudy,de GER,MF,28,27,2.0,0.0,2011-2012,80f36c88,Hoffenheim,"2,332",25.9,6.0,0.0,26.0,13.0,
,Roberto Firmino,br BRA,"FW,MF",30,26,1.0,7.0,2011-2012,4c370d81,Hoffenheim,"2,178",24.2,4.0,0.0,26.0,2.0,
,Sejad Salihović,ba BIH,"DF,MF",23,21,3.0,9.0,2011-2012,4e14205,Hoffenheim,"1,800",20.0,8.0,0.0,26.0,49.0,
,Isaac Vorsah,gh GHA,"DF,MF",21,20,0.0,0.0,2011-2012,0f4ff44a,Hoffenheim,"1,721",19.1,2.0,1.0,26.0,17.0,
,Jannik Vestergaard,dk DEN,DF,23,19,0.0,2.0,2011-2012,1900032e,Hoffenheim,"1,770",19.7,3.0,0.0,26.0,7.0,
,Danny Williams,us USA,"DF,MF",24,17,0.0,0.0,2011-2012,c9a28ce,Hoffenheim,"1,582",17.6,5.0,0.0,26.0,75.0,
,Edson Braafheid,nl NED,DF,21,16,4.0,1.0,2011-2012,f8e3660d,Hoffenheim,"1,455",16.2,1.0,0.0,26.0,11.0,
,Boris Vukčević,de GER,MF,18,14,1.0,2.0,2011-2012,1972bcbb,Hoffenheim,"1,335",14.8,1.0,0.0,26.0,13.0,
,Tobias Weis,de GER,MF,13,11,1.0,0.0,2011-2012,7dcf8b9,Hoffenheim,948,10.5,5.0,0.0,26.0,13.0,
,Peniel Mlapa,tg TOG,FW,24,10,1.0,1.0,2011-2012,5e955,Hoffenheim,"1,033",11.5,2.0,0.0,26.0,109.0,
,Chinedu Obasi,ng NGA,FW,13,10,0.0,0.0,2011-2012,be26f25e,Hoffenheim,840,9.3,3.0,0.0,26.0,52.0,
,Sven Schipplock,de GER,FW,20,7,0.0,2.0,2011-2012,53eeaf6a,Hoffenheim,717,8.0,1.0,0.0,26.0,13.0,
,Vedad Ibišević,ba BIH,FW,10,7,0.0,5.0,2011-2012,c3fd9887,Hoffenheim,665,7.4,2.0,0.0,26.0,49.0,
,Gylfi Sigurðsson,is ISL,"FW,MF",7,7,1.0,0.0,2011-2012,76dd1480,Hoffenheim,573,6.4,0.0,0.0,26.0,40.0,
,Dominik Kaiser,de GER,MF,9,5,0.0,0.0,2011-2012,733fecf1,Hoffenheim,473,5.3,1.0,0.0,26.0,13.0,
,Srđan Lakić,hr CRO,FW,7,4,0.0,0.0,2011-2012,d3438d7,Hoffenheim,335,3.7,0.0,0.0,26.0,16.0,
,Knowledge Musona,zw ZIM,"FW,MF",16,2,1.0,0.0,2011-2012,059a0231,Hoffenheim,386,4.3,2.0,0.0,26.0,131.0,
,Daniel Haas,de GER,GK,1,1,0.0,0.0,2011-2012,52d54062,Hoffenheim,90,1.0,0.0,0.0,26.0,13.0,
,Andreas Ibertsberger,at AUT,DF,1,1,0.0,0.0,2011-2012,3f5e6201,Hoffenheim,70,0.8,1.0,0.0,26.0,24.0,
,Sandro Wieser,li LIE,MF,1,0,0.0,0.0,2011-2012,1d546e2,Hoffenheim,29,0.3,0.0,0.0,26.0,148.0,
,Tobias Strobl,de GER,"DF,MF",1,0,0.0,0.0,2011-2012,17780d2b,Hoffenheim,8,0.1,0.0,0.0,26.0,13.0,
,Prince Tagoe,gh GHA,FW,2,0,0.0,0.0,2011-2012,0d0fce16,Hoffenheim,6,0.1,0.0,0.0,26.0,17.0,
,﻿Andreas Beck,de GER,"DF,MF",31,31,2.0,1.0,2012-2013,00a6485f,Hoffenheim,"2,790",31.0,5.0,0.0,26.0,13.0,
,Kevin Volland,de GER,"FW,MF",34,31,8.0,6.0,2012-2013,64f69877,Hoffenheim,"2,686",29.8,4.0,0.0,26.0,13.0,
,Fabian Johnson,us USA,"DF,MF",31,30,4.0,3.0,2012-2013,76e5da9d,Hoffenheim,"2,675",29.7,1.0,0.0,26.0,75.0,
,Roberto Firmino,br BRA,"FW,MF",33,29,2.0,5.0,2012-2013,4c370d81,Hoffenheim,"2,460",27.3,9.0,0.0,26.0,2.0,
,Matthieu Delpierre,fr FRA,DF,23,22,1.0,1.0,2012-2013,40019289,Hoffenheim,"1,923",21.4,3.0,0.0,26.0,4.0,
,Sebastian Rudy,de GER,MF,23,21,3.0,0.0,2012-2013,80f36c88,Hoffenheim,"1,759",19.5,7.0,0.0,26.0,13.0,
,Joselu,es ESP,FW,25,17,2.0,5.0,2012-2013,6265208f,Hoffenheim,"1,599",17.8,2.0,0.0,26.0,1.0,
,Danny Williams,us USA,"DF,MF",21,17,1.0,1.0,2012-2013,c9a28ce,Hoffenheim,"1,544",17.2,8.0,0.0,26.0,75.0,
,Tobias Weis,de GER,MF,18,17,2.0,2.0,2012-2013,7dcf8b9,Hoffenheim,"1,371",15.2,4.0,0.0,26.0,13.0,
,Marvin Compper,de GER,DF,16,16,0.0,0.0,2012-2013,3e99c613,Hoffenheim,"1,401",15.6,2.0,1.0,26.0,13.0,
,Koen Casteels,be BEL,GK,16,15,0.0,0.0,2012-2013,db401046,Hoffenheim,"1,387",15.4,1.0,0.0,26.0,27.0,
,Takashi Usami,jp JPN,"FW,MF",20,15,1.0,2.0,2012-2013,2bed2986,Hoffenheim,"1,257",14.0,2.0,0.0,26.0,54.0,
,Jannik Vestergaard,dk DEN,DF,16,14,0.0,0.0,2012-2013,1900032e,Hoffenheim,"1,338",14.9,6.0,0.0,26.0,7.0,
,Sejad Salihović,ba BIH,"DF,MF",20,14,2.0,7.0,2012-2013,4e14205,Hoffenheim,"1,272",14.1,3.0,2.0,26.0,49.0,
,David Abraham,ar ARG,DF,12,12,0.0,0.0,2012-2013,565bf0da,Hoffenheim,"1,023",11.4,1.0,0.0,26.0,5.0,
,Tim Wiese,de GER,GK,10,10,0.0,0.0,2012-2013,1f676dd8,Hoffenheim,900,10.0,0.0,0.0,26.0,13.0,
,Heurelho Gomes,br BRA,GK,9,9,0.0,0.0,2012-2013,d596e193,Hoffenheim,773,8.6,0.0,0.0,26.0,2.0,
,Eugen Polanski,pl POL,MF,11,9,1.0,0.0,2012-2013,fb2a63bb,Hoffenheim,744,8.3,3.0,1.0,26.0,14.0,
,Patrick Ochs,de GER,"DF,MF",12,8,0.0,0.0,2012-2013,20eb7a41,Hoffenheim,759,8.4,3.0,0.0,26.0,13.0,
,Sven Schipplock,de GER,FW,16,7,1.0,5.0,2012-2013,53eeaf6a,Hoffenheim,567,6.3,4.0,0.0,26.0,13.0,
,Eren Derdiyok,ch SUI,FW,19,6,1.0,1.0,2012-2013,4e133a88,Hoffenheim,795,8.8,1.0,0.0,26.0,39.0,
,Stephan Schröck,ph PHI,"DF,MF",10,6,0.0,0.0,2012-2013,628454b,Hoffenheim,485,5.4,4.0,1.0,26.0,90.0,
,Igor de Camargo,be BEL,"FW,MF",8,4,0.0,1.0,2012-2013,341a40ef,Hoffenheim,358,4.0,0.0,0.0,26.0,27.0,
,Boris Vukčević,de GER,MF,5,4,0.0,1.0,2012-2013,1972bcbb,Hoffenheim,357,4.0,0.0,0.0,26.0,13.0,
,Stefan Thesker,de GER,DF,4,3,0.0,0.0,2012-2013,db39288,Hoffenheim,266,3.0,0.0,0.0,26.0,13.0,
,Denis Streker,de GER,MF,4,2,0.0,0.0,2012-2013,c9bdc773,Hoffenheim,232,2.6,0.0,0.0,26.0,13.0,
,Pelle Jensen,de GER,DF,2,2,0.0,0.0,2012-2013,9f2695,Hoffenheim,166,1.8,1.0,0.0,26.0,13.0,
,Vincenzo Grifo,it ITA,"FW,MF",12,1,0.0,0.0,2012-2013,54e4866f,Hoffenheim,280,3.1,0.0,0.0,26.0,9.0,
,Niklas Süle,de GER,DF,1,1,0.0,0.0,2012-2013,33c06cf,Hoffenheim,80,0.9,0.0,0.0,26.0,13.0,
,Luis Advíncula,pe PER,"DF,MF",2,1,0.0,0.0,2012-2013,cacadf4f,Hoffenheim,75,0.8,1.0,0.0,26.0,57.0,
,Andreas Ludwig,de GER,MF,5,0,0.0,0.0,2012-2013,b418368a,Hoffenheim,116,1.3,0.0,0.0,26.0,13.0,
,Robin Szarka,de GER,DF,1,0,,0.0,2012-2013,7957adc7,Hoffenheim,45,0.5,0.0,0.0,26.0,13.0,
,Patrick Schorr,de GER,"DF,MF",1,0,0.0,0.0,2012-2013,885cad1a,Hoffenheim,24,0.3,0.0,0.0,26.0,13.0,
,﻿Andreas Beck,de GER,"DF,MF",33,33,2.0,1.0,2013-2014,00a6485f,Hoffenheim,"2,956",32.8,5.0,0.0,26.0,13.0,
,Roberto Firmino,br BRA,"FW,MF",33,33,11.0,16.0,2013-2014,4c370d81,Hoffenheim,"2,913",32.4,5.0,0.0,26.0,2.0,
,Kevin Volland,de GER,"FW,MF",33,32,5.0,11.0,2013-2014,64f69877,Hoffenheim,"2,871",31.9,4.0,0.0,26.0,13.0,
,Eugen Polanski,pl POL,MF,32,32,1.0,3.0,2013-2014,fb2a63bb,Hoffenheim,"2,677",29.7,9.0,0.0,26.0,14.0,
,Sebastian Rudy,de GER,MF,27,26,6.0,2.0,2013-2014,80f36c88,Hoffenheim,"2,232",24.8,6.0,0.0,26.0,13.0,
,Fabian Johnson,us USA,"DF,MF",27,23,3.0,0.0,2013-2014,76e5da9d,Hoffenheim,"2,067",23.0,0.0,0.0,26.0,75.0,
,Koen Casteels,be BEL,GK,23,23,0.0,0.0,2013-2014,db401046,Hoffenheim,"2,052",22.8,0.0,0.0,26.0,27.0,
,Sejad Salihović,ba BIH,"DF,MF",28,22,5.0,11.0,2013-2014,4e14205,Hoffenheim,"1,815",20.2,3.0,1.0,26.0,49.0,
,Niklas Süle,de GER,DF,25,20,0.0,4.0,2013-2014,33c06cf,Hoffenheim,"1,881",20.9,2.0,0.0,26.0,13.0,
,David Abraham,ar ARG,DF,20,20,0.0,2.0,2013-2014,565bf0da,Hoffenheim,"1,722",19.1,3.0,0.0,26.0,5.0,
