Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Hugo Enyinnaya,ng NGA,FW,5,0,0.0,1.0,2003-2004,f608111,Bari,79,0.9,1.0,0.0,192.0,52.0,
,Domenico Creanza,,,1,0,0.0,0.0,2003-2004,,Bari,6,0.1,0.0,0.0,192.0,,
,﻿Jean-François Gillet,be BEL,GK,41,41,0.0,0.0,2004-2005,013fa5,Bari,"3,668",40.8,0.0,1.0,192.0,27.0,
,Lorenzo Sibilano,it ITA,DF,40,40,0.0,1.0,2004-2005,1ae9ebbb,Bari,"3,568",39.6,6.0,2.0,192.0,9.0,
,Antonio Bellavista,it ITA,MF,39,37,0.0,0.0,2004-2005,d71fe506,Bari,"3,178",35.3,6.0,1.0,192.0,9.0,
,Giorgio La Vista,it ITA,MF,40,37,3.0,3.0,2004-2005,9c1dbf6,Bari,"3,126",34.7,4.0,0.0,192.0,9.0,
,Davide Carrus,it ITA,MF,36,35,4.0,7.0,2004-2005,beff5c30,Bari,"3,087",34.3,5.0,0.0,192.0,9.0,
,Vincenzo Santoruvo,it ITA,FW,38,33,3.0,10.0,2004-2005,2db3383b,Bari,"2,999",33.3,11.0,0.0,192.0,9.0,
,Alessandro Gazzi,it ITA,MF,34,33,0.0,3.0,2004-2005,63d2a792,Bari,"2,920",32.4,7.0,0.0,192.0,9.0,
,Massimiliano Scaglia,it ITA,DF,30,28,0.0,2.0,2004-2005,b746a100,Bari,"2,466",27.4,3.0,1.0,192.0,9.0,
,Doudou Diaw,sn SEN,DF,27,26,2.0,0.0,2004-2005,30593c5,Bari,"2,179",24.2,6.0,0.0,192.0,34.0,
,Vittorio Micolucci,it ITA,DF,25,23,1.0,0.0,2004-2005,65b4dec6,Bari,"2,025",22.5,7.0,0.0,192.0,9.0,
,Roberto Goretti,it ITA,MF,30,23,2.0,3.0,2004-2005,c844c8c0,Bari,"1,966",21.8,8.0,0.0,192.0,9.0,
,Emanuele Brioschi,it ITA,DF,22,22,0.0,1.0,2004-2005,d973aa11,Bari,"1,954",21.7,11.0,0.0,192.0,9.0,
,Davide Dionigi,it ITA,MF,20,20,1.0,4.0,2004-2005,83dc0b9c,Bari,"1,654",18.4,8.0,0.0,192.0,9.0,
,Michele Anaclerio,it ITA,DF,22,12,3.0,0.0,2004-2005,87264b8b,Bari,"1,284",14.3,2.0,1.0,192.0,9.0,
,Luigi Anaclerio,it ITA,FW,27,11,3.0,2.0,2004-2005,06f079,Bari,"1,183",13.1,2.0,0.0,192.0,9.0,
,Stefano Bianconi,it ITA,DF,16,10,1.0,0.0,2004-2005,8852d81f,Bari,996,11.1,3.0,0.0,192.0,9.0,
,Simone Motta,it ITA,FW,13,9,1.0,3.0,2004-2005,4029ad21,Bari,754,8.4,1.0,0.0,192.0,9.0,
,Ivan Rajčić,hr CRO,MF,10,9,0.0,0.0,2004-2005,05dbb984,Bari,666,7.4,4.0,0.0,192.0,16.0,
,Giuseppe Pagana,,,20,7,0.0,0.0,2004-2005,,Bari,728,8.1,2.0,0.0,192.0,,
,Marco Candrina,it ITA,DF,17,3,1.0,0.0,2004-2005,1f213e16,Bari,385,4.3,2.0,0.0,192.0,9.0,
,Cristian Romanelli,,,11,1,0.0,1.0,2004-2005,,Bari,275,3.1,0.0,0.0,192.0,,
,Marcelo Lipatín,uy URU,FW,10,1,1.0,0.0,2004-2005,541d06a,Bari,166,1.8,0.0,0.0,192.0,8.0,
,Davide Buono,,,1,1,0.0,0.0,2004-2005,,Bari,90,1.0,0.0,0.0,192.0,,
,Antonio La Fortezza,it ITA,MF,4,0,0.0,0.0,2004-2005,8bec6062,Bari,67,0.7,1.0,0.0,192.0,9.0,
,Alex von Schwedler,cl CHI,DF,5,0,0.0,0.0,2004-2005,12b4dc64,Bari,64,0.7,0.0,0.0,192.0,31.0,
,Enrico Antonioni,,,1,0,0.0,0.0,2004-2005,,Bari,45,0.5,0.0,0.0,192.0,,
,Nicola Dibitonto,it ITA,GK,1,0,0.0,0.0,2004-2005,1c1e2c0a,Bari,12,0.1,0.0,1.0,192.0,9.0,
,Antonio Balzano,it ITA,DF,1,0,0.0,0.0,2004-2005,5a44641,Bari,10,0.1,0.0,0.0,192.0,9.0,
,﻿Jean-François Gillet,be BEL,GK,41,41,0.0,0.0,2005-2006,013fa5,Bari,"3,680",40.9,1.0,0.0,192.0,27.0,
,Vincenzo Santoruvo,it ITA,FW,40,40,4.0,11.0,2005-2006,2db3383b,Bari,"3,519",39.1,10.0,0.0,192.0,9.0,
,Alessandro Gazzi,it ITA,MF,35,35,5.0,1.0,2005-2006,63d2a792,Bari,"3,131",34.8,6.0,0.0,192.0,9.0,
,Vittorio Micolucci,it ITA,DF,37,34,1.0,0.0,2005-2006,65b4dec6,Bari,"3,136",34.8,4.0,0.0,192.0,9.0,
,Antonio Bellavista,it ITA,MF,33,32,0.0,1.0,2005-2006,d71fe506,Bari,"2,834",31.5,6.0,1.0,192.0,9.0,
,Marco Esposito,it ITA,DF,30,30,5.0,0.0,2005-2006,f34d5386,Bari,"2,485",27.6,11.0,3.0,192.0,9.0,
,Biagio Pagano,it ITA,MF,36,28,3.0,6.0,2005-2006,19639241,Bari,"2,375",26.4,6.0,0.0,192.0,9.0,
,Massimo Ganci,it ITA,FW,36,27,3.0,7.0,2005-2006,0d25bba8,Bari,"2,131",23.7,8.0,0.0,192.0,9.0,
,William Pianu,it ITA,DF,25,25,1.0,2.0,2005-2006,dc565839,Bari,"2,153",23.9,6.0,1.0,192.0,9.0,
,Giorgio La Vista,it ITA,MF,30,25,0.0,0.0,2005-2006,9c1dbf6,Bari,"2,081",23.1,2.0,0.0,192.0,9.0,
,Daniele Vantaggiato,it ITA,"FW,MF",35,23,1.0,6.0,2005-2006,49579375,Bari,"2,115",23.5,6.0,0.0,192.0,9.0,
,Davide Carrus,it ITA,MF,24,23,4.0,6.0,2005-2006,beff5c30,Bari,"2,079",23.1,5.0,0.0,192.0,9.0,
,Emanuele Brioschi,it ITA,DF,24,21,1.0,0.0,2005-2006,d973aa11,Bari,"1,957",21.7,6.0,1.0,192.0,9.0,
,Michele Anaclerio,it ITA,DF,24,21,1.0,2.0,2005-2006,87264b8b,Bari,"1,837",20.4,7.0,1.0,192.0,9.0,
,Massimiliano Fusani,it ITA,MF,25,18,0.0,0.0,2005-2006,4dcbda67,Bari,"1,530",17.0,5.0,0.0,192.0,9.0,
,Roberto Goretti,it ITA,MF,22,16,1.0,1.0,2005-2006,c844c8c0,Bari,"1,473",16.4,3.0,0.0,192.0,9.0,
,Lorenzo Sibilano,it ITA,DF,15,14,0.0,1.0,2005-2006,1ae9ebbb,Bari,"1,131",12.6,4.0,0.0,192.0,9.0,
,Luigi Anaclerio,it ITA,FW,27,11,1.0,2.0,2005-2006,06f079,Bari,"1,270",14.1,2.0,0.0,192.0,9.0,
,Ivan Rajčić,hr CRO,MF,17,10,0.0,0.0,2005-2006,05dbb984,Bari,697,7.7,1.0,2.0,192.0,16.0,
,Massimiliano Scaglia,it ITA,DF,12,9,1.0,0.0,2005-2006,b746a100,Bari,798,8.9,1.0,0.0,192.0,9.0,
,Nicola Mora,it ITA,DF,19,4,1.0,0.0,2005-2006,99c52d51,Bari,573,6.4,4.0,1.0,192.0,9.0,
,Marco Candrina,it ITA,DF,9,4,0.0,0.0,2005-2006,1f213e16,Bari,435,4.8,2.0,1.0,192.0,9.0,
,Pasquale Berardi,it ITA,MF,8,4,0.0,0.0,2005-2006,c865b3ef,Bari,357,4.0,1.0,0.0,192.0,9.0,
,Nicola Belmonte,it ITA,DF,7,1,0.0,0.0,2005-2006,279857a1,Bari,230,2.6,0.0,0.0,192.0,9.0,
,Cristian Romanelli,,,10,1,0.0,0.0,2005-2006,,Bari,167,1.9,1.0,0.0,192.0,,
,Vitangelo Spadavecchia,it ITA,GK,2,1,0.0,0.0,2005-2006,5722c1fb,Bari,100,1.1,0.0,0.0,192.0,9.0,
,Robert Maah,fr FRA,"FW,MF",9,0,0.0,1.0,2005-2006,b458d0ed,Bari,155,1.7,2.0,1.0,192.0,4.0,
,﻿Jean-François Gillet,be BEL,GK,42,42,0.0,0.0,2006-2007,013fa5,Bari,"3,780",42.0,1.0,0.0,192.0,27.0,
,William Pianu,it ITA,DF,36,36,0.0,1.0,2006-2007,dc565839,Bari,"3,240",36.0,10.0,0.0,192.0,9.0,
,Vincenzo Santoruvo,it ITA,FW,30,30,3.0,9.0,2006-2007,2db3383b,Bari,"2,465",27.4,13.0,1.0,192.0,9.0,
,Massimiliano Scaglia,it ITA,DF,35,29,5.0,3.0,2006-2007,b746a100,Bari,"2,646",29.4,4.0,1.0,192.0,9.0,
,Andrea Milani,it ITA,DF,33,29,0.0,0.0,2006-2007,fadc51e8,Bari,"2,642",29.4,4.0,0.0,192.0,9.0,
,Antonio Bellavista,it ITA,MF,28,28,1.0,1.0,2006-2007,d71fe506,Bari,"2,358",26.2,9.0,0.0,192.0,9.0,
,Alessandro Sgrigna,it ITA,"FW,MF",33,27,1.0,4.0,2006-2007,f96d5fdb,Bari,"2,137",23.7,3.0,1.0,192.0,9.0,
,Vittorio Micolucci,it ITA,DF,27,24,0.0,0.0,2006-2007,65b4dec6,Bari,"2,185",24.3,6.0,0.0,192.0,9.0,
,Luca Tabbiani,it ITA,MF,32,24,3.0,2.0,2006-2007,79c95f86,Bari,"2,120",23.6,5.0,2.0,192.0,9.0,
,Massimo Ganci,it ITA,FW,30,23,2.0,6.0,2006-2007,0d25bba8,Bari,"1,927",21.4,10.0,0.0,192.0,9.0,
,Davide Carrus,it ITA,MF,24,23,1.0,5.0,2006-2007,beff5c30,Bari,"1,919",21.3,4.0,0.0,192.0,9.0,
,Carlo Gervasoni,it ITA,DF,26,21,0.0,1.0,2006-2007,bc894fe1,Bari,"2,075",23.1,8.0,0.0,192.0,9.0,
,Ivan Rajčić,hr CRO,MF,30,20,1.0,0.0,2006-2007,05dbb984,Bari,"1,957",21.7,4.0,0.0,192.0,16.0,
,Nicola Belmonte,it ITA,DF,20,18,0.0,0.0,2006-2007,279857a1,Bari,"1,541",17.1,4.0,0.0,192.0,9.0,
,Alessandro Gazzi,it ITA,MF,17,16,0.0,0.0,2006-2007,63d2a792,Bari,"1,416",15.7,6.0,0.0,192.0,9.0,
,Andrea Carozza,it ITA,,24,15,4.0,3.0,2006-2007,5a3a6f14,Bari,"1,471",16.3,9.0,0.0,192.0,9.0,
,Marco Esposito,it ITA,DF,17,15,0.0,0.0,2006-2007,f34d5386,Bari,"1,279",14.2,5.0,1.0,192.0,9.0,
,Massimiliano Fusani,it ITA,MF,25,14,1.0,0.0,2006-2007,4dcbda67,Bari,"1,477",16.4,5.0,0.0,192.0,9.0,
,Ivan Loseto,it ITA,DF,12,10,0.0,0.0,2006-2007,89e1ba3a,Bari,796,8.8,4.0,0.0,192.0,9.0,
,Fabio Vignaroli,it ITA,"FW,MF",15,7,1.0,0.0,2006-2007,b4f7bdf5,Bari,844,9.4,1.0,1.0,192.0,9.0,
,Mirko Eramo,it ITA,MF,7,6,0.0,1.0,2006-2007,d19fd132,Bari,318,3.5,1.0,0.0,192.0,9.0,
,Daniele Fiorentino,it ITA,MF,7,5,0.0,1.0,2006-2007,c8680e0,Bari,369,4.1,1.0,0.0,192.0,9.0,
,Giorgio Di Vicino,it ITA,MF,15,4,0.0,1.0,2006-2007,5c0c1f44,Bari,371,4.1,1.0,0.0,192.0,9.0,
,Umberto Cazzola,it ITA,MF,9,3,0.0,0.0,2006-2007,2c50744c,Bari,255,2.8,3.0,1.0,192.0,9.0,
,Nicola Strambelli,it ITA,MF,7,2,0.0,1.0,2006-2007,3fe1a074,Bari,230,2.6,1.0,0.0,192.0,9.0,
,Giacinto Allegrini,it ITA,DF,4,0,0.0,0.0,2006-2007,5d3263a,Bari,101,1.1,0.0,0.0,192.0,9.0,
,Gianluca Baldassarre,,,2,0,0.0,0.0,2006-2007,,Bari,49,0.5,0.0,0.0,192.0,,
,﻿Jean-François Gillet,be BEL,GK,40,40,0.0,0.0,2007-2008,013fa5,Bari,"3,575",39.7,2.0,0.0,192.0,27.0,
,Gianluca Galasso,it ITA,DF,35,35,1.0,4.0,2007-2008,c56c9c37,Bari,"2,968",33.0,4.0,0.0,192.0,9.0,
,Alessandro Gazzi,it ITA,MF,37,34,1.0,1.0,2007-2008,63d2a792,Bari,"3,020",33.6,4.0,0.0,192.0,9.0,
,Vincenzo Santoruvo,it ITA,FW,36,33,5.0,9.0,2007-2008,2db3383b,Bari,"2,992",33.2,11.0,0.0,192.0,9.0,
,Davide Lanzafame,it ITA,"FW,MF",37,29,4.0,10.0,2007-2008,7de27356,Bari,"2,562",28.5,6.0,0.0,192.0,9.0,
,Nicola Belmonte,it ITA,DF,28,26,0.0,0.0,2007-2008,279857a1,Bari,"2,337",26.0,4.0,1.0,192.0,9.0,
,Mariano Donda,ar ARG,MF,29,26,7.0,2.0,2007-2008,95e77464,Bari,"2,066",23.0,5.0,2.0,192.0,5.0,
,Cristian Stellini,it ITA,DF,28,25,0.0,1.0,2007-2008,49ee9734,Bari,"2,245",24.9,6.0,1.0,192.0,9.0,
,Ivan Rajčić,hr CRO,MF,32,23,2.0,1.0,2007-2008,05dbb984,Bari,"2,229",24.8,7.0,0.0,192.0,16.0,
,Simone Cavalli,it ITA,FW,28,23,2.0,8.0,2007-2008,f7cf57b7,Bari,"1,978",22.0,1.0,0.0,192.0,9.0,
,Massimo Bonanni,it ITA,MF,31,23,4.0,5.0,2007-2008,d8eb4f88,Bari,"1,805",20.1,4.0,0.0,192.0,9.0,
,Andrea Masiello,it ITA,DF,20,20,0.0,0.0,2007-2008,0314d87,Bari,"1,800",20.0,2.0,0.0,192.0,9.0,
,Giovanni Marchese,it ITA,DF,19,19,0.0,1.0,2007-2008,55142846,Bari,"1,710",19.0,4.0,0.0,192.0,9.0,
,Marco Esposito,it ITA,DF,25,18,0.0,2.0,2007-2008,f34d5386,Bari,"1,721",19.1,3.0,1.0,192.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",17,15,3.0,1.0,2007-2008,40f0ed6c,Bari,"1,325",14.7,2.0,0.0,192.0,9.0,
,Luca Tabbiani,it ITA,MF,15,11,0.0,1.0,2007-2008,79c95f86,Bari,922,10.2,3.0,1.0,192.0,9.0,
,Santiago Ladino,ar ARG,DF,13,11,0.0,0.0,2007-2008,ce9a9c38,Bari,852,9.5,1.0,0.0,192.0,5.0,
,Massimo Ganci,it ITA,FW,23,9,1.0,0.0,2007-2008,0d25bba8,Bari,955,10.6,4.0,0.0,192.0,9.0,
,Palmiro Di Dio,it ITA,DF,9,7,0.0,1.0,2007-2008,02af0463,Bari,761,8.5,1.0,0.0,192.0,9.0,
,Abderrazzak Jadid,ma MAR,"FW,MF",9,7,0.0,1.0,2007-2008,c4abfac0,Bari,494,5.5,3.0,0.0,192.0,26.0,
,Nicola Strambelli,it ITA,MF,13,6,1.0,0.0,2007-2008,3fe1a074,Bari,570,6.3,3.0,0.0,192.0,9.0,
,Ivan Loseto,it ITA,DF,7,6,0.0,0.0,2007-2008,89e1ba3a,Bari,463,5.1,1.0,0.0,192.0,9.0,
,Andrea Carozza,it ITA,,13,5,0.0,1.0,2007-2008,5a3a6f14,Bari,664,7.4,2.0,0.0,192.0,9.0,
,Giuseppe Ingrosso,it ITA,DF,7,5,0.0,0.0,2007-2008,fcec8102,Bari,381,4.2,1.0,1.0,192.0,9.0,
,Vitangelo Spadavecchia,it ITA,GK,3,2,0.0,0.0,2007-2008,5722c1fb,Bari,205,2.3,0.0,0.0,192.0,9.0,
,Pedro Kamata,cd COD,MF,12,1,0.0,0.0,2007-2008,d95656b4,Bari,273,3.0,5.0,0.0,192.0,50.0,
,Tony Sergeant,be BEL,MF,5,1,0.0,0.0,2007-2008,2af7d068,Bari,167,1.9,1.0,0.0,192.0,27.0,
,Davide Desidieri,,,6,1,0.0,1.0,2007-2008,,Bari,140,1.6,0.0,0.0,192.0,,
,Giacinto Allegrini,it ITA,DF,4,1,0.0,0.0,2007-2008,5d3263a,Bari,113,1.3,0.0,1.0,192.0,9.0,
,Giuseppe Statella,it ITA,MF,3,0,0.0,0.0,2007-2008,fa802600,Bari,106,1.2,0.0,0.0,192.0,9.0,
,Daniele Fiorentino,it ITA,MF,2,0,0.0,0.0,2007-2008,c8680e0,Bari,28,0.3,0.0,0.0,192.0,9.0,
,﻿Jean-François Gillet,be BEL,GK,40,40,0.0,0.0,2008-2009,013fa5,Bari,"3,600",40.0,1.0,0.0,192.0,27.0,
,Andrea Masiello,it ITA,DF,39,39,2.0,0.0,2008-2009,0314d87,Bari,"3,450",38.3,5.0,1.0,192.0,9.0,
,Alessandro Gazzi,it ITA,MF,39,37,2.0,0.0,2008-2009,63d2a792,Bari,"3,387",37.6,7.0,0.0,192.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,32,31,10.0,23.0,2008-2009,cdd4a7e,Bari,"2,476",27.5,3.0,0.0,192.0,2.0,
,Marco Esposito,it ITA,DF,31,29,0.0,0.0,2008-2009,f34d5386,Bari,"2,486",27.6,4.0,1.0,192.0,9.0,
,Alessandro Parisi,it ITA,DF,27,27,1.0,3.0,2008-2009,cb038f7,Bari,"2,377",26.4,8.0,0.0,192.0,9.0,
,Cristian Stellini,it ITA,DF,29,26,0.0,0.0,2008-2009,49ee9734,Bari,"2,417",26.9,3.0,0.0,192.0,9.0,
,Daniele De Vezze,it ITA,MF,32,25,0.0,1.0,2008-2009,3de78f49,Bari,"2,215",24.6,10.0,0.0,192.0,9.0,
,Pedro Kamata,cd COD,MF,34,20,5.0,1.0,2008-2009,d95656b4,Bari,"1,686",18.7,2.0,1.0,192.0,50.0,
,Mariano Donda,ar ARG,MF,26,19,2.0,1.0,2008-2009,95e77464,Bari,"1,807",20.1,2.0,1.0,192.0,5.0,
,Stefano Guberti,it ITA,MF,18,18,2.0,9.0,2008-2009,0b7287ef,Bari,"1,416",15.7,0.0,0.0,192.0,9.0,
,Francesco Caputo,it ITA,FW,28,17,2.0,10.0,2008-2009,5bd72174,Bari,"1,712",19.0,4.0,0.0,192.0,9.0,
,Emanuel Rivas,ar ARG,MF,22,17,1.0,1.0,2008-2009,ba306a1a,Bari,"1,429",15.9,0.0,0.0,192.0,5.0,
,Gianluca Galasso,it ITA,DF,22,14,0.0,1.0,2008-2009,c56c9c37,Bari,"1,311",14.6,1.0,0.0,192.0,9.0,
,Salvatore Masiello,it ITA,"DF,MF",16,14,0.0,0.0,2008-2009,7f864c2a,Bari,"1,251",13.9,1.0,1.0,192.0,9.0,
,Vitali Kutuzov,by BLR,FW,18,13,4.0,5.0,2008-2009,911884a4,Bari,"1,108",12.3,2.0,0.0,192.0,77.0,
,Corrado Colombo,it ITA,FW,16,13,0.0,3.0,2008-2009,803e5dfe,Bari,"1,050",11.7,2.0,1.0,192.0,9.0,
,Raffaele Bianco,it ITA,MF,21,12,1.0,0.0,2008-2009,147c0f9e,Bari,"1,395",15.5,5.0,0.0,192.0,9.0,
,Davide Lanzafame,it ITA,"FW,MF",18,12,0.0,2.0,2008-2009,7de27356,Bari,970,10.8,2.0,0.0,192.0,9.0,
,Andrea Ranocchia,it ITA,DF,17,10,0.0,1.0,2008-2009,539230cf,Bari,"1,084",12.0,1.0,0.0,192.0,9.0,
,Simone Bonomi,it ITA,"DF,MF",15,10,0.0,0.0,2008-2009,072942f5,Bari,849,9.4,2.0,0.0,192.0,9.0,
,Claudio De Pascalis,it ITA,MF,10,8,0.0,0.0,2008-2009,5839e859,Bari,589,6.5,2.0,0.0,192.0,9.0,
,Rej Volpato,it ITA,FW,8,4,0.0,1.0,2008-2009,80528dff,Bari,365,4.1,0.0,0.0,192.0,9.0,
