,Player,Link,Player_name(param),Player_id(param)
37,﻿Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,Jean-Francois-Gillet,ee013fa5
38,Giorgio La Vista,/en/players/a9c1dbf6/Giorgio-La-Vista,Giorgio-La-Vista,a9c1dbf6
39,Davide Carrus,/en/players/beff5c30/Davide-Carrus,Davide-Carrus,beff5c30
40,Vincenzo Santoruvo,/en/players/2db3383b/Vincenzo-Santoruvo,Vincenzo-Santoruvo,2db3383b
41,Alessandro Gazzi,/en/players/63d2a792/Alessandro-Gazzi,Alessandro-Gazzi,63d2a792
42,Massimiliano Scaglia,/en/players/b746a100/Massimiliano-Scaglia,Massimiliano-Scaglia,b746a100
43,Vittorio Micolucci,/en/players/65b4dec6/Vittorio-Micolucci,Vittorio-Micolucci,65b4dec6
44,Roberto Goretti,/en/players/c844c8c0/Roberto-Goretti,Roberto-Goretti,c844c8c0
45,Davide Dionigi,/en/players/83dc0b9c/Davide-Dionigi,Davide-Dionigi,83dc0b9c
46,Stefano Bianconi,/en/players/8852d81f/Stefano-Bianconi,Stefano-Bianconi,8852d81f
47,Ivan Rajčić,/en/players/05dbb984/Ivan-Rajcic,Ivan-Rajcic,05dbb984
48,Nicola Dibitonto,/en/players/1c1e2c0a/Nicola-Dibitonto,Nicola-Dibitonto,1c1e2c0a
49,Antonio Balzano,/en/players/a5a44641/Antonio-Balzano,Antonio-Balzano,a5a44641
50,Marco Esposito,/en/players/f34d5386/Marco-Esposito,Marco-Esposito,f34d5386
51,Biagio Pagano,/en/players/19639241/Biagio-Pagano,Biagio-Pagano,19639241
52,Massimo Ganci,/en/players/0d25bba8/Massimo-Ganci,Massimo-Ganci,0d25bba8
53,William Pianu,/en/players/dc565839/William-Pianu,William-Pianu,dc565839
54,Massimiliano Fusani,/en/players/4dcbda67/Massimiliano-Fusani,Massimiliano-Fusani,4dcbda67
55,Pasquale Berardi,/en/players/c865b3ef/Pasquale-Berardi,Pasquale-Berardi,c865b3ef
56,Nicola Belmonte,/en/players/279857a1/Nicola-Belmonte,Nicola-Belmonte,279857a1
57,Vitangelo Spadavecchia,/en/players/5722c1fb/Vitangelo-Spadavecchia,Vitangelo-Spadavecchia,5722c1fb
58,Robert Maah,/en/players/b458d0ed/Robert-Maah,Robert-Maah,b458d0ed
59,Andrea Milani,/en/players/fadc51e8/Andrea-Milani,Andrea-Milani,fadc51e8
60,Alessandro Sgrigna,/en/players/f96d5fdb/Alessandro-Sgrigna,Alessandro-Sgrigna,f96d5fdb
61,Luca Tabbiani,/en/players/79c95f86/Luca-Tabbiani,Luca-Tabbiani,79c95f86
62,Carlo Gervasoni,/en/players/bc894fe1/Carlo-Gervasoni,Carlo-Gervasoni,bc894fe1
63,Andrea Carozza,/en/players/5a3a6f14/Andrea-Carozza,Andrea-Carozza,5a3a6f14
64,Ivan Loseto,/en/players/89e1ba3a/Ivan-Loseto,Ivan-Loseto,89e1ba3a
65,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,Mirko-Eramo,d19fd132
66,Daniele Fiorentino,/en/players/ec8680e0/Daniele-Fiorentino,Daniele-Fiorentino,ec8680e0
67,Giorgio Di Vicino,/en/players/5c0c1f44/Giorgio-Di-Vicino,Giorgio-Di-Vicino,5c0c1f44
68,Umberto Cazzola,/en/players/2c50744c/Umberto-Cazzola,Umberto-Cazzola,2c50744c
69,Nicola Strambelli,/en/players/3fe1a074/Nicola-Strambelli,Nicola-Strambelli,3fe1a074
70,Giacinto Allegrini,/en/players/e5d3263a/Giacinto-Allegrini,Giacinto-Allegrini,e5d3263a
71,Gianluca Galasso,/en/players/c56c9c37/Gianluca-Galasso,Gianluca-Galasso,c56c9c37
72,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,Davide-Lanzafame,7de27356
73,Mariano Donda,/en/players/95e77464/Mariano-Donda,Mariano-Donda,95e77464
74,Cristian Stellini,/en/players/49ee9734/Cristian-Stellini,Cristian-Stellini,49ee9734
75,Simone Cavalli,/en/players/f7cf57b7/Simone-Cavalli,Simone-Cavalli,f7cf57b7
76,Massimo Bonanni,/en/players/d8eb4f88/Massimo-Bonanni,Massimo-Bonanni,d8eb4f88
77,Andrea Masiello,/en/players/e0314d87/Andrea-Masiello,Andrea-Masiello,e0314d87
78,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,Giovanni-Marchese,55142846
79,Luca Antonelli,/en/players/40f0ed6c/Luca-Antonelli,Luca-Antonelli,40f0ed6c
80,Santiago Ladino,/en/players/ce9a9c38/Santiago-Ladino,Santiago-Ladino,ce9a9c38
81,Abderrazzak Jadid,/en/players/c4abfac0/Abderrazzak-Jadid,Abderrazzak-Jadid,c4abfac0
82,Pedro Kamata,/en/players/d95656b4/Pedro-Kamata,Pedro-Kamata,d95656b4
83,Tony Sergeant,/en/players/2af7d068/Tony-Sergeant,Tony-Sergeant,2af7d068
84,Giuseppe Statella,/en/players/fa802600/Giuseppe-Statella,Giuseppe-Statella,fa802600
85,Paulo Vitor Barreto,/en/players/ecdd4a7e/Paulo-Vitor-Barreto,Paulo-Vitor-Barreto,ecdd4a7e
86,Alessandro Parisi,/en/players/acb038f7/Alessandro-Parisi,Alessandro-Parisi,acb038f7
87,Daniele De Vezze,/en/players/3de78f49/Daniele-De-Vezze,Daniele-De-Vezze,3de78f49
88,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,Stefano-Guberti,0b7287ef
89,Francesco Caputo,/en/players/5bd72174/Francesco-Caputo,Francesco-Caputo,5bd72174
90,Emanuel Rivas,/en/players/ba306a1a/Emanuel-Rivas,Emanuel-Rivas,ba306a1a
91,Salvatore Masiello,/en/players/7f864c2a/Salvatore-Masiello,Salvatore-Masiello,7f864c2a
92,Vitali Kutuzov,/en/players/911884a4/Vitali-Kutuzov,Vitali-Kutuzov,911884a4
93,Corrado Colombo,/en/players/803e5dfe/Corrado-Colombo,Corrado-Colombo,803e5dfe
94,Raffaele Bianco,/en/players/147c0f9e/Raffaele-Bianco,Raffaele-Bianco,147c0f9e
95,Andrea Ranocchia,/en/players/539230cf/Andrea-Ranocchia,Andrea-Ranocchia,539230cf
96,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,Simone-Bonomi,072942f5
97,Claudio De Pascalis,/en/players/5839e859/Claudio-De-Pascalis,Claudio-De-Pascalis,5839e859
98,Rej Volpato,/en/players/80528dff/Rej-Volpato,Rej-Volpato,80528dff
99,Nicola Santoni,/en/players/fa0cf031/Nicola-Santoni,Nicola-Santoni,fa0cf031
100,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,Luca-Siligardi,1cac99dc
101,Mark Edusei,/en/players/8a4b64f2/Mark-Edusei,Mark-Edusei,8a4b64f2
102,Sodinha,/en/players/26b25d22/Sodinha,Sodinha,26b25d22
103,Cristian Galano,/en/players/7e2eff7a/Cristian-Galano,Cristian-Galano,7e2eff7a
104,Nicola Bellomo,/en/players/e69a103f/Nicola-Bellomo,Nicola-Bellomo,e69a103f
105,Almamy Doumbia,/en/players/7bb7d4ae/Almamy-Doumbia,Almamy-Doumbia,7bb7d4ae
106,Antonio Infimo,/en/players/9f31bf01/Antonio-Infimo,Antonio-Infimo,9f31bf01
107,﻿Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,Leonardo-Bonucci,52ec54d0
108,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,Edgar-Alvarez,41d086b6
109,Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
110,Riccardo Meggiorini,/en/players/2ec0f902/Riccardo-Meggiorini,Riccardo-Meggiorini,2ec0f902
111,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,Sergio-Almiron,ce05fadf
112,Riccardo Allegretti,/en/players/52ddad74/Riccardo-Allegretti,Riccardo-Allegretti,52ddad74
113,José Ignacio Castillo,/en/players/ef17e0bd/Jose-Ignacio-Castillo,Jose-Ignacio-Castillo,ef17e0bd
114,Vladimir Koman,/en/players/ba3c254b/Vladimir-Koman,Vladimir-Koman,ba3c254b
115,Souleymane Diamoutene,/en/players/1b34cca1/Souleymane-Diamoutene,Souleymane-Diamoutene,1b34cca1
116,Antonio Langella,/en/players/a94cb87a/Antonio-Langella,Antonio-Langella,a94cb87a
117,Ferdinando Sforzini,/en/players/985a64a7/Ferdinando-Sforzini,Ferdinando-Sforzini,985a64a7
118,Filippo Antonelli,/en/players/88460ebb/Filippo-Antonelli,Filippo-Antonelli,88460ebb
119,Daniele Padelli,/en/players/cf1c23d8/Daniele-Padelli,Daniele-Padelli,cf1c23d8
120,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,Giuseppe-Greco,0c3c4de8
121,Alessio Sestu,/en/players/02895818/Alessio-Sestu,Alessio-Sestu,02895818
122,András Gosztonyi,/en/players/e5c86cca/Andras-Gosztonyi,Andras-Gosztonyi,e5c86cca
123,Marco Pisano,/en/players/5492fe20/Marco-Pisano,Marco-Pisano,5492fe20
124,Simone Bentivoglio,/en/players/7a8ecf0b/Simone-Bentivoglio,Simone-Bentivoglio,7a8ecf0b
125,Abdelkader Ghezzal,/en/players/9152a181/Abdelkader-Ghezzal,Abdelkader-Ghezzal,9152a181
126,Kamil Glik,/en/players/c6056d58/Kamil-Glik,Kamil-Glik,c6056d58
127,Andrea Raggi,/en/players/bd4f5f94/Andrea-Raggi,Andrea-Raggi,bd4f5f94
128,Erik Huseklepp,/en/players/36155c5a/Erik-Huseklepp,Erik-Huseklepp,36155c5a
129,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,Nico-Pulzetti,d3b19afe
130,Gergely Rudolf,/en/players/60eacf8b/Gergely-Rudolf,Gergely-Rudolf,60eacf8b
131,Stefano Okaka,/en/players/601ef102/Stefano-Okaka,Stefano-Okaka,601ef102
132,Jaime Romero,/en/players/e28205f4/Jaime-Romero,Jaime-Romero,e28205f4
133,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,Paul-Codrea,771fa9b8
134,Kamil Kopúnek,/en/players/348cd724/Kamil-Kopunek,Kamil-Kopunek,348cd724
135,Michele Rinaldi,/en/players/77de1ac4/Michele-Rinaldi,Michele-Rinaldi,77de1ac4
136,Luigi Rana,/en/players/68733dcf/Luigi-Rana,Luigi-Rana,68733dcf
137,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,Marco-DAlessandro,060606ec
138,Marco Crimi,/en/players/3872a972/Marco-Crimi,Marco-Crimi,3872a972
139,﻿Eugenio Lamanna,/en/players/349601c3/Eugenio-Lamanna,Eugenio-Lamanna,349601c3
140,Andrea De Falco,/en/players/631ff021/Andrea-De-Falco,Andrea-De-Falco,631ff021
141,Agostino Garofalo,/en/players/bf128669/Agostino-Garofalo,Agostino-Garofalo,bf128669
142,Martino Borghese,/en/players/c5ff13b5/Martino-Borghese,Martino-Borghese,c5ff13b5
143,Claiton,/en/players/67a3c8bc/Claiton,Claiton,67a3c8bc
144,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,Alessandro-Crescenzi,fab1bd8e
145,Mariano Bogliacino,/en/players/ab028814/Mariano-Bogliacino,Mariano-Bogliacino,ab028814
146,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,Fernando-Forestieri,d60c26fc
147,Luca Ceppitelli,/en/players/7d50454d/Luca-Ceppitelli,Luca-Ceppitelli,7d50454d
148,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,Adrian-Stoian,4468b31a
149,Manuel Scavone,/en/players/c278980c/Manuel-Scavone,Manuel-Scavone,c278980c
150,Diego Polenta,/en/players/ae992d63/Diego-Polenta,Diego-Polenta,ae992d63
151,Alessandro Marotta,/en/players/50472373/Alessandro-Marotta,Alessandro-Marotta,50472373
152,Marino Defendi,/en/players/87ae0c78/Marino-Defendi,Marino-Defendi,87ae0c78
153,Marcos de Paula,/en/players/db0764ad/Marcos-de-Paula,Marcos-de-Paula,db0764ad
154,Rivaldo González,/en/players/cf6cc060/Rivaldo-Gonzalez,Rivaldo-Gonzalez,cf6cc060
155,Marco Romizi,/en/players/b53bd1a7/Marco-Romizi,Marco-Romizi,b53bd1a7
156,Luis Pedro Cavanda,/en/players/b8a6bf56/Luis-Pedro-Cavanda,Luis-Pedro-Cavanda,b8a6bf56
157,Federico Masi,/en/players/1dc73324/Federico-Masi,Federico-Masi,1dc73324
158,Simone Sini,/en/players/7bb14c57/Simone-Sini,Simone-Sini,7bb14c57
159,Diego Albadoro,/en/players/0b8e5467/Diego-Albadoro,Diego-Albadoro,0b8e5467
160,Ádám Simon,/en/players/a3cdcfc6/Adam-Simon,Adam-Simon,a3cdcfc6
161,Daniele Sciaudone,/en/players/8c461a21/Daniele-Sciaudone,Daniele-Sciaudone,8c461a21
162,Stefano Sabelli,/en/players/0ccac09c/Stefano-Sabelli,Stefano-Sabelli,0ccac09c
163,Antimo Iunco,/en/players/d8acb909/Antimo-Iunco,Antimo-Iunco,d8acb909
164,Andrea Rossi,/en/players/17f1ab30/Andrea-Rossi,Andrea-Rossi,17f1ab30
165,Francesco Fedato,/en/players/645e7e69/Francesco-Fedato,Francesco-Fedato,645e7e69
166,Stefan Ristovski,/en/players/7e56d3db/Stefan-Ristovski,Stefan-Ristovski,7e56d3db
167,Junior Tallo,/en/players/84fb6b36/Junior-Tallo,Junior-Tallo,84fb6b36
168,Attila Filkor,/en/players/566a7f5f/Attila-Filkor,Attila-Filkor,566a7f5f
169,Gustavo Aprile,/en/players/495964bb/Gustavo-Aprile,Gustavo-Aprile,495964bb
170,Alexandru Pena,/en/players/f97ddc68/Alexandru-Pena,Alexandru-Pena,f97ddc68
171,Francesco Grandolfo,/en/players/f286bb66/Francesco-Grandolfo,Francesco-Grandolfo,f286bb66
172,Armando Visconti,/en/players/8cf04a6c/Armando-Visconti,Armando-Visconti,8cf04a6c
173,﻿Enrico Guarna,/en/players/a092abf5/Enrico-Guarna,Enrico-Guarna,a092abf5
174,Marco Calderoni,/en/players/652811aa/Marco-Calderoni,Marco-Calderoni,652811aa
175,João Silva,/en/players/3eb8f912/Joao-Silva,Joao-Silva,3eb8f912
176,Marco Chiosa,/en/players/fc959a88/Marco-Chiosa,Marco-Chiosa,fc959a88
177,Marco Fossati,/en/players/39bec070/Marco-Fossati,Marco-Fossati,39bec070
178,Richard Lugo,/en/players/c78b2741/Richard-Lugo,Richard-Lugo,c78b2741
179,Stefano Beltrame,/en/players/b50a9c75/Stefano-Beltrame,Stefano-Beltrame,b50a9c75
180,Gennaro Delvecchio,/en/players/8aa604d1/Gennaro-Delvecchio,Gennaro-Delvecchio,8aa604d1
181,Enis Nadarević,/en/players/ca695e60/Enis-Nadarevic,Enis-Nadarevic,ca695e60
182,Richard Samnick,/en/players/0fbd0677/Richard-Samnick,Richard-Samnick,0fbd0677
183,Damiano Zanon,/en/players/3f0adc44/Damiano-Zanon,Damiano-Zanon,3f0adc44
184,Edgar Çani,/en/players/7e1be926/Edgar-Cani,Edgar-Cani,7e1be926
185,Matías Alonso,/en/players/2f83d9b2/Matias-Alonso,Matias-Alonso,2f83d9b2
186,Ignacio Lores,/en/players/48b662da/Ignacio-Lores,Ignacio-Lores,48b662da
187,Vito Leonetti,/en/players/dbc08599/Vito-Leonetti,Vito-Leonetti,dbc08599
188,Dimitrios Vosnakidis,/en/players/d95406b4/Dimitrios-Vosnakidis,Dimitrios-Vosnakidis,d95406b4
189,﻿Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
190,Matteo Contini,/en/players/dec20583/Matteo-Contini,Matteo-Contini,dec20583
191,Antonio Donnarumma,/en/players/a4bd9edd/Antonio-Donnarumma,Antonio-Donnarumma,a4bd9edd
192,Giuseppe De Luca,/en/players/65195d00/Giuseppe-De-Luca,Giuseppe-De-Luca,65195d00
193,Michele Camporese,/en/players/035c1d09/Michele-Camporese,Michele-Camporese,035c1d09
194,Simone Salviato,/en/players/e8793c8a/Simone-Salviato,Simone-Salviato,e8793c8a
195,Pasquale Schiattarella,/en/players/bd84fc61/Pasquale-Schiattarella,Pasquale-Schiattarella,bd84fc61
196,Enrico Guarna,/en/players/a092abf5/Enrico-Guarna,Enrico-Guarna,a092abf5
197,Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,Alessandro-Ligi,1a8f84a0
198,Osarimen Ebagua,/en/players/dd6711bb/Osarimen-Ebagua,Osarimen-Ebagua,dd6711bb
199,Alen Stevanović,/en/players/d8e584b9/Alen-Stevanovic,Alen-Stevanovic,d8e584b9
200,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,Leandro-Rinaudo,26536bf4
201,Joseph Minala,/en/players/11a1951e/Joseph-Minala,Joseph-Minala,11a1951e
202,Kingsley Boateng,/en/players/bbf06142/Kingsley-Boateng,Kingsley-Boateng,bbf06142
203,Lorenzo Filippini,/en/players/4aa7fe21/Lorenzo-Filippini,Lorenzo-Filippini,4aa7fe21
204,Jonathan Rossini,/en/players/adb08b03/Jonathan-Rossini,Jonathan-Rossini,adb08b03
205,Rafał Wolski,/en/players/0e1802a6/Rafal-Wolski,Rafal-Wolski,0e1802a6
206,Ionuț Rada,/en/players/7e0e3458/Ionut-Rada,Ionut-Rada,7e0e3458
207,Tomislav Gomelt,/en/players/a5055b1b/Tomislav-Gomelt,Tomislav-Gomelt,a5055b1b
208,Simone Benedetti,/en/players/1a064b7d/Simone-Benedetti,Simone-Benedetti,1a064b7d
209,Alessandro Micai,/en/players/6ab58a9b/Alessandro-Micai,Alessandro-Micai,6ab58a9b
210,Antonio Rozzi,/en/players/bef7564e/Antonio-Rozzi,Antonio-Rozzi,bef7564e
211,Gaetano Castrovilli,/en/players/0728bebe/Gaetano-Castrovilli,Gaetano-Castrovilli,0728bebe
212,Dembel Sall,/en/players/218c0221/Dembel-Sall,Dembel-Sall,218c0221
213,Giuseppe Scalera,/en/players/b8de35ca/Giuseppe-Scalera,Giuseppe-Scalera,b8de35ca
214,﻿Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
215,Riccardo Maniero,/en/players/d231ad99/Riccardo-Maniero,Riccardo-Maniero,d231ad99
216,Valerio Di Cesare,/en/players/3cddfc7e/Valerio-Di-Cesare,Valerio-Di-Cesare,3cddfc7e
217,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,Gianluca-Sansone,838a54e7
218,Denis Tonucci,/en/players/966aea44/Denis-Tonucci,Denis-Tonucci,966aea44
219,Isaac Donkor,/en/players/4c8ba028/Isaac-Donkor,Isaac-Donkor,4c8ba028
220,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,Giuseppe-Gemiti,dd67558e
221,Filippo Porcari,/en/players/4e9ad4a3/Filippo-Porcari,Filippo-Porcari,4e9ad4a3
222,Jacopo Dezi,/en/players/e921b9db/Jacopo-Dezi,Jacopo-Dezi,e921b9db
223,Giovanni Di Noia,/en/players/bcb06cf5/Giovanni-Di-Noia,Giovanni-Di-Noia,bcb06cf5
224,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
225,Savvas Gentsoglou,/en/players/8ed17872/Savvas-Gentsoglou,Savvas-Gentsoglou,8ed17872
226,George Pușcaș,/en/players/c23c8e0d/George-Puscas,George-Puscas,c23c8e0d
227,Nikola Jakimovski,/en/players/0e0fa83a/Nikola-Jakimovski,Nikola-Jakimovski,0e0fa83a
228,Issa Cissokho,/en/players/a1017967/Issa-Cissokho,Issa-Cissokho,a1017967
229,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,Andrea-Lazzari,2d6caaa7
230,Antonis Petropoulos,/en/players/b5e19f26/Antonis-Petropoulos,Antonis-Petropoulos,b5e19f26
231,Gennaro Tutino,/en/players/8b303bcb/Gennaro-Tutino,Gennaro-Tutino,8b303bcb
232,Gaston Camara,/en/players/754db077/Gaston-Camara,Gaston-Camara,754db077
233,Stefano Gori,/en/players/d6daf00a/Stefano-Gori,Stefano-Gori,d6daf00a
234,Curtis Yebli,/en/players/84f51529/Curtis-Yebli,Curtis-Yebli,84f51529
235,﻿Alessandro Micai,/en/players/6ab58a9b/Alessandro-Micai,Alessandro-Micai,6ab58a9b
236,Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
237,Matteo Fedele,/en/players/80ab2ca2/Matteo-Fedele,Matteo-Fedele,80ab2ca2
238,Migjen Basha,/en/players/81367f83/Migjen-Basha,Migjen-Basha,81367f83
239,Vangelis Moras,/en/players/bffec2a8/Vangelis-Moras,Vangelis-Moras,bffec2a8
240,Fabio Daprelà,/en/players/6bff8a73/Fabio-Daprela,Fabio-Daprela,6bff8a73
241,Federico Furlan,/en/players/b9de0518/Federico-Furlan,Federico-Furlan,b9de0518
242,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,Mattia-Cassani,f3d0d85e
243,Elio Capradossi,/en/players/174944a3/Elio-Capradossi,Elio-Capradossi,174944a3
244,Aniello Salzano,/en/players/89f66f6d/Aniello-Salzano,Aniello-Salzano,89f66f6d
245,Francesco Valiani,/en/players/825f6296/Francesco-Valiani,Francesco-Valiani,825f6296
246,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,Antonio-Floro-Flores,d6846501
247,Roman Macek,/en/players/0f45a0da/Roman-Macek,Roman-Macek,0f45a0da
248,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,Vittorio-Parigini,75efed2e
249,Archimede Morleo,/en/players/2260bad9/Archimede-Morleo,Archimede-Morleo,2260bad9
250,Dávid Ivan,/en/players/b2e3ce45/David-Ivan,David-Ivan,b2e3ce45
251,Emanuele Suagher,/en/players/976a9181/Emanuele-Suagher,Emanuele-Suagher,976a9181
252,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,Leandro-Greco,0d9b99a4
253,Salvador Ichazo,/en/players/514f0896/Salvador-Ichazo,Salvador-Ichazo,514f0896
254,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,Gaetano-Monachello,241ee811
255,Souleyman Doumbia,/en/players/9daeac61/Souleyman-Doumbia,Souleyman-Doumbia,9daeac61
256,Filip Raičević,/en/players/feec939d/Filip-Raicevic,Filip-Raicevic,feec939d
257,Riccardo Improta,/en/players/f6dfa5b8/Riccardo-Improta,Riccardo-Improta,f6dfa5b8
258,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,Luca-Marrone,ea468ea8
259,Andrés Tello,/en/players/5f951ef1/Andres-Tello,Andres-Tello,5f951ef1
260,Norbert Gyömbér,/en/players/0be276c6/Norbert-Gyomber,Norbert-Gyomber,0be276c6
261,Karamoko Cissé,/en/players/b39569c0/Karamoko-Cisse,Karamoko-Cisse,b39569c0
262,Massimiliano Busellato,/en/players/5c6669dc/Massimiliano-Busellato,Massimiliano-Busellato,5c6669dc
263,Nenê,/en/players/fbd40d07/Nene,Nene,fbd40d07
264,Djavan Anderson,/en/players/ca241ad3/Djavan-Anderson,Djavan-Anderson,ca241ad3
265,Liam Henderson,/en/players/d7918b13/Liam-Henderson,Liam-Henderson,d7918b13
266,Simone Iocolano,/en/players/6b532b5f/Simone-Iocolano,Simone-Iocolano,6b532b5f
267,Salvatore D'Elia,/en/players/5b7c1824/Salvatore-DElia,Salvatore-DElia,5b7c1824
268,Riccardo Fiamozzi,/en/players/9f9b9269/Riccardo-Fiamozzi,Riccardo-Fiamozzi,9f9b9269
269,Jacopo Petriccione,/en/players/909bce7f/Jacopo-Petriccione,Jacopo-Petriccione,909bce7f
270,Jure Balkovec,/en/players/1a787ee8/Jure-Balkovec,Jure-Balkovec,1a787ee8
271,Libor Kozák,/en/players/979d0640/Libor-Kozak,Libor-Kozak,979d0640
272,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,Modibo-Diakite,e5eb4ab4
