,Player,Link,Player_id,Player_name,Nationality,Position
147,José Catalá,/en/players/ac0a9088/Jose-Catala,c0a9088,Jose-Cat,es ESP,DF
148,Nicolás Martínez,/en/players/28baf8f6/Nicolas-Martinez,28baf8f6,Nicolas-Martinez,ar ARG,MF
149,Saúl Berjón,/en/players/59e3e14b/Saul-Berjon,59e3e14b,Saul-Berjo,es ESP,"FW,MF"
150,Daniel Toribio,/en/players/0ced6664/Daniel-Toribio,0ced6664,Daniel-Toribio,es ESP,MF
151,Jonathan Gómez,/en/players/3f8ad2cb/Jonathan-Gomez,3f8ad2cb,Jonathan-Gomez,py PAR,MF
152,Eddy Silvestre,/en/players/15ac2dc2/Eddy-Silvestre,15ac2dc2,Eddy-Silvest,az AZE,MF
153,Miguel Guirao,/en/players/b73df801/Miguel-Guirao,b73df801,Miguel-Guirao,es ESP,FW
154,Higinio Marín,/en/players/61db425b/Higinio-Marin,61db425b,Higinio-Mari,es ESP,FW
155,﻿Casto,/en/players/95b4ffb3/Casto,95b4ffb3,Casto,es ESP,GK
156,Álex Martínez,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez,es ESP,"DF,MF"
157,Albert Dorca,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc,es ESP,MF
158,Joan Truyols,/en/players/af43f64f/Joan-Truyols,f43f64f,Joan-Truyo,es ESP,DF
159,Tete,/en/players/d2131e09/Tete,d2131e09,Tet,es ESP,"FW,MF"
160,Wellington Silva,/en/players/5c60f49c/Wellington-Silva,5c60f49c,Wellington-Silv,br BRA,"FW,MF"
161,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist,es ESP,DF
162,Iván Moreno,/en/players/ce5d4b0f/Ivan-Moreno,ce5d4b0f,Ivan-Moreno,es ESP,MF
163,Pedro Alcalá,/en/players/ba71d071/Pedro-Alcala,ba71d071,Pedro-Alc,es ESP,DF
164,Fernando,/en/players/dabb2827/Fernando,dabb2827,Fernando,es ESP,GK
165,Sergio León,/en/players/0a0cc13c/Sergio-Leon,0a0cc13c,Sergio-Leo,es ESP,FW
166,José Ángel Carrillo,/en/players/7beb6364/Jose-Angel-Carrillo,7beb6364,Jose-Angel-Carrillo,es ESP,FW
167,Iván Crespo,/en/players/31ae3b7e/Ivan-Crespo,31ae3b7e,Ivan-Crespo,es ESP,GK
168,Jairo Izquierdo,/en/players/2ceb58ab/Jairo-Izquierdo,2ceb58ab,Jairo-Izquierdo,es ESP,"DF,MF"
169,Álvaro Marín,/en/players/4292ffaa/Alvaro-Marin,4292ffaa,Alvaro-Mari,es ESP,DF
170,David Prieto,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto,es ESP,"DF,MF"
171,Víctor Ruiz,/en/players/8af6e943/Victor-Ruiz,8af6e943,Victor-Ruiz,eng ENG,GK
172,Eneko Satrústegui,/en/players/b7ce700f/Eneko-Satrustegui,b7ce700f,Eneko-Satrustegui,es ESP,DF
173,Javier Saura Ruiz,/en/players/e55716b0/Javier-Saura-Ruiz,55716b0,Javier-Saura-Ruiz,es ESP,MF
174,Gerard Oliva,/en/players/0d01d201/Gerard-Oliva,0d01d201,Gerard-Oliv,es ESP,FW
175,Xavier Marqués Gómez,/en/players/a98b75fc/Xavier-Marques-Gomez,98b75fc,Xavier-Marques-Gomez,es ESP,MF
176,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi,es ESP,"DF,MF"
177,Javi Muñoz,/en/players/0cb79cb2/Javi-Munoz,0cb79cb2,Javi-Munoz,es ESP,FW
178,Jaume Sobregrau,/en/players/93397184/Jaume-Sobregrau,93397184,Jaume-Sobregrau,es ESP,DF
179,Arturo Molina,/en/players/14a82e0e/Arturo-Molina,14a82e0e,Arturo-Moli,es ESP,MF
180,﻿José Miguel Ruiz del Amo,/en/players/41217d36/Jose-Miguel-Ruiz-del-Amo,41217d36,Jose-Miguel-Ruiz-del-Amo,es ESP,DF
181,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko,es ESP,FW
182,Sergio García Salmón,/en/players/33147a09/Sergio-Garcia-Salmon,33147a09,Sergio-Garcia-Salmo,es ESP,MF
183,Sergi Guilló,/en/players/55ff8f7f/Sergi-Guillo,55ff8f7f,Sergi-Guillo,es ESP,MF
184,Jordi Hostench Casanova,/en/players/f907d180/Jordi-Hostench-Casanova,f907d180,Jordi-Hostench-Casanov,es ESP,DF
185,Alejandro Chavero Muñoz,/en/players/837b7daa/Alejandro-Chavero-Munoz,837b7daa,Alejandro-Chavero-Munoz,es ESP,MF
186,Tomás Ruso Antón,/en/players/61761493/Tomas-Ruso-Anton,61761493,Tomas-Ruso-Anto,es ESP,DF
187,Germán,/en/players/12c68be9/German,12c68be9,Germ,es ESP,"FW,MF"
188,Fran Moreno,/en/players/12096092/Fran-Moreno,12096092,Fran-Moreno,es ESP,MF
189,Carlos Álvarez,/en/players/c171531a/Carlos-Alvarez,c171531a,Carlos-Alvarez,es ESP,FW
190,Isaac Palazón Camacho,/en/players/49dbab27/Isaac-Palazon-Camacho,49dbab27,Isaac-Palazon-Camacho,es ESP,MF
191,Simón Ballester,/en/players/82b2a42b/Simon-Ballester,82b2a42b,Simon-Ballest,es ESP,GK
192,﻿Paris Adot,/en/players/46e57fe6/Paris-Adot,46e57fe6,Paris-Adot,es ESP,DF
193,Wilson Cuero,/en/players/0e531376/Wilson-Cuero,0e531376,Wilson-Cuero,co COL,FW
194,Román Golobart,/en/players/564f1536/Roman-Golobart,564f1536,Roman-Golobart,es ESP,DF
195,Jon Iru,/en/players/2372b5d0/Jon-Iru,2372b5d0,Jon-Iru,es ESP,MF
196,Rubén Ramos,/en/players/34d16061/Ruben-Ramos,34d16061,Ruben-Ramo,es ESP,"FW,GK"
197,Diego Rivas Rego,/en/players/c3a6fb7d/Diego-Rivas-Rego,c3a6fb7d,Diego-Rivas-Rego,es ESP,GK
198,Alarcón,/en/players/72c90ab5/Alarcon,72c90ab5,Alarco,es ESP,MF
199,Armando Ortiz,/en/players/6596af0c/Armando-Ortiz,6596af0c,Armando-Ortiz,es ESP,MF
200,Javier Álvarez Pareja,/en/players/f442c384/Javier-Alvarez-Pareja,f442c384,Javier-Alvarez-Parej,es ESP,FW
201,Diego Benito Rey,/en/players/049c2adb/Diego-Benito-Rey,049c2adb,Diego-Benito-R,es ESP,MF
202,Borjas Martín,/en/players/16004625/Borjas-Martin,16004625,Borjas-Marti,es ESP,FW
203,Francisco Morante Martínez,/en/players/a528aa67/Francisco-Morante-Martinez,528aa67,Francisco-Morante-Martinez,es ESP,DF
204,Fernando Llorente,/en/players/5da895d7/Fernando-Llorente,5da895d7,Fernando-Llorent,es ESP,MF
205,David Mateos,/en/players/ddee7ba5/David-Mateos,ddee7ba5,David-Mateo,es ESP,DF
206,Juanma Bravo,/en/players/f0753883/Juanma-Bravo,f0753883,Juanma-Bravo,es ESP,MF
207,Pedro Orfila,/en/players/a38c114e/Pedro-Orfila,38c114e,Pedro-Orfi,es ESP,DF
208,Jordan Domínguez,/en/players/521bd5be/Jordan-Dominguez,521bd5be,Jordan-Dominguez,es ESP,MF
209,Juanra,/en/players/883c7798/Juanra,883c7798,Ju,es ESP,DF
210,Elady Zorrilla,/en/players/8862695f/Elady-Zorrilla,8862695f,Elady-Zorri,es ESP,"FW,MF"
211,Nadjib Mengoud,/en/players/76a0447c/Nadjib-Mengoud,76a0447c,Nadjib-Mengoud,es ESP,MF
212,Álex Ortiz,/en/players/c07dc79e/Alex-Ortiz,c07dc79e,Alex-Ortiz,es ESP,DF
213,Xiscu,/en/players/5a481bbe/Xiscu,5a481bbe,Xiscu,es ESP,FW
214,Abel Molinero,/en/players/f61a9135/Abel-Molinero,f61a9135,Abel-Molinero,es ESP,MF
215,Fran Carnicer,/en/players/2888a995/Fran-Carnicer,2888a995,Fran-Carnic,es ESP,MF
216,Federico Vega,/en/players/1c8ad92b/Federico-Vega,1c8ad92b,Federico-Veg,ar ARG,DF
217,David Rodríguez,/en/players/9de5aeaa/David-Rodriguez,9de5aeaa,David-Rodriguez,es ESP,MF
218,Pedro Martín,/en/players/99ee29b5/Pedro-Martin,99ee29b5,Pedro-Marti,es ESP,FW
219,Salva Chamorro,/en/players/41ad83f0/Salva-Chamorro,41ad83f0,Salva-Chamorro,es ESP,FW
220,Santi Jara,/en/players/40a78f59/Santi-Jara,40a78f59,Santi-J,es ESP,"FW,MF"
221,Antonio Escribano,/en/players/875c77c1/Antonio-Escribano,875c77c1,Antonio-Escribano,es ESP,MF
222,Adrián Melgar Carrasco,/en/players/655977cc/Adrian-Melgar-Carrasco,655977cc,Adrian-Melgar-Carrasco,es ESP,DF
224,David Forniés,/en/players/089e8afd/David-Fornies,089e8afd,David-Forni,es ESP,DF
225,Biel Ribas,/en/players/8178716d/Biel-Ribas,8178716d,Biel-Rib,es ESP,GK
226,﻿Hugo Álvarez,/en/players/6f392eb8/Hugo-Alvarez,6f392eb8,Hugo-Alvarez,es ESP,DF
227,José Manuel Martínez Bel,/en/players/34415d46/Jose-Manuel-Martinez-Bel,34415d46,Jose-Manuel-Martinez-B,es ESP,FW
228,Josema,/en/players/be9e62cc/Josema,be9e62cc,Josem,es ESP,MF
229,Sergi Maestre,/en/players/1d7bd5c5/Sergi-Maestre,1d7bd5c5,Sergi-Maest,es ESP,MF
230,Estanislao Marcellán,/en/players/44fbf02c/Estanislao-Marcellan,44fbf02c,Estanislao-Marc,es ESP,GK
231,Nahuel Omiliani,/en/players/9f511fbe/Nahuel-Omiliani,9f511fbe,Nahuel-Omiliani,es ESP,DF
232,Daniel Pérez Serrano,/en/players/08e79634/Daniel-Perez-Serrano,08e79634,Daniel-Perez-Serrano,es ESP,DF
233,Julio Delgado,/en/players/b7f39b8e/Julio-Delgado,b7f39b8e,Julio-Delgado,es ESP,MF
234,Jesús Alfaro,/en/players/d04b8fd9/Jesus-Alfaro,d04b8fd9,Jesus-Alfaro,es ESP,FW
235,Charlie I'Anson,/en/players/907594ed/Charlie-IAnson,907594ed,Charlie-IAnso,eng ENG,DF
236,Zakaria Boulahia,/en/players/2ab14bcd/Zakaria-Boulahia,2ab14bcd,Zakaria-Boulahi,dz ALG,FW
237,José Luis Miñano,/en/players/1bc88b0c/Jose-Luis-Minano,1bc88b0c,Jose-Luis-Minano,es ESP,MF
238,Ian Mackay,/en/players/30740261/Ian-Mackay,30740261,Ian-Mack,ee EST,GK
