Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3912.0,Juan Manuel Salgueiro,/en/players/91f3803e/Juan-Manuel-Salgueiro,Juan-Manuel-Salgueiro,91f3803e,uy URU,FW,Real-Murcia
3913.0,Kostas Chalkias,/en/players/8c36086c/Kostas-Chalkias,Kostas-Chalki,8c36086c,gr GRE,GK,Real-Murcia
3914.0,Aureliano Torres,/en/players/228ecb72/Aureliano-Torres,Aureliano-To,228ecb72,py PAR,"DF,MF",Real-Murcia
3915.0,Adrián Martín,/en/players/53eabc97/Adrian-Martin,Adrian-Marti,53eabc97,es ESP,MF,Real-Murcia
3916.0,Gifton Noel-Williams,/en/players/27f28090/Gifton-Noel-Williams,Gifton-Noel-William,27f28090,eng ENG,FW,Real-Murcia
3917.0,Emerson,/en/players/fef3b251/Emerson,Emerso,fef3b251,br BRA,"FW,MF",Real-Murcia
3918.0,David de Coz,/en/players/bf33fc94/David-de-Coz,David-de-Coz,bf33fc94,es ESP,DF,Real-Murcia
3919.0,Abel Gómez Moreno,/en/players/b09801d8/Abel-Gomez-Moreno,Abel-Gomez-Moreno,b09801d8,es ESP,MF,Real-Murcia
3920.0,Fabián Carini,/en/players/d1c6cd3b/Fabian-Carini,Fabian-Carini,d1c6cd3b,uy URU,GK,Real-Murcia
3921.0,Rosinei,/en/players/46a45b96/Rosinei,Rosinei,46a45b96,br BRA,MF,Real-Murcia
3922.0,Juan Pedro Pina,/en/players/c2fd2d1c/Juan-Pedro-Pina,Juan-Pedro-Pi,c2fd2d1c,es ESP,DF,Real-Murcia
3923.0,Francisco Ibáñez,/en/players/8743a346/Francisco-Ibanez,Francisco-Ibanez,8743a346,cl CHI,FW,Real-Murcia
3924.0,Marcinho Guerreiro,/en/players/4d87912d/Marcinho-Guerreiro,Marcinho-Guerreiro,4d87912d,br BRA,MF,Real-Murcia
3925.0,Boubacar Dialiba,/en/players/e63af7ba/Boubacar-Dialiba,Boubacar-Dialib,63af7ba,sn SEN,"FW,MF",Real-Murcia
3926.0,Adrian Sikora,/en/players/0a7ccf91/Adrian-Sikora,Adrian-Siko,0a7ccf91,pl POL,FW,Real-Murcia
3927.0,Béla Balogh,/en/players/cbde47e4/Bela-Balogh,Bela-Balogh,cbde47e4,hu HUN,DF,Real-Murcia
3928.0,Iván Malón,/en/players/c568d934/Ivan-Malon,Ivan-Malo,c568d934,es ESP,DF,Real-Murcia
3929.0,Abderrahman Kabous,/en/players/f2ff6097/Abderrahman-Kabous,Abderrahman-Kabou,f2ff6097,ma MAR,MF,Real-Murcia
3930.0,Pico,/en/players/2845148b/Pico,Pico,2845148b,es ESP,FW,Real-Murcia
3931.0,Matías Alonso,/en/players/2f83d9b2/Matias-Alonso,Matias-Alonso,2f83d9b2,uy URU,FW,Real-Murcia
3932.0,﻿Sergio Fernández,/en/players/db150f07/Sergio-Fernandez,Sergio-Fernandez,db150f07,es ESP,DF,Real-Murcia
3933.0,Natalio,/en/players/239425b9/Natalio,Natalio,239425b9,es ESP,FW,Real-Murcia
3934.0,Chando,/en/players/b43a5636/Chando,Chando,b43a5636,es ESP,FW,Real-Murcia
3935.0,Isaac Jové Rubí,/en/players/d6e1904b/Isaac-Jove-Rubi,Isaac-Jove-Rubi,d6e1904b,es ESP,MF,Real-Murcia
3936.0,Alberto Cifuentes,/en/players/94084f83/Alberto-Cifuentes,Alberto-Cifuent,94084f83,es ESP,GK,Real-Murcia
3937.0,Mario Rosas,/en/players/81718397/Mario-Rosas,Mario-Ro,81718397,es ESP,MF,Real-Murcia
3938.0,Juan Aguilera,/en/players/18dc8533/Juan-Aguilera,Juan-Agui,18dc8533,es ESP,MF,Real-Murcia
3939.0,Jorge García,/en/players/d1bd08ef/Jorge-Garcia,Jorge-Garci,d1bd08ef,es ESP,DF,Real-Murcia
3940.0,Cristian García,/en/players/2e33112b/Cristian-Garcia,Cristian-Garci,2e33112b,ar ARG,FW,Real-Murcia
3941.0,Galder Cerrajería,/en/players/7a6d5441/Galder-Cerrajeria,Galder-Cerrajeri,7a6d5441,es ESP,MF,Real-Murcia
3942.0,Rubén Párraga,/en/players/c8a5798c/Ruben-Parraga,Ruben-Parrag,c8a5798c,es ESP,DF,Real-Murcia
3943.0,Pablo Vivancos,/en/players/319a9468/Pablo-Vivancos,Pablo-Vivanco,319a9468,ar ARG,MF,Real-Murcia
3944.0,Samuel Lopes,/en/players/737b21c7/Samuel-Lopes,Samuel-Lo,737b21c7,br BRA,FW,Real-Murcia
3945.0,Miguel Marín,/en/players/996a2ca9/Miguel-Marin,Miguel-Mari,996a2ca9,es ESP,DF,Real-Murcia
3946.0,Mauro dos Santos,/en/players/ec699fdd/Mauro-dos-Santos,Mauro-dos-Santo,c699fdd,ar ARG,DF,Real-Murcia
3947.0,Nicolás Tagliafico,/en/players/f0661424/Nicolas-Tagliafico,Nicolas-Tagliafico,f0661424,ar ARG,DF,Real-Murcia
3948.0,Nicolás Martínez,/en/players/28baf8f6/Nicolas-Martinez,Nicolas-Martinez,28baf8f6,ar ARG,MF,Real-Murcia
3949.0,Saúl Berjón,/en/players/59e3e14b/Saul-Berjon,Saul-Berjo,59e3e14b,es ESP,"FW,MF",Real-Murcia
3950.0,Jonathan Gómez,/en/players/3f8ad2cb/Jonathan-Gomez,Jonathan-Gomez,3f8ad2cb,py PAR,MF,Real-Murcia
3951.0,Miguel Guirao,/en/players/b73df801/Miguel-Guirao,Miguel-Guirao,b73df801,es ESP,FW,Real-Murcia
3952.0,Higinio Marín,/en/players/61db425b/Higinio-Marin,Higinio-Mari,61db425b,es ESP,FW,Real-Murcia
3953.0,Tete,/en/players/d2131e09/Tete,Tet,d2131e09,es ESP,"FW,MF",Real-Murcia
3954.0,Wellington Silva,/en/players/5c60f49c/Wellington-Silva,Wellington-Silv,5c60f49c,br BRA,"FW,MF",Real-Murcia
3955.0,Pedro Alcalá,/en/players/ba71d071/Pedro-Alcala,Pedro-Alc,ba71d071,es ESP,DF,Real-Murcia
3956.0,Fernando,/en/players/dabb2827/Fernando,Fernando,dabb2827,es ESP,GK,Real-Murcia
3957.0,José Ángel Carrillo,/en/players/7beb6364/Jose-Angel-Carrillo,Jose-Angel-Carrillo,7beb6364,es ESP,FW,Real-Murcia
3958.0,Jairo Izquierdo,/en/players/2ceb58ab/Jairo-Izquierdo,Jairo-Izquierdo,2ceb58ab,es ESP,"DF,MF",Real-Murcia
3959.0,Álvaro Marín,/en/players/4292ffaa/Alvaro-Marin,Alvaro-Mari,4292ffaa,es ESP,DF,Real-Murcia
3960.0,Víctor Ruiz,/en/players/8af6e943/Victor-Ruiz,Victor-Ruiz,8af6e943,eng ENG,GK,Real-Murcia
3961.0,Javier Saura Ruiz,/en/players/e55716b0/Javier-Saura-Ruiz,Javier-Saura-Ruiz,55716b0,es ESP,MF,Real-Murcia
3962.0,Gerard Oliva,/en/players/0d01d201/Gerard-Oliva,Gerard-Oliv,0d01d201,es ESP,FW,Real-Murcia
3963.0,Xavier Marqués Gómez,/en/players/a98b75fc/Xavier-Marques-Gomez,Xavier-Marques-Gomez,98b75fc,es ESP,MF,Real-Murcia
3964.0,Javi Muñoz,/en/players/0cb79cb2/Javi-Munoz,Javi-Munoz,0cb79cb2,es ESP,FW,Real-Murcia
3965.0,Jaume Sobregrau,/en/players/93397184/Jaume-Sobregrau,Jaume-Sobregrau,93397184,es ESP,DF,Real-Murcia
3966.0,Arturo Molina,/en/players/14a82e0e/Arturo-Molina,Arturo-Moli,14a82e0e,es ESP,MF,Real-Murcia
3967.0,﻿José Miguel Ruiz del Amo,/en/players/41217d36/Jose-Miguel-Ruiz-del-Amo,Jose-Miguel-Ruiz-del-Amo,41217d36,es ESP,DF,Real-Murcia
3968.0,Sergio García Salmón,/en/players/33147a09/Sergio-Garcia-Salmon,Sergio-Garcia-Salmo,33147a09,es ESP,MF,Real-Murcia
3969.0,Sergi Guilló,/en/players/55ff8f7f/Sergi-Guillo,Sergi-Guillo,55ff8f7f,es ESP,MF,Real-Murcia
3970.0,Jordi Hostench Casanova,/en/players/f907d180/Jordi-Hostench-Casanova,Jordi-Hostench-Casanov,f907d180,es ESP,DF,Real-Murcia
3971.0,Alejandro Chavero Muñoz,/en/players/837b7daa/Alejandro-Chavero-Munoz,Alejandro-Chavero-Munoz,837b7daa,es ESP,MF,Real-Murcia
3972.0,Tomás Ruso Antón,/en/players/61761493/Tomas-Ruso-Anton,Tomas-Ruso-Anto,61761493,es ESP,DF,Real-Murcia
3973.0,Germán,/en/players/12c68be9/German,Germ,12c68be9,es ESP,"FW,MF",Real-Murcia
3974.0,Carlos Álvarez,/en/players/c171531a/Carlos-Alvarez,Carlos-Alvarez,c171531a,es ESP,FW,Real-Murcia
3975.0,Simón Ballester,/en/players/82b2a42b/Simon-Ballester,Simon-Ballest,82b2a42b,es ESP,GK,Real-Murcia
3976.0,﻿Paris Adot,/en/players/46e57fe6/Paris-Adot,Paris-Adot,46e57fe6,es ESP,DF,Real-Murcia
3977.0,Wilson Cuero,/en/players/0e531376/Wilson-Cuero,Wilson-Cuero,0e531376,co COL,FW,Real-Murcia
3978.0,Román Golobart,/en/players/564f1536/Roman-Golobart,Roman-Golobart,564f1536,es ESP,DF,Real-Murcia
3979.0,Jon Iru,/en/players/2372b5d0/Jon-Iru,Jon-Iru,2372b5d0,es ESP,MF,Real-Murcia
3980.0,Alarcón,/en/players/72c90ab5/Alarcon,Alarco,72c90ab5,es ESP,MF,Real-Murcia
3981.0,Armando Ortiz,/en/players/6596af0c/Armando-Ortiz,Armando-Ortiz,6596af0c,es ESP,MF,Real-Murcia
3982.0,Javier Álvarez Pareja,/en/players/f442c384/Javier-Alvarez-Pareja,Javier-Alvarez-Parej,f442c384,es ESP,FW,Real-Murcia
3983.0,Borjas Martín,/en/players/16004625/Borjas-Martin,Borjas-Marti,16004625,es ESP,FW,Real-Murcia
3984.0,Francisco Morante Martínez,/en/players/a528aa67/Francisco-Morante-Martinez,Francisco-Morante-Martinez,528aa67,es ESP,DF,Real-Murcia
3985.0,Fernando Llorente,/en/players/5da895d7/Fernando-Llorente,Fernando-Llorent,5da895d7,es ESP,MF,Real-Murcia
3986.0,Juanma Bravo,/en/players/f0753883/Juanma-Bravo,Juanma-Bravo,f0753883,es ESP,MF,Real-Murcia
3987.0,Jordan Domínguez,/en/players/521bd5be/Jordan-Dominguez,Jordan-Dominguez,521bd5be,es ESP,MF,Real-Murcia
3988.0,Elady Zorrilla,/en/players/8862695f/Elady-Zorrilla,Elady-Zorri,8862695f,es ESP,"FW,MF",Real-Murcia
3989.0,Nadjib Mengoud,/en/players/76a0447c/Nadjib-Mengoud,Nadjib-Mengoud,76a0447c,es ESP,MF,Real-Murcia
3990.0,Abel Molinero,/en/players/f61a9135/Abel-Molinero,Abel-Molinero,f61a9135,es ESP,MF,Real-Murcia
3991.0,Federico Vega,/en/players/1c8ad92b/Federico-Vega,Federico-Veg,1c8ad92b,ar ARG,DF,Real-Murcia
3992.0,David Rodríguez,/en/players/9de5aeaa/David-Rodriguez,David-Rodriguez,9de5aeaa,es ESP,MF,Real-Murcia
3993.0,Salva Chamorro,/en/players/41ad83f0/Salva-Chamorro,Salva-Chamorro,41ad83f0,es ESP,FW,Real-Murcia
3994.0,Antonio Escribano,/en/players/875c77c1/Antonio-Escribano,Antonio-Escribano,875c77c1,es ESP,MF,Real-Murcia
3995.0,Adrián Melgar Carrasco,/en/players/655977cc/Adrian-Melgar-Carrasco,Adrian-Melgar-Carrasco,655977cc,es ESP,DF,Real-Murcia
3996.0,David Forniés,/en/players/089e8afd/David-Fornies,David-Forni,089e8afd,es ESP,DF,Real-Murcia
3997.0,José Manuel Martínez Bel,/en/players/34415d46/Jose-Manuel-Martinez-Bel,Jose-Manuel-Martinez-B,34415d46,es ESP,FW,Real-Murcia
3998.0,Josema,/en/players/be9e62cc/Josema,Josem,be9e62cc,es ESP,MF,Real-Murcia
3999.0,Estanislao Marcellán,/en/players/44fbf02c/Estanislao-Marcellan,Estanislao-Marc,44fbf02c,es ESP,GK,Real-Murcia
4000.0,Nahuel Omiliani,/en/players/9f511fbe/Nahuel-Omiliani,Nahuel-Omiliani,9f511fbe,es ESP,DF,Real-Murcia
4001.0,Daniel Pérez Serrano,/en/players/08e79634/Daniel-Perez-Serrano,Daniel-Perez-Serrano,08e79634,es ESP,DF,Real-Murcia
4002.0,Julio Delgado,/en/players/b7f39b8e/Julio-Delgado,Julio-Delgado,b7f39b8e,es ESP,MF,Real-Murcia
4003.0,Charlie I'Anson,/en/players/907594ed/Charlie-IAnson,Charlie-IAnso,907594ed,eng ENG,DF,Real-Murcia
4004.0,José Luis Miñano,/en/players/1bc88b0c/Jose-Luis-Minano,Jose-Luis-Minano,1bc88b0c,es ESP,MF,Real-Murcia
