Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Shaun Wilkinson,eng ENG,MF,12,4,1.0,0.0,2002-2003,0a53028e,Brighton-and-Hove-Albion,435,4.8,2.0,0.0,157.0,6.0,
,Adam Hinshelwood,eng ENG,DF,7,4,0.0,0.0,2002-2003,197847c4,Brighton-and-Hove-Albion,321,3.6,0.0,0.0,157.0,6.0,
,Ben Roberts,eng ENG,GK,3,3,0.0,0.0,2002-2003,c6816db7,Brighton-and-Hove-Albion,270,3.0,0.0,0.0,157.0,6.0,
,Adam Virgo,eng ENG,DF,3,3,0.0,0.0,2002-2003,9e5f56a7,Brighton-and-Hove-Albion,270,3.0,0.0,0.0,157.0,6.0,
,Paul Rogers,eng ENG,MF,4,1,1.0,0.0,2002-2003,3191f5c4,Brighton-and-Hove-Albion,179,2.0,0.0,0.0,157.0,6.0,
,John Piercy,eng ENG,MF,4,1,0.0,0.0,2002-2003,5a9436c4,Brighton-and-Hove-Albion,109,1.2,0.0,0.0,157.0,6.0,
,Dean Hammond,eng ENG,MF,4,1,0.0,0.0,2002-2003,577c12e5,Brighton-and-Hove-Albion,101,1.1,0.0,0.0,157.0,6.0,
,Daniel Webb,eng ENG,DF,3,0,0.0,0.0,2002-2003,009eb586,Brighton-and-Hove-Albion,30,0.3,0.0,0.0,157.0,6.0,
,Chris McPhee,eng ENG,"FW,MF",2,0,0.0,0.0,2002-2003,d7a8ec08,Brighton-and-Hove-Albion,28,0.3,1.0,0.0,157.0,6.0,
,Dan Harding,eng ENG,DF,1,0,0.0,0.0,2002-2003,f0ccb090,Brighton-and-Hove-Albion,11,0.1,0.0,0.0,157.0,6.0,
,﻿Guy Butters,eng ENG,DF,43,43,4.0,3.0,2003-2004,884b3652,Brighton-and-Hove-Albion,"3,870",43.0,2.0,0.0,157.0,6.0,
,Leon Knight,eng ENG,FW,44,43,3.0,25.0,2003-2004,0c4a65b2,Brighton-and-Hove-Albion,"3,790",42.1,8.0,1.0,157.0,6.0,
,Richard Carpenter,eng ENG,MF,42,40,3.0,4.0,2003-2004,651040d3,Brighton-and-Hove-Albion,"3,612",40.1,8.0,0.0,157.0,6.0,
,Danny Cullip,eng ENG,DF,40,40,0.0,1.0,2003-2004,bc840c58,Brighton-and-Hove-Albion,"3,437",38.2,7.0,0.0,157.0,6.0,
,Gary Hart,eng ENG,FW,42,35,4.0,3.0,2003-2004,5b2f74e0,Brighton-and-Hove-Albion,"3,119",34.7,9.0,0.0,157.0,6.0,
,Nathan Jones,wls WAL,DF,36,34,0.0,0.0,2003-2004,6c212a97,Brighton-and-Hove-Albion,"2,922",32.5,3.0,1.0,157.0,18.0,
,Ben Roberts,eng ENG,GK,32,32,0.0,0.0,2003-2004,c6816db7,Brighton-and-Hove-Albion,"2,790",31.0,3.0,0.0,157.0,6.0,
,Kerry Mayo,eng ENG,DF,33,31,1.0,0.0,2003-2004,c358d87,Brighton-and-Hove-Albion,"2,825",31.4,5.0,0.0,157.0,6.0,
,Charlie Oatway,eng ENG,MF,31,29,1.0,1.0,2003-2004,4f3ca37d,Brighton-and-Hove-Albion,"2,537",28.2,4.0,0.0,157.0,6.0,
,Chris McPhee,eng ENG,"FW,MF",29,27,2.0,4.0,2003-2004,d7a8ec08,Brighton-and-Hove-Albion,"1,563",17.4,1.0,0.0,157.0,6.0,
,Adam Virgo,eng ENG,DF,22,20,1.0,1.0,2003-2004,9e5f56a7,Brighton-and-Hove-Albion,"1,775",19.7,5.0,0.0,157.0,6.0,
,John Piercy,eng ENG,MF,23,18,0.0,4.0,2003-2004,5a9436c4,Brighton-and-Hove-Albion,845,9.4,5.0,1.0,157.0,6.0,
,Dan Harding,eng ENG,DF,23,17,1.0,0.0,2003-2004,f0ccb090,Brighton-and-Hove-Albion,"1,600",17.8,3.0,0.0,157.0,6.0,
,Adam Hinshelwood,eng ENG,DF,17,16,0.0,0.0,2003-2004,197847c4,Brighton-and-Hove-Albion,"1,442",16.0,2.0,0.0,157.0,6.0,
,Paul Watson,eng ENG,DF,15,14,1.0,0.0,2003-2004,b006b70,Brighton-and-Hove-Albion,"1,167",13.0,3.0,0.0,157.0,6.0,
,Trevor Benjamin,jm JAM,FW,10,10,0.0,5.0,2003-2004,c5328061,Brighton-and-Hove-Albion,849,9.4,0.0,0.0,157.0,127.0,
,Chris Iwelumo,sct SCO,FW,10,10,1.0,4.0,2003-2004,628dd7b5,Brighton-and-Hove-Albion,849,9.4,0.0,0.0,157.0,67.0,
,Darius Henderson,eng ENG,FW,10,10,2.0,2.0,2003-2004,503cef,Brighton-and-Hove-Albion,842,9.4,3.0,0.0,157.0,6.0,
,Michel Kuipers,nl NED,GK,10,9,0.0,0.0,2003-2004,7baffee,Brighton-and-Hove-Albion,855,9.5,0.0,0.0,157.0,11.0,
,Zesh Rehman,pk PAK,DF,11,9,0.0,2.0,2003-2004,25f78221,Brighton-and-Hove-Albion,777,8.6,3.0,0.0,157.0,143.0,
,Mark Yeates,ie IRL,"DF,FW",9,9,0.0,0.0,2003-2004,b3922703,Brighton-and-Hove-Albion,766,8.5,3.0,0.0,157.0,99.0,
,Simon Rodger,eng ENG,MF,7,7,2.0,0.0,2003-2004,673eb256,Brighton-and-Hove-Albion,581,6.5,1.0,0.0,157.0,6.0,
,Robbie Pethick,,DF,14,6,0.0,0.0,2003-2004,5b7e7c55,Brighton-and-Hove-Albion,680,7.6,0.0,0.0,157.0,,
,Adam El-Abd,eg EGY,DF,11,6,1.0,0.0,2003-2004,4eb90566,Brighton-and-Hove-Albion,668,7.4,2.0,0.0,157.0,59.0,
,Paul Reid,au AUS,"DF,MF",5,4,0.0,0.0,2003-2004,8a97536,Brighton-and-Hove-Albion,366,4.1,1.0,0.0,157.0,42.0,
,Ross Flitney,eng ENG,GK,3,3,0.0,0.0,2003-2004,15817cc2,Brighton-and-Hove-Albion,270,3.0,0.0,0.0,157.0,6.0,
,Stuart Jones,eng ENG,GK,3,2,0.0,0.0,2003-2004,74d35e7b,Brighton-and-Hove-Albion,225,2.5,0.0,0.0,157.0,6.0,
,Jake Robinson,eng ENG,"FW,MF",9,1,0.0,0.0,2003-2004,3c5c777f,Brighton-and-Hove-Albion,222,2.5,0.0,0.0,157.0,6.0,
,David Lee,eng ENG,MF,4,1,0.0,0.0,2003-2004,5c0262,Brighton-and-Hove-Albion,158,1.8,0.0,0.0,157.0,6.0,
,Dan Marney,eng ENG,FW,3,0,0.0,0.0,2003-2004,88499e50,Brighton-and-Hove-Albion,68,0.8,0.0,0.0,157.0,6.0,
,Shaun Wilkinson,eng ENG,MF,2,0,0.0,0.0,2003-2004,0a53028e,Brighton-and-Hove-Albion,38,0.4,0.0,0.0,157.0,6.0,
,﻿Guy Butters,eng ENG,DF,41,41,1.0,2.0,2004-2005,884b3652,Brighton-and-Hove-Albion,"3,665",40.7,3.0,0.0,157.0,6.0,
,Dan Harding,eng ENG,DF,43,39,1.0,1.0,2004-2005,f0ccb090,Brighton-and-Hove-Albion,"3,446",38.3,4.0,1.0,157.0,6.0,
,Adam Hinshelwood,eng ENG,DF,38,37,1.0,1.0,2004-2005,197847c4,Brighton-and-Hove-Albion,"3,296",36.6,2.0,0.0,157.0,6.0,
,Adam Virgo,eng ENG,DF,36,36,0.0,8.0,2004-2005,9e5f56a7,Brighton-and-Hove-Albion,"3,131",34.8,8.0,2.0,157.0,6.0,
,Leon Knight,eng ENG,FW,39,33,3.0,4.0,2004-2005,0c4a65b2,Brighton-and-Hove-Albion,"3,049",33.9,9.0,0.0,157.0,6.0,
,Danny Cullip,eng ENG,DF,33,33,2.0,1.0,2004-2005,bc840c58,Brighton-and-Hove-Albion,"2,939",32.7,8.0,0.0,157.0,6.0,
,Paul Reid,au AUS,"DF,MF",34,33,1.0,2.0,2004-2005,8a97536,Brighton-and-Hove-Albion,"2,802",31.1,2.0,0.0,157.0,42.0,
,Charlie Oatway,eng ENG,MF,34,31,2.0,1.0,2004-2005,4f3ca37d,Brighton-and-Hove-Albion,"2,723",30.3,5.0,1.0,157.0,6.0,
,Michel Kuipers,nl NED,GK,30,30,0.0,0.0,2004-2005,7baffee,Brighton-and-Hove-Albion,"2,695",29.9,3.0,0.0,157.0,11.0,
,Alexis Nicolas,cy CYP,MF,33,29,0.0,0.0,2004-2005,18d30fa,Brighton-and-Hove-Albion,"2,356",26.2,2.0,0.0,157.0,63.0,
,Richard Carpenter,eng ENG,MF,32,28,3.0,3.0,2004-2005,651040d3,Brighton-and-Hove-Albion,"2,612",29.0,1.0,1.0,157.0,6.0,
,Kerry Mayo,eng ENG,DF,27,21,1.0,1.0,2004-2005,c358d87,Brighton-and-Hove-Albion,"1,919",21.3,2.0,0.0,157.0,6.0,
,Mark McCammon,bb BRB,FW,26,21,0.0,3.0,2004-2005,0528d679,Brighton-and-Hove-Albion,"1,535",17.1,3.0,0.0,157.0,114.0,
,Dean Hammond,eng ENG,MF,30,20,1.0,4.0,2004-2005,577c12e5,Brighton-and-Hove-Albion,"1,809",20.1,2.0,0.0,157.0,6.0,
,Gary Hart,eng ENG,FW,26,16,1.0,2.0,2004-2005,5b2f74e0,Brighton-and-Hove-Albion,"1,544",17.2,1.0,1.0,157.0,6.0,
,Adam El-Abd,eg EGY,DF,16,14,0.0,0.0,2004-2005,4eb90566,Brighton-and-Hove-Albion,"1,096",12.2,3.0,0.0,157.0,59.0,
,Alan Blayney,nir NIR,GK,7,7,0.0,0.0,2004-2005,16c7a4a9,Brighton-and-Hove-Albion,630,7.0,0.0,0.0,157.0,121.0,
,Chris McPhee,eng ENG,"FW,MF",16,6,1.0,0.0,2004-2005,d7a8ec08,Brighton-and-Hove-Albion,660,7.3,0.0,0.0,157.0,6.0,
,Rami Shaaban,se SWE,GK,6,6,0.0,0.0,2004-2005,d0fedd59,Brighton-and-Hove-Albion,540,6.0,0.0,0.0,157.0,41.0,
,Steve Claridge,eng ENG,FW,5,5,0.0,0.0,2004-2005,77fcd60c,Brighton-and-Hove-Albion,450,5.0,0.0,0.0,157.0,6.0,
,Maheta Molango,cg CGO,FW,5,4,0.0,1.0,2004-2005,d08cb523,Brighton-and-Hove-Albion,311,3.5,1.0,0.0,157.0,80.0,
,Nathan Jones,wls WAL,DF,19,3,1.0,0.0,2004-2005,6c212a97,Brighton-and-Hove-Albion,548,6.1,1.0,0.0,157.0,18.0,
,Albert Jarrett,sl SLE,MF,12,3,0.0,1.0,2004-2005,b2cc7cc0,Brighton-and-Hove-Albion,377,4.2,1.0,0.0,157.0,129.0,
,David Yelldell,us USA,GK,3,3,0.0,0.0,2004-2005,915e8ac2,Brighton-and-Hove-Albion,270,3.0,0.0,0.0,157.0,75.0,
,Joe Dolan,nir NIR,DF,3,3,0.0,0.0,2004-2005,0b5be546,Brighton-and-Hove-Albion,215,2.4,1.0,0.0,157.0,121.0,
,Jake Robinson,eng ENG,"FW,MF",10,1,0.0,1.0,2004-2005,3c5c777f,Brighton-and-Hove-Albion,309,3.4,0.0,0.0,157.0,6.0,
,Paul Watson,eng ENG,DF,4,1,2.0,0.0,2004-2005,b006b70,Brighton-and-Hove-Albion,134,1.5,0.0,0.0,157.0,6.0,
,John Piercy,eng ENG,MF,2,1,0.0,0.0,2004-2005,5a9436c4,Brighton-and-Hove-Albion,94,1.0,0.0,0.0,157.0,6.0,
,﻿Guy Butters,eng ENG,DF,45,43,0.0,2.0,2005-2006,884b3652,Brighton-and-Hove-Albion,"3,863",42.9,2.0,0.0,157.0,6.0,
,Dean Hammond,eng ENG,MF,41,40,0.0,4.0,2005-2006,577c12e5,Brighton-and-Hove-Albion,"3,631",40.3,9.0,2.0,157.0,6.0,
,Paul McShane,ie IRL,DF,38,38,1.0,4.0,2005-2006,5785993d,Brighton-and-Hove-Albion,"3,347",37.2,11.0,0.0,157.0,99.0,
,Paul Reid,au AUS,"DF,MF",38,36,2.0,2.0,2005-2006,8a97536,Brighton-and-Hove-Albion,"3,160",35.1,5.0,0.0,157.0,42.0,
,Sébastien Carole,fr FRA,MF,40,34,4.0,2.0,2005-2006,bea3689,Brighton-and-Hove-Albion,"2,983",33.1,2.0,0.0,157.0,4.0,
,Wayne Henderson,ie IRL,GK,32,32,0.0,0.0,2005-2006,d0218dee,Brighton-and-Hove-Albion,"2,880",32.0,2.0,0.0,157.0,99.0,
,Gary Hart,eng ENG,FW,35,31,0.0,1.0,2005-2006,5b2f74e0,Brighton-and-Hove-Albion,"2,791",31.0,8.0,1.0,157.0,6.0,
,Richard Carpenter,eng ENG,MF,32,31,2.0,1.0,2005-2006,651040d3,Brighton-and-Hove-Albion,"2,766",30.7,5.0,0.0,157.0,6.0,
,Alexandre Frutos,fr FRA,"FW,MF",36,27,4.0,3.0,2005-2006,0055a0e,Brighton-and-Hove-Albion,"2,361",26.2,2.0,0.0,157.0,4.0,
,Colin Kazim-Richards,tr TUR,"FW,MF",42,25,2.0,6.0,2005-2006,ca9e7345,Brighton-and-Hove-Albion,"2,571",28.6,8.0,0.0,157.0,15.0,
,Adam El-Abd,eg EGY,DF,29,23,0.0,0.0,2005-2006,4eb90566,Brighton-and-Hove-Albion,"2,163",24.0,7.0,0.0,157.0,59.0,
,Leon Knight,eng ENG,FW,25,22,1.0,5.0,2005-2006,0c4a65b2,Brighton-and-Hove-Albion,"1,978",22.0,4.0,0.0,157.0,6.0,
,Charlie Oatway,eng ENG,MF,18,17,0.0,1.0,2005-2006,4f3ca37d,Brighton-and-Hove-Albion,"1,348",15.0,1.0,0.0,157.0,6.0,
,Joel Lynch,wls WAL,DF,16,16,0.0,1.0,2005-2006,424ca21,Brighton-and-Hove-Albion,"1,349",15.0,2.0,0.0,157.0,18.0,
,Jake Robinson,eng ENG,"FW,MF",27,15,1.0,1.0,2005-2006,3c5c777f,Brighton-and-Hove-Albion,"1,192",13.2,2.0,0.0,157.0,6.0,
,Kerry Mayo,eng ENG,DF,18,14,0.0,1.0,2005-2006,c358d87,Brighton-and-Hove-Albion,"1,260",14.0,1.0,0.0,157.0,6.0,
,Adam Hinshelwood,eng ENG,DF,11,10,1.0,0.0,2005-2006,197847c4,Brighton-and-Hove-Albion,878,9.8,2.0,1.0,157.0,6.0,
,Albert Jarrett,sl SLE,MF,11,9,2.0,0.0,2005-2006,b2cc7cc0,Brighton-and-Hove-Albion,657,7.3,2.0,0.0,157.0,129.0,
,Alan Blayney,nir NIR,GK,8,8,0.0,0.0,2005-2006,16c7a4a9,Brighton-and-Hove-Albion,720,8.0,0.0,0.0,157.0,121.0,
,Jason Dodd,eng ENG,DF,7,6,1.0,0.0,2005-2006,df15c7a1,Brighton-and-Hove-Albion,465,5.2,0.0,0.0,157.0,6.0,
,Joe Gatting,eng ENG,FW,12,5,1.0,0.0,2005-2006,0e0fddd1,Brighton-and-Hove-Albion,519,5.8,0.0,0.0,157.0,6.0,
,Michel Kuipers,nl NED,GK,5,5,0.0,0.0,2005-2006,7baffee,Brighton-and-Hove-Albion,450,5.0,0.0,0.0,157.0,11.0,
,Alexis Nicolas,cy CYP,MF,11,4,0.0,0.0,2005-2006,18d30fa,Brighton-and-Hove-Albion,583,6.5,2.0,0.0,157.0,63.0,
,Mark McCammon,bb BRB,FW,7,3,0.0,0.0,2005-2006,0528d679,Brighton-and-Hove-Albion,340,3.8,1.0,0.0,157.0,114.0,
,Chris McPhee,eng ENG,"FW,MF",7,2,0.0,0.0,2005-2006,d7a8ec08,Brighton-and-Hove-Albion,250,2.8,0.0,0.0,157.0,6.0,
,Federico Turienzo,ar ARG,FW,4,1,0.0,0.0,2005-2006,c2b84a55,Brighton-and-Hove-Albion,117,1.3,0.0,0.0,157.0,5.0,
,Florent Chaigneau,fr FRA,GK,1,1,0.0,0.0,2005-2006,3a4b82d,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,4.0,
,Gary Elphick,eng ENG,DF,2,1,0.0,0.0,2005-2006,f6bc9a20,Brighton-and-Hove-Albion,49,0.5,1.0,1.0,157.0,6.0,
,Doug Loft,eng ENG,"DF,MF",3,0,0.0,1.0,2005-2006,da5ee57b,Brighton-and-Hove-Albion,60,0.7,0.0,0.0,157.0,6.0,
,﻿Dean Cox,eng ENG,MF,42,40,4.0,6.0,2006-2007,f419ee74,Brighton-and-Hove-Albion,"3,569",39.7,9.0,1.0,157.0,6.0,
,Adam El-Abd,eg EGY,DF,42,39,0.0,1.0,2006-2007,4eb90566,Brighton-and-Hove-Albion,"3,451",38.3,9.0,1.0,157.0,59.0,
,Jake Robinson,eng ENG,"FW,MF",38,38,2.0,6.0,2006-2007,3c5c777f,Brighton-and-Hove-Albion,"2,769",30.8,2.0,0.0,157.0,6.0,
,Dean Hammond,eng ENG,MF,37,37,1.0,8.0,2006-2007,577c12e5,Brighton-and-Hove-Albion,"3,278",36.4,7.0,0.0,157.0,6.0,
,Alex Revell,eng ENG,FW,38,34,7.0,7.0,2006-2007,b64dae45,Brighton-and-Hove-Albion,"3,055",33.9,3.0,0.0,157.0,6.0,
,Joel Lynch,wls WAL,DF,39,34,1.0,0.0,2006-2007,424ca21,Brighton-and-Hove-Albion,"3,023",33.6,2.0,0.0,157.0,18.0,
,Guy Butters,eng ENG,DF,31,31,0.0,0.0,2006-2007,884b3652,Brighton-and-Hove-Albion,"2,752",30.6,3.0,0.0,157.0,6.0,
,Kerry Mayo,eng ENG,DF,30,28,2.0,0.0,2006-2007,c358d87,Brighton-and-Hove-Albion,"2,435",27.1,6.0,2.0,157.0,6.0,
,Wayne Henderson,ie IRL,GK,20,20,0.0,0.0,2006-2007,d0218dee,Brighton-and-Hove-Albion,"1,800",20.0,1.0,0.0,157.0,99.0,
,Joe Gatting,eng ENG,FW,23,20,0.0,4.0,2006-2007,0e0fddd1,Brighton-and-Hove-Albion,885,9.8,1.0,0.0,157.0,6.0,
,Sam Rents,eng ENG,DF,25,19,0.0,0.0,2006-2007,bad6b8d6,Brighton-and-Hove-Albion,"1,735",19.3,2.0,0.0,157.0,6.0,
,Gary Hart,eng ENG,FW,25,18,0.0,2.0,2006-2007,5b2f74e0,Brighton-and-Hove-Albion,"1,607",17.9,4.0,0.0,157.0,6.0,
,Tommy Fraser,eng ENG,MF,27,18,2.0,1.0,2006-2007,18f09529,Brighton-and-Hove-Albion,"1,548",17.2,3.0,1.0,157.0,6.0,
,Alexis Bertin,fr FRA,MF,16,15,0.0,0.0,2006-2007,147225c1,Brighton-and-Hove-Albion,"1,347",15.0,4.0,0.0,157.0,4.0,
,Michel Kuipers,nl NED,GK,14,14,0.0,0.0,2006-2007,7baffee,Brighton-and-Hove-Albion,"1,260",14.0,1.0,0.0,157.0,11.0,
,Bas Savage,eng ENG,FW,15,14,2.0,6.0,2006-2007,f51845bb,Brighton-and-Hove-Albion,"1,164",12.9,1.0,0.0,157.0,6.0,
,Richard Carpenter,eng ENG,MF,15,13,0.0,0.0,2006-2007,651040d3,Brighton-and-Hove-Albion,"1,109",12.3,2.0,1.0,157.0,6.0,
,Scott Flinders,eng ENG,GK,12,12,0.0,0.0,2006-2007,db1aa85c,Brighton-and-Hove-Albion,"1,080",12.0,0.0,0.0,157.0,6.0,
,Andrew Whing,eng ENG,"DF,MF",12,12,1.0,0.0,2006-2007,6e07cede,Brighton-and-Hove-Albion,"1,080",12.0,3.0,0.0,157.0,6.0,
,Nathan Elder,eng ENG,FW,13,11,1.0,1.0,2006-2007,685f3be9,Brighton-and-Hove-Albion,268,3.0,1.0,0.0,157.0,6.0,
,Adam Hinshelwood,eng ENG,DF,11,10,0.0,0.0,2006-2007,197847c4,Brighton-and-Hove-Albion,893,9.9,0.0,0.0,157.0,6.0,
,Paul Reid,au AUS,"DF,MF",10,10,0.0,1.0,2006-2007,8a97536,Brighton-and-Hove-Albion,806,9.0,0.0,0.0,157.0,42.0,
,Zesh Rehman,pk PAK,DF,8,8,0.0,0.0,2006-2007,25f78221,Brighton-and-Hove-Albion,720,8.0,2.0,0.0,157.0,143.0,
,Georges Santos,cv CPV,"DF,MF",11,7,1.0,0.0,2006-2007,6d3ec95c,Brighton-and-Hove-Albion,595,6.6,2.0,0.0,157.0,85.0,
,Joe O'Cearuill,ie IRL,DF,8,6,0.0,0.0,2006-2007,467e4738,Brighton-and-Hove-Albion,578,6.4,3.0,0.0,157.0,99.0,
,Nick Ward,au AUS,MF,8,6,1.0,1.0,2006-2007,6da7b50a,Brighton-and-Hove-Albion,477,5.3,1.0,0.0,157.0,42.0,
,Alexandre Frutos,fr FRA,"FW,MF",10,5,0.0,0.0,2006-2007,0055a0e,Brighton-and-Hove-Albion,456,5.1,0.0,1.0,157.0,4.0,
,Doug Loft,eng ENG,"DF,MF",11,5,0.0,1.0,2006-2007,da5ee57b,Brighton-and-Hove-Albion,440,4.9,1.0,0.0,157.0,6.0,
,Tony Stokes,eng ENG,MF,6,5,1.0,0.0,2006-2007,30bbf7f9,Brighton-and-Hove-Albion,404,4.5,0.0,0.0,157.0,6.0,
,Sam Williams,eng ENG,FW,3,3,0.0,1.0,2006-2007,bffe01ce,Brighton-and-Hove-Albion,212,2.4,0.0,0.0,157.0,6.0,
,Tommy Elphick,eng ENG,DF,3,2,0.0,0.0,2006-2007,14caf5c9,Brighton-and-Hove-Albion,200,2.2,0.0,0.0,157.0,6.0,
,Alistair John,eng ENG,MF,4,1,0.0,0.0,2006-2007,14a3ec09,Brighton-and-Hove-Albion,134,1.5,1.0,0.0,157.0,6.0,
,Dean Bowditch,eng ENG,"FW,MF",3,1,0.0,1.0,2006-2007,5b20043e,Brighton-and-Hove-Albion,113,1.3,0.0,0.0,157.0,6.0,
,Maheta Molango,cg CGO,FW,1,0,0.0,0.0,2006-2007,d08cb523,Brighton-and-Hove-Albion,45,0.5,0.0,0.0,157.0,80.0,
,Colin Kazim-Richards,tr TUR,"FW,MF",1,0,0.0,0.0,2006-2007,ca9e7345,Brighton-and-Hove-Albion,33,0.4,0.0,0.0,157.0,15.0,
,﻿Michel Kuipers,nl NED,GK,46,46,0.0,0.0,2007-2008,7baffee,Brighton-and-Hove-Albion,"4,140",46.0,4.0,0.0,157.0,11.0,
,Andrew Whing,eng ENG,"DF,MF",42,42,0.0,0.0,2007-2008,6e07cede,Brighton-and-Hove-Albion,"3,735",41.5,11.0,1.0,157.0,6.0,
,Dean Cox,eng ENG,MF,42,40,7.0,6.0,2007-2008,f419ee74,Brighton-and-Hove-Albion,"3,517",39.1,6.0,0.0,157.0,6.0,
,Tommy Elphick,eng ENG,DF,39,39,0.0,2.0,2007-2008,14caf5c9,Brighton-and-Hove-Albion,"3,510",39.0,4.0,0.0,157.0,6.0,
,Nicky Forster,eng ENG,FW,41,39,7.0,15.0,2007-2008,8947bae8,Brighton-and-Hove-Albion,"3,443",38.3,0.0,0.0,157.0,6.0,
,Adam El-Abd,eg EGY,DF,35,31,1.0,1.0,2007-2008,4eb90566,Brighton-and-Hove-Albion,"2,879",32.0,5.0,0.0,157.0,59.0,
,Matt Richards,eng ENG,MF,28,28,2.0,0.0,2007-2008,427bceb7,Brighton-and-Hove-Albion,"2,452",27.2,0.0,0.0,157.0,6.0,
,Jake Robinson,eng ENG,"FW,MF",34,26,1.0,4.0,2007-2008,3c5c777f,Brighton-and-Hove-Albion,"1,696",18.8,0.0,0.0,157.0,6.0,
,Dean Hammond,eng ENG,MF,24,24,0.0,5.0,2007-2008,577c12e5,Brighton-and-Hove-Albion,"2,070",23.0,3.0,1.0,157.0,6.0,
,Glenn Murray,eng ENG,FW,21,20,4.0,9.0,2007-2008,f2f29dda,Brighton-and-Hove-Albion,"1,803",20.0,0.0,0.0,157.0,6.0,
,Steven Thomson,sct SCO,MF,20,20,0.0,0.0,2007-2008,4232d16d,Brighton-and-Hove-Albion,"1,772",19.7,2.0,0.0,157.0,67.0,
,Guy Butters,eng ENG,DF,21,19,0.0,1.0,2007-2008,884b3652,Brighton-and-Hove-Albion,"1,528",17.0,0.0,0.0,157.0,6.0,
,Joel Lynch,wls WAL,DF,22,18,0.0,1.0,2007-2008,424ca21,Brighton-and-Hove-Albion,"1,678",18.6,3.0,0.0,157.0,18.0,
,David Martot,fr FRA,MF,26,17,1.0,1.0,2007-2008,9e3e8bf1,Brighton-and-Hove-Albion,"1,508",16.8,1.0,0.0,157.0,4.0,
