,Player,Link,Player_id,Player_name,Nationality,Position
126,Ashley Barnes,/en/players/2691c772/Ashley-Barnes,2691c772,Ashley-B,eng ENG,FW
127,Jake Wright,/en/players/a9fc1782/Jake-Wright,9fc1782,Jake-Wright,eng ENG,DF
128,Matt Thornhill,/en/players/a648e610/Matt-Thornhill,648e610,Matt-Thornhi,eng ENG,MF
129,Diego Arismendi,/en/players/65b54d2d/Diego-Arismendi,65b54d2d,Diego-Arismendi,uy URU,MF
130,Lewis Dunk,/en/players/282f75f3/Lewis-Dunk,282f75f3,Lewis-Dunk,eng ENG,DF
131,Mitch Walker,/en/players/996f0539/Mitch-Walker,996f0539,Mitch-Walk,eng ENG,GK
132,Jamie Smith,/en/players/56386ff5/Jamie-Smith,56386ff5,Jamie-Smith,eng ENG,MF
133,Jake Forster-Caskey,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask,eng ENG,MF
134,Casper Ankergren,/en/players/328953a1/Casper-Ankergren,328953a1,Casper-Ankerg,dk DEN,GK
135,Gordon Greer,/en/players/59cb1a73/Gordon-Greer,59cb1a73,Gordon-G,sct SCO,DF
136,Liam Bridcutt,/en/players/d6066695/Liam-Bridcutt,d6066695,Liam-Bridcutt,sct SCO,"DF,MF"
137,Chris Wood,/en/players/4e9a0555/Chris-Wood,4e9a0555,Chris-Wood,nz NZL,FW
138,Radostin Kishishev,/en/players/d06e83b4/Radostin-Kishishev,d06e83b4,Radostin-Kishishev,bg BUL,"DF,MF"
139,Matt Sparrow,/en/players/7b8ae0ae/Matt-Sparrow,7b8ae0ae,Matt-Sparrow,eng ENG,MF
140,Craig Noone,/en/players/274e493e/Craig-Noone,274e493e,Craig-Noo,eng ENG,"FW,MF"
141,Francisco Sandaza,/en/players/d9ab42ff/Francisco-Sandaza,d9ab42ff,Francisco-Sandaz,es ESP,FW
142,Agustín Battipiedi,/en/players/dd7367c9/Agustin-Battipiedi,dd7367c9,Agustin-Battipiedi,ar ARG,MF
143,Mauricio Taricco,/en/players/efad718d/Mauricio-Taricco,fad718d,Mauricio-Taricco,ar ARG,DF
144,Yaser Kasim,/en/players/ffc35ab3/Yaser-Kasim,ffc35ab3,Yaser-Kasim,iq IRQ,MF
145,Craig Mackail-Smith,/en/players/f6454937/Craig-Mackail-Smith,f6454937,Craig-Mackail-Smith,sct SCO,FW
146,Will Buckley,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck,eng ENG,"FW,MF"
147,Joe Mattock,/en/players/6b192b31/Joe-Mattock,6b192b31,Joe-Mattock,eng ENG,"DF,MF"
148,Gonzalo Jara,/en/players/9b1b4782/Gonzalo-Jara,9b1b4782,Gonzalo-J,cl CHI,"DF,MF"
149,Ryan Harley,/en/players/67c72a0f/Ryan-Harley,67c72a0f,Ryan-H,eng ENG,MF
150,Vicente Rodríguez,/en/players/73b8c719/Vicente-Rodriguez,73b8c719,Vicente-Rodriguez,es ESP,"FW,MF"
151,Romain Vincelot,/en/players/f5838e66/Romain-Vincelot,f5838e66,Romain-Vincelot,fr FRA,"DF,MF"
152,Sam Vokes,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok,wls WAL,FW
153,Billy Paynter,/en/players/1b02a234/Billy-Paynter,1b02a234,Billy-Paynt,eng ENG,FW
154,Steve Harper,/en/players/a98f1d52/Steve-Harper,98f1d52,Steve-H,eng ENG,GK
155,Abdul Razak,/en/players/5e61927c/Abdul-Razak,5e61927c,Abdul-Razak,ci CIV,MF
156,Will Hoskins,/en/players/25ba1c55/Will-Hoskins,25ba1c55,Will-Hoski,eng ENG,FW
157,Gai Assulin,/en/players/ba776102/Gai-Assulin,ba776102,Gai-Assuli,il ISR,MF
158,Torbjørn Agdestein,/en/players/c880689a/Torbjorn-Agdestein,c880689a,Torbjorn-Agdestei,no NOR,FW
159,Grant Hall,/en/players/1264ee68/Grant-Hall,1264ee68,Grant-H,eng ENG,DF
160,﻿Tomasz Kuszczak,/en/players/a924380b/Tomasz-Kuszczak,924380b,Tomasz-Kuszczak,pl POL,GK
161,Wayne Bridge,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg,eng ENG,DF
162,Andrea Orlandi,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi,es ESP,"FW,MF"
163,Bruno,/en/players/78803d03/Bruno,78803d03,Bruno,es ESP,DF
164,David López,/en/players/a698164e/David-Lopez,698164e,David-Lopez,es ESP,MF
165,Matthew Upson,/en/players/1a6e6d03/Matthew-Upson,1a6e6d03,Matthew-Upso,eng ENG,DF
166,Leonardo Ulloa,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Leonardo-Ullo,ar ARG,FW
167,Stephen Dobbie,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi,sct SCO,FW
168,George Barker,/en/players/2972401e/George-Barker,2972401e,George-Bark,eng ENG,FW
169,﻿Stephen Ward,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Stephen-Ward,ie IRL,"DF,FW"
170,Keith Andrews,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew,ie IRL,MF
171,Rohan Ince,/en/players/a74f8572/Rohan-Ince,74f8572,Rohan-Inc,ms MSR,"DF,MF"
172,Jesse Lingard,/en/players/810e3c74/Jesse-Lingard,810e3c74,Jesse-Lingard,eng ENG,"FW,MF"
173,Dale Stephens,/en/players/653ee42d/Dale-Stephens,653ee42d,Dale-Steph,eng ENG,MF
174,Craig Conway,/en/players/2ce2d9ea/Craig-Conway,2ce2d9ea,Craig-Conw,sct SCO,"FW,MF"
175,Solly March,/en/players/bb5fbd2b/Solly-March,bb5fbd2b,Solly-March,eng ENG,"DF,FW"
176,David Rodríguez,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez,es ESP,FW
177,Kemy Agustien,/en/players/027a5151/Kemy-Agustien,027a5151,Kemy-Agusti,cw CUW,"DF,MF"
178,Vitālijs Maksimenko,/en/players/5eb562ba/Vitalijs-Maksimenko,5eb562ba,Vitalijs-Maksimenko,lv LVA,"DF,MF"
179,Leroy Lita,/en/players/238f467d/Leroy-Lita,238f467d,Leroy-Lit,eng ENG,FW
180,Adam Chicksen,/en/players/c87352d6/Adam-Chicksen,c87352d6,Adam-Chick,zw ZIM,DF
181,﻿David Stockdale,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd,eng ENG,GK
182,Joe Bennett,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett,eng ENG,"DF,MF"
183,João Carlos Teixeira,/en/players/601299e9/Joao-Carlos-Teixeira,601299e9,Joao-Carlos-Teixei,pt POR,MF
184,Danny Holla,/en/players/47b4477d/Danny-Holla,47b4477d,Danny-Ho,nl NED,MF
185,Sam Baldock,/en/players/9d597f08/Sam-Baldock,9d597f08,Sam-Baldock,eng ENG,"FW,MF"
186,Beram Kayal,/en/players/26679cdf/Beram-Kayal,26679cdf,Beram-K,il ISR,MF
187,Chris O'Grady,/en/players/da7c9e6f/Chris-OGrady,da7c9e6f,Chris-OGrad,eng ENG,FW
188,Gary Gardner,/en/players/d9d58641/Gary-Gardner,d9d58641,Gary-Gard,eng ENG,MF
189,Greg Halford,/en/players/06d45e81/Greg-Halford,06d45e81,Greg-Halford,eng ENG,"DF,FW"
190,Adrián Colunga,/en/players/2212dd4e/Adrian-Colunga,2212dd4e,Adrian-Colung,es ESP,"FW,MF"
191,Aaron Hughes,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh,nir NIR,DF
192,Leon Best,/en/players/0780ab75/Leon-Best,0780ab75,Leon-Best,ie IRL,FW
193,Darren Bent,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent,eng ENG,FW
194,Mustapha Carayol,/en/players/597d0f13/Mustapha-Carayol,597d0f13,Mustapha-Carayo,gm GAM,MF
195,Christian Walton,/en/players/c666574f/Christian-Walton,c666574f,Christian-Walto,eng ENG,GK
196,Emmanuel Ledesma,/en/players/fb79af97/Emmanuel-Ledesma,fb79af97,Emmanuel-Ledesm,ar ARG,"FW,MF"
197,Shamir Fenelon,/en/players/ce4e7a21/Shamir-Fenelon,ce4e7a21,Shamir-Fenelo,ie IRL,"FW,MF"
198,Paddy McCourt,/en/players/6c530e7f/Paddy-McCourt,6c530e7f,Paddy-McCourt,nir NIR,MF
199,James Tilley,/en/players/ffa09db2/James-Tilley,ffa09db2,James-Ti,eng ENG,"FW,MF"
200,Glen Rea,/en/players/5c3f2f39/Glen-Rea,5c3f2f39,Glen-R,ie IRL,"DF,MF"
201,Nzuzi Toko,/en/players/dcbff1f9/Nzuzi-Toko,dcbff1f9,Nzuzi-Toko,cd COD,"DF,MF"
202,Tomer Hemed,/en/players/27d7453c/Tomer-Hemed,27d7453c,Tomer-Hemed,il ISR,FW
203,Jamie Murphy,/en/players/6c96b263/Jamie-Murphy,6c96b263,Jamie-Murph,sct SCO,"MF,FW"
204,Liam Rosenior,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio,eng ENG,"DF,MF"
205,Connor Goldson,/en/players/56f6f826/Connor-Goldson,56f6f826,Connor-Goldso,eng ENG,DF
206,Anthony Knockaert,/en/players/6c679c6d/Anthony-Knockaert,6c679c6d,Anthony-Knockaert,fr FRA,MF
207,Gaëtan Bong,/en/players/cfd5e123/Gaetan-Bong,cfd5e123,Gaetan-Bong,cm CMR,DF
208,Uwe Hünemeier,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei,de GER,DF
209,James Wilson,/en/players/b0d786ee/James-Wilson,b0d786ee,James-Wilso,eng ENG,FW
210,Jiří Skalák,/en/players/beaec218/Jiri-Skalak,beaec218,Jiri-Skalak,cz CZE,MF
211,Liam Ridgewell,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew,eng ENG,DF
212,Rajiv van La Parra,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P,nl NED,"MF,FW"
213,Elvis Manu,/en/players/62d0dcc5/Elvis-Manu,62d0dcc5,Elvis-Manu,nl NED,"FW,MF"
214,Daniel Akindayini,/en/players/a42899df/Daniel-Akindayini,42899df,Daniel-Akindayini,eng ENG,FW
215,Niki Mäenpää,/en/players/14a96e1c/Niki-Maenpaa,14a96e1c,Niki-M,fi FIN,GK
216,Richie Towell,/en/players/7a73917e/Richie-Towell,7a73917e,Richie-Tow,ie IRL,MF
217,Shane Duffy,/en/players/7314bba4/Shane-Duffy,7314bba4,Shane-Duff,ie IRL,DF
218,Steve Sidwell,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw,eng ENG,MF
219,Oliver Norwood,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood,nir NIR,MF
220,Sébastien Pocognoli,/en/players/cc41eec1/Sebastien-Pocognoli,cc41eec1,Sebastien-Pocognoli,be BEL,DF
221,Fikayo Tomori,/en/players/7edfbb8a/Fikayo-Tomori,7edfbb8a,Fikayo-Tomori,eng ENG,DF
222,Chuba Akpom,/en/players/e2b384d2/Chuba-Akpom,2b384d2,Chuba-Akpom,eng ENG,FW
223,Sam Adekugbe,/en/players/7f2309be/Sam-Adekugbe,7f2309be,Sam-Adekugb,ca CAN,DF
224,Rob Hunt,/en/players/0d4e5b6f/Rob-Hunt,0d4e5b6f,Rob-Hunt,eng ENG,DF
225,Vegard Forren,/en/players/d75eebda/Vegard-Forren,d75eebda,Vegard-Fo,no NOR,DF
226,Ben White,/en/players/35e413f1/Ben-White,35e413f1,Ben-Whit,eng ENG,DF
227,Mathew Ryan,/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Mathew-R,au AUS,GK
228,Davy Pröpper,/en/players/fdd85f94/Davy-Propper,fdd85f94,Davy-Pro,nl NED,MF
229,Pascal Groß,/en/players/8aec0537/Pascal-Gross,8aec0537,Pascal-Gro,de GER,"FW,MF"
230,José Izquierdo,/en/players/ca2bc3df/Jose-Izquierdo,ca2bc3df,Jose-Izquierdo,co COL,"MF,FW"
231,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto,it ITA,DF
232,Markus Suttner,/en/players/7391c2d9/Markus-Suttner,7391c2d9,Markus-Sutt,at AUT,DF
233,Izzy Brown,/en/players/bf54c8cc/Izzy-Brown,bf54c8cc,Izzy-Brow,eng ENG,"MF,FW"
234,Jürgen Locadia,/en/players/6cc47ae1/Jurgen-Locadia,6cc47ae1,Jurgen-Locadi,nl NED,"FW,MF"
235,Tim Krul,/en/players/f23f9d20/Tim-Krul,f23f9d20,Tim-Kru,nl NED,GK
236,Jayson Molumby,/en/players/c908a1bc/Jayson-Molumby,c908a1bc,Jayson-Molumb,ie IRL,MF
237,Martín Montoya,/en/players/5cec2487/Martin-Montoya,5cec2487,Martin-Monto,es ESP,DF
238,Bernardo,/en/players/17370b95/Bernardo,17370b95,Bernardo,br BRA,DF
239,Yves Bissouma,/en/players/6c203af0/Yves-Bissouma,6c203af0,Yves-Bissoum,ml MLI,MF
240,Alireza Jahanbakhsh,/en/players/08452314/Alireza-Jahanbakhsh,08452314,Alireza-Jahanbakhsh,ir IRN,"MF,FW"
241,Florin Andone,/en/players/dc008610/Florin-Andone,dc008610,Florin-Ando,ro ROU,FW
242,Leon Balogun,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu,ng NGA,DF
243,David Button,/en/players/e608ed4c/David-Button,608ed4c,David-Butto,eng ENG,GK
244,Viktor Gyökeres,/en/players/4d5a9185/Viktor-Gyokeres,4d5a9185,Viktor-Gyok,se SWE,"FW,MF"
245,Max Sanders,/en/players/4871d0e8/Max-Sanders,4871d0e8,Max-Sand,eng ENG,MF
246,Jason Steele,/en/players/28300a16/Jason-Steele,28300a16,Jason-St,eng ENG,GK
247,Dan Burn,/en/players/b2d31e83/Dan-Burn,b2d31e83,Dan-Bu,eng ENG,DF
248,Adam Webster,/en/players/c40b6180/Adam-Webster,c40b6180,Adam-Webst,eng ENG,DF
249,Neal Maupay,/en/players/4bcf39f6/Neal-Maupay,4bcf39f6,Neal-Mau,fr FRA,FW
