Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3567.0,Juan Pablo Carrizo,/en/players/04e6e152/Juan-Pablo-Carrizo,Juan-Pablo-Carrizo,04e6e152,ar ARG,GK,Zaragoza
3568.0,Matteo Contini,/en/players/dec20583/Matteo-Contini,Matteo-Contini,dec20583,it ITA,DF,Zaragoza
3569.0,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,Jermaine-Pennant,c6043950,eng ENG,MF,Zaragoza
3570.0,Ivan Obradović,/en/players/f6ddac8f/Ivan-Obradovic,Ivan-Obradovic,f6ddac8f,rs SRB,DF,Zaragoza
3571.0,Kevin Lacruz,/en/players/b930ede6/Kevin-Lacruz,Kevin-Lacruz,b930ede6,es ESP,MF,Zaragoza
3572.0,Nicolás Bertolo,/en/players/089f82b2/Nicolas-Bertolo,Nicolas-Bertolo,089f82b2,ar ARG,MF,Zaragoza
3573.0,Maurizio Lanzaro,/en/players/52eacf54/Maurizio-Lanzaro,Maurizio-Lanzaro,52eacf54,it ITA,DF,Zaragoza
3574.0,Saïd Boutahar,/en/players/2a33b1a7/Said-Boutahar,Said-Boutah,2a33b1a7,nl NED,MF,Zaragoza
3575.0,Paulo da Silva,/en/players/47560da8/Paulo-da-Silva,Paulo-da-Silv,47560da8,py PAR,DF,Zaragoza
3576.0,Ádám Pintér,/en/players/fdbcd938/Adam-Pinter,Adam-Pint,fdbcd938,hu HUN,"DF,MF",Zaragoza
3577.0,Marco Pérez,/en/players/2264e79b/Marco-Perez,Marco-Perez,2264e79b,co COL,"FW,MF",Zaragoza
3578.0,Guirane N'Daw,/en/players/cc61ee7a/Guirane-NDaw,Guirane-NDaw,cc61ee7a,sn SEN,"DF,MF",Zaragoza
3579.0,Rúben Micael,/en/players/107c6fbd/Ruben-Micael,Ruben-Mic,107c6fbd,pt POR,MF,Zaragoza
3580.0,Efraín Juárez,/en/players/8c1b4056/Efrain-Juarez,Efrain-Juarez,8c1b4056,mx MEX,"DF,MF",Zaragoza
3581.0,Pablo Álvarez,/en/players/1226cc4f/Pablo-Alvarez,Pablo-Alvarez,1226cc4f,ar ARG,DF,Zaragoza
3582.0,David Mateos,/en/players/ddee7ba5/David-Mateos,David-Mateo,ddee7ba5,es ESP,DF,Zaragoza
3583.0,Pablo Barrera,/en/players/ff70b131/Pablo-Barrera,Pablo-B,ff70b131,mx MEX,"FW,MF",Zaragoza
3584.0,Fernando Meira,/en/players/415bd344/Fernando-Meira,Fernando-Mei,415bd344,pt POR,"DF,MF",Zaragoza
3585.0,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,Franco-Zuculini,9c31bb89,ar ARG,MF,Zaragoza
3586.0,Edu Oriol,/en/players/94c9f17a/Edu-Oriol,Edu-Orio,94c9f17a,es ESP,"FW,MF",Zaragoza
3587.0,Tomislav Dujmović,/en/players/1bd0a8fe/Tomislav-Dujmovic,Tomislav-Dujmovic,1bd0a8fe,hr CRO,MF,Zaragoza
3588.0,Jorge Ortí,/en/players/5d67b085/Jorge-Orti,Jorge-Orti,5d67b085,es ESP,FW,Zaragoza
3589.0,Joel Valencia,/en/players/03904ca0/Joel-Valencia,Joel-Valenci,03904ca0,ec ECU,MF,Zaragoza
3590.0,Cristian Săpunaru,/en/players/906d58bc/Cristian-Sapunaru,Cristian-Sapunaru,906d58bc,ro ROU,DF,Zaragoza
3591.0,Víctor Rodríguez,/en/players/15781606/Victor-Rodriguez,Victor-Rodriguez,15781606,es ESP,"FW,MF",Zaragoza
3592.0,Glenn Loovens,/en/players/3245e023/Glenn-Loovens,Glenn-Loov,3.25E+26,nl NED,DF,Zaragoza
3593.0,José Mari,/en/players/6f4c734d/Jose-Mari,Jose-Mari,6f4c734d,es ESP,MF,Zaragoza
3594.0,José Manuel Fernández,/en/players/4af68c24/Jose-Manuel-Fernandez,Jose-Manuel-Fernandez,4af68c24,es ESP,DF,Zaragoza
3595.0,Rubén Rochina,/en/players/ecd8c01e/Ruben-Rochina,Ruben-Rochi,cd8c01e,es ESP,"FW,MF",Zaragoza
3596.0,Stefan Babović,/en/players/efb3ce2a/Stefan-Babovic,Stefan-Babovic,fb3ce2a,rs SRB,MF,Zaragoza
3597.0,Henri Bienvenu,/en/players/df6b9707/Henri-Bienvenu,Henri-Bienvenu,df6b9707,cm CMR,FW,Zaragoza
3598.0,Lucas Wilchez,/en/players/199c2648/Lucas-Wilchez,Lucas-Wilchez,199c2648,ar ARG,"FW,MF",Zaragoza
3599.0,Pablo Alcolea,/en/players/7d093d18/Pablo-Alcolea,Pablo-Alco,7d093d18,es ESP,GK,Zaragoza
3600.0,Tarsicio Aguado,/en/players/345ebb78/Tarsicio-Aguado,Tarsicio-Aguado,345ebb78,es ESP,MF,Zaragoza
3601.0,Adrià Carmona,/en/players/9e95dc9e/Adria-Carmona,Adria-Carmo,9e95dc9e,es ESP,"FW,MF",Zaragoza
3602.0,Mario Paglialunga,/en/players/eda5ea84/Mario-Paglialunga,Mario-Paglialung,da5ea84,ar ARG,MF,Zaragoza
3603.0,Ángelo Henríquez,/en/players/6f3a433e/Angelo-Henriquez,Angelo-Henriquez,6f3a433e,cl CHI,FW,Zaragoza
3604.0,Sergio Cidoncha,/en/players/05837e63/Sergio-Cidoncha,Sergio-Cidonch,5.84E+66,es ESP,MF,Zaragoza
3605.0,Walter Acevedo,/en/players/393613e2/Walter-Acevedo,Walter-Acevedo,3.94E+07,ar ARG,MF,Zaragoza
3606.0,Álvaro Tierno,/en/players/f11f1246/Alvaro-Tierno,Alvaro-Tierno,f11f1246,es ESP,MF,Zaragoza
3607.0,Óscar Whalley,/en/players/3d763902/Oscar-Whalley,Oscar-Wh,3d763902,es ESP,GK,Zaragoza
3608.0,Diego Suárez Hernández,/en/players/8d9fda26/Diego-Suarez-Hernandez,Diego-Suarez-Hernandez,8d9fda26,es ESP,FW,Zaragoza
3609.0,Lucas Porcar,/en/players/c3eadfec/Lucas-Porcar,Lucas-Porc,c3eadfec,es ESP,"FW,MF",Zaragoza
3610.0,Juan Esnáider Ruiz,/en/players/11894e8c/Juan-Esnaider-Ruiz,Juan-Esnaider-Ruiz,11894e8c,es ESP,FW,Zaragoza
3611.0,Eldin Hadžić,/en/players/2e2d7785/Eldin-Hadzic,Eldin-Hadzic,2e2d7785,ba BIH,"FW,MF",Zaragoza
3612.0,Vullnet Basha,/en/players/9b31bd32/Vullnet-Basha,Vullnet-Bash,9b31bd32,al ALB,MF,Zaragoza
3613.0,David Muñoz Pueyo,/en/players/0e457a8c/David-Munoz-Pueyo,David-Munoz-Pueyo,0e457a8c,es ESP,FW,Zaragoza
3614.0,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,Jesus-Tato,50e2af8c,es ESP,FW,Zaragoza
3615.0,Sergio Gil Latorre,/en/players/94d9e243/Sergio-Gil-Latorre,Sergio-Gil-Lato,94d9e243,es ESP,MF,Zaragoza
3616.0,Álvaro Meseguer,/en/players/84bb7e43/Alvaro-Meseguer,Alvaro-Mesegu,84bb7e43,es ESP,DF,Zaragoza
3617.0,Carlos Javier Rodríguez,/en/players/4adbcf21/Carlos-Javier-Rodriguez,Carlos-Javier-Rodriguez,4adbcf21,es ESP,MF,Zaragoza
3618.0,Pablo Moreno,/en/players/13d53247/Pablo-Moreno,Pablo-Moreno,13d53247,es ESP,MF,Zaragoza
3619.0,Carlos Nieto,/en/players/91738147/Carlos-Nieto,Carlos-Nieto,91738147,es ESP,DF,Zaragoza
3620.0,Jorge Pombo,/en/players/0a8bcb23/Jorge-Pombo,Jorge-Pombo,0a8bcb23,es ESP,"FW,MF",Zaragoza
3621.0,Fredy Hinestroza,/en/players/ac330d8c/Fredy-Hinestroza,Fredy-Hinestroz,c330d8c,co COL,MF,Zaragoza
3622.0,Isaac Carcelen,/en/players/c4b888df/Isaac-Carcelen,Isaac-Carc,c4b888df,es ESP,"DF,MF",Zaragoza
3623.0,Joan Campins,/en/players/f0ce419d/Joan-Campins,Joan-Campi,f0ce419d,es ESP,DF,Zaragoza
3624.0,Jorge Diaz,/en/players/d3248912/Jorge-Diaz,Jorge-Diaz,d3248912,uy URU,"FW,MF",Zaragoza
3625.0,Ariajasuru Hasegawa,/en/players/b147af0d/Ariajasuru-Hasegawa,Ariajasuru-Hasegaw,b147af0d,jp JPN,MF,Zaragoza
3626.0,Kilian Grant,/en/players/744e8a52/Kilian-Grant,Kilian-Grant,744e8a52,es ESP,FW,Zaragoza
3627.0,Álvaro Ratón,/en/players/64a816ff/Alvaro-Raton,Alvaro-Rato,64a816ff,es ESP,GK,Zaragoza
3628.0,Xabi Irureta,/en/players/ad11657f/Xabi-Irureta,Xabi-Iruret,d11657f,es ESP,GK,Zaragoza
3629.0,Jordi Xumetra,/en/players/3b79dbdb/Jordi-Xumetra,Jordi-Xumet,3b79dbdb,es ESP,"MF,FW",Zaragoza
3630.0,Fran Rodríguez,/en/players/e1cfe8e6/Fran-Rodriguez,Fran-Rodriguez,1cfe8e6,es ESP,DF,Zaragoza
3631.0,Jesús Valentín,/en/players/2594ee7d/Jesus-Valentin,Jesus-Valenti,2594ee7d,es ESP,"DF,MF",Zaragoza
3632.0,Rolf Feltscher,/en/players/27baf026/Rolf-Feltscher,Rolf-Feltsch,27baf026,ve VEN,DF,Zaragoza
3633.0,Edu Garcia,/en/players/9725eb96/Edu-Garcia,Edu-Garci,9725eb96,es ESP,"MF,FW",Zaragoza
3634.0,Álex Barrera,/en/players/59533f80/Alex-Barrera,Alex-B,59533f80,es ESP,MF,Zaragoza
3635.0,Macky Bagnack,/en/players/7b9efbd4/Macky-Bagnack,Macky-Bagnack,7b9efbd4,cm CMR,DF,Zaragoza
3636.0,Xiscu,/en/players/5a481bbe/Xiscu,Xiscu,5a481bbe,es ESP,MF,Zaragoza
3637.0,Georgios Samaras,/en/players/1b77cb6a/Georgios-Samaras,Georgios-Sam,1b77cb6a,gr GRE,MF,Zaragoza
3638.0,Raí,/en/players/909aff69/Rai,Rai,909aff69,br BRA,FW,Zaragoza
3639.0,Daniel Lasure,/en/players/b74d54d6/Daniel-Lasure,Daniel-Lasu,b74d54d6,es ESP,DF,Zaragoza
3640.0,Răzvan Popa,/en/players/0a37dc1a/Razvan-Popa,Razvan-Po,0a37dc1a,ro ROU,"DF,MF",Zaragoza
3641.0,Aitor Chueca,/en/players/c917b367/Aitor-Chueca,Aitor-Chuec,c917b367,es ESP,GK,Zaragoza
3642.0,Guti,/en/players/125b98b0/Guti,Guti,125b98b0,es ESP,DF,Zaragoza
3643.0,Raúl Guti,/en/players/0b2c8585/Raul-Guti,Raul-Guti,0b2c8585,es ESP,MF,Zaragoza
3644.0,Íñigo Eguaras,/en/players/3e93f8cf/Inigo-Eguaras,Inigo-Egu,3e93f8cf,es ESP,MF,Zaragoza
3645.0,Diogo Verdasca,/en/players/6c06d7c1/Diogo-Verdasca,Diogo-Verdasc,6c06d7c1,pt POR,DF,Zaragoza
3646.0,Simone Grippo,/en/players/8f2d246e/Simone-Grippo,Simone-Grippo,8f2d246e,ch SUI,DF,Zaragoza
3647.0,Julián Delmás,/en/players/70283ec6/Julian-Delmas,Julian-Delm,70283ec6,es ESP,DF,Zaragoza
3648.0,Ángel Martínez,/en/players/c44ce9ae/Angel-Martinez,Angel-Martinez,c44ce9ae,es ESP,DF,Zaragoza
3649.0,Oliver Buff,/en/players/7cc49159/Oliver-Buff,Oliver-Buff,7cc49159,ch SUI,"MF,FW",Zaragoza
3650.0,Bruno Perone,/en/players/58591790/Bruno-Perone,Bruno-Pero,58591790,br BRA,DF,Zaragoza
3651.0,Jesús Alfaro,/en/players/d04b8fd9/Jesus-Alfaro,Jesus-Alfaro,d04b8fd9,es ESP,FW,Zaragoza
3652.0,Pep Biel,/en/players/1c59240b/Pep-Biel,Pep-Bi,1c59240b,es ESP,"FW,MF",Zaragoza
3653.0,Pedro Alejandro Zalaya,/en/players/f7ddfb93/Pedro-Alejandro-Zalaya,Pedro-Alejandro-Z,f7ddfb93,es ESP,DF,Zaragoza
3654.0,Sergio García,/en/players/5ddc211a/Sergio-Garcia,Sergio-Garci,5ddc211a,es ESP,GK,Zaragoza
3655.0,James Igbekeme,/en/players/c9ce0fc8/James-Igbekeme,James-Igbekem,c9ce0fc8,ng NGA,MF,Zaragoza
3656.0,Marc Gual,/en/players/c2bdbd22/Marc-Gual,Marc-Gu,c2bdbd22,es ESP,FW,Zaragoza
3657.0,Alberto Soro,/en/players/452c3055/Alberto-Soro,Alberto-Soro,452c3055,es ESP,"MF,FW",Zaragoza
3658.0,Jeison Medina,/en/players/f94eb3da/Jeison-Medina,Jeison-Medi,f94eb3da,co COL,FW,Zaragoza
3659.0,Albert Crespo,/en/players/06a9a610/Albert-Crespo,Albert-Crespo,06a9a610,es ESP,MF,Zaragoza
3660.0,Jannick,/en/players/a0e315c6/Jannick,Jannick,0e315c6,gq EQG,MF,Zaragoza
3661.0,Jesús ÁLVAREZ,/en/players/0fc3aade/Jesus-ALVAREZ,Jesus-ALVAREZ,0fc3aade,es ESP,DF,Zaragoza
3662.0,David Vicente,/en/players/0d16396e/David-Vicente,David-Vicent,0d16396e,es ESP,MF,Zaragoza
3663.0,Pichu Atienza,/en/players/aaeacaca/Pichu-Atienza,Pichu-Atienz,caca,es ESP,DF,Zaragoza
3664.0,Shinji Kagawa,/en/players/5afafbfe/Shinji-Kagawa,Shinji-Kagaw,5afafbfe,jp JPN,"MF,FW",Zaragoza
3665.0,Raphael Dwamena,/en/players/525f9bf4/Raphael-Dwamena,Raphael-Dwam,525f9bf4,gh GHA,FW,Zaragoza
3666.0,Alejandro Francés,/en/players/3e78a188/Alejandro-Frances,Alejandro-Franc,3e78a188,es ESP,DF,Zaragoza
3667.0,André Pereira,/en/players/4515f00d/Andre-Pereira,Andre-Perei,4515f00d,pt POR,MF,Zaragoza
3668.0,Marcos Baselga,/en/players/d9c0a57d/Marcos-Baselga,Marcos-Baselg,d9c0a57d,es ESP,FW,Zaragoza
3669.0,Juan Azón,/en/players/0e9d43ef/Juan-Azon,Juan-Azo,0e9d43ef,es ESP,GK,Zaragoza
3670.0,Ahmed Belhadji,/en/players/8b3b6471/Ahmed-Belhadji,Ahmed-Belhadji,8b3b6471,es ESP,FW,Zaragoza
3671.0,Federico Bikoro,/en/players/ed28f256/Federico-Bikoro,Federico-Bikoro,d28f256,gq EQG,"DF,MF",Zaragoza
3672.0,Andrés Martín,/en/players/a3308f22/Andres-Martin,Andres-Marti,3308f22,es ESP,DF,Zaragoza
3673.0,Pep Chavarría,/en/players/63c5e56b/Pep-Chavarria,Pep-Chavarri,63c5e56b,es ESP,"DF,MF",Zaragoza
3674.0,Jair Amador,/en/players/82b27ccb/Jair-Amador,Jair-Amado,82b27ccb,gq EQG,DF,Zaragoza
3675.0,Luca Zanimacchia,/en/players/5e834dce/Luca-Zanimacchia,Luca-Zanimacchi,5e834dce,it ITA,MF,Zaragoza
3676.0,Ivan Monzón,/en/players/9b2779f5/Ivan-Monzon,Ivan-Monzo,9b2779f5,es ESP,FW,Zaragoza
3677.0,Haris Vučkić,/en/players/a8f4dfb9/Haris-Vuckic,Haris-Vuckic,8f4dfb9,si SVN,FW,Zaragoza
3678.0,Antonio Sola Villalba,/en/players/6fb53f9b/Antonio-Sola-Villalba,Antonio-Sola-Villalb,6fb53f9b,es ESP,DF,Zaragoza
3679.0,Luis Carbonell Artajona,/en/players/a5388395/Luis-Carbonell-Artajona,Luis-Carbonell-Artajo,5388395,es ESP,FW,Zaragoza
3680.0,Javier Hernández Tarroc,/en/players/96e3d64b/Javier-Hernandez-Tarroc,Javier-Hernandez-Tarroc,96e3d64b,es ESP,DF,Zaragoza
3681.0,Iván Castillo Jiménez,/en/players/6a1cf00e/Ivan-Castillo-Jimenez,Ivan-Castillo-Jimenez,6a1cf00e,es ESP,MF,Zaragoza
3682.0,Enrique Clemente,/en/players/21bf9d41/Enrique-Clemente,Enrique-Clement,21bf9d41,es ESP,DF,Zaragoza
3683.0,Guillermo Labrador,/en/players/74c18daf/Guillermo-Labrador,Guillermo-Labrado,74c18daf,es ESP,GK,Zaragoza
3684.0,Jaime Sancho González,/en/players/8b788040/Jaime-Sancho-Gonzalez,Jaime-Sancho-Gonzalez,8b788040,es ESP,FW,Zaragoza
3685.0,Francho Serrano Gracia,/en/players/36a88831/Francho-Serrano-Gracia,Francho-Serrano-Graci,36a88831,es ESP,MF,Zaragoza
3686.0,Radosav Petrović,/en/players/7214c684/Radosav-Petrovic,Radosav-Petrovic,7214c684,rs SRB,MF,Zaragoza
3687.0,Valentín Vada,/en/players/dcf7cf44/Valentin-Vada,Valentin-Vad,dcf7cf44,ar ARG,MF,Zaragoza
3688.0,Nano,/en/players/217011a0/Nano,Nano,217011a0,es ESP,"FW,MF",Zaragoza
3689.0,Miguel Puche García,/en/players/3d1f1458/Miguel-Puche-Garcia,Miguel-Puche-Garci,3d1f1458,es ESP,FW,Zaragoza
3690.0,César Yanis,/en/players/d6cc3b04/Cesar-Yanis,Cesar-Yani,d6cc3b04,pa PAN,MF,Zaragoza
3691.0,Angel López Ramón,/en/players/86e3c315/Angel-Lopez-Ramon,Angel-Lopez-Ramo,86e3c315,es ESP,DF,Zaragoza
3692.0,Raúl Rubio,/en/players/a8028cf9/Raul-Rubio,Raul-Rubio,8028cf9,es ESP,FW,Zaragoza
3693.0,Isaiah Navarro,/en/players/c2069db9/Isaiah-Navarro,Isaiah-Navarro,c2069db9,es ESP,MF,Zaragoza
3694.0,Miguel Sanz,/en/players/9a49e53c/Miguel-Sanz,Miguel-Sanz,9a49e53c,es ESP,GK,Zaragoza
3695.0,Alberto Vaquero,/en/players/b4f73340/Alberto-Vaquero,Alberto-Vaquero,b4f73340,es ESP,MF,Zaragoza
