Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alaeddine Yahia,tn TUN,DF,14,11,0.0,1.0,2003-2004,7e84cc61,Guingamp,951,10.6,2.0,0.0,84.0,46.0,
,Ricardo Cabanas,ch SUI,MF,17,10,1.0,0.0,2003-2004,51e3aab2,Guingamp,865,9.6,3.0,0.0,84.0,39.0,
,Souleymane Camara,sn SEN,FW,13,10,,2.0,2003-2004,c58270f8,Guingamp,807,9.0,1.0,0.0,84.0,34.0,
,Kemal Bourhani,km COM,FW,19,9,0.0,2.0,2003-2004,09853a3a,Guingamp,973,10.8,3.0,0.0,84.0,111.0,
,Stéphane Carnot,fr FRA,MF,13,7,0.0,0.0,2003-2004,b6fd0b8b,Guingamp,595,6.6,1.0,0.0,84.0,4.0,
,Steeve Joseph-Reinette,fr FRA,DF,6,3,0.0,0.0,2003-2004,8b943910,Guingamp,303,3.4,2.0,0.0,84.0,4.0,
,Oumar Tchomogo,bj BEN,FW,13,2,0.0,1.0,2003-2004,46af8db4,Guingamp,339,3.8,0.0,0.0,84.0,132.0,
,Lionel Bah,ci CIV,MF,5,2,0.0,0.0,2003-2004,fc2c4ed2,Guingamp,195,2.2,0.0,0.0,84.0,35.0,
,Cédric Bardon,fr FRA,"FW,MF",6,1,0.0,0.0,2003-2004,dd1414ac,Guingamp,183,2.0,0.0,0.0,84.0,4.0,
,Yohann Rivière,fr FRA,FW,2,1,0.0,0.0,2003-2004,75a59ac,Guingamp,77,0.9,1.0,0.0,84.0,4.0,
,Farid Talhaoui,ma MAR,"FW,MF",4,0,0.0,1.0,2003-2004,5e9e97e7,Guingamp,108,1.2,0.0,0.0,84.0,26.0,
,Yann Jouffre,fr FRA,MF,6,0,0.0,0.0,2003-2004,5d66c10d,Guingamp,98,1.1,0.0,0.0,84.0,4.0,
,Jean-Baptiste Le Bescond,fr FRA,MF,1,0,0.0,0.0,2003-2004,fc1ae0a,Guingamp,2,0.0,0.0,0.0,84.0,4.0,
,﻿Felipe Saad,br BRA,DF,33,33,2.0,0.0,2009-2010,7a7eb049,Guingamp,"2,944",32.7,5.0,1.0,84.0,2.0,
,Christian Bassila,fr FRA,"DF,MF",31,31,0.0,2.0,2009-2010,72365bf5,Guingamp,"2,772",30.8,5.0,0.0,84.0,4.0,
,Bakary Koné,bf BFA,DF,31,31,0.0,1.0,2009-2010,1f713024,Guingamp,"2,665",29.6,6.0,4.0,84.0,62.0,
,Guillaume Gauclin,fr FRA,GK,26,26,0.0,0.0,2009-2010,6cb3e4d,Guingamp,"2,340",26.0,0.0,0.0,84.0,4.0,
,Fabrice Colleau,fr FRA,MF,30,25,1.0,1.0,2009-2010,0c0d3a8c,Guingamp,"2,174",24.2,5.0,0.0,84.0,4.0,
,Mustapha Diallo,sn SEN,"FW,MF",29,24,2.0,0.0,2009-2010,6c6ecdd4,Guingamp,"2,179",24.2,8.0,0.0,84.0,34.0,
,Alharbi El Jadeyaoui,ma MAR,MF,27,23,4.0,2.0,2009-2010,5133287a,Guingamp,"2,091",23.2,3.0,0.0,84.0,26.0,
,Yves Deroff,fr FRA,DF,24,22,0.0,0.0,2009-2010,47187985,Guingamp,"1,970",21.9,5.0,0.0,84.0,4.0,
,Thibault Giresse,fr FRA,MF,32,22,5.0,4.0,2009-2010,81d9a76b,Guingamp,"1,941",21.6,3.0,1.0,84.0,4.0,
,Lionel Mathis,fr FRA,MF,21,21,0.0,2.0,2009-2010,bed1a06,Guingamp,"1,879",20.9,2.0,0.0,84.0,4.0,
,Mouritala Ogunbiyi,bj BEN,"FW,MF",32,20,4.0,5.0,2009-2010,9bfa8f1f,Guingamp,"1,913",21.3,3.0,0.0,84.0,132.0,
,François Bellugou,fr FRA,"DF,MF",24,19,1.0,1.0,2009-2010,2174bc8d,Guingamp,"1,621",18.0,3.0,1.0,84.0,4.0,
,Sébastien Grax,fr FRA,FW,24,18,2.0,3.0,2009-2010,0f412b88,Guingamp,"1,631",18.1,7.0,0.0,84.0,4.0,
,Mathieu Scarpelli,fr FRA,FW,21,16,0.0,3.0,2009-2010,cf140bfc,Guingamp,"1,242",13.8,1.0,0.0,84.0,4.0,
,Gilmar,br BRA,"FW,MF",22,13,2.0,5.0,2009-2010,853aba7f,Guingamp,"1,212",13.5,0.0,0.0,84.0,2.0,
,Richard Soumah,gn GUI,MF,17,13,1.0,1.0,2009-2010,23135233,Guingamp,"1,189",13.2,5.0,1.0,84.0,74.0,
,Stéphane Trévisan,fr FRA,GK,12,12,0.0,0.0,2009-2010,594a6ad1,Guingamp,"1,080",12.0,0.0,0.0,84.0,4.0,
,Thierry Argelier,fr FRA,DF,13,12,0.0,0.0,2009-2010,62e859ab,Guingamp,"1,079",12.0,2.0,0.0,84.0,4.0,
,Jugurtha Hamroun,dz ALG,"FW,MF",16,11,1.0,0.0,2009-2010,8bc856c7,Guingamp,879,9.8,0.0,0.0,84.0,37.0,
,Mustapha Allaoui,ma MAR,FW,15,6,0.0,2.0,2009-2010,c84f20f1,Guingamp,643,7.1,1.0,0.0,84.0,26.0,
,Hervé Bazile,ht HAI,"FW,MF",12,5,1.0,1.0,2009-2010,7abfcbff,Guingamp,549,6.1,0.0,0.0,84.0,47.0,
,Kévin Bodin,fr FRA,DF,5,5,0.0,0.0,2009-2010,311041bf,Guingamp,394,4.4,0.0,0.0,84.0,4.0,
,Igor Djoman,fr FRA,MF,9,2,0.0,0.0,2009-2010,42109747,Guingamp,292,3.2,1.0,0.0,84.0,4.0,
,Giannelli Imbula,cd COD,MF,2,1,0.0,0.0,2009-2010,b86fe156,Guingamp,100,1.1,0.0,0.0,84.0,50.0,
,Mouhamed Soly,sn SEN,FW,1,0,0.0,0.0,2009-2010,662c74d8,Guingamp,13,0.1,0.0,0.0,84.0,34.0,
,﻿Lionel Mathis,fr FRA,MF,36,35,0.0,2.0,2011-2012,bed1a06,Guingamp,"3,060",34.0,9.0,0.0,84.0,4.0,
,Thibault Giresse,fr FRA,MF,36,35,7.0,7.0,2011-2012,81d9a76b,Guingamp,"2,940",32.7,2.0,0.0,84.0,4.0,
,Fatih Atik,tr TUR,MF,37,34,4.0,5.0,2011-2012,2af5ac1b,Guingamp,"2,794",31.0,2.0,0.0,84.0,15.0,
,Frédéric Duplus,fr FRA,"DF,MF",32,32,0.0,1.0,2011-2012,76681ed,Guingamp,"2,819",31.3,5.0,0.0,84.0,4.0,
,François Bellugou,fr FRA,"DF,MF",31,30,0.0,0.0,2011-2012,2174bc8d,Guingamp,"2,711",30.1,7.0,0.0,84.0,4.0,
,Mamadou Samassa,ml MLI,GK,26,26,0.0,0.0,2011-2012,cfe852d8,Guingamp,"2,340",26.0,2.0,0.0,84.0,12.0,
,Anthony Knockaert,fr FRA,"FW,MF",36,25,4.0,11.0,2011-2012,6c679c6d,Guingamp,"2,337",26.0,4.0,0.0,84.0,4.0,
,Grégory Paisley,fr FRA,DF,26,25,0.0,0.0,2011-2012,9c787be7,Guingamp,"2,137",23.7,1.0,0.0,84.0,4.0,
,Dorian Lévêque,fr FRA,DF,24,22,0.0,0.0,2011-2012,1263fecd,Guingamp,"2,036",22.6,3.0,0.0,84.0,4.0,
,Giannelli Imbula,cd COD,MF,27,21,0.0,0.0,2011-2012,b86fe156,Guingamp,"1,970",21.9,4.0,0.0,84.0,50.0,
,Mustapha Diallo,sn SEN,"FW,MF",25,18,1.0,2.0,2011-2012,6c6ecdd4,Guingamp,"1,485",16.5,10.0,2.0,84.0,34.0,
,Christophe Mandanne,fr FRA,"FW,MF",19,16,3.0,7.0,2011-2012,45d08d38,Guingamp,"1,435",15.9,2.0,0.0,84.0,4.0,
,Grégory Cerdan,fr FRA,DF,13,13,0.0,1.0,2011-2012,7a545e43,Guingamp,"1,170",13.0,2.0,0.0,84.0,4.0,
,Thierry Argelier,fr FRA,DF,16,12,2.0,2.0,2011-2012,62e859ab,Guingamp,"1,122",12.5,3.0,0.0,84.0,4.0,
,Mamadou Camara,sn SEN,"DF,MF",13,12,0.0,0.0,2011-2012,23b7b5e,Guingamp,"1,115",12.4,2.0,0.0,84.0,34.0,
,Vincent Planté,fr FRA,GK,12,12,0.0,0.0,2011-2012,0108f81e,Guingamp,"1,080",12.0,1.0,0.0,84.0,4.0,
,Mustapha Yatabaré,ml MLI,"FW,MF",20,11,4.0,0.0,2011-2012,398dc4f4,Guingamp,"1,131",12.6,4.0,2.0,84.0,12.0,
,Ladislas Douniama,cg CGO,FW,15,10,1.0,2.0,2011-2012,41b3082c,Guingamp,947,10.5,4.0,0.0,84.0,80.0,
,Alharbi El Jadeyaoui,ma MAR,MF,12,7,0.0,0.0,2011-2012,5133287a,Guingamp,565,6.3,0.0,0.0,84.0,26.0,
,Charly Charrier,fr FRA,MF,13,6,2.0,3.0,2011-2012,346c15cc,Guingamp,474,5.3,0.0,0.0,84.0,4.0,
,Christophe Kerbrat,fr FRA,"DF,MF",14,4,0.0,0.0,2011-2012,0515a4cb,Guingamp,507,5.6,2.0,0.0,84.0,4.0,
,Rachid Alioui,ma MAR,FW,20,3,0.0,1.0,2011-2012,bdedd861,Guingamp,461,5.1,1.0,0.0,84.0,26.0,
,Baissama Sankoh,gn GUI,"DF,MF",4,3,0.0,0.0,2011-2012,8b4a643,Guingamp,272,3.0,0.0,0.0,84.0,74.0,
,Jonathan Ringayen,fr FRA,DF,3,2,0.0,0.0,2011-2012,05a295d2,Guingamp,219,2.4,0.0,0.0,84.0,4.0,
,Xavier Mercier,fr FRA,"FW,MF",7,2,0.0,0.0,2011-2012,de89f3c3,Guingamp,207,2.3,0.0,0.0,84.0,4.0,
,Bakary Koné,bf BFA,DF,2,2,0.0,1.0,2011-2012,1f713024,Guingamp,180,2.0,0.0,0.0,84.0,62.0,
,﻿François Bellugou,fr FRA,"DF,MF",38,38,0.0,0.0,2012-2013,2174bc8d,Guingamp,"3,307",36.7,7.0,0.0,84.0,4.0,
,Lionel Mathis,fr FRA,MF,35,35,2.0,0.0,2012-2013,bed1a06,Guingamp,"3,094",34.4,11.0,0.0,84.0,4.0,
,Thibault Giresse,fr FRA,MF,36,34,7.0,9.0,2012-2013,81d9a76b,Guingamp,"3,031",33.7,5.0,0.0,84.0,4.0,
,Mustapha Yatabaré,ml MLI,"FW,MF",35,34,5.0,22.0,2012-2013,398dc4f4,Guingamp,"2,970",33.0,6.0,1.0,84.0,12.0,
,Mamadou Samassa,ml MLI,GK,33,33,0.0,0.0,2012-2013,cfe852d8,Guingamp,"2,919",32.4,1.0,0.0,84.0,12.0,
,Jonathan Martins Pereira,fr FRA,DF,31,31,3.0,0.0,2012-2013,b51242ef,Guingamp,"2,722",30.2,7.0,1.0,84.0,4.0,
,Giannelli Imbula,cd COD,MF,34,29,1.0,2.0,2012-2013,b86fe156,Guingamp,"2,651",29.5,7.0,0.0,84.0,50.0,
,Christophe Kerbrat,fr FRA,"DF,MF",35,28,1.0,1.0,2012-2013,0515a4cb,Guingamp,"2,557",28.4,2.0,0.0,84.0,4.0,
,Christophe Mandanne,fr FRA,"FW,MF",33,27,5.0,7.0,2012-2013,45d08d38,Guingamp,"2,262",25.1,9.0,0.0,84.0,4.0,
,Fatih Atik,tr TUR,MF,33,22,6.0,5.0,2012-2013,2af5ac1b,Guingamp,"1,925",21.4,1.0,0.0,84.0,15.0,
,Mustapha Diallo,sn SEN,"FW,MF",26,17,0.0,3.0,2012-2013,6c6ecdd4,Guingamp,"1,707",19.0,5.0,0.0,84.0,34.0,
,Grégory Cerdan,fr FRA,DF,15,15,0.0,1.0,2012-2013,7a545e43,Guingamp,"1,267",14.1,4.0,0.0,84.0,4.0,
,Reynald Lemaître,fr FRA,"DF,MF",12,11,0.0,0.0,2012-2013,ff44edbb,Guingamp,969,10.8,0.0,0.0,84.0,4.0,
,Charly Charrier,fr FRA,MF,20,10,0.0,1.0,2012-2013,346c15cc,Guingamp,833,9.3,4.0,1.0,84.0,4.0,
,Cédric Fauré,fr FRA,FW,29,9,0.0,4.0,2012-2013,6ffcea42,Guingamp,956,10.6,3.0,0.0,84.0,4.0,
,Ladislas Douniama,cg CGO,FW,17,8,2.0,6.0,2012-2013,41b3082c,Guingamp,879,9.8,3.0,0.0,84.0,80.0,
,Paul Babiloni,fr FRA,DF,7,7,1.0,0.0,2012-2013,5857cc4,Guingamp,630,7.0,0.0,0.0,84.0,4.0,
,Mamadou Camara,sn SEN,"DF,MF",6,6,0.0,0.0,2012-2013,23b7b5e,Guingamp,522,5.8,1.0,1.0,84.0,34.0,
,Vincent Planté,fr FRA,GK,6,5,0.0,0.0,2012-2013,0108f81e,Guingamp,501,5.6,0.0,0.0,84.0,4.0,
,Matheus Vivian,br BRA,DF,5,5,0.0,0.0,2012-2013,72a87101,Guingamp,450,5.0,1.0,0.0,84.0,2.0,
,Thierry Argelier,fr FRA,DF,6,3,0.0,0.0,2012-2013,62e859ab,Guingamp,330,3.7,1.0,1.0,84.0,4.0,
,Rachid Alioui,ma MAR,FW,15,3,0.0,1.0,2012-2013,bdedd861,Guingamp,294,3.3,1.0,0.0,84.0,26.0,
,Baissama Sankoh,gn GUI,"DF,MF",5,3,0.0,0.0,2012-2013,8b4a643,Guingamp,271,3.0,0.0,0.0,84.0,74.0,
,Quentin Rouger,,,8,3,0.0,0.0,2012-2013,,Guingamp,249,2.8,0.0,0.0,84.0,,
,Dorian Lévêque,fr FRA,DF,4,2,0.0,0.0,2012-2013,1263fecd,Guingamp,206,2.3,0.0,0.0,84.0,4.0,
,﻿Jérémy Sorbon,fr FRA,DF,37,37,0.0,1.0,2013-2014,7768df30,Guingamp,"3,330",37.0,4.0,0.0,84.0,4.0,
,Christophe Kerbrat,fr FRA,"DF,MF",36,36,0.0,0.0,2013-2014,0515a4cb,Guingamp,"3,240",36.0,4.0,0.0,84.0,4.0,
,Younousse Sankharé,sn SEN,MF,36,35,3.0,3.0,2013-2014,c650629d,Guingamp,"2,990",33.2,11.0,0.0,84.0,34.0,
,Lionel Mathis,fr FRA,MF,31,30,0.0,0.0,2013-2014,bed1a06,Guingamp,"2,681",29.8,7.0,1.0,84.0,4.0,
,Mustapha Yatabaré,ml MLI,"FW,MF",31,30,3.0,11.0,2013-2014,398dc4f4,Guingamp,"2,666",29.6,6.0,0.0,84.0,12.0,
,Claudio Beauvue,gp GLP,"FW,MF",36,28,3.0,5.0,2013-2014,8ca253a3,Guingamp,"2,287",25.4,2.0,1.0,84.0,56.0,
,Thibault Giresse,fr FRA,MF,30,23,2.0,3.0,2013-2014,81d9a76b,Guingamp,"1,871",20.8,0.0,0.0,84.0,4.0,
,Jonathan Martins Pereira,fr FRA,DF,25,22,0.0,0.0,2013-2014,b51242ef,Guingamp,"1,993",22.1,10.0,1.0,84.0,4.0,
,Christophe Mandanne,fr FRA,"FW,MF",28,21,2.0,1.0,2013-2014,45d08d38,Guingamp,"1,810",20.1,5.0,0.0,84.0,4.0,
,Reynald Lemaître,fr FRA,"DF,MF",22,21,3.0,0.0,2013-2014,ff44edbb,Guingamp,"1,756",19.5,3.0,0.0,84.0,4.0,
,Guy N'dy Assembé,cm CMR,GK,19,19,0.0,0.0,2013-2014,b41e280e,Guingamp,"1,710",19.0,1.0,0.0,84.0,36.0,
,Mamadou Samassa,ml MLI,GK,19,19,0.0,0.0,2013-2014,cfe852d8,Guingamp,"1,710",19.0,0.0,0.0,84.0,12.0,
,Fatih Atik,tr TUR,MF,28,18,4.0,2.0,2013-2014,2af5ac1b,Guingamp,"1,658",18.4,3.0,0.0,84.0,15.0,
,Mustapha Diallo,sn SEN,"FW,MF",30,14,1.0,2.0,2013-2014,6c6ecdd4,Guingamp,"1,459",16.2,8.0,2.0,84.0,34.0,
,Dorian Lévêque,fr FRA,DF,18,13,0.0,0.0,2013-2014,1263fecd,Guingamp,"1,258",14.0,1.0,0.0,84.0,4.0,
,Steeven Langil,fr FRA,"FW,MF",21,11,2.0,1.0,2013-2014,5086c324,Guingamp,"1,060",11.8,0.0,0.0,84.0,4.0,
,Laurent Dos Santos,fr FRA,"DF,MF",15,11,0.0,0.0,2013-2014,69b89eff,Guingamp,"1,050",11.7,1.0,0.0,84.0,4.0,
,Baissama Sankoh,gn GUI,"DF,MF",11,10,0.0,0.0,2013-2014,8b4a643,Guingamp,883,9.8,0.0,0.0,84.0,74.0,
,Rachid Alioui,ma MAR,FW,16,9,1.0,2.0,2013-2014,bdedd861,Guingamp,753,8.4,0.0,0.0,84.0,26.0,
,Ladislas Douniama,cg CGO,FW,16,6,1.0,1.0,2013-2014,41b3082c,Guingamp,683,7.6,0.0,0.0,84.0,80.0,
,Mana Dembélé,ml MLI,FW,10,2,0.0,0.0,2013-2014,19db3d0,Guingamp,320,3.6,1.0,0.0,84.0,12.0,
,Grégory Cerdan,fr FRA,DF,4,2,0.0,0.0,2013-2014,7a545e43,Guingamp,183,2.0,1.0,0.0,84.0,4.0,
,Cédric Fauré,fr FRA,FW,4,1,0.0,0.0,2013-2014,6ffcea42,Guingamp,130,1.4,0.0,0.0,84.0,4.0,
,Julien Bègue,re REU,MF,1,0,0.0,0.0,2013-2014,3e06c057,Guingamp,14,0.2,0.0,0.0,84.0,157.0,
,Matheus Vivian,br BRA,DF,1,0,0.0,0.0,2013-2014,72a87101,Guingamp,6,0.1,0.0,0.0,84.0,2.0,
,﻿Jérémy Sorbon,fr FRA,DF,35,35,0.0,0.0,2014-2015,7768df30,Guingamp,"3,073",34.1,1.0,0.0,84.0,4.0,
,Claudio Beauvue,gp GLP,"FW,MF",36,34,3.0,17.0,2014-2015,8ca253a3,Guingamp,"2,986",33.2,1.0,0.0,84.0,56.0,
,Jonas Lössl,dk DEN,GK,30,30,0.0,0.0,2014-2015,939bc634,Guingamp,"2,686",29.8,0.0,0.0,84.0,7.0,
,Lionel Mathis,fr FRA,MF,31,27,0.0,0.0,2014-2015,bed1a06,Guingamp,"2,486",27.6,4.0,0.0,84.0,4.0,
,Christophe Kerbrat,fr FRA,"DF,MF",32,27,0.0,0.0,2014-2015,0515a4cb,Guingamp,"2,408",26.8,2.0,2.0,84.0,4.0,
,Thibault Giresse,fr FRA,MF,32,26,1.0,2.0,2014-2015,81d9a76b,Guingamp,"2,076",23.1,2.0,0.0,84.0,4.0,
,Younousse Sankharé,sn SEN,MF,29,25,4.0,0.0,2014-2015,c650629d,Guingamp,"2,276",25.3,7.0,1.0,84.0,34.0,
,Christophe Mandanne,fr FRA,"FW,MF",31,25,2.0,11.0,2014-2015,45d08d38,Guingamp,"2,063",22.9,2.0,0.0,84.0,4.0,
,Lars Jacobsen,dk DEN,DF,25,24,1.0,1.0,2014-2015,bef72e41,Guingamp,"2,144",23.8,3.0,0.0,84.0,7.0,
,Jérémy Pied,fr FRA,"DF,FW",28,23,6.0,2.0,2014-2015,634b9d2,Guingamp,"1,968",21.9,6.0,0.0,84.0,4.0,
,Mustapha Diallo,sn SEN,"FW,MF",32,20,1.0,1.0,2014-2015,6c6ecdd4,Guingamp,"1,811",20.1,7.0,1.0,84.0,34.0,
,Sylvain Marveaux,fr FRA,"FW,MF",24,19,2.0,1.0,2014-2015,4ef705ab,Guingamp,"1,576",17.5,0.0,0.0,84.0,4.0,
,Dorian Lévêque,fr FRA,DF,18,17,0.0,1.0,2014-2015,1263fecd,Guingamp,"1,441",16.0,3.0,0.0,84.0,4.0,
,Benjamin Angoua,ci CIV,DF,21,16,0.0,0.0,2014-2015,de715534,Guingamp,"1,539",17.1,5.0,1.0,84.0,35.0,
,Reynald Lemaître,fr FRA,"DF,MF",15,12,1.0,0.0,2014-2015,ff44edbb,Guingamp,"1,202",13.4,3.0,0.0,84.0,4.0,
,Maxime Baca,fr FRA,DF,14,12,0.0,0.0,2014-2015,3d82351b,Guingamp,"1,083",12.0,0.0,0.0,84.0,4.0,
,Sambou Yatabaré,ml MLI,MF,19,11,3.0,1.0,2014-2015,3cfd6114,Guingamp,"1,061",11.8,7.0,1.0,84.0,12.0,
,Baissama Sankoh,gn GUI,"DF,MF",9,8,0.0,0.0,2014-2015,8b4a643,Guingamp,797,8.9,1.0,0.0,84.0,74.0,
,Mamadou Samassa,ml MLI,GK,9,8,0.0,0.0,2014-2015,cfe852d8,Guingamp,733,8.1,0.0,1.0,84.0,12.0,
,Ronnie Schwartz,dk DEN,FW,14,8,1.0,2.0,2014-2015,9e1dd62,Guingamp,704,7.8,1.0,0.0,84.0,7.0,
,Laurent Dos Santos,fr FRA,"DF,MF",10,5,1.0,0.0,2014-2015,69b89eff,Guingamp,511,5.7,1.0,0.0,84.0,4.0,
,Mustapha Yatabaré,ml MLI,"FW,MF",4,2,0.0,0.0,2014-2015,398dc4f4,Guingamp,244,2.7,0.0,0.0,84.0,12.0,
,Rachid Alioui,ma MAR,FW,7,2,0.0,0.0,2014-2015,bdedd861,Guingamp,213,2.4,0.0,0.0,84.0,26.0,
,Marcus Coco,fr FRA,"FW,MF",3,2,0.0,0.0,2014-2015,3010aefb,Guingamp,171,1.9,2.0,0.0,84.0,4.0,
,Ladislas Douniama,cg CGO,FW,9,0,0.0,1.0,2014-2015,41b3082c,Guingamp,129,1.4,0.0,0.0,84.0,80.0,
,Yannis Salibur,fr FRA,"FW,MF",5,0,0.0,0.0,2014-2015,bb4a42be,Guingamp,41,0.5,0.0,0.0,84.0,4.0,
,Karim Achahbar,ma MAR,FW,1,0,0.0,0.0,2014-2015,24cedcb1,Guingamp,14,0.2,0.0,0.0,84.0,26.0,
,Julien Cardy,fr FRA,MF,2,0,0.0,0.0,2014-2015,ca57c481,Guingamp,10,0.1,1.0,0.0,84.0,4.0,
,Fabien Garcia,fr FRA,DF,0,0,,,2014-2015,96f18e66,Guingamp,,,,,84.0,4.0,
,Hugo Guichard,fr FRA,GK,0,0,,,2014-2015,c9b9ddc1,Guingamp,,,,,84.0,4.0,
