Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Raúl Lozano Marcos,es ESP,MF,29,21,0.0,1.0,2004-2005,/en/players/4cb14b26/Raul-Lozano-Marcos,4cb14b26,Almeria,"1,936",21.5,6.0,0.0,65,1.0,4583,Almeria
,Juan Cervián,es ESP,DF,21,21,2.0,0.0,2004-2005,/en/players/5cc15685/Juan-Cervian,5cc15685,Almeria,"1,852",20.6,1.0,0.0,65,1.0,4569,Almeria
,Esteban,es ESP,MF,26,21,0.0,1.0,2004-2005,/en/players/17d532aa/Esteban,17d532aa,Almeria,"1,497",16.6,10.0,0.0,65,1.0,4572,Almeria
,Nicolas Sahnoun,fr FRA,MF,26,19,3.0,4.0,2004-2005,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Almeria,"1,606",17.8,11.0,2.0,65,4.0,4585,Almeria
,Isaac Jové Rubí,es ESP,MF,30,18,4.0,2.0,2004-2005,/en/players/d6e1904b/Isaac-Jove-Rubi,d6e1904b,Almeria,"1,631",18.1,5.0,1.0,65,1.0,3935,Almeria
,Jon Ander Lambea,es ESP,DF,21,18,0.0,0.0,2004-2005,/en/players/f370429e/Jon-Ander-Lambea,f370429e,Almeria,"1,622",18.0,7.0,0.0,65,1.0,4593,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",24,18,2.0,3.0,2004-2005,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,"1,410",15.7,5.0,0.0,65,1.0,4576,Almeria
,Miguel Rebosio,pe PER,DF,18,17,0.0,1.0,2004-2005,/en/players/306e0437/Miguel-Rebosio,306e0437,Almeria,"1,541",17.1,8.0,0.0,65,57.0,3528,Almeria
,José Galán,es ESP,DF,16,14,0.0,0.0,2004-2005,/en/players/7b140e43/Jose-Galan,7b140e43,Almeria,"1,355",15.1,2.0,0.0,65,1.0,3143,Almeria
,Luna,es ESP,FW,27,13,0.0,4.0,2004-2005,/en/players/73d5190d/Luna,73d5190d,Almeria,"1,444",16.0,7.0,0.0,65,1.0,4577,Almeria
,Roberto Nanni,ar ARG,FW,12,11,1.0,5.0,2004-2005,/en/players/fa1d1239/Roberto-Nanni,fa1d1239,Almeria,954,10.6,3.0,0.0,65,5.0,4594,Almeria
,Paulo Jamelli,br BRA,FW,26,10,0.0,2.0,2004-2005,/en/players/e9cdf4c1/Paulo-Jamelli,9cdf4c1,Almeria,"1,203",13.4,3.0,0.0,65,2.0,3543,Almeria
,Aldo Adorno,py PAR,"FW,MF",12,8,0.0,0.0,2004-2005,/en/players/bb385b33/Aldo-Adorno,bb385b33,Almeria,777,8.6,2.0,1.0,65,43.0,4595,Almeria
,Carlos David Cano,es ESP,GK,6,5,0.0,0.0,2004-2005,/en/players/c7f63f13/Carlos-David-Cano,c7f63f13,Almeria,447,5.0,2.0,0.0,65,1.0,3709,Almeria
,Christian Díaz,ar ARG,"DF,MF",4,3,0.0,0.0,2004-2005,/en/players/4c6f6ef4/Christian-Diaz,4c6f6ef4,Almeria,279,3.1,1.0,0.0,65,5.0,3718,Almeria
,Míchel,es ESP,FW,3,3,2.0,0.0,2004-2005,/en/players/5f68b183/Michel,5f68b183,Almeria,237,2.6,0.0,0.0,65,1.0,3419,Almeria
,Leonel Ríos,ar ARG,"FW,MF",10,2,1.0,0.0,2004-2005,/en/players/51c43eb8/Leonel-Rios,51c43eb8,Almeria,361,4.0,0.0,0.0,65,5.0,4596,Almeria
,P Ortiz,,,10,1,1.0,0.0,2004-2005,No detected,,Almeria,363,4.0,0.0,0.0,65,,90158,Almeria
,Marc Francoli,,,2,1,1.0,0.0,2004-2005,No detected,,Almeria,126,1.4,0.0,0.0,65,,90163,Almeria
,Ricardo Molina,es ESP,GK,1,1,0.0,0.0,2004-2005,/en/players/514355f2/Ricardo-Molina,514355f2,Almeria,90,1.0,0.0,0.0,65,1.0,4597,Almeria
,Lopes,br BRA,,1,0,0.0,0.0,2004-2005,/en/players/904705ec/Lopes,904705ec,Almeria,2,0.0,0.0,0.0,65,2.0,90164,Almeria
,﻿Constantin Gâlcă,ro ROU,MF,40,40,4.0,2.0,2005-2006,/en/players/624ddea0/Constantin-Galca,624ddea0,Almeria,"3,596",40.0,5.0,1.0,65,51.0,2715,Almeria
,Joaquín Valerio,es ESP,GK,39,39,0.0,0.0,2005-2006,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Almeria,"3,510",39.0,3.0,0.0,65,1.0,4584,Almeria
,Carlos García,es ESP,DF,39,39,2.0,0.0,2005-2006,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Almeria,"3,487",38.7,12.0,1.0,65,1.0,1418,Almeria
,Manolo Gaspar,es ESP,DF,38,37,0.0,0.0,2005-2006,/en/players/be800693/Manolo-Gaspar,be800693,Almeria,"3,361",37.3,11.0,2.0,65,1.0,2350,Almeria
,Santiago Acasiete,pe PER,DF,35,34,0.0,3.0,2005-2006,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"3,036",33.7,8.0,2.0,65,57.0,4592,Almeria
,Fernando Soriano,es ESP,MF,34,34,5.0,7.0,2005-2006,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"2,972",33.0,12.0,0.0,65,1.0,2033,Almeria
,Albert Crusat,es ESP,"FW,MF",34,34,6.0,8.0,2005-2006,/en/players/ba027002/Albert-Crusat,ba027002,Almeria,"2,881",32.0,10.0,1.0,65,1.0,3013,Almeria
,Francisco,es ESP,FW,35,27,2.0,6.0,2005-2006,/en/players/ea20ba95/Francisco,20ba95,Almeria,"2,368",26.3,5.0,0.0,65,1.0,3722,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",32,24,6.0,8.0,2005-2006,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,"2,235",24.8,7.0,1.0,65,1.0,4576,Almeria
,David Bermudo,es ESP,DF,24,23,1.0,0.0,2005-2006,/en/players/1066df99/David-Bermudo,1066df99,Almeria,"2,052",22.8,9.0,0.0,65,1.0,4598,Almeria
,Raúl Lozano Marcos,es ESP,MF,27,17,6.0,0.0,2005-2006,/en/players/4cb14b26/Raul-Lozano-Marcos,4cb14b26,Almeria,"1,493",16.6,10.0,1.0,65,1.0,4583,Almeria
,Kalu Uche,ng NGA,"FW,MF",27,17,1.0,4.0,2005-2006,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,"1,456",16.2,3.0,0.0,65,52.0,3071,Almeria
,Domingo Cisma,es ESP,DF,16,16,0.0,0.0,2005-2006,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Almeria,"1,406",15.6,4.0,1.0,65,1.0,2204,Almeria
,Míchel,es ESP,FW,24,15,1.0,5.0,2005-2006,/en/players/5f68b183/Michel,5f68b183,Almeria,"1,281",14.2,3.0,0.0,65,1.0,3419,Almeria
,Jonathan Soriano,es ESP,FW,17,12,0.0,7.0,2005-2006,/en/players/036fb721/Jonathan-Soriano,036fb721,Almeria,960,10.7,3.0,0.0,65,1.0,3030,Almeria
,Luna,es ESP,FW,26,11,1.0,2.0,2005-2006,/en/players/73d5190d/Luna,73d5190d,Almeria,"1,234",13.7,4.0,0.0,65,1.0,4577,Almeria
,Jaime Ramos,es ESP,MF,13,9,0.0,1.0,2005-2006,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Almeria,786,8.7,3.0,0.0,65,1.0,3893,Almeria
,Ricardo Varela,,,16,9,0.0,1.0,2005-2006,No detected,,Almeria,696,7.7,1.0,0.0,65,,90165,Almeria
,Miguel Ángel Soria,es ESP,DF,8,7,0.0,0.0,2005-2006,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Almeria,649,7.2,2.0,0.0,65,1.0,4591,Almeria
,Martín Vellisca,es ESP,MF,16,4,2.0,0.0,2005-2006,/en/players/d859d8c2/Martin-Vellisca,d859d8c2,Almeria,533,5.9,0.0,0.0,65,1.0,3531,Almeria
,Juan Cervián,es ESP,DF,5,4,0.0,0.0,2005-2006,/en/players/5cc15685/Juan-Cervian,5cc15685,Almeria,405,4.5,1.0,0.0,65,1.0,4569,Almeria
,Antoni Velamazán,es ESP,,13,3,0.0,0.0,2005-2006,/en/players/303264be/Antoni-Velamazan,303264be,Almeria,380,4.2,1.0,0.0,65,1.0,90166,Almeria
,Carlos Sánchez,es ESP,GK,3,3,0.0,0.0,2005-2006,/en/players/8b7d33d9/Carlos-Sanchez,8b7d33d9,Almeria,270,3.0,0.0,0.0,65,1.0,4599,Almeria
,Molo,es ESP,DF,4,2,0.0,0.0,2005-2006,/en/players/2d49a46b/Molo,2d49a46b,Almeria,177,2.0,0.0,0.0,65,1.0,4600,Almeria
,Marc Francoli,,,5,1,0.0,0.0,2005-2006,No detected,,Almeria,151,1.7,1.0,0.0,65,,90163,Almeria
,Jorge Pelegrina,es ESP,DF,1,1,0.0,0.0,2005-2006,/en/players/e5a0f45d/Jorge-Pelegrina,5a0f45d,Almeria,74,0.8,1.0,0.0,65,1.0,4601,Almeria
,﻿Bruno,es ESP,DF,36,35,3.0,0.0,2006-2007,/en/players/78803d03/Bruno,78803d03,Almeria,"3,135",34.8,12.0,2.0,65,1.0,925,Almeria
,Mané,es ESP,"DF,MF",35,34,5.0,0.0,2006-2007,/en/players/6b015a27/Mane,6b015a27,Almeria,"2,962",32.9,7.0,3.0,65,1.0,4028,Almeria
,Sander Westerveld,nl NED,GK,34,33,0.0,0.0,2006-2007,/en/players/dc8d38a2/Sander-Westerveld,dc8d38a2,Almeria,"3,044",33.8,6.0,1.0,65,11.0,192,Almeria
,Santiago Acasiete,pe PER,DF,33,33,1.0,3.0,2006-2007,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"2,841",31.6,8.0,2.0,65,57.0,4592,Almeria
,Corona,es ESP,MF,40,33,7.0,6.0,2006-2007,/en/players/4798bc33/Corona,4798bc33,Almeria,"2,629",29.2,5.0,1.0,65,1.0,3535,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",36,31,7.0,10.0,2006-2007,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,"2,828",31.4,9.0,1.0,65,1.0,4576,Almeria
,Carlos García,es ESP,DF,32,31,0.0,0.0,2006-2007,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Almeria,"2,734",30.4,12.0,0.0,65,1.0,1418,Almeria
,Albert Crusat,es ESP,"FW,MF",34,30,6.0,11.0,2006-2007,/en/players/ba027002/Albert-Crusat,ba027002,Almeria,"2,751",30.6,13.0,2.0,65,1.0,3013,Almeria
,José Cabrera,es ESP,MF,31,29,2.0,0.0,2006-2007,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Almeria,"2,353",26.1,10.0,1.0,65,1.0,3308,Almeria
,Míchel,es ESP,FW,34,29,4.0,12.0,2006-2007,/en/players/5f68b183/Michel,5f68b183,Almeria,"2,050",22.8,2.0,0.0,65,1.0,3419,Almeria
,Fernando Soriano,es ESP,MF,22,19,4.0,2.0,2006-2007,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"1,752",19.5,7.0,1.0,65,1.0,2033,Almeria
,Kalu Uche,ng NGA,"FW,MF",28,18,1.0,8.0,2006-2007,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,"1,578",17.5,1.0,0.0,65,52.0,3071,Almeria
,Alberto,es ESP,MF,27,17,1.0,1.0,2006-2007,/en/players/cbd5eb5f/Alberto,cbd5eb5f,Almeria,"1,710",19.0,4.0,0.0,65,1.0,4602,Almeria
,Gorka Larrea,es ESP,MF,28,15,1.0,2.0,2006-2007,/en/players/242e09b6/Gorka-Larrea,242e09b6,Almeria,"1,421",15.8,6.0,1.0,65,1.0,216,Almeria
,Domingo Cisma,es ESP,DF,20,14,0.0,1.0,2006-2007,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Almeria,"1,219",13.5,5.0,1.0,65,1.0,2204,Almeria
,Mario Bermejo,es ESP,FW,32,12,5.0,5.0,2006-2007,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Almeria,"1,337",14.9,7.0,1.0,65,1.0,746,Almeria
,Pedro Mairata,es ESP,DF,15,11,0.0,0.0,2006-2007,/en/players/de9e9405/Pedro-Mairata,de9e9405,Almeria,987,11.0,4.0,2.0,65,1.0,4462,Almeria
,Joaquín Valerio,es ESP,GK,8,8,0.0,0.0,2006-2007,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Almeria,720,8.0,1.0,0.0,65,1.0,4584,Almeria
,Laurent de Palmas,fr FRA,DF,15,7,2.0,0.0,2006-2007,/en/players/bd537175/Laurent-de-Palmas,bd537175,Almeria,693,7.7,5.0,1.0,65,4.0,4603,Almeria
,Rodri,es ESP,DF,11,7,0.0,0.0,2006-2007,/en/players/7fa4aa89/Rodri,7fa4aa89,Almeria,662,7.4,3.0,1.0,65,1.0,421,Almeria
,José María Mena,es ESP,FW,16,6,1.0,2.0,2006-2007,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Almeria,598,6.6,4.0,0.0,65,1.0,3293,Almeria
,Francisco,es ESP,FW,13,5,0.0,2.0,2006-2007,/en/players/ea20ba95/Francisco,20ba95,Almeria,535,5.9,1.0,0.0,65,1.0,3722,Almeria
,David Bermudo,es ESP,DF,6,3,0.0,0.0,2006-2007,/en/players/1066df99/David-Bermudo,1066df99,Almeria,352,3.9,2.0,0.0,65,1.0,4598,Almeria
,Ricardo Molina,es ESP,GK,1,1,0.0,0.0,2006-2007,/en/players/514355f2/Ricardo-Molina,514355f2,Almeria,6,0.1,0.0,1.0,65,1.0,4597,Almeria
,﻿Mané,es ESP,"DF,MF",36,36,4.0,2.0,2007-2008,/en/players/6b015a27/Mane,6b015a27,Almeria,"3,144",34.9,9.0,0.0,65,1.0,4028,Almeria
,Carlos García,es ESP,DF,35,35,0.0,0.0,2007-2008,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Almeria,"3,150",35.0,11.0,0.0,65,1.0,1418,Almeria
,Bruno,es ESP,DF,34,34,1.0,0.0,2007-2008,/en/players/78803d03/Bruno,78803d03,Almeria,"2,901",32.2,11.0,0.0,65,1.0,925,Almeria
,Álvaro Negredo,es ESP,FW,36,34,3.0,12.0,2007-2008,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Almeria,"2,843",31.6,3.0,0.0,65,1.0,961,Almeria
,Juan Manuel Ortiz,es ESP,"DF,MF",35,32,1.0,3.0,2007-2008,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Almeria,"2,498",27.8,10.0,0.0,65,1.0,2007,Almeria
,Albert Crusat,es ESP,"FW,MF",34,31,3.0,3.0,2007-2008,/en/players/ba027002/Albert-Crusat,ba027002,Almeria,"2,687",29.9,9.0,2.0,65,1.0,3013,Almeria
,Felipe Melo,br BRA,"DF,MF",34,30,0.0,7.0,2007-2008,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Almeria,"2,590",28.8,13.0,0.0,65,2.0,1583,Almeria
,Juanito,es ESP,"DF,MF",31,28,0.0,1.0,2007-2008,/en/players/47176127/Juanito,47176127,Almeria,"2,229",24.8,9.0,1.0,65,1.0,242,Almeria
