,Player,Link,Player_id,Player_name,Nationality,Position
66,José Cabrera,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Jose-Cab,es ESP,MF
67,Alberto,/en/players/cbd5eb5f/Alberto,cbd5eb5f,Alberto,es ESP,MF
68,Gorka Larrea,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L,es ESP,MF
69,Mario Bermejo,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Mario-Bermejo,es ESP,FW
70,Pedro Mairata,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat,es ESP,DF
71,Laurent de Palmas,/en/players/bd537175/Laurent-de-Palmas,bd537175,Laurent-de-Palm,fr FRA,DF
72,Rodri,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri,es ESP,DF
73,José María Mena,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Jose-Maria-M,es ESP,FW
74,﻿Mané,/en/players/6b015a27/Mane,6b015a27,M,es ESP,"DF,MF"
75,Álvaro Negredo,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo,es ESP,FW
76,Juan Manuel Ortiz,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz,es ESP,"DF,MF"
77,Juanito,/en/players/47176127/Juanito,47176127,Juanito,es ESP,"DF,MF"
78,Rubén Pulido,/en/players/3a8be98c/Ruben-Pulido,3a8be98c,Ruben-Pulido,es ESP,DF
79,Diego Alves,/en/players/12421a7c/Diego-Alves,12421a7c,Diego-Alv,br BRA,GK
80,David Cobeño,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno,es ESP,GK
81,López Rekarte,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart,es ESP,DF
82,Natalio,/en/players/239425b9/Natalio,239425b9,Natalio,es ESP,FW
83,Iriney,/en/players/09296fcc/Iriney,09296fcc,Iri,br BRA,MF
84,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,7d0ae66f,Veljko-Paunovic,es ESP,"FW,MF"
85,Guilherme Santos,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Guilherme-Santo,br BRA,"DF,MF"
86,Hernán Pellerano,/en/players/027f513e/Hernan-Pellerano,027f513e,Hernan-Pellerano,ar ARG,DF
87,Pablo Piatti,/en/players/48e89655/Pablo-Piatti,48e89655,Pablo-Piatti,ar ARG,"FW,MF"
88,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez,ve VEN,MF
89,Chico,/en/players/95825cf2/Chico,95825cf2,Chico,es ESP,DF
90,Esteban,/en/players/e4fc2638/Esteban,4fc2638,Esteb,es ESP,GK
91,Miguel Ángel Nieto,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto,es ESP,MF
92,Esteban Solari,/en/players/6f02b56b/Esteban-Solari,6f02b56b,Esteban-Solari,ar ARG,FW
93,Michel,/en/players/05384ea1/Michel,05384ea1,Mich,br BRA,DF
94,Hernán Bernardello,/en/players/dec04537/Hernan-Bernardello,dec04537,Hernan-Bernardello,ar ARG,MF
95,Modeste M'bami,/en/players/82ec2963/Modeste-Mbami,82ec2963,Modeste-Mbami,cm CMR,MF
96,Henok Goitom,/en/players/c3680236/Henok-Goitom,c3680236,Henok-Goitom,er ERI,FW
97,Fabián Vargas,/en/players/37a8a372/Fabian-Vargas,37a8a372,Fabian-Varg,co COL,MF
98,David Rodríguez,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez,es ESP,FW
99,Leonardo Borzani,/en/players/c61d56c1/Leonardo-Borzani,c61d56c1,Leonardo-Borzani,ar ARG,MF
100,Álex Quillo,/en/players/3110aa90/Alex-Quillo,3110aa90,Alex-Quillo,es ESP,MF
101,Marcelo Silva,/en/players/b9596515/Marcelo-Silva,b9596515,Marcelo-Silv,uy URU,DF
102,Leonardo Ulloa,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Leonardo-Ullo,ar ARG,FW
103,Michael Jakobsen,/en/players/9135fc2e/Michael-Jakobsen,9135fc2e,Michael-Jakob,dk DEN,DF
104,Antonio Luna,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu,es ESP,DF
105,Sofiane Feghouli,/en/players/691f64f5/Sofiane-Feghouli,691f64f5,Sofiane-Feghouli,dz ALG,"FW,MF"
106,Diego Valeri,/en/players/31da63ad/Diego-Valeri,31da63ad,Diego-Valeri,ar ARG,"FW,MF"
107,Baltasar Rigo,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo,es ESP,DF
108,Aleix Vidal,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid,es ESP,"DF,MF"
109,Rafita,/en/players/631f177b/Rafita,631f177b,Rafit,es ESP,DF
110,Verza,/en/players/f972b073/Verza,f972b073,Verz,es ESP,MF
111,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist,es ESP,DF
112,Aarón Ñíguez,/en/players/5d720396/Aaron-Niguez,5d720396,Aaron-Niguez,es ESP,"FW,MF"
113,Jonathan Zongo,/en/players/a5dbef51/Jonathan-Zongo,5dbef51,Jonathan-Zongo,bf BFA,"FW,MF"
114,Abel Molinero,/en/players/f61a9135/Abel-Molinero,f61a9135,Abel-Molinero,es ESP,MF
115,Ángel Trujillo,/en/players/08011c9c/Angel-Trujillo,08011c9c,Angel-Trujillo,es ESP,DF
116,Pablo Pallarès,/en/players/c639b414/Pablo-Pallares,c639b414,Pablo-P,es ESP,FW
117,Omar Ramos,/en/players/0657888a/Omar-Ramos,0657888a,Omar-Ramo,es ESP,"FW,MF"
118,Alberto Martín,/en/players/805293e0/Alberto-Martin,805293e0,Alberto-Marti,es ESP,MF
119,Antonio García Márquez,/en/players/829f905f/Antonio-Garcia-Marquez,829f905f,Antonio-Garcia-Marquez,es ESP,MF
120,Charles,/en/players/c4b8bcf4/Charles,c4b8bcf4,Ch,br BRA,FW
121,Christian,/en/players/1d5a68fe/Christian,1d5a68fe,Christi,es ESP,DF
122,Adrián Gunino,/en/players/05652d7c/Adrian-Gunino,05652d7c,Adrian-Gunino,uy URU,DF
123,Álvaro Mejía,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji,es ESP,DF
124,Carlos Calvo,/en/players/a444d33f/Carlos-Calvo,444d33f,Carlos-Calvo,es ESP,MF
125,Iago Falque,/en/players/440c84ed/Iago-Falque,440c84ed,Iago-Falqu,es ESP,"FW,MF"
126,Javier Casquero,/en/players/ab6daa16/Javier-Casquero,b6daa16,Javier-Casquero,es ESP,MF
127,Raúl García,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci,es ESP,DF
128,Miguel Pallardó,/en/players/6c3dfe68/Miguel-Pallardo,6c3dfe68,Miguel-Pallardo,es ESP,MF
129,Rubén Suárez,/en/players/addc6eca/Ruben-Suarez,ddc6eca,Ruben-Suarez,es ESP,MF
131,Ramon Azeez,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Ramon-Azeez,ng NGA,MF
132,Joselu,/en/players/8f7dd1d2/Joselu,8f7dd1d2,Joselu,es ESP,"FW,MF"
133,Marco Torsiglieri,/en/players/6013af3e/Marco-Torsiglieri,6013af3e,Marco-Torsiglieri,ar ARG,"DF,MF"
134,Sebastián Dubarbier,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Sebastian-Dubarbi,ar ARG,"DF,FW"
135,Suso,/en/players/4e219ad2/Suso,4e219ad2,Suso,es ESP,"FW,MF"
136,Rodri,/en/players/5200dce9/Rodri,5200dce9,Rodri,es ESP,FW
137,Marcos Tébar,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb,es ESP,"DF,MF"
138,Nélson Marcos,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Nelson-Marco,pt POR,DF
139,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz,es ESP,"FW,MF"
140,Hélder Barbosa,/en/players/e0fd942a/Helder-Barbosa,0fd942a,Helder-Barbo,pt POR,"FW,MF"
141,Fran Vélez,/en/players/9d619e08/Fran-Velez,9d619e08,Fran-Velez,es ESP,"DF,MF"
142,Hans Martínez,/en/players/75128a26/Hans-Martinez,75128a26,Hans-Martinez,cl CHI,DF
143,Dani Romera,/en/players/b2855ce9/Dani-Romera,b2855ce9,Dani-Rom,es ESP,FW
144,Kiu,/en/players/d18372dd/Kiu,d18372dd,Kiu,kr KOR,MF
145,Hicham Khaloua,/en/players/f383d568/Hicham-Khaloua,f383d568,Hicham-Khalou,ma MAR,FW
146,Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro,es ESP,DF
147,Thomas Partey,/en/players/529f49ab/Thomas-Partey,529f49ab,Thomas-Part,gh GHA,MF
148,Mauro dos Santos,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Mauro-dos-Santo,ar ARG,DF
149,Tomer Hemed,/en/players/27d7453c/Tomer-Hemed,27d7453c,Tomer-Hemed,il ISR,FW
150,Rubén,/en/players/24279b8b/Ruben,24279b8b,Rub,es ESP,GK
151,Wellington Silva,/en/players/5c60f49c/Wellington-Silva,5c60f49c,Wellington-Silv,br BRA,"FW,MF"
152,Edgar Mendez,/en/players/f5e19d23/Edgar-Mendez,f5e19d23,Edgar-Mendez,es ESP,MF
153,Thievy Bifouma,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum,cg CGO,"FW,MF"
154,Julián Cuesta,/en/players/c7b52b90/Julian-Cuesta,c7b52b90,Julian-Cuest,es ESP,GK
155,Javier Espinosa,/en/players/8e08d88c/Javier-Espinosa,8e08d88c,Javier-Espino,es ESP,MF
156,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado,es ESP,DF
157,Antonio Marín,/en/players/27383431/Antonio-Marin,27383431,Antonio-Mari,es ESP,DF
158,Teerasil Dangda,/en/players/2e3697ce/Teerasil-Dangda,2e3697ce,Teerasil-Dangd,th THA,FW
159,Quique,/en/players/c966fce1/Quique,c966fce1,Quiqu,es ESP,"FW,MF"
160,Carlos Selfa,/en/players/162b5811/Carlos-Selfa,162b5811,Carlos-Self,es ESP,MF
161,Gaspar Panadero,/en/players/39b011f1/Gaspar-Panadero,39b011f1,Gaspar-Panadero,es ESP,MF
162,Yeray Gómez Ferragut,/en/players/eee55059/Yeray-Gomez-Ferragut,55059,Yeray-Gomez-Ferragut,es ESP,GK
163,José Jurado,/en/players/c19131c6/Jose-Jurado,c19131c6,Jose-Jurado,es ESP,MF
164,Édgar Méndez,/en/players/aed746df/Edgar-Mendez,d746df,Edgar-Mendez,es ESP,"FW,MF"
165,Iván Sánchez,/en/players/70107d4d/Ivan-Sanchez,70107d4d,Ivan-Sanchez,es ESP,MF
166,Charlie Took,/en/players/9a7434c7/Charlie-Took,9a7434c7,Charlie-Took,cm CMR,DF
167,Casto,/en/players/95b4ffb3/Casto,95b4ffb3,Casto,es ESP,GK
168,Jorge Morcillo,/en/players/ebbbf1dd/Jorge-Morcillo,bbbf1dd,Jorge-Morcillo,es ESP,DF
169,Lorenzo Reyes,/en/players/d47cd62c/Lorenzo-Reyes,d47cd62c,Lorenzo-R,cl CHI,MF
170,Chuli,/en/players/24efffbf/Chuli,24efffbf,Chuli,es ESP,"FW,MF"
171,José Ángel,/en/players/5dcba27f/Jose-Angel,5dcba27f,Jose-Ang,es ESP,MF
172,Esteban Saveljich,/en/players/79f2a5f5/Esteban-Saveljich,79f2a5f5,Esteban-Saveljich,me MNE,DF
173,Iago Díaz,/en/players/7cad0e34/Iago-Diaz,7cad0e34,Iago-Diaz,es ESP,MF
174,Mohammed Fatau,/en/players/b4dd30a0/Mohammed-Fatau,b4dd30a0,Mohammed-Fatau,gh GHA,MF
175,Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu,es ESP,DF
176,José Pozo,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo,es ESP,"FW,MF"
177,Juan Ramírez,/en/players/46667801/Juan-Ramirez,46667801,Juan-Ramirez,ar ARG,MF
178,Ángel Montoro,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro,es ESP,MF
179,Eldin Hadžić,/en/players/2e2d7785/Eldin-Hadzic,2e2d7785,Eldin-Hadzic,ba BIH,"FW,MF"
180,Antonio Puertas,/en/players/c77a8043/Antonio-Puertas,c77a8043,Antonio-Puert,es ESP,"FW,MF"
181,Míchel Zabaco,/en/players/b0cf0afa/Michel-Zabaco,b0cf0afa,Michel-Zabaco,es ESP,DF
182,Adri Castellano,/en/players/3dc7c57d/Adri-Castellano,3dc7c57d,Adri-Castellano,es ESP,DF
183,Cristian Herrera,/en/players/f814e5d3/Cristian-Herrera,f814e5d3,Cristian-H,es ESP,"FW,MF"
184,Ernesto Goñi,/en/players/795f0ff9/Ernesto-Goni,795f0ff9,Ernesto-Goni,uy URU,DF
185,Joaquín Fernández,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Joaquin-Fernandez,es ESP,"DF,MF"
186,Nano,/en/players/5578668a/Nano,5578668a,Nano,es ESP,DF
187,Fidel,/en/players/eb82b6f1/Fidel,b82b6f1,Fid,es ESP,MF
188,Borja Fernández,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez,es ESP,MF
189,Marco Motta,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott,it ITA,DF
190,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,5d289e13,Pape-Maly-Diamank,sn SEN,MF
191,José Isidoro,/en/players/bb00a819/Jose-Isidoro,bb00a819,Jose-Isidoro,es ESP,DF
192,Javi Álamo,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo,es ESP,MF
193,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito,es ESP,FW
194,Carlos Garrido,/en/players/48e46b33/Carlos-Garrido,48e46b33,Carlos-Garrido,es ESP,DF
195,Alex Quintanilla,/en/players/6a2cf49f/Alex-Quintanilla,6a2cf49f,Alex-Quintani,es ESP,DF
196,Henrique Sereno,/en/players/70b198d8/Henrique-Sereno,70b198d8,Henrique-Sereno,pt POR,DF
197,Karim Yoda,/en/players/a7893629/Karim-Yoda,7893629,Karim-Yod,fr FRA,MF
198,Francisco Callejón,/en/players/8b850c50/Francisco-Callejon,8b850c50,Francisco-Callejo,es ESP,MF
199,Albert Batalla,/en/players/94c78b70/Albert-Batalla,94c78b70,Albert-Bat,es ESP,GK
200,Josema,/en/players/ed3f5f4c/Josema,d3f5f4c,Josem,es ESP,DF
201,Jesús Sillero,/en/players/086bee8c/Jesus-Sillero,086bee8c,Jesus-Sillero,es ESP,FW
202,﻿René Román,/en/players/c4d5264d/Rene-Roman,c4d5264d,Rene-Rom,es ESP,GK
203,Rubén Alcaraz,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Ruben-Alcaraz,es ESP,MF
204,Mandi,/en/players/d9c47790/Mandi,d9c47790,Mandi,es ESP,MF
205,Pervis Estupiñán,/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Pervis-Estupi,ec ECU,"DF,MF"
206,Fran Rodríguez,/en/players/e1cfe8e6/Fran-Rodriguez,1cfe8e6,Fran-Rodriguez,es ESP,"DF,MF"
207,Juan Muñoz,/en/players/25018d62/Juan-Munoz,25018d62,Juan-Munoz,es ESP,FW
208,Lucien Owona,/en/players/1ca4fa8a/Lucien-Owona,1ca4fa8a,Lucien-Owo,cm CMR,DF
209,Sulayman Marreh,/en/players/44b49036/Sulayman-Marreh,44b49036,Sulayman-Marreh,gm GAM,MF
210,Edoardo Soleri,/en/players/3c33accc/Edoardo-Soleri,3c33accc,Edoardo-Soleri,it ITA,FW
211,Tino Costa,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost,ar ARG,MF
212,Lass Bangoura,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou,gn GUI,"MF,FW"
213,Nauzet Alemán,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Nauzet-Alem,es ESP,"MF,FW"
214,Álex Corredera,/en/players/b3a2168d/Alex-Corredera,b3a2168d,Alex-Corred,es ESP,MF
215,Antonio Navas,/en/players/8a10fd62/Antonio-Navas,8a10fd62,Antonio-Nav,es ESP,DF
216,Óscar Lozano,/en/players/76d08c7a/Oscar-Lozano,76d08c7a,Oscar-Lozano,es ESP,FW
217,Igor Engonga,/en/players/1fa0b376/Igor-Engonga,1fa0b376,Igor-Engong,gq EQG,"DF,MF"
218,Fernando,/en/players/dabb2827/Fernando,dabb2827,Fernando,es ESP,GK
219,Sékou Gassama,/en/players/475a738b/Sekou-Gassama,475a738b,Sekou-Gassam,sn SEN,FW
220,Lin Liangming,/en/players/7275cb25/Lin-Liangming,7275cb25,Lin-Liangming,cn CHN,MF
221,Iván Martos,/en/players/fc1724bd/Ivan-Martos,fc1724bd,Ivan-Marto,es ESP,DF
222,﻿César de la Hoz,/en/players/60abea75/Cesar-de-la-Hoz,60abea75,Cesar-de-la-Hoz,es ESP,MF
223,Álvaro Giménez,/en/players/18017beb/Alvaro-Gimenez,18017beb,Alvaro-Gimenez,es ESP,FW
224,José Romera,/en/players/3f44a041/Jose-Romera,3f44a041,Jose-Rom,es ESP,DF
225,José Corpas,/en/players/422b05e3/Jose-Corpas,422b05e3,Jose-Co,es ESP,MF
226,Juan Carlos,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo,es ESP,"MF,FW"
227,Luis Rioja,/en/players/eb3dd471/Luis-Rioja,b3dd471,Luis-Rioj,es ESP,MF
228,Yan Brice Eteki,/en/players/3d688b46/Yan-Brice-Eteki,3d688b46,Yan-Brice-Eteki,cm CMR,MF
229,Juan Ibiza,/en/players/3fd69c15/Juan-Ibiza,3fd69c15,Juan-Ibiz,es ESP,DF
230,Andoni López,/en/players/fc8cb238/Andoni-Lopez,fc8cb238,Andoni-Lopez,es ESP,DF
231,Joaquín Arzura,/en/players/0eeb0b2f/Joaquin-Arzura,0eeb0b2f,Joaquin-Arzu,ar ARG,MF
232,Sergio Aguza,/en/players/b8e26df0/Sergio-Aguza,b8e26df0,Sergio-Aguz,es ESP,MF
233,Chema Núñez,/en/players/5b1ec540/Chema-Nunez,5b1ec540,Chema-Nunez,es ESP,"MF,FW"
234,David Rocha,/en/players/39d4e7a1/David-Rocha,39d4e7a1,David-Roch,es ESP,MF
235,Adri Montoro,/en/players/63da5cf7/Adri-Montoro,63da5cf7,Adri-Montoro,es ESP,DF
236,Ermedin Demirović,/en/players/ed79b7d3/Ermedin-Demirovic,d79b7d3,Ermedin-Demirovic,ba BIH,FW
237,Pablo Caballero,/en/players/62bfa7a9/Pablo-Caballero,62bfa7a9,Pablo-Caballero,ar ARG,FW
238,Sergio Pérez,/en/players/23580256/Sergio-Perez,23580256,Sergio-Perez,es ESP,MF
239,Mario Abenza,/en/players/805b1f68/Mario-Abenza,805b1f68,Mario-Abenz,es ESP,MF
240,Jeró,/en/players/1163c98d/Jero,1163c98d,Jero,es ESP,GK
241,Guillermo Lara,/en/players/1d114cf3/Guillermo-Lara,1d114cf3,Guillermo-L,es ESP,GK
242,﻿Nikola Maraš,/en/players/b9d0446f/Nikola-Maras,b9d0446f,Nikola-M,rs SRB,DF
243,José Carlos Lazo,/en/players/5b93209a/Jose-Carlos-Lazo,5b93209a,Jose-Carlos-Lazo,es ESP,MF
244,Darwin Núñez,/en/players/4d77b365/Darwin-Nunez,4d77b365,Darwin-Nunez,uy URU,FW
245,Iván Balliu,/en/players/cee88597/Ivan-Balliu,cee88597,Ivan-Balliu,al ALB,DF
246,Valentín Vada,/en/players/dcf7cf44/Valentin-Vada,dcf7cf44,Valentin-Vad,ar ARG,MF
247,Radosav Petrović,/en/players/7214c684/Radosav-Petrovic,7214c684,Radosav-Petrovic,rs SRB,"MF,DF"
248,David Costas,/en/players/545e2f01/David-Costas,545e2f01,David-Cost,es ESP,DF
249,Jonathan,/en/players/f3f60814/Jonathan,f3f60814,Jonath,br BRA,DF
250,Fran Villalba,/en/players/0d2603b5/Fran-Villalba,0d2603b5,Fran-Villalb,es ESP,MF
251,Arvin Appiah,/en/players/eafa6953/Arvin-Appiah,fa6953,Arvin-Appiah,eng ENG,MF
252,Wilfrid Kaptoum,/en/players/d717630e/Wilfrid-Kaptoum,d717630e,Wilfrid-Kaptoum,cm CMR,MF
253,Ante Ćorić,/en/players/2d3f7367/Ante-Coric,2d3f7367,Ante-Coric,hr CRO,MF
254,Antonio Sivera,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv,es ESP,GK
