Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Mikel Aranburu,es ESP,MF,32,20,1.0,0.0,2003-2004,9452d85a,Real-Sociedad,"1,897",21.1,7.0,1.0,38,1.0,198.0,Real-Sociedad
,Sander Westerveld,nl NED,GK,20,20,0.0,0.0,2003-2004,dc8d38a2,Real-Sociedad,"1,800",20.0,1.0,0.0,38,11.0,192.0,Real-Sociedad
,Lionel Potillon,fr FRA,DF,20,18,0.0,0.0,2003-2004,be54ffd6,Real-Sociedad,"1,676",18.6,5.0,0.0,38,4.0,213.0,Real-Sociedad
,Alberto,es ESP,GK,18,18,0.0,0.0,2003-2004,9335367b,Real-Sociedad,"1,620",18.0,1.0,0.0,38,1.0,209.0,Real-Sociedad
,Igor Jauregi,es ESP,"DF,MF",17,14,0.0,1.0,2003-2004,1f011af5,Real-Sociedad,"1,289",14.3,2.0,0.0,38,1.0,194.0,Real-Sociedad
,Óscar de Paula,es ESP,FW,27,10,0.0,5.0,2003-2004,4b7217c8,Real-Sociedad,"1,064",11.8,4.0,0.0,38,1.0,210.0,Real-Sociedad
,Javier de Pedro,es ESP,MF,13,9,3.0,1.0,2003-2004,0023e354,Real-Sociedad,797,8.9,1.0,0.0,38,1.0,199.0,Real-Sociedad
,Lee Chun-soo,kr KOR,"FW,MF",13,4,2.0,0.0,2003-2004,956c973,Real-Sociedad,494,5.5,1.0,0.0,38,30.0,214.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,10,2,0.0,2.0,2003-2004,d054d8b0,Real-Sociedad,275,3.1,1.0,0.0,38,1.0,215.0,Real-Sociedad
,Boris,es ESP,DF,7,2,0.0,0.0,2003-2004,6f531b7d,Real-Sociedad,243,2.7,0.0,0.0,38,1.0,202.0,Real-Sociedad
,Ignacio Azpilikueta Rodríguez,,,1,1,,0.0,2003-2004,064cd979,Real-Sociedad,90,1.0,0.0,0.0,38,,,Real-Sociedad
,José Barkero,es ESP,MF,3,0,0.0,0.0,2003-2004,89a1b23c,Real-Sociedad,61,0.7,0.0,0.0,38,1.0,206.0,Real-Sociedad
,Mikel Alonso,es ESP,MF,2,0,0.0,0.0,2003-2004,b32eb2,Real-Sociedad,49,0.5,0.0,0.0,38,1.0,207.0,Real-Sociedad
,Gorka Larrea,es ESP,MF,1,0,0.0,0.0,2003-2004,242e09b6,Real-Sociedad,20,0.2,0.0,0.0,38,1.0,216.0,Real-Sociedad
,Oskitz Estefanía,es ESP,FW,1,0,0.0,0.0,2003-2004,357b97d7,Real-Sociedad,16,0.2,0.0,0.0,38,1.0,217.0,Real-Sociedad
,﻿Asier Riesgo,es ESP,GK,36,36,0.0,0.0,2004-2005,581c5276,Real-Sociedad,"3,171",35.2,4.0,1.0,38,1.0,218.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,36,33,3.0,3.0,2004-2005,9452d85a,Real-Sociedad,"2,932",32.6,6.0,0.0,38,1.0,198.0,Real-Sociedad
,Valeri Karpin,ru RUS,MF,34,31,8.0,5.0,2004-2005,c88a6bc0,Real-Sociedad,"2,722",30.2,7.0,1.0,38,23.0,193.0,Real-Sociedad
,Mikel Labaka,es ESP,DF,30,30,0.0,3.0,2004-2005,83de90d,Real-Sociedad,"2,700",30.0,3.0,0.0,38,1.0,219.0,Real-Sociedad
,Mikel Alonso,es ESP,MF,35,30,1.0,0.0,2004-2005,b32eb2,Real-Sociedad,"2,631",29.2,4.0,0.0,38,1.0,207.0,Real-Sociedad
,Darko Kovačević,rs SRB,FW,30,30,4.0,8.0,2004-2005,12c6ec44,Real-Sociedad,"2,583",28.7,5.0,0.0,38,28.0,195.0,Real-Sociedad
,Luiz Alberto,br BRA,DF,28,27,0.0,0.0,2004-2005,5b803ce4,Real-Sociedad,"2,440",27.1,5.0,0.0,38,2.0,220.0,Real-Sociedad
,Javier Garrido,es ESP,DF,28,27,1.0,0.0,2004-2005,3b142ce5,Real-Sociedad,"2,267",25.2,2.0,0.0,38,1.0,229.0,Real-Sociedad
,López Rekarte,es ESP,DF,25,24,0.0,0.0,2004-2005,346b3104,Real-Sociedad,"2,163",24.0,5.0,0.0,38,1.0,191.0,Real-Sociedad
,Nihat Kahveci,tr TUR,FW,23,22,4.0,13.0,2004-2005,41e774bd,Real-Sociedad,"1,880",20.9,5.0,0.0,38,15.0,196.0,Real-Sociedad
,Adriano Rossato,br BRA,DF,22,17,3.0,1.0,2004-2005,38c090c1,Real-Sociedad,"1,495",16.6,2.0,1.0,38,2.0,221.0,Real-Sociedad
,Igor Gabilondo,es ESP,MF,26,16,2.0,1.0,2004-2005,4ce0dff0,Real-Sociedad,"1,336",14.8,0.0,0.0,38,1.0,203.0,Real-Sociedad
,Gari Uranga,es ESP,MF,28,15,0.0,5.0,2004-2005,2a701b9e,Real-Sociedad,"1,409",15.7,2.0,0.0,38,1.0,222.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,23,14,3.0,0.0,2004-2005,d054d8b0,Real-Sociedad,"1,282",14.2,3.0,1.0,38,1.0,215.0,Real-Sociedad
,Jérémie Bréchet,fr FRA,"DF,MF",17,14,0.0,0.0,2004-2005,2a13c80b,Real-Sociedad,"1,265",14.1,1.0,0.0,38,4.0,223.0,Real-Sociedad
,Iban Zubiaurre,es ESP,DF,14,14,0.0,0.0,2004-2005,be3e3e7e,Real-Sociedad,"1,257",14.0,0.0,0.0,38,1.0,224.0,Real-Sociedad
,Bittor Alkiza,es ESP,MF,10,9,0.0,0.0,2004-2005,bfebd236,Real-Sociedad,709,7.9,5.0,0.0,38,1.0,212.0,Real-Sociedad
,Óscar de Paula,es ESP,FW,19,7,0.0,3.0,2004-2005,4b7217c8,Real-Sociedad,843,9.4,1.0,0.0,38,1.0,210.0,Real-Sociedad
,José Barkero,es ESP,MF,13,7,1.0,3.0,2004-2005,89a1b23c,Real-Sociedad,699,7.8,2.0,0.0,38,1.0,206.0,Real-Sociedad
,Igor Jauregi,es ESP,"DF,MF",5,5,0.0,0.0,2004-2005,1f011af5,Real-Sociedad,450,5.0,3.0,0.0,38,1.0,194.0,Real-Sociedad
,Dragan Mladenović,rs SRB,MF,12,5,0.0,0.0,2004-2005,1e661c8a,Real-Sociedad,437,4.9,2.0,0.0,38,28.0,225.0,Real-Sociedad
,Mikel Arteta,es ESP,MF,15,3,0.0,1.0,2004-2005,d934d1e6,Real-Sociedad,444,4.9,2.0,0.0,38,1.0,226.0,Real-Sociedad
,Alberto,es ESP,GK,4,2,0.0,0.0,2004-2005,9335367b,Real-Sociedad,259,2.9,0.0,0.0,38,1.0,209.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,3,0,,1.0,2004-2005,c84c1afc,Real-Sociedad,67,0.7,0.0,0.0,38,1.0,227.0,Real-Sociedad
,Oskitz Estefanía,es ESP,FW,3,0,0.0,0.0,2004-2005,357b97d7,Real-Sociedad,63,0.7,0.0,0.0,38,1.0,217.0,Real-Sociedad
,Gorka Larrea,es ESP,MF,3,0,,0.0,2004-2005,242e09b6,Real-Sociedad,30,0.3,0.0,0.0,38,1.0,216.0,Real-Sociedad
,Juan Domínguez,es ESP,FW,2,0,,0.0,2004-2005,3cf63263,Real-Sociedad,24,0.3,0.0,0.0,38,1.0,228.0,Real-Sociedad
,﻿Mikel Alonso,es ESP,MF,37,34,2.0,1.0,2005-2006,b32eb2,Real-Sociedad,"2,953",32.8,5.0,0.0,38,1.0,207.0,Real-Sociedad
,Asier Riesgo,es ESP,GK,33,33,0.0,0.0,2005-2006,581c5276,Real-Sociedad,"2,905",32.3,2.0,0.0,38,1.0,218.0,Real-Sociedad
,Javier Garrido,es ESP,DF,33,33,2.0,0.0,2005-2006,3b142ce5,Real-Sociedad,"2,818",31.3,7.0,0.0,38,1.0,229.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,38,32,2.0,9.0,2005-2006,d054d8b0,Real-Sociedad,"2,734",30.4,4.0,0.0,38,1.0,215.0,Real-Sociedad
,Mikel Labaka,es ESP,DF,33,31,1.0,1.0,2005-2006,83de90d,Real-Sociedad,"2,851",31.7,2.0,0.0,38,1.0,219.0,Real-Sociedad
,López Rekarte,es ESP,DF,31,29,1.0,0.0,2005-2006,346b3104,Real-Sociedad,"2,673",29.7,4.0,1.0,38,1.0,191.0,Real-Sociedad
,Álvaro Novo,es ESP,MF,33,27,2.0,2.0,2005-2006,2b88098,Real-Sociedad,"2,310",25.7,8.0,0.0,38,1.0,230.0,Real-Sociedad
,Nihat Kahveci,tr TUR,FW,32,24,5.0,7.0,2005-2006,41e774bd,Real-Sociedad,"2,128",23.6,3.0,1.0,38,15.0,196.0,Real-Sociedad
,Igor Jauregi,es ESP,"DF,MF",23,23,0.0,1.0,2005-2006,1f011af5,Real-Sociedad,"2,070",23.0,4.0,0.0,38,1.0,194.0,Real-Sociedad
,Gaizka Garitano,es ESP,MF,19,17,0.0,3.0,2005-2006,0f5ededa,Real-Sociedad,"1,470",16.3,8.0,2.0,38,1.0,231.0,Real-Sociedad
,Morten Skoubo,dk DEN,FW,18,16,4.0,5.0,2005-2006,b2a3515,Real-Sociedad,"1,376",15.3,3.0,0.0,38,7.0,232.0,Real-Sociedad
,Gari Uranga,es ESP,MF,33,15,2.0,0.0,2005-2006,2a701b9e,Real-Sociedad,"1,491",16.6,1.0,2.0,38,1.0,222.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,13,13,0.0,1.0,2005-2006,72b26e8e,Real-Sociedad,"1,112",12.4,2.0,0.0,38,1.0,233.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,13,13,3.0,1.0,2005-2006,9452d85a,Real-Sociedad,"1,038",11.5,2.0,1.0,38,1.0,198.0,Real-Sociedad
,Mark González,cl CHI,"FW,MF",16,12,3.0,4.0,2005-2006,d8c62450,Real-Sociedad,"1,058",11.8,3.0,0.0,38,31.0,234.0,Real-Sociedad
,Daniel Cifuentes,es ESP,DF,13,12,1.0,0.0,2005-2006,488a3de8,Real-Sociedad,973,10.8,3.0,1.0,38,1.0,235.0,Real-Sociedad
,Jhon Viáfara,co COL,MF,11,10,0.0,0.0,2005-2006,79344ebf,Real-Sociedad,808,9.0,2.0,2.0,38,19.0,236.0,Real-Sociedad
,Darko Kovačević,rs SRB,FW,9,9,1.0,4.0,2005-2006,12c6ec44,Real-Sociedad,797,8.9,2.0,0.0,38,28.0,195.0,Real-Sociedad
,Dalibor Stevanović,si SVN,MF,14,7,0.0,1.0,2005-2006,da8e51,Real-Sociedad,680,7.6,4.0,0.0,38,32.0,237.0,Real-Sociedad
,Igor Gabilondo,es ESP,MF,16,6,1.0,1.0,2005-2006,4ce0dff0,Real-Sociedad,693,7.7,2.0,0.0,38,1.0,203.0,Real-Sociedad
,Alberto,es ESP,GK,6,5,0.0,0.0,2005-2006,9335367b,Real-Sociedad,515,5.7,0.0,0.0,38,1.0,209.0,Real-Sociedad
,José Barkero,es ESP,MF,17,3,0.0,2.0,2005-2006,89a1b23c,Real-Sociedad,641,7.1,2.0,0.0,38,1.0,206.0,Real-Sociedad
,Gorka Larrea,es ESP,MF,12,3,0.0,0.0,2005-2006,242e09b6,Real-Sociedad,312,3.5,1.0,0.0,38,1.0,216.0,Real-Sociedad
,Óscar de Paula,es ESP,FW,6,3,0.0,3.0,2005-2006,4b7217c8,Real-Sociedad,281,3.1,0.0,0.0,38,1.0,210.0,Real-Sociedad
,Jérémie Bréchet,fr FRA,"DF,MF",3,3,0.0,0.0,2005-2006,2a13c80b,Real-Sociedad,270,3.0,1.0,0.0,38,4.0,223.0,Real-Sociedad
,Mikel González,es ESP,DF,3,3,0.0,0.0,2005-2006,7cc5bd9c,Real-Sociedad,263,2.9,2.0,0.0,38,1.0,238.0,Real-Sociedad
,Boris,es ESP,DF,3,1,0.0,0.0,2005-2006,6f531b7d,Real-Sociedad,136,1.5,0.0,0.0,38,1.0,202.0,Real-Sociedad
,Iñigo Díaz de Cerio,es ESP,FW,3,1,,0.0,2005-2006,757bd109,Real-Sociedad,64,0.7,0.0,0.0,38,1.0,239.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,1,0,,0.0,2005-2006,c84c1afc,Real-Sociedad,12,0.1,0.0,0.0,38,1.0,227.0,Real-Sociedad
,﻿Xabi Prieto,es ESP,MF,33,31,2.0,4.0,2006-2007,d054d8b0,Real-Sociedad,"2,689",29.9,4.0,0.0,38,1.0,215.0,Real-Sociedad
,Claudio Bravo,cl CHI,GK,29,29,0.0,0.0,2006-2007,10072610,Real-Sociedad,"2,610",29.0,5.0,0.0,38,31.0,240.0,Real-Sociedad
,Gerardo,es ESP,"DF,MF",30,28,1.0,0.0,2006-2007,07c345de,Real-Sociedad,"2,410",26.8,9.0,1.0,38,1.0,241.0,Real-Sociedad
,Darko Kovačević,rs SRB,FW,33,27,1.0,3.0,2006-2007,12c6ec44,Real-Sociedad,"2,394",26.6,6.0,0.0,38,28.0,195.0,Real-Sociedad
,López Rekarte,es ESP,DF,28,25,3.0,1.0,2006-2007,346b3104,Real-Sociedad,"2,248",25.0,5.0,0.0,38,1.0,191.0,Real-Sociedad
,Juanito,es ESP,"DF,MF",28,25,0.0,1.0,2006-2007,47176127,Real-Sociedad,"2,180",24.2,5.0,0.0,38,1.0,242.0,Real-Sociedad
,Javier Garrido,es ESP,DF,25,23,1.0,1.0,2006-2007,3b142ce5,Real-Sociedad,"2,036",22.6,4.0,0.0,38,1.0,229.0,Real-Sociedad
,Gaizka Garitano,es ESP,MF,31,22,1.0,2.0,2006-2007,0f5ededa,Real-Sociedad,"2,172",24.1,12.0,0.0,38,1.0,231.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,29,21,1.0,3.0,2006-2007,9452d85a,Real-Sociedad,"1,899",21.1,1.0,1.0,38,1.0,198.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,20,19,0.0,2.0,2006-2007,72b26e8e,Real-Sociedad,"1,727",19.2,2.0,0.0,38,1.0,233.0,Real-Sociedad
,Diego Rivas,es ESP,MF,21,19,0.0,1.0,2006-2007,cf46bc,Real-Sociedad,"1,495",16.6,6.0,1.0,38,1.0,243.0,Real-Sociedad
,Sávio,br BRA,MF,19,18,2.0,5.0,2006-2007,4abe5c93,Real-Sociedad,"1,617",18.0,2.0,0.0,38,2.0,244.0,Real-Sociedad
,Mikel González,es ESP,DF,19,18,0.0,0.0,2006-2007,7cc5bd9c,Real-Sociedad,"1,610",17.9,6.0,1.0,38,1.0,238.0,Real-Sociedad
,Víctor López,ar ARG,DF,17,17,2.0,0.0,2006-2007,cc7c8a52,Real-Sociedad,"1,530",17.0,5.0,0.0,38,5.0,245.0,Real-Sociedad
,Gari Uranga,es ESP,MF,20,17,1.0,2.0,2006-2007,2a701b9e,Real-Sociedad,"1,470",16.3,5.0,0.0,38,1.0,222.0,Real-Sociedad
,Mikel Labaka,es ESP,DF,11,11,1.0,0.0,2006-2007,83de90d,Real-Sociedad,990,11.0,2.0,0.0,38,1.0,219.0,Real-Sociedad
,Iñigo Díaz de Cerio,es ESP,FW,27,10,0.0,4.0,2006-2007,757bd109,Real-Sociedad,"1,070",11.9,4.0,0.0,38,1.0,239.0,Real-Sociedad
,Asier Riesgo,es ESP,GK,9,9,0.0,0.0,2006-2007,581c5276,Real-Sociedad,810,9.0,0.0,0.0,38,1.0,218.0,Real-Sociedad
,Germán Herrera,ar ARG,FW,19,9,1.0,1.0,2006-2007,2c72c960,Real-Sociedad,804,8.9,3.0,0.0,38,5.0,246.0,Real-Sociedad
,Jesuli,es ESP,MF,11,9,1.0,0.0,2006-2007,3bfc833a,Real-Sociedad,695,7.7,1.0,0.0,38,1.0,247.0,Real-Sociedad
,Mikel Alonso,es ESP,MF,18,7,0.0,0.0,2006-2007,b32eb2,Real-Sociedad,776,8.6,0.0,0.0,38,1.0,207.0,Real-Sociedad
,Álvaro Novo,es ESP,MF,11,6,0.0,1.0,2006-2007,2b88098,Real-Sociedad,470,5.2,2.0,0.0,38,1.0,230.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",8,5,1.0,0.0,2006-2007,519412fd,Real-Sociedad,476,5.3,1.0,0.0,38,1.0,248.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",6,5,0.0,0.0,2006-2007,7b309e55,Real-Sociedad,427,4.7,0.0,0.0,38,1.0,249.0,Real-Sociedad
,Fábio Felício,pt POR,"FW,MF",10,4,0.0,0.0,2006-2007,8d8dc0d,Real-Sociedad,383,4.3,2.0,0.0,38,3.0,250.0,Real-Sociedad
,Morten Skoubo,dk DEN,FW,5,1,0.0,0.0,2006-2007,b2a3515,Real-Sociedad,173,1.9,0.0,0.0,38,7.0,232.0,Real-Sociedad
,Dalibor Stevanović,si SVN,MF,1,1,0.0,0.0,2006-2007,da8e51,Real-Sociedad,71,0.8,0.0,0.0,38,32.0,237.0,Real-Sociedad
,Daniel Cifuentes,es ESP,DF,1,1,0.0,0.0,2006-2007,488a3de8,Real-Sociedad,54,0.6,1.0,0.0,38,1.0,235.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,6,0,0.0,0.0,2006-2007,c84c1afc,Real-Sociedad,79,0.9,0.0,0.0,38,1.0,227.0,Real-Sociedad
,Adriano Rossato,br BRA,DF,2,0,0.0,0.0,2006-2007,38c090c1,Real-Sociedad,60,0.7,0.0,0.0,38,2.0,221.0,Real-Sociedad
,﻿Asier Riesgo,es ESP,GK,42,42,0.0,0.0,2007-2008,581c5276,Real-Sociedad,"3,780",42.0,1.0,0.0,38,1.0,218.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,38,38,1.0,2.0,2007-2008,9452d85a,Real-Sociedad,"3,165",35.2,11.0,0.0,38,1.0,198.0,Real-Sociedad
,Xabier Castillo,hr CRO,DF,35,34,0.0,0.0,2007-2008,638dc43b,Real-Sociedad,"3,089",34.3,6.0,0.0,38,16.0,251.0,Real-Sociedad
,Gerardo,es ESP,"DF,MF",34,33,1.0,3.0,2007-2008,07c345de,Real-Sociedad,"2,799",31.1,14.0,1.0,38,1.0,241.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,36,32,8.0,4.0,2007-2008,d054d8b0,Real-Sociedad,"2,938",32.6,4.0,0.0,38,1.0,215.0,Real-Sociedad
,Iñigo Díaz de Cerio,es ESP,FW,36,30,2.0,16.0,2007-2008,757bd109,Real-Sociedad,"2,576",28.6,6.0,1.0,38,1.0,239.0,Real-Sociedad
,Mikel González,es ESP,DF,32,29,1.0,0.0,2007-2008,7cc5bd9c,Real-Sociedad,"2,652",29.5,6.0,1.0,38,1.0,238.0,Real-Sociedad
,Gaizka Garitano,es ESP,MF,31,26,0.0,4.0,2007-2008,0f5ededa,Real-Sociedad,"2,348",26.1,12.0,0.0,38,1.0,231.0,Real-Sociedad
,Mikel Labaka,es ESP,DF,25,24,0.0,2.0,2007-2008,83de90d,Real-Sociedad,"2,136",23.7,3.0,0.0,38,1.0,219.0,Real-Sociedad
,Andrija Delibašić,me MNE,FW,33,23,1.0,6.0,2007-2008,4de03033,Real-Sociedad,"1,936",21.5,7.0,0.0,38,33.0,252.0,Real-Sociedad
,José Luis Martí,es ESP,MF,21,20,4.0,2.0,2007-2008,111c668a,Real-Sociedad,"1,834",20.4,4.0,0.0,38,1.0,253.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,18,17,0.0,0.0,2007-2008,72b26e8e,Real-Sociedad,"1,568",17.4,2.0,0.0,38,1.0,233.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",19,15,1.0,2.0,2007-2008,7b309e55,Real-Sociedad,"1,355",15.1,1.0,0.0,38,1.0,249.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,15,15,0.0,2.0,2007-2008,d9b0cc38,Real-Sociedad,"1,284",14.3,1.0,0.0,38,1.0,254.0,Real-Sociedad
,Víctor López,ar ARG,DF,14,14,0.0,1.0,2007-2008,cc7c8a52,Real-Sociedad,"1,214",13.5,5.0,1.0,38,5.0,245.0,Real-Sociedad
,Nacho,es ESP,"DF,MF",16,13,1.0,1.0,2007-2008,7537011,Real-Sociedad,"1,060",11.8,2.0,0.0,38,1.0,255.0,Real-Sociedad
,Gari Uranga,es ESP,MF,34,12,1.0,2.0,2007-2008,2a701b9e,Real-Sociedad,"1,422",15.8,8.0,0.0,38,1.0,222.0,Real-Sociedad
,Víctor Casadesús,es ESP,FW,19,10,3.0,6.0,2007-2008,73cd0a2a,Real-Sociedad,928,10.3,3.0,0.0,38,1.0,256.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",18,8,2.0,0.0,2007-2008,519412fd,Real-Sociedad,737,8.2,1.0,0.0,38,1.0,248.0,Real-Sociedad
,Fran Mérida,es ESP,MF,17,7,0.0,1.0,2007-2008,0e50f929,Real-Sociedad,729,8.1,2.0,0.0,38,1.0,257.0,Real-Sociedad
,David Vaughan,wls WAL,MF,9,7,1.0,1.0,2007-2008,b950cb68,Real-Sociedad,595,6.6,2.0,0.0,38,18.0,258.0,Real-Sociedad
,Gorka Larrea,es ESP,MF,9,6,1.0,0.0,2007-2008,242e09b6,Real-Sociedad,396,4.4,0.0,0.0,38,1.0,216.0,Real-Sociedad
,Markel Bergara,es ESP,MF,4,3,0.0,0.0,2007-2008,04a65a8f,Real-Sociedad,254,2.8,1.0,0.0,38,1.0,259.0,Real-Sociedad
,Álvaro Novo,es ESP,MF,8,1,1.0,0.0,2007-2008,2b88098,Real-Sociedad,181,2.0,0.0,0.0,38,1.0,230.0,Real-Sociedad
,Dalibor Stevanović,si SVN,MF,3,1,0.0,0.0,2007-2008,da8e51,Real-Sociedad,152,1.7,0.0,0.0,38,32.0,237.0,Real-Sociedad
,Iñigo Sarasola,es ESP,DF,1,1,0.0,0.0,2007-2008,6998e6da,Real-Sociedad,90,1.0,0.0,0.0,38,1.0,260.0,Real-Sociedad
