,Player,Link,Player_name(param),Player_id(param)
62,Germán Herrera,/en/players/2c72c960/German-Herrera,German-Herrera,2c72c960
63,Jesuli,/en/players/3bfc833a/Jesuli,Jesuli,3bfc833a
64,Dani Estrada,/en/players/519412fd/Dani-Estrada,Dani-Estrada,519412fd
65,Gorka Elustondo,/en/players/7b309e55/Gorka-Elustondo,Gorka-Elustondo,7b309e55
66,Fábio Felício,/en/players/a8d8dc0d/Fabio-Felicio,Fabio-Felicio,a8d8dc0d
67,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,Xabier-Castillo,638dc43b
68,Andrija Delibašić,/en/players/4de03033/Andrija-Delibasic,Andrija-Delibasic,4de03033
69,José Luis Martí,/en/players/111c668a/Jose-Luis-Marti,Jose-Luis-Marti,111c668a
70,Carlos Martínez,/en/players/d9b0cc38/Carlos-Martinez,Carlos-Martinez,d9b0cc38
71,Nacho,/en/players/07537011/Nacho,Nacho,07537011
72,Víctor Casadesús,/en/players/73cd0a2a/Victor-Casadesus,Victor-Casadesus,73cd0a2a
73,Fran Mérida,/en/players/0e50f929/Fran-Merida,Fran-Merida,0e50f929
74,David Vaughan,/en/players/b950cb68/David-Vaughan,David-Vaughan,b950cb68
75,Markel Bergara,/en/players/04a65a8f/Markel-Bergara,Markel-Bergara,04a65a8f
76,Iñigo Sarasola,/en/players/6998e6da/Inigo-Sarasola,Inigo-Sarasola,6998e6da
77,Borja Viguera,/en/players/d906a703/Borja-Viguera,Borja-Viguera,d906a703
78,﻿Mikel Labaka,/en/players/e83de90d/Mikel-Labaka,Mikel-Labaka,e83de90d
79,Moha,/en/players/e3d09e03/Moha,Moha,e3d09e03
80,Sergio Rodríguez,/en/players/44e3ae1a/Sergio-Rodriguez,Sergio-Rodriguez,44e3ae1a
81,Sebastián Abreu,/en/players/eb310aab/Sebastian-Abreu,Sebastian-Abreu,eb310aab
82,Necati Ateş,/en/players/c82fa989/Necati-Ates,Necati-Ates,c82fa989
83,Eñaut Zubikarai,/en/players/5e92d0ec/Enaut-Zubikarai,Enaut-Zubikarai,5e92d0ec
84,Javier Ros,/en/players/6b2f1a78/Javier-Ros,Javier-Ros,6b2f1a78
85,Toño Ramírez,/en/players/dc4511f3/Tono-Ramirez,Tono-Ramirez,dc4511f3
86,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,Boukary-Drame,a5cd894b
87,Alain Eizmendi,/en/players/d59d0a17/Alain-Eizmendi,Alain-Eizmendi,d59d0a17
88,Giovanni Sio,/en/players/0fe7f7bc/Giovanni-Sio,Giovanni-Sio,0fe7f7bc
89,David Zurutuza,/en/players/d9bda115/David-Zurutuza,David-Zurutuza,d9bda115
90,﻿Ion Ansotegi,/en/players/72b26e8e/Ion-Ansotegi,Ion-Ansotegi,72b26e8e
91,Antoine Griezmann,/en/players/df69b544/Antoine-Griezmann,Antoine-Griezmann,df69b544
92,Alberto de la Bella,/en/players/8497faf7/Alberto-de-la-Bella,Alberto-de-la-Bella,8497faf7
93,Carlos Bueno,/en/players/2f57aca3/Carlos-Bueno,Carlos-Bueno,2f57aca3
94,Emilio Nsue,/en/players/1c9bc4fa/Emilio-Nsue,Emilio-Nsue,1c9bc4fa
95,Jonathan Estrada,/en/players/8873a3e2/Jonathan-Estrada,Jonathan-Estrada,8873a3e2
96,Josu Esnaola,/en/players/8c4a5306/Josu-Esnaola,Josu-Esnaola,8c4a5306
97,Franck Songo'o,/en/players/835c259d/Franck-Songoo,Franck-Songoo,835c259d
98,Asier Illarramendi,/en/players/5ce0b5ba/Asier-Illarramendi,Asier-Illarramendi,5ce0b5ba
99,Alex Albistegi,/en/players/48be1e34/Alex-Albistegi,Alex-Albistegi,48be1e34
100,﻿Claudio Bravo,/en/players/10072610/Claudio-Bravo,Claudio-Bravo,10072610
101,Raúl Tamudo,/en/players/c026089c/Raul-Tamudo,Raul-Tamudo,c026089c
102,Vadim Demidov,/en/players/59f3b22d/Vadim-Demidov,Vadim-Demidov,59f3b22d
103,Francisco Sutil,/en/players/51b44d11/Francisco-Sutil,Francisco-Sutil,51b44d11
104,Diego Ifrán,/en/players/59e3e40f/Diego-Ifran,Diego-Ifran,59e3e40f
105,Jeffrey Sarpong,/en/players/cabfd01c/Jeffrey-Sarpong,Jeffrey-Sarpong,cabfd01c
106,Carlos Vela,/en/players/e0cd04e0/Carlos-Vela,Carlos-Vela,e0cd04e0
107,Iñigo Martínez,/en/players/3fc45c73/Inigo-Martinez,Inigo-Martinez,3fc45c73
108,Liassine Cadamuro,/en/players/e3a83cb9/Liassine-Cadamuro,Liassine-Cadamuro,e3a83cb9
109,McDonald Mariga,/en/players/e88e5e34/McDonald-Mariga,McDonald-Mariga,e88e5e34
110,Rubén Pardo,/en/players/2306bfde/Ruben-Pardo,Ruben-Pardo,2306bfde
111,﻿Alberto de la Bella,/en/players/8497faf7/Alberto-de-la-Bella,Alberto-de-la-Bella,8497faf7
112,Chory Castro,/en/players/8cc3d96e/Chory-Castro,Chory-Castro,8cc3d96e
113,José Ángel,/en/players/3024e383/Jose-Angel,Jose-Angel,3024e383
114,Sergio Canales,/en/players/a6de370d/Sergio-Canales,Sergio-Canales,a6de370d
115,Joseba Zaldúa,/en/players/5ca20b7a/Joseba-Zaldua,Joseba-Zaldua,5ca20b7a
116,Haris Seferović,/en/players/a45eac1f/Haris-Seferovic,Haris-Seferovic,a45eac1f
117,Esteban Granero,/en/players/1b17ed86/Esteban-Granero,Esteban-Granero,1b17ed86
118,Jon Gaztañaga,/en/players/806872d2/Jon-Gaztanaga,Jon-Gaztanaga,806872d2
119,Marco Sangalli,/en/players/0bf0e5b1/Marco-Sangalli,Marco-Sangalli,0bf0e5b1
120,Pablo Hervías,/en/players/ba5a9545/Pablo-Hervias,Pablo-Hervias,ba5a9545
121,﻿Iñigo Martínez,/en/players/3fc45c73/Inigo-Martinez,Inigo-Martinez,3fc45c73
122,Gerónimo Rulli,/en/players/625c144a/Geronimo-Rulli,Geronimo-Rulli,625c144a
123,Yuri Berchiche,/en/players/b6e50615/Yuri-Berchiche,Yuri-Berchiche,b6e50615
124,Alfreð Finnbogason,/en/players/f9e7c4ac/Alfred-Finnbogason,Alfred-Finnbogason,f9e7c4ac
125,Eneko Capilla,/en/players/54bed007/Eneko-Capilla,Eneko-Capilla,54bed007
126,Iker Hernández,/en/players/c9ee1793/Iker-Hernandez,Iker-Hernandez,c9ee1793
127,Ander Bardají,/en/players/73687f30/Ander-Bardaji,Ander-Bardaji,73687f30
128,Alain Oyarzun,/en/players/8159c16a/Alain-Oyarzun,Alain-Oyarzun,8159c16a
129,Alejandro Sanz,/en/players/e514ee96/Alejandro-Sanz,Alejandro-Sanz,e514ee96
130,﻿Gerónimo Rulli,/en/players/625c144a/Geronimo-Rulli,Geronimo-Rulli,625c144a
131,Aritz Elustondo,/en/players/f7dc2ae5/Aritz-Elustondo,Aritz-Elustondo,f7dc2ae5
132,Diego Reyes,/en/players/d4f46475/Diego-Reyes,Diego-Reyes,d4f46475
133,Jonathas,/en/players/531807b3/Jonathas,Jonathas,531807b3
134,Mikel Oyarzabal,/en/players/8c3c640c/Mikel-Oyarzabal,Mikel-Oyarzabal,8c3c640c
135,Bruma,/en/players/5caa62a7/Bruma,Bruma,5caa62a7
136,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,Hector-Hernandez,76ee80ee
137,Oier Olazábal,/en/players/b5bdf144/Oier-Olazabal,Oier-Olazabal,b5bdf144
138,Jon Bautista,/en/players/debc6b55/Jon-Bautista,Jon-Bautista,debc6b55
139,Igor Zubeldia,/en/players/5c7845f6/Igor-Zubeldia,Igor-Zubeldia,5c7845f6
140,Álvaro Odriozola,/en/players/1d1691ad/Alvaro-Odriozola,Alvaro-Odriozola,1d1691ad
141,Raúl Navas,/en/players/ad178594/Raul-Navas,Raul-Navas,ad178594
142,Willian José,/en/players/d87e2cae/Willian-Jose,Willian-Jose,d87e2cae
143,Juanmi,/en/players/84399660/Juanmi,Juanmi,84399660
144,David Concha,/en/players/c8355268/David-Concha,David-Concha,c8355268
145,Kévin Rodrigues,/en/players/f1bed920/Kevin-Rodrigues,Kevin-Rodrigues,f1bed920
146,Jon Guridi,/en/players/4c0a6a48/Jon-Guridi,Jon-Guridi,4c0a6a48
147,﻿Asier Illarramendi,/en/players/5ce0b5ba/Asier-Illarramendi,Asier-Illarramendi,5ce0b5ba
148,Diego Llorente,/en/players/bba30585/Diego-Llorente,Diego-Llorente,bba30585
149,Adnan Januzaj,/en/players/4737cebe/Adnan-Januzaj,Adnan-Januzaj,4737cebe
150,Miguel Ángel Moyá,/en/players/011d8c56/Miguel-Angel-Moya,Miguel-Angel-Moya,011d8c56
151,Héctor Moreno,/en/players/5d311e8d/Hector-Moreno,Hector-Moreno,5d311e8d
152,Andoni Gorosabel,/en/players/6f5f82c0/Andoni-Gorosabel,Andoni-Gorosabel,6f5f82c0
153,Ander Guevara,/en/players/8e48dc61/Ander-Guevara,Ander-Guevara,8e48dc61
154,Andoni Zubiaurre,/en/players/cba84991/Andoni-Zubiaurre,Andoni-Zubiaurre,cba84991
155,﻿Mikel Oyarzabal,/en/players/8c3c640c/Mikel-Oyarzabal,Mikel-Oyarzabal,8c3c640c
156,Mikel Merino,/en/players/d080ed5e/Mikel-Merino,Mikel-Merino,d080ed5e
157,Theo Hernández,/en/players/d4c9725f/Theo-Hernandez,Theo-Hernandez,d4c9725f
158,Luca Sangalli,/en/players/7958dc65/Luca-Sangalli,Luca-Sangalli,7958dc65
159,Aihen Muñoz,/en/players/228b0d9d/Aihen-Munoz,Aihen-Munoz,228b0d9d
160,Sandro Ramírez,/en/players/833fb62e/Sandro-Ramirez,Sandro-Ramirez,833fb62e
161,Ander Barrenetxea,/en/players/200e89e1/Ander-Barrenetxea,Ander-Barrenetxea,200e89e1
162,Robin Le Normand,/en/players/9a64e67e/Robin-Le-Normand,Robin-Le-Normand,9a64e67e
163,Alex Sola,/en/players/5fa714d5/Alex-Sola,Alex-Sola,5fa714d5
164,Roberto López,/en/players/2a8c9f98/Roberto-Lopez,Roberto-Lopez,2a8c9f98
165,Martín Zubimendi,/en/players/3ee0dd59/Martin-Zubimendi,Martin-Zubimendi,3ee0dd59
166,Martín Merquelanz,/en/players/ddd5348b/Martin-Merquelanz,Martin-Merquelanz,ddd5348b
167,Naïs Djouahra,/en/players/3594a357/Nais-Djouahra,Nais-Djouahra,3594a357
168,Zourdine Mouhemed Thior,/en/players/eac95b4e/Zourdine-Mouhemed-Thior,Zourdine-Mouhemed-Thior,eac95b4e
169,Martin Ødegaard,/en/players/79300479/Martin-Odegaard,Martin-Odegaard,79300479
170,Nacho Monreal,/en/players/d4cb83cc/Nacho-Monreal,Nacho-Monreal,d4cb83cc
171,Portu,/en/players/1bda5842/Portu,Portu,1bda5842
172,Álex Remiro,/en/players/374ee424/Alex-Remiro,Alex-Remiro,374ee424
173,Alexander Isak,/en/players/8e92be30/Alexander-Isak,Alexander-Isak,8e92be30
174,Jon Pacheco,/en/players/44150beb/Jon-Pacheco,Jon-Pacheco,44150beb
175,Aritz Arambarri,/en/players/f28876e5/Aritz-Arambarri,Aritz-Arambarri,f28876e5
176,Julen Lobete,/en/players/a952a529/Julen-Lobete,Julen-Lobete,a952a529
177,Modibo Sagnan,/en/players/76d679c7/Modibo-Sagnan,Modibo-Sagnan,76d679c7
178,﻿Álex Remiro,/en/players/374ee424/Alex-Remiro,Alex-Remiro,374ee424
179,David Silva,/en/players/e2716bd0/David-Silva,David-Silva,e2716bd0
180,Carlos Fernández,/en/players/e08647d6/Carlos-Fernandez,Carlos-Fernandez,e08647d6
181,Urko González,/en/players/c4f5eb61/Urko-Gonzalez,Urko-Gonzalez,c4f5eb61
182,Roberto Navarro,/en/players/c997b942/Roberto-Navarro,Roberto-Navarro,c997b942
183,Gaizka Ayesa,/en/players/e495b4d5/Gaizka-Ayesa,Gaizka-Ayesa,e495b4d5
184,Jérémy Blasco,/en/players/346feec5/Jeremy-Blasco,Jeremy-Blasco,346feec5
185,Unai Marrero,/en/players/f0fe87dc/Unai-Marrero,Unai-Marrero,f0fe87dc
186,Olasagasti,/en/players/3d99999d/Olasagasti,Olasagasti,3d99999d
187,﻿Robin Le Normand,/en/players/9a64e67e/Robin-Le-Normand,Robin-Le-Normand,9a64e67e
188,Alexander Sørloth,/en/players/e92cd3f7/Alexander-Sorloth,Alexander-Sorloth,e92cd3f7
189,Diego Rico,/en/players/d9ba39fc/Diego-Rico,Diego-Rico,d9ba39fc
190,Rafinha,/en/players/0c2ac3cb/Rafinha,Rafinha,0c2ac3cb
191,Mathew Ryan,/en/players/4535e4bb/Mathew-Ryan,Mathew-Ryan,4535e4bb
192,Beñat Turrientes,/en/players/068f4dec/Benat-Turrientes,Benat-Turrientes,068f4dec
193,Ander Martin,/en/players/e1e75690/Ander-Martin,Ander-Martin,e1e75690
194,Germán Valera,/en/players/84f55b4a/German-Valera,German-Valera,84f55b4a
195,Cristo,/en/players/ad81ba78/Cristo,Cristo,ad81ba78
196,Jonathan Gomez,/en/players/9cdc85e5/Jonathan-Gomez,Jonathan-Gomez,9cdc85e5
197,Jon Karrikaburu,/en/players/211589b8/Jon-Karrikaburu,Jon-Karrikaburu,211589b8
