,Player,Link,Player_id,Player_name,Nationality,Position
26,Xabi Prieto,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto,es ESP,MF
28,Gorka Larrea,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L,es ESP,MF
29,Oskitz Estefanía,/en/players/357b97d7/Oskitz-Estefania,357b97d7,Oskitz-Estefani,es ESP,FW
30,﻿Asier Riesgo,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo,es ESP,GK
31,Mikel Labaka,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak,es ESP,DF
32,Luiz Alberto,/en/players/5b803ce4/Luiz-Alberto,5b803ce4,Luiz-Alberto,br BRA,DF
33,Adriano Rossato,/en/players/38c090c1/Adriano-Rossato,38c090c1,Adriano-Rossato,br BRA,DF
34,Gari Uranga,/en/players/2a701b9e/Gari-Uranga,2a701b9e,Gari-Urang,es ESP,MF
35,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet,fr FRA,"DF,MF"
36,Iban Zubiaurre,/en/players/be3e3e7e/Iban-Zubiaurre,be3e3e7e,Iban-Zubiau,es ESP,DF
37,Dragan Mladenović,/en/players/1e661c8a/Dragan-Mladenovic,1e661c8a,Dragan-Mladenovic,rs SRB,MF
38,Mikel Arteta,/en/players/d934d1e6/Mikel-Arteta,d934d1e6,Mikel-Artet,es ESP,MF
39,Imanol Agirretxe,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx,es ESP,FW
40,Juan Domínguez,/en/players/3cf63263/Juan-Dominguez,3cf63263,Juan-Dominguez,es ESP,FW
41,Javier Garrido,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido,es ESP,DF
42,Álvaro Novo,/en/players/e2b88098/Alvaro-Novo,2b88098,Alvaro-Novo,es ESP,MF
43,Gaizka Garitano,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano,es ESP,MF
44,Morten Skoubo,/en/players/ab2a3515/Morten-Skoubo,b2a3515,Morten-Skoubo,dk DEN,FW
45,Ion Ansotegi,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi,es ESP,DF
46,Mark González,/en/players/d8c62450/Mark-Gonzalez,d8c62450,Mark-Gonzalez,cl CHI,"FW,MF"
47,Daniel Cifuentes,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Daniel-Cifuent,es ESP,DF
48,Jhon Viáfara,/en/players/79344ebf/Jhon-Viafara,79344ebf,Jhon-Viaf,co COL,MF
49,Dalibor Stevanović,/en/players/aeda8e51/Dalibor-Stevanovic,da8e51,Dalibor-Stevanovic,si SVN,MF
50,Mikel González,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez,es ESP,DF
51,Iñigo Díaz de Cerio,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio,es ESP,FW
52,Claudio Bravo,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo,cl CHI,GK
53,Gerardo,/en/players/07c345de/Gerardo,07c345de,Gerardo,es ESP,"DF,MF"
54,Juanito,/en/players/47176127/Juanito,47176127,Juanito,es ESP,"DF,MF"
55,Diego Rivas,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv,es ESP,MF
56,Sávio,/en/players/4abe5c93/Savio,4abe5c93,Savio,br BRA,MF
57,Víctor López,/en/players/cc7c8a52/Victor-Lopez,cc7c8a52,Victor-Lopez,ar ARG,DF
58,Germán Herrera,/en/players/2c72c960/German-Herrera,2c72c960,German-H,ar ARG,FW
59,Jesuli,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli,es ESP,MF
60,Dani Estrada,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad,es ESP,"DF,MF"
61,Gorka Elustondo,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo,es ESP,"DF,MF"
62,Fábio Felício,/en/players/a8d8dc0d/Fabio-Felicio,8d8dc0d,Fabio-Felicio,pt POR,"FW,MF"
63,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,638dc43b,Xabier-Castillo,hr CRO,DF
64,Andrija Delibašić,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic,me MNE,FW
65,José Luis Martí,/en/players/111c668a/Jose-Luis-Marti,111c668a,Jose-Luis-Marti,es ESP,MF
66,Carlos Martínez,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez,es ESP,DF
67,Nacho,/en/players/07537011/Nacho,07537011,Nacho,es ESP,"DF,MF"
68,Víctor Casadesús,/en/players/73cd0a2a/Victor-Casadesus,73cd0a2a,Victor-Casadesu,es ESP,FW
69,Fran Mérida,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid,es ESP,MF
70,David Vaughan,/en/players/b950cb68/David-Vaughan,b950cb68,David-Vaugh,wls WAL,MF
71,Markel Bergara,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg,es ESP,MF
72,Iñigo Sarasola,/en/players/6998e6da/Inigo-Sarasola,6998e6da,Inigo-Saraso,es ESP,DF
73,Borja Viguera,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu,es ESP,FW
74,Moha,/en/players/e3d09e03/Moha,3d09e03,Moh,ma MAR,"DF,FW"
75,Sergio Rodríguez,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez,es ESP,MF
76,Sebastián Abreu,/en/players/eb310aab/Sebastian-Abreu,b310aab,Sebastian-Abreu,uy URU,FW
77,Necati Ateş,/en/players/c82fa989/Necati-Ates,c82fa989,Necati-At,tr TUR,"FW,MF"
78,Eñaut Zubikarai,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai,es ESP,GK
79,Javier Ros,/en/players/6b2f1a78/Javier-Ros,6b2f1a78,Javier-Ro,es ESP,MF
80,Toño Ramírez,/en/players/dc4511f3/Tono-Ramirez,dc4511f3,Tono-Ramirez,es ESP,GK
81,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram,sn SEN,"DF,MF"
82,Alain Eizmendi,/en/players/d59d0a17/Alain-Eizmendi,d59d0a17,Alain-Eizmendi,es ESP,"DF,MF"
83,Giovanni Sio,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Giovanni-Sio,ci CIV,"FW,MF"
84,David Zurutuza,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz,es ESP,MF
85,Antoine Griezmann,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm,fr FRA,"FW,MF"
86,Alberto de la Bella,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B,es ESP,DF
87,Carlos Bueno,/en/players/2f57aca3/Carlos-Bueno,2f57aca3,Carlos-Bueno,uy URU,FW
88,Emilio Nsue,/en/players/1c9bc4fa/Emilio-Nsue,1c9bc4fa,Emilio-Nsu,gq EQG,"DF,FW"
89,Jonathan Estrada,/en/players/8873a3e2/Jonathan-Estrada,8873a3e2,Jonathan-Estrad,co COL,MF
91,Franck Songo'o,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo,cm CMR,"FW,MF"
92,Asier Illarramendi,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi,es ESP,MF
93,Alex Albistegi,/en/players/48be1e34/Alex-Albistegi,48be1e34,Alex-Albistegi,es ESP,MF
94,Raúl Tamudo,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo,es ESP,FW
95,Vadim Demidov,/en/players/59f3b22d/Vadim-Demidov,59f3b22d,Vadim-Demidov,no NOR,"DF,MF"
96,Francisco Sutil,/en/players/51b44d11/Francisco-Sutil,51b44d11,Francisco-Suti,es ESP,"DF,FW"
97,Diego Ifrán,/en/players/59e3e40f/Diego-Ifran,59e3e40f,Diego-If,uy URU,FW
98,Jeffrey Sarpong,/en/players/cabfd01c/Jeffrey-Sarpong,cabfd01c,Jeffrey-Sarpong,nl NED,MF
99,Carlos Vela,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V,mx MEX,"FW,MF"
100,Iñigo Martínez,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez,es ESP,DF
101,Liassine Cadamuro,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro,dz ALG,DF
102,McDonald Mariga,/en/players/e88e5e34/McDonald-Mariga,88e5e34,McDonald-Marig,ke KEN,MF
103,Rubén Pardo,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo,es ESP,MF
104,Chory Castro,/en/players/8cc3d96e/Chory-Castro,8cc3d96e,Chory-Castro,uy URU,"FW,MF"
105,José Ángel,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang,es ESP,DF
106,Sergio Canales,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C,es ESP,MF
107,Joseba Zaldúa,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu,es ESP,DF
108,Haris Seferović,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Haris-Seferovic,ch SUI,FW
109,Esteban Granero,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero,es ESP,MF
110,Jon Gaztañaga,/en/players/806872d2/Jon-Gaztanaga,806872d2,Jon-Gaztanag,es ESP,"DF,MF"
111,Marco Sangalli,/en/players/0bf0e5b1/Marco-Sangalli,0bf0e5b1,Marco-Sangalli,es ESP,"FW,MF"
112,Pablo Hervías,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi,es ESP,MF
113,Gerónimo Rulli,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli,ar ARG,GK
114,Yuri Berchiche,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich,es ESP,DF
115,Alfreð Finnbogason,/en/players/f9e7c4ac/Alfred-Finnbogason,f9e7c4ac,Alfred-Finnbogaso,is ISL,FW
116,Eneko Capilla,/en/players/54bed007/Eneko-Capilla,54bed007,Eneko-Capi,es ESP,MF
117,Iker Hernández,/en/players/c9ee1793/Iker-Hernandez,c9ee1793,Iker-Hernandez,es ESP,FW
118,Ander Bardají,/en/players/73687f30/Ander-Bardaji,73687f30,Ander-Bardaji,es ESP,GK
119,Alain Oyarzun,/en/players/8159c16a/Alain-Oyarzun,8159c16a,Alain-Oyarzu,es ESP,"FW,MF"
120,Alejandro Sanz,/en/players/e514ee96/Alejandro-Sanz,514ee96,Alejandro-Sanz,es ESP,MF
121,Aritz Elustondo,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo,es ESP,DF
122,Diego Reyes,/en/players/d4f46475/Diego-Reyes,d4f46475,Diego-R,mx MEX,"DF,MF"
123,Jonathas,/en/players/531807b3/Jonathas,531807b3,Jonath,br BRA,FW
124,Mikel Oyarzabal,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab,es ESP,"FW,MF"
125,Bruma,/en/players/5caa62a7/Bruma,5caa62a7,Brum,pt POR,"MF,FW"
126,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez,es ESP,"DF,FW"
127,Oier Olazábal,/en/players/b5bdf144/Oier-Olazabal,b5bdf144,Oier-Olazab,es ESP,GK
128,Jon Bautista,/en/players/debc6b55/Jon-Bautista,debc6b55,Jon-Bautist,es ESP,FW
129,Igor Zubeldia,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi,es ESP,"DF,MF"
130,Álvaro Odriozola,/en/players/1d1691ad/Alvaro-Odriozola,1d1691ad,Alvaro-Odriozo,es ESP,DF
131,Raúl Navas,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav,es ESP,DF
132,Willian José,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo,br BRA,FW
133,Juanmi,/en/players/84399660/Juanmi,84399660,Juanmi,es ESP,"FW,MF"
134,David Concha,/en/players/c8355268/David-Concha,c8355268,David-Conch,es ESP,MF
135,Kévin Rodrigues,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu,pt POR,DF
136,Jon Guridi,/en/players/4c0a6a48/Jon-Guridi,4c0a6a48,Jon-Guridi,es ESP,MF
137,Diego Llorente,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent,es ESP,DF
138,Adnan Januzaj,/en/players/4737cebe/Adnan-Januzaj,4737cebe,Adnan-Januzaj,be BEL,"FW,MF"
139,Miguel Ángel Moyá,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo,es ESP,GK
140,Héctor Moreno,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno,mx MEX,DF
141,Andoni Gorosabel,/en/players/6f5f82c0/Andoni-Gorosabel,6f5f82c0,Andoni-Gorosab,es ESP,DF
142,Ander Guevara,/en/players/8e48dc61/Ander-Guevara,8e48dc61,Ander-Guev,es ESP,MF
143,Andoni Zubiaurre,/en/players/cba84991/Andoni-Zubiaurre,cba84991,Andoni-Zubiau,es ESP,GK
144,Mikel Merino,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino,es ESP,MF
145,Theo Hernández,/en/players/d4c9725f/Theo-Hernandez,d4c9725f,Theo-Hernandez,fr FRA,DF
146,Luca Sangalli,/en/players/7958dc65/Luca-Sangalli,7958dc65,Luca-Sangalli,es ESP,MF
147,Aihen Muñoz,/en/players/228b0d9d/Aihen-Munoz,228b0d9d,Aihen-Munoz,es ESP,DF
148,Sandro Ramírez,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez,es ESP,"MF,FW"
149,Ander Barrenetxea,/en/players/200e89e1/Ander-Barrenetxea,200e89e1,Ander-Barrenetx,es ESP,MF
150,Robin Le Normand,/en/players/9a64e67e/Robin-Le-Normand,9a64e67e,Robin-Le-Normand,fr FRA,DF
151,Alex Sola,/en/players/5fa714d5/Alex-Sola,5fa714d5,Alex-So,es ESP,DF
152,Roberto López,/en/players/2a8c9f98/Roberto-Lopez,2a8c9f98,Roberto-Lopez,es ESP,MF
153,Martín Zubimendi,/en/players/3ee0dd59/Martin-Zubimendi,3ee0dd59,Martin-Zubimendi,es ESP,MF
154,Martín Merquelanz,/en/players/ddd5348b/Martin-Merquelanz,ddd5348b,Martin-Merquelanz,es ESP,MF
155,Naïs Djouahra,/en/players/3594a357/Nais-Djouahra,3594a357,Nais-Djouah,fr FRA,MF
156,Zourdine Mouhemed Thior,/en/players/eac95b4e/Zourdine-Mouhemed-Thior,c95b4e,Zourdine-Mouhemed-Thio,sn SEN,FW
157,Martin Ødegaard,/en/players/79300479/Martin-Odegaard,79300479,Martin-Odegaard,no NOR,MF
158,Nacho Monreal,/en/players/d4cb83cc/Nacho-Monreal,d4cb83cc,Nacho-Mo,es ESP,DF
159,Portu,/en/players/1bda5842/Portu,1bda5842,Portu,es ESP,"MF,FW"
160,Álex Remiro,/en/players/374ee424/Alex-Remiro,374ee424,Alex-Remiro,es ESP,GK
161,Alexander Isak,/en/players/8e92be30/Alexander-Isak,8e92be30,Alexander-Isak,se SWE,FW
162,Jon Pacheco,/en/players/44150beb/Jon-Pacheco,44150beb,Jon-Pacheco,es ESP,DF
163,Aritz Arambarri,/en/players/f28876e5/Aritz-Arambarri,f28876e5,Aritz-Arambarri,es ESP,DF
164,Julen Lobete,/en/players/a952a529/Julen-Lobete,952a529,Julen-Lobet,es ESP,FW
165,Modibo Sagnan,/en/players/76d679c7/Modibo-Sagnan,76d679c7,Modibo-Sag,fr FRA,DF
166,David Silva,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv,es ESP,MF
167,Carlos Fernández,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez,es ESP,"FW,MF"
168,Urko González,/en/players/c4f5eb61/Urko-Gonzalez,c4f5eb61,Urko-Gonzalez,es ESP,MF
169,Roberto Navarro,/en/players/c997b942/Roberto-Navarro,c997b942,Roberto-Navarro,es ESP,MF
170,Gaizka Ayesa,/en/players/e495b4d5/Gaizka-Ayesa,495b4d5,Gaizka-A,es ESP,GK
171,Jérémy Blasco,/en/players/346feec5/Jeremy-Blasco,346feec5,Jeremy-Blasco,fr FRA,DF
172,Unai Marrero,/en/players/f0fe87dc/Unai-Marrero,f0fe87dc,Unai-Marrero,es ESP,GK
173,Olasagasti,/en/players/3d99999d/Olasagasti,3d99999d,Olasagasti,es ESP,MF
174,Alexander Sørloth,/en/players/e92cd3f7/Alexander-Sorloth,92cd3f7,Alexander-Sorloth,no NOR,FW
175,Diego Rico,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico,es ESP,DF
176,Rafinha,/en/players/0c2ac3cb/Rafinha,0c2ac3cb,Rafinh,br BRA,MF
177,Mathew Ryan,/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Mathew-R,au AUS,GK
178,Beñat Turrientes,/en/players/068f4dec/Benat-Turrientes,068f4dec,Benat-Turrient,es ESP,MF
179,Ander Martin,/en/players/e1e75690/Ander-Martin,1e75690,Ander-Marti,es ESP,MF
180,Germán Valera,/en/players/84f55b4a/German-Valera,84f55b4a,German-V,es ESP,"FW,MF"
181,Cristo,/en/players/ad81ba78/Cristo,d81ba78,Cristo,es ESP,DF
182,Jonathan Gomez,/en/players/9cdc85e5/Jonathan-Gomez,9cdc85e5,Jonathan-Gomez,mx MEX,DF
183,Jon Karrikaburu,/en/players/211589b8/Jon-Karrikaburu,211589b8,Jon-Karrikaburu,es ESP,FW
