Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Darel Russell,eng ENG,MF,37,35,1.0,3.0,2005-2006,78b23d1a,Stoke-City,"3,004",33.4,8.0,1.0,149.0,6.0,
,Luke Chadwick,eng ENG,MF,36,33,1.0,2.0,2005-2006,9c35f696,Stoke-City,"2,646",29.4,5.0,0.0,149.0,6.0,
,Paul Gallagher,sct SCO,"FW,MF",37,32,4.0,11.0,2005-2006,9f0fb63c,Stoke-City,"2,818",31.3,10.0,0.0,149.0,67.0,
,Lewis Buxton,eng ENG,DF,32,25,0.0,1.0,2005-2006,0d76248a,Stoke-City,"2,479",27.5,5.0,0.0,149.0,6.0,
,Sambégou Bangoura,gn GUI,"FW,MF",24,23,2.0,9.0,2005-2006,8c6d9dd,Stoke-City,"1,988",22.1,6.0,0.0,149.0,74.0,
,Gabriel N'Galula,be BEL,MF,22,16,0.0,0.0,2005-2006,38a57059,Stoke-City,"1,396",15.5,0.0,1.0,149.0,27.0,
,Clint Hill,eng ENG,DF,13,12,0.0,0.0,2005-2006,c0936ded,Stoke-City,"1,082",12.0,0.0,0.0,149.0,6.0,
,Martin Kolář,cz CZE,"DF,FW",14,12,0.0,1.0,2005-2006,c6875e63,Stoke-City,870,9.7,1.0,0.0,149.0,84.0,
,Karl Henry,eng ENG,"DF,MF",24,11,1.0,0.0,2005-2006,5eac3bb7,Stoke-City,"1,131",12.6,1.0,0.0,149.0,6.0,
,Hannes Sigurðsson,is ISL,FW,23,10,1.0,1.0,2005-2006,1c5668ca,Stoke-City,"1,146",12.7,1.0,0.0,149.0,40.0,
,Josip Skoko,au AUS,MF,9,9,1.0,2.0,2005-2006,f197aa41,Stoke-City,782,8.7,1.0,0.0,149.0,42.0,
,Peter Sweeney,sct SCO,MF,17,8,1.0,1.0,2005-2006,f6453143,Stoke-City,692,7.7,1.0,0.0,149.0,67.0,
,Kevin Harper,sct SCO,FW,14,5,1.0,1.0,2005-2006,f21d7af,Stoke-City,668,7.4,0.0,0.0,149.0,67.0,
,Carl Dickinson,eng ENG,DF,5,4,0.0,0.0,2005-2006,ddce8cfa,Stoke-City,405,4.5,0.0,0.0,149.0,6.0,
,Andy Wilkinson,eng ENG,DF,6,4,0.0,0.0,2005-2006,9aca56d3,Stoke-City,324,3.6,1.0,0.0,149.0,6.0,
,Peter Kopteff,fi FIN,MF,6,3,0.0,0.0,2005-2006,6b365fde,Stoke-City,250,2.8,0.0,0.0,149.0,83.0,
,Gerry Taggart,nir NIR,DF,3,3,0.0,1.0,2005-2006,2bf06765,Stoke-City,189,2.1,0.0,1.0,149.0,121.0,
,Adam Rooney,ie IRL,"FW,MF",5,2,1.0,4.0,2005-2006,57f37196,Stoke-City,234,2.6,1.0,0.0,149.0,99.0,
,Martin Paterson,nir NIR,FW,3,2,0.0,0.0,2005-2006,53daa1e9,Stoke-City,165,1.8,0.0,0.0,149.0,121.0,
,Ed de Goey,nl NED,GK,2,1,0.0,0.0,2005-2006,5a7b2f65,Stoke-City,110,1.2,0.0,0.0,149.0,11.0,
,﻿Steve Simonsen,eng ENG,GK,46,46,0.0,0.0,2006-2007,b37c3eea,Stoke-City,"4,140",46.0,3.0,0.0,149.0,6.0,
,Danny Higginbotham,gi GIB,DF,44,44,1.0,7.0,2006-2007,688135a1,Stoke-City,"3,893",43.3,3.0,0.0,149.0,134.0,
,Carl Hoefkens,be BEL,DF,45,42,0.0,2.0,2006-2007,6d9d883e,Stoke-City,"3,814",42.4,3.0,0.0,149.0,27.0,
,Mamady Sidibé,ml MLI,FW,43,42,3.0,9.0,2006-2007,c4fe1d3a,Stoke-City,"3,628",40.3,2.0,0.0,149.0,12.0,
,Darel Russell,eng ENG,MF,43,40,2.0,7.0,2006-2007,78b23d1a,Stoke-City,"3,545",39.4,6.0,0.0,149.0,6.0,
,Liam Lawrence,ie IRL,MF,39,37,5.0,5.0,2006-2007,60727f47,Stoke-City,"3,201",35.6,4.0,0.0,149.0,99.0,
,Andy Griffin,eng ENG,DF,33,32,1.0,2.0,2006-2007,38517dc5,Stoke-City,"2,840",31.6,10.0,1.0,149.0,6.0,
,Michael Duberry,eng ENG,DF,29,29,1.0,0.0,2006-2007,db61b520,Stoke-City,"2,610",29.0,7.0,0.0,149.0,6.0,
,Salif Diao,sn SEN,MF,27,27,1.0,0.0,2006-2007,cc326da,Stoke-City,"2,339",26.0,10.0,0.0,149.0,34.0,
,Ricardo Fuller,jm JAM,FW,31,26,6.0,10.0,2006-2007,c764fa54,Stoke-City,"2,296",25.5,9.0,2.0,149.0,127.0,
,Lee Hendrie,eng ENG,MF,28,26,10.0,3.0,2006-2007,8716663c,Stoke-City,"2,165",24.1,7.0,0.0,149.0,6.0,
,Vincent Péricard,fr FRA,FW,29,17,5.0,2.0,2006-2007,c6fd72ac,Stoke-City,"1,396",15.5,1.0,0.0,149.0,4.0,
,Clint Hill,eng ENG,DF,18,15,0.0,2.0,2006-2007,c0936ded,Stoke-City,"1,334",14.8,4.0,1.0,149.0,6.0,
,Jonathan Fortune,eng ENG,DF,14,14,0.0,1.0,2006-2007,dfa0cd77,Stoke-City,"1,241",13.8,2.0,0.0,149.0,6.0,
,Dave Brammer,eng ENG,MF,22,11,0.0,0.0,2006-2007,8f52b94f,Stoke-City,"1,085",12.1,5.0,0.0,149.0,6.0,
,Peter Sweeney,sct SCO,MF,13,10,0.0,1.0,2006-2007,f6453143,Stoke-City,830,9.2,0.0,0.0,149.0,67.0,
,Gabriel Zakuani,cd COD,DF,9,9,0.0,0.0,2006-2007,f9263f99,Stoke-City,724,8.0,1.0,0.0,149.0,50.0,
,Dominic Matteo,sct SCO,"DF,MF",9,9,0.0,1.0,2006-2007,f6ea8457,Stoke-City,709,7.9,1.0,0.0,149.0,67.0,
,John Eustace,eng ENG,MF,15,7,1.0,0.0,2006-2007,019cf2b4,Stoke-City,806,9.0,1.0,0.0,149.0,6.0,
,Carl Dickinson,eng ENG,DF,13,5,0.0,0.0,2006-2007,ddce8cfa,Stoke-City,644,7.2,0.0,0.0,149.0,6.0,
,Lee Martin,eng ENG,"FW,MF",13,4,0.0,1.0,2006-2007,becaa518,Stoke-City,498,5.5,2.0,0.0,149.0,6.0,
,Andy Wilkinson,eng ENG,DF,4,2,0.0,0.0,2006-2007,9aca56d3,Stoke-City,230,2.6,1.0,0.0,149.0,6.0,
,Patrik Berger,cz CZE,MF,7,1,0.0,0.0,2006-2007,f16325b3,Stoke-City,215,2.4,0.0,0.0,149.0,84.0,
,Sambégou Bangoura,gn GUI,"FW,MF",4,1,0.0,0.0,2006-2007,8c6d9dd,Stoke-City,94,1.0,1.0,0.0,149.0,74.0,
,Lewis Buxton,eng ENG,DF,1,1,0.0,0.0,2006-2007,0d76248a,Stoke-City,60,0.7,0.0,0.0,149.0,6.0,
,Martin Paterson,nir NIR,FW,9,0,0.0,1.0,2006-2007,53daa1e9,Stoke-City,245,2.7,0.0,0.0,149.0,121.0,
,Adam Rooney,ie IRL,"FW,MF",10,0,0.0,0.0,2006-2007,57f37196,Stoke-City,140,1.6,0.0,0.0,149.0,99.0,
,Jeff Whitley,nir NIR,MF,3,0,0.0,0.0,2006-2007,4e93bfac,Stoke-City,60,0.7,0.0,0.0,149.0,121.0,
,Hannes Sigurðsson,is ISL,FW,2,0,0.0,0.0,2006-2007,1c5668ca,Stoke-City,37,0.4,0.0,0.0,149.0,40.0,
,Kevin Harper,sct SCO,FW,3,0,0.0,0.0,2006-2007,f21d7af,Stoke-City,36,0.4,0.0,0.0,149.0,67.0,
,﻿Rory Delap,ie IRL,MF,44,44,6.0,2.0,2007-2008,9b0dac73,Stoke-City,"3,896",43.3,5.0,0.0,149.0,99.0,
,Richard Cresswell,eng ENG,FW,43,42,0.0,11.0,2007-2008,2feffa68,Stoke-City,"3,780",42.0,9.0,0.0,149.0,6.0,
,Liam Lawrence,ie IRL,MF,41,40,16.0,14.0,2007-2008,60727f47,Stoke-City,"3,527",39.2,12.0,0.0,149.0,99.0,
,Ryan Shawcross,eng ENG,DF,41,39,0.0,7.0,2007-2008,285a3d44,Stoke-City,"3,571",39.7,10.0,0.0,149.0,6.0,
,Ricardo Fuller,jm JAM,FW,42,39,5.0,15.0,2007-2008,c764fa54,Stoke-City,"3,519",39.1,11.0,0.0,149.0,127.0,
,Steve Simonsen,eng ENG,GK,36,35,0.0,0.0,2007-2008,b37c3eea,Stoke-City,"3,159",35.1,0.0,0.0,149.0,6.0,
,Leon Cort,gy GUY,DF,33,33,2.0,8.0,2007-2008,312b5891,Stoke-City,"2,857",31.7,0.0,0.0,149.0,124.0,
,Mamady Sidibé,ml MLI,FW,35,33,4.0,4.0,2007-2008,c4fe1d3a,Stoke-City,"2,660",29.6,1.0,0.0,149.0,12.0,
,Danny Pugh,eng ENG,"DF,MF",30,27,4.0,0.0,2007-2008,7f60e79c,Stoke-City,"2,481",27.6,5.0,0.0,149.0,6.0,
,John Eustace,eng ENG,MF,26,20,0.0,0.0,2007-2008,019cf2b4,Stoke-City,"1,894",21.0,3.0,0.0,149.0,6.0,
,Carl Dickinson,eng ENG,DF,27,19,0.0,0.0,2007-2008,ddce8cfa,Stoke-City,"1,746",19.4,2.0,0.0,149.0,6.0,
,Andy Wilkinson,eng ENG,DF,23,16,1.0,0.0,2007-2008,9aca56d3,Stoke-City,"1,395",15.5,3.0,0.0,149.0,6.0,
,Andy Griffin,eng ENG,DF,15,15,0.0,0.0,2007-2008,38517dc5,Stoke-City,"1,253",13.9,1.0,1.0,149.0,6.0,
,Dominic Matteo,sct SCO,"DF,MF",14,14,1.0,0.0,2007-2008,f6ea8457,Stoke-City,"1,248",13.9,2.0,0.0,149.0,67.0,
,Stephen Wright,eng ENG,DF,16,14,0.0,0.0,2007-2008,4722b94a,Stoke-City,"1,101",12.2,3.0,0.0,149.0,6.0,
,Glenn Whelan,ie IRL,MF,14,13,0.0,1.0,2007-2008,d5bd56a5,Stoke-City,"1,168",13.0,2.0,0.0,149.0,99.0,
,Gabriel Zakuani,cd COD,DF,19,11,0.0,0.0,2007-2008,f9263f99,Stoke-City,"1,168",13.0,1.0,0.0,149.0,50.0,
,Carlo Nash,eng ENG,GK,10,10,0.0,0.0,2007-2008,bd9670b3,Stoke-City,900,10.0,0.0,0.0,149.0,6.0,
,Chris Riggott,eng ENG,DF,9,9,1.0,0.0,2007-2008,6ec07df6,Stoke-City,810,9.0,0.0,0.0,149.0,6.0,
,Salif Diao,sn SEN,MF,11,8,0.0,0.0,2007-2008,cc326da,Stoke-City,574,6.4,1.0,0.0,149.0,34.0,
,Jon Parkin,eng ENG,"DF,FW",29,4,0.0,2.0,2007-2008,8ec19c2,Stoke-City,720,8.0,1.0,0.0,149.0,6.0,
,Jody Craddock,eng ENG,"DF,MF",4,4,0.0,0.0,2007-2008,573e5dd2,Stoke-City,360,4.0,0.0,0.0,149.0,6.0,
,Clint Hill,eng ENG,DF,5,4,0.0,0.0,2007-2008,c0936ded,Stoke-City,317,3.5,1.0,0.0,149.0,6.0,
,Stephen Pearson,sct SCO,MF,4,3,0.0,0.0,2007-2008,568839eb,Stoke-City,222,2.5,0.0,0.0,149.0,67.0,
,Shola Ameobi,ng NGA,FW,6,3,0.0,0.0,2007-2008,79a368b,Stoke-City,207,2.3,2.0,0.0,149.0,52.0,
,Paul Gallagher,sct SCO,"FW,MF",7,2,1.0,0.0,2007-2008,9f0fb63c,Stoke-City,273,3.0,1.0,0.0,149.0,67.0,
,Vincent Péricard,fr FRA,FW,5,2,0.0,0.0,2007-2008,c6fd72ac,Stoke-City,132,1.5,0.0,0.0,149.0,4.0,
,Jay Bothroyd,eng ENG,FW,4,1,0.0,0.0,2007-2008,8cdc5afd,Stoke-City,117,1.3,0.0,0.0,149.0,6.0,
,Danny Higginbotham,gi GIB,DF,1,1,0.0,0.0,2007-2008,688135a1,Stoke-City,90,1.0,0.0,0.0,149.0,134.0,
,Russell Hoult,eng ENG,GK,1,1,0.0,0.0,2007-2008,92f8fb89,Stoke-City,82,0.9,0.0,1.0,149.0,6.0,
,Lewis Buxton,eng ENG,DF,4,0,0.0,0.0,2007-2008,0d76248a,Stoke-City,158,1.8,1.0,0.0,149.0,6.0,
,Peter Sweeney,sct SCO,MF,5,0,0.0,0.0,2007-2008,f6453143,Stoke-City,71,0.8,0.0,0.0,149.0,67.0,
,Demar Phillips,jm JAM,"DF,MF",2,0,0.0,0.0,2007-2008,f9abd777,Stoke-City,18,0.2,0.0,0.0,149.0,127.0,
,Anthony Pulis,wls WAL,MF,1,0,0.0,0.0,2007-2008,65dd2c5,Stoke-City,12,0.1,0.0,0.0,149.0,18.0,
,﻿Abdoulaye Faye,sn SEN,"DF,MF",36,36,0.0,3.0,2008-2009,99df1bff,Stoke-City,"3,185",35.4,6.0,0.0,149.0,34.0,
,Thomas Sørensen,dk DEN,GK,36,35,0.0,0.0,2008-2009,31d82fec,Stoke-City,"3,150",35.0,0.0,0.0,149.0,7.0,
,Rory Delap,ie IRL,MF,34,34,4.0,2.0,2008-2009,9b0dac73,Stoke-City,"2,854",31.7,3.0,1.0,149.0,99.0,
,Danny Higginbotham,gi GIB,DF,28,28,2.0,1.0,2008-2009,688135a1,Stoke-City,"2,463",27.4,3.0,0.0,149.0,134.0,
,Ryan Shawcross,eng ENG,DF,29,28,1.0,3.0,2008-2009,285a3d44,Stoke-City,"2,452",27.2,4.0,0.0,149.0,6.0,
,Ricardo Fuller,jm JAM,FW,34,25,2.0,11.0,2008-2009,c764fa54,Stoke-City,"2,331",25.9,10.0,1.0,149.0,127.0,
,Glenn Whelan,ie IRL,MF,26,21,1.0,1.0,2008-2009,d5bd56a5,Stoke-City,"1,985",22.1,4.0,0.0,149.0,99.0,
,Andy Wilkinson,eng ENG,DF,22,20,0.0,0.0,2008-2009,9aca56d3,Stoke-City,"1,576",17.5,7.0,1.0,149.0,6.0,
,Liam Lawrence,ie IRL,MF,20,18,3.0,3.0,2008-2009,60727f47,Stoke-City,"1,551",17.2,8.0,0.0,149.0,99.0,
,Salif Diao,sn SEN,MF,20,18,0.0,0.0,2008-2009,cc326da,Stoke-City,"1,464",16.3,4.0,0.0,149.0,34.0,
