,Player,Link,Player_id,Player_name,Nationality,Position
33,Stephan Schröck,/en/players/e628454b/Stephan-Schrock,628454b,Stephan-Schrock,ph PHI,"DF,MF"
34,Tomáš Votava,/en/players/ddc220fc/Tomas-Votava,ddc220fc,Tomas-Votav,cz CZE,DF
35,Michael Krämer,/en/players/47df4fab/Michael-Kramer,47df4fab,Michael-Kram,de GER,DF
36,Markus Karl,/en/players/41f9024a/Markus-Karl,41f9024a,Markus-K,de GER,"DF,MF"
38,Aleš Kokot,/en/players/0936678f/Ales-Kokot,0936678f,Ales-Kokot,si SVN,DF
39,Andre Mijatović,/en/players/e68351e1/Andre-Mijatovic,68351e1,Andre-Mijatovic,hr CRO,DF
40,Hans Henrik Andreasen,/en/players/8aa97fda/Hans-Henrik-Andreasen,8aa97fda,Hans-Henrik-And,dk DEN,MF
41,Juri Judt,/en/players/e054856a/Juri-Judt,054856a,Juri-Judt,de GER,"DF,MF"
42,Daniel Felgenhauer,/en/players/fd402cad/Daniel-Felgenhauer,fd402cad,Daniel-Felgenhau,de GER,"DF,MF"
43,Barbaros Barut,/en/players/5eb1974f/Barbaros-Barut,5eb1974f,Barbaros-Barut,tr TUR,"DF,MF"
44,Daniel Adlung,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,Daniel-Adlung,de GER,MF
45,Tomislav Erceg,/en/players/45ba3fe7/Tomislav-Erceg,45ba3fe7,Tomislav-Erceg,hr CRO,FW
46,Benjamin Fuchs,/en/players/b7efcde1/Benjamin-Fuchs,b7efcde1,Benjamin-Fuch,at AUT,"DF,MF"
47,Timo Achenbach,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach,de GER,DF
48,Torsten Oehrl,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh,de GER,FW
49,Florian Sturm,/en/players/33a91d99/Florian-Sturm,33a91d99,Florian-Sturm,at AUT,"FW,MF"
50,Martin Lanig,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Martin-Lanig,de GER,MF
51,Stefan Reisinger,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising,de GER,FW
52,Mustafa Kučuković,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,Mustafa-Kucukovic,de GER,FW
53,Dejan Kelhar,/en/players/6912ac04/Dejan-Kelhar,6912ac04,Dejan-Kelh,si SVN,DF
54,Cidimar,/en/players/b8983938/Cidimar,b8983938,Cidim,br BRA,FW
55,Jan Mauersberger,/en/players/fd99c002/Jan-Mauersberger,fd99c002,Jan-Mauersberg,de GER,DF
56,Diego Viana,/en/players/6a1db7da/Diego-Viana,6a1db7da,Diego-Vi,br BRA,FW
57,Roland Števko,/en/players/b0d4d385/Roland-Stevko,b0d4d385,Roland-Stevko,sk SVK,FW
58,Nicolai Müller,/en/players/5e1df051/Nicolai-Muller,5e1df051,Nicolai-Mu,de GER,"FW,MF"
59,﻿Sascha Kirschstein,/en/players/917f0979/Sascha-Kirschstein,917f0979,Sascha-Kirschstei,de GER,GK
60,Marino Biliškov,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Marino-Biliskov,hr CRO,DF
61,Aleksandar Kotuljac,/en/players/df29ea6e/Aleksandar-Kotuljac,df29ea6e,Aleksandar-Kotuljac,de GER,FW
62,Asen Karaslavov,/en/players/ab590a83/Asen-Karaslavov,b590a83,Asen-Karaslavov,bg BUL,DF
63,Bernd Nehrig,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig,de GER,"DF,FW"
64,Stefan Maierhofer,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Stefan-Maierhof,at AUT,FW
65,Ivo Iličević,/en/players/4e3e4138/Ivo-Ilicevic,4e3e4138,Ivo-Ilicevic,hr CRO,MF
66,Leonhard Haas,/en/players/e2138b42/Leonhard-Haas,2138b42,Leonhard-H,de GER,MF
67,Tom Bertram,/en/players/8c86a468/Tom-Bertram,8c86a468,Tom-Bertram,de GER,DF
68,Marco Caligiuri,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri,de GER,"DF,MF"
69,Sascha Boller,/en/players/295790f7/Sascha-Boller,295790f7,Sascha-Bo,de GER,MF
70,Sami Allagui,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui,tn TUN,"FW,MF"
71,Charles Takyi,/en/players/1a5adb2a/Charles-Takyi,1a5adb2a,Charles-Takyi,gh GHA,MF
72,Christian Rahn,/en/players/9104592b/Christian-Rahn,9104592b,Christian-Rah,de GER,"DF,MF"
73,Thomas Wörle,/en/players/16b999ad/Thomas-Worle,16b999ad,Thomas-Wo,de GER,MF
74,Alexander Voigt,/en/players/3357cd1c/Alexander-Voigt,3357cd1c,Alexander-Voigt,de GER,DF
75,Sercan Sararer,/en/players/3509bccd/Sercan-Sararer,3509bccd,Sercan-S,tr TUR,"FW,MF"
76,Martin Meichelbeck,/en/players/334aa0ee/Martin-Meichelbeck,334aa0ee,Martin-Meichelbeck,de GER,DF
77,Daniel Brückner,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck,de GER,"DF,MF"
78,Shqipran Skeraj,/en/players/43af3105/Shqipran-Skeraj,43af3105,Shqipran-Skeraj,xk KVX,DF
79,Philipp Langen,/en/players/0ba4c719/Philipp-Langen,0ba4c719,Philipp-Lang,de GER,MF
80,Christopher Nöthe,/en/players/33289d50/Christopher-Nothe,33289d50,Christopher-Noth,de GER,"FW,MF"
81,Kim Falkenberg,/en/players/8a56c45d/Kim-Falkenberg,8a56c45d,Kim-Falkenberg,de GER,DF
82,Stephan Fürstner,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst,de GER,MF
83,Milorad Peković,/en/players/cad8afdf/Milorad-Pekovic,cad8afdf,Milorad-Pekovic,me MNE,MF
84,Max Grün,/en/players/c8e9b716/Max-Grun,c8e9b716,Max-Gru,de GER,GK
85,Youssef Mokhtari,/en/players/48231705/Youssef-Mokhtari,48231705,Youssef-Mokhtari,ma MAR,MF
86,Edgar Prib,/en/players/420ff5a3/Edgar-Prib,420ff5a3,Edgar-Prib,de GER,MF
87,Mirko Hrgović,/en/players/b1e6b06e/Mirko-Hrgovic,b1e6b06e,Mirko-Hrgovic,ba BIH,MF
88,Marius Strangl,/en/players/f36d9305/Marius-Strangl,f36d9305,Marius-Strang,de GER,MF
89,Dani Schahin,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi,de GER,FW
90,Marco Sailer,/en/players/aba8e0d2/Marco-Sailer,ba8e0d2,Marco-Sai,de GER,FW
91,Sebastian Ghasemi-Nobakht,/en/players/bcdee116/Sebastian-Ghasemi-Nobakht,bcdee116,Sebastian-Ghasemi-Nobakht,de GER,MF
92,Ante Serdarušić,/en/players/e1f9e2c5/Ante-Serdarusic,1f9e2c5,Ante-Serdarusic,ba BIH,MF
93,Yannick Kakoko,/en/players/b0dbd3ee/Yannick-Kakoko,b0dbd3ee,Yannick-Kakoko,de GER,"FW,MF"
94,Felix Klaus,/en/players/aeda1f69/Felix-Klaus,da1f69,Felix-Klau,de GER,"FW,MF"
95,Kingsley Onuegbu,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu,ng NGA,FW
96,Mërgim Mavraj,/en/players/0eb5720b/Mergim-Mavraj,0eb5720b,Mergim-Mavraj,al ALB,DF
97,Danijel Aleksić,/en/players/d68cb24c/Danijel-Aleksic,d68cb24c,Danijel-Aleksic,rs SRB,"FW,MF"
98,Miroslav Slepička,/en/players/7741a548/Miroslav-Slepicka,7741a548,Miroslav-Slepick,cz CZE,FW
99,Tayfun Pektürk,/en/players/66b9fe83/Tayfun-Pekturk,66b9fe83,Tayfun-Pekturk,tr TUR,"FW,MF"
100,Johannes Geis,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei,de GER,"DF,MF"
101,Burak Kaplan,/en/players/f39128a3/Burak-Kaplan,f39128a3,Burak-K,tr TUR,MF
102,Jasmin Fejzić,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic,ba BIH,GK
103,Stefan Vogler,/en/players/0df5aa1b/Stefan-Vogler,0df5aa1b,Stefan-Vog,de GER,FW
104,Kevin Kampl,/en/players/b825a650/Kevin-Kampl,b825a650,Kevin-Kam,si SVN,MF
105,Olivier Occéan,/en/players/91906514/Olivier-Occean,91906514,Olivier-Occ,ca CAN,"FW,MF"
106,Heinrich Schmidtgal,/en/players/f6019372/Heinrich-Schmidtgal,f6019372,Heinrich-Schmidtg,kz KAZ,"DF,MF"
107,Gerald Asamoah,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah,de GER,"FW,MF"
108,Robert Zillner,/en/players/91bcb7b1/Robert-Zillner,91bcb7b1,Robert-Zi,de GER,MF
109,Sebastian Tyrała,/en/players/f958e906/Sebastian-Tyrala,f958e906,Sebastian-T,pl POL,MF
110,Kevin Kraus,/en/players/6a1b9f7c/Kevin-Kraus,6a1b9f7c,Kevin-Krau,de GER,DF
111,Fabian Baumgärtel,/en/players/4acda5a1/Fabian-Baumgartel,4acda5a1,Fabian-Baumgart,de GER,DF
112,Baba Rahman,/en/players/e4086af3/Baba-Rahman,4086af3,Baba-Rahm,gh GHA,"DF,MF"
113,Lasse Sobiech,/en/players/c46607bf/Lasse-Sobiech,c46607bf,Lasse-Sobiech,de GER,"DF,MF"
114,Wolfgang Hesl,/en/players/3e36e512/Wolfgang-Hesl,3e36e512,Wolfgang-H,de GER,GK
115,Nikola Đurđić,/en/players/e61406e4/Nikola-Djurdjic,61406e4,Nikola-Djurdjic,rs SRB,"FW,MF"
116,Zoltán Stieber,/en/players/495b10e2/Zoltan-Stieber,495b10e2,Zoltan-Stieb,hu HUN,"FW,MF"
117,Matthias Zimmermann,/en/players/e199d5b0/Matthias-Zimmermann,199d5b0,Matthias-Zimmerm,de GER,"DF,MF"
118,Thanos Petsos,/en/players/e40815f3/Thanos-Petsos,40815f3,Thanos-Petso,gr GRE,"DF,MF"
119,Edu,/en/players/97e543df/Edu,97e543df,Edu,br BRA,FW
120,József Varga,/en/players/a2f353cd/Jozsef-Varga,2f353cd,Jozsef-Varg,hu HUN,MF
121,Park Jung-bin,/en/players/108fae06/Park-Jung-bin,108fae06,Park-Jung-bi,kr KOR,"FW,MF"
122,Ilir Azemi,/en/players/17897319/Ilir-Azemi,17897319,Ilir-Azemi,xk KVX,FW
123,Thomas Pledl,/en/players/1748c9f7/Thomas-Pledl,1748c9f7,Thomas-Pled,de GER,"FW,MF"
124,Baye Djiby Fall,/en/players/15409862/Baye-Djiby-Fall,15409862,Baye-Djiby-F,sn SEN,FW
125,Florian Trinks,/en/players/bc0b0c06/Florian-Trinks,bc0b0c06,Florian-Trink,de GER,MF
126,Tobias Mikkelsen,/en/players/1301c012/Tobias-Mikkelsen,1301c012,Tobias-Mikk,dk DEN,"FW,MF"
127,Michael Hefele,/en/players/91bdc54a/Michael-Hefele,91bdc54a,Michael-Hef,de GER,DF
128,Daniel Brosinski,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski,de GER,"DF,MF"
129,Tim Sparv,/en/players/52fc493c/Tim-Sparv,52fc493c,Tim-Sparv,fi FIN,MF
130,Goran Šukalo,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo,si SVN,MF
131,Tom Weilandt,/en/players/99038124/Tom-Weilandt,99038124,Tom-Weilandt,de GER,"FW,MF"
132,Benedikt Röcker,/en/players/7c43cb64/Benedikt-Rocker,7c43cb64,Benedikt-Rock,de GER,DF
133,Niclas Füllkrug,/en/players/4f16405e/Niclas-Fullkrug,4f16405e,Niclas-Fullkrug,de GER,FW
134,Zsolt Korcsmár,/en/players/c47638ad/Zsolt-Korcsmar,c47638ad,Zsolt-Korcsm,hu HUN,DF
135,Ognjen Mudrinski,/en/players/35fa7b42/Ognjen-Mudrinski,35fa7b42,Ognjen-Mudrinski,rs SRB,FW
136,Dominick Drexler,/en/players/809940aa/Dominick-Drexler,809940aa,Dominick-Drex,de GER,"FW,MF"
137,Niko Gießelmann,/en/players/7242b495/Niko-Giesselmann,7242b495,Niko-Giesselm,de GER,"DF,MF"
138,Marco Stiepermann,/en/players/b606638c/Marco-Stiepermann,b606638c,Marco-Stieperm,de GER,"FW,MF"
139,Kacper Przybyłko,/en/players/4c53a714/Kacper-Przybylko,4c53a714,Kacper-Przybylko,pl POL,FW
140,Robert Žulj,/en/players/f2e3b81c/Robert-Zulj,f2e3b81c,Robert-Zulj,at AUT,"FW,MF"
141,Johannes Wurtz,/en/players/c756d718/Johannes-Wurtz,c756d718,Johannes-Wurtz,de GER,"FW,MF"
142,Sebastian Freis,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei,de GER,"FW,MF"
143,Stefan Thesker,/en/players/adb39288/Stefan-Thesker,db39288,Stefan-Thesk,de GER,DF
144,Zhi-Gin Lam,/en/players/91f15114/Zhi-Gin-Lam,91f15114,Zhi-Gin-Lam,de GER,"DF,MF"
145,Tom Mickel,/en/players/1238d5c3/Tom-Mickel,1238d5c3,Tom-Mick,de GER,GK
146,Marco Rapp,/en/players/6f03ebea/Marco-Rapp,6f03ebea,Marco-R,de GER,MF
147,Zlatko Tripić,/en/players/f6d4b6b2/Zlatko-Tripic,f6d4b6b2,Zlatko-Tripic,no NOR,"FW,MF"
148,Ronny Philp,/en/players/daba27f7/Ronny-Philp,daba27f7,Ronny-Phi,de GER,DF
149,Guilherme Sityá,/en/players/8377c51d/Guilherme-Sitya,8377c51d,Guilherme-Sit,pt POR,"DF,MF"
150,Jann George,/en/players/19a60b8f/Jann-George,19a60b8f,Jann-Georg,us USA,"FW,MF"
151,Marco Rojas,/en/players/4b373030/Marco-Rojas,4b373030,Marco-Roj,nz NZL,"FW,MF"
152,George Davies,/en/players/e998e233/George-Davies,998e233,George-Davi,sl SLE,MF
153,Orkan Çınar,/en/players/a1c2666d/Orkan-Cinar,1c2666d,Orkan-Ci,tr TUR,MF
154,Tim Bodenröder,/en/players/78c1ab17/Tim-Bodenroder,78c1ab17,Tim-Bodenrod,de GER,FW
155,Malcolm Cacutalua,/en/players/5e2c08af/Malcolm-Cacutalua,5e2c08af,Malcolm-Cacutalu,de GER,DF
156,Dwayn Holter,/en/players/c659da75/Dwayn-Holter,c659da75,Dwayn-Holt,lu LUX,MF
157,Alexandros Kartalis,/en/players/be1c7381/Alexandros-Kartalis,be1c7381,Alexandros-Kartali,gr GRE,MF
158,Stefan Maderer,/en/players/98e5ea8d/Stefan-Maderer,98e5ea8d,Stefan-Mad,de GER,MF
159,Florian Mohr,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh,de GER,DF
160,Miro Varvodić,/en/players/eb79c11a/Miro-Varvodic,b79c11a,Miro-Varvodic,hr CRO,GK
161,Sebastian Mielitz,/en/players/51d90d26/Sebastian-Mielitz,51d90d26,Sebastian-Mielitz,de GER,GK
162,Veton Berisha,/en/players/9c145144/Veton-Berisha,9c145144,Veton-Berish,no NOR,"FW,MF"
163,Jürgen Gjasula,/en/players/39f8189c/Jurgen-Gjasula,39f8189c,Jurgen-Gjasu,al ALB,MF
164,Marcel Franke,/en/players/788da372/Marcel-Franke,788da372,Marcel-Frank,de GER,DF
165,Andreas Hofmann,/en/players/3e3963ce/Andreas-Hofmann,3e3963ce,Andreas-Hofm,de GER,MF
166,Sebastian Heidinger,/en/players/fd4de6d7/Sebastian-Heidinger,fd4de6d7,Sebastian-Heiding,de GER,DF
167,Maurice Hirsch,/en/players/0acbca30/Maurice-Hirsch,0acbca30,Maurice-Hirsch,de GER,MF
168,Ante Vukušić,/en/players/ecac8077/Ante-Vukusic,cac8077,Ante-Vukusic,hr CRO,FW
169,Nicolai Rapp,/en/players/c8b3a472/Nicolai-Rapp,c8b3a472,Nicolai-R,de GER,MF
170,Domi Kumbela,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb,cd COD,FW
171,Ronny Marcos,/en/players/5786ebd8/Ronny-Marcos,5786ebd8,Ronny-Marco,mz MOZ,DF
172,Roberto Rodríguez,/en/players/677267d1/Roberto-Rodriguez,677267d1,Roberto-Rodriguez,ch SUI,"FW,MF"
173,Dominik Schad,/en/players/2b342ffd/Dominik-Schad,2b342ffd,Dominik-Schad,de GER,DF
174,Benedikt Kirsch,/en/players/35140a3a/Benedikt-Kirsch,35140a3a,Benedikt-Kirsch,de GER,MF
175,Tom Trybull,/en/players/552aa16c/Tom-Trybull,552aa16c,Tom-Trybu,de GER,"DF,MF"
176,Leopold Zingerle,/en/players/bf9d9070/Leopold-Zingerle,bf9d9070,Leopold-Zing,de GER,GK
177,Mark Flekken,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk,nl NED,GK
178,﻿Balázs Megyeri,/en/players/ae42df8f/Balazs-Megyeri,42df8f,Balazs-Megyeri,hu HUN,GK
179,Khaled Narey,/en/players/143dd8fd/Khaled-Narey,143dd8fd,Khaled-N,tg TOG,"DF,MF"
180,Serdar Dursun,/en/players/a80d2da5/Serdar-Dursun,80d2da5,Serdar-Dursu,tr TUR,FW
181,Ádám Pintér,/en/players/fdbcd938/Adam-Pinter,fdbcd938,Adam-Pint,hu HUN,"MF,DF"
182,Johannes van den Bergh,/en/players/2009b7f2/Johannes-van-den-Bergh,2009b7f2,Johannes-van-den-Bergh,de GER,"MF,DF"
183,Patrick Sontheimer,/en/players/cbb1efde/Patrick-Sontheimer,cbb1efde,Patrick-Sontheim,de GER,MF
184,Damjan Đoković,/en/players/0ac893aa/Damjan-Djokovic,0ac893aa,Damjan-Djokovic,hr CRO,MF
185,Daniel Steininger,/en/players/2291e144/Daniel-Steininger,2291e144,Daniel-Steining,de GER,"MF,FW"
186,Lukas Gugganig,/en/players/68be88d0/Lukas-Gugganig,68be88d0,Lukas-Gugganig,at AUT,DF
187,Sascha Burchert,/en/players/25bdea4b/Sascha-Burchert,25bdea4b,Sascha-Burchert,de GER,GK
188,Christian Derflinger,/en/players/ba2ca92d/Christian-Derflinger,ba2ca92d,Christian-Derfling,at AUT,MF
189,Stephen Sama,/en/players/71207b59/Stephen-Sama,71207b59,Stephen-Sam,de GER,DF
190,David Raum,/en/players/7d450ed3/David-Raum,7d450ed3,David-Raum,de GER,"DF,MF"
191,Tolcay Ciğerci,/en/players/8cbb8170/Tolcay-Cigerci,8cbb8170,Tolcay-Cigerci,tr TUR,MF
192,Dominik Sollfrank,/en/players/84a1159a/Dominik-Sollfrank,84a1159a,Dominik-Sollfrank,de GER,DF
193,Marius Funk,/en/players/86314793/Marius-Funk,86314793,Marius-Funk,de GER,GK
194,Erhun Obanor,/en/players/3feaaaf7/Erhun-Obanor,3feaaaf7,Erhun-Obano,ng NGA,DF
195,Maximilian Wittek,/en/players/edb2712b/Maximilian-Wittek,db2712b,Maximilian-Wittek,de GER,"DF,MF"
196,Mario Maloča,/en/players/66ae11ec/Mario-Maloca,66ae11ec,Mario-Maloc,hr CRO,DF
197,Julian Green,/en/players/ad1d6fa4/Julian-Green,d1d6fa4,Julian-G,us USA,"MF,FW"
198,Sebastian Ernst,/en/players/2c6cb5ff/Sebastian-Ernst,2c6cb5ff,Sebastian-Ernst,de GER,MF
199,Fabian Reese,/en/players/b1823b08/Fabian-Reese,b1823b08,Fabian-R,de GER,"FW,MF"
200,Richard Magyar,/en/players/61e6f01e/Richard-Magyar,61e6f01e,Richard-Mag,se SWE,"DF,MF"
201,Nik Omladič,/en/players/e60ea583/Nik-Omladic,60ea583,Nik-Omladic,si SVN,MF
202,Manuel Torres,/en/players/1a9abacf/Manuel-Torres,1a9abacf,Manuel-To,es ESP,"MF,FW"
203,Philipp Hofmann,/en/players/877bc844/Philipp-Hofmann,877bc844,Philipp-Hofm,de GER,FW
204,Uffe Bech,/en/players/f7097e8a/Uffe-Bech,f7097e8a,Uffe-Bech,dk DEN,MF
205,Matti Langer,/en/players/7b462400/Matti-Langer,7b462400,Matti-Lang,de GER,DF
206,Korbinian Burger,/en/players/a420a6f3/Korbinian-Burger,420a6f3,Korbinian-Burg,de GER,DF
207,Timo Königsmann,/en/players/010ad222/Timo-Konigsmann,010ad222,Timo-Konigsm,de GER,GK
208,Maximilian Sauer,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau,de GER,DF
209,David Atanga,/en/players/583d6c1f/David-Atanga,583d6c1f,David-Atang,gh GHA,"MF,FW"
210,Tobias Mohr,/en/players/9ec9c8b6/Tobias-Mohr,9ec9c8b6,Tobias-Moh,de GER,"MF,DF"
211,Paul Jaeckel,/en/players/a93b6f4e/Paul-Jaeckel,93b6f4e,Paul-Jaeck,de GER,"MF,DF"
212,Paul Seguin,/en/players/8872ed17/Paul-Seguin,8872ed17,Paul-Segui,de GER,MF
213,Kenny Redondo,/en/players/85b1268a/Kenny-Redondo,85b1268a,Kenny-Redondo,de GER,"MF,FW"
214,Yosuke Ideguchi,/en/players/3fd8781c/Yosuke-Ideguchi,3fd8781c,Yosuke-Ideguchi,jp JPN,MF
215,Maximilian Bauer,/en/players/44a20f0c/Maximilian-Bauer,44a20f0c,Maximilian-Bau,de GER,DF
216,Hans Nunoo Sarpei,/en/players/9593331d/Hans-Nunoo-Sarpei,9593331d,Hans-Nunoo-Sarpei,gh GHA,MF
217,Shawn Parker,/en/players/b9ebc83e/Shawn-Parker,b9ebc83e,Shawn-Park,de GER,FW
218,Elias Abouchabaka,/en/players/15d866c6/Elias-Abouchabaka,15d866c6,Elias-Abouchabak,de GER,MF
219,Leon Schaffran,/en/players/2e504253/Leon-Schaffran,2e504253,Leon-Schaff,de GER,GK
220,Branimir Hrgota,/en/players/710fbdd1/Branimir-Hrgota,710fbdd1,Branimir-Hrgot,se SWE,"FW,MF"
221,Håvard Nielsen,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni,no NOR,"FW,MF"
222,Daniel Keita-Ruel,/en/players/6b9fd089/Daniel-Keita-Ruel,6b9fd089,Daniel-Keita-Ru,fr FRA,FW
223,Marco Meyerhöfer,/en/players/0b104510/Marco-Meyerhofer,0b104510,Marco-Meyerhof,de GER,DF
224,Marvin Stefaniak,/en/players/f53e1fe7/Marvin-Stefaniak,f53e1fe7,Marvin-Stefaniak,de GER,"MF,FW"
225,Jamie Leweling,/en/players/13fe7b69/Jamie-Leweling,13fe7b69,Jamie-Leweling,de GER,MF
226,Timothy Tillman,/en/players/a5bea1fb/Timothy-Tillman,5bea1fb,Timothy-Tillm,de GER,"MF,FW"
227,Felix Beijmo,/en/players/71115017/Felix-Beijmo,71115017,Felix-Beijmo,se SWE,DF
228,Malik McLemore,/en/players/a57efd22/Malik-McLemore,57efd22,Malik-McLemo,de GER,FW
229,Lukas Ahrend,/en/players/769b11cc/Lukas-Ahrend,769b11cc,Lukas-Ahrend,de GER,MF
230,Robin Luca Kehr,/en/players/319cf8ee/Robin-Luca-Kehr,319cf8ee,Robin-Luca-Keh,de GER,FW
231,Alexander Lungwitz,/en/players/97062f43/Alexander-Lungwitz,97062f43,Alexander-Lungwitz,de GER,DF
232,Mert-Yusuf Torlak,/en/players/c0559140/Mert-Yusuf-Torlak,c0559140,Mert-Yusuf-Torlak,de GER,MF
233,Anton Stach,/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Anton-Stach,de GER,"MF,DF"
234,Abdourahmane Barry,/en/players/8df328f4/Abdourahmane-Barry,8df328f4,Abdourahmane-B,fr FRA,DF
235,Gian-Luca Itter,/en/players/e6c15f6e/Gian-Luca-Itter,6c15f6e,Gian-Luca-Itt,de GER,DF
236,Dickson Abiama,/en/players/cadd666a/Dickson-Abiama,cadd666a,Dickson-Abiam,ng NGA,FW
237,Simon Asta,/en/players/dfc85b89/Simon-Asta,dfc85b89,Simon-Ast,de GER,"MF,DF"
238,Emil Berggreen,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg,dk DEN,FW
239,Marijan Ćavar,/en/players/33ec696b/Marijan-Cavar,33ec696b,Marijan-Cav,ba BIH,MF
