Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Danny Fuchs,de GER,"FW,MF",9,4.0,0.0,0.0,2004-2005,080aee24,Greuther-Furth,392,4.4,1.0,0.0,30.0,13.0,
,Carsten Birk,de GER,,5,4.0,0.0,0.0,2004-2005,041b94fd,Greuther-Furth,344,3.8,1.0,1.0,30.0,13.0,
,Tomáš Votava,cz CZE,DF,3,3.0,0.0,1.0,2004-2005,ddc220fc,Greuther-Furth,208,2.3,0.0,0.0,30.0,84.0,
,Michael Krämer,de GER,DF,2,1.0,0.0,0.0,2004-2005,47df4fab,Greuther-Furth,127,1.4,1.0,0.0,30.0,13.0,
,Markus Karl,de GER,"DF,MF",1,0.0,0.0,0.0,2004-2005,41f9024a,Greuther-Furth,23,0.3,0.0,0.0,30.0,13.0,
,Michael Rundio,de GER,DF,1,0.0,0.0,0.0,2004-2005,5c2e7fd6,Greuther-Furth,12,0.1,0.0,0.0,30.0,13.0,
,﻿Thomas Kleine,de GER,DF,34,34.0,0.0,1.0,2005-2006,8c3b0ace,Greuther-Furth,"3,060",34.0,4.0,0.0,30.0,13.0,
,Roberto Hilbert,de GER,"DF,MF",34,33.0,9.0,3.0,2005-2006,8d2b7ca,Greuther-Furth,"2,745",30.5,4.0,0.0,30.0,13.0,
,Aleš Kokot,si SVN,DF,31,31.0,6.0,1.0,2005-2006,0936678f,Greuther-Furth,"2,775",30.8,3.0,0.0,30.0,32.0,
,Borut Mavrič,si SVN,GK,31,31.0,0.0,0.0,2005-2006,f90602b5,Greuther-Furth,"2,688",29.9,0.0,0.0,30.0,32.0,
,Andre Mijatović,hr CRO,DF,30,30.0,2.0,3.0,2005-2006,68351e1,Greuther-Furth,"2,641",29.3,4.0,1.0,30.0,16.0,
,Christian Eigler,de GER,FW,33,29.0,3.0,18.0,2005-2006,84a56158,Greuther-Furth,"2,580",28.7,1.0,0.0,30.0,13.0,
,Christian Weber,de GER,"DF,MF",28,28.0,2.0,0.0,2005-2006,7c8464c0,Greuther-Furth,"2,338",26.0,7.0,0.0,30.0,13.0,
,Christian Timm,de GER,FW,30,26.0,9.0,6.0,2005-2006,f84537a7,Greuther-Furth,"2,396",26.6,7.0,0.0,30.0,13.0,
,Hans Henrik Andreasen,dk DEN,MF,24,24.0,1.0,5.0,2005-2006,8aa97fda,Greuther-Furth,"2,034",22.6,1.0,0.0,30.0,7.0,
,Juri Judt,de GER,"DF,MF",26,24.0,1.0,0.0,2005-2006,054856a,Greuther-Furth,"2,020",22.4,2.0,0.0,30.0,13.0,
,Danny Fuchs,de GER,"FW,MF",28,23.0,2.0,7.0,2005-2006,080aee24,Greuther-Furth,"1,999",22.2,3.0,1.0,30.0,13.0,
,Daniel Felgenhauer,de GER,"DF,MF",25,13.0,1.0,2.0,2005-2006,fd402cad,Greuther-Furth,"1,185",13.2,0.0,0.0,30.0,13.0,
,Barbaros Barut,tr TUR,"DF,MF",20,10.0,0.0,2.0,2005-2006,5eb1974f,Greuther-Furth,941,10.5,5.0,0.0,30.0,15.0,
,Frédéric Page,ch SUI,DF,12,7.0,0.0,0.0,2005-2006,2eff96fa,Greuther-Furth,703,7.8,1.0,0.0,30.0,39.0,
,Daniel Adlung,de GER,MF,17,6.0,1.0,0.0,2005-2006,c4cdf5ce,Greuther-Furth,677,7.5,0.0,0.0,30.0,13.0,
,Tomislav Erceg,hr CRO,FW,9,6.0,1.0,2.0,2005-2006,45ba3fe7,Greuther-Furth,517,5.7,0.0,0.0,30.0,16.0,
,Benjamin Fuchs,at AUT,"DF,MF",9,4.0,0.0,0.0,2005-2006,b7efcde1,Greuther-Furth,556,6.2,1.0,0.0,30.0,24.0,
,Timo Achenbach,de GER,DF,11,4.0,0.0,0.0,2005-2006,82a89164,Greuther-Furth,389,4.3,3.0,0.0,30.0,13.0,
,Stephan Schröck,ph PHI,"DF,MF",16,3.0,3.0,0.0,2005-2006,628454b,Greuther-Furth,437,4.9,2.0,0.0,30.0,90.0,
,Sven Neuhaus,de GER,GK,5,3.0,0.0,0.0,2005-2006,761d6dcd,Greuther-Furth,372,4.1,0.0,0.0,30.0,13.0,
,Marcus Feinbier,de GER,FW,3,2.0,0.0,0.0,2005-2006,55525a55,Greuther-Furth,190,2.1,0.0,0.0,30.0,13.0,
,Torsten Oehrl,de GER,FW,5,0.0,0.0,0.0,2005-2006,56b50161,Greuther-Furth,81,0.9,0.0,0.0,30.0,13.0,
,Florian Sturm,at AUT,"FW,MF",3,0.0,0.0,0.0,2005-2006,33a91d99,Greuther-Furth,45,0.5,1.0,0.0,30.0,24.0,
,﻿Christian Timm,de GER,FW,34,34.0,3.0,12.0,2006-2007,f84537a7,Greuther-Furth,"3,035",33.7,4.0,0.0,30.0,13.0,
,Thomas Kleine,de GER,DF,34,34.0,1.0,9.0,2006-2007,8c3b0ace,Greuther-Furth,"2,999",33.3,3.0,0.0,30.0,13.0,
,Danny Fuchs,de GER,"FW,MF",32,32.0,10.0,7.0,2006-2007,080aee24,Greuther-Furth,"2,679",29.8,5.0,0.0,30.0,13.0,
,Andre Mijatović,hr CRO,DF,30,30.0,4.0,4.0,2006-2007,68351e1,Greuther-Furth,"2,700",30.0,6.0,0.0,30.0,16.0,
,Juri Judt,de GER,"DF,MF",30,30.0,0.0,0.0,2006-2007,054856a,Greuther-Furth,"2,546",28.3,7.0,1.0,30.0,13.0,
,Daniel Adlung,de GER,MF,29,27.0,3.0,3.0,2006-2007,c4cdf5ce,Greuther-Furth,"2,132",23.7,4.0,0.0,30.0,13.0,
,Timo Achenbach,de GER,DF,26,26.0,4.0,1.0,2006-2007,82a89164,Greuther-Furth,"2,340",26.0,1.0,0.0,30.0,13.0,
,Hans Henrik Andreasen,dk DEN,MF,25,20.0,1.0,1.0,2006-2007,8aa97fda,Greuther-Furth,"1,788",19.9,5.0,0.0,30.0,7.0,
,Stephan Loboué,ci CIV,GK,19,18.0,0.0,0.0,2006-2007,28dd027,Greuther-Furth,"1,646",18.3,1.0,0.0,30.0,35.0,
,Martin Lanig,de GER,MF,26,17.0,2.0,1.0,2006-2007,31e81d8a,Greuther-Furth,"1,601",17.8,3.0,0.0,30.0,13.0,
,Borut Mavrič,si SVN,GK,16,16.0,0.0,0.0,2006-2007,f90602b5,Greuther-Furth,"1,414",15.7,0.0,1.0,30.0,32.0,
,Daniel Felgenhauer,de GER,"DF,MF",16,16.0,0.0,0.0,2006-2007,fd402cad,Greuther-Furth,"1,367",15.2,3.0,0.0,30.0,13.0,
,Stefan Reisinger,de GER,FW,28,14.0,2.0,3.0,2006-2007,1248246,Greuther-Furth,"1,272",14.1,3.0,0.0,30.0,13.0,
,Mustafa Kučuković,de GER,FW,21,12.0,0.0,2.0,2006-2007,9a9497e1,Greuther-Furth,973,10.8,5.0,0.0,30.0,13.0,
,Olivier Caillas,fr FRA,"DF,MF",23,10.0,1.0,2.0,2006-2007,8ba34161,Greuther-Furth,"1,112",12.4,4.0,0.0,30.0,4.0,
,Stephan Schröck,ph PHI,"DF,MF",26,8.0,2.0,0.0,2006-2007,628454b,Greuther-Furth,991,11.0,4.0,0.0,30.0,90.0,
,Aleš Kokot,si SVN,DF,8,8.0,0.0,0.0,2006-2007,0936678f,Greuther-Furth,698,7.8,0.0,0.0,30.0,32.0,
,Dejan Kelhar,si SVN,DF,8,7.0,0.0,0.0,2006-2007,6912ac04,Greuther-Furth,652,7.2,0.0,0.0,30.0,32.0,
,Cidimar,br BRA,FW,12,6.0,1.0,5.0,2006-2007,b8983938,Greuther-Furth,615,6.8,2.0,0.0,30.0,2.0,
,Jan Mauersberger,de GER,DF,7,3.0,1.0,0.0,2006-2007,fd99c002,Greuther-Furth,321,3.6,0.0,0.0,30.0,13.0,
,Barbaros Barut,tr TUR,"DF,MF",4,3.0,0.0,1.0,2006-2007,5eb1974f,Greuther-Furth,242,2.7,0.0,0.0,30.0,15.0,
,Diego Viana,br BRA,FW,7,2.0,0.0,1.0,2006-2007,6a1db7da,Greuther-Furth,214,2.4,0.0,0.0,30.0,2.0,
,Markus Karl,de GER,"DF,MF",5,1.0,0.0,0.0,2006-2007,41f9024a,Greuther-Furth,146,1.6,0.0,0.0,30.0,13.0,
,Torsten Oehrl,de GER,FW,4,0.0,0.0,1.0,2006-2007,56b50161,Greuther-Furth,82,0.9,0.0,0.0,30.0,13.0,
,Roland Števko,sk SVK,FW,2,0.0,0.0,0.0,2006-2007,b0d4d385,Greuther-Furth,46,0.5,1.0,0.0,30.0,70.0,
,Nicolai Müller,de GER,"FW,MF",2,0.0,0.0,0.0,2006-2007,5e1df051,Greuther-Furth,23,0.3,0.0,0.0,30.0,13.0,
,﻿Sascha Kirschstein,de GER,GK,33,33.0,0.0,0.0,2007-2008,917f0979,Greuther-Furth,"2,970",33.0,7.0,0.0,30.0,13.0,
,Thorsten Burkhardt,de GER,MF,34,31.0,2.0,2.0,2007-2008,719fae4d,Greuther-Furth,"2,890",32.1,2.0,0.0,30.0,13.0,
,Timo Achenbach,de GER,DF,31,31.0,8.0,2.0,2007-2008,82a89164,Greuther-Furth,"2,781",30.9,3.0,1.0,30.0,13.0,
,Marino Biliškov,hr CRO,DF,30,30.0,0.0,3.0,2007-2008,9ff7f35a,Greuther-Furth,"2,684",29.8,7.0,2.0,30.0,16.0,
,Daniel Felgenhauer,de GER,"DF,MF",30,30.0,2.0,1.0,2007-2008,fd402cad,Greuther-Furth,"2,633",29.3,6.0,1.0,30.0,13.0,
,Martin Lanig,de GER,MF,28,26.0,3.0,10.0,2007-2008,31e81d8a,Greuther-Furth,"2,262",25.1,13.0,0.0,30.0,13.0,
,Daniel Adlung,de GER,MF,28,26.0,4.0,1.0,2007-2008,c4cdf5ce,Greuther-Furth,"2,094",23.3,4.0,0.0,30.0,13.0,
,Stefan Reisinger,de GER,FW,34,22.0,3.0,12.0,2007-2008,1248246,Greuther-Furth,"2,092",23.2,3.0,0.0,30.0,13.0,
,Aleksandar Kotuljac,de GER,FW,29,22.0,4.0,6.0,2007-2008,df29ea6e,Greuther-Furth,"1,829",20.3,1.0,0.0,30.0,13.0,
,Asen Karaslavov,bg BUL,DF,22,22.0,1.0,2.0,2007-2008,b590a83,Greuther-Furth,"1,795",19.9,5.0,0.0,30.0,65.0,
,Bernd Nehrig,de GER,"DF,FW",29,20.0,3.0,6.0,2007-2008,09edf9d0,Greuther-Furth,"1,733",19.3,9.0,1.0,30.0,13.0,
,Juri Judt,de GER,"DF,MF",20,20.0,0.0,0.0,2007-2008,054856a,Greuther-Furth,"1,703",18.9,4.0,0.0,30.0,13.0,
,Jan Mauersberger,de GER,DF,22,17.0,0.0,0.0,2007-2008,fd99c002,Greuther-Furth,"1,653",18.4,2.0,0.0,30.0,13.0,
,Stephan Schröck,ph PHI,"DF,MF",25,14.0,2.0,0.0,2007-2008,628454b,Greuther-Furth,"1,216",13.5,6.0,1.0,30.0,90.0,
,Stefan Maierhofer,at AUT,FW,10,6.0,0.0,2.0,2007-2008,6dfec8d4,Greuther-Furth,571,6.3,1.0,0.0,30.0,24.0,
,Ivo Iličević,hr CRO,MF,11,6.0,1.0,0.0,2007-2008,4e3e4138,Greuther-Furth,540,6.0,0.0,0.0,30.0,16.0,
,Leonhard Haas,de GER,MF,9,5.0,0.0,0.0,2007-2008,2138b42,Greuther-Furth,480,5.3,2.0,0.0,30.0,13.0,
,Cidimar,br BRA,FW,21,4.0,1.0,4.0,2007-2008,b8983938,Greuther-Furth,588,6.5,2.0,1.0,30.0,2.0,
,Tom Bertram,de GER,DF,6,4.0,0.0,0.0,2007-2008,8c86a468,Greuther-Furth,434,4.8,2.0,0.0,30.0,13.0,
,Marco Caligiuri,de GER,"DF,MF",7,3.0,1.0,0.0,2007-2008,b417d5f,Greuther-Furth,310,3.4,0.0,0.0,30.0,13.0,
,Nicolai Müller,de GER,"FW,MF",5,1.0,0.0,0.0,2007-2008,5e1df051,Greuther-Furth,195,2.2,0.0,0.0,30.0,13.0,
,Stephan Loboué,ci CIV,GK,1,1.0,0.0,0.0,2007-2008,28dd027,Greuther-Furth,90,1.0,0.0,0.0,30.0,35.0,
,Sascha Boller,de GER,MF,2,0.0,0.0,0.0,2007-2008,295790f7,Greuther-Furth,49,0.5,1.0,0.0,30.0,13.0,
,﻿Daniel Felgenhauer,de GER,"DF,MF",32,32.0,0.0,1.0,2008-2009,fd402cad,Greuther-Furth,"2,755",30.6,3.0,1.0,30.0,13.0,
,Sami Allagui,tn TUN,"FW,MF",34,30.0,3.0,15.0,2008-2009,96d9f642,Greuther-Furth,"2,700",30.0,3.0,0.0,30.0,46.0,
,Charles Takyi,gh GHA,MF,29,29.0,6.0,3.0,2008-2009,1a5adb2a,Greuther-Furth,"2,278",25.3,7.0,1.0,30.0,17.0,
,Thorsten Burkhardt,de GER,MF,31,28.0,1.0,3.0,2008-2009,719fae4d,Greuther-Furth,"2,477",27.5,2.0,0.0,30.0,13.0,
,Stefan Reisinger,de GER,FW,29,27.0,5.0,12.0,2008-2009,1248246,Greuther-Furth,"2,109",23.4,3.0,0.0,30.0,13.0,
,Stephan Loboué,ci CIV,GK,26,26.0,0.0,0.0,2008-2009,28dd027,Greuther-Furth,"2,340",26.0,3.0,0.0,30.0,35.0,
,Marino Biliškov,hr CRO,DF,26,25.0,0.0,1.0,2008-2009,9ff7f35a,Greuther-Furth,"2,287",25.4,5.0,1.0,30.0,16.0,
,Jan Mauersberger,de GER,DF,26,25.0,0.0,0.0,2008-2009,fd99c002,Greuther-Furth,"2,250",25.0,5.0,0.0,30.0,13.0,
,Leonhard Haas,de GER,MF,29,24.0,7.0,4.0,2008-2009,2138b42,Greuther-Furth,"2,111",23.5,7.0,0.0,30.0,13.0,
,Bernd Nehrig,de GER,"DF,FW",31,21.0,2.0,6.0,2008-2009,09edf9d0,Greuther-Furth,"1,827",20.3,4.0,1.0,30.0,13.0,
,Ivo Iličević,hr CRO,MF,27,18.0,4.0,4.0,2008-2009,4e3e4138,Greuther-Furth,"1,674",18.6,1.0,0.0,30.0,16.0,
,Stephan Schröck,ph PHI,"DF,MF",28,18.0,3.0,1.0,2008-2009,628454b,Greuther-Furth,"1,663",18.5,7.0,1.0,30.0,90.0,
,Asen Karaslavov,bg BUL,DF,21,17.0,1.0,1.0,2008-2009,b590a83,Greuther-Furth,"1,611",17.9,6.0,0.0,30.0,65.0,
,Christian Rahn,de GER,"DF,MF",13,13.0,4.0,0.0,2008-2009,9104592b,Greuther-Furth,"1,110",12.3,2.0,0.0,30.0,13.0,
,Thomas Wörle,de GER,MF,12,8.0,0.0,0.0,2008-2009,16b999ad,Greuther-Furth,788,8.8,2.0,0.0,30.0,13.0,
,Sascha Kirschstein,de GER,GK,8,8.0,0.0,0.0,2008-2009,917f0979,Greuther-Furth,720,8.0,0.0,0.0,30.0,13.0,
,Alexander Voigt,de GER,DF,9,6.0,0.0,0.0,2008-2009,3357cd1c,Greuther-Furth,568,6.3,1.0,0.0,30.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",13,5.0,0.0,2.0,2008-2009,3509bccd,Greuther-Furth,482,5.4,1.0,0.0,30.0,15.0,
,Martin Meichelbeck,de GER,DF,4,4.0,0.0,0.0,2008-2009,334aa0ee,Greuther-Furth,240,2.7,1.0,1.0,30.0,13.0,
,Cidimar,br BRA,FW,13,3.0,1.0,3.0,2008-2009,b8983938,Greuther-Furth,448,5.0,0.0,0.0,30.0,2.0,
,Aleksandar Kotuljac,de GER,FW,19,2.0,0.0,2.0,2008-2009,df29ea6e,Greuther-Furth,470,5.2,0.0,0.0,30.0,13.0,
,Daniel Brückner,de GER,"DF,MF",7,2.0,1.0,0.0,2008-2009,81da8c9c,Greuther-Furth,195,2.2,2.0,0.0,30.0,13.0,
,Shqipran Skeraj,xk KVX,DF,5,1.0,0.0,0.0,2008-2009,43af3105,Greuther-Furth,180,2.0,1.0,0.0,30.0,82.0,
,Tom Bertram,de GER,DF,1,1.0,0.0,0.0,2008-2009,8c86a468,Greuther-Furth,90,1.0,0.0,0.0,30.0,13.0,
,Philipp Langen,de GER,MF,2,1.0,0.0,0.0,2008-2009,0ba4c719,Greuther-Furth,90,1.0,0.0,0.0,30.0,13.0,
,Marco Caligiuri,de GER,"DF,MF",1,0.0,0.0,0.0,2008-2009,b417d5f,Greuther-Furth,28,0.3,0.0,0.0,30.0,13.0,
,﻿Marino Biliškov,hr CRO,DF,32,32.0,0.0,1.0,2009-2010,9ff7f35a,Greuther-Furth,"2,818",31.3,6.0,2.0,30.0,16.0,
,Sami Allagui,tn TUN,"FW,MF",32,32.0,6.0,12.0,2009-2010,96d9f642,Greuther-Furth,"2,738",30.4,3.0,0.0,30.0,46.0,
,Stephan Schröck,ph PHI,"DF,MF",29,29.0,3.0,1.0,2009-2010,628454b,Greuther-Furth,"2,568",28.5,10.0,1.0,30.0,90.0,
,Christopher Nöthe,de GER,"FW,MF",34,29.0,3.0,15.0,2009-2010,33289d50,Greuther-Furth,"2,519",28.0,2.0,0.0,30.0,13.0,
,Marco Caligiuri,de GER,"DF,MF",29,27.0,1.0,0.0,2009-2010,b417d5f,Greuther-Furth,"2,418",26.9,4.0,0.0,30.0,13.0,
,Nicolai Müller,de GER,"FW,MF",29,26.0,4.0,6.0,2009-2010,5e1df051,Greuther-Furth,"2,319",25.8,4.0,0.0,30.0,13.0,
,Kim Falkenberg,de GER,DF,26,22.0,0.0,0.0,2009-2010,8a56c45d,Greuther-Furth,"1,993",22.1,6.0,0.0,30.0,13.0,
,Bernd Nehrig,de GER,"DF,FW",24,22.0,2.0,5.0,2009-2010,09edf9d0,Greuther-Furth,"1,826",20.3,7.0,0.0,30.0,13.0,
,Stephan Loboué,ci CIV,GK,21,21.0,0.0,0.0,2009-2010,28dd027,Greuther-Furth,"1,890",21.0,1.0,0.0,30.0,35.0,
,Asen Karaslavov,bg BUL,DF,20,20.0,0.0,0.0,2009-2010,b590a83,Greuther-Furth,"1,688",18.8,0.0,0.0,30.0,65.0,
,Stephan Fürstner,de GER,MF,22,16.0,1.0,1.0,2009-2010,18c2e247,Greuther-Furth,"1,482",16.5,2.0,0.0,30.0,13.0,
,Leonhard Haas,de GER,MF,22,14.0,2.0,2.0,2009-2010,2138b42,Greuther-Furth,"1,390",15.4,3.0,0.0,30.0,13.0,
,Milorad Peković,me MNE,MF,14,14.0,0.0,0.0,2009-2010,cad8afdf,Greuther-Furth,"1,149",12.8,7.0,0.0,30.0,33.0,
,Max Grün,de GER,GK,13,13.0,0.0,0.0,2009-2010,c8e9b716,Greuther-Furth,"1,170",13.0,0.0,0.0,30.0,13.0,
,Jan Mauersberger,de GER,DF,20,11.0,0.0,2.0,2009-2010,fd99c002,Greuther-Furth,"1,165",12.9,2.0,0.0,30.0,13.0,
,Christian Rahn,de GER,"DF,MF",11,9.0,0.0,0.0,2009-2010,9104592b,Greuther-Furth,848,9.4,1.0,0.0,30.0,13.0,
,Youssef Mokhtari,ma MAR,MF,11,9.0,0.0,2.0,2009-2010,48231705,Greuther-Furth,650,7.2,1.0,0.0,30.0,26.0,
,Edgar Prib,de GER,MF,11,8.0,3.0,1.0,2009-2010,420ff5a3,Greuther-Furth,729,8.1,1.0,0.0,30.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",12,6.0,0.0,0.0,2009-2010,3509bccd,Greuther-Furth,518,5.8,2.0,0.0,30.0,15.0,
,Mirko Hrgović,ba BIH,MF,7,6.0,0.0,0.0,2009-2010,b1e6b06e,Greuther-Furth,493,5.5,3.0,1.0,30.0,49.0,
,Marius Strangl,de GER,MF,4,4.0,0.0,0.0,2009-2010,f36d9305,Greuther-Furth,283,3.1,1.0,0.0,30.0,13.0,
,Dani Schahin,de GER,FW,12,2.0,0.0,0.0,2009-2010,75b56f74,Greuther-Furth,354,3.9,1.0,0.0,30.0,13.0,
,Marco Sailer,de GER,FW,16,2.0,1.0,0.0,2009-2010,ba8e0d2,Greuther-Furth,344,3.8,2.0,0.0,30.0,13.0,
,Sebastian Ghasemi-Nobakht,de GER,MF,12,0.0,0.0,2.0,2009-2010,bcdee116,Greuther-Furth,178,2.0,1.0,0.0,30.0,13.0,
