,Player,Link,Player_id,Player_name,Nationality,Position
18,Bjarne Goldbæk,/en/players/9bf2321a/Bjarne-Goldbaek,9bf2321a,Bjarne-Goldbaek,dk DEN,MF
19,Lee Clark,/en/players/8bd64c51/Lee-Clark,8bd64c51,Lee-Clark,eng ENG,MF
20,Junichi Inamoto,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Junichi-Inamoto,jp JPN,MF
21,Barry Hayles,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H,jm JAM,FW
22,Elvis Hammond,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond,gh GHA,FW
23,Martín Herrera,/en/players/d7b793fb/Martin-Herrera,d7b793fb,Martin-H,ar ARG,GK
24,Andrejs Štolcers,/en/players/4a1f36d3/Andrejs-Stolcers,4a1f36d3,Andrejs-Stolc,lv LVA,MF
25,Calum Willock,/en/players/3db947c2/Calum-Willock,3db947c2,Calum-Willock,kn SKN,FW
26,John Collins,/en/players/6eadab89/John-Collins,6eadab89,John-Colli,sct SCO,MF
28,Moritz Volz,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz,de GER,DF
29,Jérôme Bonnissel,/en/players/11588a83/Jerome-Bonnissel,11588a83,Jerome-Bonni,fr FRA,"DF,FW"
30,Carlos Bocanegra,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg,us USA,DF
31,Mark Pembridge,/en/players/0f9d5dee/Mark-Pembridge,0f9d5dee,Mark-Pembridg,wls WAL,MF
32,Ian Pearce,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc,eng ENG,DF
33,Brian McBride,/en/players/c3c36568/Brian-McBride,c3c36568,Brian-McBrid,us USA,FW
34,Adam Green,/en/players/9085b193/Adam-Green,9085b193,Adam-G,eng ENG,DF
35,Collins John,/en/players/735ea819/Collins-John,735ea819,Collins-Joh,nl NED,FW
36,Bobby Petta,/en/players/d86f5a68/Bobby-Petta,d86f5a68,Bobby-Pett,nl NED,MF
37,Dean Leacock,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock,eng ENG,"DF,MF"
38,Mark Crossley,/en/players/51a772b8/Mark-Crossley,51a772b8,Mark-Cro,wls WAL,GK
39,Malik Buari,/en/players/360803e1/Malik-Buari,360803e1,Malik-Buari,eng ENG,"DF,MF"
40,Darren Pratley,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat,eng ENG,"DF,MF"
41,Zesh Rehman,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm,pk PAK,DF
42,Papa Bouba Diop,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio,sn SEN,"DF,MF"
43,Andy Cole,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co,eng ENG,FW
44,Tomasz Radzinski,/en/players/c3bb247b/Tomasz-Radzinski,c3bb247b,Tomasz-Radzinski,ca CAN,FW
45,Liam Rosenior,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio,eng ENG,DF
46,Claus Jensen,/en/players/b8f8fb0d/Claus-Jensen,b8f8fb0d,Claus-J,dk DEN,MF
47,Billy McKinlay,/en/players/a5e06511/Billy-McKinlay,5e06511,Billy-McKi,sct SCO,MF
48,Liam Fontaine,/en/players/51a44732/Liam-Fontaine,51a44732,Liam-Fontai,eng ENG,DF
49,Tony Warner,/en/players/81e115a9/Tony-Warner,81e115a9,Tony-W,tt TRI,GK
50,Heiðar Helguson,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso,is ISL,FW
51,Niclas Jensen,/en/players/b71569d2/Niclas-Jensen,b71569d2,Niclas-J,dk DEN,DF
52,Wayne Bridge,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg,eng ENG,DF
53,Simon Elliott,/en/players/c6a45e6e/Simon-Elliott,c6a45e6e,Simon-Elliott,nz NZL,MF
54,Antti Niemi,/en/players/79c3c101/Antti-Niemi,79c3c101,Antti-Niemi,fi FIN,GK
55,Michael Brown,/en/players/85543572/Michael-Brown,85543572,Michael-Brow,eng ENG,MF
56,Philippe Christanval,/en/players/2b1074c4/Philippe-Christanval,2b1074c4,Philippe-Christanv,fr FRA,DF
57,Ahmad Elrich,/en/players/2026c6aa/Ahmad-Elrich,2026c6aa,Ahmad-Elrich,au AUS,"FW,MF"
58,Simon Davies,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi,wls WAL,MF
59,Franck Queudrue,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru,fr FRA,DF
60,Wayne Routledge,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg,eng ENG,"FW,MF"
61,Jan Laštůvka,/en/players/d0c41b99/Jan-Lastuvka,d0c41b99,Jan-Lastuvk,cz CZE,GK
62,Alexey Smertin,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti,ru RUS,MF
63,Jimmy Bullard,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard,eng ENG,MF
64,Vincenzo Montella,/en/players/e817154c/Vincenzo-Montella,817154c,Vincenzo-Mont,it ITA,FW
65,Clint Dempsey,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem,us USA,"FW,MF"
66,Matthew Briggs,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg,gy GUY,DF
67,Björn Runström,/en/players/efb24a1e/Bjorn-Runstrom,fb24a1e,Bjorn-Runstrom,se SWE,FW
68,Paul Konchesky,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk,eng ENG,"DF,FW"
69,Aaron Hughes,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh,nir NIR,DF
70,Danny Murphy,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph,eng ENG,MF
71,Steven Davis,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,Steven-Davi,nir NIR,MF
72,Diomansy Kamara,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam,sn SEN,FW
73,Chris Baird,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird,nir NIR,"DF,MF"
74,David Healy,/en/players/c757265f/David-Healy,c757265f,David-H,nir NIR,FW
75,Brede Hangeland,/en/players/7cbeb80c/Brede-Hangeland,7cbeb80c,Brede-Hangeland,no NOR,DF
76,Hameur Bouazza,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz,dz ALG,"FW,MF"
77,Kasey Keller,/en/players/5b5bcd83/Kasey-Keller,5b5bcd83,Kasey-K,us USA,GK
78,Paul Stalteri,/en/players/0a0e673c/Paul-Stalteri,0a0e673c,Paul-Stalteri,ca CAN,"DF,MF"
79,Leon Andreasen,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And,dk DEN,"DF,MF"
80,Elliot Omozusi,/en/players/cb604608/Elliot-Omozusi,cb604608,Elliot-Omozusi,eng ENG,DF
81,Eddie Johnson,/en/players/3552c7f5/Eddie-Johnson,3552c7f5,Eddie-Johnso,us USA,FW
82,Seol Ki-hyeon,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Seol-Ki-hyeo,kr KOR,"FW,MF"
83,Shefki Kuqi,/en/players/1e05027f/Shefki-Kuqi,1e05027f,Shefki-Kuqi,fi FIN,FW
84,Erik Nevland,/en/players/57836258/Erik-Nevland,57836258,Erik-Nevland,no NOR,FW
85,Nathan Ashton,/en/players/1f8b4870/Nathan-Ashton,1f8b4870,Nathan-Ashto,eng ENG,"DF,MF"
86,﻿Mark Schwarzer,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz,au AUS,GK
87,John Paintsil,/en/players/2def72a3/John-Paintsil,2def72a3,John-Paintsi,gh GHA,"DF,MF"
88,Bobby Zamora,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo,eng ENG,FW
89,Andrew Johnson,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso,eng ENG,FW
90,Zoltán Gera,/en/players/08bd23a0/Zoltan-Gera,08bd23a0,Zoltan-G,hu HUN,MF
91,Dickson Etuhu,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu,ng NGA,MF
92,Toni Kallio,/en/players/270dec9e/Toni-Kallio,270dec9e,Toni-Kallio,fi FIN,DF
93,Olivier Dacourt,/en/players/3a114b3c/Olivier-Dacourt,3a114b3c,Olivier-Dacourt,fr FRA,MF
94,Fredrik Stoor,/en/players/83b6d0d6/Fredrik-Stoor,83b6d0d6,Fredrik-Stoo,se SWE,DF
95,Chris Smalling,/en/players/b6964eb6/Chris-Smalling,b6964eb6,Chris-Smalling,eng ENG,DF
96,Robert Milsom,/en/players/dba01af1/Robert-Milsom,dba01af1,Robert-Milsom,eng ENG,"DF,MF"
97,Andranik Teymourian,/en/players/dec2c4e1/Andranik-Teymourian,dec2c4e1,Andranik-Teymouri,ir IRN,MF
98,Julian Gray,/en/players/8b545182/Julian-Gray,8b545182,Julian-G,eng ENG,"FW,MF"
99,Wayne Brown,/en/players/f32c65c3/Wayne-Brown,f32c65c3,Wayne-Brow,eng ENG,MF
100,Damien Duff,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff,ie IRL,"FW,MF"
101,Jonathan Greening,/en/players/892c1d7a/Jonathan-Greening,892c1d7a,Jonathan-Greening,eng ENG,MF
102,Nicky Shorey,/en/players/9665e2ea/Nicky-Shorey,9665e2ea,Nicky-Sho,eng ENG,"DF,MF"
103,Kagisho Dikgacoi,/en/players/701d7cac/Kagisho-Dikgacoi,701d7cac,Kagisho-Dikgacoi,za RSA,MF
104,Stephen Kelly,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K,ie IRL,DF
105,Bjørn Helge Riise,/en/players/831674a5/Bjorn-Helge-Riise,831674a5,Bjorn-Helge-Rii,no NOR,MF
106,Stefano Okaka,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak,it ITA,FW
107,David Elm,/en/players/ab595e2d/David-Elm,b595e2d,David-Elm,se SWE,FW
108,David Stockdale,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd,eng ENG,GK
109,Mousa Dembélé,/en/players/f7ee69fb/Mousa-Dembele,f7ee69fb,Mousa-Demb,be BEL,MF
110,Carlos Salcido,/en/players/190bc058/Carlos-Salcido,190bc058,Carlos-Salcido,mx MEX,"DF,MF"
111,Steve Sidwell,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw,eng ENG,MF
112,Eiður Guðjohnsen,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh,is ISL,"FW,MF"
113,Philippe Senderos,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero,ch SUI,DF
114,Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut,cd COD,"FW,MF"
115,Rafik Halliche,/en/players/ecb2f4e3/Rafik-Halliche,cb2f4e3,Rafik-Hallich,dz ALG,DF
116,John Arne Riise,/en/players/9bf988c2/John-Arne-Riise,9bf988c2,John-Arne-Rii,no NOR,"DF,MF"
117,Bryan Ruiz,/en/players/fa6292e2/Bryan-Ruiz,fa6292e2,Bryan-Ruiz,cr CRC,"FW,MF"
118,Pavel Pogrebnyak,/en/players/f1085969/Pavel-Pogrebnyak,f1085969,Pavel-Pogrebnyak,ru RUS,FW
119,Mahamadou Diarra,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di,ml MLI,MF
120,Zdeněk Grygera,/en/players/a00c9b66/Zdenek-Grygera,00c9b66,Zdenek-Gryg,cz CZE,DF
121,Orlando Sá,/en/players/e054ee4e/Orlando-Sa,054ee4e,Orlando-S,pt POR,FW
122,Pajtim Kasami,/en/players/fc8c588f/Pajtim-Kasami,fc8c588f,Pajtim-Kasami,ch SUI,"FW,MF"
123,Alexander Kačaniklić,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic,se SWE,"FW,MF"
124,Marcel Gecov,/en/players/b93f1d15/Marcel-Gecov,b93f1d15,Marcel-Gecov,cz CZE,MF
125,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott,it ITA,FW
126,Sascha Riether,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth,de GER,"DF,MF"
127,Dimitar Berbatov,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov,bg BUL,FW
128,Giorgos Karagounis,/en/players/ed2192d0/Giorgos-Karagounis,d2192d0,Giorgos-Karagouni,gr GRE,MF
129,Hugo Rodallega,/en/players/9683d0b2/Hugo-Rodallega,9683d0b2,Hugo-Rodalleg,co COL,FW
130,Ashkan Dejagah,/en/players/5171db60/Ashkan-Dejagah,5171db60,Ashkan-Dejagah,ir IRN,"FW,MF"
131,Kieran Richardson,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Kieran-Richardso,eng ENG,"DF,MF"
132,Mladen Petrić,/en/players/2cc63c53/Mladen-Petric,2cc63c53,Mladen-Petric,hr CRO,FW
133,Eyong Enoh,/en/players/d3dcab48/Eyong-Enoh,d3dcab48,Eyong-Enoh,cm CMR,MF
134,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,66e83563,Urby-Emanuelso,nl NED,"DF,FW"
135,Stanislav Manolev,/en/players/42138efa/Stanislav-Manolev,42138efa,Stanislav-Manolev,bg BUL,"DF,MF"
136,Kerim Frei,/en/players/729e3e14/Kerim-Frei,729e3e14,Kerim-Frei,tr TUR,MF
137,Emmanuel Frimpong,/en/players/524617b5/Emmanuel-Frimpong,524617b5,Emmanuel-Frimpong,gh GHA,MF
138,Alex Smith,/en/players/1c8af6eb/Alex-Smith,1c8af6eb,Alex-Smith,eng ENG,DF
139,Scott Parker,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park,eng ENG,MF
140,Fernando Amorebieta,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet,ve VEN,DF
141,Maarten Stekelenburg,/en/players/fefce889/Maarten-Stekelenburg,fefce889,Maarten-Stekelenburg,nl NED,GK
142,John Heitinga,/en/players/2661360d/John-Heitinga,2661360d,John-Heiting,nl NED,"DF,MF"
143,Darren Bent,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent,eng ENG,FW
144,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb,de GER,MF
145,Adel Taarabt,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt,ma MAR,"FW,MF"
146,William Kvist,/en/players/1c639185/William-Kvist,1c639185,William-Kvist,dk DEN,MF
147,Dan Burn,/en/players/b2d31e83/Dan-Burn,b2d31e83,Dan-Bu,eng ENG,DF
148,Cauley Woodrow,/en/players/d3085b49/Cauley-Woodrow,d3085b49,Cauley-Woodrow,eng ENG,"FW,MF"
149,Elsad Zverotić,/en/players/e7fd18a4/Elsad-Zverotic,7fd18a4,Elsad-Zverotic,me MNE,"DF,MF"
150,Ryan Tunnicliffe,/en/players/534e83a0/Ryan-Tunnicliffe,534e83a0,Ryan-Tunnicliff,eng ENG,MF
151,Derek Boateng,/en/players/e9ef3a0d/Derek-Boateng,9ef3a0d,Derek-Boateng,gh GHA,MF
152,Kostas Mitroglou,/en/players/c6ac6579/Kostas-Mitroglou,c6ac6579,Kostas-Mitroglou,gr GRE,FW
153,Moussa Dembélé,/en/players/e7986081/Moussa-Dembele,7986081,Moussa-Demb,fr FRA,FW
154,Muamer Tanković,/en/players/b44c39da/Muamer-Tankovic,b44c39da,Muamer-Tankovic,se SWE,"FW,MF"
155,Chris David,/en/players/51ceacc1/Chris-David,51ceacc1,Chris-David,nl NED,"FW,MF"
156,Patrick Roberts,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert,eng ENG,"FW,MF"
157,Mesca,/en/players/7969682e/Mesca,7969682e,Mesc,pt POR,MF
158,Larnell Cole,/en/players/ce1faab0/Larnell-Cole,ce1faab0,Larnell-Co,eng ENG,MF
159,﻿Ross McCormack,/en/players/ab76b835/Ross-McCormack,b76b835,Ross-McCormack,sct SCO,"FW,MF"
160,Marcus Bettinelli,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli,eng ENG,GK
161,Nikolay Bodurov,/en/players/a7c8b93c/Nikolay-Bodurov,7c8b93c,Nikolay-Bodurov,bg BUL,DF
162,Kostas Stafylidis,/en/players/861e0116/Kostas-Stafylidis,861e0116,Kostas-Stafylidi,gr GRE,"DF,MF"
163,Shaun Hutchinson,/en/players/64400baf/Shaun-Hutchinson,64400baf,Shaun-Hutchinso,eng ENG,"DF,MF"
164,Lasse Vigen Christensen,/en/players/bfa643a1/Lasse-Vigen-Christensen,bfa643a1,Lasse-Vigen-Christ,dk DEN,MF
165,Tim Hoogland,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland,de GER,"DF,MF"
166,Jazz Richards,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard,wls WAL,"DF,MF"
167,Seko Fofana,/en/players/5313ed43/Seko-Fofana,5313ed43,Seko-Fof,ci CIV,MF
168,Jack Grimmer,/en/players/9637ff84/Jack-Grimmer,9637ff84,Jack-Grimm,sct SCO,DF
169,Michael Turner,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu,eng ENG,DF
170,Emerson Hyndman,/en/players/3be1a627/Emerson-Hyndman,3be1a627,Emerson-Hyndm,us USA,MF
171,Matt Smith,/en/players/2d44ca9b/Matt-Smith,2d44ca9b,Matt-Smith,eng ENG,FW
172,George Williams,/en/players/4159940e/George-Williams,4159940e,George-William,wls WAL,"DF,FW"
173,Danny Guthrie,/en/players/fff10a46/Danny-Guthrie,fff10a46,Danny-Guthri,eng ENG,MF
174,James Husband,/en/players/33e2d513/James-Husband,33e2d513,James-Husband,eng ENG,DF
175,Cameron Burgess,/en/players/da61ca98/Cameron-Burgess,da61ca98,Cameron-Burg,au AUS,DF
176,Jesse Joronen,/en/players/7f66ea09/Jesse-Joronen,7f66ea09,Jesse-Joro,fi FIN,GK
177,Gábor Király,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki,hu HUN,GK
178,Thomas Eisfeld,/en/players/9f3796f1/Thomas-Eisfeld,9f3796f1,Thomas-Eisfeld,de GER,MF
179,Kay Voser,/en/players/b5699e97/Kay-Voser,b5699e97,Kay-Vo,ch SUI,"DF,MF"
180,Mark Fotheringham,/en/players/b109b36c/Mark-Fotheringham,b109b36c,Mark-Fotheringham,sct SCO,MF
181,Ryan Williams,/en/players/ae1d3932/Ryan-Williams,1d3932,Ryan-William,au AUS,"FW,MF"
182,Adil Chihi,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi,ma MAR,"FW,MF"
183,Liam Donnelly,/en/players/22ccf5b8/Liam-Donnelly,22ccf5b8,Liam-Do,nir NIR,"DF,MF"
184,Marek Rodák,/en/players/17acc2ed/Marek-Rodak,17acc2ed,Marek-Rodak,sk SVK,GK
185,Tom Cairney,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai,sct SCO,MF
186,Jamie O'Hara,/en/players/7578d85c/Jamie-OHara,7578d85c,Jamie-OH,eng ENG,MF
187,Andy Lonergan,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg,ie IRL,GK
188,Richard Stearman,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm,eng ENG,DF
189,Tim Ream,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream,us USA,DF
190,Ryan Fredericks,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick,eng ENG,"DF,MF"
191,Luke Garbutt,/en/players/41017ad5/Luke-Garbutt,41017ad5,Luke-Garbutt,eng ENG,"DF,MF"
192,Michael Madl,/en/players/1d153bb2/Michael-Madl,1d153bb2,Michael-Mad,at AUT,DF
193,Ben Pringle,/en/players/cbdedd3e/Ben-Pringle,cbdedd3e,Ben-Pring,eng ENG,MF
194,Rohan Ince,/en/players/a74f8572/Rohan-Ince,74f8572,Rohan-Inc,ms MSR,MF
195,Joe Lewis,/en/players/d45bc2f4/Joe-Lewis,d45bc2f4,Joe-Lewi,eng ENG,GK
196,Sakari Mattila,/en/players/31369209/Sakari-Mattila,31369209,Sakari-Matti,fi FIN,MF
197,Sean Kavanagh,/en/players/2df56d51/Sean-Kavanagh,2df56d51,Sean-Kavanagh,ie IRL,MF
198,Zakaria Labyad,/en/players/ebc56869/Zakaria-Labyad,bc56869,Zakaria-Labyad,ma MAR,"FW,MF"
199,Sone Aluko,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko,ng NGA,"MF,FW"
200,Kevin McDonald,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald,sct SCO,MF
201,David Button,/en/players/e608ed4c/David-Button,608ed4c,David-Butto,eng ENG,GK
202,Tomáš Kalas,/en/players/df618867/Tomas-Kalas,df618867,Tomas-K,cz CZE,DF
203,Stefan Johansen,/en/players/a48da055/Stefan-Johansen,48da055,Stefan-Joh,no NOR,MF
204,Scott Malone,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo,eng ENG,DF
205,Chris Martin,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti,sct SCO,FW
206,Floyd Ayité,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit,tg TOG,"MF,FW"
207,Denis Odoi,/en/players/f7750aa0/Denis-Odoi,f7750aa0,Denis-Odoi,gh GHA,DF
208,Lucas Piazon,/en/players/f201798c/Lucas-Piazon,f201798c,Lucas-Piazo,br BRA,"MF,FW"
209,Ryan Sessegnon,/en/players/6aa3e78b/Ryan-Sessegnon,6aa3e78b,Ryan-Sessegno,eng ENG,"DF,FW"
210,Ragnar Sigurðsson,/en/players/b6cd4243/Ragnar-Sigurdsson,b6cd4243,Ragnar-Sigurdsso,is ISL,DF
211,Neeskens Kebano,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Neeskens-Kebano,cd COD,"MF,FW"
212,Jozabed,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed,es ESP,MF
213,Cyriac,/en/players/e29014cf/Cyriac,29014cf,Cyriac,ci CIV,FW
214,Stephen Humphrys,/en/players/a9701870/Stephen-Humphrys,9701870,Stephen-Humph,eng ENG,FW
215,Dennis Adeniran,/en/players/506eff98/Dennis-Adeniran,506eff98,Dennis-Adeni,eng ENG,MF
216,Tayo Edun,/en/players/4ecc9246/Tayo-Edun,4ecc9246,Tayo-Edu,eng ENG,"DF,MF"
217,Luca de la Torre,/en/players/e9241b40/Luca-de-la-Torre,9241b40,Luca-de-la-To,us USA,MF
218,Thanos Petsos,/en/players/e40815f3/Thanos-Petsos,40815f3,Thanos-Petso,gr GRE,"DF,MF"
219,Oliver Norwood,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood,nir NIR,MF
220,Sheyi Ojo,/en/players/7b9a86e6/Sheyi-Ojo,7b9a86e6,Sheyi-Ojo,eng ENG,"FW,MF"
221,Matt Targett,/en/players/e514ab62/Matt-Targett,514ab62,Matt-Targett,eng ENG,DF
222,Rui Fonte,/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Rui-Font,pt POR,FW
223,Aleksandar Mitrović,/en/players/3925dbd6/Aleksandar-Mitrovic,3925dbd6,Aleksandar-Mitrovic,rs SRB,FW
224,Aboubakar Kamara,/en/players/4047c976/Aboubakar-Kamara,4047c976,Aboubakar-Kam,mr MTN,FW
225,Yohan Mollo,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo,fr FRA,"MF,FW"
226,Ibrahima Cissé,/en/players/be4fede9/Ibrahima-Cisse,be4fede9,Ibrahima-Ci,gn GUI,MF
227,Cyrus Christie,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi,ie IRL,DF
228,Rafa Soares,/en/players/062fc2e6/Rafa-Soares,062fc2e6,Rafa-So,pt POR,DF
229,Jordan Graham,/en/players/79fa0adc/Jordan-Graham,79fa0adc,Jordan-Graham,eng ENG,"DF,FW"
230,Marcelo Djaló,/en/players/2ba40342/Marcelo-Djalo,2ba40342,Marcelo-Djalo,gw GNB,DF
231,Mattias Käit,/en/players/eef2e16a/Mattias-Kait,f2e16a,Mattias-Kait,ee EST,MF
232,Magnus Norman,/en/players/73410930/Magnus-Norman,73410930,Magnus-Norm,eng ENG,GK
233,Matt O'Riley,/en/players/fb495bb8/Matt-ORiley,fb495bb8,Matt-ORi,dk DEN,MF
234,Steven Sessegnon,/en/players/4e229bf9/Steven-Sessegnon,4e229bf9,Steven-Sessegno,eng ENG,DF
235,Sergio Rico,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico,es ESP,GK
236,Calum Chambers,/en/players/dc6f5bdd/Calum-Chambers,dc6f5bdd,Calum-Chamb,eng ENG,"MF,DF"
237,Joe Bryan,/en/players/af69e7f0/Joe-Bryan,f69e7f0,Joe-B,eng ENG,"DF,MF"
238,Jean Seri,/en/players/10efd0e1/Jean-Seri,10efd0e1,Jean-Seri,ci CIV,MF
239,Maxime Le Marchand,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand,fr FRA,DF
240,André Schürrle,/en/players/ecbb3fdf/Andre-Schurrle,cbb3fdf,Andre-Schu,de GER,"FW,MF"
