Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Malik Buari,eng ENG,"DF,MF",3,1,0.0,0.0,2003-2004,360803e1,Fulham,79,0.9,0.0,0.0,132.0,6.0,,Fulham
,Facundo Sava,ar ARG,FW,6,0,0.0,1.0,2003-2004,bbc6102c,Fulham,108,1.2,0.0,0.0,132.0,5.0,,Fulham
,Darren Pratley,eng ENG,"DF,MF",1,0,0.0,0.0,2003-2004,bfc3bf1b,Fulham,16,0.2,0.0,0.0,132.0,6.0,,Fulham
,Zesh Rehman,pk PAK,DF,1,0,0.0,0.0,2003-2004,25f78221,Fulham,1,0.0,0.0,0.0,132.0,143.0,7782.0,Fulham
,﻿Zat Knight,eng ENG,DF,35,35,1.0,1.0,2004-2005,607efc45,Fulham,"3,136",34.8,4.0,1.0,132.0,6.0,7763.0,Fulham
,Edwin van der Sar,nl NED,GK,34,33,0.0,0.0,2004-2005,98ee8a67,Fulham,"2,987",33.2,4.0,0.0,132.0,11.0,,Fulham
,Moritz Volz,de GER,DF,31,31,1.0,1.0,2004-2005,41b3e74a,Fulham,"2,776",30.8,5.0,0.0,132.0,13.0,7774.0,Fulham
,Luís Boa Morte,pt POR,"FW,MF",31,29,9.0,8.0,2004-2005,59ab6332,Fulham,"2,604",28.9,7.0,0.0,132.0,3.0,7759.0,Fulham
,Papa Bouba Diop,sn SEN,"DF,MF",29,29,1.0,5.0,2004-2005,7994a7f9,Fulham,"2,516",28.0,8.0,2.0,132.0,34.0,,Fulham
,Andy Cole,eng ENG,FW,31,29,4.0,12.0,2004-2005,b6638a2c,Fulham,"2,501",27.8,4.0,1.0,132.0,6.0,,Fulham
,Carlos Bocanegra,us USA,DF,27,26,0.0,1.0,2004-2005,c76a89aa,Fulham,"2,346",26.1,3.0,0.0,132.0,75.0,,Fulham
,Mark Pembridge,wls WAL,MF,28,26,5.0,0.0,2004-2005,0f9d5dee,Fulham,"2,332",25.9,2.0,0.0,132.0,18.0,,Fulham
,Tomasz Radzinski,ca CAN,FW,35,25,4.0,6.0,2004-2005,c3bb247b,Fulham,"2,208",24.5,1.0,0.0,132.0,44.0,,Fulham
,Steed Malbranque,fr FRA,MF,26,22,6.0,6.0,2004-2005,3df61bc,Fulham,"1,888",21.0,0.0,0.0,132.0,4.0,,Fulham
,Liam Rosenior,eng ENG,DF,17,16,1.0,0.0,2004-2005,8b0d6fe9,Fulham,"1,434",15.9,3.0,1.0,132.0,6.0,7783.0,Fulham
,Brian McBride,us USA,FW,31,15,4.0,6.0,2004-2005,c3c36568,Fulham,"1,519",16.9,0.0,0.0,132.0,75.0,,Fulham
,Zesh Rehman,pk PAK,DF,17,15,0.0,0.0,2004-2005,25f78221,Fulham,"1,466",16.3,4.0,0.0,132.0,143.0,7782.0,Fulham
,Lee Clark,eng ENG,MF,17,15,2.0,1.0,2004-2005,8bd64c51,Fulham,"1,420",15.8,2.0,0.0,132.0,6.0,,Fulham
,Alain Goma,fr FRA,DF,16,15,0.0,0.0,2004-2005,92ecd444,Fulham,"1,403",15.6,2.0,0.0,132.0,4.0,7757.0,Fulham
,Collins John,nl NED,FW,27,13,0.0,4.0,2004-2005,735ea819,Fulham,"1,180",13.1,2.0,0.0,132.0,11.0,7777.0,Fulham
,Sylvain Legwinski,fr FRA,MF,15,13,0.0,1.0,2004-2005,b6054175,Fulham,"1,127",12.5,3.0,0.0,132.0,4.0,7756.0,Fulham
,Ian Pearce,eng ENG,DF,11,11,0.0,0.0,2004-2005,3537c18f,Fulham,780,8.7,0.0,1.0,132.0,6.0,,Fulham
,Claus Jensen,dk DEN,MF,12,10,2.0,0.0,2004-2005,b8f8fb0d,Fulham,792,8.8,0.0,1.0,132.0,7.0,,Fulham
,Mark Crossley,wls WAL,GK,5,5,0.0,0.0,2004-2005,51a772b8,Fulham,433,4.8,0.0,0.0,132.0,18.0,7780.0,Fulham
,Adam Green,eng ENG,DF,4,4,1.0,0.0,2004-2005,9085b193,Fulham,360,4.0,2.0,0.0,132.0,6.0,7776.0,Fulham
,Billy McKinlay,sct SCO,MF,2,1,0.0,0.0,2004-2005,5e06511,Fulham,96,1.1,0.0,0.0,132.0,67.0,7784.0,Fulham
,Elvis Hammond,gh GHA,FW,1,0,0.0,0.0,2004-2005,51ca8fed,Fulham,34,0.4,0.0,0.0,132.0,17.0,7769.0,Fulham
,Liam Fontaine,eng ENG,DF,1,0,0.0,0.0,2004-2005,51a44732,Fulham,2,0.0,0.0,0.0,132.0,6.0,7785.0,Fulham
,﻿Luís Boa Morte,pt POR,"FW,MF",35,35,9.0,6.0,2005-2006,59ab6332,Fulham,"3,004",33.4,10.0,1.0,132.0,3.0,7759.0,Fulham
,Brian McBride,us USA,FW,38,34,3.0,9.0,2005-2006,c3c36568,Fulham,"2,907",32.3,3.0,0.0,132.0,75.0,,Fulham
,Steed Malbranque,fr FRA,MF,34,32,4.0,6.0,2005-2006,3df61bc,Fulham,"2,900",32.2,4.0,0.0,132.0,4.0,,Fulham
,Zat Knight,eng ENG,DF,30,29,0.0,0.0,2005-2006,607efc45,Fulham,"2,535",28.2,2.0,0.0,132.0,6.0,7763.0,Fulham
,Tomasz Radzinski,ca CAN,FW,33,23,4.0,2.0,2005-2006,c3bb247b,Fulham,"2,285",25.4,3.0,0.0,132.0,44.0,,Fulham
,Moritz Volz,de GER,DF,23,23,1.0,0.0,2005-2006,41b3e74a,Fulham,"2,050",22.8,2.0,0.0,132.0,13.0,7774.0,Fulham
,Liam Rosenior,eng ENG,DF,24,22,1.0,0.0,2005-2006,8b0d6fe9,Fulham,"1,987",22.1,5.0,0.0,132.0,6.0,7783.0,Fulham
,Papa Bouba Diop,sn SEN,"DF,MF",22,21,1.0,2.0,2005-2006,7994a7f9,Fulham,"1,814",20.2,6.0,0.0,132.0,34.0,,Fulham
,Carlos Bocanegra,us USA,DF,21,20,0.0,1.0,2005-2006,c76a89aa,Fulham,"1,831",20.3,5.0,0.0,132.0,75.0,,Fulham
,Collins John,nl NED,FW,35,16,2.0,11.0,2005-2006,735ea819,Fulham,"1,629",18.1,3.0,0.0,132.0,11.0,7777.0,Fulham
,Tony Warner,tt TRI,GK,18,16,0.0,0.0,2005-2006,81e115a9,Fulham,"1,486",16.5,0.0,0.0,132.0,123.0,7786.0,Fulham
,Heiðar Helguson,is ISL,FW,27,15,2.0,8.0,2005-2006,5491eca5,Fulham,"1,385",15.4,5.0,0.0,132.0,40.0,7787.0,Fulham
,Niclas Jensen,dk DEN,DF,16,14,1.0,0.0,2005-2006,b71569d2,Fulham,"1,287",14.3,1.0,0.0,132.0,7.0,,Fulham
,Alain Goma,fr FRA,DF,13,13,0.0,0.0,2005-2006,92ecd444,Fulham,"1,170",13.0,0.0,0.0,132.0,4.0,7757.0,Fulham
,Mark Crossley,wls WAL,GK,13,13,1.0,0.0,2005-2006,51a772b8,Fulham,"1,124",12.5,0.0,0.0,132.0,18.0,7780.0,Fulham
,Wayne Bridge,eng ENG,DF,12,12,2.0,0.0,2005-2006,86b982bc,Fulham,"1,080",12.0,2.0,0.0,132.0,6.0,,Fulham
,Simon Elliott,nz NZL,MF,12,12,3.0,0.0,2005-2006,c6a45e6e,Fulham,"1,001",11.1,1.0,0.0,132.0,126.0,7788.0,Fulham
,Claus Jensen,dk DEN,MF,11,11,1.0,2.0,2005-2006,b8f8fb0d,Fulham,982,10.9,0.0,0.0,132.0,7.0,,Fulham
,Sylvain Legwinski,fr FRA,MF,13,10,1.0,0.0,2005-2006,b6054175,Fulham,893,9.9,4.0,0.0,132.0,4.0,7756.0,Fulham
,Ian Pearce,eng ENG,DF,10,10,0.0,0.0,2005-2006,3537c18f,Fulham,823,9.1,1.0,0.0,132.0,6.0,,Fulham
,Antti Niemi,fi FIN,GK,9,9,0.0,0.0,2005-2006,79c3c101,Fulham,810,9.0,0.0,0.0,132.0,83.0,,Fulham
,Michael Brown,eng ENG,MF,15,8,0.0,0.0,2005-2006,85543572,Fulham,768,8.5,3.0,1.0,132.0,6.0,,Fulham
,Philippe Christanval,fr FRA,DF,15,7,0.0,0.0,2005-2006,2b1074c4,Fulham,806,9.0,4.0,0.0,132.0,4.0,,Fulham
,Mark Pembridge,wls WAL,MF,5,5,1.0,0.0,2005-2006,0f9d5dee,Fulham,432,4.8,0.0,0.0,132.0,18.0,,Fulham
,Dean Leacock,eng ENG,"DF,MF",5,5,0.0,0.0,2005-2006,c3cbae51,Fulham,417,4.6,1.0,0.0,132.0,6.0,7779.0,Fulham
,Zesh Rehman,pk PAK,DF,3,3,,0.0,2005-2006,25f78221,Fulham,270,3.0,1.0,0.0,132.0,143.0,7782.0,Fulham
,Ahmad Elrich,au AUS,"FW,MF",6,2,0.0,0.0,2005-2006,2026c6aa,Fulham,157,1.7,0.0,0.0,132.0,42.0,7789.0,Fulham
,﻿Liam Rosenior,eng ENG,DF,38,38,2.0,0.0,2006-2007,8b0d6fe9,Fulham,"3,398",37.8,2.0,0.0,132.0,6.0,7783.0,Fulham
,Michael Brown,eng ENG,MF,34,34,0.0,0.0,2006-2007,85543572,Fulham,"2,936",32.6,10.0,0.0,132.0,6.0,,Fulham
,Brian McBride,us USA,FW,38,34,4.0,9.0,2006-2007,c3c36568,Fulham,"2,906",32.3,0.0,0.0,132.0,75.0,,Fulham
,Antti Niemi,fi FIN,GK,32,32,0.0,0.0,2006-2007,79c3c101,Fulham,"2,851",31.7,1.0,0.0,132.0,83.0,,Fulham
,Simon Davies,wls WAL,MF,34,32,3.0,2.0,2006-2007,522b6d6c,Fulham,"2,796",31.1,3.0,0.0,132.0,18.0,,Fulham
,Franck Queudrue,fr FRA,DF,29,28,3.0,1.0,2006-2007,4b7d3170,Fulham,"2,515",27.9,8.0,0.0,132.0,4.0,,Fulham
,Carlos Bocanegra,us USA,DF,30,26,1.0,5.0,2006-2007,c76a89aa,Fulham,"2,331",25.9,5.0,0.0,132.0,75.0,,Fulham
,Tomasz Radzinski,ca CAN,FW,35,25,3.0,2.0,2006-2007,c3bb247b,Fulham,"2,237",24.9,3.0,0.0,132.0,44.0,,Fulham
,Moritz Volz,de GER,DF,29,24,1.0,2.0,2006-2007,41b3e74a,Fulham,"2,026",22.5,3.0,0.0,132.0,13.0,7774.0,Fulham
,Zat Knight,eng ENG,DF,23,22,0.0,2.0,2006-2007,607efc45,Fulham,"2,033",22.6,3.0,0.0,132.0,6.0,7763.0,Fulham
,Ian Pearce,eng ENG,DF,22,22,0.0,1.0,2006-2007,3537c18f,Fulham,"1,841",20.5,3.0,1.0,132.0,6.0,,Fulham
,Papa Bouba Diop,sn SEN,"DF,MF",23,20,2.0,0.0,2006-2007,7994a7f9,Fulham,"1,708",19.0,4.0,1.0,132.0,34.0,,Fulham
,Philippe Christanval,fr FRA,DF,20,19,0.0,1.0,2006-2007,2b1074c4,Fulham,"1,697",18.9,1.0,0.0,132.0,4.0,,Fulham
,Heiðar Helguson,is ISL,FW,30,16,3.0,3.0,2006-2007,5491eca5,Fulham,"1,464",16.3,10.0,1.0,132.0,40.0,7787.0,Fulham
,Wayne Routledge,eng ENG,"FW,MF",24,13,1.0,0.0,2006-2007,1d387eee,Fulham,"1,412",15.7,1.0,0.0,132.0,6.0,,Fulham
,Claus Jensen,dk DEN,MF,12,10,3.0,2.0,2006-2007,b8f8fb0d,Fulham,912,10.1,0.0,0.0,132.0,7.0,,Fulham
,Collins John,nl NED,FW,23,9,0.0,1.0,2006-2007,735ea819,Fulham,912,10.1,0.0,0.0,132.0,11.0,7777.0,Fulham
,Jan Laštůvka,cz CZE,GK,7,6,0.0,0.0,2006-2007,d0c41b99,Fulham,569,6.3,0.0,0.0,132.0,84.0,7790.0,Fulham
,Alexey Smertin,ru RUS,MF,7,6,1.0,0.0,2006-2007,006d419b,Fulham,533,5.9,0.0,0.0,132.0,23.0,,Fulham
,Jimmy Bullard,eng ENG,MF,4,4,1.0,2.0,2006-2007,d46ae0c2,Fulham,305,3.4,1.0,0.0,132.0,6.0,7791.0,Fulham
,Vincenzo Montella,it ITA,FW,10,3,0.0,2.0,2006-2007,817154c,Fulham,316,3.5,0.0,0.0,132.0,9.0,7792.0,Fulham
,Clint Dempsey,us USA,"FW,MF",10,1,0.0,1.0,2006-2007,523d9de6,Fulham,252,2.8,0.0,0.0,132.0,75.0,,Fulham
,Matthew Briggs,gy GUY,DF,1,0,0.0,0.0,2006-2007,182c89db,Fulham,13,0.1,0.0,0.0,132.0,124.0,7793.0,Fulham
,Björn Runström,se SWE,FW,1,0,0.0,0.0,2006-2007,fb24a1e,Fulham,6,0.1,0.0,0.0,132.0,41.0,7794.0,Fulham
,﻿Simon Davies,wls WAL,MF,37,36,7.0,5.0,2007-2008,522b6d6c,Fulham,"3,210",35.7,6.0,0.0,132.0,18.0,,Fulham
,Paul Konchesky,eng ENG,"DF,FW",33,33,1.0,0.0,2007-2008,941bcf75,Fulham,"2,925",32.5,5.0,1.0,132.0,6.0,,Fulham
,Clint Dempsey,us USA,"FW,MF",36,29,1.0,6.0,2007-2008,523d9de6,Fulham,"2,670",29.7,4.0,0.0,132.0,75.0,,Fulham
,Aaron Hughes,nir NIR,DF,30,29,0.0,0.0,2007-2008,dccccccc,Fulham,"2,660",29.6,0.0,0.0,132.0,121.0,,Fulham
,Danny Murphy,eng ENG,MF,33,28,1.0,5.0,2007-2008,03a97c40,Fulham,"2,470",27.4,4.0,0.0,132.0,6.0,,Fulham
,Antti Niemi,fi FIN,GK,22,22,0.0,0.0,2007-2008,79c3c101,Fulham,"1,980",22.0,0.0,0.0,132.0,83.0,,Fulham
,Steven Davis,nir NIR,MF,22,22,0.0,0.0,2007-2008,cf15bbb1,Fulham,"1,843",20.5,2.0,0.0,132.0,121.0,,Fulham
,Carlos Bocanegra,us USA,DF,22,18,0.0,1.0,2007-2008,c76a89aa,Fulham,"1,619",18.0,5.0,0.0,132.0,75.0,,Fulham
,Diomansy Kamara,sn SEN,FW,28,17,1.0,5.0,2007-2008,71e8454e,Fulham,"1,613",17.9,6.0,0.0,132.0,34.0,7795.0,Fulham
,Chris Baird,nir NIR,"DF,MF",18,17,0.0,0.0,2007-2008,55fd8c81,Fulham,"1,463",16.3,2.0,1.0,132.0,121.0,,Fulham
,Jimmy Bullard,eng ENG,MF,17,15,3.0,2.0,2007-2008,d46ae0c2,Fulham,"1,386",15.4,0.0,0.0,132.0,6.0,7791.0,Fulham
,David Healy,nir NIR,FW,30,15,0.0,4.0,2007-2008,c757265f,Fulham,"1,360",15.1,2.0,0.0,132.0,121.0,7796.0,Fulham
,Brede Hangeland,no NOR,DF,15,15,0.0,0.0,2007-2008,7cbeb80c,Fulham,"1,350",15.0,1.0,0.0,132.0,21.0,7797.0,Fulham
,Hameur Bouazza,dz ALG,"FW,MF",20,15,1.0,1.0,2007-2008,baca4d08,Fulham,"1,188",13.2,2.0,1.0,132.0,37.0,,Fulham
,Brian McBride,us USA,FW,17,14,0.0,4.0,2007-2008,c3c36568,Fulham,"1,204",13.4,2.0,0.0,132.0,75.0,,Fulham
,Kasey Keller,us USA,GK,13,13,0.0,0.0,2007-2008,5b5bcd83,Fulham,"1,170",13.0,0.0,0.0,132.0,75.0,,Fulham
,Dejan Stefanović,rs SRB,DF,13,13,0.0,0.0,2007-2008,1efa2799,Fulham,"1,170",13.0,4.0,0.0,132.0,28.0,,Fulham
,Paul Stalteri,ca CAN,"DF,MF",13,13,0.0,0.0,2007-2008,0a0e673c,Fulham,"1,134",12.6,3.0,0.0,132.0,44.0,,Fulham
,Alexey Smertin,ru RUS,MF,15,11,1.0,2.0,2007-2008,006d419b,Fulham,989,11.0,2.0,0.0,132.0,23.0,,Fulham
,Leon Andreasen,dk DEN,"DF,MF",13,9,0.0,0.0,2007-2008,8a000de5,Fulham,789,8.8,3.0,1.0,132.0,7.0,7798.0,Fulham
,Elliot Omozusi,eng ENG,DF,8,8,0.0,0.0,2007-2008,cb604608,Fulham,689,7.7,2.0,1.0,132.0,6.0,7799.0,Fulham
,Moritz Volz,de GER,DF,9,5,0.0,0.0,2007-2008,41b3e74a,Fulham,484,5.4,2.0,1.0,132.0,13.0,7774.0,Fulham
,Eddie Johnson,us USA,FW,6,4,0.0,0.0,2007-2008,3552c7f5,Fulham,384,4.3,0.0,0.0,132.0,75.0,7800.0,Fulham
,Seol Ki-hyeon,kr KOR,"FW,MF",12,4,1.0,0.0,2007-2008,cd5cfcd5,Fulham,360,4.0,0.0,0.0,132.0,30.0,7801.0,Fulham
,Zat Knight,eng ENG,DF,4,4,0.0,0.0,2007-2008,607efc45,Fulham,325,3.6,0.0,0.0,132.0,6.0,7763.0,Fulham
,Shefki Kuqi,fi FIN,FW,10,3,1.0,0.0,2007-2008,1e05027f,Fulham,412,4.6,0.0,0.0,132.0,83.0,,Fulham
,Tony Warner,tt TRI,GK,3,3,0.0,0.0,2007-2008,81e115a9,Fulham,270,3.0,1.0,0.0,132.0,123.0,7786.0,Fulham
,Erik Nevland,no NOR,FW,8,2,0.0,2.0,2007-2008,57836258,Fulham,219,2.4,1.0,0.0,132.0,21.0,7802.0,Fulham
,Nathan Ashton,eng ENG,"DF,MF",1,1,0.0,0.0,2007-2008,1f8b4870,Fulham,90,1.0,0.0,0.0,132.0,6.0,7803.0,Fulham
,Collins John,nl NED,FW,2,0,0.0,0.0,2007-2008,735ea819,Fulham,38,0.4,0.0,0.0,132.0,11.0,7777.0,Fulham
,Ian Pearce,eng ENG,DF,1,0,0.0,0.0,2007-2008,3537c18f,Fulham,35,0.4,0.0,0.0,132.0,6.0,,Fulham
,Papa Bouba Diop,sn SEN,"DF,MF",2,0,0.0,0.0,2007-2008,7994a7f9,Fulham,20,0.2,1.0,0.0,132.0,34.0,,Fulham
,Philippe Christanval,fr FRA,DF,1,0,0.0,0.0,2007-2008,2b1074c4,Fulham,17,0.2,0.0,0.0,132.0,4.0,,Fulham
,﻿Mark Schwarzer,au AUS,GK,38,38,0.0,0.0,2008-2009,da409c6f,Fulham,"3,420",38.0,0.0,0.0,132.0,42.0,,Fulham
,Aaron Hughes,nir NIR,DF,38,38,0.0,0.0,2008-2009,dccccccc,Fulham,"3,395",37.7,0.0,0.0,132.0,121.0,,Fulham
,Danny Murphy,eng ENG,MF,38,38,4.0,5.0,2008-2009,03a97c40,Fulham,"3,326",37.0,8.0,0.0,132.0,6.0,,Fulham
,Brede Hangeland,no NOR,DF,37,37,1.0,1.0,2008-2009,7cbeb80c,Fulham,"3,330",37.0,3.0,0.0,132.0,21.0,7797.0,Fulham
,John Paintsil,gh GHA,"DF,MF",37,37,1.0,0.0,2008-2009,2def72a3,Fulham,"3,290",36.6,7.0,0.0,132.0,17.0,7804.0,Fulham
,Paul Konchesky,eng ENG,"DF,FW",36,36,2.0,1.0,2008-2009,941bcf75,Fulham,"3,232",35.9,5.0,0.0,132.0,6.0,,Fulham
,Simon Davies,wls WAL,MF,33,33,5.0,2.0,2008-2009,522b6d6c,Fulham,"2,901",32.2,2.0,0.0,132.0,18.0,,Fulham
