Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Tim Borowski,de GER,MF,25,12,3.0,1.0,2003-2004,dc595d51,Werder-Bremen,"1,237",13.7,1.0,0.0,6.0,13.0,
,Christian Schulz,de GER,"DF,MF",17,11,1.0,0.0,2003-2004,b8699f1e,Werder-Bremen,955,10.6,5.0,1.0,6.0,13.0,
,Angelos Charisteas,gr GRE,FW,24,7,4.0,4.0,2003-2004,676f422b,Werder-Bremen,850,9.4,0.0,0.0,6.0,55.0,
,Pekka Lagerblom,fi FIN,"DF,MF",7,3,1.0,0.0,2003-2004,498f2256,Werder-Bremen,298,3.3,0.0,0.0,6.0,83.0,
,Nelson Valdez,py PAR,FW,21,2,3.0,5.0,2003-2004,040d8500,Werder-Bremen,477,5.3,3.0,0.0,6.0,43.0,
,Ludovic Magnin,ch SUI,DF,4,2,0.0,0.0,2003-2004,7841d47b,Werder-Bremen,112,1.2,1.0,0.0,6.0,39.0,
,Holger Wehlage,de GER,MF,4,0,0.0,0.0,2003-2004,9d90997b,Werder-Bremen,106,1.2,1.0,0.0,6.0,13.0,
,Viktor Skrypnyk,ua UKR,"DF,MF",6,0,0.0,1.0,2003-2004,5afb2790,Werder-Bremen,93,1.0,1.0,0.0,6.0,29.0,
,Markus Daun,de GER,FW,5,0,2.0,0.0,2003-2004,55180189,Werder-Bremen,83,0.9,0.0,0.0,6.0,13.0,
,Pascal Borel,de GER,GK,1,0,,0.0,2003-2004,79277a0f,Werder-Bremen,45,0.5,0.0,0.0,6.0,13.0,
,Ivica Banović,hr CRO,MF,3,0,0.0,0.0,2003-2004,0f348db8,Werder-Bremen,42,0.5,1.0,0.0,6.0,16.0,
,Marco Reich,de GER,"FW,MF",2,0,0.0,0.0,2003-2004,1706a91,Werder-Bremen,16,0.2,0.0,0.0,6.0,13.0,
,Manuel Friedrich,de GER,DF,1,0,0.0,0.0,2003-2004,789b80e9,Werder-Bremen,8,0.1,0.0,0.0,6.0,13.0,
,﻿Andreas Reinke,de GER,GK,34,34,0.0,0.0,2004-2005,0adfb87,Werder-Bremen,"3,060",34.0,1.0,0.0,6.0,13.0,
,Fabian Ernst,de GER,MF,33,33,4.0,2.0,2004-2005,bc35f9b2,Werder-Bremen,"2,904",32.3,5.0,0.0,6.0,13.0,
,Johan Micoud,fr FRA,MF,33,33,9.0,8.0,2004-2005,61e0aa85,Werder-Bremen,"2,894",32.2,4.0,0.0,6.0,4.0,
,Valérien Ismaël,fr FRA,DF,32,32,2.0,4.0,2004-2005,3d06a0f,Werder-Bremen,"2,813",31.3,6.0,0.0,6.0,4.0,
,Tim Borowski,de GER,MF,31,30,5.0,7.0,2004-2005,dc595d51,Werder-Bremen,"2,578",28.6,3.0,0.0,6.0,13.0,
,Paul Stalteri,ca CAN,"DF,MF",32,29,4.0,0.0,2004-2005,0a0e673c,Werder-Bremen,"2,537",28.2,2.0,1.0,6.0,44.0,
,Miroslav Klose,de GER,FW,32,28,8.0,14.0,2004-2005,5e36a0dd,Werder-Bremen,"2,426",27.0,2.0,0.0,6.0,13.0,
,Ivan Klasnić,hr CRO,FW,28,25,7.0,10.0,2004-2005,214ed478,Werder-Bremen,"2,075",23.1,3.0,0.0,6.0,16.0,
,Frank Baumann,de GER,"DF,MF",22,22,3.0,1.0,2004-2005,3e328a63,Werder-Bremen,"1,914",21.3,3.0,0.0,6.0,13.0,
,Petri Pasanen,fi FIN,DF,23,22,1.0,1.0,2004-2005,008862c,Werder-Bremen,"1,912",21.2,2.0,0.0,6.0,83.0,
,Ludovic Magnin,ch SUI,DF,24,16,4.0,3.0,2004-2005,7841d47b,Werder-Bremen,"1,579",17.5,5.0,1.0,6.0,39.0,
,Christian Schulz,de GER,"DF,MF",23,16,1.0,2.0,2004-2005,b8699f1e,Werder-Bremen,"1,373",15.3,1.0,0.0,6.0,13.0,
,Daniel Jensen,dk DEN,MF,21,15,2.0,0.0,2004-2005,ded677a5,Werder-Bremen,"1,404",15.6,3.0,0.0,6.0,7.0,
,Frank Fahrenhorst,de GER,DF,16,14,0.0,0.0,2004-2005,bd4685bb,Werder-Bremen,"1,240",13.8,2.0,0.0,6.0,13.0,
,Nelson Valdez,py PAR,FW,27,10,3.0,7.0,2004-2005,040d8500,Werder-Bremen,"1,225",13.6,5.0,1.0,6.0,43.0,
,Ümit Davala,tr TUR,"DF,MF",10,7,0.0,0.0,2004-2005,cbc67137,Werder-Bremen,458,5.1,2.0,0.0,6.0,15.0,
,Angelos Charisteas,gr GRE,FW,11,2,0.0,5.0,2004-2005,676f422b,Werder-Bremen,404,4.5,2.0,0.0,6.0,55.0,
,Aaron Hunt,de GER,"FW,MF",10,2,2.0,1.0,2004-2005,5f9f0531,Werder-Bremen,338,3.8,0.0,0.0,6.0,13.0,
,Mohamed Zidan,eg EGY,FW,9,1,0.0,2.0,2004-2005,858ecfad,Werder-Bremen,164,1.8,0.0,0.0,6.0,59.0,
,Pekka Lagerblom,fi FIN,"DF,MF",4,1,0.0,0.0,2004-2005,498f2256,Werder-Bremen,158,1.8,0.0,0.0,6.0,83.0,
,Gustavo Nery,br BRA,DF,3,1,0.0,0.0,2004-2005,c7ca6fb1,Werder-Bremen,133,1.5,1.0,0.0,6.0,2.0,
,Francis Banecki,de GER,DF,2,1,0.0,0.0,2004-2005,18896675,Werder-Bremen,73,0.8,0.0,0.0,6.0,13.0,
,Krisztián Lisztes,hu HUN,MF,2,0,0.0,0.0,2004-2005,73338e07,Werder-Bremen,58,0.6,0.0,0.0,6.0,87.0,
,﻿Naldo,br BRA,DF,32,32,1.0,2.0,2005-2006,03bd0bf4,Werder-Bremen,"2,778",30.9,3.0,0.0,6.0,2.0,
,Tim Borowski,de GER,MF,31,31,9.0,10.0,2005-2006,dc595d51,Werder-Bremen,"2,665",29.6,10.0,0.0,6.0,13.0,
,Johan Micoud,fr FRA,MF,30,30,14.0,8.0,2005-2006,61e0aa85,Werder-Bremen,"2,521",28.0,4.0,0.0,6.0,4.0,
,Christian Schulz,de GER,"DF,MF",30,29,1.0,0.0,2005-2006,b8699f1e,Werder-Bremen,"2,500",27.8,9.0,0.0,6.0,13.0,
,Torsten Frings,de GER,MF,28,28,7.0,3.0,2005-2006,6c8ded2,Werder-Bremen,"2,299",25.5,7.0,1.0,6.0,13.0,
,Patrick Owomoyela,de GER,"DF,MF",32,27,3.0,0.0,2005-2006,58825dc5,Werder-Bremen,"2,435",27.1,5.0,0.0,6.0,13.0,
,Miroslav Klose,de GER,FW,26,25,11.0,25.0,2005-2006,5e36a0dd,Werder-Bremen,"2,151",23.9,4.0,0.0,6.0,13.0,
,Frank Fahrenhorst,de GER,DF,23,22,0.0,1.0,2005-2006,bd4685bb,Werder-Bremen,"1,990",22.1,4.0,1.0,6.0,13.0,
,Ivan Klasnić,hr CRO,FW,30,21,5.0,15.0,2005-2006,214ed478,Werder-Bremen,"1,962",21.8,1.0,0.0,6.0,16.0,
,Andreas Reinke,de GER,GK,20,20,0.0,0.0,2005-2006,0adfb87,Werder-Bremen,"1,791",19.9,0.0,0.0,6.0,13.0,
,Nelson Valdez,py PAR,FW,30,20,2.0,9.0,2005-2006,040d8500,Werder-Bremen,"1,785",19.8,3.0,0.0,6.0,43.0,
,Frank Baumann,de GER,"DF,MF",19,19,0.0,2.0,2005-2006,3e328a63,Werder-Bremen,"1,550",17.2,5.0,0.0,6.0,13.0,
,Jurica Vranješ,hr CRO,MF,29,14,0.0,1.0,2005-2006,62889ae9,Werder-Bremen,"1,407",15.6,4.0,0.0,6.0,16.0,
,Petri Pasanen,fi FIN,DF,17,14,0.0,0.0,2005-2006,008862c,Werder-Bremen,"1,323",14.7,3.0,0.0,6.0,83.0,
,Tim Wiese,de GER,GK,15,14,0.0,0.0,2005-2006,1f676dd8,Werder-Bremen,"1,207",13.4,0.0,0.0,6.0,13.0,
,Daniel Jensen,dk DEN,MF,27,12,2.0,1.0,2005-2006,ded677a5,Werder-Bremen,"1,388",15.4,1.0,0.0,6.0,7.0,
,Leon Andreasen,dk DEN,"DF,MF",18,11,0.0,0.0,2005-2006,8a000de5,Werder-Bremen,"1,087",12.1,4.0,0.0,6.0,7.0,
,Jelle Van Damme,be BEL,"DF,MF",8,3,0.0,1.0,2005-2006,406eb232,Werder-Bremen,337,3.7,1.0,0.0,6.0,27.0,
,Aaron Hunt,de GER,"FW,MF",7,1,0.0,0.0,2005-2006,5f9f0531,Werder-Bremen,232,2.6,0.0,0.0,6.0,13.0,
,Ümit Davala,tr TUR,"DF,MF",1,1,0.0,0.0,2005-2006,cbc67137,Werder-Bremen,83,0.9,0.0,0.0,6.0,15.0,
,Christian Vander,de GER,GK,1,0,0.0,0.0,2005-2006,6e1095f4,Werder-Bremen,62,0.7,0.0,0.0,6.0,13.0,
,Pekka Lagerblom,fi FIN,"DF,MF",3,0,0.0,0.0,2005-2006,498f2256,Werder-Bremen,55,0.6,0.0,0.0,6.0,83.0,
,Jérome Polenz,de GER,"DF,MF",3,0,0.0,0.0,2005-2006,f1e7b64c,Werder-Bremen,35,0.4,0.0,0.0,6.0,13.0,
,﻿Torsten Frings,de GER,MF,33,33,8.0,1.0,2006-2007,6c8ded2,Werder-Bremen,"2,970",33.0,10.0,0.0,6.0,13.0,
,Diego,br BRA,MF,33,33,13.0,13.0,2006-2007,255a478a,Werder-Bremen,"2,936",32.6,9.0,0.0,6.0,2.0,
,Naldo,br BRA,DF,32,32,2.0,6.0,2006-2007,03bd0bf4,Werder-Bremen,"2,874",31.9,5.0,0.0,6.0,2.0,
,Clemens Fritz,de GER,"DF,MF",32,32,3.0,1.0,2006-2007,c739b3ad,Werder-Bremen,"2,814",31.3,9.0,0.0,6.0,13.0,
,Tim Wiese,de GER,GK,31,31,0.0,0.0,2006-2007,1f676dd8,Werder-Bremen,"2,790",31.0,0.0,0.0,6.0,13.0,
,Miroslav Klose,de GER,FW,31,31,10.0,13.0,2006-2007,5e36a0dd,Werder-Bremen,"2,686",29.8,0.0,0.0,6.0,13.0,
,Pierre Womé,cm CMR,DF,28,27,2.0,2.0,2006-2007,981757db,Werder-Bremen,"2,337",26.0,6.0,0.0,6.0,36.0,
,Per Mertesacker,de GER,DF,25,24,0.0,2.0,2006-2007,5be28712,Werder-Bremen,"2,166",24.1,2.0,0.0,6.0,13.0,
,Aaron Hunt,de GER,"FW,MF",28,18,4.0,9.0,2006-2007,5f9f0531,Werder-Bremen,"1,660",18.4,6.0,0.0,6.0,13.0,
,Tim Borowski,de GER,MF,17,16,1.0,2.0,2006-2007,dc595d51,Werder-Bremen,"1,266",14.1,3.0,0.0,6.0,13.0,
,Jurica Vranješ,hr CRO,MF,25,15,3.0,4.0,2006-2007,62889ae9,Werder-Bremen,"1,259",14.0,2.0,0.0,6.0,16.0,
,Frank Baumann,de GER,"DF,MF",17,15,2.0,0.0,2006-2007,3e328a63,Werder-Bremen,"1,067",11.9,0.0,0.0,6.0,13.0,
,Daniel Jensen,dk DEN,MF,23,14,3.0,4.0,2006-2007,ded677a5,Werder-Bremen,"1,492",16.6,3.0,0.0,6.0,7.0,
,Petri Pasanen,fi FIN,DF,17,12,0.0,0.0,2006-2007,008862c,Werder-Bremen,973,10.8,3.0,0.0,6.0,83.0,
,Hugo Almeida,pt POR,FW,28,11,4.0,5.0,2006-2007,740acaf8,Werder-Bremen,"1,201",13.3,6.0,0.0,6.0,3.0,
,Christian Schulz,de GER,"DF,MF",19,10,0.0,2.0,2006-2007,b8699f1e,Werder-Bremen,"1,005",11.2,0.0,0.0,6.0,13.0,
,Patrick Owomoyela,de GER,"DF,MF",9,5,1.0,0.0,2006-2007,58825dc5,Werder-Bremen,430,4.8,1.0,0.0,6.0,13.0,
,Markus Rosenberg,se SWE,FW,14,4,1.0,8.0,2006-2007,5faa73aa,Werder-Bremen,572,6.4,0.0,0.0,6.0,41.0,
,Ivan Klasnić,hr CRO,FW,12,4,2.0,1.0,2006-2007,214ed478,Werder-Bremen,445,4.9,0.0,0.0,6.0,16.0,
,Andreas Reinke,de GER,GK,3,3,0.0,0.0,2006-2007,0adfb87,Werder-Bremen,270,3.0,0.0,0.0,6.0,13.0,
,Mohamed Zidan,eg EGY,FW,5,2,0.0,1.0,2006-2007,858ecfad,Werder-Bremen,234,2.6,0.0,0.0,6.0,59.0,
,Peter Niemeyer,de GER,"DF,MF",3,1,0.0,0.0,2006-2007,8c27b5b,Werder-Bremen,108,1.2,0.0,0.0,6.0,13.0,
,Leon Andreasen,dk DEN,"DF,MF",4,1,0.0,0.0,2006-2007,8a000de5,Werder-Bremen,99,1.1,0.0,0.0,6.0,7.0,
,Kevin Schindler,de GER,"FW,MF",1,0,0.0,0.0,2006-2007,8b82ac87,Werder-Bremen,6,0.1,0.0,0.0,6.0,13.0,
,﻿Naldo,br BRA,DF,32,32,1.0,3.0,2007-2008,03bd0bf4,Werder-Bremen,"2,860",31.8,3.0,1.0,6.0,2.0,
,Per Mertesacker,de GER,DF,32,32,0.0,1.0,2007-2008,5be28712,Werder-Bremen,"2,834",31.5,4.0,1.0,6.0,13.0,
,Tim Wiese,de GER,GK,31,31,0.0,0.0,2007-2008,1f676dd8,Werder-Bremen,"2,790",31.0,4.0,0.0,6.0,13.0,
,Diego,br BRA,MF,30,30,11.0,13.0,2007-2008,255a478a,Werder-Bremen,"2,551",28.3,4.0,1.0,6.0,2.0,
,Petri Pasanen,fi FIN,DF,28,27,2.0,2.0,2007-2008,008862c,Werder-Bremen,"2,300",25.6,1.0,0.0,6.0,83.0,
,Daniel Jensen,dk DEN,MF,27,27,5.0,2.0,2007-2008,ded677a5,Werder-Bremen,"2,239",24.9,8.0,0.0,6.0,7.0,
,Markus Rosenberg,se SWE,FW,30,21,5.0,14.0,2007-2008,5faa73aa,Werder-Bremen,"1,992",22.1,6.0,0.0,6.0,41.0,
,Frank Baumann,de GER,"DF,MF",23,21,0.0,1.0,2007-2008,3e328a63,Werder-Bremen,"1,769",19.7,4.0,1.0,6.0,13.0,
,Tim Borowski,de GER,MF,21,20,2.0,2.0,2007-2008,dc595d51,Werder-Bremen,"1,649",18.3,7.0,0.0,6.0,13.0,
,Clemens Fritz,de GER,"DF,MF",23,18,0.0,1.0,2007-2008,c739b3ad,Werder-Bremen,"1,779",19.8,3.0,0.0,6.0,13.0,
,Hugo Almeida,pt POR,FW,23,18,2.0,11.0,2007-2008,740acaf8,Werder-Bremen,"1,378",15.3,4.0,1.0,6.0,3.0,
,Boubacar Sanogo,ci CIV,FW,21,17,1.0,9.0,2007-2008,db512619,Werder-Bremen,"1,531",17.0,2.0,0.0,6.0,35.0,
,Jurica Vranješ,hr CRO,MF,22,13,0.0,0.0,2007-2008,62889ae9,Werder-Bremen,"1,132",12.6,3.0,1.0,6.0,16.0,
,Duško Tošić,rs SRB,DF,12,12,1.0,0.0,2007-2008,523057ea,Werder-Bremen,"1,045",11.6,4.0,0.0,6.0,28.0,
,Torsten Frings,de GER,MF,11,11,2.0,1.0,2007-2008,6c8ded2,Werder-Bremen,941,10.5,6.0,0.0,6.0,13.0,
,Ivan Klasnić,hr CRO,FW,16,9,1.0,7.0,2007-2008,214ed478,Werder-Bremen,830,9.2,0.0,0.0,6.0,16.0,
,Aaron Hunt,de GER,"FW,MF",14,6,3.0,1.0,2007-2008,5f9f0531,Werder-Bremen,875,9.7,5.0,0.0,6.0,13.0,
,Mesut Özil,de GER,MF,12,6,0.0,1.0,2007-2008,16380240,Werder-Bremen,620,6.9,0.0,0.0,6.0,13.0,
,Sebastian Boenisch,pl POL,DF,9,6,0.0,1.0,2007-2008,6a25eeb,Werder-Bremen,541,6.0,0.0,0.0,6.0,14.0,
,Patrick Owomoyela,de GER,"DF,MF",9,4,0.0,0.0,2007-2008,58825dc5,Werder-Bremen,362,4.0,0.0,0.0,6.0,13.0,
,Leon Andreasen,dk DEN,"DF,MF",10,3,2.0,2.0,2007-2008,8a000de5,Werder-Bremen,403,4.5,1.0,1.0,6.0,7.0,
,Martin Harnik,at AUT,"FW,MF",9,3,1.0,1.0,2007-2008,99b7584f,Werder-Bremen,299,3.3,0.0,0.0,6.0,24.0,
,Christian Schulz,de GER,"DF,MF",3,3,0.0,0.0,2007-2008,b8699f1e,Werder-Bremen,270,3.0,1.0,0.0,6.0,13.0,
,Christian Vander,de GER,GK,3,3,0.0,0.0,2007-2008,6e1095f4,Werder-Bremen,270,3.0,0.0,0.0,6.0,13.0,
,Peter Niemeyer,de GER,"DF,MF",3,1,0.0,1.0,2007-2008,8c27b5b,Werder-Bremen,91,1.0,0.0,0.0,6.0,13.0,
,Kevin Schindler,de GER,"FW,MF",4,0,0.0,0.0,2007-2008,8b82ac87,Werder-Bremen,73,0.8,0.0,0.0,6.0,13.0,
,John Mosquera,co COL,FW,3,0,0.0,1.0,2007-2008,c4ebf909,Werder-Bremen,47,0.5,0.0,0.0,6.0,19.0,
,Carlos Alberto,br BRA,MF,2,0,0.0,0.0,2007-2008,ce3b4ddd,Werder-Bremen,43,0.5,0.0,0.0,6.0,2.0,
,Max Kruse,de GER,"FW,MF",1,0,0.0,0.0,2007-2008,f9446dcd,Werder-Bremen,29,0.3,0.0,0.0,6.0,13.0,
,﻿Torsten Frings,de GER,MF,30,30,3.0,4.0,2008-2009,6c8ded2,Werder-Bremen,"2,551",28.3,5.0,0.0,6.0,13.0,
,Tim Wiese,de GER,GK,29,29,0.0,0.0,2008-2009,1f676dd8,Werder-Bremen,"2,610",29.0,1.0,0.0,6.0,13.0,
,Naldo,br BRA,DF,28,27,0.0,3.0,2008-2009,03bd0bf4,Werder-Bremen,"2,303",25.6,3.0,1.0,6.0,2.0,
,Frank Baumann,de GER,"DF,MF",27,27,0.0,1.0,2008-2009,3e328a63,Werder-Bremen,"2,163",24.0,4.0,0.0,6.0,13.0,
,Claudio Pizarro,pe PER,FW,26,24,1.0,17.0,2008-2009,54b6ee79,Werder-Bremen,"2,123",23.6,2.0,1.0,6.0,57.0,
,Per Mertesacker,de GER,DF,23,23,1.0,2.0,2008-2009,5be28712,Werder-Bremen,"2,029",22.5,0.0,1.0,6.0,13.0,
,Diego,br BRA,MF,21,21,4.0,12.0,2008-2009,255a478a,Werder-Bremen,"1,880",20.9,4.0,0.0,6.0,2.0,
,Markus Rosenberg,se SWE,FW,29,21,4.0,7.0,2008-2009,5faa73aa,Werder-Bremen,"1,700",18.9,2.0,0.0,6.0,41.0,
,Mesut Özil,de GER,MF,28,20,11.0,3.0,2008-2009,16380240,Werder-Bremen,"2,010",22.3,1.0,1.0,6.0,13.0,
,Hugo Almeida,pt POR,FW,27,20,2.0,9.0,2008-2009,740acaf8,Werder-Bremen,"1,754",19.5,2.0,0.0,6.0,3.0,
,Clemens Fritz,de GER,"DF,MF",24,19,2.0,0.0,2008-2009,c739b3ad,Werder-Bremen,"1,855",20.6,5.0,0.0,6.0,13.0,
,Sebastian Boenisch,pl POL,DF,24,19,1.0,0.0,2008-2009,6a25eeb,Werder-Bremen,"1,826",20.3,5.0,0.0,6.0,14.0,
,Sebastian Prödl,at AUT,"DF,MF",22,19,0.0,0.0,2008-2009,f5e6d08d,Werder-Bremen,"1,564",17.4,4.0,0.0,6.0,24.0,
,Petri Pasanen,fi FIN,DF,16,14,0.0,0.0,2008-2009,008862c,Werder-Bremen,"1,158",12.9,3.0,0.0,6.0,83.0,
,Aaron Hunt,de GER,"FW,MF",18,13,3.0,2.0,2008-2009,5f9f0531,Werder-Bremen,"1,114",12.4,4.0,0.0,6.0,13.0,
,Alexandros Tziolis,gr GRE,MF,15,11,2.0,1.0,2008-2009,99138b2e,Werder-Bremen,"1,016",11.3,2.0,0.0,6.0,55.0,
,Peter Niemeyer,de GER,"DF,MF",15,8,0.0,0.0,2008-2009,8c27b5b,Werder-Bremen,844,9.4,3.0,0.0,6.0,13.0,
,Duško Tošić,rs SRB,DF,9,7,1.0,0.0,2008-2009,523057ea,Werder-Bremen,721,8.0,1.0,0.0,6.0,28.0,
,Daniel Jensen,dk DEN,MF,11,7,0.0,0.0,2008-2009,ded677a5,Werder-Bremen,695,7.7,3.0,0.0,6.0,7.0,
,Jurica Vranješ,hr CRO,MF,14,6,0.0,0.0,2008-2009,62889ae9,Werder-Bremen,494,5.5,1.0,0.0,6.0,16.0,
,Christian Vander,de GER,GK,5,5,0.0,0.0,2008-2009,6e1095f4,Werder-Bremen,450,5.0,0.0,0.0,6.0,13.0,
,Martin Harnik,at AUT,"FW,MF",8,2,0.0,0.0,2008-2009,99b7584f,Werder-Bremen,317,3.5,0.0,0.0,6.0,24.0,
,Boubacar Sanogo,ci CIV,FW,8,1,0.0,1.0,2008-2009,db512619,Werder-Bremen,201,2.2,0.0,0.0,6.0,35.0,
,Said Husejinović,ba BIH,MF,3,1,0.0,0.0,2008-2009,4420c01,Werder-Bremen,117,1.3,0.0,0.0,6.0,49.0,
,Torsten Oehrl,de GER,FW,1,0,0.0,0.0,2008-2009,56b50161,Werder-Bremen,23,0.3,0.0,0.0,6.0,13.0,
,Timo Perthel,de GER,"DF,MF",1,0,0.0,0.0,2008-2009,5a8fb9fd,Werder-Bremen,19,0.2,0.0,0.0,6.0,13.0,
,Niklas Andersen,de GER,DF,1,0,0.0,0.0,2008-2009,435c7710,Werder-Bremen,14,0.2,0.0,0.0,6.0,13.0,
,﻿Per Mertesacker,de GER,DF,33,33,2.0,5.0,2009-2010,5be28712,Werder-Bremen,"2,970",33.0,0.0,0.0,6.0,13.0,
,Naldo,br BRA,DF,31,31,2.0,5.0,2009-2010,03bd0bf4,Werder-Bremen,"2,760",30.7,5.0,0.0,6.0,2.0,
,Tim Wiese,de GER,GK,31,31,0.0,0.0,2009-2010,1f676dd8,Werder-Bremen,"2,760",30.7,2.0,0.0,6.0,13.0,
,Clemens Fritz,de GER,"DF,MF",30,30,3.0,1.0,2009-2010,c739b3ad,Werder-Bremen,"2,591",28.8,4.0,0.0,6.0,13.0,
,Marko Marin,de GER,"FW,MF",32,30,9.0,4.0,2009-2010,022e78c,Werder-Bremen,"2,405",26.7,2.0,0.0,6.0,13.0,
,Mesut Özil,de GER,MF,31,29,14.0,9.0,2009-2010,16380240,Werder-Bremen,"2,596",28.8,2.0,0.0,6.0,13.0,
