Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Dani Tortolero,es ESP,DF,6,3,0.0,0.0,2005-2006,42481fd5,Hercules,342,3.8,0.0,0.0,69.0,1.0,,Hercules
,M Perez,,,2,1,0.0,0.0,2005-2006,,Hercules,58,0.6,0.0,0.0,69.0,,,Hercules
,﻿Sergio Fernández,es ESP,DF,34,34,0.0,0.0,2006-2007,db150f07,Hercules,"3,056",34.0,9.0,1.0,69.0,1.0,,Hercules
,Juan Redondo,es ESP,DF,35,33,0.0,0.0,2006-2007,c2bed898,Hercules,"2,957",32.9,10.0,0.0,69.0,1.0,,Hercules
,Javier Farinós,es ESP,MF,28,24,4.0,1.0,2006-2007,d9b0f08e,Hercules,"1,912",21.2,6.0,1.0,69.0,1.0,,Hercules
,Sergio Aragoneses,es ESP,GK,23,23,0.0,0.0,2006-2007,8e8258f5,Hercules,"2,070",23.0,1.0,0.0,69.0,1.0,,Hercules
,Moisés,es ESP,FW,34,21,7.0,10.0,2006-2007,3415193,Hercules,"2,163",24.0,11.0,1.0,69.0,1.0,,Hercules
,Jesús Turiel,es ESP,MF,31,21,2.0,2.0,2006-2007,7c737496,Hercules,"1,982",22.0,12.0,1.0,69.0,1.0,,Hercules
,Tote,es ESP,"FW,MF",32,21,2.0,7.0,2006-2007,3e74421,Hercules,"1,950",21.7,6.0,1.0,69.0,1.0,22.0,Hercules
,Edu Albácar,es ESP,DF,22,21,5.0,0.0,2006-2007,fc8a84b8,Hercules,"1,854",20.6,5.0,0.0,69.0,1.0,,Hercules
,Gonzalo de los Santos,uy URU,MF,23,21,1.0,1.0,2006-2007,1855302a,Hercules,"1,642",18.2,9.0,1.0,69.0,8.0,,Hercules
,Carmelo González,es ESP,MF,19,19,1.0,1.0,2006-2007,27f4e837,Hercules,"1,496",16.6,5.0,2.0,69.0,1.0,,Hercules
,Ariel Montenegro,ar ARG,MF,30,18,4.0,5.0,2006-2007,d5835cca,Hercules,"1,820",20.2,5.0,0.0,69.0,5.0,,Hercules
,Sergio Mantecón,es ESP,MF,21,18,0.0,1.0,2006-2007,71eaddb6,Hercules,"1,664",18.5,6.0,2.0,69.0,1.0,,Hercules
,Patricio Graff,ar ARG,DF,19,18,1.0,0.0,2006-2007,b4a2cf8b,Hercules,"1,506",16.7,6.0,1.0,69.0,5.0,,Hercules
,Diego Mateo,ar ARG,"DF,MF",28,17,1.0,0.0,2006-2007,6ff0efaa,Hercules,"1,697",18.9,6.0,0.0,69.0,5.0,,Hercules
,Kike Mateo,es ESP,MF,23,17,1.0,2.0,2006-2007,99508f00,Hercules,"1,409",15.7,6.0,2.0,69.0,1.0,,Hercules
,Sendoa Agirre,es ESP,MF,29,16,2.0,4.0,2006-2007,0437c448,Hercules,"1,456",16.2,1.0,0.0,69.0,1.0,4965.0,Hercules
,Juanlu,es ESP,"FW,MF",21,15,1.0,3.0,2006-2007,431ac3e7,Hercules,"1,359",15.1,1.0,0.0,69.0,1.0,,Hercules
,Pablo Calandria,ar ARG,FW,24,15,1.0,6.0,2006-2007,9c010ae8,Hercules,"1,350",15.0,0.0,0.0,69.0,5.0,,Hercules
,Rolando Schiavi,ar ARG,DF,15,15,0.0,0.0,2006-2007,ca018848,Hercules,"1,350",15.0,8.0,0.0,69.0,5.0,4963.0,Hercules
,Urbano Santos,es ESP,DF,16,14,0.0,0.0,2006-2007,64592758,Hercules,"1,147",12.7,5.0,0.0,69.0,1.0,4960.0,Hercules
,Xisco Nadal,es ESP,"FW,MF",16,13,0.0,0.0,2006-2007,5dc11264,Hercules,"1,021",11.3,3.0,0.0,69.0,1.0,,Hercules
,Líder Mármol,py PAR,DF,12,12,0.0,1.0,2006-2007,384b5f71,Hercules,"1,055",11.7,0.0,1.0,69.0,43.0,4966.0,Hercules
,Ismael Falcón,es ESP,GK,11,11,0.0,0.0,2006-2007,5d2574f2,Hercules,990,11.0,0.0,0.0,69.0,1.0,,Hercules
,Kossi Agassa,tg TOG,GK,8,8,0.0,0.0,2006-2007,14a03f68,Hercules,720,8.0,1.0,0.0,69.0,109.0,4967.0,Hercules
,Aarón Galindo,mx MEX,DF,5,5,0.0,0.0,2006-2007,9076667f,Hercules,448,5.0,1.0,1.0,69.0,20.0,4968.0,Hercules
,Ignacio Benítez,es ESP,MF,6,5,0.0,2.0,2006-2007,cfb8b7fc,Hercules,401,4.5,0.0,0.0,69.0,1.0,,Hercules
,Piti,es ESP,"FW,MF",15,4,0.0,2.0,2006-2007,b530738,Hercules,566,6.3,3.0,0.0,69.0,1.0,,Hercules
,﻿Unai Alba,es ESP,GK,33,33,0.0,0.0,2007-2008,40e34fb7,Hercules,"2,970",33.0,3.0,0.0,69.0,1.0,4969.0,Hercules
,Sergio Fernández,es ESP,DF,32,31,0.0,3.0,2007-2008,db150f07,Hercules,"2,749",30.5,13.0,0.0,69.0,1.0,,Hercules
,Diego Jaume,uy URU,DF,30,30,0.0,4.0,2007-2008,9663d985,Hercules,"2,695",29.9,8.0,1.0,69.0,8.0,,Hercules
,Javier Farinós,es ESP,MF,31,30,5.0,6.0,2007-2008,d9b0f08e,Hercules,"2,674",29.7,3.0,1.0,69.0,1.0,,Hercules
,Juanma,es ESP,DF,30,30,1.0,1.0,2007-2008,f3b5db81,Hercules,"2,666",29.6,10.0,0.0,69.0,1.0,,Hercules
,Rodri,es ESP,MF,32,30,1.0,1.0,2007-2008,b8462bd6,Hercules,"2,546",28.3,12.0,0.0,69.0,1.0,,Hercules
,Edu Albácar,es ESP,DF,30,27,4.0,0.0,2007-2008,fc8a84b8,Hercules,"2,372",26.4,7.0,0.0,69.0,1.0,,Hercules
,Sendoa Agirre,es ESP,MF,36,23,2.0,9.0,2007-2008,0437c448,Hercules,"2,192",24.4,6.0,0.0,69.0,1.0,4965.0,Hercules
,Tote,es ESP,"FW,MF",30,23,5.0,7.0,2007-2008,3e74421,Hercules,"2,012",22.4,5.0,1.0,69.0,1.0,22.0,Hercules
,Ismael Santiago,es ESP,MF,32,23,7.0,6.0,2007-2008,59c55e77,Hercules,"1,910",21.2,5.0,0.0,69.0,1.0,,Hercules
,César Martín,es ESP,DF,24,22,0.0,4.0,2007-2008,f29d6eb0,Hercules,"1,939",21.5,7.0,0.0,69.0,1.0,,Hercules
,Juan Carlos Mariño,pe PER,MF,28,20,2.0,2.0,2007-2008,464ddce7,Hercules,"1,764",19.6,5.0,2.0,69.0,57.0,4970.0,Hercules
,Gonzalo de los Santos,uy URU,MF,23,20,2.0,0.0,2007-2008,1855302a,Hercules,"1,740",19.3,8.0,1.0,69.0,8.0,,Hercules
,Ion Vélez,es ESP,FW,20,19,2.0,5.0,2007-2008,3a6c16de,Hercules,"1,684",18.7,4.0,1.0,69.0,1.0,,Hercules
,Patricio Graff,ar ARG,DF,23,18,0.0,0.0,2007-2008,b4a2cf8b,Hercules,"1,750",19.4,8.0,0.0,69.0,5.0,,Hercules
,Blas Pérez,pa PAN,FW,16,16,4.0,4.0,2007-2008,b9c81163,Hercules,"1,306",14.5,7.0,0.0,69.0,89.0,4971.0,Hercules
,Ariel Montenegro,ar ARG,MF,26,15,1.0,3.0,2007-2008,d5835cca,Hercules,"1,333",14.8,1.0,0.0,69.0,5.0,,Hercules
,Rubén Navarro,es ESP,FW,26,14,0.0,7.0,2007-2008,59cc2821,Hercules,"1,346",15.0,2.0,0.0,69.0,1.0,,Hercules
,Miguel Llera,es ESP,DF,11,10,0.0,1.0,2007-2008,b58a6d72,Hercules,922,10.2,4.0,0.0,69.0,1.0,,Hercules
,Toni Prats,es ESP,GK,7,7,0.0,0.0,2007-2008,b40adcd0,Hercules,630,7.0,0.0,0.0,69.0,1.0,,Hercules
,Álvaro Cámara,es ESP,MF,20,5,1.0,1.0,2007-2008,d1c514a8,Hercules,582,6.5,3.0,0.0,69.0,1.0,,Hercules
,Kiran Bechan,nl NED,MF,9,4,1.0,1.0,2007-2008,bae47830,Hercules,432,4.8,2.0,0.0,69.0,11.0,4972.0,Hercules
,Javi González,es ESP,MF,12,4,0.0,0.0,2007-2008,b1e9277c,Hercules,373,4.1,1.0,0.0,69.0,1.0,,Hercules
,Manu Sánchez,es ESP,"FW,MF",10,2,0.0,0.0,2007-2008,248b0b19,Hercules,338,3.8,2.0,0.0,69.0,1.0,,Hercules
,Ricardo Sanzol,es ESP,GK,2,2,0.0,0.0,2007-2008,1aa419de,Hercules,180,2.0,1.0,0.0,69.0,1.0,,Hercules
,Manuel Santacruz,,,5,2,0.0,0.0,2007-2008,,Hercules,159,1.8,1.0,1.0,69.0,,,Hercules
,Piti,es ESP,"FW,MF",6,1,0.0,0.0,2007-2008,b530738,Hercules,126,1.4,1.0,0.0,69.0,1.0,,Hercules
,﻿Juan Calatayud,es ESP,GK,41,41,0.0,0.0,2008-2009,f1714283,Hercules,"3,637",40.4,2.0,0.0,69.0,1.0,,Hercules
,Javier Farinós,es ESP,MF,41,41,5.0,8.0,2008-2009,d9b0f08e,Hercules,"3,630",40.3,9.0,0.0,69.0,1.0,,Hercules
,Sergio Fernández,es ESP,DF,38,38,0.0,1.0,2008-2009,db150f07,Hercules,"3,412",37.9,12.0,2.0,69.0,1.0,,Hercules
,Tote,es ESP,"FW,MF",39,38,8.0,8.0,2008-2009,3e74421,Hercules,"3,160",35.1,5.0,1.0,69.0,1.0,22.0,Hercules
,Dani Bautista,es ESP,DF,32,32,3.0,0.0,2008-2009,135b0a5e,Hercules,"2,880",32.0,11.0,0.0,69.0,1.0,,Hercules
,Tuni,es ESP,"DF,MF",37,32,3.0,3.0,2008-2009,77175c5,Hercules,"2,333",25.9,6.0,0.0,69.0,1.0,,Hercules
,Abel Aguilar,co COL,MF,35,31,3.0,9.0,2008-2009,6936b41b,Hercules,"2,880",32.0,10.0,1.0,69.0,19.0,,Hercules
,Abraham Paz,es ESP,DF,31,29,0.0,4.0,2008-2009,15ec0042,Hercules,"2,531",28.1,10.0,0.0,69.0,1.0,,Hercules
,Andrija Delibašić,me MNE,FW,31,29,4.0,11.0,2008-2009,4de03033,Hercules,"2,392",26.6,9.0,1.0,69.0,33.0,,Hercules
,Unai Expósito,es ESP,DF,28,26,1.0,0.0,2008-2009,3aca2200,Hercules,"2,390",26.6,9.0,1.0,69.0,1.0,,Hercules
,Sendoa Agirre,es ESP,MF,39,22,7.0,9.0,2008-2009,0437c448,Hercules,"1,987",22.1,0.0,0.0,69.0,1.0,4965.0,Hercules
,Rodri,es ESP,MF,30,16,2.0,0.0,2008-2009,b8462bd6,Hercules,"1,617",18.0,8.0,0.0,69.0,1.0,,Hercules
,Manuel Ruz,es ESP,DF,16,16,0.0,0.0,2008-2009,0bd93f6a,Hercules,"1,392",15.5,4.0,0.0,69.0,1.0,,Hercules
,Rubén Navarro,es ESP,FW,29,13,0.0,15.0,2008-2009,59cc2821,Hercules,"1,367",15.2,3.0,0.0,69.0,1.0,,Hercules
,César Martín,es ESP,DF,14,13,1.0,1.0,2008-2009,f29d6eb0,Hercules,"1,111",12.3,5.0,1.0,69.0,1.0,,Hercules
,Fernando Sales,es ESP,MF,24,12,2.0,2.0,2008-2009,24486536,Hercules,"1,101",12.2,3.0,0.0,69.0,1.0,,Hercules
,Dani Carril,es ESP,DF,10,10,0.0,1.0,2008-2009,718167d2,Hercules,900,10.0,6.0,0.0,69.0,1.0,,Hercules
,Fernando Morán,es ESP,MF,28,9,1.0,5.0,2008-2009,0fce6e4c,Hercules,"1,071",11.9,1.0,0.0,69.0,1.0,,Hercules
,Raúl Ruiz Matarín,es ESP,"FW,MF",10,6,0.0,1.0,2008-2009,1ca989fb,Hercules,528,5.9,3.0,0.0,69.0,1.0,4973.0,Hercules
,Sebastián Taborda,uy URU,FW,12,3,0.0,1.0,2008-2009,c26f57a6,Hercules,486,5.4,2.0,0.0,69.0,8.0,,Hercules
,Gerardo Noriega,es ESP,MF,8,2,0.0,0.0,2008-2009,48ff4cab,Hercules,251,2.8,0.0,0.0,69.0,1.0,,Hercules
,Álvaro Cámara,es ESP,MF,8,1,1.0,1.0,2008-2009,d1c514a8,Hercules,172,1.9,0.0,0.0,69.0,1.0,,Hercules
,Unai Alba,es ESP,GK,2,1,0.0,0.0,2008-2009,40e34fb7,Hercules,143,1.6,0.0,0.0,69.0,1.0,4969.0,Hercules
,Kiko Femenía,es ESP,"DF,FW",1,1,0.0,0.0,2008-2009,5d01ecf,Hercules,68,0.8,0.0,0.0,69.0,1.0,,Hercules
,Sergio Díaz,es ESP,DF,1,0,0.0,0.0,2008-2009,f8183181,Hercules,28,0.3,1.0,0.0,69.0,1.0,,Hercules
,﻿Juan Calatayud,es ESP,GK,42,42,0.0,0.0,2009-2010,f1714283,Hercules,"3,780",42.0,2.0,0.0,69.0,1.0,,Hercules
,Sendoa Agirre,es ESP,MF,39,39,3.0,2.0,2009-2010,0437c448,Hercules,"2,966",33.0,1.0,1.0,69.0,1.0,4965.0,Hercules
,Sergio Rodríguez,es ESP,MF,38,38,1.0,3.0,2009-2010,44e3ae1a,Hercules,"3,390",37.7,15.0,1.0,69.0,1.0,,Hercules
,Juanra,es ESP,DF,38,38,0.0,0.0,2009-2010,616d9a30,Hercules,"3,312",36.8,10.0,1.0,69.0,1.0,,Hercules
,Tiago Gomes,pt POR,MF,37,36,2.0,6.0,2009-2010,bd7fd1b5,Hercules,"2,922",32.5,11.0,1.0,69.0,3.0,4974.0,Hercules
,Javier Farinós,es ESP,MF,35,35,10.0,6.0,2009-2010,d9b0f08e,Hercules,"3,036",33.7,12.0,1.0,69.0,1.0,,Hercules
,Abraham Paz,es ESP,DF,31,31,0.0,2.0,2009-2010,15ec0042,Hercules,"2,650",29.4,5.0,1.0,69.0,1.0,,Hercules
,Andrija Delibašić,me MNE,FW,34,30,5.0,9.0,2009-2010,4de03033,Hercules,"2,657",29.5,7.0,2.0,69.0,33.0,,Hercules
,Paco Peña,es ESP,DF,29,29,1.0,0.0,2009-2010,3b01965,Hercules,"2,596",28.8,9.0,1.0,69.0,1.0,,Hercules
,Tote,es ESP,"FW,MF",35,29,4.0,3.0,2009-2010,3e74421,Hercules,"2,431",27.0,5.0,0.0,69.0,1.0,22.0,Hercules
,Francisco Rufete,es ESP,MF,32,29,3.0,1.0,2009-2010,95aca6cd,Hercules,"1,981",22.0,4.0,1.0,69.0,1.0,,Hercules
,Ionel Dănciulescu,ro ROU,FW,25,19,0.0,7.0,2009-2010,c677e6f4,Hercules,"1,474",16.4,7.0,0.0,69.0,51.0,4975.0,Hercules
,Dani Bautista,es ESP,DF,14,13,0.0,0.0,2009-2010,135b0a5e,Hercules,"1,194",13.3,4.0,0.0,69.0,1.0,,Hercules
,Sergio Díaz,es ESP,DF,12,12,0.0,0.0,2009-2010,f8183181,Hercules,"1,054",11.7,5.0,0.0,69.0,1.0,,Hercules
,Jorge Alonso,es ESP,MF,19,10,2.0,0.0,2009-2010,2c619fad,Hercules,765,8.5,4.0,0.0,69.0,1.0,,Hercules
,Rodri,es ESP,MF,15,8,1.0,1.0,2009-2010,b8462bd6,Hercules,844,9.4,3.0,0.0,69.0,1.0,,Hercules
,Javier Portillo,es ESP,FW,16,7,1.0,5.0,2009-2010,99058498,Hercules,745,8.3,1.0,0.0,69.0,1.0,19.0,Hercules
,Joseba del Olmo,es ESP,MF,20,6,0.0,0.0,2009-2010,41abf0c3,Hercules,845,9.4,6.0,0.0,69.0,1.0,,Hercules
,Cristian Hidalgo,es ESP,"FW,MF",23,4,0.0,3.0,2009-2010,262b9f04,Hercules,675,7.5,5.0,0.0,69.0,1.0,,Hercules
,Noé Pamarot,fr FRA,DF,7,4,0.0,0.0,2009-2010,6036afc6,Hercules,473,5.3,0.0,0.0,69.0,4.0,4976.0,Hercules
,Kiko Femenía,es ESP,"DF,FW",35,1,0.0,2.0,2009-2010,5d01ecf,Hercules,984,10.9,4.0,0.0,69.0,1.0,,Hercules
,Edu Moya,es ESP,"DF,MF",1,1,0.0,0.0,2009-2010,7da62f29,Hercules,90,1.0,0.0,0.0,69.0,1.0,,Hercules
,Manuel Ruz,es ESP,DF,1,1,0.0,0.0,2009-2010,0bd93f6a,Hercules,90,1.0,0.0,0.0,69.0,1.0,,Hercules
,Gerardo Noriega,es ESP,MF,10,0,0.0,0.0,2009-2010,48ff4cab,Hercules,334,3.7,1.0,0.0,69.0,1.0,,Hercules
,﻿Juan Calatayud,es ESP,GK,34,34,0.0,0.0,2010-2011,f1714283,Hercules,"3,049",33.9,1.0,1.0,69.0,1.0,,Hercules
,David Cortés,es ESP,DF,34,34,1.0,0.0,2010-2011,99d15abd,Hercules,"3,035",33.7,8.0,0.0,69.0,1.0,,Hercules
,Abel Aguilar,co COL,MF,34,33,1.0,0.0,2010-2011,6936b41b,Hercules,"2,862",31.8,11.0,1.0,69.0,19.0,,Hercules
,Abraham Paz,es ESP,DF,29,29,0.0,2.0,2010-2011,15ec0042,Hercules,"2,422",26.9,7.0,0.0,69.0,1.0,,Hercules
,Noé Pamarot,fr FRA,DF,29,28,0.0,0.0,2010-2011,6036afc6,Hercules,"2,540",28.2,8.0,0.0,69.0,4.0,4976.0,Hercules
,Paco Peña,es ESP,DF,28,28,0.0,0.0,2010-2011,3b01965,Hercules,"2,467",27.4,8.0,0.0,69.0,1.0,,Hercules
,David Trezeguet,fr FRA,FW,31,28,0.0,12.0,2010-2011,80183cb2,Hercules,"2,454",27.3,3.0,1.0,69.0,4.0,4977.0,Hercules
,Tiago Gomes,pt POR,MF,28,25,1.0,2.0,2010-2011,bd7fd1b5,Hercules,"2,105",23.4,3.0,0.0,69.0,3.0,4974.0,Hercules
,Nelson Valdez,py PAR,FW,25,22,1.0,8.0,2010-2011,040d8500,Hercules,"1,820",20.2,8.0,1.0,69.0,43.0,,Hercules
,Matías Fritzler,ar ARG,MF,26,22,0.0,0.0,2010-2011,4100467,Hercules,"1,795",19.9,8.0,2.0,69.0,5.0,4978.0,Hercules
,Kiko Femenía,es ESP,"DF,FW",34,21,5.0,1.0,2010-2011,5d01ecf,Hercules,"2,076",23.1,2.0,0.0,69.0,1.0,,Hercules
,Royston Drenthe,nl NED,"DF,MF",17,15,2.0,4.0,2010-2011,3d512ff2,Hercules,"1,294",14.4,8.0,0.0,69.0,11.0,65.0,Hercules
,Tote,es ESP,"FW,MF",21,15,2.0,1.0,2010-2011,3e74421,Hercules,"1,221",13.6,1.0,0.0,69.0,1.0,22.0,Hercules
,Juanra,es ESP,DF,14,13,1.0,0.0,2010-2011,616d9a30,Hercules,"1,195",13.3,3.0,0.0,69.0,1.0,,Hercules
,Olivier Thomert,mq MTQ,"FW,MF",18,12,0.0,1.0,2010-2011,cda6c9d,Hercules,801,8.9,2.0,0.0,69.0,104.0,4979.0,Hercules
,Javier Portillo,es ESP,FW,26,11,0.0,1.0,2010-2011,99058498,Hercules,"1,155",12.8,1.0,0.0,69.0,1.0,19.0,Hercules
,Javier Farinós,es ESP,MF,12,11,2.0,1.0,2010-2011,d9b0f08e,Hercules,886,9.8,2.0,1.0,69.0,1.0,,Hercules
,Rodri,es ESP,DF,13,10,0.0,0.0,2010-2011,7fa4aa89,Hercules,"1,043",11.6,5.0,0.0,69.0,1.0,,Hercules
,Cristian Pulhac,ro ROU,DF,9,9,0.0,0.0,2010-2011,b68a705d,Hercules,759,8.4,4.0,1.0,69.0,51.0,4980.0,Hercules
,Sendoa Agirre,es ESP,MF,23,7,1.0,3.0,2010-2011,0437c448,Hercules,793,8.8,1.0,0.0,69.0,1.0,4965.0,Hercules
,Francisco Rufete,es ESP,MF,14,3,0.0,0.0,2010-2011,95aca6cd,Hercules,523,5.8,1.0,0.0,69.0,1.0,,Hercules
,Piet Velthuizen,nl NED,GK,3,3,0.0,0.0,2010-2011,b7a7d76a,Hercules,270,3.0,0.0,0.0,69.0,11.0,4981.0,Hercules
,Cristian Hidalgo,es ESP,"FW,MF",19,2,0.0,0.0,2010-2011,262b9f04,Hercules,613,6.8,1.0,0.0,69.0,1.0,,Hercules
,Mohamed Sarr,sn SEN,"DF,MF",2,2,0.0,0.0,2010-2011,82bf93ae,Hercules,180,2.0,1.0,0.0,69.0,34.0,4982.0,Hercules
,Unai Alba,es ESP,GK,2,1,0.0,0.0,2010-2011,40e34fb7,Hercules,101,1.1,0.0,0.0,69.0,1.0,4969.0,Hercules
,Luis Carlos Martín,es ESP,MF,1,0,0.0,0.0,2010-2011,8cee70e5,Hercules,36,0.4,0.0,0.0,69.0,1.0,4983.0,Hercules
,﻿Ismael Falcón,es ESP,GK,39,39,0.0,0.0,2011-2012,5d2574f2,Hercules,"3,432",38.1,1.0,0.0,69.0,1.0,,Hercules
,Paco Peña,es ESP,DF,38,38,0.0,0.0,2011-2012,3b01965,Hercules,"3,415",37.9,16.0,1.0,69.0,1.0,,Hercules
,Samuel Llorca,es ESP,DF,37,37,0.0,5.0,2011-2012,9c3d54f0,Hercules,"3,315",36.8,16.0,0.0,69.0,1.0,,Hercules
,José Mora,ec ECU,FW,38,37,0.0,1.0,2011-2012,0eff5cf7,Hercules,"3,212",35.7,12.0,0.0,69.0,61.0,,Hercules
,Abel Aguilar,co COL,MF,35,35,0.0,4.0,2011-2012,6936b41b,Hercules,"3,150",35.0,11.0,0.0,69.0,19.0,,Hercules
,Míchel,es ESP,MF,38,35,10.0,13.0,2011-2012,418f8f61,Hercules,"3,110",34.6,13.0,0.0,69.0,1.0,,Hercules
,Tiago Gomes,pt POR,MF,32,30,0.0,0.0,2011-2012,bd7fd1b5,Hercules,"2,434",27.0,9.0,2.0,69.0,3.0,4974.0,Hercules
,Carlos Calvo,es ESP,MF,40,29,10.0,8.0,2011-2012,444d33f,Hercules,"2,676",29.7,9.0,0.0,69.0,1.0,,Hercules
,Diego Rivas,es ESP,MF,31,29,0.0,0.0,2011-2012,cf46bc,Hercules,"2,357",26.2,9.0,2.0,69.0,1.0,,Hercules
,Anaitz Arbilla,es ESP,DF,34,27,1.0,3.0,2011-2012,850c0a0d,Hercules,"2,453",27.3,7.0,0.0,69.0,1.0,,Hercules
,Juanra,es ESP,DF,25,25,1.0,0.0,2011-2012,616d9a30,Hercules,"2,225",24.7,5.0,0.0,69.0,1.0,,Hercules
,Urko Vera,es ESP,FW,31,19,0.0,11.0,2011-2012,d8cf0115,Hercules,"1,682",18.7,7.0,0.0,69.0,1.0,,Hercules
,Gilvan Gomes,br BRA,MF,19,14,5.0,4.0,2011-2012,6e71e066,Hercules,"1,380",15.3,5.0,0.0,69.0,2.0,4984.0,Hercules
,Adrián Sardinero,es ESP,"FW,MF",29,13,1.0,3.0,2011-2012,51e9bb3f,Hercules,"1,294",14.4,1.0,0.0,69.0,1.0,,Hercules
,Felipe Sanchón,es ESP,MF,28,13,1.0,4.0,2011-2012,f62ff94e,Hercules,"1,099",12.2,4.0,0.0,69.0,1.0,,Hercules
,Juanmi Callejón,es ESP,MF,14,10,4.0,1.0,2011-2012,60bb7e62,Hercules,709,7.9,2.0,0.0,69.0,1.0,,Hercules
,Alberto Escassi,es ESP,"DF,MF",17,8,1.0,0.0,2011-2012,154fe273,Hercules,808,9.0,2.0,0.0,69.0,1.0,,Hercules
,David Aganzo,es ESP,FW,19,7,0.0,2.0,2011-2012,97e3ba49,Hercules,847,9.4,5.0,1.0,69.0,1.0,,Hercules
,Sergio Díaz,es ESP,DF,10,7,0.0,0.0,2011-2012,f8183181,Hercules,684,7.6,2.0,1.0,69.0,1.0,,Hercules
,Tote,es ESP,"FW,MF",21,6,0.0,1.0,2011-2012,3e74421,Hercules,707,7.9,3.0,0.0,69.0,1.0,22.0,Hercules
