Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5002.0,Mikel Martins,/en/players/f45c4513/Mikel-Martins,Mikel-Marti,f45c4513,es ESP,MF,Hercules
5003.0,Francisco Javier González Muñoz,/en/players/79e734b2/Francisco-Javier-Gonzalez-Munoz,Francisco-Javier-Gonzalez-Munoz,79e734b2,es ESP,DF,Hercules
5004.0,Yeray González,/en/players/95fd065d/Yeray-Gonzalez,Yeray-Gonzalez,95fd065d,es ESP,MF,Hercules
5005.0,Connor Ruane,/en/players/ec5457a7/Connor-Ruane,Connor-Ru,c5457a7,eng ENG,MF,Hercules
5006.0,Álex Gallar,/en/players/36d5469c/Alex-Gallar,Alex-G,36d5469c,es ESP,"FW,MF",Hercules
5007.0,Albert Dalmau,/en/players/a86b6281/Albert-Dalmau,Albert-Dalmau,86b6281,es ESP,DF,Hercules
5008.0,Fernando Román,/en/players/0935364e/Fernando-Roman,Fernando-Rom,0935364e,es ESP,DF,Hercules
5009.0,David Mainz,/en/players/d4498ac2/David-Mainz,David-Mainz,d4498ac2,es ESP,FW,Hercules
5010.0,José Gaspar,/en/players/921af048/Jose-Gaspar,Jose-G,921af048,es ESP,MF,Hercules
5011.0,Salinas,/en/players/0c824c97/Salinas,Sali,0c824c97,es ESP,FW,Hercules
5012.0,Omgba,/en/players/dcd32bbc/Omgba,Omgb,dcd32bbc,cm CMR,MF,Hercules
5013.0,Javi Flores,/en/players/867f9ede/Javi-Flores,Javi-Flo,867f9ede,es ESP,MF,Hercules
5014.0,Pedro Inglés,/en/players/2232dc1c/Pedro-Ingles,Pedro-Ing,2232dc1c,es ESP,MF,Hercules
5015.0,Edu Lledó,/en/players/5b3ff6b7/Edu-Lledo,Edu-Lledo,5b3ff6b7,es ESP,GK,Hercules
5016.0,﻿Carlos Fernández,/en/players/8c2a65d4/Carlos-Fernandez,Carlos-Fernandez,8c2a65d4,es ESP,FW,Hercules
5017.0,Checa,/en/players/036727d5/Checa,Chec,036727d5,es ESP,MF,Hercules
5018.0,Pedrag Muñoz,/en/players/33f21566/Pedrag-Munoz,Pedrag-Munoz,33f21566,es ESP,FW,Hercules
