Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jérôme Pérez,fr FRA,"DF,MF",2,1,0.0,0.0,2002-2003,27d644e8,Marseille,94,1.0,0.0,0.0,80.0,4.0,
,Papis M’Bodji,sn SEN,FW,2,0,0.0,0.0,2002-2003,96658789,Marseille,45,0.5,0.0,0.0,80.0,34.0,
,Mickaël Marsiglia,fr FRA,MF,2,0,,0.0,2002-2003,de406a7b,Marseille,36,0.4,0.0,0.0,80.0,4.0,
,Laurent Merlin,fr FRA,"FW,MF",1,0,,0.0,2002-2003,ddf4a0ad,Marseille,15,0.2,0.0,0.0,80.0,4.0,
,Delfim,pt POR,MF,1,0,0.0,0.0,2002-2003,84a8ee14,Marseille,14,0.2,0.0,0.0,80.0,3.0,
,﻿Didier Drogba,ci CIV,FW,35,30,7.0,19.0,2003-2004,945dea33,Marseille,"2,596",28.8,3.0,1.0,80.0,35.0,
,Abdoulaye Méïté,ci CIV,DF,30,27,0.0,0.0,2003-2004,2b548af1,Marseille,"2,497",27.7,10.0,0.0,80.0,35.0,
,Brahim Hemdani,dz ALG,"DF,MF",30,27,0.0,1.0,2003-2004,08d006ef,Marseille,"2,378",26.4,2.0,0.0,80.0,37.0,
,Camel Meriem,fr FRA,MF,31,25,,3.0,2003-2004,bef883d,Marseille,"2,262",25.1,0.0,0.0,80.0,4.0,
,Fabio Celestini,ch SUI,MF,26,20,1.0,0.0,2003-2004,c36ce86e,Marseille,"1,896",21.1,3.0,0.0,80.0,39.0,
,Fabien Barthez,fr FRA,GK,20,20,0.0,0.0,2003-2004,321646f0,Marseille,"1,800",20.0,3.0,0.0,80.0,4.0,
,Rudi Skácel,cz CZE,MF,20,19,0.0,1.0,2003-2004,9c5ac02e,Marseille,"1,619",18.0,3.0,0.0,80.0,84.0,
,Mido,eg EGY,FW,22,19,6.0,7.0,2003-2004,91d87d09,Marseille,"1,579",17.5,4.0,0.0,80.0,59.0,
,Daniel Van Buyten,be BEL,DF,18,18,0.0,2.0,2003-2004,18a7d190,Marseille,"1,575",17.5,4.0,0.0,80.0,27.0,
,Habib Beye,sn SEN,DF,22,17,0.0,0.0,2003-2004,459b0b19,Marseille,"1,559",17.3,5.0,0.0,80.0,34.0,
,Štěpán Vachoušek,cz CZE,MF,21,17,2.0,0.0,2003-2004,b436525,Marseille,"1,475",16.4,5.0,0.0,80.0,84.0,
,Johnny Ecker,fr FRA,DF,22,16,1.0,0.0,2003-2004,85e34e43,Marseille,"1,526",17.0,2.0,0.0,80.0,4.0,
,Vedran Runje,hr CRO,GK,16,16,0.0,0.0,2003-2004,9ded1c13,Marseille,"1,440",16.0,0.0,0.0,80.0,16.0,
,Sylvain N'Diaye,sn SEN,"DF,MF",20,15,3.0,0.0,2003-2004,fb5f3505,Marseille,"1,428",15.9,1.0,0.0,80.0,34.0,
,Steve Marlet,fr FRA,"FW,MF",23,14,1.0,9.0,2003-2004,1d248a46,Marseille,"1,391",15.5,1.0,0.0,80.0,4.0,
,David Sommeil,gp GLP,DF,13,13,0.0,0.0,2003-2004,f4c68930,Marseille,"1,150",12.8,3.0,1.0,80.0,56.0,
,Philippe Christanval,fr FRA,DF,13,13,0.0,0.0,2003-2004,2b1074c4,Marseille,"1,134",12.6,2.0,1.0,80.0,4.0,
,Demetrius Ferreira,br BRA,DF,13,12,0.0,2.0,2003-2004,cde356e2,Marseille,"1,067",11.9,4.0,0.0,80.0,2.0,
,Pascal Johansen,fr FRA,MF,17,12,3.0,0.0,2003-2004,29d45bd9,Marseille,"1,058",11.8,3.0,0.0,80.0,4.0,
,Mathieu Flamini,fr FRA,MF,14,12,0.0,0.0,2003-2004,148d4105,Marseille,"1,050",11.7,3.0,1.0,80.0,4.0,
,Manuel dos Santos,fr FRA,DF,12,11,0.0,0.0,2003-2004,5c1ac62c,Marseille,"1,004",11.2,0.0,0.0,80.0,4.0,
,Laurent Batlles,fr FRA,MF,15,11,,3.0,2003-2004,3cd2fd3b,Marseille,931,10.3,5.0,0.0,80.0,4.0,
,Dmitri Sychev,ru RUS,"FW,MF",16,8,0.0,2.0,2003-2004,74798824,Marseille,758,8.4,1.0,0.0,80.0,23.0,
,Sébastien Pérez,fr FRA,"DF,MF",8,7,0.0,0.0,2003-2004,934f32bf,Marseille,604,6.7,1.0,0.0,80.0,4.0,
,Koke,es ESP,FW,10,6,0.0,0.0,2003-2004,9ce4fff8,Marseille,548,6.1,1.0,0.0,80.0,1.0,
,Fernandão,br BRA,FW,11,4,,0.0,2003-2004,f4648d49,Marseille,372,4.1,0.0,0.0,80.0,2.0,
,Fabien Laurenti,fr FRA,DF,3,3,0.0,0.0,2003-2004,787dfe87,Marseille,249,2.8,0.0,0.0,80.0,4.0,
,Jérémy Gavanon,fr FRA,GK,2,2,0.0,0.0,2003-2004,dc6b8a9b,Marseille,180,2.0,0.0,0.0,80.0,4.0,
,Salomon Olembé,cm CMR,MF,1,1,0.0,0.0,2003-2004,d7ac4a47,Marseille,90,1.0,0.0,0.0,80.0,36.0,
,Laurent Merlin,fr FRA,"FW,MF",1,1,0.0,0.0,2003-2004,ddf4a0ad,Marseille,55,0.6,0.0,0.0,80.0,4.0,
,Khalifa Ba,fr FRA,DF,1,1,0.0,0.0,2003-2004,838e45d4,Marseille,53,0.6,1.0,1.0,80.0,4.0,
,Therry Racon,gp GLP,MF,1,1,0.0,0.0,2003-2004,3bcedbd2,Marseille,46,0.5,0.0,0.0,80.0,56.0,
,Ibrahima Bakayoko,ci CIV,FW,3,0,0.0,1.0,2003-2004,db4c20fe,Marseille,60,0.7,0.0,0.0,80.0,35.0,
,Rahmane Barry,sn SEN,"FW,MF",3,0,0.0,0.0,2003-2004,3d6b180,Marseille,39,0.4,0.0,0.0,80.0,34.0,
,Fabien Camus,tn TUN,MF,2,0,0.0,0.0,2003-2004,42443716,Marseille,34,0.4,0.0,0.0,80.0,46.0,
,Lamine Sakho,sn SEN,"FW,MF",1,0,0.0,0.0,2003-2004,5d65dcf4,Marseille,11,0.1,0.0,0.0,80.0,34.0,
,﻿Habib Beye,sn SEN,DF,37,37,1.0,1.0,2004-2005,459b0b19,Marseille,"3,299",36.7,3.0,0.0,80.0,34.0,
,Abdoulaye Méïté,ci CIV,DF,34,34,1.0,1.0,2004-2005,2b548af1,Marseille,"3,025",33.6,8.0,0.0,80.0,35.0,
,Fabien Barthez,fr FRA,GK,31,31,0.0,0.0,2004-2005,321646f0,Marseille,"2,790",31.0,3.0,0.0,80.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",35,30,1.0,10.0,2004-2005,cedc0a16,Marseille,"2,496",27.7,0.0,0.0,80.0,4.0,
,Eduardo Costa,br BRA,MF,29,29,0.0,1.0,2004-2005,cde088c9,Marseille,"2,459",27.3,10.0,0.0,80.0,2.0,
,Benoît Pedretti,fr FRA,MF,30,28,2.0,3.0,2004-2005,c1c8eff9,Marseille,"2,503",27.8,8.0,1.0,80.0,4.0,
,Frédéric Déhu,fr FRA,"DF,MF",27,26,2.0,0.0,2004-2005,972aae6,Marseille,"2,293",25.5,2.0,0.0,80.0,4.0,
,Steve Marlet,fr FRA,"FW,MF",31,24,3.0,7.0,2004-2005,1d248a46,Marseille,"2,065",22.9,5.0,0.0,80.0,4.0,
,Laurent Batlles,fr FRA,MF,29,21,3.0,8.0,2004-2005,3cd2fd3b,Marseille,"1,798",20.0,5.0,0.0,80.0,4.0,
,Demetrius Ferreira,br BRA,DF,24,19,0.0,0.0,2004-2005,cde356e2,Marseille,"1,735",19.3,6.0,0.0,80.0,2.0,
,Habib Bamogo,bf BFA,FW,30,18,2.0,5.0,2004-2005,db50d95f,Marseille,"1,813",20.1,5.0,0.0,80.0,62.0,
,Salomon Olembé,cm CMR,MF,24,17,3.0,0.0,2004-2005,d7ac4a47,Marseille,"1,602",17.8,4.0,0.0,80.0,36.0,
,Fabrice Fiorèse,fr FRA,"FW,MF",21,16,0.0,3.0,2004-2005,41585f65,Marseille,"1,309",14.5,2.0,0.0,80.0,4.0,
,Sylvain N'Diaye,sn SEN,"DF,MF",23,15,0.0,1.0,2004-2005,fb5f3505,Marseille,"1,447",16.1,3.0,0.0,80.0,34.0,
,Bixente Lizarazu,fr FRA,DF,14,14,1.0,0.0,2004-2005,2ab8a20e,Marseille,"1,254",13.9,4.0,0.0,80.0,4.0,
,Samir Nasri,fr FRA,"FW,MF",24,13,2.0,1.0,2004-2005,165bed61,Marseille,"1,412",15.7,1.0,0.0,80.0,4.0,
,Koke,es ESP,FW,22,13,2.0,5.0,2004-2005,9ce4fff8,Marseille,"1,156",12.8,4.0,0.0,80.0,1.0,
,Bruno Cheyrou,fr FRA,MF,19,7,2.0,1.0,2004-2005,9655ab80,Marseille,716,8.0,5.0,0.0,80.0,4.0,
,Brahim Hemdani,dz ALG,"DF,MF",11,7,0.0,0.0,2004-2005,08d006ef,Marseille,691,7.7,1.0,0.0,80.0,37.0,
,Jérémy Gavanon,fr FRA,GK,7,7,0.0,0.0,2004-2005,dc6b8a9b,Marseille,630,7.0,1.0,0.0,80.0,4.0,
,Kōji Nakata,jp JPN,"DF,MF",5,4,0.0,0.0,2004-2005,25d9590,Marseille,361,4.0,0.0,0.0,80.0,54.0,
,Taye Taiwo,ng NGA,DF,4,4,1.0,0.0,2004-2005,1e437f1f,Marseille,331,3.7,0.0,0.0,80.0,52.0,
,Johnny Ecker,fr FRA,DF,3,3,0.0,0.0,2004-2005,85e34e43,Marseille,191,2.1,1.0,1.0,80.0,4.0,
,Leyti N'Diaye,sn SEN,DF,3,2,0.0,0.0,2004-2005,6c94c441,Marseille,224,2.5,0.0,0.0,80.0,34.0,
,Rahmane Barry,sn SEN,"FW,MF",1,0,0.0,0.0,2004-2005,3d6b180,Marseille,45,0.5,0.0,0.0,80.0,34.0,
,Ahmed Yahiaoui,fr FRA,MF,4,0,0.0,0.0,2004-2005,29e0ca3b,Marseille,39,0.4,1.0,0.0,80.0,4.0,
,﻿Franck Ribéry,fr FRA,"FW,MF",35,35,5.0,6.0,2005-2006,f61c7c4e,Marseille,"3,050",33.9,6.0,0.0,80.0,4.0,
,Sabri Lamouchi,fr FRA,MF,32,31,1.0,5.0,2005-2006,228b66e7,Marseille,"2,635",29.3,9.0,1.0,80.0,4.0,
,Taye Taiwo,ng NGA,DF,30,30,3.0,1.0,2005-2006,1e437f1f,Marseille,"2,688",29.9,4.0,0.0,80.0,52.0,
,Frédéric Déhu,fr FRA,"DF,MF",30,30,1.0,1.0,2005-2006,972aae6,Marseille,"2,604",28.9,0.0,1.0,80.0,4.0,
,Lorik Cana,al ALB,"DF,MF",30,28,1.0,1.0,2005-2006,01ceeb0f,Marseille,"2,571",28.6,13.0,0.0,80.0,78.0,
,Wilson Oruma,ng NGA,MF,30,25,3.0,3.0,2005-2006,fde1cd6a,Marseille,"2,312",25.7,4.0,0.0,80.0,52.0,
,Habib Beye,sn SEN,DF,29,25,0.0,1.0,2005-2006,459b0b19,Marseille,"2,294",25.5,3.0,0.0,80.0,34.0,
,Mamadou Niang,sn SEN,FW,28,25,4.0,10.0,2005-2006,5eb504fb,Marseille,"2,071",23.0,1.0,0.0,80.0,34.0,
,Fabien Barthez,fr FRA,GK,24,24,0.0,0.0,2005-2006,321646f0,Marseille,"2,155",23.9,2.0,0.0,80.0,4.0,
,Boštjan Cesar,si SVN,DF,17,17,0.0,0.0,2005-2006,c1d18f10,Marseille,"1,477",16.4,7.0,0.0,80.0,32.0,
,Demetrius Ferreira,br BRA,DF,23,16,0.0,0.0,2005-2006,cde356e2,Marseille,"1,392",15.5,3.0,0.0,80.0,2.0,
,Toifilou Maoulida,fr FRA,FW,16,15,,6.0,2005-2006,9d0e2252,Marseille,"1,355",15.1,4.0,0.0,80.0,4.0,
,Samir Nasri,fr FRA,"FW,MF",30,14,2.0,1.0,2005-2006,165bed61,Marseille,"1,435",15.9,1.0,0.0,80.0,4.0,
,Cédric Carrasso,fr FRA,GK,15,14,0.0,0.0,2005-2006,17f5a888,Marseille,"1,265",14.1,1.0,0.0,80.0,4.0,
,Mickaël Pagis,fr FRA,FW,13,13,,6.0,2005-2006,9381879,Marseille,"1,123",12.5,3.0,0.0,80.0,4.0,
,Abdoulaye Méïté,ci CIV,DF,13,12,0.0,0.0,2005-2006,2b548af1,Marseille,"1,061",11.8,1.0,1.0,80.0,35.0,
,André Luís Garcia,br BRA,DF,15,11,0.0,0.0,2005-2006,17041b69,Marseille,902,10.0,1.0,0.0,80.0,2.0,
,Renato Civelli,ar ARG,DF,11,10,0.0,1.0,2005-2006,71bc7742,Marseille,948,10.5,2.0,0.0,80.0,5.0,
,Christian Giménez,ar ARG,FW,21,9,0.0,1.0,2005-2006,331e6945,Marseille,887,9.9,0.0,0.0,80.0,5.0,
,Delfim,pt POR,MF,13,9,1.0,0.0,2005-2006,84a8ee14,Marseille,844,9.4,1.0,0.0,80.0,3.0,
,Jérôme Bonnissel,fr FRA,"DF,FW",5,5,0.0,0.0,2005-2006,11588a83,Marseille,401,4.5,1.0,0.0,80.0,4.0,
,Koke,es ESP,FW,9,4,1.0,1.0,2005-2006,9ce4fff8,Marseille,421,4.7,0.0,0.0,80.0,1.0,
,Kōji Nakata,jp JPN,"DF,MF",4,3,1.0,0.0,2005-2006,25d9590,Marseille,258,2.9,2.0,0.0,80.0,54.0,
,Andrés Mendoza,pe PER,FW,11,2,0.0,0.0,2005-2006,844e5c72,Marseille,368,4.1,1.0,0.0,80.0,57.0,
,Alain Cantareil,fr FRA,DF,6,2,1.0,0.0,2005-2006,fb62ab99,Marseille,238,2.6,0.0,0.0,80.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",2,2,0.0,0.0,2005-2006,cedc0a16,Marseille,136,1.5,0.0,0.0,80.0,4.0,
,Laurent Batlles,fr FRA,MF,4,1,,0.0,2005-2006,3cd2fd3b,Marseille,161,1.8,1.0,0.0,80.0,4.0,
,Garry Bocaly,fr FRA,DF,1,1,0.0,0.0,2005-2006,0d627659,Marseille,90,1.0,1.0,0.0,80.0,4.0,
,Mame N'Diaye,sn SEN,"DF,FW",1,1,0.0,0.0,2005-2006,c3a54646,Marseille,90,1.0,0.0,0.0,80.0,34.0,
,Alexis Pradie,,,1,1,,0.0,2005-2006,5126a809,Marseille,90,1.0,0.0,0.0,80.0,,
,Vincent Gastine,fr FRA,MF,1,1,,0.0,2005-2006,0a722fdc,Marseille,60,0.7,0.0,0.0,80.0,4.0,
,Mohamed Dennoun,dz ALG,MF,1,1,,0.0,2005-2006,193b377d,Marseille,52,0.6,0.0,0.0,80.0,37.0,
,Rahmane Barry,sn SEN,"FW,MF",1,1,0.0,0.0,2005-2006,3d6b180,Marseille,45,0.5,0.0,0.0,80.0,34.0,
,Salomon Olembé,cm CMR,MF,1,0,0.0,0.0,2005-2006,d7ac4a47,Marseille,45,0.5,0.0,0.0,80.0,36.0,
,Mustapha Papa Diop,sn SEN,MF,1,0,0.0,0.0,2005-2006,19b30554,Marseille,30,0.3,0.0,0.0,80.0,34.0,
,Anthony Flachi,,,1,0,,0.0,2005-2006,b3104273,Marseille,26,0.3,0.0,0.0,80.0,,
,Thomas Deruda,fr FRA,MF,2,0,0.0,0.0,2005-2006,82794fe2,Marseille,20,0.2,0.0,1.0,80.0,4.0,
,Djim Ngom,,FW,1,0,,0.0,2005-2006,61f4227e,Marseille,12,0.1,0.0,0.0,80.0,,
,﻿Cédric Carrasso,fr FRA,GK,38,38,0.0,0.0,2006-2007,17f5a888,Marseille,"3,420",38.0,1.0,0.0,80.0,4.0,
,Taye Taiwo,ng NGA,DF,37,37,2.0,3.0,2006-2007,1e437f1f,Marseille,"3,284",36.5,3.0,1.0,80.0,52.0,
,Habib Beye,sn SEN,DF,36,36,0.0,0.0,2006-2007,459b0b19,Marseille,"3,240",36.0,4.0,0.0,80.0,34.0,
,Mamadou Niang,sn SEN,FW,37,35,7.0,12.0,2006-2007,5eb504fb,Marseille,"2,993",33.3,7.0,0.0,80.0,34.0,
,Ronald Zubar,fr FRA,DF,34,34,1.0,0.0,2006-2007,57935ba0,Marseille,"2,985",33.2,4.0,0.0,80.0,4.0,
,Lorik Cana,al ALB,"DF,MF",33,33,1.0,2.0,2006-2007,01ceeb0f,Marseille,"2,860",31.8,8.0,0.0,80.0,78.0,
,Samir Nasri,fr FRA,"FW,MF",37,30,5.0,3.0,2006-2007,165bed61,Marseille,"2,833",31.5,1.0,0.0,80.0,4.0,
,Franck Ribéry,fr FRA,"FW,MF",25,25,8.0,5.0,2006-2007,f61c7c4e,Marseille,"2,157",24.0,6.0,0.0,80.0,4.0,
,Mickaël Pagis,fr FRA,FW,34,25,3.0,8.0,2006-2007,9381879,Marseille,"1,948",21.6,6.0,1.0,80.0,4.0,
,Modeste M'bami,cm CMR,MF,30,24,1.0,1.0,2006-2007,82ec2963,Marseille,"2,117",23.5,9.0,0.0,80.0,36.0,
,Renato Civelli,ar ARG,DF,21,18,0.0,3.0,2006-2007,71bc7742,Marseille,"1,758",19.5,4.0,1.0,80.0,5.0,
,Toifilou Maoulida,fr FRA,FW,34,18,1.0,4.0,2006-2007,9d0e2252,Marseille,"1,541",17.1,4.0,0.0,80.0,4.0,
,Djibril Cissé,fr FRA,FW,21,16,4.0,8.0,2006-2007,7e6917be,Marseille,"1,513",16.8,5.0,0.0,80.0,4.0,
,Julien Rodriguez,fr FRA,DF,16,16,1.0,0.0,2006-2007,700165a8,Marseille,"1,321",14.7,2.0,0.0,80.0,4.0,
,Wilson Oruma,ng NGA,MF,19,9,0.0,0.0,2006-2007,fde1cd6a,Marseille,894,9.9,0.0,0.0,80.0,52.0,
,Boštjan Cesar,si SVN,DF,7,7,0.0,0.0,2006-2007,c1d18f10,Marseille,585,6.5,2.0,0.0,80.0,32.0,
,Habib Bamogo,bf BFA,FW,15,4,0.0,3.0,2006-2007,db50d95f,Marseille,519,5.8,2.0,0.0,80.0,62.0,
,Salomon Olembé,cm CMR,MF,14,3,0.0,0.0,2006-2007,d7ac4a47,Marseille,396,4.4,0.0,0.0,80.0,36.0,
,Sabri Lamouchi,fr FRA,MF,5,3,0.0,0.0,2006-2007,228b66e7,Marseille,294,3.3,2.0,0.0,80.0,4.0,
,Garry Bocaly,fr FRA,DF,3,3,0.0,0.0,2006-2007,0d627659,Marseille,252,2.8,1.0,0.0,80.0,4.0,
,Mathieu Valbuena,fr FRA,"FW,MF",15,2,0.0,1.0,2006-2007,7a4cea18,Marseille,354,3.9,1.0,0.0,80.0,4.0,
,Alain Cantareil,fr FRA,DF,3,1,0.0,0.0,2006-2007,fb62ab99,Marseille,129,1.4,0.0,0.0,80.0,4.0,
,Thomas Deruda,fr FRA,MF,3,1,0.0,0.0,2006-2007,82794fe2,Marseille,92,1.0,0.0,0.0,80.0,4.0,
,Salim Arrache,dz ALG,MF,5,0,0.0,0.0,2006-2007,90fb2731,Marseille,34,0.4,0.0,0.0,80.0,37.0,
,﻿Laurent Bonnart,fr FRA,DF,35,34,0.0,0.0,2007-2008,fbb6569e,Marseille,"3,120",34.7,4.0,0.0,80.0,4.0,
,Steve Mandanda,fr FRA,GK,34,34,0.0,0.0,2007-2008,1d2d5cc8,Marseille,"3,060",34.0,0.0,0.0,80.0,4.0,
,Lorik Cana,al ALB,"DF,MF",34,34,0.0,2.0,2007-2008,01ceeb0f,Marseille,"3,035",33.7,11.0,0.0,80.0,78.0,
,Benoît Cheyrou,fr FRA,MF,35,32,8.0,2.0,2007-2008,683e9dbc,Marseille,"2,823",31.4,8.0,0.0,80.0,4.0,
,Samir Nasri,fr FRA,"FW,MF",30,30,11.0,6.0,2007-2008,165bed61,Marseille,"2,545",28.3,0.0,0.0,80.0,4.0,
,Djibril Cissé,fr FRA,FW,35,29,3.0,16.0,2007-2008,7e6917be,Marseille,"2,729",30.3,5.0,0.0,80.0,4.0,
,Gaël Givet,fr FRA,DF,29,28,0.0,0.0,2007-2008,6d28f149,Marseille,"2,331",25.9,4.0,0.0,80.0,4.0,
,Mamadou Niang,sn SEN,FW,29,27,1.0,18.0,2007-2008,5eb504fb,Marseille,"2,174",24.2,2.0,0.0,80.0,34.0,
,Taye Taiwo,ng NGA,DF,28,26,1.0,3.0,2007-2008,1e437f1f,Marseille,"2,347",26.1,2.0,1.0,80.0,52.0,
,Julien Rodriguez,fr FRA,DF,21,20,1.0,3.0,2007-2008,700165a8,Marseille,"1,735",19.3,5.0,1.0,80.0,4.0,
,Modeste M'bami,cm CMR,MF,24,19,1.0,0.0,2007-2008,82ec2963,Marseille,"1,667",18.5,2.0,0.0,80.0,36.0,
,Mathieu Valbuena,fr FRA,"FW,MF",29,18,2.0,3.0,2007-2008,7a4cea18,Marseille,"1,815",20.2,2.0,0.0,80.0,4.0,
,Ronald Zubar,fr FRA,DF,21,14,0.0,1.0,2007-2008,57935ba0,Marseille,"1,343",14.9,1.0,0.0,80.0,4.0,
,Karim Ziani,dz ALG,MF,21,14,1.0,1.0,2007-2008,f2f0c46a,Marseille,"1,240",13.8,1.0,0.0,80.0,37.0,
,Boudewijn Zenden,nl NED,"DF,FW",27,11,2.0,2.0,2007-2008,4e27a622,Marseille,"1,132",12.6,3.0,0.0,80.0,11.0,
,Kanga Akalé,ci CIV,"FW,MF",19,11,1.0,1.0,2007-2008,54ef5887,Marseille,865,9.6,0.0,0.0,80.0,35.0,
,Jacques Faty,sn SEN,DF,9,7,0.0,0.0,2007-2008,c0ff01ff,Marseille,763,8.5,2.0,0.0,80.0,34.0,
,Charles Kaboré,bf BFA,"DF,MF",12,6,1.0,0.0,2007-2008,c2c29554,Marseille,514,5.7,3.0,0.0,80.0,62.0,
,Juan Krupoviesa,ar ARG,DF,6,5,0.0,0.0,2007-2008,57d0a329,Marseille,377,4.2,1.0,1.0,80.0,5.0,
,Habib Beye,sn SEN,DF,4,4,0.0,0.0,2007-2008,459b0b19,Marseille,360,4.0,1.0,0.0,80.0,34.0,
,Cédric Carrasso,fr FRA,GK,4,4,0.0,0.0,2007-2008,17f5a888,Marseille,360,4.0,0.0,0.0,80.0,4.0,
,André Ayew,gh GHA,"FW,MF",9,3,0.0,0.0,2007-2008,5dbefa9d,Marseille,247,2.7,1.0,0.0,80.0,17.0,
,Elliot Grandin,fr FRA,"FW,MF",8,2,0.0,0.0,2007-2008,ddbf3019,Marseille,257,2.9,0.0,0.0,80.0,4.0,
,Wilson Oruma,ng NGA,MF,7,2,0.0,0.0,2007-2008,fde1cd6a,Marseille,171,1.9,0.0,0.0,80.0,52.0,
,Leyti N'Diaye,sn SEN,DF,2,2,0.0,0.0,2007-2008,6c94c441,Marseille,135,1.5,0.0,0.0,80.0,34.0,
,Salim Arrache,dz ALG,MF,7,1,0.0,0.0,2007-2008,90fb2731,Marseille,198,2.2,0.0,0.0,80.0,37.0,
,Vincent Gragnic,fr FRA,MF,3,1,0.0,0.0,2007-2008,24bd58b7,Marseille,69,0.8,0.0,0.0,80.0,4.0,
,Matt Moussilou,cg CGO,FW,4,0,0.0,0.0,2007-2008,c44c266,Marseille,125,1.4,0.0,0.0,80.0,80.0,
,Pape M'Bow,sn SEN,"DF,MF",1,0,0.0,0.0,2007-2008,28268c9a,Marseille,20,0.2,0.0,0.0,80.0,34.0,
,Guy Gnabouyou,fr FRA,FW,1,0,0.0,0.0,2007-2008,012ac715,Marseille,13,0.1,0.0,0.0,80.0,4.0,
,Jean-Philippe Sabo,fr FRA,DF,1,0,0.0,0.0,2007-2008,7e97bc79,Marseille,1,0.0,0.0,0.0,80.0,4.0,
,﻿Steve Mandanda,fr FRA,GK,38,38,0.0,0.0,2008-2009,1d2d5cc8,Marseille,"3,375",37.5,0.0,0.0,80.0,4.0,
,Vitorino Hilton,br BRA,DF,36,36,0.0,1.0,2008-2009,c4bbea9f,Marseille,"3,240",36.0,3.0,0.0,80.0,2.0,
,Taye Taiwo,ng NGA,DF,35,34,2.0,3.0,2008-2009,1e437f1f,Marseille,"3,105",34.5,1.0,0.0,80.0,52.0,
,Benoît Cheyrou,fr FRA,MF,34,33,6.0,3.0,2008-2009,683e9dbc,Marseille,"2,955",32.8,10.0,0.0,80.0,4.0,
