Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ingo Hertzsch,de GER,DF,18,15,0.0,1.0,2003-2004,/en/players/8084a11e/Ingo-Hertzsch,8084a11e,Eintracht-Frankfurt,"1,323",14.7,4.0,0.0,20,13.0,15823,Eintracht-Frankfurt
,Ioannis Amanatidis,gr GRE,"FW,MF",15,15,0.0,6.0,2003-2004,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Eintracht-Frankfurt,"1,281",14.2,2.0,1.0,20,55.0,15540,Eintracht-Frankfurt
,Geri Çipi,al ALB,DF,13,13,0.0,0.0,2003-2004,/en/players/b329b04d/Geri-Cipi,b329b04d,Eintracht-Frankfurt,"1,123",12.5,1.0,1.0,20,78.0,18104,Eintracht-Frankfurt
,Jurica Puljiz,hr CRO,DF,14,12,0.0,1.0,2003-2004,/en/players/91e11d84/Jurica-Puljiz,91e11d84,Eintracht-Frankfurt,979,10.9,3.0,0.0,20,16.0,18105,Eintracht-Frankfurt
,Markus Beierle,de GER,FW,20,11,2.0,4.0,2003-2004,/en/players/ab232e74/Markus-Beierle,b232e74,Eintracht-Frankfurt,"1,181",13.1,1.0,0.0,20,13.0,18106,Eintracht-Frankfurt
,Stefan Lexa,at AUT,MF,29,9,2.0,0.0,2003-2004,/en/players/a71dc2f6/Stefan-Lexa,71dc2f6,Eintracht-Frankfurt,"1,232",13.7,4.0,0.0,20,24.0,4811,Eintracht-Frankfurt
,Andreas Möller,de GER,MF,11,9,0.0,0.0,2003-2004,/en/players/2ea0fe2e/Andreas-Moller,2ea0fe2e,Eintracht-Frankfurt,606,6.7,1.0,0.0,20,13.0,16245,Eintracht-Frankfurt
,Nico Frommer,de GER,FW,20,7,2.0,2.0,2003-2004,/en/players/2f349e65/Nico-Frommer,2f349e65,Eintracht-Frankfurt,812,9.0,2.0,0.0,20,13.0,18107,Eintracht-Frankfurt
,Jean-Clotaire Tsoumou-Madza,cg CGO,DF,8,7,0.0,0.0,2003-2004,/en/players/d86c8c6a/Jean-Clotaire-Tsoumou-Madza,d86c8c6a,Eintracht-Frankfurt,711,7.9,1.0,0.0,20,80.0,18108,Eintracht-Frankfurt
,Markus Pröll,de GER,GK,3,3,0.0,0.0,2003-2004,/en/players/a41c070b/Markus-Proll,41c070b,Eintracht-Frankfurt,270,3.0,0.0,0.0,20,13.0,18109,Eintracht-Frankfurt
,Mehmet Dragusha,al ALB,MF,14,2,0.0,1.0,2003-2004,/en/players/11fb2158/Mehmet-Dragusha,11fb2158,Eintracht-Frankfurt,372,4.1,0.0,0.0,20,78.0,18110,Eintracht-Frankfurt
,Jermaine Jones,us USA,MF,4,2,0.0,0.0,2003-2004,/en/players/0c577541/Jermaine-Jones,0c577541,Eintracht-Frankfurt,190,2.1,0.0,0.0,20,75.0,6466,Eintracht-Frankfurt
,Jens Keller,de GER,DF,2,2,0.0,0.0,2003-2004,/en/players/1e42fbe3/Jens-Keller,1e42fbe3,Eintracht-Frankfurt,96,1.1,1.0,0.0,20,13.0,18111,Eintracht-Frankfurt
,David Montero,es ESP,MF,1,1,0.0,0.0,2003-2004,/en/players/918d0e3f/David-Montero,918d0e3f,Eintracht-Frankfurt,77,0.9,0.0,0.0,20,1.0,18112,Eintracht-Frankfurt
,Vivaldo Nascimento,br BRA,DF,2,0,,0.0,2003-2004,/en/players/a81b37f2/Vivaldo-Nascimento,81b37f2,Eintracht-Frankfurt,63,0.7,0.0,0.0,20,2.0,18113,Eintracht-Frankfurt
,Lars Weißenfeldt,de GER,DF,1,0,0.0,0.0,2003-2004,/en/players/ecadad83/Lars-Weissenfeldt,cadad83,Eintracht-Frankfurt,31,0.3,1.0,0.0,20,13.0,18114,Eintracht-Frankfurt
,﻿Markus Pröll,de GER,GK,33,33,0.0,0.0,2004-2005,/en/players/a41c070b/Markus-Proll,41c070b,Eintracht-Frankfurt,"2,970",33.0,1.0,0.0,20,13.0,18109,Eintracht-Frankfurt
,Arie van Lent,de GER,FW,32,30,6.0,16.0,2004-2005,/en/players/0da5b5a5/Arie-van-Lent,0da5b5a5,Eintracht-Frankfurt,"2,689",29.9,1.0,0.0,20,13.0,17004,Eintracht-Frankfurt
,Torben Hoffmann,de GER,DF,29,29,1.0,4.0,2004-2005,/en/players/967a7889/Torben-Hoffmann,967a7889,Eintracht-Frankfurt,"2,539",28.2,2.0,1.0,20,13.0,16668,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",34,27,8.0,9.0,2004-2005,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"2,468",27.4,3.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Patrick Ochs,de GER,"DF,MF",28,27,4.0,1.0,2004-2005,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Eintracht-Frankfurt,"2,369",26.3,6.0,0.0,20,13.0,16437,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,29,23,5.0,7.0,2004-2005,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"2,106",23.4,2.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Cha Du-ri,kr KOR,"DF,MF",29,23,7.0,8.0,2004-2005,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Eintracht-Frankfurt,"2,093",23.3,2.0,0.0,20,30.0,17576,Eintracht-Frankfurt
,Christopher Reinhard,de GER,"DF,FW",24,23,3.0,2.0,2004-2005,/en/players/caee3cc3/Christopher-Reinhard,caee3cc3,Eintracht-Frankfurt,"2,041",22.7,2.0,0.0,20,13.0,18115,Eintracht-Frankfurt
,Alexander Schur,de GER,MF,23,22,2.0,2.0,2004-2005,/en/players/f6269f26/Alexander-Schur,f6269f26,Eintracht-Frankfurt,"1,770",19.7,8.0,3.0,20,13.0,18099,Eintracht-Frankfurt
,Andree Wiedener,de GER,DF,21,19,0.0,0.0,2004-2005,/en/players/716b8e40/Andree-Wiedener,716b8e40,Eintracht-Frankfurt,"1,800",20.0,3.0,0.0,20,13.0,18103,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",20,17,1.0,2.0,2004-2005,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,"1,469",16.3,6.0,1.0,20,2.0,16438,Eintracht-Frankfurt
,Aleksandar Vasoski,mk MKD,DF,15,15,0.0,0.0,2004-2005,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Eintracht-Frankfurt,"1,267",14.1,5.0,0.0,20,81.0,18116,Eintracht-Frankfurt
,Jermaine Jones,us USA,MF,14,14,3.0,3.0,2004-2005,/en/players/0c577541/Jermaine-Jones,0c577541,Eintracht-Frankfurt,"1,158",12.9,6.0,0.0,20,75.0,6466,Eintracht-Frankfurt
,Jens Keller,de GER,DF,15,13,0.0,0.0,2004-2005,/en/players/1e42fbe3/Jens-Keller,1e42fbe3,Eintracht-Frankfurt,"1,175",13.1,4.0,0.0,20,13.0,18111,Eintracht-Frankfurt
,Markus Husterer,de GER,DF,17,12,0.0,0.0,2004-2005,/en/players/ab59b260/Markus-Husterer,b59b260,Eintracht-Frankfurt,"1,177",13.1,2.0,0.0,20,13.0,15559,Eintracht-Frankfurt
,Markus Weissenberger,at AUT,MF,24,12,4.0,2.0,2004-2005,/en/players/870a35d4/Markus-Weissenberger,870a35d4,Eintracht-Frankfurt,955,10.6,3.0,0.0,20,24.0,16671,Eintracht-Frankfurt
,Christian Lenze,de GER,MF,16,9,1.0,2.0,2004-2005,/en/players/41f27736/Christian-Lenze,41f27736,Eintracht-Frankfurt,776,8.6,5.0,0.0,20,13.0,18117,Eintracht-Frankfurt
,Stefan Lexa,at AUT,MF,13,6,1.0,2.0,2004-2005,/en/players/a71dc2f6/Stefan-Lexa,71dc2f6,Eintracht-Frankfurt,529,5.9,1.0,0.0,20,24.0,4811,Eintracht-Frankfurt
,Daniyel Cimen,de GER,"DF,MF",9,5,1.0,1.0,2004-2005,/en/players/ea18eb0b/Daniyel-Cimen,18eb0b,Eintracht-Frankfurt,575,6.4,1.0,0.0,20,13.0,18118,Eintracht-Frankfurt
,Alexander Huber,tj TJK,"DF,MF",7,5,1.0,0.0,2004-2005,/en/players/90617ba2/Alexander-Huber,90617ba2,Eintracht-Frankfurt,492,5.5,0.0,0.0,20,167.0,18119,Eintracht-Frankfurt
,Mehmet Dragusha,al ALB,MF,5,4,1.0,0.0,2004-2005,/en/players/11fb2158/Mehmet-Dragusha,11fb2158,Eintracht-Frankfurt,295,3.3,0.0,0.0,20,78.0,18110,Eintracht-Frankfurt
,Markus Beierle,de GER,FW,15,3,0.0,3.0,2004-2005,/en/players/ab232e74/Markus-Beierle,b232e74,Eintracht-Frankfurt,476,5.3,0.0,0.0,20,13.0,18106,Eintracht-Frankfurt
,Nico Frommer,de GER,FW,6,1,0.0,0.0,2004-2005,/en/players/2f349e65/Nico-Frommer,2f349e65,Eintracht-Frankfurt,118,1.3,0.0,0.0,20,13.0,18107,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",3,1,0.0,0.0,2004-2005,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,113,1.3,1.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,1,1,0.0,0.0,2004-2005,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,﻿Aleksandar Vasoski,mk MKD,DF,33,33,1.0,1.0,2005-2006,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Eintracht-Frankfurt,"2,970",33.0,8.0,0.0,20,81.0,18116,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",33,32,6.0,7.0,2005-2006,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"2,783",30.9,4.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Ioannis Amanatidis,gr GRE,"FW,MF",32,31,2.0,12.0,2005-2006,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Eintracht-Frankfurt,"2,606",29.0,5.0,0.0,20,55.0,15540,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,30,30,0.0,0.0,2005-2006,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"2,700",30.0,0.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Patrick Ochs,de GER,"DF,MF",28,25,0.0,0.0,2005-2006,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Eintracht-Frankfurt,"2,277",25.3,8.0,0.0,20,13.0,16437,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,29,25,4.0,3.0,2005-2006,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"2,172",24.1,2.0,1.0,20,13.0,17396,Eintracht-Frankfurt
,Marko Rehmer,de GER,DF,25,25,1.0,2.0,2005-2006,/en/players/82ea7af7/Marko-Rehmer,82ea7af7,Eintracht-Frankfurt,"2,020",22.4,4.0,0.0,20,13.0,15978,Eintracht-Frankfurt
,Christoph Spycher,ch SUI,DF,24,24,0.0,0.0,2005-2006,/en/players/4fc245eb/Christoph-Spycher,4fc245eb,Eintracht-Frankfurt,"2,140",23.8,0.0,0.0,20,39.0,18120,Eintracht-Frankfurt
,Francisco Copado,es ESP,"FW,MF",24,21,4.0,6.0,2005-2006,/en/players/0427c7cc/Francisco-Copado,0427c7cc,Eintracht-Frankfurt,"1,807",20.1,1.0,0.0,20,1.0,18121,Eintracht-Frankfurt
,Benjamin Huggel,ch SUI,MF,28,20,0.0,0.0,2005-2006,/en/players/6dceeaa9/Benjamin-Huggel,6dceeaa9,Eintracht-Frankfurt,"1,868",20.8,2.0,0.0,20,39.0,18122,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",22,20,2.0,2.0,2005-2006,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,"1,818",20.2,6.0,0.0,20,2.0,16438,Eintracht-Frankfurt
,Jermaine Jones,us USA,MF,20,20,0.0,2.0,2005-2006,/en/players/0c577541/Jermaine-Jones,0c577541,Eintracht-Frankfurt,"1,707",19.0,8.0,0.0,20,75.0,6466,Eintracht-Frankfurt
,Christoph Preuß,de GER,"DF,MF",23,18,0.0,1.0,2005-2006,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Eintracht-Frankfurt,"1,652",18.4,1.0,0.0,20,13.0,16531,Eintracht-Frankfurt
,Cha Du-ri,kr KOR,"DF,MF",27,11,2.0,3.0,2005-2006,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Eintracht-Frankfurt,"1,177",13.1,1.0,0.0,20,30.0,17576,Eintracht-Frankfurt
,Daniyel Cimen,de GER,"DF,MF",12,8,0.0,0.0,2005-2006,/en/players/ea18eb0b/Daniyel-Cimen,18eb0b,Eintracht-Frankfurt,772,8.6,0.0,0.0,20,13.0,18118,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",9,8,0.0,0.0,2005-2006,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,735,8.2,4.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Stefan Lexa,at AUT,MF,13,6,2.0,0.0,2005-2006,/en/players/a71dc2f6/Stefan-Lexa,71dc2f6,Eintracht-Frankfurt,598,6.6,2.0,0.0,20,24.0,4811,Eintracht-Frankfurt
,Markus Weissenberger,at AUT,MF,14,5,1.0,1.0,2005-2006,/en/players/870a35d4/Markus-Weissenberger,870a35d4,Eintracht-Frankfurt,582,6.5,1.0,0.0,20,24.0,16671,Eintracht-Frankfurt
,Christopher Reinhard,de GER,"DF,FW",7,5,0.0,0.0,2005-2006,/en/players/caee3cc3/Christopher-Reinhard,caee3cc3,Eintracht-Frankfurt,476,5.3,1.0,0.0,20,13.0,18115,Eintracht-Frankfurt
,Arie van Lent,de GER,FW,11,2,0.0,0.0,2005-2006,/en/players/0da5b5a5/Arie-van-Lent,0da5b5a5,Eintracht-Frankfurt,318,3.5,0.0,0.0,20,13.0,17004,Eintracht-Frankfurt
,Markus Pröll,de GER,GK,2,2,0.0,0.0,2005-2006,/en/players/a41c070b/Markus-Proll,41c070b,Eintracht-Frankfurt,180,2.0,0.0,0.0,20,13.0,18109,Eintracht-Frankfurt
,Jan Zimmermann,de GER,GK,2,2,0.0,0.0,2005-2006,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Eintracht-Frankfurt,180,2.0,0.0,0.0,20,13.0,16790,Eintracht-Frankfurt
,Mounir Chaftar,de GER,DF,1,1,0.0,0.0,2005-2006,/en/players/60523529/Mounir-Chaftar,60523529,Eintracht-Frankfurt,60,0.7,1.0,0.0,20,13.0,16588,Eintracht-Frankfurt
,Alexander Schur,de GER,MF,2,0,0.0,0.0,2005-2006,/en/players/f6269f26/Alexander-Schur,f6269f26,Eintracht-Frankfurt,31,0.3,0.0,0.0,20,13.0,18099,Eintracht-Frankfurt
,Dominik Stroh-Engel,de GER,FW,3,0,0.0,0.0,2005-2006,/en/players/88131379/Dominik-Stroh-Engel,88131379,Eintracht-Frankfurt,28,0.3,1.0,0.0,20,13.0,18123,Eintracht-Frankfurt
,Andree Wiedener,de GER,DF,1,0,,0.0,2005-2006,/en/players/716b8e40/Andree-Wiedener,716b8e40,Eintracht-Frankfurt,3,0.0,0.0,0.0,20,13.0,18103,Eintracht-Frankfurt
,﻿Albert Streit,de GER,MF,29,29,10.0,4.0,2006-2007,/en/players/35acf792/Albert-Streit,35acf792,Eintracht-Frankfurt,"2,471",27.5,8.0,0.0,20,13.0,15862,Eintracht-Frankfurt
,Patrick Ochs,de GER,"DF,MF",30,28,3.0,1.0,2006-2007,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Eintracht-Frankfurt,"2,546",28.3,9.0,0.0,20,13.0,16437,Eintracht-Frankfurt
,Christoph Spycher,ch SUI,DF,30,28,2.0,0.0,2006-2007,/en/players/4fc245eb/Christoph-Spycher,4fc245eb,Eintracht-Frankfurt,"2,517",28.0,1.0,2.0,20,39.0,18120,Eintracht-Frankfurt
,Naohiro Takahara,jp JPN,FW,30,28,0.0,11.0,2006-2007,/en/players/d19b5a9e/Naohiro-Takahara,d19b5a9e,Eintracht-Frankfurt,"2,337",26.0,1.0,0.0,20,54.0,15826,Eintracht-Frankfurt
,Sotirios Kyrgiakos,gr GRE,DF,27,25,0.0,5.0,2006-2007,/en/players/2bc82fdc/Sotirios-Kyrgiakos,2bc82fdc,Eintracht-Frankfurt,"2,317",25.7,2.0,2.0,20,55.0,6302,Eintracht-Frankfurt
,Aleksandar Vasoski,mk MKD,DF,26,25,1.0,2.0,2006-2007,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Eintracht-Frankfurt,"2,193",24.4,1.0,3.0,20,81.0,18116,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",29,23,5.0,6.0,2006-2007,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"2,176",24.2,4.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Michael Fink,de GER,MF,23,23,0.0,0.0,2006-2007,/en/players/5ae828ad/Michael-Fink,5ae828ad,Eintracht-Frankfurt,"1,927",21.4,3.0,0.0,20,13.0,17053,Eintracht-Frankfurt
,Ioannis Amanatidis,gr GRE,"FW,MF",27,22,0.0,8.0,2006-2007,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Eintracht-Frankfurt,"1,876",20.8,1.0,0.0,20,55.0,15540,Eintracht-Frankfurt
,Benjamin Huggel,ch SUI,MF,25,20,2.0,1.0,2006-2007,/en/players/6dceeaa9/Benjamin-Huggel,6dceeaa9,Eintracht-Frankfurt,"1,802",20.0,3.0,0.0,20,39.0,18122,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",27,19,0.0,1.0,2006-2007,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"1,758",19.5,2.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,20,19,0.0,0.0,2006-2007,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"1,730",19.2,0.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Michael Thurk,de GER,FW,24,15,0.0,3.0,2006-2007,/en/players/e06944cd/Michael-Thurk,06944cd,Eintracht-Frankfurt,"1,429",15.9,3.0,0.0,20,13.0,17881,Eintracht-Frankfurt
,Markus Pröll,de GER,GK,14,14,0.0,0.0,2006-2007,/en/players/a41c070b/Markus-Proll,41c070b,Eintracht-Frankfurt,"1,240",13.8,0.0,0.0,20,13.0,18109,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,23,12,2.0,1.0,2006-2007,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"1,098",12.2,0.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Marko Rehmer,de GER,DF,12,10,0.0,0.0,2006-2007,/en/players/82ea7af7/Marko-Rehmer,82ea7af7,Eintracht-Frankfurt,825,9.2,0.0,0.0,20,13.0,15978,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",13,7,1.0,0.0,2006-2007,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,557,6.2,3.0,0.0,20,2.0,16438,Eintracht-Frankfurt
,Markus Weissenberger,at AUT,MF,9,7,1.0,0.0,2006-2007,/en/players/870a35d4/Markus-Weissenberger,870a35d4,Eintracht-Frankfurt,476,5.3,0.0,0.0,20,24.0,16671,Eintracht-Frankfurt
,Christoph Preuß,de GER,"DF,MF",14,6,0.0,1.0,2006-2007,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Eintracht-Frankfurt,683,7.6,2.0,0.0,20,13.0,16531,Eintracht-Frankfurt
,Jermaine Jones,us USA,MF,4,4,0.0,0.0,2006-2007,/en/players/0c577541/Jermaine-Jones,0c577541,Eintracht-Frankfurt,345,3.8,1.0,0.0,20,75.0,6466,Eintracht-Frankfurt
,Marcel Heller,de GER,"FW,MF",11,3,0.0,1.0,2006-2007,/en/players/11dbba47/Marcel-Heller,11dbba47,Eintracht-Frankfurt,412,4.6,0.0,0.0,20,13.0,18124,Eintracht-Frankfurt
,Daniyel Cimen,de GER,"DF,MF",4,3,0.0,0.0,2006-2007,/en/players/ea18eb0b/Daniyel-Cimen,18eb0b,Eintracht-Frankfurt,286,3.2,1.0,0.0,20,13.0,18118,Eintracht-Frankfurt
,Mounir Chaftar,de GER,DF,2,2,0.0,0.0,2006-2007,/en/players/60523529/Mounir-Chaftar,60523529,Eintracht-Frankfurt,180,2.0,0.0,0.0,20,13.0,16588,Eintracht-Frankfurt
,Christopher Reinhard,de GER,"DF,FW",2,1,1.0,0.0,2006-2007,/en/players/caee3cc3/Christopher-Reinhard,caee3cc3,Eintracht-Frankfurt,135,1.5,0.0,0.0,20,13.0,18115,Eintracht-Frankfurt
,Jan Zimmermann,de GER,GK,1,1,0.0,0.0,2006-2007,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,13.0,16790,Eintracht-Frankfurt
,Faton Toski,xk KVX,MF,2,0,,0.0,2006-2007,/en/players/91fd9999/Faton-Toski,91fd9999,Eintracht-Frankfurt,81,0.9,0.0,0.0,20,82.0,16574,Eintracht-Frankfurt
,Alexander Huber,tj TJK,"DF,MF",3,0,0.0,0.0,2006-2007,/en/players/90617ba2/Alexander-Huber,90617ba2,Eintracht-Frankfurt,27,0.3,0.0,0.0,20,167.0,18119,Eintracht-Frankfurt
,Francisco Copado,es ESP,"FW,MF",1,0,,0.0,2006-2007,/en/players/0427c7cc/Francisco-Copado,0427c7cc,Eintracht-Frankfurt,15,0.2,1.0,0.0,20,1.0,18121,Eintracht-Frankfurt
,﻿Michael Fink,de GER,MF,32,31,3.0,3.0,2007-2008,/en/players/5ae828ad/Michael-Fink,5ae828ad,Eintracht-Frankfurt,"2,737",30.4,3.0,0.0,20,13.0,17053,Eintracht-Frankfurt
,Ioannis Amanatidis,gr GRE,"FW,MF",32,31,5.0,11.0,2007-2008,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Eintracht-Frankfurt,"2,700",30.0,3.0,0.0,20,55.0,15540,Eintracht-Frankfurt
,Christoph Spycher,ch SUI,DF,30,30,0.0,0.0,2007-2008,/en/players/4fc245eb/Christoph-Spycher,4fc245eb,Eintracht-Frankfurt,"2,669",29.7,2.0,0.0,20,39.0,18120,Eintracht-Frankfurt
,Patrick Ochs,de GER,"DF,MF",29,29,0.0,0.0,2007-2008,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Eintracht-Frankfurt,"2,538",28.2,8.0,0.0,20,13.0,16437,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",29,26,0.0,3.0,2007-2008,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"2,309",25.7,3.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,29,25,1.0,3.0,2007-2008,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"2,246",25.0,2.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Sotirios Kyrgiakos,gr GRE,DF,24,24,0.0,3.0,2007-2008,/en/players/2bc82fdc/Sotirios-Kyrgiakos,2bc82fdc,Eintracht-Frankfurt,"2,070",23.0,8.0,0.0,20,55.0,6302,Eintracht-Frankfurt
,Markus Pröll,de GER,GK,23,23,0.0,0.0,2007-2008,/en/players/a41c070b/Markus-Proll,41c070b,Eintracht-Frankfurt,"2,025",22.5,1.0,0.0,20,13.0,18109,Eintracht-Frankfurt
,Aarón Galindo,mx MEX,DF,22,21,0.0,0.0,2007-2008,/en/players/9076667f/Aaron-Galindo,9076667f,Eintracht-Frankfurt,"1,932",21.5,2.0,0.0,20,20.0,4968,Eintracht-Frankfurt
,Junichi Inamoto,jp JPN,MF,24,21,0.0,0.0,2007-2008,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Eintracht-Frankfurt,"1,751",19.5,5.0,0.0,20,54.0,7767,Eintracht-Frankfurt
,Martin Fenin,cz CZE,FW,17,16,2.0,6.0,2007-2008,/en/players/5284665e/Martin-Fenin,5284665e,Eintracht-Frankfurt,"1,369",15.2,4.0,0.0,20,84.0,17923,Eintracht-Frankfurt
,Markus Weissenberger,at AUT,MF,22,16,4.0,1.0,2007-2008,/en/players/870a35d4/Markus-Weissenberger,870a35d4,Eintracht-Frankfurt,"1,155",12.8,2.0,0.0,20,24.0,16671,Eintracht-Frankfurt
,Mehdi Mahdavikia,ir IRN,"DF,MF",20,12,3.0,0.0,2007-2008,/en/players/d048b174/Mehdi-Mahdavikia,d048b174,Eintracht-Frankfurt,"1,219",13.5,1.0,0.0,20,86.0,15816,Eintracht-Frankfurt
