Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,David Jemmali,tn TUN,DF,23,23,0.0,1.0,2003-2004,02e47b8,Bordeaux,"1,997",22.2,3.0,1.0,81.0,46.0,
,Juan Pablo Francia,ar ARG,"FW,MF",24,20,5.0,7.0,2003-2004,60cdc948,Bordeaux,"1,858",20.6,0.0,0.0,81.0,5.0,
,Marouane Chamakh,ma MAR,FW,25,18,5.0,6.0,2003-2004,790ca5f3,Bordeaux,"1,639",18.2,3.0,1.0,81.0,26.0,
,Rio Mavuba,fr FRA,MF,20,17,0.0,1.0,2003-2004,48c16bf5,Bordeaux,"1,595",17.7,1.0,0.0,81.0,4.0,
,Jean-Claude Darcheville,fr FRA,FW,18,17,3.0,7.0,2003-2004,bfaa24c3,Bordeaux,"1,533",17.0,2.0,0.0,81.0,4.0,
,Deivid,br BRA,FW,23,16,2.0,3.0,2003-2004,6dd4edbd,Bordeaux,"1,351",15.0,2.0,0.0,81.0,2.0,
,Mauricio Pochettino,ar ARG,DF,11,11,0.0,1.0,2003-2004,92c5faee,Bordeaux,983,10.9,1.0,0.0,81.0,5.0,
,Paulo Miranda,br BRA,MF,18,7,0.0,0.0,2003-2004,179cd559,Bordeaux,634,7.0,0.0,0.0,81.0,2.0,
,Hervé Alicarte,fr FRA,DF,9,7,0.0,1.0,2003-2004,7f294503,Bordeaux,560,6.2,3.0,0.0,81.0,4.0,
,Kodjo Afanou,fr FRA,DF,5,5,0.0,0.0,2003-2004,74e09745,Bordeaux,384,4.3,0.0,0.0,81.0,4.0,
,Mathieu Béda,fr FRA,"DF,MF",7,4,0.0,1.0,2003-2004,0a18549e,Bordeaux,429,4.8,2.0,0.0,81.0,4.0,
,Nicolas Sahnoun,fr FRA,MF,6,4,0.0,0.0,2003-2004,f1742e9a,Bordeaux,394,4.4,2.0,0.0,81.0,4.0,
,Paulo Costa,pt POR,MF,16,3,1.0,0.0,2003-2004,ca60c39,Bordeaux,466,5.2,2.0,0.0,81.0,3.0,
,Frédéric Roux,fr FRA,GK,3,2,0.0,0.0,2003-2004,b9afcbea,Bordeaux,202,2.2,0.0,0.0,81.0,4.0,
,Camel Meriem,fr FRA,MF,3,2,,0.0,2003-2004,bef883d,Bordeaux,166,1.8,1.0,0.0,81.0,4.0,
,Sylvain Franco,fr FRA,FW,10,1,0.0,1.0,2003-2004,3261085a,Bordeaux,196,2.2,0.0,0.0,81.0,4.0,
,Gérald Cid,fr FRA,DF,1,1,0.0,0.0,2003-2004,33433569,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Alexey Smertin,ru RUS,MF,1,1,0.0,0.0,2003-2004,006d419b,Bordeaux,90,1.0,0.0,0.0,81.0,23.0,
,Mathieu Valverde,fr FRA,GK,1,1,0.0,0.0,2003-2004,5732d732,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Erwan Quintin,fr FRA,"DF,MF",1,0,0.0,0.0,2003-2004,5eb8d9d6,Bordeaux,18,0.2,0.0,0.0,81.0,4.0,
,Ted Lavie,fr FRA,"DF,MF",1,0,0.0,0.0,2003-2004,8e678fa3,Bordeaux,7,0.1,0.0,0.0,81.0,4.0,
,﻿Rio Mavuba,fr FRA,MF,38,38,0.0,0.0,2004-2005,48c16bf5,Bordeaux,"3,420",38.0,3.0,0.0,81.0,4.0,
,Ulrich Ramé,fr FRA,GK,37,37,0.0,0.0,2004-2005,3a95880b,Bordeaux,"3,330",37.0,1.0,0.0,81.0,4.0,
,Marc Planus,fr FRA,DF,34,34,0.0,0.0,2004-2005,d73c1b19,Bordeaux,"3,060",34.0,5.0,0.0,81.0,4.0,
,Camel Meriem,fr FRA,MF,32,31,3.0,6.0,2004-2005,bef883d,Bordeaux,"2,712",30.1,4.0,0.0,81.0,4.0,
,Franck Jurietti,fr FRA,DF,30,30,1.0,0.0,2004-2005,b0b22879,Bordeaux,"2,700",30.0,9.0,0.0,81.0,4.0,
,Michalis Kapsis,gr GRE,DF,29,29,0.0,0.0,2004-2005,6f2542ad,Bordeaux,"2,586",28.7,2.0,0.0,81.0,55.0,
,Juan Pablo Francia,ar ARG,"FW,MF",35,28,8.0,2.0,2004-2005,60cdc948,Bordeaux,"2,440",27.1,2.0,0.0,81.0,5.0,
,Cyril Rool,fr FRA,"DF,MF",28,27,0.0,2.0,2004-2005,2cb527ad,Bordeaux,"2,273",25.3,7.0,3.0,81.0,4.0,
,Marouane Chamakh,ma MAR,FW,32,26,3.0,10.0,2004-2005,790ca5f3,Bordeaux,"2,355",26.2,5.0,1.0,81.0,26.0,
,David Jemmali,tn TUN,DF,26,26,1.0,0.0,2004-2005,02e47b8,Bordeaux,"2,073",23.0,8.0,1.0,81.0,46.0,
,Julien Faubert,fr FRA,"DF,FW",36,24,4.0,1.0,2004-2005,525642e0,Bordeaux,"2,305",25.6,5.0,0.0,81.0,4.0,
,Albert Riera,es ESP,"DF,FW",21,17,2.0,2.0,2004-2005,3a0a5056,Bordeaux,"1,476",16.4,3.0,0.0,81.0,1.0,
,Lilian Laslandes,fr FRA,FW,21,17,2.0,6.0,2004-2005,8cdeb339,Bordeaux,"1,456",16.2,3.0,1.0,81.0,4.0,
,Jean-Claude Darcheville,fr FRA,FW,21,16,0.0,4.0,2004-2005,bfaa24c3,Bordeaux,"1,352",15.0,2.0,0.0,81.0,4.0,
,Renaud Cohade,fr FRA,MF,20,10,0.0,0.0,2004-2005,4e7d66f8,Bordeaux,"1,014",11.3,3.0,0.0,81.0,4.0,
,Kalu Uche,ng NGA,"FW,MF",24,7,0.0,1.0,2004-2005,6cc97b1d,Bordeaux,820,9.1,0.0,1.0,81.0,52.0,
,Kodjo Afanou,fr FRA,DF,10,7,0.0,0.0,2004-2005,74e09745,Bordeaux,718,8.0,0.0,0.0,81.0,4.0,
,Gérald Cid,fr FRA,DF,8,7,0.0,1.0,2004-2005,33433569,Bordeaux,581,6.5,2.0,0.0,81.0,4.0,
,Florian Marange,fr FRA,DF,5,5,0.0,0.0,2004-2005,5e8628cc,Bordeaux,450,5.0,1.0,0.0,81.0,4.0,
,Frédéric Roux,fr FRA,GK,1,1,0.0,0.0,2004-2005,b9afcbea,Bordeaux,90,1.0,1.0,1.0,81.0,4.0,
,Hervé Bugnet,fr FRA,"FW,MF",6,1,0.0,0.0,2004-2005,72792bbe,Bordeaux,47,0.5,0.0,0.0,81.0,4.0,
,Thiago Ribeiro,br BRA,FW,7,0,0.0,0.0,2004-2005,fda05b3b,Bordeaux,69,0.8,0.0,0.0,81.0,2.0,
,Bruno Basto,pt POR,DF,1,0,0.0,0.0,2004-2005,75d256f6,Bordeaux,18,0.2,0.0,0.0,81.0,3.0,
,Mathieu Valverde,fr FRA,GK,1,0,,0.0,2004-2005,5732d732,Bordeaux,4,0.0,0.0,0.0,81.0,4.0,
,﻿Ulrich Ramé,fr FRA,GK,35,35,0.0,0.0,2005-2006,3a95880b,Bordeaux,"3,081",34.2,0.0,0.0,81.0,4.0,
,David Jemmali,tn TUN,DF,33,32,4.0,1.0,2005-2006,02e47b8,Bordeaux,"2,864",31.8,7.0,0.0,81.0,46.0,
,Marc Planus,fr FRA,DF,32,32,2.0,0.0,2005-2006,d73c1b19,Bordeaux,"2,855",31.7,7.0,0.0,81.0,4.0,
,Rio Mavuba,fr FRA,MF,37,30,0.0,0.0,2005-2006,48c16bf5,Bordeaux,"2,759",30.7,1.0,0.0,81.0,4.0,
,Jean-Claude Darcheville,fr FRA,FW,34,29,6.0,8.0,2005-2006,bfaa24c3,Bordeaux,"2,494",27.7,5.0,1.0,81.0,4.0,
,Julien Faubert,fr FRA,"DF,FW",34,27,3.0,5.0,2005-2006,525642e0,Bordeaux,"2,575",28.6,5.0,0.0,81.0,4.0,
,Fernando Menegazzo,br BRA,MF,31,27,0.0,5.0,2005-2006,75b8877e,Bordeaux,"2,442",27.1,8.0,1.0,81.0,2.0,
,Franck Jurietti,fr FRA,DF,26,25,0.0,0.0,2005-2006,b0b22879,Bordeaux,"2,256",25.1,6.0,0.0,81.0,4.0,
,Marouane Chamakh,ma MAR,FW,29,22,4.0,7.0,2005-2006,790ca5f3,Bordeaux,"1,924",21.4,4.0,1.0,81.0,26.0,
,Bruno Cheyrou,fr FRA,MF,26,22,0.0,1.0,2005-2006,9655ab80,Bordeaux,"1,914",21.3,8.0,0.0,81.0,4.0,
,Vladimír Šmicer,cz CZE,"FW,MF",25,21,3.0,3.0,2005-2006,134c46b4,Bordeaux,"1,532",17.0,1.0,0.0,81.0,84.0,
,Denílson,br BRA,MF,31,20,3.0,3.0,2005-2006,87582241,Bordeaux,"1,798",20.0,8.0,0.0,81.0,2.0,
,Henrique,br BRA,DF,18,18,2.0,1.0,2005-2006,7abf9b51,Bordeaux,"1,620",18.0,7.0,0.0,81.0,2.0,
,Kodjo Afanou,fr FRA,DF,18,18,0.0,0.0,2005-2006,74e09745,Bordeaux,"1,554",17.3,2.0,0.0,81.0,4.0,
,Lilian Laslandes,fr FRA,FW,28,15,1.0,3.0,2005-2006,8cdeb339,Bordeaux,"1,442",16.0,2.0,0.0,81.0,4.0,
,Florian Marange,fr FRA,DF,14,14,2.0,0.0,2005-2006,5e8628cc,Bordeaux,"1,254",13.9,0.0,0.0,81.0,4.0,
,Alejandro Alonso,ar ARG,MF,21,8,0.0,3.0,2005-2006,52c2dde2,Bordeaux,879,9.8,3.0,0.0,81.0,5.0,
,Edixon Perea,co COL,FW,21,8,0.0,1.0,2005-2006,4079294e,Bordeaux,704,7.8,2.0,0.0,81.0,19.0,
,Juan Pablo Francia,ar ARG,"FW,MF",17,6,0.0,1.0,2005-2006,60cdc948,Bordeaux,675,7.5,0.0,0.0,81.0,5.0,
,Beto,pt POR,DF,4,4,0.0,0.0,2005-2006,c9837c1b,Bordeaux,270,3.0,1.0,0.0,81.0,3.0,
,Frédéric Roux,fr FRA,GK,4,3,0.0,0.0,2005-2006,b9afcbea,Bordeaux,339,3.8,0.0,0.0,81.0,4.0,
,Pierre Ducasse,fr FRA,MF,6,1,0.0,1.0,2005-2006,0e46890,Bordeaux,167,1.9,1.0,0.0,81.0,4.0,
,Ted Lavie,fr FRA,"DF,MF",2,1,0.0,0.0,2005-2006,8e678fa3,Bordeaux,98,1.1,0.0,0.0,81.0,4.0,
,Laurent Leroy,fr FRA,FW,2,0,0.0,0.0,2005-2006,6db43e0,Bordeaux,41,0.5,1.0,0.0,81.0,4.0,
,Madimoussa Traoré,ml MLI,FW,1,0,,0.0,2005-2006,c287c590,Bordeaux,15,0.2,0.0,0.0,81.0,12.0,
,﻿Ulrich Ramé,fr FRA,GK,38,38,0.0,0.0,2006-2007,3a95880b,Bordeaux,"3,420",38.0,4.0,0.0,81.0,4.0,
,Fernando Menegazzo,br BRA,MF,32,30,1.0,2.0,2006-2007,75b8877e,Bordeaux,"2,646",29.4,6.0,0.0,81.0,2.0,
,Johan Micoud,fr FRA,MF,32,30,2.0,5.0,2006-2007,61e0aa85,Bordeaux,"2,608",29.0,8.0,0.0,81.0,4.0,
,Franck Jurietti,fr FRA,DF,29,28,0.0,0.0,2006-2007,b0b22879,Bordeaux,"2,492",27.7,5.0,0.0,81.0,4.0,
,Rio Mavuba,fr FRA,MF,32,27,0.0,0.0,2006-2007,48c16bf5,Bordeaux,"2,401",26.7,5.0,0.0,81.0,4.0,
,David Jemmali,tn TUN,DF,28,26,0.0,0.0,2006-2007,02e47b8,Bordeaux,"2,282",25.4,5.0,1.0,81.0,46.0,
,Julien Faubert,fr FRA,"DF,FW",26,26,1.0,3.0,2006-2007,525642e0,Bordeaux,"2,275",25.3,4.0,1.0,81.0,4.0,
,Wendel Geraldo,br BRA,MF,29,25,3.0,5.0,2006-2007,bcaa2e93,Bordeaux,"2,158",24.0,6.0,0.0,81.0,2.0,
,Marc Planus,fr FRA,DF,23,23,0.0,0.0,2006-2007,d73c1b19,Bordeaux,"2,012",22.4,3.0,0.0,81.0,4.0,
,Alejandro Alonso,ar ARG,MF,30,23,2.0,1.0,2006-2007,52c2dde2,Bordeaux,"1,882",20.9,6.0,0.0,81.0,5.0,
,Marouane Chamakh,ma MAR,FW,29,22,1.0,5.0,2006-2007,790ca5f3,Bordeaux,"2,003",22.3,6.0,0.0,81.0,26.0,
,Florian Marange,fr FRA,DF,24,20,2.0,0.0,2006-2007,5e8628cc,Bordeaux,"1,816",20.2,3.0,0.0,81.0,4.0,
,Jean-Claude Darcheville,fr FRA,FW,23,17,2.0,7.0,2006-2007,bfaa24c3,Bordeaux,"1,386",15.4,4.0,0.0,81.0,4.0,
,Henrique,br BRA,DF,15,15,0.0,0.0,2006-2007,7abf9b51,Bordeaux,"1,333",14.8,3.0,0.0,81.0,2.0,
,Jussiê,br BRA,"FW,MF",16,14,,2.0,2006-2007,c827ff8e,Bordeaux,"1,111",12.3,2.0,0.0,81.0,2.0,
,Joseph Enakarhire,ng NGA,DF,16,12,0.0,0.0,2006-2007,0c7c6fc,Bordeaux,"1,230",13.7,2.0,0.0,81.0,52.0,
,Gérald Cid,fr FRA,DF,10,10,1.0,1.0,2006-2007,33433569,Bordeaux,900,10.0,2.0,0.0,81.0,4.0,
,Pierre Ducasse,fr FRA,MF,12,8,1.0,1.0,2006-2007,0e46890,Bordeaux,763,8.5,0.0,0.0,81.0,4.0,
,Lilian Laslandes,fr FRA,FW,11,7,0.0,1.0,2006-2007,8cdeb339,Bordeaux,590,6.6,1.0,0.0,81.0,4.0,
,Juan Pablo Francia,ar ARG,"FW,MF",10,6,1.0,1.0,2006-2007,60cdc948,Bordeaux,453,5.0,0.0,0.0,81.0,5.0,
,Edixon Perea,co COL,FW,17,5,0.0,2.0,2006-2007,4079294e,Bordeaux,605,6.7,1.0,0.0,81.0,19.0,
,Stéphane Dalmat,fr FRA,MF,13,4,2.0,0.0,2006-2007,d5fe3aa1,Bordeaux,459,5.1,0.0,0.0,81.0,4.0,
,Gabriel Obertan,fr FRA,"FW,MF",17,1,1.0,1.0,2006-2007,dc264a8,Bordeaux,413,4.6,0.0,0.0,81.0,4.0,
,Fernando Cavenaghi,ar ARG,FW,9,1,0.0,2.0,2006-2007,d34453a9,Bordeaux,274,3.0,1.0,0.0,81.0,5.0,
,Vladimír Šmicer,cz CZE,"FW,MF",3,0,0.0,0.0,2006-2007,134c46b4,Bordeaux,52,0.6,0.0,0.0,81.0,84.0,
,﻿Alou Diarra,fr FRA,MF,36,36,3.0,4.0,2007-2008,9b74ce00,Bordeaux,"3,168",35.2,7.0,0.0,81.0,4.0,
,Ulrich Ramé,fr FRA,GK,36,36,0.0,0.0,2007-2008,3a95880b,Bordeaux,"3,122",34.7,0.0,1.0,81.0,4.0,
,Wendel Geraldo,br BRA,MF,36,34,7.0,11.0,2007-2008,bcaa2e93,Bordeaux,"3,078",34.2,8.0,0.0,81.0,2.0,
,Matthieu Chalmé,fr FRA,DF,34,33,1.0,0.0,2007-2008,d6b7a972,Bordeaux,"2,874",31.9,11.0,1.0,81.0,4.0,
,David Bellion,fr FRA,FW,37,31,2.0,12.0,2007-2008,901d685,Bordeaux,"2,452",27.2,2.0,0.0,81.0,4.0,
,Franck Jurietti,fr FRA,DF,32,30,0.0,0.0,2007-2008,b0b22879,Bordeaux,"2,650",29.4,2.0,1.0,81.0,4.0,
,Souleymane Diawara,sn SEN,DF,28,28,0.0,0.0,2007-2008,c1de9074,Bordeaux,"2,520",28.0,6.0,0.0,81.0,34.0,
,Fernando Menegazzo,br BRA,MF,32,27,3.0,3.0,2007-2008,75b8877e,Bordeaux,"2,468",27.4,6.0,0.0,81.0,2.0,
,Alejandro Alonso,ar ARG,MF,32,26,5.0,0.0,2007-2008,52c2dde2,Bordeaux,"2,086",23.2,7.0,0.0,81.0,5.0,
,Marc Planus,fr FRA,DF,24,24,0.0,1.0,2007-2008,d73c1b19,Bordeaux,"2,144",23.8,3.0,1.0,81.0,4.0,
,Johan Micoud,fr FRA,MF,29,23,3.0,5.0,2007-2008,61e0aa85,Bordeaux,"1,867",20.7,1.0,0.0,81.0,4.0,
,Marouane Chamakh,ma MAR,FW,32,17,5.0,4.0,2007-2008,790ca5f3,Bordeaux,"1,751",19.5,4.0,1.0,81.0,26.0,
,Henrique,br BRA,DF,17,17,0.0,2.0,2007-2008,7abf9b51,Bordeaux,"1,530",17.0,5.0,0.0,81.0,2.0,
,Fernando Cavenaghi,ar ARG,FW,23,15,0.0,15.0,2007-2008,d34453a9,Bordeaux,"1,394",15.5,4.0,0.0,81.0,5.0,
,Jussiê,br BRA,"FW,MF",22,14,1.0,4.0,2007-2008,c827ff8e,Bordeaux,"1,348",15.0,0.0,0.0,81.0,2.0,
,Gabriel Obertan,fr FRA,"FW,MF",26,6,1.0,2.0,2007-2008,dc264a8,Bordeaux,715,7.9,2.0,0.0,81.0,4.0,
,David Jemmali,tn TUN,DF,8,6,0.0,0.0,2007-2008,02e47b8,Bordeaux,567,6.3,2.0,0.0,81.0,46.0,
,Benoît Trémoulinas,fr FRA,DF,9,6,0.0,0.0,2007-2008,37a24709,Bordeaux,505,5.6,3.0,0.0,81.0,4.0,
,Florian Marange,fr FRA,DF,7,5,0.0,0.0,2007-2008,5e8628cc,Bordeaux,489,5.4,1.0,0.0,81.0,4.0,
,Pierre Ducasse,fr FRA,MF,15,2,0.0,1.0,2007-2008,0e46890,Bordeaux,365,4.1,1.0,0.0,81.0,4.0,
,Mathieu Valverde,fr FRA,GK,5,2,0.0,0.0,2007-2008,5732d732,Bordeaux,298,3.3,0.0,0.0,81.0,4.0,
,Henri Saivet,sn SEN,"FW,MF",1,0,,0.0,2007-2008,f3709655,Bordeaux,13,0.1,0.0,0.0,81.0,34.0,
,﻿Souleymane Diawara,sn SEN,DF,35,35,1.0,2.0,2008-2009,c1de9074,Bordeaux,"3,146",35.0,4.0,1.0,81.0,34.0,
,Yoann Gourcuff,fr FRA,MF,37,35,11.0,12.0,2008-2009,3acddfdd,Bordeaux,"3,086",34.3,5.0,0.0,81.0,4.0,
,Alou Diarra,fr FRA,MF,35,34,0.0,2.0,2008-2009,9b74ce00,Bordeaux,"2,954",32.8,7.0,1.0,81.0,4.0,
,Matthieu Chalmé,fr FRA,DF,32,32,4.0,1.0,2008-2009,d6b7a972,Bordeaux,"2,859",31.8,10.0,0.0,81.0,4.0,
,Ulrich Ramé,fr FRA,GK,26,26,0.0,0.0,2008-2009,3a95880b,Bordeaux,"2,206",24.5,2.0,0.0,81.0,4.0,
,Marouane Chamakh,ma MAR,FW,34,25,5.0,13.0,2008-2009,790ca5f3,Bordeaux,"2,341",26.0,9.0,0.0,81.0,26.0,
,Marc Planus,fr FRA,DF,28,25,1.0,1.0,2008-2009,d73c1b19,Bordeaux,"2,290",25.4,4.0,1.0,81.0,4.0,
,Benoît Trémoulinas,fr FRA,DF,26,24,3.0,0.0,2008-2009,37a24709,Bordeaux,"2,163",24.0,1.0,0.0,81.0,4.0,
,Wendel Geraldo,br BRA,MF,29,24,9.0,4.0,2008-2009,bcaa2e93,Bordeaux,"2,119",23.5,0.0,1.0,81.0,2.0,
,Fernando Menegazzo,br BRA,MF,31,23,1.0,6.0,2008-2009,75b8877e,Bordeaux,"2,212",24.6,6.0,0.0,81.0,2.0,
,Fernando Cavenaghi,ar ARG,FW,29,23,3.0,13.0,2008-2009,d34453a9,Bordeaux,"2,035",22.6,4.0,0.0,81.0,5.0,
,Yoan Gouffran,fr FRA,"FW,MF",32,19,2.0,2.0,2008-2009,28d181a,Bordeaux,"1,597",17.7,1.0,0.0,81.0,4.0,
,David Bellion,fr FRA,FW,27,16,1.0,4.0,2008-2009,901d685,Bordeaux,"1,392",15.5,0.0,0.0,81.0,4.0,
,Henrique,br BRA,DF,16,16,0.0,1.0,2008-2009,7abf9b51,Bordeaux,"1,305",14.5,4.0,0.0,81.0,2.0,
,Franck Jurietti,fr FRA,DF,18,15,0.0,0.0,2008-2009,b0b22879,Bordeaux,"1,336",14.8,3.0,0.0,81.0,4.0,
,Mathieu Valverde,fr FRA,GK,15,12,0.0,0.0,2008-2009,5732d732,Bordeaux,"1,168",13.0,1.0,0.0,81.0,4.0,
,Jussiê,br BRA,"FW,MF",20,12,1.0,2.0,2008-2009,c827ff8e,Bordeaux,"1,163",12.9,4.0,0.0,81.0,2.0,
,Abdou Traoré,ml MLI,MF,13,7,0.0,0.0,2008-2009,bb1e9544,Bordeaux,618,6.9,0.0,0.0,81.0,12.0,
,Diego Placente,ar ARG,DF,6,6,0.0,0.0,2008-2009,f6bcca5d,Bordeaux,447,5.0,2.0,0.0,81.0,5.0,
,Grégory Sertic,fr FRA,MF,6,4,0.0,1.0,2008-2009,c4527123,Bordeaux,358,4.0,0.0,0.0,81.0,4.0,
,Pierre Ducasse,fr FRA,MF,8,3,0.0,0.0,2008-2009,0e46890,Bordeaux,310,3.4,1.0,0.0,81.0,4.0,
,Gabriel Obertan,fr FRA,"FW,MF",11,2,0.0,0.0,2008-2009,dc264a8,Bordeaux,318,3.5,0.0,0.0,81.0,4.0,
,Kévin Olimpa,fr FRA,GK,1,0,0.0,0.0,2008-2009,4928a632,Bordeaux,46,0.5,0.0,0.0,81.0,4.0,
,Henri Saivet,sn SEN,"FW,MF",1,0,0.0,0.0,2008-2009,f3709655,Bordeaux,6,0.1,0.0,0.0,81.0,34.0,
,﻿Benoît Trémoulinas,fr FRA,DF,35,35,5.0,2.0,2009-2010,37a24709,Bordeaux,"3,150",35.0,4.0,1.0,81.0,4.0,
,Matthieu Chalmé,fr FRA,DF,33,33,2.0,0.0,2009-2010,d6b7a972,Bordeaux,"2,970",33.0,11.0,0.0,81.0,4.0,
,Marouane Chamakh,ma MAR,FW,38,32,1.0,10.0,2009-2010,790ca5f3,Bordeaux,"2,875",31.9,7.0,0.0,81.0,26.0,
,Alou Diarra,fr FRA,MF,30,30,1.0,1.0,2009-2010,9b74ce00,Bordeaux,"2,544",28.3,6.0,0.0,81.0,4.0,
,Cédric Carrasso,fr FRA,GK,29,29,0.0,0.0,2009-2010,17f5a888,Bordeaux,"2,578",28.6,0.0,0.0,81.0,4.0,
,Michaël Ciani,fr FRA,DF,30,29,0.0,2.0,2009-2010,2ce3dc98,Bordeaux,"2,513",27.9,4.0,2.0,81.0,4.0,
,Jaroslav Plašil,cz CZE,MF,34,27,2.0,2.0,2009-2010,516dc25b,Bordeaux,"2,367",26.3,5.0,0.0,81.0,84.0,
,Yoann Gourcuff,fr FRA,MF,29,26,7.0,6.0,2009-2010,3acddfdd,Bordeaux,"2,262",25.1,3.0,0.0,81.0,4.0,
