Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Salim Arrache,dz ALG,MF,12,0,0.0,0.0,2003-2004,90fb2731,Strasbourg,269,3.0,1.0,0.0,90.0,37.0,
,Cédric Moukouri,fr FRA,FW,10,0,0.0,0.0,2003-2004,86cc4b23,Strasbourg,94,1.0,0.0,0.0,90.0,4.0,
,Yannick Fischer,fr FRA,DF,3,0,0.0,0.0,2003-2004,336a8eaa,Strasbourg,59,0.7,0.0,0.0,90.0,4.0,
,Katlego Mphela,za RSA,FW,2,0,0.0,0.0,2003-2004,b2ee32,Strasbourg,12,0.1,0.0,0.0,90.0,60.0,
,﻿Cédric Kanté,ml MLI,DF,35,35,1.0,1.0,2004-2005,42901a47,Strasbourg,"3,150",35.0,3.0,0.0,90.0,12.0,
,Yacine Abdessadki,ma MAR,MF,35,35,2.0,6.0,2004-2005,fc6a1641,Strasbourg,"2,999",33.3,4.0,0.0,90.0,26.0,
,Stéphane Cassard,fr FRA,GK,33,33,0.0,0.0,2004-2005,dd05b0f7,Strasbourg,"2,970",33.0,2.0,0.0,90.0,4.0,
,Arthur Boka,ci CIV,DF,34,32,0.0,0.0,2004-2005,3abb0642,Strasbourg,"2,853",31.7,5.0,0.0,90.0,35.0,
,Mamadou Niang,sn SEN,FW,33,32,4.0,12.0,2004-2005,5eb504fb,Strasbourg,"2,794",31.0,7.0,0.0,90.0,34.0,
,Pascal Johansen,fr FRA,MF,31,31,0.0,1.0,2004-2005,29d45bd9,Strasbourg,"2,630",29.2,7.0,0.0,90.0,4.0,
,Mickaël Pagis,fr FRA,FW,29,29,4.0,15.0,2004-2005,9381879,Strasbourg,"2,406",26.7,4.0,2.0,90.0,4.0,
,Jean-Christophe Devaux,fr FRA,DF,27,24,1.0,1.0,2004-2005,f41feff0,Strasbourg,"2,154",23.9,5.0,0.0,90.0,4.0,
,Guillaume Lacour,fr FRA,MF,35,23,1.0,0.0,2004-2005,53660034,Strasbourg,"2,185",24.3,2.0,0.0,90.0,4.0,
,Christian Bassila,fr FRA,"DF,MF",23,23,0.0,0.0,2004-2005,72365bf5,Strasbourg,"1,962",21.8,7.0,1.0,90.0,4.0,
,Salim Arrache,dz ALG,MF,33,20,5.0,1.0,2004-2005,90fb2731,Strasbourg,"1,933",21.5,4.0,0.0,90.0,37.0,
,Alexander Farnerud,se SWE,MF,32,18,4.0,3.0,2004-2005,93b21179,Strasbourg,"1,693",18.8,1.0,0.0,90.0,41.0,
,Yves Deroff,fr FRA,DF,22,17,1.0,1.0,2004-2005,47187985,Strasbourg,"1,644",18.3,3.0,1.0,90.0,4.0,
,Karim Haggui,tn TUN,DF,20,17,1.0,0.0,2004-2005,214d88dd,Strasbourg,"1,509",16.8,5.0,0.0,90.0,46.0,
,Sidi Yaya Keita,ml MLI,MF,15,14,0.0,0.0,2004-2005,c242b1f,Strasbourg,"1,107",12.3,5.0,1.0,90.0,12.0,
,Ulrich Le Pen,fr FRA,MF,17,12,0.0,1.0,2004-2005,db85a332,Strasbourg,"1,085",12.1,0.0,0.0,90.0,4.0,
,Abdelilah Fahmi,ma MAR,DF,9,8,0.0,0.0,2004-2005,0277721,Strasbourg,607,6.7,0.0,1.0,90.0,26.0,
,Pascal Camadini,fr FRA,MF,18,7,0.0,0.0,2004-2005,df2ca142,Strasbourg,785,8.7,0.0,1.0,90.0,4.0,
,Rémy Vercoutre,fr FRA,GK,5,5,0.0,0.0,2004-2005,1d0900d4,Strasbourg,450,5.0,0.0,0.0,90.0,4.0,
,Katlego Mphela,za RSA,FW,12,2,0.0,0.0,2004-2005,b2ee32,Strasbourg,324,3.6,0.0,0.0,90.0,60.0,
,Éric Mouloungui,ga GAB,"FW,MF",3,1,0.0,0.0,2004-2005,739f184a,Strasbourg,103,1.1,0.0,0.0,90.0,69.0,
,Jacques Momha,cm CMR,DF,2,0,0.0,0.0,2004-2005,11858e47,Strasbourg,94,1.0,0.0,0.0,90.0,36.0,
,Rudy Carlier,fr FRA,FW,3,0,0.0,0.0,2004-2005,48fdbb38,Strasbourg,45,0.5,0.0,0.0,90.0,4.0,
,﻿Cédric Kanté,ml MLI,DF,30,30,0.0,2.0,2005-2006,42901a47,Strasbourg,"2,644",29.4,6.0,0.0,90.0,12.0,
,Amara Diané,ci CIV,FW,34,26,1.0,9.0,2005-2006,773f26c2,Strasbourg,"2,399",26.7,2.0,0.0,90.0,35.0,
,Guillaume Lacour,fr FRA,MF,27,26,2.0,0.0,2005-2006,53660034,Strasbourg,"2,320",25.8,3.0,0.0,90.0,4.0,
,Yves Deroff,fr FRA,DF,29,25,0.0,0.0,2005-2006,47187985,Strasbourg,"2,256",25.1,8.0,1.0,90.0,4.0,
,Pontus Farnerud,se SWE,MF,32,24,0.0,3.0,2005-2006,d7b18dcd,Strasbourg,"2,198",24.4,3.0,1.0,90.0,41.0,
,Stéphane Cassard,fr FRA,GK,24,24,0.0,0.0,2005-2006,dd05b0f7,Strasbourg,"2,144",23.8,1.0,0.0,90.0,4.0,
,Alexander Farnerud,se SWE,MF,31,23,4.0,3.0,2005-2006,93b21179,Strasbourg,"2,070",23.0,1.0,0.0,90.0,41.0,
,Ulrich Le Pen,fr FRA,MF,26,22,3.0,3.0,2005-2006,db85a332,Strasbourg,"1,739",19.3,3.0,0.0,90.0,4.0,
,Karim Haggui,tn TUN,DF,23,21,0.0,2.0,2005-2006,214d88dd,Strasbourg,"1,953",21.7,1.0,0.0,90.0,46.0,
,Pascal Johansen,fr FRA,MF,25,21,2.0,2.0,2005-2006,29d45bd9,Strasbourg,"1,890",21.0,5.0,0.0,90.0,4.0,
,Arthur Boka,ci CIV,DF,27,20,5.0,0.0,2005-2006,3abb0642,Strasbourg,"1,934",21.5,7.0,1.0,90.0,35.0,
,Hosny Abd Rabo,eg EGY,MF,22,20,0.0,0.0,2005-2006,017fe1e,Strasbourg,"1,802",20.0,3.0,1.0,90.0,59.0,
,Jean-Christophe Devaux,fr FRA,DF,20,16,0.0,0.0,2005-2006,f41feff0,Strasbourg,"1,381",15.3,1.0,0.0,90.0,4.0,
,Mickaël Pagis,fr FRA,FW,16,16,,4.0,2005-2006,9381879,Strasbourg,"1,355",15.1,2.0,1.0,90.0,4.0,
,Nicolas Puydebois,fr FRA,GK,15,14,0.0,0.0,2005-2006,d7ee9f48,Strasbourg,"1,276",14.2,1.0,0.0,90.0,4.0,
,Ahmed Abou Moslem,eg EGY,"DF,MF",14,14,1.0,0.0,2005-2006,80cf79e0,Strasbourg,"1,053",11.7,1.0,1.0,90.0,59.0,
,Yacine Abdessadki,ma MAR,MF,13,13,,0.0,2005-2006,fc6a1641,Strasbourg,"1,116",12.4,3.0,0.0,90.0,26.0,
,Habib Bellaïd,dz ALG,DF,15,13,0.0,0.0,2005-2006,40df1044,Strasbourg,"1,087",12.1,4.0,0.0,90.0,37.0,
,Sidi Yaya Keita,ml MLI,MF,12,10,0.0,0.0,2005-2006,c242b1f,Strasbourg,873,9.7,1.0,0.0,90.0,12.0,
,Edgar Loué,ci CIV,"DF,MF",9,9,0.0,0.0,2005-2006,6c2eaa2d,Strasbourg,750,8.3,2.0,0.0,90.0,35.0,
,Salim Arrache,dz ALG,MF,14,7,0.0,0.0,2005-2006,90fb2731,Strasbourg,719,8.0,0.0,0.0,90.0,37.0,
,Haykel Guemamdia,tn TUN,FW,13,6,0.0,0.0,2005-2006,c2a65c82,Strasbourg,584,6.5,0.0,0.0,90.0,46.0,
,Kévin Gameiro,fr FRA,FW,8,5,1.0,1.0,2005-2006,42276181,Strasbourg,385,4.3,0.0,0.0,90.0,4.0,
,Szilárd Németh,sk SVK,FW,9,4,0.0,0.0,2005-2006,74da02b4,Strasbourg,361,4.0,0.0,0.0,90.0,70.0,
,Ricardo Faty,sn SEN,MF,7,4,,0.0,2005-2006,b19c82c,Strasbourg,331,3.7,0.0,0.0,90.0,34.0,
,Rudy Carlier,fr FRA,FW,11,3,0.0,1.0,2005-2006,48fdbb38,Strasbourg,433,4.8,0.0,0.0,90.0,4.0,
,Yann Schneider,fr FRA,DF,4,1,,0.0,2005-2006,c32c2802,Strasbourg,246,2.7,3.0,0.0,90.0,4.0,
,Christian Bassila,fr FRA,"DF,MF",1,1,0.0,0.0,2005-2006,72365bf5,Strasbourg,46,0.5,0.0,0.0,90.0,4.0,
,Gaëtan Krebs,fr FRA,MF,2,0,0.0,0.0,2005-2006,c3e6c5a3,Strasbourg,89,1.0,0.0,0.0,90.0,4.0,
,Éric Mouloungui,ga GAB,"FW,MF",2,0,0.0,0.0,2005-2006,739f184a,Strasbourg,32,0.4,0.0,0.0,90.0,69.0,
,Jean-Christophe Vergerolle,fr FRA,DF,1,0,0.0,0.0,2005-2006,91cab2fa,Strasbourg,22,0.2,0.0,0.0,90.0,4.0,
,﻿Stéphane Cassard,fr FRA,GK,38,38,0.0,0.0,2007-2008,dd05b0f7,Strasbourg,"3,375",37.5,0.0,0.0,90.0,4.0,
,Manuel dos Santos,fr FRA,DF,37,37,0.0,0.0,2007-2008,5c1ac62c,Strasbourg,"3,286",36.5,2.0,1.0,90.0,4.0,
,Grégory Paisley,fr FRA,DF,36,36,0.0,0.0,2007-2008,9c787be7,Strasbourg,"3,235",35.9,7.0,1.0,90.0,4.0,
,Rodrigo,br BRA,MF,34,34,2.0,1.0,2007-2008,56393c87,Strasbourg,"3,024",33.6,9.0,1.0,90.0,2.0,
,Habib Bellaïd,dz ALG,DF,32,32,0.0,0.0,2007-2008,40df1044,Strasbourg,"2,880",32.0,7.0,0.0,90.0,37.0,
,Éric Mouloungui,ga GAB,"FW,MF",33,28,7.0,3.0,2007-2008,739f184a,Strasbourg,"2,303",25.6,4.0,1.0,90.0,69.0,
,Guillaume Lacour,fr FRA,MF,26,26,1.0,0.0,2007-2008,53660034,Strasbourg,"2,284",25.4,4.0,1.0,90.0,4.0,
,Renaud Cohade,fr FRA,MF,26,26,2.0,3.0,2007-2008,4e7d66f8,Strasbourg,"2,133",23.7,5.0,0.0,90.0,4.0,
,Kévin Gameiro,fr FRA,FW,34,22,0.0,6.0,2007-2008,42276181,Strasbourg,"1,905",21.2,0.0,0.0,90.0,4.0,
,Zoltán Szélesi,hu HUN,DF,22,21,0.0,0.0,2007-2008,0ec0e087,Strasbourg,"1,901",21.1,2.0,0.0,90.0,87.0,
,Wason Rentería,co COL,FW,28,21,0.0,9.0,2007-2008,6ab3e391,Strasbourg,"1,894",21.0,5.0,0.0,90.0,19.0,
,James Fanchone,fr FRA,"FW,MF",29,21,1.0,3.0,2007-2008,1eeef54,Strasbourg,"1,730",19.2,1.0,0.0,90.0,4.0,
,Yacine Abdessadki,ma MAR,MF,23,17,2.0,0.0,2007-2008,fc6a1641,Strasbourg,"1,549",17.2,2.0,0.0,90.0,26.0,
,Pascal Johansen,fr FRA,MF,21,16,2.0,1.0,2007-2008,29d45bd9,Strasbourg,"1,479",16.4,4.0,0.0,90.0,4.0,
,Pierre Ducrocq,fr FRA,"DF,MF",16,15,0.0,0.0,2007-2008,6d7ac11b,Strasbourg,"1,370",15.2,1.0,0.0,90.0,4.0,
,Álvaro Santos,br BRA,FW,31,9,3.0,5.0,2007-2008,77f14936,Strasbourg,"1,206",13.4,3.0,0.0,90.0,2.0,
,Jacob Mulenga,zm ZAM,FW,22,8,0.0,1.0,2007-2008,73869d0f,Strasbourg,834,9.3,2.0,0.0,90.0,136.0,
,Quentin Othon,fr FRA,MF,4,4,0.0,0.0,2007-2008,f6256137,Strasbourg,307,3.4,0.0,0.0,90.0,4.0,
,Mamadou Bah,gn GUI,MF,5,4,0.0,0.0,2007-2008,c4248e7f,Strasbourg,296,3.3,0.0,0.0,90.0,74.0,
,Morgan Schneiderlin,fr FRA,MF,3,2,0.0,0.0,2007-2008,51b41c5c,Strasbourg,181,2.0,1.0,0.0,90.0,4.0,
,Ahmed Abou Moslem,eg EGY,"DF,MF",2,1,0.0,0.0,2007-2008,80cf79e0,Strasbourg,91,1.0,0.0,0.0,90.0,59.0,
,Pascal Camadini,fr FRA,MF,3,0,0.0,0.0,2007-2008,df2ca142,Strasbourg,70,0.8,1.0,0.0,90.0,4.0,
,Nicolas Puydebois,fr FRA,GK,1,0,0.0,0.0,2007-2008,d7ee9f48,Strasbourg,45,0.5,0.0,0.0,90.0,4.0,
,Ali Mathlouthi,tn TUN,FW,3,0,0.0,0.0,2007-2008,73c7afb4,Strasbourg,39,0.4,1.0,0.0,90.0,46.0,
,Simon Zenke,ng NGA,"FW,MF",2,0,0.0,1.0,2007-2008,9eb8b2fc,Strasbourg,35,0.4,0.0,0.0,90.0,52.0,
,Romain Gasmi,fr FRA,"FW,MF",1,0,0.0,0.0,2007-2008,b34f320f,Strasbourg,23,0.3,0.0,0.0,90.0,4.0,
,Emil Gargorov,bg BUL,"FW,MF",2,0,0.0,0.0,2007-2008,c3b16f8,Strasbourg,18,0.2,0.0,0.0,90.0,65.0,
,﻿Rodrigo,br BRA,MF,38,37,4.0,1.0,2009-2010,56393c87,Strasbourg,"3,252",36.1,4.0,0.0,90.0,2.0,
,Stéphane Cassard,fr FRA,GK,34,34,0.0,0.0,2009-2010,dd05b0f7,Strasbourg,"2,955",32.8,1.0,1.0,90.0,4.0,
,Guillaume Lacour,fr FRA,MF,34,33,3.0,2.0,2009-2010,53660034,Strasbourg,"3,003",33.4,5.0,0.0,90.0,4.0,
,Quentin Othon,fr FRA,MF,34,31,6.0,0.0,2009-2010,f6256137,Strasbourg,"2,789",31.0,6.0,0.0,90.0,4.0,
,Milovan Sikimić,rs SRB,DF,27,27,0.0,2.0,2009-2010,5ba266ce,Strasbourg,"2,385",26.5,2.0,0.0,90.0,28.0,
,Stéphane Pichot,fr FRA,DF,24,24,1.0,0.0,2009-2010,37dd8343,Strasbourg,"2,058",22.9,7.0,1.0,90.0,4.0,
,Jean-Alain Fanchone,fr FRA,DF,27,24,0.0,1.0,2009-2010,462b2e1,Strasbourg,"2,015",22.4,3.0,0.0,90.0,4.0,
,Nicolas Fauvergue,fr FRA,FW,26,24,0.0,13.0,2009-2010,c2798627,Strasbourg,"1,976",22.0,6.0,0.0,90.0,4.0,
,Mamadou Bah,gn GUI,MF,28,22,2.0,2.0,2009-2010,c4248e7f,Strasbourg,"2,137",23.7,5.0,0.0,90.0,74.0,
,Arnaud Maire,fr FRA,DF,21,20,0.0,1.0,2009-2010,09082933,Strasbourg,"1,805",20.1,1.0,0.0,90.0,4.0,
,Magaye Gueye,fr FRA,"FW,MF",24,17,1.0,9.0,2009-2010,82b85f5a,Strasbourg,"1,354",15.0,1.0,0.0,90.0,4.0,
,Steven Pelé,fr FRA,DF,19,16,0.0,1.0,2009-2010,05c4ade,Strasbourg,"1,497",16.6,3.0,0.0,90.0,4.0,
,David Ledy,fr FRA,FW,27,15,3.0,3.0,2009-2010,4d4e5dbc,Strasbourg,"1,452",16.1,3.0,0.0,90.0,4.0,
,Habib Bellaïd,dz ALG,DF,13,13,0.0,0.0,2009-2010,40df1044,Strasbourg,"1,170",13.0,6.0,0.0,90.0,37.0,
,Farez Brahmia,dz ALG,MF,18,12,1.0,1.0,2009-2010,87bdce7c,Strasbourg,829,9.2,0.0,0.0,90.0,37.0,
,Emil Gargorov,bg BUL,"FW,MF",21,10,1.0,2.0,2009-2010,c3b16f8,Strasbourg,"1,073",11.9,2.0,0.0,90.0,65.0,
,Yacine Bezzaz,dz ALG,MF,14,10,4.0,1.0,2009-2010,989766,Strasbourg,940,10.4,0.0,0.0,90.0,37.0,
,Simon Zenke,ng NGA,"FW,MF",20,10,0.0,1.0,2009-2010,9eb8b2fc,Strasbourg,859,9.5,4.0,0.0,90.0,52.0,
,Albert Baning,cm CMR,MF,10,8,0.0,0.0,2009-2010,b54fdacd,Strasbourg,615,6.8,0.0,0.0,90.0,36.0,
,Basile de Carvalho,gw GNB,FW,15,7,2.0,1.0,2009-2010,5a6bb46,Strasbourg,851,9.5,1.0,0.0,90.0,93.0,
,Seïd Khiter,fr FRA,"FW,MF",14,7,3.0,0.0,2009-2010,0c822d5b,Strasbourg,643,7.1,0.0,0.0,90.0,4.0,
,Jérémy Abadie,fr FRA,MF,8,7,0.0,0.0,2009-2010,37bda879,Strasbourg,536,6.0,0.0,0.0,90.0,4.0,
,Marcos,br BRA,FW,11,5,0.0,0.0,2009-2010,9e9177bb,Strasbourg,503,5.6,0.0,0.0,90.0,2.0,
,Kevin Sommer,fr FRA,GK,4,3,0.0,0.0,2009-2010,25b212e7,Strasbourg,282,3.1,0.0,0.0,90.0,4.0,
,Régis Gurtner,fr FRA,GK,3,1,0.0,0.0,2009-2010,bc270726,Strasbourg,183,2.0,0.0,0.0,90.0,4.0,
,Loïc Damour,fr FRA,MF,5,1,0.0,0.0,2009-2010,074d8166,Strasbourg,115,1.3,1.0,0.0,90.0,4.0,
,Boubacar Kébé,bf BFA,FW,4,0,0.0,0.0,2009-2010,c3f2d924,Strasbourg,133,1.5,1.0,0.0,90.0,62.0,
,Billy Ketkeophomphone,la LAO,"FW,MF",1,0,0.0,0.0,2009-2010,06f46837,Strasbourg,45,0.5,0.0,0.0,90.0,158.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",1,0,0.0,0.0,2009-2010,59feef54,Strasbourg,32,0.4,0.0,1.0,90.0,35.0,
,Romain Dedola,fr FRA,MF,2,0,0.0,0.0,2009-2010,677e68ff,Strasbourg,24,0.3,0.0,0.0,90.0,4.0,
,﻿Alexandre Oukidja,dz ALG,GK,36,36,0.0,0.0,2016-2017,7d0ecd,Strasbourg,"3,240",36.0,2.0,0.0,90.0,37.0,
,Ernest Seka,gn GUI,DF,35,35,1.0,2.0,2016-2017,1b3413d,Strasbourg,"3,085",34.3,3.0,1.0,90.0,74.0,
,Khalid Boutaïb,ma MAR,"FW,MF",34,32,5.0,20.0,2016-2017,6074b849,Strasbourg,"2,904",32.3,6.0,0.0,90.0,26.0,
,Abdallah N'dour,sn SEN,DF,32,29,1.0,1.0,2016-2017,4749367a,Strasbourg,"2,635",29.3,6.0,0.0,90.0,34.0,
,Jérémy Grimm,fr FRA,MF,35,28,2.0,4.0,2016-2017,53283127,Strasbourg,"2,574",28.6,11.0,2.0,90.0,4.0,
,Dimitri Liénard,fr FRA,MF,30,27,10.0,4.0,2016-2017,f7691f63,Strasbourg,"2,377",26.4,2.0,1.0,90.0,4.0,
,Baptiste Guillaume,be BEL,FW,31,27,4.0,9.0,2016-2017,9453d2f4,Strasbourg,"2,241",24.9,2.0,0.0,90.0,27.0,
,Anthony Gonçalves,fr FRA,MF,27,25,5.0,0.0,2016-2017,c27dfb82,Strasbourg,"2,187",24.3,5.0,0.0,90.0,4.0,
,Éric Marester,fr FRA,DF,23,23,0.0,0.0,2016-2017,505c49d1,Strasbourg,"1,995",22.2,4.0,2.0,90.0,4.0,
,Vincent Nogueira,fr FRA,MF,25,20,4.0,1.0,2016-2017,268c3cfc,Strasbourg,"1,666",18.5,5.0,0.0,90.0,4.0,
,Laurent Dos Santos,fr FRA,DF,24,17,1.0,0.0,2016-2017,69b89eff,Strasbourg,"1,551",17.2,0.0,0.0,90.0,4.0,
