Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,John Curtis,eng ENG,DF,12,9,0.0,0.0,2002-2003,3edb83bf,Sheffield-United,864,9.6,0.0,0.0,146.0,6.0,
,Jon Harley,eng ENG,DF,9,8,0.0,1.0,2002-2003,1c85d7f3,Sheffield-United,727,8.1,2.0,1.0,146.0,6.0,
,Iffy Onuora,sct SCO,FW,7,7,1.0,1.0,2002-2003,f3d0c307,Sheffield-United,518,5.8,1.0,0.0,146.0,67.0,
,Wayne Quinn,eng ENG,DF,6,6,0.0,0.0,2002-2003,3611e81e,Sheffield-United,492,5.5,2.0,1.0,146.0,6.0,
,Paul Peschisolido,ca CAN,FW,24,5,1.0,3.0,2002-2003,b3255357,Sheffield-United,681,7.6,3.0,0.0,146.0,44.0,
,Marcel Cas,nl NED,MF,6,3,0.0,0.0,2002-2003,1f090b09,Sheffield-United,328,3.6,0.0,0.0,146.0,11.0,
,Owen Morrison,nir NIR,MF,9,3,1.0,0.0,2002-2003,572e5065,Sheffield-United,327,3.6,0.0,0.0,146.0,121.0,
,Ben Doane,eng ENG,DF,5,2,0.0,0.0,2002-2003,6930e9b9,Sheffield-United,227,2.5,0.0,0.0,146.0,6.0,
,Jean-Philippe Javary,fr FRA,MF,6,2,0.0,0.0,2002-2003,5c469ef,Sheffield-United,217,2.4,0.0,0.0,146.0,4.0,
,Gary Kelly,ie IRL,GK,1,1,0.0,0.0,2002-2003,8dfd6a1d,Sheffield-United,90,1.0,0.0,0.0,146.0,99.0,
,Grant Smith,sct SCO,"GK,MF",3,1,0.0,0.0,2002-2003,d3b9ba5a,Sheffield-United,47,0.5,0.0,0.0,146.0,67.0,
,Colin Cryan,ie IRL,DF,2,0,0.0,0.0,2002-2003,518bddba,Sheffield-United,25,0.3,0.0,0.0,146.0,99.0,
,Richard Edghill,eng ENG,DF,1,0,0.0,0.0,2002-2003,8f8263f1,Sheffield-United,19,0.2,0.0,0.0,146.0,6.0,
,﻿Michael Tonge,eng ENG,MF,46,46,11.0,4.0,2003-2004,046f30a8,Sheffield-United,"4,119",45.8,5.0,0.0,146.0,6.0,
,Phil Jagielka,eng ENG,"DF,MF",43,43,6.0,3.0,2003-2004,3233eefd,Sheffield-United,"3,870",43.0,2.0,0.0,146.0,6.0,
,Rob Kozluk,eng ENG,DF,42,42,1.0,1.0,2003-2004,9c6a1f88,Sheffield-United,"3,717",41.3,7.0,0.0,146.0,6.0,
,Stuart McCall,sct SCO,MF,37,37,5.0,2.0,2003-2004,935fea0,Sheffield-United,"3,080",34.2,3.0,0.0,146.0,67.0,
,Nick Montgomery,sct SCO,MF,36,33,2.0,3.0,2003-2004,72d237e2,Sheffield-United,"2,674",29.7,5.0,0.0,146.0,67.0,
,Chris Morgan,eng ENG,DF,32,32,0.0,1.0,2003-2004,1af5f23a,Sheffield-United,"2,778",30.9,6.0,1.0,146.0,6.0,
,Rob Page,wls WAL,DF,30,30,0.0,1.0,2003-2004,c7ce978a,Sheffield-United,"2,639",29.3,6.0,0.0,146.0,18.0,
,Peter Ndlovu,zw ZIM,FW,36,30,2.0,9.0,2003-2004,1adcef64,Sheffield-United,"2,495",27.7,3.0,0.0,146.0,131.0,
,Jack Lester,eng ENG,FW,32,28,2.0,12.0,2003-2004,81ecddc6,Sheffield-United,"2,124",23.6,5.0,0.0,146.0,6.0,
,Paddy Kenny,ie IRL,GK,27,27,0.0,0.0,2003-2004,b03eb26c,Sheffield-United,"2,385",26.5,3.0,0.0,146.0,99.0,
,Ashley Ward,eng ENG,FW,23,21,2.0,4.0,2003-2004,3df77824,Sheffield-United,"1,756",19.5,7.0,0.0,146.0,6.0,
,Alan Wright,eng ENG,DF,21,20,1.0,1.0,2003-2004,df6cf3fe,Sheffield-United,"1,865",20.7,2.0,0.0,146.0,6.0,
,Paul Gerrard,eng ENG,GK,16,16,0.0,0.0,2003-2004,fb9646e3,Sheffield-United,"1,440",16.0,0.0,0.0,146.0,6.0,
,Wayne Allison,eng ENG,FW,39,14,2.0,1.0,2003-2004,452a0d3c,Sheffield-United,"1,496",16.6,1.0,0.0,146.0,6.0,
,Andy Gray,sct SCO,FW,14,14,2.0,9.0,2003-2004,54a44102,Sheffield-United,"1,217",13.5,1.0,0.0,146.0,67.0,
,Michael Brown,eng ENG,MF,15,14,0.0,2.0,2003-2004,85543572,Sheffield-United,"1,199",13.3,1.0,2.0,146.0,6.0,
,Paul Peschisolido,ca CAN,FW,27,13,1.0,8.0,2003-2004,b3255357,Sheffield-United,"1,244",13.8,1.0,0.0,146.0,44.0,
,Mike Whitlow,eng ENG,DF,17,13,0.0,1.0,2003-2004,9d3d5f5d,Sheffield-United,"1,198",13.3,7.0,1.0,146.0,6.0,
,Mark Rankine,eng ENG,MF,13,5,0.0,0.0,2003-2004,bc19f7b4,Sheffield-United,566,6.3,0.0,0.0,146.0,6.0,
,Jon Harley,eng ENG,DF,5,5,0.0,0.0,2003-2004,1c85d7f3,Sheffield-United,399,4.4,2.0,0.0,146.0,6.0,
,Chris Armstrong,eng ENG,"DF,MF",12,4,1.0,1.0,2003-2004,0eb69685,Sheffield-United,570,6.3,0.0,0.0,146.0,6.0,
,Paul Shaw,eng ENG,"FW,MF",13,4,0.0,1.0,2003-2004,26828c9a,Sheffield-United,436,4.8,0.0,0.0,146.0,6.0,
,Simon Francis,eng ENG,DF,5,4,0.0,0.0,2003-2004,1e0b6a73,Sheffield-United,358,4.0,1.0,0.0,146.0,6.0,
,Carl Robinson,wls WAL,MF,5,4,0.0,0.0,2003-2004,9e083748,Sheffield-United,342,3.8,0.0,0.0,146.0,18.0,
,Andy Parkinson,eng ENG,MF,7,3,0.0,0.0,2003-2004,787e3fc7,Sheffield-United,268,3.0,1.0,0.0,146.0,6.0,
,Dries Boussatta,nl NED,"FW,MF",6,3,0.0,0.0,2003-2004,b1f49154,Sheffield-United,243,2.7,0.0,0.0,146.0,11.0,
,Alan Fettis,nir NIR,GK,3,2,0.0,0.0,2003-2004,d9079df2,Sheffield-United,225,2.5,0.0,0.0,146.0,121.0,
,Dean Sturridge,eng ENG,FW,4,2,1.0,0.0,2003-2004,70e13fa1,Sheffield-United,138,1.5,0.0,0.0,146.0,6.0,
,Izale McLeod,eng ENG,FW,7,1,1.0,0.0,2003-2004,d95b933e,Sheffield-United,220,2.4,2.0,0.0,146.0,6.0,
,Jonathan Forte,bb BRB,"FW,MF",7,1,0.0,0.0,2003-2004,203d94d6,Sheffield-United,199,2.2,0.0,0.0,146.0,114.0,
,﻿Leigh Bromby,eng ENG,DF,46,46,3.0,5.0,2004-2005,7e29cbe2,Sheffield-United,"4,140",46.0,4.0,0.0,146.0,6.0,
,Phil Jagielka,eng ENG,"DF,MF",46,46,2.0,0.0,2004-2005,3233eefd,Sheffield-United,"4,064",45.2,1.0,1.0,146.0,6.0,
,Jon Harley,eng ENG,DF,44,44,4.0,2.0,2004-2005,1c85d7f3,Sheffield-United,"3,953",43.9,8.0,0.0,146.0,6.0,
,Andy Gray,sct SCO,FW,43,41,1.0,15.0,2004-2005,54a44102,Sheffield-United,"3,529",39.2,1.0,1.0,146.0,67.0,
,Paddy Kenny,ie IRL,GK,40,40,0.0,0.0,2004-2005,b03eb26c,Sheffield-United,"3,600",40.0,1.0,1.0,146.0,99.0,
,Chris Morgan,eng ENG,DF,41,40,1.0,2.0,2004-2005,1af5f23a,Sheffield-United,"3,494",38.8,7.0,1.0,146.0,6.0,
,Alan Quinn,ie IRL,MF,43,38,3.0,7.0,2004-2005,6e0e47a6,Sheffield-United,"3,304",36.7,8.0,1.0,146.0,99.0,
,Michael Tonge,eng ENG,MF,34,33,4.0,2.0,2004-2005,046f30a8,Sheffield-United,"2,805",31.2,5.0,0.0,146.0,6.0,
,Danny Webber,eng ENG,FW,35,30,3.0,15.0,2004-2005,046789e9,Sheffield-United,"2,724",30.3,0.0,0.0,146.0,6.0,
,Andy Liddell,sct SCO,"FW,MF",33,26,8.0,3.0,2004-2005,3d58e4b8,Sheffield-United,"2,360",26.2,0.0,0.0,146.0,67.0,
,Paul Shaw,eng ENG,"FW,MF",30,25,0.0,9.0,2004-2005,26828c9a,Sheffield-United,"2,157",24.0,0.0,0.0,146.0,6.0,
,Paul Thirlwell,eng ENG,MF,30,24,0.0,1.0,2004-2005,3f658e48,Sheffield-United,"2,228",24.8,4.0,0.0,146.0,6.0,
,Nick Montgomery,sct SCO,MF,25,16,1.0,1.0,2004-2005,72d237e2,Sheffield-United,"1,414",15.7,2.0,0.0,146.0,67.0,
,Derek Geary,ie IRL,DF,19,15,0.0,1.0,2004-2005,fa9f1e42,Sheffield-United,"1,391",15.5,3.0,0.0,146.0,99.0,
,Danny Cadamarteri,eng ENG,FW,21,14,1.0,1.0,2004-2005,de643d3,Sheffield-United,"1,277",14.2,1.0,0.0,146.0,6.0,
,Alan Wright,eng ENG,DF,14,11,0.0,0.0,2004-2005,df6cf3fe,Sheffield-United,977,10.9,0.0,0.0,146.0,6.0,
,Rob Kozluk,eng ENG,DF,9,9,1.0,0.0,2004-2005,9c6a1f88,Sheffield-United,784,8.7,0.0,0.0,146.0,6.0,
,Steve Kabba,eng ENG,FW,11,6,0.0,2.0,2004-2005,c31546c7,Sheffield-United,558,6.2,2.0,0.0,146.0,6.0,
,Ashley Ward,eng ENG,FW,10,5,0.0,1.0,2004-2005,3df77824,Sheffield-United,523,5.8,1.0,0.0,146.0,6.0,
,Tommy Black,eng ENG,MF,4,3,0.0,1.0,2004-2005,2e330d1,Sheffield-United,259,2.9,0.0,0.0,146.0,6.0,
,Simon Francis,eng ENG,DF,6,2,0.0,0.0,2004-2005,1e0b6a73,Sheffield-United,167,1.9,0.0,0.0,146.0,6.0,
,Jonathan Forte,bb BRB,"FW,MF",22,1,0.0,1.0,2004-2005,203d94d6,Sheffield-United,458,5.1,0.0,0.0,146.0,114.0,
,Luke Beckett,eng ENG,FW,5,1,0.0,0.0,2004-2005,1f7212d6,Sheffield-United,118,1.3,0.0,0.0,146.0,6.0,
,Phil Barnes,eng ENG,GK,1,1,0.0,0.0,2004-2005,2997e705,Sheffield-United,90,1.0,0.0,0.0,146.0,6.0,
,﻿Phil Jagielka,eng ENG,"DF,MF",46,46,3.0,8.0,2005-2006,3233eefd,Sheffield-United,"4,140",46.0,2.0,0.0,146.0,6.0,
,Paddy Kenny,ie IRL,GK,46,46,0.0,0.0,2005-2006,b03eb26c,Sheffield-United,"4,140",46.0,2.0,0.0,146.0,99.0,
,Chris Morgan,eng ENG,DF,39,37,4.0,4.0,2005-2006,1af5f23a,Sheffield-United,"3,351",37.2,8.0,1.0,146.0,6.0,
,Leigh Bromby,eng ENG,DF,35,35,0.0,1.0,2005-2006,7e29cbe2,Sheffield-United,"3,055",33.9,6.0,0.0,146.0,6.0,
,Nick Montgomery,sct SCO,MF,39,34,0.0,1.0,2005-2006,72d237e2,Sheffield-United,"2,984",33.2,5.0,0.0,146.0,67.0,
,Neil Shipperley,eng ENG,FW,39,34,0.0,11.0,2005-2006,82dabdf3,Sheffield-United,"2,722",30.2,2.0,0.0,146.0,6.0,
,David Unsworth,eng ENG,DF,34,33,4.0,4.0,2005-2006,05fcbb55,Sheffield-United,"2,742",30.5,10.0,1.0,146.0,6.0,
,Paul Ifill,bb BRB,"FW,MF",39,28,5.0,9.0,2005-2006,856de241,Sheffield-United,"2,356",26.2,0.0,0.0,146.0,114.0,
,Danny Webber,eng ENG,FW,35,24,6.0,10.0,2005-2006,046789e9,Sheffield-United,"2,270",25.2,2.0,0.0,146.0,6.0,
,Alan Quinn,ie IRL,MF,27,23,4.0,4.0,2005-2006,6e0e47a6,Sheffield-United,"2,052",22.8,3.0,0.0,146.0,99.0,
,Michael Tonge,eng ENG,MF,30,23,4.0,3.0,2005-2006,046f30a8,Sheffield-United,"2,028",22.5,4.0,0.0,146.0,6.0,
,Steve Kabba,eng ENG,FW,34,21,4.0,9.0,2005-2006,c31546c7,Sheffield-United,"1,970",21.9,2.0,0.0,146.0,6.0,
,Rob Kozluk,eng ENG,DF,27,21,0.0,0.0,2005-2006,9c6a1f88,Sheffield-United,"1,939",21.5,3.0,0.0,146.0,6.0,
,Chris Armstrong,eng ENG,"DF,MF",24,21,3.0,2.0,2005-2006,0eb69685,Sheffield-United,"1,889",21.0,3.0,0.0,146.0,6.0,
,Craig Short,eng ENG,DF,23,20,1.0,0.0,2005-2006,ff7178f7,Sheffield-United,"1,816",20.2,1.0,0.0,146.0,6.0,
,Derek Geary,ie IRL,DF,20,17,3.0,0.0,2005-2006,fa9f1e42,Sheffield-United,"1,586",17.6,5.0,0.0,146.0,99.0,
,Bruce Dyer,eng ENG,FW,26,14,0.0,3.0,2005-2006,7d5f8f39,Sheffield-United,"2,236",24.8,2.0,0.0,146.0,6.0,
,Alan Wright,eng ENG,DF,13,13,0.0,0.0,2005-2006,df6cf3fe,Sheffield-United,951,10.6,2.0,0.0,146.0,6.0,
,Ade Akinbiyi,ng NGA,FW,15,10,1.0,3.0,2005-2006,6a723914,Sheffield-United,991,11.0,1.0,0.0,146.0,52.0,
,Keith Gillespie,nir NIR,"FW,MF",30,8,3.0,0.0,2005-2006,012f440e,Sheffield-United,"1,060",11.8,1.0,0.0,146.0,121.0,
,Garry Flitcroft,eng ENG,MF,6,3,0.0,0.0,2005-2006,dc6356ad,Sheffield-United,218,2.4,0.0,0.0,146.0,6.0,
,Neill Collins,sct SCO,DF,2,2,0.0,0.0,2005-2006,91ff7e1e,Sheffield-United,180,2.0,0.0,0.0,146.0,67.0,
,Geoff Horsfield,eng ENG,FW,3,1,0.0,0.0,2005-2006,b3a9b6d,Sheffield-United,93,1.0,0.0,0.0,146.0,6.0,
,Jonathan Forte,bb BRB,"FW,MF",1,0,0.0,0.0,2005-2006,203d94d6,Sheffield-United,45,0.5,0.0,0.0,146.0,114.0,
,﻿Phil Jagielka,eng ENG,"DF,MF",38,38,1.0,4.0,2006-2007,3233eefd,Sheffield-United,"3,420",38.0,4.0,0.0,146.0,6.0,
,Paddy Kenny,ie IRL,GK,34,34,0.0,0.0,2006-2007,b03eb26c,Sheffield-United,"3,032",33.7,4.0,0.0,146.0,99.0,
,Rob Hulse,eng ENG,FW,29,28,1.0,8.0,2006-2007,daf9ca0,Sheffield-United,"2,452",27.2,6.0,0.0,146.0,6.0,
,Keith Gillespie,nir NIR,"FW,MF",31,27,2.0,2.0,2006-2007,012f440e,Sheffield-United,"2,390",26.6,2.0,1.0,146.0,121.0,
,Derek Geary,ie IRL,DF,26,26,3.0,0.0,2006-2007,fa9f1e42,Sheffield-United,"2,221",24.7,4.0,0.0,146.0,99.0,
,Chris Armstrong,eng ENG,"DF,MF",27,24,0.0,0.0,2006-2007,0eb69685,Sheffield-United,"2,212",24.6,2.0,0.0,146.0,6.0,
,Michael Tonge,eng ENG,MF,27,23,0.0,2.0,2006-2007,046f30a8,Sheffield-United,"2,014",22.4,6.0,0.0,146.0,6.0,
,Nick Montgomery,sct SCO,MF,26,22,4.0,0.0,2006-2007,72d237e2,Sheffield-United,"1,989",22.1,7.0,0.0,146.0,67.0,
,Chris Morgan,eng ENG,DF,24,21,1.0,1.0,2006-2007,1af5f23a,Sheffield-United,"2,031",22.6,6.0,0.0,146.0,6.0,
,Claude Davis,jm JAM,DF,21,18,0.0,0.0,2006-2007,c06dc9f6,Sheffield-United,"1,496",16.6,3.0,1.0,146.0,127.0,
,Rob Kozluk,eng ENG,DF,19,17,0.0,0.0,2006-2007,9c6a1f88,Sheffield-United,"1,489",16.5,4.0,0.0,146.0,6.0,
,Mikele Leigertwood,ag ATG,"DF,MF",19,16,1.0,0.0,2006-2007,3cd9228b,Sheffield-United,"1,409",15.7,3.0,0.0,146.0,135.0,
,Colin Kazim-Richards,tr TUR,"FW,MF",27,15,3.0,1.0,2006-2007,ca9e7345,Sheffield-United,"1,502",16.7,2.0,0.0,146.0,15.0,
,Stephen Quinn,ie IRL,"FW,MF",15,15,2.0,2.0,2006-2007,9ff17f6f,Sheffield-United,"1,207",13.4,0.0,0.0,146.0,99.0,
,Danny Webber,eng ENG,FW,21,13,0.0,3.0,2006-2007,046789e9,Sheffield-United,"1,151",12.8,0.0,0.0,146.0,6.0,
,Leigh Bromby,eng ENG,DF,17,12,0.0,0.0,2006-2007,7e29cbe2,Sheffield-United,"1,139",12.7,5.0,0.0,146.0,6.0,
,Jon Stead,eng ENG,FW,14,12,0.0,5.0,2006-2007,ba66ab7,Sheffield-United,"1,065",11.8,2.0,0.0,146.0,6.0,
,Alan Quinn,ie IRL,MF,19,11,1.0,0.0,2006-2007,6e0e47a6,Sheffield-United,970,10.8,1.0,0.0,146.0,99.0,
,Chris Lucketti,eng ENG,DF,8,8,0.0,0.0,2006-2007,50db99da,Sheffield-United,662,7.4,1.0,0.0,146.0,6.0,
,Christian Nadé,fr FRA,FW,25,7,1.0,3.0,2006-2007,2f8d9f6a,Sheffield-United,915,10.2,2.0,0.0,146.0,4.0,
,Matthew Kilgallon,eng ENG,DF,6,6,0.0,0.0,2006-2007,7c6a3c44,Sheffield-United,540,6.0,0.0,0.0,146.0,6.0,
,David Unsworth,eng ENG,DF,5,5,,0.0,2006-2007,05fcbb55,Sheffield-United,375,4.2,1.0,0.0,146.0,6.0,
,David Sommeil,gp GLP,DF,5,4,0.0,0.0,2006-2007,f4c68930,Sheffield-United,328,3.6,1.0,0.0,146.0,56.0,
,Paul Ifill,bb BRB,"FW,MF",3,3,,0.0,2006-2007,856de241,Sheffield-United,166,1.8,0.0,0.0,146.0,114.0,
,Nicky Law,eng ENG,MF,3,2,0.0,0.0,2006-2007,d12df9fe,Sheffield-United,210,2.3,0.0,0.0,146.0,6.0,
,Ahmed Fathy,eg EGY,"DF,MF",3,2,0.0,0.0,2006-2007,c3c1b5de,Sheffield-United,198,2.2,0.0,0.0,146.0,59.0,
,Luton Shelton,jm JAM,"FW,MF",3,2,0.0,0.0,2006-2007,d9ee809d,Sheffield-United,192,2.1,1.0,0.0,146.0,127.0,
,Ade Akinbiyi,ng NGA,FW,3,2,1.0,0.0,2006-2007,6a723914,Sheffield-United,184,2.0,0.0,0.0,146.0,52.0,
,Ian Bennett,eng ENG,GK,2,2,0.0,0.0,2006-2007,28d29138,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Paul Gerrard,eng ENG,GK,2,2,0.0,0.0,2006-2007,fb9646e3,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Alan Wright,eng ENG,DF,1,1,0.0,0.0,2006-2007,df6cf3fe,Sheffield-United,90,1.0,0.0,0.0,146.0,6.0,
,Steve Kabba,eng ENG,FW,7,0,2.0,0.0,2006-2007,c31546c7,Sheffield-United,121,1.3,0.0,0.0,146.0,6.0,
,﻿Paddy Kenny,ie IRL,GK,40,40,0.0,0.0,2007-2008,b03eb26c,Sheffield-United,"3,548",39.4,1.0,0.0,146.0,99.0,
,Matthew Kilgallon,eng ENG,DF,40,39,0.0,2.0,2007-2008,7c6a3c44,Sheffield-United,"3,571",39.7,1.0,0.0,146.0,6.0,
,Gary Naysmith,sct SCO,"DF,MF",38,38,0.0,0.0,2007-2008,71cbf286,Sheffield-United,"3,332",37.0,4.0,0.0,146.0,67.0,
,Michael Tonge,eng ENG,MF,45,37,3.0,1.0,2007-2008,046f30a8,Sheffield-United,"3,410",37.9,5.0,0.0,146.0,6.0,
,James Beattie,eng ENG,FW,39,36,3.0,22.0,2007-2008,7c881089,Sheffield-United,"3,011",33.5,2.0,0.0,146.0,6.0,
,Chris Armstrong,eng ENG,"DF,MF",32,27,2.0,3.0,2007-2008,0eb69685,Sheffield-United,"2,524",28.0,4.0,0.0,146.0,6.0,
,Chris Morgan,eng ENG,DF,25,25,1.0,2.0,2007-2008,1af5f23a,Sheffield-United,"2,172",24.1,7.0,2.0,146.0,6.0,
,Keith Gillespie,nir NIR,"FW,MF",35,23,3.0,2.0,2007-2008,012f440e,Sheffield-United,"2,021",22.5,2.0,0.0,146.0,121.0,
,Billy Sharp,eng ENG,FW,29,21,3.0,4.0,2007-2008,8c9f4e9,Sheffield-United,"1,875",20.8,2.0,0.0,146.0,6.0,
,Gary Speed,wls WAL,MF,20,20,1.0,3.0,2007-2008,5ca13d11,Sheffield-United,"1,702",18.9,3.0,0.0,146.0,18.0,
,Derek Geary,ie IRL,DF,21,19,0.0,0.0,2007-2008,fa9f1e42,Sheffield-United,"1,711",19.0,2.0,1.0,146.0,99.0,
,Nick Montgomery,sct SCO,MF,20,18,0.0,0.0,2007-2008,72d237e2,Sheffield-United,"1,542",17.1,0.0,0.0,146.0,67.0,
,David Carney,au AUS,"DF,MF",21,18,2.0,2.0,2007-2008,f3041886,Sheffield-United,"1,501",16.7,1.0,0.0,146.0,42.0,
,Gary Cahill,eng ENG,DF,16,16,0.0,2.0,2007-2008,7914b9fe,Sheffield-United,"1,440",16.0,3.0,0.0,146.0,6.0,
,Phil Bardsley,sct SCO,DF,16,16,1.0,0.0,2007-2008,1ae30132,Sheffield-United,"1,428",15.9,4.0,0.0,146.0,67.0,
,Stephen Quinn,ie IRL,"FW,MF",19,15,1.0,2.0,2007-2008,9ff17f6f,Sheffield-United,"1,346",15.0,0.0,1.0,146.0,99.0,
,David Cotterill,wls WAL,"FW,MF",16,15,2.0,0.0,2007-2008,7b6f3a36,Sheffield-United,"1,232",13.7,1.0,0.0,146.0,18.0,
,Jon Stead,eng ENG,FW,24,12,1.0,3.0,2007-2008,ba66ab7,Sheffield-United,"1,226",13.6,2.0,0.0,146.0,6.0,
,Leigh Bromby,eng ENG,DF,11,11,0.0,0.0,2007-2008,7e29cbe2,Sheffield-United,979,10.9,1.0,0.0,146.0,6.0,
,Rob Hulse,eng ENG,FW,21,10,1.0,0.0,2007-2008,daf9ca0,Sheffield-United,"1,090",12.1,3.0,0.0,146.0,6.0,
,Danny Webber,eng ENG,FW,14,8,1.0,3.0,2007-2008,046789e9,Sheffield-United,792,8.8,1.0,0.0,146.0,6.0,
,Lee Hendrie,eng ENG,MF,12,7,1.0,1.0,2007-2008,8716663c,Sheffield-United,534,5.9,5.0,0.0,146.0,6.0,
,Ian Bennett,eng ENG,GK,7,6,0.0,0.0,2007-2008,28d29138,Sheffield-United,592,6.6,0.0,0.0,146.0,6.0,
,Luton Shelton,jm JAM,"FW,MF",15,5,1.0,1.0,2007-2008,d9ee809d,Sheffield-United,641,7.1,2.0,0.0,146.0,127.0,
,John Halls,eng ENG,"DF,MF",6,5,0.0,0.0,2007-2008,8146582b,Sheffield-United,504,5.6,1.0,0.0,146.0,6.0,
,Lee Martin,eng ENG,"FW,MF",6,5,0.0,0.0,2007-2008,becaa518,Sheffield-United,497,5.5,0.0,0.0,146.0,6.0,
,Ugo Ehiogu,eng ENG,DF,10,5,0.0,0.0,2007-2008,bd8d3cd5,Sheffield-United,372,4.1,0.0,0.0,146.0,6.0,
,Alan Quinn,ie IRL,MF,8,4,1.0,0.0,2007-2008,6e0e47a6,Sheffield-United,425,4.7,2.0,0.0,146.0,99.0,
,Chris Lucketti,eng ENG,DF,6,4,0.0,0.0,2007-2008,50db99da,Sheffield-United,394,4.4,2.0,0.0,146.0,6.0,
,Mikele Leigertwood,ag ATG,"DF,MF",2,1,0.0,0.0,2007-2008,3cd9228b,Sheffield-United,80,0.9,1.0,0.0,146.0,135.0,
,Nicky Law,eng ENG,MF,1,0,0.0,0.0,2007-2008,d12df9fe,Sheffield-United,2,0.0,0.0,0.0,146.0,6.0,
,﻿Paddy Kenny,ie IRL,GK,44,44,0.0,0.0,2008-2009,b03eb26c,Sheffield-United,"3,960",44.0,1.0,0.0,146.0,99.0,
,Stephen Quinn,ie IRL,"FW,MF",43,43,2.0,7.0,2008-2009,9ff17f6f,Sheffield-United,"3,718",41.3,6.0,0.0,146.0,99.0,
,Chris Morgan,eng ENG,DF,41,40,0.0,2.0,2008-2009,1af5f23a,Sheffield-United,"3,543",39.4,4.0,0.0,146.0,6.0,
,Kyle Naughton,eng ENG,DF,40,39,3.0,1.0,2008-2009,860c42f,Sheffield-United,"3,512",39.0,4.0,0.0,146.0,6.0,
,Matthew Kilgallon,eng ENG,DF,40,39,2.0,1.0,2008-2009,7c6a3c44,Sheffield-United,"3,486",38.7,2.0,1.0,146.0,6.0,
,Gary Naysmith,sct SCO,"DF,MF",39,37,1.0,0.0,2008-2009,71cbf286,Sheffield-United,"3,256",36.2,4.0,0.0,146.0,67.0,
,Greg Halford,eng ENG,"DF,FW",41,31,5.0,4.0,2008-2009,06d45e81,Sheffield-United,"2,683",29.8,4.0,0.0,146.0,6.0,
,Nick Montgomery,sct SCO,MF,28,26,1.0,0.0,2008-2009,72d237e2,Sheffield-United,"2,352",26.1,5.0,0.0,146.0,67.0,
