Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jiří Kaufman,cz CZE,"FW,MF",12,3,1.0,1.0,2002-2003,f636c42d,Hannover-96,348,3.9,0.0,0.0,11.0,84.0,
,Fernando,es ESP,MF,3,3,0.0,0.0,2002-2003,b1255243,Hannover-96,211,2.3,1.0,0.0,11.0,1.0,
,Kai Oswald,de GER,DF,2,2,0.0,0.0,2002-2003,8ee871a3,Hannover-96,180,2.0,1.0,0.0,11.0,13.0,
,Babacar N'Diaye,sn SEN,FW,5,0,0.0,1.0,2002-2003,85b881cd,Hannover-96,67,0.7,0.0,0.0,11.0,34.0,
,Conor Casey,us USA,FW,4,0,0.0,1.0,2002-2003,2c5b8e3a,Hannover-96,66,0.7,0.0,0.0,11.0,75.0,
,José Manuel,es ESP,MF,1,0,,0.0,2002-2003,1d6f3570,Hannover-96,21,0.2,0.0,0.0,11.0,1.0,
,Guido Gorges,de GER,DF,1,0,,0.0,2002-2003,c7757686,Hannover-96,12,0.1,0.0,0.0,11.0,13.0,
,Thorsten Nehrbauer,de GER,MF,2,0,,0.0,2002-2003,f533978b,Hannover-96,7,0.1,0.0,0.0,11.0,13.0,
,﻿Marc Ziegler,de GER,GK,30,30,0.0,0.0,2003-2004,2e88accb,Hannover-96,"2,655",29.5,1.0,0.0,11.0,13.0,
,Julian de Guzmán,ca CAN,MF,30,27,3.0,2.0,2003-2004,755bf6b4,Hannover-96,"2,440",27.1,10.0,2.0,11.0,44.0,
,Steve Cherundolo,us USA,DF,29,27,3.0,0.0,2003-2004,3e32a24a,Hannover-96,"2,375",26.4,7.0,1.0,11.0,75.0,
,Christoph Dabrowski,de GER,MF,26,23,0.0,0.0,2003-2004,6792e1bc,Hannover-96,"1,978",22.0,4.0,0.0,11.0,13.0,
,Thomas Brdarić,de GER,FW,28,22,5.0,12.0,2003-2004,71863c9b,Hannover-96,"2,047",22.7,8.0,1.0,11.0,13.0,
,Kostas Konstantinidis,gr GRE,DF,22,22,1.0,1.0,2003-2004,28ce024,Hannover-96,"1,920",21.3,5.0,0.0,11.0,55.0,
,Kléber,br BRA,DF,23,21,3.0,1.0,2003-2004,ca63e39d,Hannover-96,"1,792",19.9,3.0,0.0,11.0,2.0,
,Thomas Christiansen,es ESP,FW,26,21,3.0,9.0,2003-2004,955dca2f,Hannover-96,"1,719",19.1,6.0,1.0,11.0,1.0,
,Vinícius Bergantin,br BRA,DF,22,20,0.0,1.0,2003-2004,ce908c5c,Hannover-96,"1,823",20.3,1.0,0.0,11.0,2.0,
,Mohammadou Idrissou,cm CMR,FW,26,19,3.0,4.0,2003-2004,97c8a1a7,Hannover-96,"1,967",21.9,4.0,2.0,11.0,36.0,
,Nebojša Krupniković,rs SRB,MF,19,18,4.0,2.0,2003-2004,9eb090ea,Hannover-96,"1,564",17.4,4.0,0.0,11.0,28.0,
,Dariusz Żuraw,pl POL,DF,24,17,0.0,1.0,2003-2004,27d42ecd,Hannover-96,"1,644",18.3,4.0,0.0,11.0,14.0,
,Clint Mathis,us USA,"FW,MF",16,15,2.0,4.0,2003-2004,0f181148,Hannover-96,"1,275",14.2,3.0,0.0,11.0,75.0,
,Daniel Stendel,de GER,FW,28,13,2.0,4.0,2003-2004,82f6fd84,Hannover-96,"1,355",15.1,2.0,0.0,11.0,13.0,
,Per Mertesacker,de GER,DF,13,13,1.0,0.0,2003-2004,5be28712,Hannover-96,"1,116",12.4,0.0,0.0,11.0,13.0,
,Altin Lala,al ALB,MF,12,12,1.0,0.0,2003-2004,f8335d3b,Hannover-96,989,11.0,0.0,0.0,11.0,78.0,
,Jiří Štajner,cz CZE,"FW,MF",16,11,2.0,3.0,2003-2004,0e7d8367,Hannover-96,945,10.5,2.0,0.0,11.0,84.0,
,Markus Schuler,de GER,DF,19,10,1.0,0.0,2003-2004,3e0a768,Hannover-96,954,10.6,1.0,0.0,11.0,13.0,
,Silvio Schröter,de GER,MF,12,7,1.0,0.0,2003-2004,85c4cc2e,Hannover-96,692,7.7,1.0,0.0,11.0,13.0,
,Jaime,es ESP,MF,10,6,0.0,1.0,2003-2004,3bd0615c,Hannover-96,529,5.9,2.0,0.0,11.0,1.0,
,Jan Šimák,cz CZE,MF,6,6,1.0,2.0,2003-2004,394168fc,Hannover-96,476,5.3,2.0,0.0,11.0,84.0,
,Abel Xavier,pt POR,DF,5,5,0.0,0.0,2003-2004,1c4eb067,Hannover-96,415,4.6,0.0,0.0,11.0,3.0,
,Gerhard Tremmel,de GER,GK,4,4,0.0,0.0,2003-2004,4370cecc,Hannover-96,360,4.0,0.0,0.0,11.0,13.0,
,Danijel Štefulj,hr CRO,"DF,MF",9,3,1.0,0.0,2003-2004,31a565a4,Hannover-96,234,2.6,0.0,0.0,11.0,16.0,
,Stanko Svitlica,rs SRB,FW,3,3,0.0,1.0,2003-2004,6ef94719,Hannover-96,115,1.3,0.0,0.0,11.0,28.0,
,Vladimir But,ru RUS,MF,3,1,1.0,0.0,2003-2004,2dc0e614,Hannover-96,103,1.1,0.0,0.0,11.0,23.0,
,Thomas Schneider,de GER,DF,3,1,0.0,0.0,2003-2004,5fa6354f,Hannover-96,60,0.7,0.0,0.0,11.0,13.0,
,Daniel Haas,de GER,GK,1,0,0.0,0.0,2003-2004,52d54062,Hannover-96,45,0.5,0.0,0.0,11.0,13.0,
,Denis Wolf,ph PHI,"FW,MF",4,0,0.0,1.0,2003-2004,d67c9e87,Hannover-96,45,0.5,0.0,0.0,11.0,90.0,
,Fabian Montabell,de GER,FW,1,0,,0.0,2003-2004,b34798ce,Hannover-96,13,0.1,0.0,0.0,11.0,13.0,
,Salim Djefaflia,fr FRA,FW,1,0,0.0,0.0,2003-2004,bf362d48,Hannover-96,6,0.1,0.0,0.0,11.0,4.0,
,﻿Robert Enke,de GER,GK,34,34,0.0,0.0,2004-2005,02692203,Hannover-96,"3,060",34.0,2.0,0.0,11.0,13.0,
,Dariusz Żuraw,pl POL,DF,33,33,1.0,1.0,2004-2005,27d42ecd,Hannover-96,"2,899",32.2,2.0,1.0,11.0,14.0,
,Steve Cherundolo,us USA,DF,32,32,1.0,2.0,2004-2005,3e32a24a,Hannover-96,"2,834",31.5,4.0,0.0,11.0,75.0,
,Per Mertesacker,de GER,DF,31,31,1.0,2.0,2004-2005,5be28712,Hannover-96,"2,783",30.9,1.0,0.0,11.0,13.0,
,Altin Lala,al ALB,MF,32,31,2.0,0.0,2004-2005,f8335d3b,Hannover-96,"2,747",30.5,7.0,0.0,11.0,78.0,
,Julian de Guzmán,ca CAN,MF,30,30,3.0,0.0,2004-2005,755bf6b4,Hannover-96,"2,617",29.1,4.0,0.0,11.0,44.0,
,Nebojša Krupniković,rs SRB,MF,29,28,6.0,1.0,2004-2005,9eb090ea,Hannover-96,"2,503",27.8,2.0,0.0,11.0,28.0,
,Michael Tarnat,de GER,"DF,MF",22,22,1.0,2.0,2004-2005,2572fceb,Hannover-96,"1,930",21.4,2.0,0.0,11.0,13.0,
,Silvio Schröter,de GER,MF,24,21,2.0,3.0,2004-2005,85c4cc2e,Hannover-96,"1,773",19.7,0.0,0.0,11.0,13.0,
,Jiří Štajner,cz CZE,"FW,MF",31,20,0.0,6.0,2004-2005,0e7d8367,Hannover-96,"1,879",20.9,1.0,0.0,11.0,84.0,
,Daniel Stendel,de GER,FW,24,16,1.0,6.0,2004-2005,82f6fd84,Hannover-96,"1,465",16.3,1.0,0.0,11.0,13.0,
,Thomas Christiansen,es ESP,FW,24,16,3.0,2.0,2004-2005,955dca2f,Hannover-96,"1,450",16.1,0.0,0.0,11.0,1.0,
,Christoph Dabrowski,de GER,MF,19,12,0.0,0.0,2004-2005,6792e1bc,Hannover-96,"1,075",11.9,1.0,0.0,11.0,13.0,
,Vinícius Bergantin,br BRA,DF,13,11,1.0,1.0,2004-2005,ce908c5c,Hannover-96,"1,001",11.1,1.0,0.0,11.0,2.0,
,Leandro Fonseca,br BRA,FW,20,9,2.0,2.0,2004-2005,b96cb04c,Hannover-96,869,9.7,1.0,0.0,11.0,2.0,
,Sören Halfar,de GER,DF,7,7,0.0,0.0,2004-2005,0b8ab2e1,Hannover-96,433,4.8,1.0,0.0,11.0,13.0,
,Jiří Kaufman,cz CZE,"FW,MF",13,4,1.0,3.0,2004-2005,f636c42d,Hannover-96,546,6.1,0.0,0.0,11.0,84.0,
,Tranquillo Barnetta,ch SUI,MF,7,4,0.0,2.0,2004-2005,6b594e37,Hannover-96,397,4.4,0.0,0.0,11.0,39.0,
,Veljko Paunović,es ESP,"FW,MF",6,4,1.0,0.0,2004-2005,7d0ae66f,Hannover-96,368,4.1,2.0,0.0,11.0,1.0,
,Ricardo Sousa,pt POR,MF,5,3,0.0,0.0,2004-2005,2dcaa07e,Hannover-96,255,2.8,1.0,0.0,11.0,3.0,
,Clint Mathis,us USA,"FW,MF",4,3,0.0,1.0,2004-2005,0f181148,Hannover-96,201,2.2,0.0,0.0,11.0,75.0,
,Mohammadou Idrissou,cm CMR,FW,4,2,0.0,0.0,2004-2005,97c8a1a7,Hannover-96,214,2.4,0.0,0.0,11.0,36.0,
,Danijel Štefulj,hr CRO,"DF,MF",4,2,0.0,0.0,2004-2005,31a565a4,Hannover-96,150,1.7,0.0,0.0,11.0,16.0,
,Roman Wallner,at AUT,FW,10,1,0.0,0.0,2004-2005,378ab,Hannover-96,189,2.1,0.0,0.0,11.0,24.0,
,Thomas Schneider,de GER,DF,4,0,0.0,0.0,2004-2005,5fa6354f,Hannover-96,31,0.3,0.0,0.0,11.0,13.0,
,Vladimir But,ru RUS,MF,1,0,0.0,0.0,2004-2005,2dc0e614,Hannover-96,1,0.0,0.0,0.0,11.0,23.0,
,﻿Robert Enke,de GER,GK,32,32,0.0,0.0,2005-2006,02692203,Hannover-96,"2,880",32.0,1.0,0.0,11.0,13.0,
,Christoph Dabrowski,de GER,MF,32,32,3.0,3.0,2005-2006,6792e1bc,Hannover-96,"2,856",31.7,10.0,0.0,11.0,13.0,
,Hanno Balitsch,de GER,MF,31,30,1.0,1.0,2005-2006,2b48fa93,Hannover-96,"2,718",30.2,7.0,0.0,11.0,13.0,
,Per Mertesacker,de GER,DF,30,30,2.0,5.0,2005-2006,5be28712,Hannover-96,"2,700",30.0,1.0,0.0,11.0,13.0,
,Jiří Štajner,cz CZE,"FW,MF",33,30,8.0,6.0,2005-2006,0e7d8367,Hannover-96,"2,644",29.4,3.0,0.0,11.0,84.0,
,Dariusz Żuraw,pl POL,DF,30,29,0.0,1.0,2005-2006,27d42ecd,Hannover-96,"2,636",29.3,3.0,0.0,11.0,14.0,
,Michael Tarnat,de GER,"DF,MF",29,29,4.0,4.0,2005-2006,2572fceb,Hannover-96,"2,536",28.2,6.0,0.0,11.0,13.0,
,Thomas Brdarić,de GER,FW,31,28,3.0,10.0,2005-2006,71863c9b,Hannover-96,"2,480",27.6,4.0,0.0,11.0,13.0,
,Altin Lala,al ALB,MF,29,28,1.0,0.0,2005-2006,f8335d3b,Hannover-96,"2,255",25.1,9.0,2.0,11.0,78.0,
,Vahid Hashemian,ir IRN,"FW,MF",29,25,2.0,4.0,2005-2006,5b2834ed,Hannover-96,"2,140",23.8,4.0,0.0,11.0,86.0,
,Steve Cherundolo,us USA,DF,22,22,1.0,1.0,2005-2006,3e32a24a,Hannover-96,"1,915",21.3,2.0,0.0,11.0,75.0,
,Chavdar Yankov,bg BUL,MF,22,15,1.0,4.0,2005-2006,74e22998,Hannover-96,"1,338",14.9,4.0,0.0,11.0,65.0,
,Vinícius Bergantin,br BRA,DF,23,14,0.0,1.0,2005-2006,ce908c5c,Hannover-96,"1,346",15.0,4.0,0.0,11.0,2.0,
,Michael Delura,de GER,"FW,MF",25,7,2.0,1.0,2005-2006,dd605737,Hannover-96,863,9.6,4.0,0.0,11.0,13.0,
,Ricardo Sousa,pt POR,MF,13,6,1.0,1.0,2005-2006,2dcaa07e,Hannover-96,547,6.1,1.0,0.0,11.0,3.0,
,Silvio Schröter,de GER,MF,11,5,2.0,0.0,2005-2006,85c4cc2e,Hannover-96,457,5.1,0.0,0.0,11.0,13.0,
,Jonas Troest,dk DEN,DF,7,3,0.0,0.0,2005-2006,bf72719,Hannover-96,300,3.3,0.0,0.0,11.0,7.0,
,Sören Halfar,de GER,DF,5,3,0.0,0.0,2005-2006,0b8ab2e1,Hannover-96,249,2.8,0.0,0.0,11.0,13.0,
,Hendrik Hahne,de GER,MF,7,2,1.0,0.0,2005-2006,d52f1da0,Hannover-96,242,2.7,0.0,0.0,11.0,13.0,
,Daniel Stendel,de GER,FW,6,1,0.0,0.0,2005-2006,82f6fd84,Hannover-96,130,1.4,0.0,0.0,11.0,13.0,
,Morten Jensen,de GER,GK,1,1,0.0,0.0,2005-2006,13395f79,Hannover-96,90,1.0,0.0,0.0,11.0,13.0,
,Frank Juric,au AUS,GK,1,1,0.0,0.0,2005-2006,f16f45b0,Hannover-96,90,1.0,0.0,0.0,11.0,42.0,
,Mohammadou Idrissou,cm CMR,FW,4,1,0.0,0.0,2005-2006,97c8a1a7,Hannover-96,62,0.7,0.0,0.0,11.0,36.0,
,Thomas Christiansen,es ESP,FW,4,0,0.0,1.0,2005-2006,955dca2f,Hannover-96,66,0.7,0.0,0.0,11.0,1.0,
,Fabian Montabell,de GER,FW,3,0,0.0,0.0,2005-2006,b34798ce,Hannover-96,19,0.2,0.0,0.0,11.0,13.0,
,Johannes Dietwald,de GER,MF,1,0,,0.0,2005-2006,1feda134,Hannover-96,4,0.0,0.0,0.0,11.0,13.0,
,﻿Robert Enke,de GER,GK,34,34,0.0,0.0,2006-2007,02692203,Hannover-96,"3,060",34.0,1.0,0.0,11.0,13.0,
,Steve Cherundolo,us USA,DF,33,33,1.0,2.0,2006-2007,3e32a24a,Hannover-96,"2,883",32.0,3.0,1.0,11.0,75.0,
,Hanno Balitsch,de GER,MF,33,33,0.0,2.0,2006-2007,2b48fa93,Hannover-96,"2,868",31.9,9.0,0.0,11.0,13.0,
,Szabolcs Huszti,hu HUN,MF,31,31,7.0,4.0,2006-2007,9916979a,Hannover-96,"2,535",28.2,5.0,0.0,11.0,87.0,
,Vinícius Bergantin,br BRA,DF,30,30,0.0,3.0,2006-2007,ce908c5c,Hannover-96,"2,675",29.7,2.0,0.0,11.0,2.0,
,Michael Tarnat,de GER,"DF,MF",28,28,5.0,1.0,2006-2007,2572fceb,Hannover-96,"2,469",27.4,7.0,1.0,11.0,13.0,
,Chavdar Yankov,bg BUL,MF,28,26,1.0,2.0,2006-2007,74e22998,Hannover-96,"2,035",22.6,3.0,0.0,11.0,65.0,
,Jan Rosenthal,de GER,"FW,MF",29,25,3.0,6.0,2006-2007,feff3bb7,Hannover-96,"2,080",23.1,0.0,0.0,11.0,13.0,
,Jiří Štajner,cz CZE,"FW,MF",34,23,5.0,3.0,2006-2007,0e7d8367,Hannover-96,"2,221",24.7,3.0,0.0,11.0,84.0,
,Arnold Bruggink,nl NED,"FW,MF",32,23,4.0,6.0,2006-2007,419725a2,Hannover-96,"2,003",22.3,2.0,0.0,11.0,11.0,
,Dariusz Żuraw,pl POL,DF,24,22,0.0,0.0,2006-2007,27d42ecd,Hannover-96,"1,996",22.2,2.0,0.0,11.0,14.0,
,Vahid Hashemian,ir IRN,"FW,MF",31,18,5.0,4.0,2006-2007,5b2834ed,Hannover-96,"1,791",19.9,2.0,0.0,11.0,86.0,
,Frank Fahrenhorst,de GER,DF,26,18,0.0,2.0,2006-2007,bd4685bb,Hannover-96,"1,682",18.7,6.0,1.0,11.0,13.0,
,Altin Lala,al ALB,MF,17,14,0.0,1.0,2006-2007,f8335d3b,Hannover-96,"1,245",13.8,5.0,0.0,11.0,78.0,
,Thomas Brdarić,de GER,FW,11,6,0.0,5.0,2006-2007,71863c9b,Hannover-96,669,7.4,1.0,0.0,11.0,13.0,
,Silvio Schröter,de GER,MF,21,5,0.0,0.0,2006-2007,85c4cc2e,Hannover-96,660,7.3,1.0,0.0,11.0,13.0,
,Christoffer Andersson,se SWE,"DF,MF",7,3,0.0,0.0,2006-2007,76fa4c96,Hannover-96,297,3.3,0.0,0.0,11.0,41.0,
,Gunnar Heiðar Þorvaldsson,is ISL,FW,7,2,0.0,0.0,2006-2007,b3eff01e,Hannover-96,218,2.4,0.0,0.0,11.0,40.0,
,Erik Jendrišek,sk SVK,"FW,MF",9,0,0.0,0.0,2006-2007,fd79e557,Hannover-96,161,1.8,0.0,0.0,11.0,70.0,
,Jonas Troest,dk DEN,DF,1,0,0.0,0.0,2006-2007,bf72719,Hannover-96,32,0.4,0.0,0.0,11.0,7.0,
,Sören Halfar,de GER,DF,3,0,0.0,0.0,2006-2007,0b8ab2e1,Hannover-96,19,0.2,0.0,0.0,11.0,13.0,
,Fabian Montabell,de GER,FW,2,0,0.0,0.0,2006-2007,b34798ce,Hannover-96,10,0.1,0.0,0.0,11.0,13.0,
,﻿Robert Enke,de GER,GK,34,34,0.0,0.0,2007-2008,02692203,Hannover-96,"3,060",34.0,2.0,0.0,11.0,13.0,
,Steve Cherundolo,us USA,DF,33,33,2.0,0.0,2007-2008,3e32a24a,Hannover-96,"2,930",32.6,4.0,0.0,11.0,75.0,
,Szabolcs Huszti,hu HUN,MF,33,32,5.0,10.0,2007-2008,9916979a,Hannover-96,"2,678",29.8,4.0,0.0,11.0,87.0,
,Mike Hanke,de GER,FW,31,31,2.0,10.0,2007-2008,c5b438f8,Hannover-96,"2,519",28.0,3.0,1.0,11.0,13.0,
,Hanno Balitsch,de GER,MF,29,28,1.0,4.0,2007-2008,2b48fa93,Hannover-96,"2,276",25.3,10.0,0.0,11.0,13.0,
,Vinícius Bergantin,br BRA,DF,28,27,0.0,1.0,2007-2008,ce908c5c,Hannover-96,"2,422",26.9,4.0,0.0,11.0,2.0,
,Christian Schulz,de GER,"DF,MF",29,26,1.0,4.0,2007-2008,b8699f1e,Hannover-96,"2,382",26.5,4.0,1.0,11.0,13.0,
,Altin Lala,al ALB,MF,27,23,0.0,0.0,2007-2008,f8335d3b,Hannover-96,"1,942",21.6,6.0,1.0,11.0,78.0,
,Frank Fahrenhorst,de GER,DF,23,20,0.0,2.0,2007-2008,bd4685bb,Hannover-96,"1,863",20.7,3.0,0.0,11.0,13.0,
,Arnold Bruggink,nl NED,"FW,MF",26,18,4.0,6.0,2007-2008,419725a2,Hannover-96,"1,512",16.8,6.0,0.0,11.0,11.0,
,Jiří Štajner,cz CZE,"FW,MF",26,16,0.0,6.0,2007-2008,0e7d8367,Hannover-96,"1,499",16.7,4.0,0.0,11.0,84.0,
,Michael Tarnat,de GER,"DF,MF",16,16,2.0,1.0,2007-2008,2572fceb,Hannover-96,"1,380",15.3,3.0,0.0,11.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",20,16,2.0,3.0,2007-2008,85ecb7ea,Hannover-96,"1,271",14.1,4.0,2.0,11.0,3.0,
,Jan Rosenthal,de GER,"FW,MF",23,15,0.0,4.0,2007-2008,feff3bb7,Hannover-96,"1,390",15.4,5.0,0.0,11.0,13.0,
,Valérien Ismaël,fr FRA,DF,14,14,0.0,0.0,2007-2008,3d06a0f,Hannover-96,"1,177",13.1,2.0,0.0,11.0,4.0,
,Thomas Kleine,de GER,DF,9,8,0.0,1.0,2007-2008,8c3b0ace,Hannover-96,721,8.0,1.0,0.0,11.0,13.0,
,Benjamin Lauth,de GER,FW,21,5,1.0,0.0,2007-2008,3876c87,Hannover-96,674,7.5,2.0,0.0,11.0,13.0,
,Gaëtan Krebs,fr FRA,MF,10,4,0.0,0.0,2007-2008,c3e6c5a3,Hannover-96,352,3.9,0.0,0.0,11.0,4.0,
,Chavdar Yankov,bg BUL,MF,8,2,0.0,0.0,2007-2008,74e22998,Hannover-96,280,3.1,2.0,0.0,11.0,65.0,
,Dariusz Żuraw,pl POL,DF,5,2,0.0,0.0,2007-2008,27d42ecd,Hannover-96,220,2.4,0.0,0.0,11.0,14.0,
,Sören Halfar,de GER,DF,2,2,0.0,0.0,2007-2008,0b8ab2e1,Hannover-96,180,2.0,0.0,0.0,11.0,13.0,
,Vahid Hashemian,ir IRN,"FW,MF",20,1,3.0,1.0,2007-2008,5b2834ed,Hannover-96,548,6.1,0.0,0.0,11.0,86.0,
,Konstantin Rausch,ru RUS,"DF,MF",2,1,0.0,0.0,2007-2008,6435e737,Hannover-96,68,0.8,0.0,0.0,11.0,23.0,
,Bastian Schulz,de GER,MF,2,0,0.0,0.0,2007-2008,82650ea7,Hannover-96,68,0.8,0.0,0.0,11.0,13.0,
,Sal Zizzo,us USA,"DF,MF",2,0,0.0,0.0,2007-2008,1be94685,Hannover-96,66,0.7,1.0,0.0,11.0,75.0,
,Ferhat Bıkmaz,tr TUR,"DF,MF",1,0,0.0,0.0,2007-2008,3f146d53,Hannover-96,15,0.2,0.0,0.0,11.0,15.0,
,﻿Christian Schulz,de GER,"DF,MF",31,31,1.0,3.0,2008-2009,b8699f1e,Hannover-96,"2,623",29.1,6.0,0.0,11.0,13.0,
,Hanno Balitsch,de GER,MF,30,30,1.0,3.0,2008-2009,2b48fa93,Hannover-96,"2,456",27.3,10.0,0.0,11.0,13.0,
,Robert Enke,de GER,GK,24,24,0.0,0.0,2008-2009,02692203,Hannover-96,"2,105",23.4,0.0,0.0,11.0,13.0,
,Arnold Bruggink,nl NED,"FW,MF",27,23,13.0,5.0,2008-2009,419725a2,Hannover-96,"2,028",22.5,3.0,1.0,11.0,11.0,
,Konstantin Rausch,ru RUS,"DF,MF",25,22,2.0,0.0,2008-2009,6435e737,Hannover-96,"2,033",22.6,3.0,0.0,11.0,23.0,
,Jiří Štajner,cz CZE,"FW,MF",27,22,0.0,8.0,2008-2009,0e7d8367,Hannover-96,"2,018",22.4,3.0,1.0,11.0,84.0,
,Mikael Forssell,fi FIN,FW,30,20,4.0,7.0,2008-2009,1454df8d,Hannover-96,"1,811",20.1,0.0,0.0,11.0,83.0,
,Sérgio Pinto,pt POR,"FW,MF",23,19,0.0,4.0,2008-2009,85ecb7ea,Hannover-96,"1,757",19.5,9.0,0.0,11.0,3.0,
,Frank Fahrenhorst,de GER,DF,22,19,0.0,1.0,2008-2009,bd4685bb,Hannover-96,"1,623",18.0,3.0,0.0,11.0,13.0,
,Mario Eggimann,ch SUI,DF,24,18,0.0,1.0,2008-2009,505fad72,Hannover-96,"1,678",18.6,1.0,0.0,11.0,39.0,
,Szabolcs Huszti,hu HUN,MF,17,17,5.0,3.0,2008-2009,9916979a,Hannover-96,"1,404",15.6,3.0,0.0,11.0,87.0,
,Jan Schlaudraff,de GER,"FW,MF",22,15,3.0,5.0,2008-2009,d6028d5e,Hannover-96,"1,368",15.2,0.0,0.0,11.0,13.0,
,Steve Cherundolo,us USA,DF,17,15,1.0,0.0,2008-2009,3e32a24a,Hannover-96,"1,329",14.8,3.0,0.0,11.0,75.0,
,Mike Hanke,de GER,FW,25,13,1.0,4.0,2008-2009,c5b438f8,Hannover-96,"1,382",15.4,1.0,0.0,11.0,13.0,
,Bastian Schulz,de GER,MF,21,12,0.0,1.0,2008-2009,82650ea7,Hannover-96,"1,194",13.3,1.0,0.0,11.0,13.0,
,Jacek Krzynówek,pl POL,"FW,MF",14,12,3.0,2.0,2008-2009,57dbe0b,Hannover-96,"1,011",11.2,0.0,0.0,11.0,14.0,
,Leon Andreasen,dk DEN,"DF,MF",11,11,0.0,2.0,2008-2009,8a000de5,Hannover-96,931,10.3,3.0,1.0,11.0,7.0,
,Vinícius Bergantin,br BRA,DF,11,10,0.0,0.0,2008-2009,ce908c5c,Hannover-96,935,10.4,2.0,0.0,11.0,2.0,
,Florian Fromlowitz,de GER,GK,10,9,0.0,0.0,2008-2009,c7dc29ce,Hannover-96,855,9.5,0.0,1.0,11.0,13.0,
,Jan Rosenthal,de GER,"FW,MF",12,6,1.0,0.0,2008-2009,feff3bb7,Hannover-96,713,7.9,0.0,0.0,11.0,13.0,
,Michael Tarnat,de GER,"DF,MF",7,6,0.0,0.0,2008-2009,2572fceb,Hannover-96,451,5.0,4.0,0.0,11.0,13.0,
,Altin Lala,al ALB,MF,12,5,0.0,0.0,2008-2009,f8335d3b,Hannover-96,477,5.3,1.0,0.0,11.0,78.0,
