,Player,Link,Player_id,Player_name,Nationality,Position
95,Élson,/en/players/2a3bd6fa/Elson,2a3bd6fa,Elso,br BRA,MF
96,Valdet Rama,/en/players/00b159ff/Valdet-Rama,00b159ff,Valdet-Ram,al ALB,"FW,MF"
97,Mikael Forssell,/en/players/1454df8d/Mikael-Forssell,1454df8d,Mikael-Fo,fi FIN,FW
98,Rubic Ghasemi-Nobakht,/en/players/bbebbf47/Rubic-Ghasemi-Nobakht,bbebbf47,Rubic-Ghasemi-Nobakht,de GER,FW
99,Jarosław Lindner,/en/players/62626d44/Jaroslaw-Lindner,62626d44,Jaroslaw-Lind,pl POL,"FW,MF"
100,Henrik Ernst,/en/players/4bd2c060/Henrik-Ernst,4bd2c060,Henrik-Ernst,de GER,MF
101,Florian Büchler,/en/players/f14b7172/Florian-Buchler,f14b7172,Florian-Buch,de GER,FW
102,Emanuel Pogatetz,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz,at AUT,DF
103,Mohammed Abdellaoue,/en/players/7b068bd2/Mohammed-Abdellaoue,7b068bd2,Mohammed-Abdellaou,no NOR,FW
104,Lars Stindl,/en/players/7cd6badb/Lars-Stindl,7cd6badb,Lars-Stind,de GER,"FW,MF"
105,Ron-Robert Zieler,/en/players/a0606ae8/Ron-Robert-Zieler,0606ae8,Ron-Robert-Zi,de GER,GK
106,Moritz Stoppelkamp,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam,de GER,"FW,MF"
107,Christopher Avevor,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo,de GER,"DF,MF"
108,Carlitos,/en/players/1a57850b/Carlitos,1a57850b,Carlito,pt POR,"FW,MF"
109,DaMarcus Beasley,/en/players/e4d6e7d9/DaMarcus-Beasley,4d6e7d9,DaMarcus-B,us USA,"DF,FW"
110,Christian Pander,/en/players/7754b865/Christian-Pander,7754b865,Christian-Pand,de GER,DF
111,Mame Biram Diouf,/en/players/7f4f3e49/Mame-Biram-Diouf,7f4f3e49,Mame-Biram-Diouf,sn SEN,"FW,MF"
112,Henning Hauger,/en/players/4d600b99/Henning-Hauger,4d600b99,Henning-Haug,no NOR,MF
113,Daniel Royer,/en/players/a92a4407/Daniel-Royer,92a4407,Daniel-Ro,at AUT,MF
114,Artur Sobiech,/en/players/73d30c88/Artur-Sobiech,73d30c88,Artur-Sobiech,pl POL,FW
115,André Hoffmann,/en/players/34b306a1/Andre-Hoffmann,34b306a1,Andre-Hoffm,de GER,"DF,MF"
116,Johan Djourou,/en/players/b8673e18/Johan-Djourou,b8673e18,Johan-Djourou,ch SUI,DF
117,Sébastien Pocognoli,/en/players/cc41eec1/Sebastien-Pocognoli,cc41eec1,Sebastien-Pocognoli,be BEL,"DF,MF"
118,Hiroki Sakai,/en/players/d63e2912/Hiroki-Sakai,d63e2912,Hiroki-Sakai,jp JPN,"DF,MF"
119,Felipe,/en/players/de164de6/Felipe,de164de6,Feli,br BRA,DF
120,Adrian Nikçi,/en/players/e83d4236/Adrian-Nikci,83d4236,Adrian-Nikci,ch SUI,MF
121,Deniz Kadah,/en/players/fd91428a/Deniz-Kadah,fd91428a,Deniz-Kadah,tr TUR,"FW,MF"
122,Marcelo,/en/players/e3d0b0c4/Marcelo,3d0b0c4,Marcelo,br BRA,DF
123,Leonardo Bittencourt,/en/players/dc62fbee/Leonardo-Bittencourt,dc62fbee,Leonardo-Bittencourt,de GER,"FW,MF"
124,Edgar Prib,/en/players/420ff5a3/Edgar-Prib,420ff5a3,Edgar-Prib,de GER,MF
125,Artjoms Rudņevs,/en/players/6398cd4e/Artjoms-Rudnevs,6398cd4e,Artjoms-Rudnev,lv LVA,FW
126,František Rajtoral,/en/players/5c902438/Frantisek-Rajtoral,5c902438,Frantisek-Rajto,cz CZE,"DF,MF"
127,Valmir Sulejmani,/en/players/63923468/Valmir-Sulejmani,63923468,Valmir-Sulejmani,xk KVX,"FW,MF"
128,Tim Dierßen,/en/players/96f8ab0c/Tim-Dierssen,96f8ab0c,Tim-Di,de GER,MF
129,Hiroshi Kiyotake,/en/players/0dba1f3e/Hiroshi-Kiyotake,0dba1f3e,Hiroshi-Kiyotak,jp JPN,"FW,MF"
130,Joselu,/en/players/6265208f/Joselu,6265208f,Joselu,es ESP,FW
131,Miiko Albornoz,/en/players/d459281d/Miiko-Albornoz,d459281d,Miiko-Albornoz,cl CHI,"DF,MF"
132,Jimmy Briand,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand,fr FRA,"FW,MF"
133,Salif Sané,/en/players/791abba1/Salif-Sane,791abba1,Salif-S,sn SEN,"DF,MF"
134,Ceyhun Gülselam,/en/players/27d02a40/Ceyhun-Gulselam,27d02a40,Ceyhun-Gulselam,tr TUR,"DF,MF"
135,Maurice Hirsch,/en/players/0acbca30/Maurice-Hirsch,0acbca30,Maurice-Hirsch,de GER,MF
136,João Pereira,/en/players/aefd0c5b/Joao-Pereira,fd0c5b,Joao-Perei,pt POR,"DF,MF"
137,Stefan Thesker,/en/players/adb39288/Stefan-Thesker,db39288,Stefan-Thesk,de GER,DF
138,Marius Stankevičius,/en/players/7c3a4a58/Marius-Stankevicius,7c3a4a58,Marius-Stankeviciu,lt LTU,"DF,MF"
139,Kenan Karaman,/en/players/8f0f2230/Kenan-Karaman,8f0f2230,Kenan-Karam,tr TUR,"FW,MF"
140,Robert Almer,/en/players/6dcb6839/Robert-Almer,6dcb6839,Robert-Alm,at AUT,GK
141,Florian Ballas,/en/players/3b5eb8bd/Florian-Ballas,3b5eb8bd,Florian-B,de GER,DF
142,Sebastian Ernst,/en/players/2c6cb5ff/Sebastian-Ernst,2c6cb5ff,Sebastian-Ernst,de GER,"FW,MF"
143,Timo Königsmann,/en/players/010ad222/Timo-Konigsmann,010ad222,Timo-Konigsm,de GER,GK
144,Fabian Pietler,/en/players/ecd84833/Fabian-Pietler,cd84833,Fabian-Piet,de GER,MF
145,Oliver Sorg,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg,de GER,"DF,MF"
146,Felix Klaus,/en/players/aeda1f69/Felix-Klaus,da1f69,Felix-Klau,de GER,"MF,FW"
147,Iver Fossum,/en/players/ce218223/Iver-Fossum,ce218223,Iver-Fossum,no NOR,"MF,FW"
148,Uffe Bech,/en/players/f7097e8a/Uffe-Bech,f7097e8a,Uffe-Bech,dk DEN,"MF,FW"
149,Ádám Szalai,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai,hu HUN,FW
150,Waldemar Anton,/en/players/5e66fa06/Waldemar-Anton,5e66fa06,Waldemar-Anto,de GER,"DF,MF"
151,Hotaru Yamaguchi,/en/players/8c147c14/Hotaru-Yamaguchi,8c147c14,Hotaru-Yamaguchi,jp JPN,MF
152,Hugo Almeida,/en/players/740acaf8/Hugo-Almeida,740acaf8,Hugo-Almeid,pt POR,FW
153,Noah Joel Sarenren Bazee,/en/players/fbbc8e15/Noah-Joel-Sarenren-Bazee,fbbc8e15,Noah-Joel-Sarenren-Baz,ng NGA,"MF,DF"
154,Mevlüt Erdinç,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc,tr TUR,FW
155,Charlison Benschop,/en/players/fc93fdf1/Charlison-Benschop,fc93fdf1,Charlison-Benscho,cw CUW,FW
156,Fynn Arkenberg,/en/players/b301674b/Fynn-Arkenberg,b301674b,Fynn-Arkenberg,de GER,DF
157,Marius Wolf,/en/players/fa661778/Marius-Wolf,fa661778,Marius-Wolf,de GER,FW
158,Allan Saint-Maximin,/en/players/2b16cb1a/Allan-Saint-Maximin,2b16cb1a,Allan-Saint-Maximi,fr FRA,FW
159,Mike-Steven Bähre,/en/players/3fb33d66/Mike-Steven-Bahre,3fb33d66,Mike-Steven-Bah,de GER,MF
160,Niklas Feierabend,/en/players/d3c9a748/Niklas-Feierabend,d3c9a748,Niklas-Feierabend,de GER,MF
161,Philipp Tschauner,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau,de GER,GK
162,Marvin Bakalorz,/en/players/04c11885/Marvin-Bakalorz,04c11885,Marvin-Bakalorz,de GER,MF
163,Martin Harnik,/en/players/99b7584f/Martin-Harnik,99b7584f,Martin-Harnik,at AUT,"FW,MF"
164,Florian Hübner,/en/players/e87ad81a/Florian-Hubner,87ad81a,Florian-Hub,de GER,DF
165,Niclas Füllkrug,/en/players/4f16405e/Niclas-Fullkrug,4f16405e,Niclas-Fullkrug,de GER,FW
166,Stefan Strandberg,/en/players/6d5e62b0/Stefan-Strandberg,6d5e62b0,Stefan-Strandberg,no NOR,DF
167,Sebastian Maier,/en/players/e8385ec4/Sebastian-Maier,8385ec4,Sebastian-Mai,de GER,MF
168,Samuel Şahin-Radlinger,/en/players/e385200c/Samuel-Sahin-Radlinger,385200c,Samuel-Sahin-Radling,at AUT,GK
169,Babacar Guèye,/en/players/4942dad3/Babacar-Gueye,4942dad3,Babacar-Gu,sn SEN,FW
170,Elias Huth,/en/players/68e1abfd/Elias-Huth,68e1abfd,Elias-Huth,de GER,FW
171,Lars Ritzka,/en/players/35d23b15/Lars-Ritzka,35d23b15,Lars-Ritzk,de GER,DF
172,Julian Korb,/en/players/3dffff26/Julian-Korb,3dffff26,Julian-Korb,de GER,"DF,MF"
173,Pirmin Schwegler,/en/players/5528407e/Pirmin-Schwegler,5528407e,Pirmin-Schweg,ch SUI,MF
174,Ihlas Bebou,/en/players/a53b661f/Ihlas-Bebou,53b661f,Ihlas-Bebou,tg TOG,"MF,FW"
175,Josip Elez,/en/players/eafac393/Josip-Elez,fac393,Josip-Elez,hr CRO,DF
176,Jonathas,/en/players/531807b3/Jonathas,531807b3,Jonath,br BRA,FW
177,Timo Hübers,/en/players/94302c52/Timo-Hubers,94302c52,Timo-Hub,de GER,DF
178,Michael Esser,/en/players/83e0eeb4/Michael-Esser,83e0eeb4,Michael-E,de GER,GK
179,Linton Maina,/en/players/e5d85da8/Linton-Maina,5d85da8,Linton-Mai,de GER,MF
180,Marlon Sündermann,/en/players/f5c0f120/Marlon-Sundermann,f5c0f120,Marlon-Sunderm,de GER,GK
181,Walace,/en/players/26db8853/Walace,26db8853,Walac,br BRA,MF
182,Genki Haraguchi,/en/players/f24ea523/Genki-Haraguchi,f24ea523,Genki-Haraguchi,jp JPN,"MF,DF"
183,Hendrik Weydandt,/en/players/773968e4/Hendrik-Weydandt,773968e4,Hendrik-Weydandt,de GER,FW
184,Kevin Wimmer,/en/players/faf55ce4/Kevin-Wimmer,faf55ce4,Kevin-Wimm,at AUT,DF
185,Matthias Ostrzolek,/en/players/1cd87320/Matthias-Ostrzolek,1cd87320,Matthias-Ostrzolek,de GER,DF
186,Bobby Wood,/en/players/9853983f/Bobby-Wood,9853983f,Bobby-Wood,us USA,"FW,MF"
187,Nicolai Müller,/en/players/5e1df051/Nicolai-Muller,5e1df051,Nicolai-Mu,de GER,"MF,FW"
188,Takuma Asano,/en/players/13ddc856/Takuma-Asano,13ddc856,Takuma-Asano,jp JPN,"MF,FW"
189,Florent Muslija,/en/players/ae961785/Florent-Muslija,961785,Florent-Muslij,xk KVX,"MF,FW"
190,Kevin Akpoguma,/en/players/6ec6fde0/Kevin-Akpoguma,6ec6fde0,Kevin-Akpogum,ng NGA,DF
191,Sebastian Soto,/en/players/00c3d4dc/Sebastian-Soto,00c3d4dc,Sebastian-Soto,us USA,"MF,FW"
192,Benjamin Hadžić,/en/players/f765bb88/Benjamin-Hadzic,f765bb88,Benjamin-Hadzic,ba BIH,"FW,MF"
193,Marvin Ducksch,/en/players/638a4d71/Marvin-Ducksch,638a4d71,Marvin-Ducksch,de GER,FW
194,Jannes Horn,/en/players/2b83fa49/Jannes-Horn,2b83fa49,Jannes-Ho,de GER,"DF,MF"
195,Marcel Franke,/en/players/788da372/Marcel-Franke,788da372,Marcel-Frank,de GER,DF
196,Cedric Teuchert,/en/players/f956479d/Cedric-Teuchert,f956479d,Cedric-Teuchert,de GER,"FW,MF"
197,Dominik Kaiser,/en/players/733fecf1/Dominik-Kaiser,733fecf1,Dominik-Kai,de GER,MF
198,Marc Stendera,/en/players/500cd987/Marc-Stendera,500cd987,Marc-Stend,de GER,MF
199,John Guidetti,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti,se SWE,FW
200,Sebastian Jung,/en/players/86b30561/Sebastian-Jung,86b30561,Sebastian-Jung,de GER,"DF,MF"
201,Dennis Aogo,/en/players/c311243f/Dennis-Aogo,c311243f,Dennis-Aogo,de GER,MF
202,Emil Hansson,/en/players/0b1e3c10/Emil-Hansson,0b1e3c10,Emil-Hansso,se SWE,"FW,MF"
203,Philipp Ochs,/en/players/78952998/Philipp-Ochs,78952998,Philipp-Och,de GER,"MF,DF"
204,Martin Hansen,/en/players/aaea3903/Martin-Hansen,3903,Martin-H,dk DEN,GK
205,Simon Fabio Stehle,/en/players/c5ce9a51/Simon-Fabio-Stehle,c5ce9a51,Simon-Fabio-Steh,de GER,MF
206,Chris Gloster,/en/players/01cd3c12/Chris-Gloster,01cd3c12,Chris-Glost,us USA,DF
207,Niklas Tarnat,/en/players/468c8df5/Niklas-Tarnat,468c8df5,Niklas-Tarnat,de GER,MF
208,Tim Walbrecht,/en/players/86bbba34/Tim-Walbrecht,86bbba34,Tim-Walbrecht,de GER,MF
209,Niklas Hult,/en/players/497228f9/Niklas-Hult,497228f9,Niklas-Hult,se SWE,DF
210,Sei Muroya,/en/players/dc507a91/Sei-Muroya,dc507a91,Sei-Muro,jp JPN,DF
211,Jaka Bijol,/en/players/6fdac234/Jaka-Bijol,6fdac234,Jaka-Bijo,si SVN,"MF,DF"
212,Kingsley Schindler,/en/players/bd527260/Kingsley-Schindler,bd527260,Kingsley-Schind,de GER,"MF,DF"
213,Simon Falette,/en/players/b82880c6/Simon-Falette,b82880c6,Simon-Falett,gn GUI,"DF,MF"
214,Barış Başdaş,/en/players/eb7f2e2a/Baris-Basdas,b7f2e2a,Baris-Basd,tr TUR,DF
215,Patrick Twumasi,/en/players/e3993b65/Patrick-Twumasi,3993b65,Patrick-Twumasi,gh GHA,"MF,FW"
216,Michael Ratajczak,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak,de GER,GK
217,Moussa Doumbouya,/en/players/32531b09/Moussa-Doumbouya,32531b09,Moussa-Doumbou,gn GUI,FW
218,Mick Gudra,/en/players/e27dec65/Mick-Gudra,27dec65,Mick-Gud,de GER,FW
219,Franck Evina,/en/players/44e471ca/Franck-Evina,44e471ca,Franck-Evi,cm CMR,FW
220,McKinze Gaines,/en/players/8ef72983/McKinze-Gaines,8ef72983,McKinze-Gai,us USA,"FW,MF"
221,Grace Bokake,/en/players/2e3ba885/Grace-Bokake,2e3ba885,Grace-Bokak,de GER,MF
222,Sebastian Kerk,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk,de GER,"MF,FW"
223,Julian Börner,/en/players/a354cc49/Julian-Borner,354cc49,Julian-Bo,de GER,DF
224,Maximilian Beier,/en/players/5db45ee5/Maximilian-Beier,5db45ee5,Maximilian-Bei,de GER,"MF,FW"
225,Gaël Ondoua,/en/players/7c41b738/Gael-Ondoua,7c41b738,Gael-Ondou,cm CMR,MF
226,Sebastian Stolze,/en/players/a5a27463/Sebastian-Stolze,5a27463,Sebastian-Stolz,de GER,MF
227,Jannik Dehm,/en/players/c33a2d88/Jannik-Dehm,c33a2d88,Jannik-Dehm,de GER,DF
228,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc,si SVN,DF
229,Mark Diemers,/en/players/8a6e0e81/Mark-Diemers,8a6e0e81,Mark-Diem,nl NED,MF
230,Lukas Hinterseer,/en/players/6a98c5a9/Lukas-Hinterseer,6a98c5a9,Lukas-Hint,at AUT,FW
231,Mike Frantz,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz,de GER,"MF,DF"
232,Tom Trybull,/en/players/552aa16c/Tom-Trybull,552aa16c,Tom-Trybu,de GER,MF
233,Lawrence Ennali,/en/players/f77a051b/Lawrence-Ennali,f77a051b,Lawrence-Ennali,de GER,FW
234,Marc Lamti,/en/players/2b389f20/Marc-Lamti,2b389f20,Marc-Lamti,tn TUN,MF
235,Nicolo Tresoldi,/en/players/3860ab13/Nicolo-Tresoldi,3860ab13,Nicolo-Tresoldi,it ITA,MF
