Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Alexandre Geijo,es ESP,FW,1,0,0.0,0.0,2002-2003,c0787e61,Malaga,4,0.0,0.0,0.0,49.0,1.0,,Malaga
,﻿Josemi,es ESP,DF,37,37,0.0,0.0,2003-2004,85dd0fc,Malaga,"3,256",36.2,11.0,0.0,49.0,1.0,,Malaga
,Miguel Ángel,es ESP,MF,35,34,0.0,3.0,2003-2004,7542ce83,Malaga,"3,006",33.4,8.0,0.0,49.0,1.0,,Malaga
,Salva Ballesta,es ESP,FW,34,34,4.0,19.0,2003-2004,bd42bcb8,Malaga,"2,956",32.8,4.0,0.0,49.0,1.0,,Malaga
,Litos,pt POR,DF,34,34,0.0,2.0,2003-2004,968afd3b,Malaga,"2,851",31.7,12.0,0.0,49.0,3.0,2300.0,Malaga
,Duda,pt POR,"DF,FW",35,34,8.0,3.0,2003-2004,13d41642,Malaga,"2,779",30.9,11.0,1.0,49.0,3.0,,Malaga
,Vicente Valcarce,es ESP,DF,32,32,0.0,0.0,2003-2004,1fecb68c,Malaga,"2,705",30.1,9.0,1.0,49.0,1.0,2293.0,Malaga
,Edgar Pacheco,pt POR,FW,34,32,6.0,1.0,2003-2004,70c4ab5,Malaga,"2,655",29.5,3.0,0.0,49.0,3.0,2308.0,Malaga
,Gerardo,es ESP,"DF,MF",33,26,3.0,0.0,2003-2004,07c345de,Malaga,"2,283",25.4,8.0,0.0,49.0,1.0,,Malaga
,Fernando Sanz,es ESP,DF,28,26,1.0,2.0,2003-2004,d23f0cc6,Malaga,"2,282",25.4,10.0,0.0,49.0,1.0,2292.0,Malaga
,Marcelo Romero,uy URU,MF,25,22,0.0,1.0,2003-2004,679ff318,Malaga,"1,942",21.6,11.0,0.0,49.0,8.0,2296.0,Malaga
,Francesc Arnau,es ESP,GK,21,20,0.0,0.0,2003-2004,23ab8dc9,Malaga,"1,825",20.3,3.0,1.0,49.0,1.0,2304.0,Malaga
,Juan Calatayud,es ESP,GK,18,18,0.0,0.0,2003-2004,f1714283,Malaga,"1,595",17.7,0.0,0.0,49.0,1.0,,Malaga
,Ivan Leko,hr CRO,MF,22,16,0.0,2.0,2003-2004,11808853,Malaga,"1,563",17.4,4.0,0.0,49.0,16.0,2303.0,Malaga
,Federico Insúa,ar ARG,MF,31,15,3.0,3.0,2003-2004,42290c99,Malaga,"1,436",16.0,2.0,0.0,49.0,5.0,2314.0,Malaga
,Manu Sánchez,es ESP,"FW,MF",27,14,3.0,1.0,2003-2004,248b0b19,Malaga,"1,326",14.7,6.0,0.0,49.0,1.0,2298.0,Malaga
,Diego Alonso,uy URU,FW,23,6,1.0,6.0,2003-2004,21a7914b,Malaga,733,8.1,0.0,0.0,49.0,8.0,2315.0,Malaga
,Juanito,es ESP,"DF,MF",8,6,0.0,1.0,2003-2004,47176127,Malaga,595,6.6,2.0,0.0,49.0,1.0,,Malaga
,Roberto Rojas,es ESP,DF,10,6,0.0,0.0,2003-2004,4d3bb679,Malaga,556,6.2,5.0,0.0,49.0,1.0,2302.0,Malaga
,Manuel Canabal,es ESP,FW,20,4,1.0,4.0,2003-2004,3baf8fb9,Malaga,731,8.1,1.0,0.0,49.0,1.0,2301.0,Malaga
,José Juan Luque,es ESP,MF,11,1,2.0,2.0,2003-2004,b874847,Malaga,280,3.1,0.0,0.0,49.0,1.0,2316.0,Malaga
,Juan Rodríguez,es ESP,MF,2,1,0.0,0.0,2003-2004,25c3c939,Malaga,79,0.9,0.0,0.0,49.0,1.0,,Malaga
,Alexis,es ESP,DF,3,0,0.0,0.0,2003-2004,db0cd1ae,Malaga,39,0.4,0.0,0.0,49.0,1.0,,Malaga
,Alexandre Geijo,es ESP,FW,1,0,0.0,0.0,2003-2004,c0787e61,Malaga,37,0.4,0.0,0.0,49.0,1.0,,Malaga
,Raúl Iznata,es ESP,DF,1,0,0.0,0.0,2003-2004,3b706127,Malaga,16,0.2,0.0,0.0,49.0,1.0,2299.0,Malaga
,﻿Vicente Valcarce,es ESP,DF,36,36,1.0,1.0,2004-2005,1fecb68c,Malaga,"3,212",35.7,8.0,0.0,49.0,1.0,2293.0,Malaga
,Fernando Sanz,es ESP,DF,36,36,0.0,1.0,2004-2005,d23f0cc6,Malaga,"3,172",35.2,8.0,0.0,49.0,1.0,2292.0,Malaga
,Juanito,es ESP,"DF,MF",35,35,1.0,1.0,2004-2005,47176127,Malaga,"3,001",33.3,12.0,0.0,49.0,1.0,,Malaga
,Miguel Ángel,es ESP,MF,35,35,5.0,3.0,2004-2005,7542ce83,Malaga,"2,989",33.2,9.0,1.0,49.0,1.0,,Malaga
,Duda,pt POR,"DF,FW",35,32,6.0,4.0,2004-2005,13d41642,Malaga,"2,714",30.2,8.0,1.0,49.0,3.0,,Malaga
,Gerardo,es ESP,"DF,MF",32,31,3.0,1.0,2004-2005,07c345de,Malaga,"2,841",31.6,9.0,1.0,49.0,1.0,,Malaga
,Marcelo Romero,uy URU,MF,29,26,1.0,0.0,2004-2005,679ff318,Malaga,"2,193",24.4,10.0,2.0,49.0,8.0,2296.0,Malaga
,César Navas,es ESP,DF,21,21,0.0,1.0,2004-2005,9f7ceb30,Malaga,"1,890",21.0,6.0,1.0,49.0,1.0,2317.0,Malaga
,Francesc Arnau,es ESP,GK,20,20,0.0,0.0,2004-2005,23ab8dc9,Malaga,"1,800",20.0,1.0,0.0,49.0,1.0,2304.0,Malaga
,Edgar Pacheco,pt POR,FW,28,19,1.0,3.0,2004-2005,70c4ab5,Malaga,"1,650",18.3,2.0,1.0,49.0,3.0,2308.0,Malaga
,Juan Calatayud,es ESP,GK,18,18,0.0,0.0,2004-2005,f1714283,Malaga,"1,620",18.0,2.0,0.0,49.0,1.0,,Malaga
,Juan Rodríguez,es ESP,MF,27,17,0.0,5.0,2004-2005,25c3c939,Malaga,"1,590",17.7,7.0,0.0,49.0,1.0,,Malaga
,Márcio Amoroso,br BRA,FW,29,17,2.0,5.0,2004-2005,1e1bf801,Malaga,"1,570",17.4,4.0,1.0,49.0,2.0,2318.0,Malaga
,Fernando Baiano,br BRA,FW,17,17,1.0,9.0,2004-2005,253f2715,Malaga,"1,271",14.1,1.0,0.0,49.0,2.0,,Malaga
,Paulo Wanchope,cr CRC,FW,25,14,2.0,5.0,2004-2005,3ab888b3,Malaga,"1,449",16.1,4.0,0.0,49.0,22.0,2319.0,Malaga
,Alexis,es ESP,DF,13,12,1.0,0.0,2004-2005,db0cd1ae,Malaga,"1,088",12.1,7.0,1.0,49.0,1.0,,Malaga
,Ivan Leko,hr CRO,MF,17,12,1.0,0.0,2004-2005,11808853,Malaga,"1,053",11.7,4.0,0.0,49.0,16.0,2303.0,Malaga
,Manu Sánchez,es ESP,"FW,MF",15,5,0.0,0.0,2004-2005,248b0b19,Malaga,521,5.8,1.0,0.0,49.0,1.0,2298.0,Malaga
,Alexandre Geijo,es ESP,FW,13,4,0.0,0.0,2004-2005,c0787e61,Malaga,406,4.5,1.0,0.0,49.0,1.0,,Malaga
,Litos,pt POR,DF,5,4,0.0,0.0,2004-2005,968afd3b,Malaga,361,4.0,1.0,0.0,49.0,3.0,2300.0,Malaga
,Míchel,es ESP,MF,9,2,1.0,0.0,2004-2005,19b3b837,Malaga,303,3.4,1.0,0.0,49.0,1.0,2320.0,Malaga
,Raúl Iznata,es ESP,DF,7,2,1.0,0.0,2004-2005,3b706127,Malaga,240,2.7,2.0,0.0,49.0,1.0,2299.0,Malaga
,José Juan Luque,es ESP,MF,8,1,0.0,1.0,2004-2005,b874847,Malaga,225,2.5,0.0,0.0,49.0,1.0,2316.0,Malaga
,Fernando Usero,es ESP,MF,2,1,0.0,0.0,2004-2005,6eab305,Malaga,92,1.0,0.0,0.0,49.0,1.0,2321.0,Malaga
,Tote,es ESP,"FW,MF",9,0,0.0,0.0,2004-2005,3e74421,Malaga,202,2.2,1.0,0.0,49.0,1.0,22.0,Malaga
,Paco Esteban,es ESP,FW,6,0,0.0,0.0,2004-2005,7e4f04f0,Malaga,141,1.6,0.0,0.0,49.0,1.0,2312.0,Malaga
,﻿Francesc Arnau,es ESP,GK,36,36,0.0,0.0,2005-2006,23ab8dc9,Malaga,"3,190",35.4,2.0,0.0,49.0,1.0,2304.0,Malaga
,Alexis,es ESP,DF,34,34,0.0,3.0,2005-2006,db0cd1ae,Malaga,"2,916",32.4,5.0,1.0,49.0,1.0,,Malaga
,Nacho,es ESP,"DF,MF",32,31,3.0,3.0,2005-2006,07537011,Malaga,"2,661",29.6,8.0,1.0,49.0,1.0,,Malaga
,Salva Ballesta,es ESP,FW,36,29,2.0,6.0,2005-2006,bd42bcb8,Malaga,"2,618",29.1,9.0,1.0,49.0,1.0,,Malaga
,Gerardo,es ESP,"DF,MF",29,29,3.0,2.0,2005-2006,07c345de,Malaga,"2,538",28.2,10.0,1.0,49.0,1.0,,Malaga
,Fernando Sanz,es ESP,DF,29,29,0.0,1.0,2005-2006,d23f0cc6,Malaga,"2,456",27.3,8.0,1.0,49.0,1.0,2292.0,Malaga
,Juan Rodríguez,es ESP,MF,29,27,0.0,1.0,2005-2006,25c3c939,Malaga,"2,349",26.1,10.0,2.0,49.0,1.0,,Malaga
,César Navas,es ESP,DF,28,26,0.0,2.0,2005-2006,9f7ceb30,Malaga,"2,285",25.4,3.0,0.0,49.0,1.0,2317.0,Malaga
,Edgar Pacheco,pt POR,FW,33,26,0.0,4.0,2005-2006,70c4ab5,Malaga,"2,207",24.5,3.0,0.0,49.0,3.0,2308.0,Malaga
,Pablo Couñago,es ESP,FW,27,17,0.0,3.0,2005-2006,1633746c,Malaga,"1,531",17.0,4.0,0.0,49.0,1.0,2322.0,Malaga
,Vicente Valcarce,es ESP,DF,16,16,1.0,0.0,2005-2006,1fecb68c,Malaga,"1,360",15.1,6.0,0.0,49.0,1.0,2293.0,Malaga
,Ricardo Bóvio,br BRA,MF,17,15,1.0,1.0,2005-2006,f01d12a3,Malaga,"1,326",14.7,5.0,0.0,49.0,2.0,2323.0,Malaga
,Duda,pt POR,"DF,FW",14,13,2.0,4.0,2005-2006,13d41642,Malaga,"1,105",12.3,3.0,1.0,49.0,3.0,,Malaga
,Antonio Hidalgo,es ESP,MF,35,12,4.0,4.0,2005-2006,b5b88d6c,Malaga,"1,442",16.0,4.0,1.0,49.0,1.0,,Malaga
,Jesús Gámez,es ESP,DF,15,12,0.0,0.0,2005-2006,bd1d1cbb,Malaga,"1,010",11.2,5.0,0.0,49.0,1.0,,Malaga
,Gabriel,br BRA,DF,17,11,0.0,0.0,2005-2006,d3a44b7a,Malaga,"1,010",11.2,1.0,0.0,49.0,2.0,2324.0,Malaga
,Antonio López,es ESP,MF,15,10,2.0,0.0,2005-2006,1fdd5ff7,Malaga,"1,000",11.1,5.0,0.0,49.0,1.0,,Malaga
,Manu Sánchez,es ESP,"FW,MF",12,9,0.0,0.0,2005-2006,248b0b19,Malaga,642,7.1,0.0,0.0,49.0,1.0,2298.0,Malaga
,Richard Morales,uy URU,FW,23,8,2.0,1.0,2005-2006,6ec5c12a,Malaga,"1,014",11.3,4.0,1.0,49.0,8.0,,Malaga
,Anderson Silva,br BRA,MF,15,8,0.0,0.0,2005-2006,3e908744,Malaga,772,8.6,4.0,2.0,49.0,2.0,2325.0,Malaga
,Litos,pt POR,DF,8,7,0.0,1.0,2005-2006,968afd3b,Malaga,627,7.0,4.0,0.0,49.0,3.0,2300.0,Malaga
,Jorge Ribeiro,pt POR,"DF,MF",5,4,0.0,0.0,2005-2006,d9cf346f,Malaga,396,4.4,2.0,0.0,49.0,3.0,2326.0,Malaga
,Marcelo Romero,uy URU,MF,4,4,0.0,0.0,2005-2006,679ff318,Malaga,284,3.2,0.0,0.0,49.0,8.0,2296.0,Malaga
,Paco Esteban,es ESP,FW,11,2,1.0,0.0,2005-2006,7e4f04f0,Malaga,299,3.3,1.0,0.0,49.0,1.0,2312.0,Malaga
,Iñaki Goitia,es ESP,GK,2,1,0.0,0.0,2005-2006,2f10b901,Malaga,140,1.6,1.0,0.0,49.0,1.0,,Malaga
,Saúl,es ESP,MF,2,1,0.0,0.0,2005-2006,4a317b2,Malaga,135,1.5,0.0,0.0,49.0,1.0,,Malaga
,Manolo Reina,es ESP,GK,1,1,0.0,0.0,2005-2006,605eb473,Malaga,90,1.0,0.0,0.0,49.0,1.0,,Malaga
,Fernando Usero,es ESP,MF,2,1,0.0,0.0,2005-2006,6eab305,Malaga,53,0.6,1.0,0.0,49.0,1.0,2321.0,Malaga
,Diego Castro,es ESP,"FW,MF",2,0,,0.0,2005-2006,3ddc0a25,Malaga,43,0.5,0.0,0.0,49.0,1.0,2327.0,Malaga
,Ador,es ESP,FW,2,0,,0.0,2005-2006,cb37cfb5,Malaga,32,0.4,0.0,0.0,49.0,1.0,2313.0,Malaga
,Jorge Pina Roldán,es ESP,MF,2,0,0.0,0.0,2005-2006,c8ab4ea9,Malaga,32,0.4,1.0,0.0,49.0,1.0,2328.0,Malaga
,﻿Jesús Gámez,es ESP,DF,38,38,2.0,1.0,2006-2007,bd1d1cbb,Malaga,"3,302",36.7,12.0,1.0,49.0,1.0,,Malaga
,Javier Calleja,es ESP,MF,35,34,7.0,3.0,2006-2007,3c99e7de,Malaga,"2,869",31.9,9.0,1.0,49.0,1.0,,Malaga
,Antonio Hidalgo,es ESP,MF,36,31,5.0,10.0,2006-2007,b5b88d6c,Malaga,"2,810",31.2,9.0,1.0,49.0,1.0,,Malaga
,Álvaro Silva,ph PHI,DF,33,31,0.0,1.0,2006-2007,40817456,Malaga,"2,588",28.8,15.0,0.0,49.0,90.0,2329.0,Malaga
,Vicente Valcarce,es ESP,DF,30,29,0.0,0.0,2006-2007,1fecb68c,Malaga,"2,351",26.1,7.0,0.0,49.0,1.0,2293.0,Malaga
,Jesule,es ESP,DF,28,28,0.0,0.0,2006-2007,83c1aaf2,Malaga,"2,379",26.4,5.0,1.0,49.0,1.0,2330.0,Malaga
,Francesc Arnau,es ESP,GK,27,27,0.0,0.0,2006-2007,23ab8dc9,Malaga,"2,430",27.0,2.0,0.0,49.0,1.0,2304.0,Malaga
,Armando Lozano,es ESP,DF,25,23,0.0,0.0,2006-2007,2daac0b,Malaga,"2,036",22.6,6.0,0.0,49.0,1.0,2331.0,Malaga
,Pablo Couñago,es ESP,FW,27,22,0.0,7.0,2006-2007,1633746c,Malaga,"1,873",20.8,5.0,0.0,49.0,1.0,2322.0,Malaga
,Edgar Pacheco,pt POR,FW,24,19,1.0,0.0,2006-2007,70c4ab5,Malaga,"1,387",15.4,3.0,0.0,49.0,3.0,2308.0,Malaga
,Salva Ballesta,es ESP,FW,19,18,2.0,10.0,2006-2007,bd42bcb8,Malaga,"1,605",17.8,9.0,1.0,49.0,1.0,,Malaga
,Sandro,es ESP,MF,31,16,5.0,1.0,2006-2007,9c890cc8,Malaga,"1,842",20.5,9.0,1.0,49.0,1.0,2297.0,Malaga
,Jonatan Valle,es ESP,"FW,MF",26,15,0.0,1.0,2006-2007,25372a47,Malaga,"1,401",15.6,8.0,1.0,49.0,1.0,2332.0,Malaga
,Iñaki Goitia,es ESP,GK,16,15,0.0,0.0,2006-2007,2f10b901,Malaga,"1,380",15.3,1.0,0.0,49.0,1.0,,Malaga
,César Navas,es ESP,DF,14,14,1.0,1.0,2006-2007,9f7ceb30,Malaga,"1,260",14.0,9.0,0.0,49.0,1.0,2317.0,Malaga
,Francisco Molinero,es ESP,DF,16,12,2.0,0.0,2006-2007,2cea96ce,Malaga,"1,072",11.9,5.0,1.0,49.0,1.0,,Malaga
,Iván Rosado,es ESP,FW,14,12,0.0,2.0,2006-2007,21bbfc0b,Malaga,994,11.0,2.0,0.0,49.0,1.0,,Malaga
,José Ángel Gascón,es ESP,"FW,MF",15,11,1.0,2.0,2006-2007,83891d6,Malaga,969,10.8,3.0,0.0,49.0,1.0,2333.0,Malaga
,Marcelo Romero,uy URU,MF,11,10,0.0,0.0,2006-2007,679ff318,Malaga,800,8.9,6.0,0.0,49.0,8.0,2296.0,Malaga
,O.J. Morales,uy URU,MF,11,10,0.0,0.0,2006-2007,64e731cd,Malaga,741,8.2,3.0,1.0,49.0,8.0,2334.0,Malaga
,Perico,es ESP,MF,23,9,0.0,2.0,2006-2007,1f38fcbc,Malaga,985,10.9,2.0,0.0,49.0,1.0,2307.0,Malaga
,Gabriel Schürrer,ar ARG,DF,9,8,0.0,0.0,2006-2007,350391,Malaga,724,8.0,2.0,0.0,49.0,5.0,200.0,Malaga
,José Mari,es ESP,DF,7,7,1.0,1.0,2006-2007,72c75bfe,Malaga,622,6.9,2.0,0.0,49.0,1.0,2335.0,Malaga
,Saúl,es ESP,MF,13,6,1.0,0.0,2006-2007,4a317b2,Malaga,657,7.3,3.0,0.0,49.0,1.0,,Malaga
,Richard Morales,uy URU,FW,18,4,2.0,2.0,2006-2007,6ec5c12a,Malaga,727,8.1,5.0,1.0,49.0,8.0,,Malaga
,Ernesto,es ESP,MF,12,3,0.0,0.0,2006-2007,7c50c24d,Malaga,406,4.5,1.0,0.0,49.0,1.0,2336.0,Malaga
,Kiko Olivas,es ESP,DF,4,3,0.0,0.0,2006-2007,72b07a9c,Malaga,315,3.5,1.0,0.0,49.0,1.0,2337.0,Malaga
,Popo,es ESP,MF,8,2,0.0,1.0,2006-2007,f3b4f4d1,Malaga,261,2.9,1.0,0.0,49.0,1.0,2338.0,Malaga
,Stevan Stošić,rs SRB,MF,5,1,0.0,0.0,2006-2007,67d1d0c2,Malaga,215,2.4,1.0,0.0,49.0,28.0,2339.0,Malaga
,Ador,es ESP,FW,3,0,0.0,0.0,2006-2007,cb37cfb5,Malaga,67,0.7,0.0,1.0,49.0,1.0,2313.0,Malaga
,﻿Iñaki Goitia,es ESP,GK,41,41,0.0,0.0,2007-2008,2f10b901,Malaga,"3,651",40.6,3.0,1.0,49.0,1.0,,Malaga
,Weligton Oliveira,br BRA,DF,38,38,0.0,0.0,2007-2008,ce8c6861,Malaga,"3,420",38.0,7.0,1.0,49.0,2.0,2340.0,Malaga
,Hélder Rosário,pt POR,DF,39,38,0.0,2.0,2007-2008,f0d5e080,Malaga,"3,391",37.7,13.0,1.0,49.0,3.0,2341.0,Malaga
,Antonio Hidalgo,es ESP,MF,38,38,3.0,14.0,2007-2008,b5b88d6c,Malaga,"3,286",36.5,11.0,0.0,49.0,1.0,,Malaga
,Nabil Baha,ma MAR,FW,36,36,5.0,10.0,2007-2008,32634b49,Malaga,"3,190",35.4,7.0,1.0,49.0,26.0,2342.0,Malaga
,Santiago Carpintero,es ESP,MF,36,36,1.0,0.0,2007-2008,139b88a8,Malaga,"2,714",30.2,13.0,0.0,49.0,1.0,2343.0,Malaga
,Jesús Gámez,es ESP,DF,35,35,3.0,0.0,2007-2008,bd1d1cbb,Malaga,"3,129",34.8,13.0,1.0,49.0,1.0,,Malaga
,Adriano Rossato,br BRA,DF,35,35,1.0,2.0,2007-2008,38c090c1,Malaga,"2,830",31.4,3.0,0.0,49.0,2.0,,Malaga
,Javier Calleja,es ESP,MF,38,32,4.0,2.0,2007-2008,3c99e7de,Malaga,"2,474",27.5,7.0,1.0,49.0,1.0,,Malaga
,Paulo Jorge,pt POR,MF,32,28,5.0,1.0,2007-2008,8bbdf59,Malaga,"1,922",21.4,10.0,1.0,49.0,3.0,2344.0,Malaga
,Apoño,es ESP,MF,31,23,1.0,1.0,2007-2008,02503ca3,Malaga,"2,276",25.3,10.0,0.0,49.0,1.0,2345.0,Malaga
,Cheli,es ESP,MF,32,19,1.0,2.0,2007-2008,2d07742d,Malaga,"1,794",19.9,7.0,0.0,49.0,1.0,2351.0,Malaga
,Roberto Peragón,es ESP,FW,27,16,1.0,7.0,2007-2008,c1dbaa18,Malaga,"1,340",14.9,4.0,0.0,49.0,1.0,2346.0,Malaga
,Eliseu,pt POR,"DF,MF",37,14,7.0,3.0,2007-2008,981869fc,Malaga,"1,848",20.5,6.0,1.0,49.0,3.0,2347.0,Malaga
,Salva Ballesta,es ESP,FW,20,10,2.0,7.0,2007-2008,bd42bcb8,Malaga,"1,191",13.2,5.0,0.0,49.0,1.0,,Malaga
,Álvaro Silva,ph PHI,DF,13,6,0.0,0.0,2007-2008,40817456,Malaga,572,6.4,2.0,0.0,49.0,90.0,2329.0,Malaga
,Vicente Valcarce,es ESP,DF,5,5,0.0,0.0,2007-2008,1fecb68c,Malaga,399,4.4,2.0,0.0,49.0,1.0,2293.0,Malaga
,Iván Rosado,es ESP,FW,11,4,0.0,2.0,2007-2008,21bbfc0b,Malaga,416,4.6,1.0,0.0,49.0,1.0,,Malaga
,Jesule,es ESP,DF,4,3,0.0,0.0,2007-2008,83c1aaf2,Malaga,249,2.8,1.0,0.0,49.0,1.0,2330.0,Malaga
,Jon Erice,es ESP,MF,5,2,0.0,0.0,2007-2008,39da8b1f,Malaga,192,2.1,0.0,0.0,49.0,1.0,,Malaga
,Raúl Gaitán,es ESP,DF,2,2,0.0,0.0,2007-2008,f0a760a9,Malaga,99,1.1,1.0,0.0,49.0,1.0,2348.0,Malaga
,Francesc Arnau,es ESP,GK,2,1,0.0,0.0,2007-2008,23ab8dc9,Malaga,130,1.4,0.0,0.0,49.0,1.0,2304.0,Malaga
,Sandro,es ESP,MF,17,0,0.0,0.0,2007-2008,9c890cc8,Malaga,592,6.6,3.0,0.0,49.0,1.0,2297.0,Malaga
,Gerardo,es ESP,"DF,MF",10,0,0.0,3.0,2007-2008,07c345de,Malaga,337,3.7,1.0,0.0,49.0,1.0,,Malaga
,Stevan Stošić,rs SRB,MF,1,0,0.0,0.0,2007-2008,67d1d0c2,Malaga,32,0.4,0.0,0.0,49.0,28.0,2339.0,Malaga
,﻿Jesús Gámez,es ESP,DF,35,35,1.0,0.0,2008-2009,bd1d1cbb,Malaga,"3,074",34.2,10.0,1.0,49.0,1.0,,Malaga
,Nabil Baha,ma MAR,FW,36,35,0.0,9.0,2008-2009,32634b49,Malaga,"2,678",29.8,5.0,0.0,49.0,26.0,2342.0,Malaga
,Weligton Oliveira,br BRA,DF,34,34,0.0,1.0,2008-2009,ce8c6861,Malaga,"3,025",33.6,13.0,1.0,49.0,2.0,2340.0,Malaga
,Duda,pt POR,"DF,FW",35,33,10.0,5.0,2008-2009,13d41642,Malaga,"2,769",30.8,10.0,0.0,49.0,3.0,,Malaga
,Eliseu,pt POR,"DF,MF",36,31,4.0,7.0,2008-2009,981869fc,Malaga,"2,715",30.2,8.0,0.0,49.0,3.0,2347.0,Malaga
,Apoño,es ESP,MF,32,30,4.0,9.0,2008-2009,02503ca3,Malaga,"2,726",30.3,11.0,0.0,49.0,1.0,2345.0,Malaga
,Javier Calleja,es ESP,MF,31,30,0.0,0.0,2008-2009,3c99e7de,Malaga,"2,697",30.0,8.0,1.0,49.0,1.0,,Malaga
