Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Luca Vigiani,it ITA,MF,36,30,5.0,0.0,2005-2006,bdb0a338,Reggina,"2,561",28.5,7.0,0.0,173.0,9.0,
,Ivan Franceschini,it ITA,DF,30,29,0.0,1.0,2005-2006,0fcf94d6,Reggina,"2,485",27.6,9.0,2.0,173.0,9.0,
,Carlos Paredes,py PAR,MF,28,28,1.0,5.0,2005-2006,30af1e95,Reggina,"2,334",25.9,3.0,2.0,173.0,43.0,
,Giacomo Tedesco,it ITA,MF,26,26,3.0,2.0,2005-2006,f3ae87af,Reggina,"2,277",25.3,12.0,2.0,173.0,9.0,
,Nicola Amoruso,it ITA,FW,29,24,3.0,11.0,2005-2006,65205a4,Reggina,"2,214",24.6,3.0,0.0,173.0,9.0,
,Ivan Pelizzoli,it ITA,GK,20,20,0.0,0.0,2005-2006,f1679973,Reggina,"1,759",19.5,1.0,0.0,173.0,9.0,
,Maurizio Lanzaro,it ITA,DF,21,18,0.0,0.0,2005-2006,52eacf54,Reggina,"1,683",18.7,2.0,0.0,173.0,9.0,
,Davide Biondini,it ITA,MF,28,18,2.0,0.0,2005-2006,b4c3070a,Reggina,"1,672",18.6,7.0,1.0,173.0,9.0,
,Nicola Pavarini,it ITA,GK,19,18,0.0,0.0,2005-2006,3a1f9d2d,Reggina,"1,554",17.3,1.0,0.0,173.0,9.0,
,Filippo Carobbio,it ITA,MF,21,7,0.0,0.0,2005-2006,fab0b677,Reggina,791,8.8,1.0,0.0,173.0,9.0,
,Juriy Cannarsa,it ITA,DF,7,7,0.0,0.0,2005-2006,95aa77d7,Reggina,556,6.2,3.0,0.0,173.0,9.0,
,Simone Cavalli,it ITA,FW,13,6,0.0,2.0,2005-2006,f7cf57b7,Reggina,700,7.8,0.0,0.0,173.0,9.0,
,Simone Missiroli,it ITA,MF,25,5,0.0,2.0,2005-2006,331c0a43,Reggina,699,7.8,2.0,0.0,173.0,9.0,
,Antonio Giosa,it ITA,DF,6,3,0.0,0.0,2005-2006,d21fc4ae,Reggina,399,4.4,2.0,0.0,173.0,9.0,
,Rolando Bianchi,it ITA,FW,9,3,0.0,1.0,2005-2006,11fcbfe7,Reggina,323,3.6,1.0,0.0,173.0,9.0,
,Luca Rigoni,it ITA,MF,4,3,0.0,0.0,2005-2006,4dba2a97,Reggina,182,2.0,1.0,0.0,173.0,9.0,
,Lampros Choutos,gr GRE,"FW,MF",9,2,0.0,0.0,2005-2006,0a296ab6,Reggina,225,2.5,0.0,0.0,173.0,55.0,
,Ivan Castiglia,it ITA,MF,3,1,0.0,0.0,2005-2006,7b13808f,Reggina,132,1.5,1.0,0.0,173.0,9.0,
,Iacopo Balestri,it ITA,DF,1,1,0.0,0.0,2005-2006,4ad656c1,Reggina,90,1.0,0.0,0.0,173.0,9.0,
,Alessandro Zoppetti,it ITA,DF,1,1,0.0,0.0,2005-2006,58df0e57,Reggina,70,0.8,0.0,0.0,173.0,9.0,
,Antonino Saviano,it ITA,GK,2,0,0.0,0.0,2005-2006,91f5aac3,Reggina,107,1.2,0.0,0.0,173.0,9.0,
,Fabio Ceravolo,it ITA,FW,6,0,0.0,0.0,2005-2006,4cc93246,Reggina,61,0.7,0.0,0.0,173.0,9.0,
,Antonino Barillà,it ITA,"DF,MF",1,0,,0.0,2005-2006,64cbd35,Reggina,28,0.3,0.0,0.0,173.0,9.0,
,Bruno Lança Andrade,br BRA,MF,1,0,,0.0,2005-2006,fc47fb26,Reggina,16,0.2,0.0,0.0,173.0,2.0,
,Gaetano Ungaro,it ITA,DF,1,0,,0.0,2005-2006,88344251,Reggina,14,0.2,0.0,0.0,173.0,9.0,
,﻿Rolando Bianchi,it ITA,FW,37,37,2.0,18.0,2006-2007,11fcbfe7,Reggina,"3,125",34.7,7.0,0.0,173.0,9.0,
,Salvatore Aronica,it ITA,DF,35,35,0.0,0.0,2006-2007,060cd8e,Reggina,"3,124",34.7,10.0,1.0,173.0,9.0,
,Giacomo Tedesco,it ITA,MF,35,35,7.0,2.0,2006-2007,f3ae87af,Reggina,"3,120",34.7,11.0,1.0,173.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",35,35,6.0,2.0,2006-2007,9dd47fba,Reggina,"3,033",33.7,6.0,0.0,173.0,9.0,
,Alessandro Lucarelli,it ITA,DF,34,34,3.0,2.0,2006-2007,25f438ad,Reggina,"2,939",32.7,12.0,1.0,173.0,9.0,
,Giandomenico Mesto,it ITA,"DF,MF",33,33,5.0,0.0,2006-2007,6447938e,Reggina,"2,738",30.4,6.0,0.0,173.0,9.0,
,Maurizio Lanzaro,it ITA,DF,32,32,0.0,0.0,2006-2007,52eacf54,Reggina,"2,722",30.2,11.0,1.0,173.0,9.0,
,Daniele Amerini,it ITA,MF,36,29,1.0,1.0,2006-2007,6d1a2fe,Reggina,"2,400",26.7,7.0,0.0,173.0,9.0,
,Nicola Amoruso,it ITA,FW,34,28,2.0,17.0,2006-2007,65205a4,Reggina,"2,576",28.6,6.0,0.0,173.0,9.0,
,Ivan Pelizzoli,it ITA,GK,21,21,0.0,0.0,2006-2007,f1679973,Reggina,"1,890",21.0,0.0,0.0,173.0,9.0,
,Luca Tognozzi,it ITA,MF,24,18,0.0,0.0,2006-2007,2fa83ee,Reggina,"1,555",17.3,5.0,0.0,173.0,9.0,
,Julio César de León,hn HON,MF,16,16,4.0,2.0,2006-2007,72409f3e,Reggina,"1,249",13.9,4.0,0.0,173.0,107.0,
,Andrea Campagnolo,it ITA,GK,15,15,0.0,0.0,2006-2007,1e13e03e,Reggina,"1,312",14.6,0.0,0.0,173.0,9.0,
,Luca Vigiani,it ITA,MF,15,11,,3.0,2006-2007,bdb0a338,Reggina,"1,077",12.0,3.0,0.0,173.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",15,11,0.0,4.0,2006-2007,9255af5d,Reggina,"1,033",11.5,3.0,0.0,173.0,9.0,
,Antonio Giosa,it ITA,DF,15,9,0.0,0.0,2006-2007,d21fc4ae,Reggina,860,9.6,3.0,0.0,173.0,9.0,
,Simone Missiroli,it ITA,MF,22,5,1.0,0.0,2006-2007,331c0a43,Reggina,572,6.4,5.0,0.0,173.0,9.0,
,Ricardo Esteves,pt POR,"DF,MF",14,4,0.0,1.0,2006-2007,7db2e9db,Reggina,466,5.2,2.0,0.0,173.0,3.0,
,Palmiro Di Dio,it ITA,DF,6,4,0.0,0.0,2006-2007,02af0463,Reggina,434,4.8,1.0,0.0,173.0,9.0,
,Riccardo Nardini,it ITA,"DF,MF",12,2,0.0,0.0,2006-2007,ca07c669,Reggina,290,3.2,0.0,0.0,173.0,9.0,
,Christian Puggioni,it ITA,GK,3,2,0.0,0.0,2006-2007,b39dfab0,Reggina,218,2.4,0.0,0.0,173.0,9.0,
,Alessandro Gazzi,it ITA,MF,9,1,0.0,0.0,2006-2007,63d2a792,Reggina,316,3.5,2.0,0.0,173.0,9.0,
,Filippo Carobbio,it ITA,MF,11,1,0.0,0.0,2006-2007,fab0b677,Reggina,223,2.5,3.0,0.0,173.0,9.0,
,Leonel Ríos,ar ARG,"FW,MF",6,0,0.0,0.0,2006-2007,51c43eb8,Reggina,95,1.1,1.0,0.0,173.0,5.0,
,Nicki Bille Nielsen,dk DEN,FW,7,0,0.0,0.0,2006-2007,c0a57418,Reggina,69,0.8,0.0,0.0,173.0,7.0,
,Antonino Barillà,it ITA,"DF,MF",4,0,0.0,0.0,2006-2007,64cbd35,Reggina,48,0.5,0.0,0.0,173.0,9.0,
,﻿Andrea Campagnolo,it ITA,GK,35,35,0.0,0.0,2007-2008,1e13e03e,Reggina,"3,150",35.0,3.0,0.0,173.0,9.0,
,Salvatore Aronica,it ITA,DF,35,35,0.0,0.0,2007-2008,060cd8e,Reggina,"3,070",34.1,8.0,0.0,173.0,9.0,
,Maurizio Lanzaro,it ITA,DF,33,33,1.0,0.0,2007-2008,52eacf54,Reggina,"2,916",32.4,11.0,1.0,173.0,9.0,
,Carlos Valdez,uy URU,DF,33,32,0.0,0.0,2007-2008,bd136217,Reggina,"2,766",30.7,8.0,1.0,173.0,8.0,
,Édgar Barreto,py PAR,MF,36,31,2.0,3.0,2007-2008,43a1bea5,Reggina,"2,840",31.6,6.0,0.0,173.0,43.0,
,Francesco Modesto,it ITA,"DF,MF",32,31,3.0,1.0,2007-2008,9dd47fba,Reggina,"2,706",30.1,3.0,1.0,173.0,9.0,
,Nicola Amoruso,it ITA,FW,33,30,3.0,12.0,2007-2008,65205a4,Reggina,"2,739",30.4,6.0,0.0,173.0,9.0,
,Luca Vigiani,it ITA,MF,29,27,2.0,5.0,2007-2008,bdb0a338,Reggina,"2,045",22.7,3.0,0.0,173.0,9.0,
,Emmanuel Cascione,it ITA,MF,30,25,0.0,0.0,2007-2008,b206fa4d,Reggina,"2,208",24.5,9.0,0.0,173.0,9.0,
,Bruno Cirillo,it ITA,DF,18,18,0.0,0.0,2007-2008,94ffc023,Reggina,"1,579",17.5,7.0,0.0,173.0,9.0,
,Franco Brienza,it ITA,"FW,MF",20,18,0.0,7.0,2007-2008,ff058a4,Reggina,"1,546",17.2,1.0,0.0,173.0,9.0,
,Francesco Cozza,it ITA,MF,27,17,3.0,6.0,2007-2008,f8ea6e80,Reggina,"1,495",16.6,7.0,0.0,173.0,9.0,
,Emil Hallfreðsson,is ISL,"FW,MF",21,16,1.0,0.0,2007-2008,86015b20,Reggina,"1,349",15.0,2.0,0.0,173.0,40.0,
,Simone Missiroli,it ITA,MF,24,14,1.0,1.0,2007-2008,331c0a43,Reggina,"1,391",15.5,4.0,0.0,173.0,9.0,
,Luca Tognozzi,it ITA,MF,22,13,0.0,0.0,2007-2008,2fa83ee,Reggina,"1,270",14.1,5.0,0.0,173.0,9.0,
,Fabio Ceravolo,it ITA,FW,21,12,1.0,1.0,2007-2008,4cc93246,Reggina,951,10.6,2.0,0.0,173.0,9.0,
,Pablo Álvarez,uy URU,DF,12,5,0.0,0.0,2007-2008,47d82c6c,Reggina,539,6.0,2.0,0.0,173.0,8.0,
,Stephen Makinwa,ng NGA,FW,9,5,0.0,0.0,2007-2008,9bafb175,Reggina,463,5.1,0.0,0.0,173.0,52.0,
,Joelson,br BRA,FW,13,4,0.0,1.0,2007-2008,b4a8f5fb,Reggina,542,6.0,0.0,0.0,173.0,2.0,
,Andrea Costa,it ITA,"DF,MF",10,4,0.0,0.0,2007-2008,f5e9a8bd,Reggina,502,5.6,0.0,0.0,173.0,9.0,
,Nicolò Cherubin,it ITA,DF,6,4,0.0,0.0,2007-2008,88189b42,Reggina,422,4.7,0.0,0.0,173.0,9.0,
,Nenad Novaković,rs SRB,GK,3,3,0.0,0.0,2007-2008,d2fb7ba2,Reggina,270,3.0,0.0,0.0,173.0,28.0,
,Mike Tullberg,dk DEN,FW,5,3,0.0,0.0,2007-2008,b096bd35,Reggina,226,2.5,1.0,0.0,173.0,7.0,
,Kris Stadsgaard,dk DEN,DF,5,2,0.0,0.0,2007-2008,97d65d8e,Reggina,235,2.6,0.0,0.0,173.0,7.0,
,Cristhian Stuani,uy URU,"FW,MF",12,1,1.0,0.0,2007-2008,220c11f1,Reggina,235,2.6,0.0,0.0,173.0,8.0,
,José Montiel,py PAR,MF,5,0,0.0,0.0,2007-2008,954498a3,Reggina,117,1.3,0.0,0.0,173.0,43.0,
,﻿Andrea Costa,it ITA,"DF,MF",36,35,0.0,1.0,2008-2009,f5e9a8bd,Reggina,"2,989",33.2,6.0,1.0,173.0,9.0,
,Édgar Barreto,py PAR,MF,32,32,3.0,2.0,2008-2009,43a1bea5,Reggina,"2,859",31.8,5.0,0.0,173.0,43.0,
,Carlos Carmona,cl CHI,MF,32,32,0.0,0.0,2008-2009,12b9753e,Reggina,"2,783",30.9,9.0,1.0,173.0,31.0,
,Carlos Valdez,uy URU,DF,30,30,0.0,0.0,2008-2009,bd136217,Reggina,"2,539",28.2,4.0,1.0,173.0,8.0,
,Franco Brienza,it ITA,"FW,MF",32,29,5.0,5.0,2008-2009,ff058a4,Reggina,"2,586",28.7,3.0,0.0,173.0,9.0,
,Bruno Cirillo,it ITA,DF,32,28,0.0,0.0,2008-2009,94ffc023,Reggina,"2,595",28.8,13.0,0.0,173.0,9.0,
,Maurizio Lanzaro,it ITA,DF,28,28,0.0,0.0,2008-2009,52eacf54,Reggina,"2,348",26.1,10.0,1.0,173.0,9.0,
,Antonino Barillà,it ITA,"DF,MF",30,25,0.0,1.0,2008-2009,64cbd35,Reggina,"2,121",23.6,6.0,1.0,173.0,9.0,
,Bernardo Corradi,it ITA,FW,30,24,1.0,10.0,2008-2009,d50232c1,Reggina,"2,227",24.7,8.0,0.0,173.0,9.0,
,Gleison Santos,br BRA,DF,24,24,0.0,0.0,2008-2009,14073d2c,Reggina,"2,048",22.8,6.0,0.0,173.0,2.0,
,Andrea Campagnolo,it ITA,GK,23,23,0.0,0.0,2008-2009,1e13e03e,Reggina,"1,961",21.8,3.0,1.0,173.0,9.0,
,Francesco Cozza,it ITA,MF,25,20,4.0,4.0,2008-2009,f8ea6e80,Reggina,"1,664",18.5,6.0,0.0,173.0,9.0,
,Luca Vigiani,it ITA,MF,19,16,0.0,0.0,2008-2009,bdb0a338,Reggina,"1,345",14.9,1.0,0.0,173.0,9.0,
,Christian Puggioni,it ITA,GK,16,14,0.0,0.0,2008-2009,b39dfab0,Reggina,"1,369",15.2,1.0,0.0,173.0,9.0,
,Alessio Sestu,it ITA,MF,17,9,1.0,1.0,2008-2009,02895818,Reggina,910,10.1,1.0,0.0,173.0,9.0,
,Fabio Ceravolo,it ITA,FW,19,8,0.0,2.0,2008-2009,4cc93246,Reggina,751,8.3,1.0,0.0,173.0,9.0,
,Davide Di Gennaro,it ITA,"FW,MF",24,7,0.0,1.0,2008-2009,951a4ee4,Reggina,754,8.4,0.0,0.0,173.0,9.0,
,Emil Hallfreðsson,is ISL,"FW,MF",13,7,1.0,1.0,2008-2009,86015b20,Reggina,624,6.9,1.0,0.0,173.0,40.0,
,Matej Krajčík,sk SVK,DF,12,6,0.0,0.0,2008-2009,247d32d7,Reggina,618,6.9,2.0,0.0,173.0,70.0,
,Pablo Álvarez,uy URU,DF,9,5,0.0,0.0,2008-2009,47d82c6c,Reggina,534,5.9,0.0,0.0,173.0,8.0,
,Luca Tognozzi,it ITA,MF,10,5,0.0,0.0,2008-2009,2fa83ee,Reggina,452,5.0,3.0,0.0,173.0,9.0,
,Daniel Adejo,ng NGA,DF,8,4,1.0,0.0,2008-2009,385fa8ec,Reggina,414,4.6,0.0,0.0,173.0,52.0,
,Cristhian Stuani,uy URU,"FW,MF",6,2,0.0,1.0,2008-2009,220c11f1,Reggina,175,1.9,1.0,0.0,173.0,8.0,
,Đorđe Rakić,rs SRB,FW,6,1,0.0,0.0,2008-2009,b65b52ff,Reggina,174,1.9,1.0,0.0,173.0,28.0,
,Nicolas Viola,it ITA,MF,5,1,0.0,0.0,2008-2009,45392b06,Reggina,149,1.7,0.0,0.0,173.0,9.0,
,Salvatore Aronica,it ITA,DF,1,1,0.0,0.0,2008-2009,060cd8e,Reggina,90,1.0,0.0,0.0,173.0,9.0,
,Pietro Marino,it ITA,GK,1,1,0.0,0.0,2008-2009,0f3920d5,Reggina,90,1.0,0.0,0.0,173.0,9.0,
,Vincenzo Camilleri,it ITA,DF,2,1,0.0,0.0,2008-2009,41330c4,Reggina,68,0.8,0.0,0.0,173.0,9.0,
,Emmanuel Cascione,it ITA,MF,3,0,0.0,0.0,2008-2009,b206fa4d,Reggina,39,0.4,0.0,0.0,173.0,9.0,
,Josias Basso,br BRA,DF,1,0,0.0,0.0,2008-2009,524ae994,Reggina,27,0.3,1.0,0.0,173.0,2.0,
,Alessio Viola,it ITA,FW,1,0,0.0,0.0,2008-2009,1a3de1e0,Reggina,22,0.2,0.0,0.0,173.0,9.0,
,Francesco Cosenza,it ITA,DF,1,0,0.0,0.0,2008-2009,98fdcb58,Reggina,16,0.2,0.0,0.0,173.0,9.0,
,﻿Simone Rizzato,it ITA,MF,40,38,2.0,0.0,2009-2010,7111521e,Reggina,"3,355",37.3,2.0,0.0,173.0,9.0,
