Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
29,Roberto Stellone,/en/players/72f23b97/Roberto-Stellone,72f23b97,Roberto-Stello,it ITA,FW,Reggina
30,Gonzalo Martínez,/en/players/66b813e6/Gonzalo-Martinez,66b813e6,Gonzalo-Martinez,co COL,DF,Reggina
31,Stefano Dall'Acqua,/en/players/a4cf0b28/Stefano-DallAcqua,4cf0b28,Stefano-DallAcqu,it ITA,FW,Reggina
32,Simone Giacchetta,/en/players/33eb00de/Simone-Giacchetta,33eb00de,Simone-Giacchett,it ITA,DF,Reggina
33,Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo,it ITA,GK,Reggina
34,﻿Iacopo Balestri,/en/players/4ad656c1/Iacopo-Balestri,4ad656c1,Iacopo-Balestri,it ITA,DF,Reggina
35,Gaetano De Rosa,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro,it ITA,DF,Reggina
36,Juriy Cannarsa,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Juriy-C,it ITA,DF,Reggina
37,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci,it ITA,MF,Reggina
38,Marco Zamboni,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni,it ITA,DF,Reggina
39,Nicola Pavarini,/en/players/3a1f9d2d/Nicola-Pavarini,3a1f9d2d,Nicola-Pavarini,it ITA,GK,Reggina
40,Salvatore Soviero,/en/players/7c0940a5/Salvatore-Soviero,7c0940a5,Salvatore-Soviero,it ITA,GK,Reggina
41,Ricardo Esteves,/en/players/7db2e9db/Ricardo-Esteves,7db2e9db,Ricardo-Estev,pt POR,"DF,MF",Reggina
42,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello,it ITA,FW,Reggina
43,Felice Piccolo,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo,it ITA,DF,Reggina
44,Massimo Ganci,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci,it ITA,FW,Reggina
45,Viktor Budyanskiy,/en/players/6502280e/Viktor-Budyanskiy,6502280e,Viktor-Budyanski,ru RUS,MF,Reggina
46,Davide Dionigi,/en/players/83dc0b9c/Davide-Dionigi,83dc0b9c,Davide-Dionigi,it ITA,MF,Reggina
48,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto,it ITA,"DF,MF",Reggina
49,Alessandro Lucarelli,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli,it ITA,DF,Reggina
50,Luca Vigiani,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani,it ITA,MF,Reggina
51,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso,it ITA,FW,Reggina
52,Ivan Pelizzoli,/en/players/f1679973/Ivan-Pelizzoli,f1679973,Ivan-Pelizzoli,it ITA,GK,Reggina
53,Maurizio Lanzaro,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro,it ITA,DF,Reggina
54,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini,it ITA,MF,Reggina
55,Filippo Carobbio,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Filippo-Carobbio,it ITA,MF,Reggina
56,Simone Cavalli,/en/players/f7cf57b7/Simone-Cavalli,f7cf57b7,Simone-Cavalli,it ITA,FW,Reggina
57,Simone Missiroli,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli,it ITA,MF,Reggina
58,Antonio Giosa,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio,it ITA,DF,Reggina
59,Luca Rigoni,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni,it ITA,MF,Reggina
60,Lampros Choutos,/en/players/0a296ab6/Lampros-Choutos,0a296ab6,Lampros-Chouto,gr GRE,"FW,MF",Reggina
61,Ivan Castiglia,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli,it ITA,MF,Reggina
62,Alessandro Zoppetti,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti,it ITA,DF,Reggina
63,Antonino Saviano,/en/players/91f5aac3/Antonino-Saviano,91f5aac3,Antonino-Saviano,it ITA,GK,Reggina
64,Fabio Ceravolo,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo,it ITA,FW,Reggina
65,Antonino Barillà,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari,it ITA,"DF,MF",Reggina
66,Bruno Lança Andrade,/en/players/fc47fb26/Bruno-Lanca-Andrade,fc47fb26,Bruno-Lanca-Andrad,br BRA,MF,Reggina
67,Gaetano Ungaro,/en/players/88344251/Gaetano-Ungaro,88344251,Gaetano-Ungaro,it ITA,DF,Reggina
68,﻿Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi,it ITA,FW,Reggina
69,Salvatore Aronica,/en/players/a060cd8e/Salvatore-Aronica,060cd8e,Salvatore-Aronic,it ITA,DF,Reggina
70,Daniele Amerini,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini,it ITA,MF,Reggina
71,Luca Tognozzi,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Luca-Tognozzi,it ITA,MF,Reggina
72,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi,it ITA,"FW,MF",Reggina
73,Palmiro Di Dio,/en/players/02af0463/Palmiro-Di-Dio,02af0463,Palmiro-Di-Dio,it ITA,DF,Reggina
74,Riccardo Nardini,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini,it ITA,"DF,MF",Reggina
75,Christian Puggioni,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Christian-Puggioni,it ITA,GK,Reggina
76,Alessandro Gazzi,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi,it ITA,MF,Reggina
77,Leonel Ríos,/en/players/51c43eb8/Leonel-Rios,51c43eb8,Leonel-Rio,ar ARG,"FW,MF",Reggina
78,Nicki Bille Nielsen,/en/players/c0a57418/Nicki-Bille-Nielsen,c0a57418,Nicki-Bille-Ni,dk DEN,FW,Reggina
79,﻿Andrea Campagnolo,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo,it ITA,GK,Reggina
80,Carlos Valdez,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez,uy URU,DF,Reggina
81,Édgar Barreto,/en/players/43a1bea5/Edgar-Barreto,43a1bea5,Edgar-Barreto,py PAR,MF,Reggina
82,Emmanuel Cascione,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Emmanuel-Cascio,it ITA,MF,Reggina
83,Franco Brienza,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz,it ITA,"FW,MF",Reggina
84,Emil Hallfreðsson,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso,is ISL,"FW,MF",Reggina
85,Pablo Álvarez,/en/players/47d82c6c/Pablo-Alvarez,47d82c6c,Pablo-Alvarez,uy URU,DF,Reggina
86,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw,ng NGA,FW,Reggina
87,Joelson,/en/players/b4a8f5fb/Joelson,b4a8f5fb,Joelso,br BRA,FW,Reggina
88,Andrea Costa,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost,it ITA,"DF,MF",Reggina
89,Nicolò Cherubin,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi,it ITA,DF,Reggina
90,Nenad Novaković,/en/players/d2fb7ba2/Nenad-Novakovic,d2fb7ba2,Nenad-Novakovic,rs SRB,GK,Reggina
91,Mike Tullberg,/en/players/b096bd35/Mike-Tullberg,b096bd35,Mike-Tullberg,dk DEN,FW,Reggina
92,Kris Stadsgaard,/en/players/97d65d8e/Kris-Stadsgaard,97d65d8e,Kris-Stadsgaard,dk DEN,DF,Reggina
93,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani,uy URU,"FW,MF",Reggina
94,José Montiel,/en/players/954498a3/Jose-Montiel,954498a3,Jose-Monti,py PAR,MF,Reggina
95,Carlos Carmona,/en/players/12b9753e/Carlos-Carmona,12b9753e,Carlos-Carmo,cl CHI,MF,Reggina
96,Bernardo Corradi,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi,it ITA,FW,Reggina
97,Gleison Santos,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo,br BRA,DF,Reggina
98,Alessio Sestu,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu,it ITA,MF,Reggina
99,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro,it ITA,"FW,MF",Reggina
100,Matej Krajčík,/en/players/247d32d7/Matej-Krajcik,247d32d7,Matej-Krajcik,sk SVK,DF,Reggina
101,Daniel Adejo,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo,ng NGA,DF,Reggina
102,Đorđe Rakić,/en/players/b65b52ff/Djordje-Rakic,b65b52ff,Djordje-Rakic,rs SRB,FW,Reggina
103,Nicolas Viola,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio,it ITA,MF,Reggina
104,Pietro Marino,/en/players/0f3920d5/Pietro-Marino,0f3920d5,Pietro-Marino,it ITA,GK,Reggina
105,Vincenzo Camilleri,/en/players/a41330c4/Vincenzo-Camilleri,41330c4,Vincenzo-Camilleri,it ITA,DF,Reggina
106,Josias Basso,/en/players/524ae994/Josias-Basso,524ae994,Josias-Basso,br BRA,DF,Reggina
107,Alessio Viola,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio,it ITA,FW,Reggina
108,﻿Simone Rizzato,/en/players/7111521e/Simone-Rizzato,7111521e,Simone-Rizzato,it ITA,MF,Reggina
109,Biagio Pagano,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano,it ITA,MF,Reggina
110,Mario Cassano,/en/players/1c50c522/Mario-Cassano,1c50c522,Mario-Cassano,it ITA,GK,Reggina
111,Piermario Morosini,/en/players/29ab43b3/Piermario-Morosini,29ab43b3,Piermario-Morosini,it ITA,MF,Reggina
112,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci,it ITA,FW,Reggina
113,Antonio Buscè,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc,it ITA,MF,Reggina
114,Sergio Volpi,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi,it ITA,MF,Reggina
115,Daniele Capelli,/en/players/ac58c6a7/Daniele-Capelli,c58c6a7,Daniele-Capelli,it ITA,DF,Reggina
116,Giuseppe Rizzo,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo,it ITA,MF,Reggina
117,Ádám Kovácsik,/en/players/0538066d/Adam-Kovacsik,0538066d,Adam-Kovacsik,hu HUN,GK,Reggina
118,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Francesco-Acerbi,it ITA,DF,Reggina
119,Francesco Cosenza,/en/players/98fdcb58/Francesco-Cosenza,98fdcb58,Francesco-Cosenz,it ITA,DF,Reggina
120,Alessio Campagnacci,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci,it ITA,FW,Reggina
121,Riccardo Colombo,/en/players/37721e1b/Riccardo-Colombo,37721e1b,Riccardo-Colombo,it ITA,DF,Reggina
122,Lorenzo Laverone,/en/players/d387f414/Lorenzo-Laverone,d387f414,Lorenzo-Lavero,it ITA,DF,Reggina
123,Francesco De Rose,/en/players/48aaa327/Francesco-De-Rose,48aaa327,Francesco-De-Ro,it ITA,MF,Reggina
124,Francesco Zizzari,/en/players/82c5d2bd/Francesco-Zizzari,82c5d2bd,Francesco-Zizzari,it ITA,FW,Reggina
126,Domenico Danti,/en/players/88c038c8/Domenico-Danti,88c038c8,Domenico-Danti,it ITA,FW,Reggina
127,Dominic Adiyiah,/en/players/7d0acbd0/Dominic-Adiyiah,7d0acbd0,Dominic-Adiyiah,gh GHA,FW,Reggina
128,Vincenzo Sarno,/en/players/4a5a9b41/Vincenzo-Sarno,4a5a9b41,Vincenzo-Sarno,it ITA,"FW,MF",Reggina
129,Lorenzo Burzigotti,/en/players/ae6843b3/Lorenzo-Burzigotti,6843b3,Lorenzo-Burzigotti,it ITA,DF,Reggina
130,Giovanni Di Lorenzo,/en/players/230a2fac/Giovanni-Di-Lorenzo,230a2fac,Giovanni-Di-Lorenzo,it ITA,"DF,MF",Reggina
131,Antonio Rizzo,/en/players/c12b4acb/Antonio-Rizzo,c12b4acb,Antonio-Rizzo,it ITA,DF,Reggina
132,Emerson,/en/players/3f718f87/Emerson,3f718f87,Emerso,br BRA,"DF,MF",Reggina
133,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu,it ITA,"FW,MF",Reggina
134,Antonio Marino,/en/players/561951d5/Antonio-Marino,561951d5,Antonio-Marino,it ITA,DF,Reggina
135,Matteo D'Alessandro,/en/players/496d5c9a/Matteo-DAlessandro,496d5c9a,Matteo-DAlessandro,it ITA,DF,Reggina
136,Gabriele Angella,/en/players/0c971997/Gabriele-Angella,0c971997,Gabriele-Ang,it ITA,DF,Reggina
137,Gianluca Freddi,/en/players/29866834/Gianluca-Freddi,29866834,Gianluca-Freddi,it ITA,DF,Reggina
138,Marco Armellino,/en/players/93ac79b6/Marco-Armellino,93ac79b6,Marco-Armellino,it ITA,MF,Reggina
139,Fabrizio Melara,/en/players/a8b8bbb8/Fabrizio-Melara,8b8bbb8,Fabrizio-M,it ITA,MF,Reggina
140,Maicon da Silva,/en/players/052c649e/Maicon-da-Silva,052c649e,Maicon-da-Silv,br BRA,"DF,MF",Reggina
141,Adriano Louzada,/en/players/b503e554/Adriano-Louzada,b503e554,Adriano-Louzad,br BRA,MF,Reggina
142,Mehmet Hetemaj,/en/players/bcd491be/Mehmet-Hetemaj,bcd491be,Mehmet-Hetemaj,fi FIN,"DF,MF",Reggina
143,Rodrigo Ely,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E,br BRA,DF,Reggina
144,Vito Di Bari,/en/players/62da87a4/Vito-Di-Bari,62da87a4,Vito-Di-Bari,it ITA,DF,Reggina
145,Gianmario Comi,/en/players/96503a47/Gianmario-Comi,96503a47,Gianmario-Comi,it ITA,FW,Reggina
146,Dario Bergamelli,/en/players/b2dec8ac/Dario-Bergamelli,b2dec8ac,Dario-Bergamelli,it ITA,DF,Reggina
147,Angelo Antonazzo,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo,it ITA,DF,Reggina
148,Manuel Fischnaller,/en/players/cd6cdf2d/Manuel-Fischnaller,cd6cdf2d,Manuel-Fisch,it ITA,FW,Reggina
149,Fabio Lucioni,/en/players/8efa621b/Fabio-Lucioni,8efa621b,Fabio-Lucioni,it ITA,DF,Reggina
150,Federico Gerardi,/en/players/3ddd3185/Federico-Gerardi,3ddd3185,Federico-Gerardi,it ITA,FW,Reggina
151,Francesco Bombagi,/en/players/493b2a2e/Francesco-Bombagi,493b2a2e,Francesco-Bombagi,it ITA,MF,Reggina
152,Jacopo Dall'Oglio,/en/players/d5da62d1/Jacopo-DallOglio,d5da62d1,Jacopo-DallOglio,it ITA,MF,Reggina
153,Kristijan Ipša,/en/players/0acd6875/Kristijan-Ipsa,0acd6875,Kristijan-I,hr CRO,DF,Reggina
154,Alessandro Sbaffo,/en/players/d7033172/Alessandro-Sbaffo,d7033172,Alessandro-Sbaffo,it ITA,MF,Reggina
155,Mirko Pigliacelli,/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Mirko-Pigliacelli,it ITA,GK,Reggina
156,Rodney Strasser,/en/players/83eff74e/Rodney-Strasser,83eff74e,Rodney-St,sl SLE,MF,Reggina
157,Valerio Foglio,/en/players/5b86a9b7/Valerio-Foglio,5b86a9b7,Valerio-Foglio,it ITA,"DF,MF",Reggina
158,Massimiliano Benassi,/en/players/ddb3cf91/Massimiliano-Benassi,ddb3cf91,Massimiliano-Benassi,it ITA,GK,Reggina
159,Yves Pambou,/en/players/354e2cb6/Yves-Pambou,354e2cb6,Yves-Pambou,cg CGO,MF,Reggina
160,Nicola Rigoni,/en/players/e327bd76/Nicola-Rigoni,327bd76,Nicola-Rigoni,it ITA,MF,Reggina
161,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Andrea-Cocco,it ITA,FW,Reggina
162,Paweł Bochniewicz,/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Pawel-Bochniewicz,pl POL,DF,Reggina
163,Sergio Contessa,/en/players/d2db3466/Sergio-Contessa,d2db3466,Sergio-Cont,it ITA,DF,Reggina
164,Miguel Ángel Maza,/en/players/75f931e3/Miguel-Angel-Maza,75f931e3,Miguel-Angel-Maz,es ESP,MF,Reggina
165,Paolo Frascatore,/en/players/2219aff6/Paolo-Frascatore,2219aff6,Paolo-Frascato,it ITA,DF,Reggina
166,Mauro Coppolaro,/en/players/47d9821b/Mauro-Coppolaro,47d9821b,Mauro-Coppolaro,it ITA,DF,Reggina
167,Matteo Gentili,/en/players/aa692496/Matteo-Gentili,692496,Matteo-Gentili,it ITA,DF,Reggina
168,Filippo Falco,/en/players/e23f56c1/Filippo-Falco,23f56c1,Filippo-Falco,it ITA,"FW,MF",Reggina
169,Pablo Caballero,/en/players/07c8d364/Pablo-Caballero,07c8d364,Pablo-Caballero,uy URU,MF,Reggina
170,Francesco Salandria,/en/players/cc4aa965/Francesco-Salandria,cc4aa965,Francesco-Salandri,it ITA,MF,Reggina
171,David Aquino,/en/players/6d79c525/David-Aquino,6d79c525,David-Aquino,py PAR,DF,Reggina
172,Simone Masini,/en/players/329457a9/Simone-Masini,329457a9,Simone-Masini,it ITA,FW,Reggina
173,Salvatore Lancia,/en/players/19b21afe/Salvatore-Lancia,19b21afe,Salvatore-Lanci,it ITA,FW,Reggina
174,Antonio Porcino,/en/players/7258d304/Antonio-Porcino,7258d304,Antonio-Porcino,it ITA,MF,Reggina
175,Daniel Leone,/en/players/72fed4c1/Daniel-Leone,72fed4c1,Daniel-Leo,it ITA,GK,Reggina
176,Giuseppe Maimone,/en/players/2a9dc329/Giuseppe-Maimone,2a9dc329,Giuseppe-Maimo,it ITA,MF,Reggina
177,Mattia Maita,/en/players/d21268c5/Mattia-Maita,d21268c5,Mattia-Mait,it ITA,MF,Reggina
178,﻿Davide Bertoncini,/en/players/cab28bbe/Davide-Bertoncini,cab28bbe,Davide-Bertoncini,it ITA,"DF,MF",Reggina
179,Nicolò Bianchi,/en/players/aed912d4/Nicolo-Bianchi,d912d4,Nicolo-Bianchi,it ITA,MF,Reggina
180,Alessandro Farroni,/en/players/d5ef41f8/Alessandro-Farroni,d5ef41f8,Alessandro-Farroni,it ITA,GK,Reggina
181,Giuseppe Loiacono,/en/players/ede41595/Giuseppe-Loiacono,de41595,Giuseppe-Loiacono,it ITA,DF,Reggina
182,Marco Rossi,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi,it ITA,DF,Reggina
183,Dimitris Sounas,/en/players/c10beeb8/Dimitris-Sounas,c10beeb8,Dimitris-Sou,gr GRE,"FW,MF",Reggina
184,Nicolas Bresciani,/en/players/a0da7d3e/Nicolas-Bresciani,0da7d3e,Nicolas-Bresciani,it ITA,DF,Reggina
185,Niko Kirwan,/en/players/e813414f/Niko-Kirwan,813414f,Niko-Kirw,nz NZL,MF,Reggina
186,Reginaldo,/en/players/3836188b/Reginaldo,3836188b,Reginaldo,br BRA,FW,Reggina
187,Simone Corazza,/en/players/190d2b9c/Simone-Corazza,190d2b9c,Simone-Corazz,it ITA,FW,Reggina
188,Abdou Doumbia,/en/players/33a568b9/Abdou-Doumbia,33a568b9,Abdou-Doumbi,fr FRA,MF,Reggina
189,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi,it ITA,"DF,MF",Reggina
190,Daniele Gasparetto,/en/players/6b3334d5/Daniele-Gasparetto,6b3334d5,Daniele-Gasparetto,it ITA,DF,Reggina
191,Enrico Guarna,/en/players/a092abf5/Enrico-Guarna,092abf5,Enrico-Gu,it ITA,GK,Reggina
192,Lorenzo Lofaro,/en/players/bac47eb5/Lorenzo-Lofaro,bac47eb5,Lorenzo-Lofaro,it ITA,GK,Reggina
193,Paolo Marchi,/en/players/f3ac57d8/Paolo-Marchi,f3ac57d8,Paolo-Marchi,it ITA,DF,Reggina
194,Roberto Marino,/en/players/d080ae67/Roberto-Marino,d080ae67,Roberto-Marino,it ITA,MF,Reggina
195,Lorenzo Paolucci,/en/players/5986151e/Lorenzo-Paolucci,5986151e,Lorenzo-Paolucci,it ITA,MF,Reggina
196,Alex Redolfi,/en/players/9abac393/Alex-Redolfi,9abac393,Alex-Redolfi,it ITA,DF,Reggina
197,﻿Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig,it ITA,MF,Reggina
198,Gianluca Di Chiara,/en/players/68852c0a/Gianluca-Di-Chiara,68852c0a,Gianluca-Di-Chi,it ITA,"DF,MF",Reggina
199,Thiago Cionek,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek,pl POL,DF,Reggina
200,Enrico Del Prato,/en/players/4c6f9258/Enrico-Del-Prato,4c6f9258,Enrico-Del-Prato,it ITA,"DF,MF",Reggina
201,Nícolas Andrade,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad,br BRA,GK,Reggina
202,Rigoberto Rivas,/en/players/85c18ac5/Rigoberto-Rivas,85c18ac5,Rigoberto-Riv,hn HON,"FW,MF",Reggina
203,Michael Folorunsho,/en/players/c391a179/Michael-Folorunsho,c391a179,Michael-Folorunsho,ng NGA,MF,Reggina
204,Daniele Liotti,/en/players/9654bc3a/Daniele-Liotti,9654bc3a,Daniele-Liotti,it ITA,"MF,DF",Reggina
205,Nicola Bellomo,/en/players/e69a103f/Nicola-Bellomo,69a103f,Nicola-Bellomo,it ITA,"MF,FW",Reggina
206,Dimitris Stavropoulos,/en/players/ef64a979/Dimitris-Stavropoulos,f64a979,Dimitris-Stavropoulo,gr GRE,DF,Reggina
207,Simone Edera,/en/players/8697c095/Simone-Edera,8697c095,Simone-Ed,it ITA,MF,Reggina
208,Adriano Montalto,/en/players/eaf3308c/Adriano-Montalto,f3308c,Adriano-Montalto,it ITA,FW,Reggina
209,Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez,fr FRA,"FW,MF",Reggina
210,Marco Crimi,/en/players/3872a972/Marco-Crimi,3872a972,Marco-Crimi,it ITA,MF,Reggina
211,Ivan Lakićević,/en/players/47508c51/Ivan-Lakicevic,47508c51,Ivan-Lakicevic,rs SRB,DF,Reggina
212,Germán Denis,/en/players/3b64f69d/German-Denis,3b64f69d,German-Deni,ar ARG,FW,Reggina
213,Alessandro Plizzari,/en/players/4c109f37/Alessandro-Plizzari,4c109f37,Alessandro-Plizzari,it ITA,GK,Reggina
214,Gabriele Rolando,/en/players/b39e1ade/Gabriele-Rolando,b39e1ade,Gabriele-Rolando,it ITA,"MF,FW",Reggina
215,Orji Okwonkwo,/en/players/905a4f61/Orji-Okwonkwo,905a4f61,Orji-Okwonkwo,ng NGA,"FW,MF",Reggina
216,Christian Dalle Mura,/en/players/f32df091/Christian-Dalle-Mura,f32df091,Christian-Dalle-Mu,it ITA,DF,Reggina
217,Kyle Lafferty,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert,nir NIR,FW,Reggina
