,Player,Link,Player_id,Player_name,Nationality,Position
115,Matteo Bianchetti,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti,it ITA,DF
116,Cesar Verdun,/en/players/acd2e1af/Cesar-Verdun,cd2e1af,Cesar-Verdu,py PAR,MF
117,Alessandro Berardi,/en/players/ec1f737d/Alessandro-Berardi,c1f737d,Alessandro-Berardi,it ITA,GK
118,Luca Toni,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni,it ITA,FW
119,Rômulo,/en/players/07abb358/Romulo,07abb358,Romulo,it ITA,"DF,MF"
120,Rafael Marques,/en/players/a59d3f80/Rafael-Marques,59d3f80,Rafael-Marqu,br BRA,DF
121,Boško Janković,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic,rs SRB,MF
122,Alejandro González,/en/players/0b40b3a9/Alejandro-Gonzalez,0b40b3a9,Alejandro-Gonzalez,uy URU,DF
123,Marquinho,/en/players/949bdc36/Marquinho,949bdc36,Marquinho,br BRA,"DF,MF"
124,Marco Donadel,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad,it ITA,MF
125,Massimo Donati,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati,it ITA,MF
126,Jacopo Sala,/en/players/da5a981b/Jacopo-Sala,da5a981b,Jacopo-S,it ITA,"DF,FW"
127,Ezequiel Cirigliano,/en/players/85729395/Ezequiel-Cirigliano,85729395,Ezequiel-Cirigliano,ar ARG,MF
128,Iván Pillud,/en/players/aa07f770/Ivan-Pillud,07f770,Ivan-Pillud,ar ARG,DF
129,Michael Rabušic,/en/players/eab5c31f/Michael-Rabusic,b5c31f,Michael-Rabusic,cz CZE,FW
130,Godfred Donsah,/en/players/384dd218/Godfred-Donsah,384dd218,Godfred-Donsah,gh GHA,MF
131,Samuele Longo,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo,it ITA,FW
132,Rafael Márquez,/en/players/ce067ffe/Rafael-Marquez,ce067ffe,Rafael-Marquez,mx MEX,"DF,MF"
133,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi,it ITA,GK
134,Eros Pisano,/en/players/81515841/Eros-Pisano,81515841,Eros-Pisano,it ITA,DF
135,Mounir Obbadi,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi,ma MAR,MF
136,Artur Ioniță,/en/players/cedb3e36/Artur-Ionita,cedb3e36,Artur-Ionit,md MDA,MF
137,Ivan Martić,/en/players/cd9eed3f/Ivan-Martic,cd9eed3f,Ivan-Martic,hr CRO,"DF,MF"
138,Lazaros Christodoulopoulos,/en/players/f73abe54/Lazaros-Christodoulopoulos,f73abe54,Lazaros-Christodoulopoulo,gr GRE,"FW,MF"
139,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio,it ITA,DF
140,Guillermo Daniel Rodríguez,/en/players/6094fc83/Guillermo-Daniel-Rodriguez,6094fc83,Guillermo-Daniel-Rodriguez,uy URU,DF
141,Nicolás López,/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Nicolas-Lopez,uy URU,"FW,MF"
142,Frederik Sørensen,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So,dk DEN,DF
143,Gustavo Campanharo,/en/players/96f2d977/Gustavo-Campanharo,96f2d977,Gustavo-Campanharo,br BRA,MF
144,Javier Saviola,/en/players/de544fdb/Javier-Saviola,de544fdb,Javier-Savio,ar ARG,FW
145,Nenê,/en/players/fbd40d07/Nene,fbd40d07,N,br BRA,FW
146,Pierluigi Gollini,/en/players/f0f7f62f/Pierluigi-Gollini,f0f7f62f,Pierluigi-Gollini,it ITA,GK
147,Mattia Valoti,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti,it ITA,"FW,MF"
148,Fernandinho,/en/players/2fdf41ef/Fernandinho,2fdf41ef,Fernandinho,br BRA,"FW,MF"
149,Filippo Boni,/en/players/964c0354/Filippo-Boni,964c0354,Filippo-Boni,it ITA,DF
150,Pierluigi Cappelluzzo,/en/players/946fb076/Pierluigi-Cappelluzzo,946fb076,Pierluigi-Cappelluzzo,it ITA,FW
151,Luca Checchin,/en/players/2d6dc11c/Luca-Checchin,2d6dc11c,Luca-Checchi,it ITA,MF
152,Lorenzo Ferrari,/en/players/9df91c87/Lorenzo-Ferrari,9df91c87,Lorenzo-Ferrari,it ITA,GK
153,Antonio Luna,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu,es ESP,DF
154,Alessandro Salvetti,/en/players/9677d69d/Alessandro-Salvetti,9677d69d,Alessandro-Salvetti,it ITA,GK
155,Paweł Wszołek,/en/players/21b03d15/Pawel-Wszolek,21b03d15,Pawel-Wszolek,pl POL,MF
156,Filip Helander,/en/players/27f0ddef/Filip-Helander,27f0ddef,Filip-Heland,se SWE,DF
157,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini,it ITA,FW
158,Samuel Souprayen,/en/players/f7c9fcd6/Samuel-Souprayen,f7c9fcd6,Samuel-Sou,fr FRA,DF
159,Federico Viviani,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani,it ITA,MF
160,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi,it ITA,"MF,FW"
161,Mohamed Fares,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F,dz ALG,"DF,MF"
162,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,66e83563,Urby-Emanuelso,nl NED,"MF,DF"
163,Ante Rebić,/en/players/536cebe5/Ante-Rebic,536cebe5,Ante-Rebic,hr CRO,"MF,FW"
164,Samir Santos,/en/players/92b4758e/Samir-Santos,92b4758e,Samir-Santo,br BRA,DF
165,Matuzalém,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem,br BRA,MF
166,Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo,it ITA,GK
167,Gilberto,/en/players/1338e42b/Gilberto,1338e42b,Gilberto,br BRA,"DF,MF"
168,Mattia Zaccagni,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni,it ITA,"FW,MF"
169,Dominik Furman,/en/players/cd39528d/Dominik-Furman,cd39528d,Dominik-Furm,pl POL,MF
170,Andrea Badan,/en/players/ea964e39/Andrea-Badan,964e39,Andrea-Bad,it ITA,DF
171,Nicola Guglielmelli,/en/players/b882ea50/Nicola-Guglielmelli,b882ea50,Nicola-Guglielmelli,it ITA,MF
172,Richard Marcone,/en/players/0514b539/Richard-Marcone,0514b539,Richard-Marco,it ITA,GK
173,Davide Riccardi,/en/players/7b4b9221/Davide-Riccardi,7b4b9221,Davide-Riccardi,it ITA,DF
174,Alessandro Speri,/en/players/7562793b/Alessandro-Speri,7562793b,Alessandro-Speri,it ITA,MF
175,Ľubomír Tupta,/en/players/b02af64f/Lubomir-Tupta,b02af64f,Lubomir-Tupt,sk SVK,"FW,MF"
176,Enrico Vencato,/en/players/1ee84030/Enrico-Vencato,1ee84030,Enrico-Vencato,it ITA,GK
177,Cláudio Winck,/en/players/a71dc814/Claudio-Winck,71dc814,Claudio-Winck,br BRA,DF
178,Marco Fossati,/en/players/39bec070/Marco-Fossati,39bec070,Marco-Fossati,it ITA,MF
179,Antonio Caracciolo,/en/players/99d8fc35/Antonio-Caracciolo,99d8fc35,Antonio-Caracciolo,it ITA,DF
180,Davide Luppi,/en/players/4df1957b/Davide-Luppi,4df1957b,Davide-Luppi,it ITA,"FW,MF"
181,Bruno Zuculini,/en/players/17cddb4d/Bruno-Zuculini,17cddb4d,Bruno-Zuculini,ar ARG,MF
182,Alex Ferrari,/en/players/d0dbca9f/Alex-Ferrari,d0dbca9f,Alex-Ferrari,it ITA,DF
183,Deian Boldor,/en/players/9b7533de/Deian-Boldor,9b7533de,Deian-Boldo,ro ROU,DF
184,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini,ar ARG,MF
185,Nicolò Cherubin,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi,it ITA,DF
186,Simone Andrea Ganz,/en/players/2541c84f/Simone-Andrea-Ganz,2541c84f,Simone-Andrea-Ganz,it ITA,FW
187,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc,it ITA,MF
188,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello,it ITA,"FW,MF"
189,Daniele Verde,/en/players/d3298c99/Daniele-Verde,d3298c99,Daniele-Verd,it ITA,"MF,FW"
190,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci,it ITA,FW
191,Marcel Büchel,/en/players/2edeb221/Marcel-Buchel,2edeb221,Marcel-Buch,li LIE,MF
192,Thomas Heurtaux,/en/players/32d1c24f/Thomas-Heurtaux,32d1c24f,Thomas-Heurtaux,fr FRA,DF
193,Daniel Bessa,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B,it ITA,"MF,FW"
194,Jagoš Vuković,/en/players/ba06950a/Jagos-Vukovic,ba06950a,Jagos-Vukovic,rs SRB,DF
195,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac,uy URU,DF
196,Moise Kean,/en/players/3d50bcdb/Moise-Kean,3d50bcdb,Moise-K,it ITA,FW
197,Ryder Matos,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato,br BRA,"FW,MF"
198,Bruno Petković,/en/players/24228180/Bruno-Petkovic,24228180,Bruno-Petkovic,hr CRO,FW
199,Simone Calvano,/en/players/9dabfcf5/Simone-Calvano,9dabfcf5,Simone-Calvano,it ITA,MF
200,Rolando Aarons,/en/players/c5942695/Rolando-Aarons,c5942695,Rolando-Aaro,eng ENG,"MF,FW"
201,Enrico Bearzotti,/en/players/c67836b8/Enrico-Bearzotti,c67836b8,Enrico-Bearzotti,it ITA,"DF,FW"
202,Andrea Danzi,/en/players/263b855a/Andrea-Danzi,263b855a,Andrea-Danzi,it ITA,MF
203,Gian Filippo Felicioli,/en/players/ff219f73/Gian-Filippo-Felicioli,ff219f73,Gian-Filippo-Felicioli,it ITA,"MF,DF"
204,Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri,it ITA,GK
205,Lee Seung-woo,/en/players/0f22b650/Lee-Seung-woo,0f22b650,Lee-Seung-woo,kr KOR,"MF,FW"
206,Nicola Borghetto,/en/players/e7a8551e/Nicola-Borghetto,7a8551e,Nicola-Borghetto,it ITA,GK
207,Marash Kumbulla,/en/players/a40819d9/Marash-Kumbulla,40819d9,Marash-Kumbu,al ALB,DF
208,Šimon Štefanec,/en/players/dff4a9fc/Simon-Stefanec,dff4a9fc,Simon-Stefanec,sk SVK,MF
209,Paweł Dawidowicz,/en/players/16bb656a/Pawel-Dawidowicz,16bb656a,Pawel-Dawidowicz,pl POL,"DF,MF"
210,Samuel Gustafson,/en/players/b1e61f23/Samuel-Gustafson,b1e61f23,Samuel-Gustafso,se SWE,MF
211,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro,it ITA,DF
212,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi,it ITA,FW
213,Karim Laribi,/en/players/d1437a4c/Karim-Laribi,d1437a4c,Karim-Laribi,tn TUN,"FW,MF"
214,Liam Henderson,/en/players/d7918b13/Liam-Henderson,d7918b13,Liam-Henderso,sct SCO,MF
215,Jure Balkovec,/en/players/1a787ee8/Jure-Balkovec,1a787ee8,Jure-Balkovec,si SVN,DF
216,Alan Empereur,/en/players/825b8997/Alan-Empereur,825b8997,Alan-Empereu,br BRA,DF
217,Santiago Colombatto,/en/players/ad9fdbf3/Santiago-Colombatto,d9fdbf3,Santiago-Colombatto,ar ARG,MF
218,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni,it ITA,"DF,MF"
219,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi,it ITA,DF
220,Luigi Vitale,/en/players/fe479e17/Luigi-Vitale,fe479e17,Luigi-Vit,it ITA,DF
221,Antonio Di Gaudio,/en/players/434b8c73/Antonio-Di-Gaudio,434b8c73,Antonio-Di-Gaudio,it ITA,FW
222,Alberto Almici,/en/players/f1cd7fe5/Alberto-Almici,f1cd7fe5,Alberto-Almici,it ITA,DF
223,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu,it ITA,"FW,MF"
224,Karamoko Cissé,/en/players/b39569c0/Karamoko-Cisse,b39569c0,Karamoko-Ci,gn GUI,"MF,FW"
225,Fabio Eguelfi,/en/players/84b08ea5/Fabio-Eguelfi,84b08ea5,Fabio-Eguelfi,it ITA,DF
226,Abdoullaye Traoré,/en/players/f8b19c58/Abdoullaye-Traore,f8b19c58,Abdoullaye-Trao,bf BFA,MF
227,Precious Amayah,/en/players/0e40e6c8/Precious-Amayah,0e40e6c8,Precious-Amayah,ng NGA,FW
228,Mattia Chiesa,/en/players/526f0d08/Mattia-Chiesa,526f0d08,Mattia-Chi,it ITA,GK
229,Lucas Felippe,/en/players/85e51909/Lucas-Felippe,85e51909,Lucas-Feli,br BRA,MF
230,Aleksejs Saveljevs,/en/players/53f90171/Aleksejs-Saveljevs,53f90171,Aleksejs-Saveljev,lv LVA,MF
231,Andrea Tozzo,/en/players/38d15057/Andrea-Tozzo,38d15057,Andrea-Tozzo,it ITA,GK
232,﻿Darko Lazović,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic,rs SRB,DF
233,Amir Rrahmani,/en/players/4b3e1a38/Amir-Rrahmani,4b3e1a38,Amir-Rrahmani,xk KVX,DF
234,Miguel Veloso,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso,pt POR,MF
235,Koray Günter,/en/players/f1f1f238/Koray-Gunter,f1f1f238,Koray-Gunt,de GER,DF
236,Matteo Pessina,/en/players/780e3631/Matteo-Pessina,780e3631,Matteo-Pessi,it ITA,MF
237,Valerio Verre,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V,it ITA,"MF,FW"
238,Fabio Borini,/en/players/ef5b337e/Fabio-Borini,f5b337e,Fabio-Borini,it ITA,"MF,FW"
