,Player,Link,Player_name(param),Player_id(param)
103,Raphael Martinho,/en/players/1124bc4f/Raphael-Martinho,Raphael-Martinho,1124bc4f
104,Armin Bačinović,/en/players/80b22225/Armin-Bacinovic,Armin-Bacinovic,80b22225
105,Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,Alessandro-Agostini,9549f66d
106,Emanuel Rivas,/en/players/ba306a1a/Emanuel-Rivas,Emanuel-Rivas,ba306a1a
107,Luca Ceccarelli,/en/players/c7a973a4/Luca-Ceccarelli,Luca-Ceccarelli,c7a973a4
108,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,Jose-Angel-Crespo,8ec4c2f7
109,Paolo Grossi,/en/players/ad1020da/Paolo-Grossi,Paolo-Grossi,ad1020da
110,Matti Lund Nielsen,/en/players/1978a39a/Matti-Lund-Nielsen,Matti-Lund-Nielsen,1978a39a
111,Michelangelo Albertazzi,/en/players/330e4b00/Michelangelo-Albertazzi,Michelangelo-Albertazzi,330e4b00
112,Alessandro Carrozza,/en/players/dfd2c8e0/Alessandro-Carrozza,Alessandro-Carrozza,dfd2c8e0
113,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,Valeri-Bojinov,7c0d35bc
114,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,Andrea-Cocco,cfa29e6c
115,Nícolas Andrade,/en/players/326d09ef/Nicolas-Andrade,Nicolas-Andrade,326d09ef
116,Ivan Fatić,/en/players/652416fa/Ivan-Fatic,Ivan-Fatic,652416fa
117,Matteo Bianchetti,/en/players/b3a20f18/Matteo-Bianchetti,Matteo-Bianchetti,b3a20f18
118,Cesar Verdun,/en/players/acd2e1af/Cesar-Verdun,Cesar-Verdun,acd2e1af
119,Alessandro Berardi,/en/players/ec1f737d/Alessandro-Berardi,Alessandro-Berardi,ec1f737d
120,Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
121,Rômulo,/en/players/07abb358/Romulo,Romulo,07abb358
122,Rafael Marques,/en/players/a59d3f80/Rafael-Marques,Rafael-Marques,a59d3f80
123,Boško Janković,/en/players/7b17d906/Bosko-Jankovic,Bosko-Jankovic,7b17d906
124,Alejandro González,/en/players/0b40b3a9/Alejandro-Gonzalez,Alejandro-Gonzalez,0b40b3a9
125,Marquinho,/en/players/949bdc36/Marquinho,Marquinho,949bdc36
126,Marco Donadel,/en/players/3169af41/Marco-Donadel,Marco-Donadel,3169af41
127,Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
128,Jacopo Sala,/en/players/da5a981b/Jacopo-Sala,Jacopo-Sala,da5a981b
129,Ezequiel Cirigliano,/en/players/85729395/Ezequiel-Cirigliano,Ezequiel-Cirigliano,85729395
130,Iván Pillud,/en/players/aa07f770/Ivan-Pillud,Ivan-Pillud,aa07f770
131,Michael Rabušic,/en/players/eab5c31f/Michael-Rabusic,Michael-Rabusic,eab5c31f
132,Godfred Donsah,/en/players/384dd218/Godfred-Donsah,Godfred-Donsah,384dd218
133,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29
134,﻿Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
135,Rafael Márquez,/en/players/ce067ffe/Rafael-Marquez,Rafael-Marquez,ce067ffe
136,Rafael,/en/players/dd06d56c/Rafael,Rafael,dd06d56c
137,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,Francesco-Benussi,42bcb825
138,Eros Pisano,/en/players/81515841/Eros-Pisano,Eros-Pisano,81515841
139,Mounir Obbadi,/en/players/bd504946/Mounir-Obbadi,Mounir-Obbadi,bd504946
140,Artur Ioniță,/en/players/cedb3e36/Artur-Ionita,Artur-Ionita,cedb3e36
141,Ivan Martić,/en/players/cd9eed3f/Ivan-Martic,Ivan-Martic,cd9eed3f
142,Lazaros Christodoulopoulos,/en/players/f73abe54/Lazaros-Christodoulopoulos,Lazaros-Christodoulopoulos,f73abe54
143,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,Davide-Brivio,32e0c69e
144,Guillermo Daniel Rodríguez,/en/players/6094fc83/Guillermo-Daniel-Rodriguez,Guillermo-Daniel-Rodriguez,6094fc83
145,Nicolás López,/en/players/8d2ee5e2/Nicolas-Lopez,Nicolas-Lopez,8d2ee5e2
146,Frederik Sørensen,/en/players/68635c10/Frederik-Sorensen,Frederik-Sorensen,68635c10
147,Gustavo Campanharo,/en/players/96f2d977/Gustavo-Campanharo,Gustavo-Campanharo,96f2d977
148,Javier Saviola,/en/players/de544fdb/Javier-Saviola,Javier-Saviola,de544fdb
149,Nenê,/en/players/fbd40d07/Nene,Nene,fbd40d07
150,Pierluigi Gollini,/en/players/f0f7f62f/Pierluigi-Gollini,Pierluigi-Gollini,f0f7f62f
151,Mattia Valoti,/en/players/c414df9d/Mattia-Valoti,Mattia-Valoti,c414df9d
152,Fernandinho,/en/players/2fdf41ef/Fernandinho,Fernandinho,2fdf41ef
153,Filippo Boni,/en/players/964c0354/Filippo-Boni,Filippo-Boni,964c0354
154,Pierluigi Cappelluzzo,/en/players/946fb076/Pierluigi-Cappelluzzo,Pierluigi-Cappelluzzo,946fb076
155,Luca Checchin,/en/players/2d6dc11c/Luca-Checchin,Luca-Checchin,2d6dc11c
156,Lorenzo Ferrari,/en/players/9df91c87/Lorenzo-Ferrari,Lorenzo-Ferrari,9df91c87
157,Antonio Luna,/en/players/ed239245/Antonio-Luna,Antonio-Luna,ed239245
158,Alessandro Salvetti,/en/players/9677d69d/Alessandro-Salvetti,Alessandro-Salvetti,9677d69d
159,﻿Eros Pisano,/en/players/81515841/Eros-Pisano,Eros-Pisano,81515841
160,Paweł Wszołek,/en/players/21b03d15/Pawel-Wszolek,Pawel-Wszolek,21b03d15
161,Filip Helander,/en/players/27f0ddef/Filip-Helander,Filip-Helander,27f0ddef
162,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4
163,Samuel Souprayen,/en/players/f7c9fcd6/Samuel-Souprayen,Samuel-Souprayen,f7c9fcd6
164,Federico Viviani,/en/players/2258c078/Federico-Viviani,Federico-Viviani,2258c078
165,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,Luca-Siligardi,1cac99dc
166,Mohamed Fares,/en/players/b7a5bc86/Mohamed-Fares,Mohamed-Fares,b7a5bc86
167,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,Urby-Emanuelson,66e83563
168,Ante Rebić,/en/players/536cebe5/Ante-Rebic,Ante-Rebic,536cebe5
169,Samir Santos,/en/players/92b4758e/Samir-Santos,Samir-Santos,92b4758e
170,Matuzalém,/en/players/5ba2fc63/Matuzalem,Matuzalem,5ba2fc63
171,Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
172,Gilberto,/en/players/1338e42b/Gilberto,Gilberto,1338e42b
173,Mattia Zaccagni,/en/players/d85c238b/Mattia-Zaccagni,Mattia-Zaccagni,d85c238b
174,Dominik Furman,/en/players/cd39528d/Dominik-Furman,Dominik-Furman,cd39528d
175,Andrea Badan,/en/players/ea964e39/Andrea-Badan,Andrea-Badan,ea964e39
176,Nicola Guglielmelli,/en/players/b882ea50/Nicola-Guglielmelli,Nicola-Guglielmelli,b882ea50
177,Richard Marcone,/en/players/0514b539/Richard-Marcone,Richard-Marcone,0514b539
178,Davide Riccardi,/en/players/7b4b9221/Davide-Riccardi,Davide-Riccardi,7b4b9221
179,Alessandro Speri,/en/players/7562793b/Alessandro-Speri,Alessandro-Speri,7562793b
180,Ľubomír Tupta,/en/players/b02af64f/Lubomir-Tupta,Lubomir-Tupta,b02af64f
181,Enrico Vencato,/en/players/1ee84030/Enrico-Vencato,Enrico-Vencato,1ee84030
182,Cláudio Winck,/en/players/a71dc814/Claudio-Winck,Claudio-Winck,a71dc814
183,﻿Nícolas Andrade,/en/players/326d09ef/Nicolas-Andrade,Nicolas-Andrade,326d09ef
184,Marco Fossati,/en/players/39bec070/Marco-Fossati,Marco-Fossati,39bec070
185,Antonio Caracciolo,/en/players/99d8fc35/Antonio-Caracciolo,Antonio-Caracciolo,99d8fc35
186,Davide Luppi,/en/players/4df1957b/Davide-Luppi,Davide-Luppi,4df1957b
187,Bruno Zuculini,/en/players/17cddb4d/Bruno-Zuculini,Bruno-Zuculini,17cddb4d
188,Alex Ferrari,/en/players/d0dbca9f/Alex-Ferrari,Alex-Ferrari,d0dbca9f
189,Deian Boldor,/en/players/9b7533de/Deian-Boldor,Deian-Boldor,9b7533de
190,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,Franco-Zuculini,9c31bb89
191,Nicolò Cherubin,/en/players/88189b42/Nicolo-Cherubin,Nicolo-Cherubin,88189b42
192,Simone Andrea Ganz,/en/players/2541c84f/Simone-Andrea-Ganz,Simone-Andrea-Ganz,2541c84f
193,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,Enzo-Maresca,1a899d99
194,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,Gennaro-Troianiello,21c0245f
195,Daniele Verde,/en/players/d3298c99/Daniele-Verde,Daniele-Verde,d3298c99
196,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,Alessio-Cerci,5370cba7
197,Marcel Büchel,/en/players/2edeb221/Marcel-Buchel,Marcel-Buchel,2edeb221
198,Thomas Heurtaux,/en/players/32d1c24f/Thomas-Heurtaux,Thomas-Heurtaux,32d1c24f
199,Daniel Bessa,/en/players/88895312/Daniel-Bessa,Daniel-Bessa,88895312
200,Jagoš Vuković,/en/players/ba06950a/Jagos-Vukovic,Jagos-Vukovic,ba06950a
201,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
202,Moise Kean,/en/players/3d50bcdb/Moise-Kean,Moise-Kean,3d50bcdb
203,Ryder Matos,/en/players/7280b54f/Ryder-Matos,Ryder-Matos,7280b54f
204,Bruno Petković,/en/players/24228180/Bruno-Petkovic,Bruno-Petkovic,24228180
205,Simone Calvano,/en/players/9dabfcf5/Simone-Calvano,Simone-Calvano,9dabfcf5
206,Rolando Aarons,/en/players/c5942695/Rolando-Aarons,Rolando-Aarons,c5942695
207,Enrico Bearzotti,/en/players/c67836b8/Enrico-Bearzotti,Enrico-Bearzotti,c67836b8
208,Andrea Danzi,/en/players/263b855a/Andrea-Danzi,Andrea-Danzi,263b855a
209,Gian Filippo Felicioli,/en/players/ff219f73/Gian-Filippo-Felicioli,Gian-Filippo-Felicioli,ff219f73
210,Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,Marco-Silvestri,0d422df7
211,Lee Seung-woo,/en/players/0f22b650/Lee-Seung-woo,Lee-Seung-woo,0f22b650
212,Nicola Borghetto,/en/players/e7a8551e/Nicola-Borghetto,Nicola-Borghetto,e7a8551e
213,Marash Kumbulla,/en/players/a40819d9/Marash-Kumbulla,Marash-Kumbulla,a40819d9
214,Šimon Štefanec,/en/players/dff4a9fc/Simon-Stefanec,Simon-Stefanec,dff4a9fc
215,﻿Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,Marco-Silvestri,0d422df7
216,Paweł Dawidowicz,/en/players/16bb656a/Pawel-Dawidowicz,Pawel-Dawidowicz,16bb656a
217,Samuel Gustafson,/en/players/b1e61f23/Samuel-Gustafson,Samuel-Gustafson,b1e61f23
218,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,Luca-Marrone,ea468ea8
219,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,Samuel-Di-Carmine,ef94dc2f
220,Karim Laribi,/en/players/d1437a4c/Karim-Laribi,Karim-Laribi,d1437a4c
221,Liam Henderson,/en/players/d7918b13/Liam-Henderson,Liam-Henderson,d7918b13
222,Jure Balkovec,/en/players/1a787ee8/Jure-Balkovec,Jure-Balkovec,1a787ee8
223,Alan Empereur,/en/players/825b8997/Alan-Empereur,Alan-Empereur,825b8997
224,Santiago Colombatto,/en/players/ad9fdbf3/Santiago-Colombatto,Santiago-Colombatto,ad9fdbf3
225,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,Davide-Faraoni,aae9d04a
226,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,Alessandro-Crescenzi,fab1bd8e
227,Luigi Vitale,/en/players/fe479e17/Luigi-Vitale,Luigi-Vitale,fe479e17
228,Antonio Di Gaudio,/en/players/434b8c73/Antonio-Di-Gaudio,Antonio-Di-Gaudio,434b8c73
229,Alberto Almici,/en/players/f1cd7fe5/Alberto-Almici,Alberto-Almici,f1cd7fe5
230,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,Antonino-Ragusa,e967e202
231,Karamoko Cissé,/en/players/b39569c0/Karamoko-Cisse,Karamoko-Cisse,b39569c0
232,Fabio Eguelfi,/en/players/84b08ea5/Fabio-Eguelfi,Fabio-Eguelfi,84b08ea5
233,Abdoullaye Traoré,/en/players/f8b19c58/Abdoullaye-Traore,Abdoullaye-Traore,f8b19c58
234,Precious Amayah,/en/players/0e40e6c8/Precious-Amayah,Precious-Amayah,0e40e6c8
235,Mattia Chiesa,/en/players/526f0d08/Mattia-Chiesa,Mattia-Chiesa,526f0d08
236,Lucas Felippe,/en/players/85e51909/Lucas-Felippe,Lucas-Felippe,85e51909
237,Aleksejs Saveljevs,/en/players/53f90171/Aleksejs-Saveljevs,Aleksejs-Saveljevs,53f90171
238,Andrea Tozzo,/en/players/38d15057/Andrea-Tozzo,Andrea-Tozzo,38d15057
239,﻿Darko Lazović,/en/players/5128bde4/Darko-Lazovic,Darko-Lazovic,5128bde4
240,Amir Rrahmani,/en/players/4b3e1a38/Amir-Rrahmani,Amir-Rrahmani,4b3e1a38
241,Miguel Veloso,/en/players/ab1ca213/Miguel-Veloso,Miguel-Veloso,ab1ca213
242,Koray Günter,/en/players/f1f1f238/Koray-Gunter,Koray-Gunter,f1f1f238
243,Matteo Pessina,/en/players/780e3631/Matteo-Pessina,Matteo-Pessina,780e3631
244,Valerio Verre,/en/players/33ecf462/Valerio-Verre,Valerio-Verre,33ecf462
245,Fabio Borini,/en/players/ef5b337e/Fabio-Borini,Fabio-Borini,ef5b337e
246,Mariusz Stępiński,/en/players/7b536033/Mariusz-Stepinski,Mariusz-Stepinski,7b536033
247,Eddie Salcedo,/en/players/0489bb30/Eddie-Salcedo,Eddie-Salcedo,0489bb30
248,Federico Dimarco,/en/players/970b8574/Federico-Dimarco,Federico-Dimarco,970b8574
249,Valentin Eysseric,/en/players/ae82fa48/Valentin-Eysseric,Valentin-Eysseric,ae82fa48
250,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,Salvatore-Bocchetti,faa1b07d
251,Boris Radunović,/en/players/0dfce079/Boris-Radunovic,Boris-Radunovic,0dfce079
252,Claud Adjapong,/en/players/ce5b170a/Claud-Adjapong,Claud-Adjapong,ce5b170a
253,Emmanuel Agyemang-Badu,/en/players/fe0b8f0e/Emmanuel-Agyemang-Badu,Emmanuel-Agyemang-Badu,fe0b8f0e
254,Gennaro Tutino,/en/players/8b303bcb/Gennaro-Tutino,Gennaro-Tutino,8b303bcb
255,Matteo Lovato,/en/players/5fa57166/Matteo-Lovato,Matteo-Lovato,5fa57166
256,Christian Pierobon,/en/players/3ac5f672/Christian-Pierobon,Christian-Pierobon,3ac5f672
257,Filippo Terracciano,/en/players/5cbb5ad6/Filippo-Terracciano,Filippo-Terracciano,5cbb5ad6
258,Wesley,/en/players/7f7ad37a/Wesley,Wesley,7f7ad37a
259,Antonín Barák,/en/players/01efac19/Antonin-Barak,Antonin-Barak,01efac19
260,Adrien Tameze,/en/players/8da74c05/Adrien-Tameze,Adrien-Tameze,8da74c05
261,Darko Lazović,/en/players/5128bde4/Darko-Lazovic,Darko-Lazovic,5128bde4
262,Federico Ceccherini,/en/players/d9624b51/Federico-Ceccherini,Federico-Ceccherini,d9624b51
263,Ivan Ilić,/en/players/bb376bed/Ivan-Ilic,Ivan-Ilic,bb376bed
264,Giangiacomo Magnani,/en/players/cce9f582/Giangiacomo-Magnani,Giangiacomo-Magnani,cce9f582
265,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,Nikola-Kalinic,d4931a5a
266,Kevin Lasagna,/en/players/09538fdb/Kevin-Lasagna,Kevin-Lasagna,09538fdb
267,Stefano Sturaro,/en/players/2334478a/Stefano-Sturaro,Stefano-Sturaro,2334478a
268,Yıldırım Mert Çetin,/en/players/c730da00/Yildirim-Mert-Cetin,Yildirim-Mert-Cetin,c730da00
269,Ivor Pandur,/en/players/457cb02f/Ivor-Pandur,Ivor-Pandur,457cb02f
270,Andrea Favilli,/en/players/44510fde/Andrea-Favilli,Andrea-Favilli,44510fde
271,Ronaldo Vieira,/en/players/75e60d75/Ronaldo-Vieira,Ronaldo-Vieira,75e60d75
272,Kevin Rüegg,/en/players/90573602/Kevin-Ruegg,Kevin-Ruegg,90573602
273,Iyenoma Udogie,/en/players/7cd520e8/Iyenoma-Udogie,Iyenoma-Udogie,7cd520e8
274,Philip Ankhrah,/en/players/f5409698/Philip-Ankhrah,Philip-Ankhrah,f5409698
275,Bruno Amione,/en/players/2df7cc43/Bruno-Amione,Bruno-Amione,2df7cc43
276,Marco Benassi,/en/players/0000acda/Marco-Benassi,Marco-Benassi,0000acda
