Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Domenico De Simone,it ITA,,14,13,0.0,0.0,2004-2005,886bf1b3,Hellas-Verona,"1,105",12.3,5.0,0.0,196.0,9.0,
,Alessandro Rosina,it ITA,MF,17,12,0.0,2.0,2004-2005,21fb0e40,Hellas-Verona,"1,145",12.7,4.0,0.0,196.0,9.0,
,Marco Mancinelli,it ITA,MF,18,11,0.0,0.0,2004-2005,1303dbb7,Hellas-Verona,989,11.0,2.0,0.0,196.0,9.0,
,Tiberio Guarente,it ITA,MF,17,8,1.0,0.0,2004-2005,f5b9b859,Hellas-Verona,806,9.0,2.0,0.0,196.0,9.0,
,Antimo Iunco,it ITA,"FW,MF",25,7,1.0,6.0,2004-2005,d8acb909,Hellas-Verona,"1,042",11.6,2.0,1.0,196.0,9.0,
,Evans Soligo,it ITA,MF,10,6,0.0,0.0,2004-2005,26d2e99c,Hellas-Verona,603,6.7,1.0,0.0,196.0,9.0,
,Jess Vanstrattan,au AUS,GK,5,5,0.0,0.0,2004-2005,3829217,Hellas-Verona,450,5.0,0.0,0.0,196.0,42.0,
,Didier Angan,ci CIV,DF,7,4,0.0,0.0,2004-2005,85d966d0,Hellas-Verona,437,4.9,0.0,0.0,196.0,35.0,
,Marco Turati,it ITA,DF,5,4,0.0,0.0,2004-2005,60cb4e,Hellas-Verona,395,4.4,2.0,1.0,196.0,9.0,
,Edoardo Artistico,it ITA,FW,9,3,0.0,1.0,2004-2005,86342827,Hellas-Verona,360,4.0,0.0,1.0,196.0,9.0,
,Cristian Agnelli,it ITA,MF,6,1,0.0,0.0,2004-2005,ddfc1a7f,Hellas-Verona,147,1.6,0.0,0.0,196.0,9.0,
,Florian Myrtaj,al ALB,FW,4,1,0.0,1.0,2004-2005,488e30bc,Hellas-Verona,124,1.4,1.0,0.0,196.0,78.0,
,Lionel Pizzinat,ch SUI,MF,3,1,0.0,0.0,2004-2005,12afd9e9,Hellas-Verona,88,1.0,1.0,1.0,196.0,39.0,
,Luigi Pagliuca,it ITA,MF,3,0,0.0,0.0,2004-2005,b481598a,Hellas-Verona,45,0.5,0.0,0.0,196.0,9.0,
,Martino Melis,it ITA,MF,1,0,0.0,0.0,2004-2005,30039e92,Hellas-Verona,16,0.2,0.0,0.0,196.0,9.0,
,Marco Fummo,,,1,0,0.0,0.0,2004-2005,,Hellas-Verona,6,0.1,0.0,0.0,196.0,,
,﻿Mattia Cassani,it ITA,DF,41,41,2.0,0.0,2005-2006,f3d0d85e,Hellas-Verona,"3,668",40.8,6.0,0.0,196.0,9.0,
,Gianluca Pegolo,it ITA,GK,39,39,0.0,0.0,2005-2006,f058ed1f,Hellas-Verona,"3,510",39.0,7.0,0.0,196.0,9.0,
,Adaílton,br BRA,FW,39,39,7.0,15.0,2005-2006,06e3ae04,Hellas-Verona,"3,432",38.1,10.0,0.0,196.0,2.0,
,Gianni Munari,it ITA,MF,39,39,0.0,4.0,2005-2006,50613bd,Hellas-Verona,"3,406",37.8,8.0,1.0,196.0,9.0,
,Vincenzo Italiano,it ITA,MF,37,36,5.0,4.0,2005-2006,ccda0f5,Hellas-Verona,"2,997",33.3,7.0,1.0,196.0,9.0,
,Alessandro Mazzola,it ITA,MF,37,31,1.0,0.0,2005-2006,1e7a7ae7,Hellas-Verona,"2,659",29.5,5.0,0.0,196.0,9.0,
,Julien Rantier,fr FRA,"FW,MF",39,30,2.0,4.0,2005-2006,9b5695be,Hellas-Verona,"2,403",26.7,2.0,0.0,196.0,4.0,
,Antimo Iunco,it ITA,"FW,MF",33,30,4.0,2.0,2005-2006,d8acb909,Hellas-Verona,"2,117",23.5,7.0,2.0,196.0,9.0,
,Dario Biasi,it ITA,DF,26,26,0.0,0.0,2005-2006,fe2bfd19,Hellas-Verona,"2,278",25.3,6.0,2.0,196.0,9.0,
,Simone Bonomi,it ITA,"DF,MF",28,26,0.0,0.0,2005-2006,072942f5,Hellas-Verona,"2,236",24.8,11.0,1.0,196.0,9.0,
,Carlo Gervasoni,it ITA,DF,24,23,0.0,2.0,2005-2006,bc894fe1,Hellas-Verona,"1,983",22.0,6.0,0.0,196.0,9.0,
,Carlo Teodorani,it ITA,DF,20,17,1.0,0.0,2005-2006,9b22357c,Hellas-Verona,"1,510",16.8,5.0,1.0,196.0,9.0,
,Nico Pulzetti,it ITA,MF,30,16,2.0,1.0,2005-2006,d3b19afe,Hellas-Verona,"1,654",18.4,2.0,1.0,196.0,9.0,
,Ferdinando Sforzini,it ITA,FW,35,16,1.0,5.0,2005-2006,985a64a7,Hellas-Verona,"1,584",17.6,6.0,0.0,196.0,9.0,
,Marco Turati,it ITA,DF,21,15,0.0,2.0,2005-2006,60cb4e,Hellas-Verona,"1,470",16.3,3.0,1.0,196.0,9.0,
,Alberto Comazzi,it ITA,DF,16,15,0.0,1.0,2005-2006,0e99149a,Hellas-Verona,"1,379",15.3,2.0,0.0,196.0,9.0,
,Salvatore Aurelio,it ITA,FW,28,8,0.0,0.0,2005-2006,9902c1bf,Hellas-Verona,"1,125",12.5,2.0,0.0,196.0,9.0,
,Marco Mancinelli,it ITA,MF,28,5,1.0,0.0,2005-2006,1303dbb7,Hellas-Verona,906,10.1,4.0,0.0,196.0,9.0,
,Gladstone,br BRA,DF,7,5,0.0,1.0,2005-2006,cdc05240,Hellas-Verona,492,5.5,1.0,0.0,196.0,2.0,
,Aniello Cutolo,it ITA,FW,15,4,0.0,1.0,2005-2006,90b3e70d,Hellas-Verona,490,5.4,1.0,0.0,196.0,9.0,
,Jess Vanstrattan,au AUS,GK,3,3,0.0,0.0,2005-2006,3829217,Hellas-Verona,270,3.0,0.0,0.0,196.0,42.0,
,Tiberio Guarente,it ITA,MF,4,1,0.0,0.0,2005-2006,f5b9b859,Hellas-Verona,132,1.5,1.0,0.0,196.0,9.0,
,Alessandro Beccia,,,1,0,0.0,0.0,2005-2006,,Hellas-Verona,78,0.9,0.0,0.0,196.0,,
,﻿Gianluca Pegolo,it ITA,GK,41,41,0.0,0.0,2006-2007,f058ed1f,Hellas-Verona,"3,690",41.0,5.0,0.0,196.0,9.0,
,Nico Pulzetti,it ITA,MF,38,36,4.0,2.0,2006-2007,d3b19afe,Hellas-Verona,"3,219",35.8,7.0,0.0,196.0,9.0,
,Lorenzo Sibilano,it ITA,DF,35,35,0.0,1.0,2006-2007,1ae9ebbb,Hellas-Verona,"3,097",34.4,5.0,0.0,196.0,9.0,
,Tiberio Guarente,it ITA,MF,33,31,3.0,1.0,2006-2007,f5b9b859,Hellas-Verona,"2,688",29.9,8.0,0.0,196.0,9.0,
,Carlo Teodorani,it ITA,DF,31,31,1.0,0.0,2006-2007,9b22357c,Hellas-Verona,"2,639",29.3,5.0,0.0,196.0,9.0,
,Marco Ferrante,it ITA,FW,33,30,3.0,4.0,2006-2007,b07ddfbb,Hellas-Verona,"2,411",26.8,6.0,0.0,196.0,9.0,
,Marco Turati,it ITA,DF,29,27,0.0,4.0,2006-2007,60cb4e,Hellas-Verona,"2,452",27.2,3.0,1.0,196.0,9.0,
,Antimo Iunco,it ITA,"FW,MF",30,25,1.0,5.0,2006-2007,d8acb909,Hellas-Verona,"2,080",23.1,10.0,4.0,196.0,9.0,
,Alessandro Mazzola,it ITA,MF,27,24,1.0,0.0,2006-2007,1e7a7ae7,Hellas-Verona,"2,054",22.8,4.0,0.0,196.0,9.0,
,Alberto Comazzi,it ITA,DF,26,23,0.0,1.0,2006-2007,0e99149a,Hellas-Verona,"2,136",23.7,3.0,0.0,196.0,9.0,
,Babù,br BRA,"FW,MF",29,21,2.0,3.0,2006-2007,87c00a05,Hellas-Verona,"1,729",19.2,1.0,0.0,196.0,2.0,
,William,br BRA,MF,28,20,2.0,4.0,2006-2007,612474a3,Hellas-Verona,"1,841",20.5,5.0,0.0,196.0,2.0,
,Andrea Cossu,it ITA,MF,20,18,1.0,0.0,2006-2007,70fd593e,Hellas-Verona,"1,221",13.6,4.0,1.0,196.0,9.0,
,Ivan Pedrelli,it ITA,DF,20,17,0.0,1.0,2006-2007,9ebafe13,Hellas-Verona,"1,580",17.6,4.0,0.0,196.0,9.0,
,Leandro Greco,it ITA,MF,26,16,2.0,1.0,2006-2007,0d9b99a4,Hellas-Verona,"1,394",15.5,7.0,1.0,196.0,9.0,
,Dario Biasi,it ITA,DF,21,15,0.0,1.0,2006-2007,fe2bfd19,Hellas-Verona,"1,392",15.5,3.0,0.0,196.0,9.0,
,Claudio Ferrarese,it ITA,MF,21,15,1.0,1.0,2006-2007,d1d96205,Hellas-Verona,"1,375",15.3,2.0,0.0,196.0,9.0,
,Federico Nieto,ar ARG,FW,21,14,0.0,1.0,2006-2007,1d799438,Hellas-Verona,"1,293",14.4,2.0,0.0,196.0,5.0,
,Aniello Cutolo,it ITA,FW,26,12,1.0,2.0,2006-2007,90b3e70d,Hellas-Verona,"1,202",13.4,2.0,0.0,196.0,9.0,
,Vincenzo Italiano,it ITA,MF,15,12,1.0,0.0,2006-2007,ccda0f5,Hellas-Verona,"1,068",11.9,2.0,0.0,196.0,9.0,
,Romano Perticone,it ITA,DF,13,9,0.0,0.0,2006-2007,078a53eb,Hellas-Verona,831,9.2,2.0,2.0,196.0,9.0,
,Daniele Magliocchetti,it ITA,DF,10,7,0.0,0.0,2006-2007,d7e3e0ad,Hellas-Verona,730,8.1,4.0,0.0,196.0,9.0,
,Luigi Sartor,it ITA,DF,7,7,0.0,0.0,2006-2007,0c87971e,Hellas-Verona,517,5.7,1.0,1.0,196.0,9.0,
,Marco Mancinelli,it ITA,MF,15,6,0.0,0.0,2006-2007,1303dbb7,Hellas-Verona,581,6.5,1.0,1.0,196.0,9.0,
,Nicola Corrent,it ITA,MF,6,4,0.0,0.0,2006-2007,9fe77a18,Hellas-Verona,306,3.4,0.0,0.0,196.0,9.0,
,Giovanni Foderaro,,,9,1,0.0,0.0,2006-2007,,Hellas-Verona,226,2.5,0.0,0.0,196.0,,
,Francesco Franzese,it ITA,GK,1,1,0.0,0.0,2006-2007,f22fe37b,Hellas-Verona,90,1.0,1.0,0.0,196.0,9.0,
,Francesco Giraldi,,,1,1,0.0,0.0,2006-2007,,Hellas-Verona,60,0.7,0.0,0.0,196.0,,
,Gianluca Di Giulio,it ITA,MF,3,0,0.0,0.0,2006-2007,bb37cb78,Hellas-Verona,167,1.9,0.0,0.0,196.0,9.0,
,Muhammet Akagündüz,at AUT,FW,5,0,0.0,2.0,2006-2007,485ada9c,Hellas-Verona,95,1.1,0.0,0.0,196.0,24.0,
,Desmond N'Ze,it ITA,DF,1,0,0.0,0.0,2006-2007,0b71da64,Hellas-Verona,64,0.7,0.0,0.0,196.0,9.0,
,Salif Dianda,bf BFA,"DF,MF",2,0,0.0,0.0,2006-2007,15d4e6e5,Hellas-Verona,57,0.6,0.0,0.0,196.0,62.0,
,﻿Rafael,br BRA,GK,40,40,0.0,0.0,2011-2012,dd06d56c,Hellas-Verona,"3,600",40.0,1.0,0.0,196.0,2.0,
,Juanito,ar ARG,FW,37,37,9.0,14.0,2011-2012,07df1b90,Hellas-Verona,"3,240",36.0,6.0,0.0,196.0,5.0,
,Emil Hallfreðsson,is ISL,"FW,MF",37,36,7.0,6.0,2011-2012,86015b20,Hellas-Verona,"3,086",34.3,3.0,0.0,196.0,40.0,
,Panagiotis Tachtsidis,gr GRE,MF,37,35,5.0,2.0,2011-2012,26bd2f4,Hellas-Verona,"3,171",35.2,9.0,0.0,196.0,55.0,
,Domenico Maietta,it ITA,DF,33,33,0.0,4.0,2011-2012,3d936ba9,Hellas-Verona,"2,893",32.1,8.0,0.0,196.0,9.0,
,Massimiliano Scaglia,it ITA,DF,30,30,0.0,1.0,2011-2012,b746a100,Hellas-Verona,"2,700",30.0,4.0,0.0,196.0,9.0,
,Nicola Ferrari,it ITA,FW,37,30,3.0,6.0,2011-2012,fb08aa8a,Hellas-Verona,"2,598",28.9,7.0,0.0,196.0,9.0,
,Giuseppe Russo,it ITA,MF,33,29,1.0,1.0,2011-2012,1d1b0cf7,Hellas-Verona,"2,511",27.9,4.0,0.0,196.0,9.0,
,Matteo Abbate,it ITA,DF,30,29,2.0,4.0,2011-2012,3a1947b9,Hellas-Verona,"2,451",27.2,9.0,2.0,196.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,29,26,0.0,0.0,2011-2012,27d28a4d,Hellas-Verona,"2,361",26.2,11.0,1.0,196.0,43.0,
,Jorginho,it ITA,MF,30,26,3.0,2.0,2011-2012,45db685d,Hellas-Verona,"2,307",25.6,2.0,0.0,196.0,9.0,
,Luca Ceccarelli,it ITA,DF,26,23,1.0,1.0,2011-2012,c7a973a4,Hellas-Verona,"2,141",23.8,7.0,0.0,196.0,9.0,
,Francesco Cangi,it ITA,DF,22,15,0.0,0.0,2011-2012,05801697,Hellas-Verona,"1,514",16.8,2.0,0.0,196.0,9.0,
,Giuseppe Pugliese,it ITA,DF,12,12,0.0,0.0,2011-2012,14cea706,Hellas-Verona,"1,080",12.0,1.0,0.0,196.0,9.0,
,Saša Bjelanović,hr CRO,FW,24,11,2.0,5.0,2011-2012,192f6c2b,Hellas-Verona,884,9.8,2.0,0.0,196.0,16.0,
,Marco D'Alessandro,it ITA,"DF,FW",27,8,0.0,1.0,2011-2012,060606ec,Hellas-Verona,884,9.8,0.0,0.0,196.0,9.0,
,Emanuele Berrettoni,it ITA,FW,20,8,1.0,3.0,2011-2012,84bee4da,Hellas-Verona,818,9.1,3.0,0.0,196.0,9.0,
,Matthias Lepiller,fr FRA,FW,13,8,2.0,4.0,2011-2012,4debf763,Hellas-Verona,637,7.1,0.0,0.0,196.0,4.0,
,Gennaro Esposito,it ITA,MF,13,7,0.0,0.0,2011-2012,3e850c9,Hellas-Verona,644,7.2,0.0,0.0,196.0,9.0,
,Thomas Pichlmann,at AUT,FW,21,6,1.0,5.0,2011-2012,4572e936,Hellas-Verona,748,8.3,1.0,0.0,196.0,24.0,
,Niccolò Galli,it ITA,MF,11,5,0.0,1.0,2011-2012,4d803f29,Hellas-Verona,393,4.4,2.0,1.0,196.0,9.0,
,Manuel Mancini,it ITA,MF,9,5,1.0,0.0,2011-2012,fd5bbc4,Hellas-Verona,333,3.7,2.0,0.0,196.0,9.0,
,Pierluigi Frattali,it ITA,GK,2,2,0.0,0.0,2011-2012,71dac2c2,Hellas-Verona,180,2.0,0.0,0.0,196.0,9.0,
,Andrea Doninelli,it ITA,MF,9,1,0.0,0.0,2011-2012,15204964,Hellas-Verona,274,3.0,1.0,0.0,196.0,9.0,
,Giuseppe Le,,,1,0,0.0,0.0,2011-2012,,Hellas-Verona,24,0.3,0.0,0.0,196.0,,
,﻿Rafael,br BRA,GK,40,40,0.0,0.0,2012-2013,dd06d56c,Hellas-Verona,"3,599",40.0,0.0,0.0,196.0,2.0,
,Jorginho,it ITA,MF,41,40,2.0,2.0,2012-2013,45db685d,Hellas-Verona,"3,578",39.8,4.0,1.0,196.0,9.0,
,Domenico Maietta,it ITA,DF,40,40,1.0,1.0,2012-2013,3d936ba9,Hellas-Verona,"3,555",39.5,9.0,0.0,196.0,9.0,
,Fabrizio Cacciatore,it ITA,DF,38,37,5.0,2.0,2012-2013,00b0bb87,Hellas-Verona,"3,319",36.9,9.0,0.0,196.0,9.0,
,Vangelis Moras,gr GRE,DF,35,35,0.0,1.0,2012-2013,bffec2a8,Hellas-Verona,"2,996",33.3,4.0,0.0,196.0,55.0,
,Daniele Cacia,it ITA,FW,39,35,5.0,24.0,2012-2013,5a7d3aaf,Hellas-Verona,"2,980",33.1,3.0,1.0,196.0,9.0,
,Juanito,ar ARG,FW,37,34,1.0,10.0,2012-2013,07df1b90,Hellas-Verona,"2,910",32.3,5.0,0.0,196.0,5.0,
,Emil Hallfreðsson,is ISL,"FW,MF",34,32,8.0,3.0,2012-2013,86015b20,Hellas-Verona,"2,777",30.9,11.0,0.0,196.0,40.0,
,Raphael Martinho,br BRA,MF,30,24,4.0,10.0,2012-2013,1124bc4f,Hellas-Verona,"2,125",23.6,5.0,0.0,196.0,2.0,
,Simon Laner,it ITA,MF,28,20,2.0,2.0,2012-2013,30f5ccac,Hellas-Verona,"1,851",20.6,6.0,0.0,196.0,9.0,
,Armin Bačinović,si SVN,MF,17,16,2.0,1.0,2012-2013,80b22225,Hellas-Verona,"1,240",13.8,6.0,1.0,196.0,32.0,
,Alessandro Sgrigna,it ITA,"FW,MF",17,15,3.0,3.0,2012-2013,f96d5fdb,Hellas-Verona,"1,157",12.9,1.0,0.0,196.0,9.0,
,Alessandro Agostini,it ITA,DF,13,13,2.0,0.0,2012-2013,9549f66d,Hellas-Verona,"1,049",11.7,2.0,0.0,196.0,9.0,
,Emanuel Rivas,ar ARG,MF,25,11,1.0,2.0,2012-2013,ba306a1a,Hellas-Verona,"1,048",11.6,0.0,0.0,196.0,5.0,
,Luca Ceccarelli,it ITA,DF,14,9,0.0,1.0,2012-2013,c7a973a4,Hellas-Verona,943,10.5,2.0,0.0,196.0,9.0,
