Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4132.0,Bruno Cirillo,/en/players/94ffc023/Bruno-Cirillo,Bruno-Cirillo,94ffc023,it ITA,DF,Levante
4133.0,Vladan Kujović,/en/players/aa6b1711/Vladan-Kujovic,Vladan-Kujovic,6b1711,rs SRB,GK,Levante
4134.0,Christian Riganò,/en/players/156b57da/Christian-Rigano,Christian-Rigano,156b57da,it ITA,FW,Levante
4135.0,Miquel Robusté,/en/players/4be9a341/Miquel-Robuste,Miquel-Robust,4be9a341,es ESP,DF,Levante
4136.0,Shota Arveladze,/en/players/cd4e0298/Shota-Arveladze,Shota-Arveladz,cd4e0298,ge GEO,FW,Levante
4137.0,Rubén Suárez,/en/players/addc6eca/Ruben-Suarez,Ruben-Suarez,ddc6eca,es ESP,MF,Levante
4138.0,Pedro Vega,/en/players/aec634a0/Pedro-Vega,Pedro-Veg,c634a0,es ESP,MF,Levante
4139.0,Álvaro del Moral,/en/players/fc4faad5/Alvaro-del-Moral,Alvaro-del-Mo,fc4faad5,es ESP,FW,Levante
4140.0,Alejandro Vázquez,/en/players/6b6a8419/Alejandro-Vazquez,Alejandro-Vazquez,6b6a8419,es ESP,DF,Levante
4141.0,Marc Mateu,/en/players/ed90fc36/Marc-Mateu,Marc-Mateu,d90fc36,es ESP,"DF,MF",Levante
4142.0,Felipe Manoel,/en/players/80af5ae3/Felipe-Manoel,Felipe-Mano,80af5ae3,br BRA,MF,Levante
4143.0,Mossa,/en/players/cbfa9c63/Mossa,Mo,cbfa9c63,es ESP,"DF,MF",Levante
4144.0,Omar Monterde,/en/players/2b74c107/Omar-Monterde,Omar-Monterd,2b74c107,es ESP,MF,Levante
4145.0,Rubén Sánchez,/en/players/8b90d832/Ruben-Sanchez,Ruben-Sanchez,8b90d832,es ESP,MF,Levante
4146.0,Dani Carril,/en/players/718167d2/Dani-Carril,Dani-Carri,718167d2,es ESP,DF,Levante
4147.0,Serra,/en/players/df52ea5f/Serra,S,df52ea5f,es ESP,DF,Levante
4148.0,Igor de Souza,/en/players/1c73ef45/Igor-de-Souza,Igor-de-Souz,1c73ef45,br BRA,FW,Levante
4149.0,Rafa Jordà,/en/players/05e805eb/Rafa-Jorda,Rafa-Jord,05e805eb,es ESP,FW,Levante
4150.0,Adrián Lois,/en/players/4337da46/Adrian-Lois,Adrian-Loi,4337da46,es ESP,MF,Levante
4151.0,Nacho González,/en/players/53031e02/Nacho-Gonzalez,Nacho-Gonzalez,5.30E+06,uy URU,MF,Levante
4152.0,Sergio Abad Beyxer,/en/players/30f729b3/Sergio-Abad-Beyxer,Sergio-Abad-Beyx,30f729b3,es ESP,MF,Levante
4153.0,Nabil El Zhar,/en/players/37f96552/Nabil-El-Zhar,Nabil-El-Zh,37f96552,ma MAR,"FW,MF",Levante
4154.0,Abdelkader Ghezzal,/en/players/9152a181/Abdelkader-Ghezzal,Abdelkader-Ghezz,9152a181,dz ALG,FW,Levante
4155.0,José Higón,/en/players/562194e6/Jose-Higon,Jose-Higo,5.62E+11,es ESP,MF,Levante
4156.0,Christian Lell,/en/players/37d7f47d/Christian-Lell,Christian-L,37d7f47d,de GER,DF,Levante
4157.0,Obafemi Martins,/en/players/70849fc2/Obafemi-Martins,Obafemi-Marti,70849fc2,ng NGA,FW,Levante
4158.0,Loukas Vyntra,/en/players/db07afa3/Loukas-Vyntra,Loukas-Vynt,db07afa3,gr GRE,DF,Levante
4159.0,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,Robert-Acquafresc,d2b115ae,it ITA,FW,Levante
4160.0,Simão Mate Junior,/en/players/68723d1f/Simao-Mate-Junior,Simao-Mate-Junio,68723d1f,mz MOZ,"DF,MF",Levante
4161.0,Theofanis Gekas,/en/players/244bc211/Theofanis-Gekas,Theofanis-Gek,244bc211,gr GRE,FW,Levante
4162.0,Dariusz Dudka,/en/players/afe5aff7/Dariusz-Dudka,Dariusz-Dudk,fe5aff7,pl POL,"DF,MF",Levante
4163.0,Andreas Ivanschitz,/en/players/d045ccb2/Andreas-Ivanschitz,Andreas-Ivanschitz,d045ccb2,at AUT,MF,Levante
4164.0,Sérgio Pinto,/en/players/85ecb7ea/Sergio-Pinto,Sergio-Pinto,85ecb7ea,pt POR,"FW,MF",Levante
4165.0,Issam El Adoua,/en/players/16edc522/Issam-El-Adoua,Issam-El-Adou,16edc522,ma MAR,DF,Levante
4166.0,﻿José Luis Morales,/en/players/4a478107/Jose-Luis-Morales,Jose-Luis-Mo,4a478107,es ESP,"FW,MF",Levante
4167.0,Iván López,/en/players/576575e5/Ivan-Lopez,Ivan-Lopez,5.77E+10,es ESP,DF,Levante
4168.0,Rafael Martins,/en/players/b7e1c3b5/Rafael-Martins,Rafael-Marti,b7e1c3b5,br BRA,FW,Levante
4169.0,﻿Jefferson Lerma,/en/players/9b5ce51a/Jefferson-Lerma,Jefferson-Lerm,9b5ce51a,co COL,"MF,DF",Levante
4170.0,Carl Medjani,/en/players/70c2f41a/Carl-Medjani,Carl-Medjani,70c2f41a,dz ALG,DF,Levante
4171.0,Nabil Ghilas,/en/players/cee627f6/Nabil-Ghilas,Nabil-Ghi,cee627f6,dz ALG,FW,Levante
4172.0,Ángel Trujillo,/en/players/08011c9c/Angel-Trujillo,Angel-Trujillo,08011c9c,es ESP,DF,Levante
4173.0,Mauricio Cuero,/en/players/7e03c92a/Mauricio-Cuero,Mauricio-Cuero,7e03c92a,co COL,"MF,FW",Levante
4174.0,Dani Calvo,/en/players/dd672e1f/Dani-Calvo,Dani-Calvo,dd672e1f,es ESP,DF,Levante
4175.0,Álvaro Traver,/en/players/f608a6b0/Alvaro-Traver,Alvaro-Trav,f608a6b0,es ESP,MF,Levante
4176.0,José Luis García Vayá,/en/players/27dc1378/Jose-Luis-Garcia-Vaya,Jose-Luis-Garcia-V,27dc1378,es ESP,MF,Levante
4177.0,Sergio Postigo,/en/players/474ecac8/Sergio-Postigo,Sergio-Postigo,474ecac8,es ESP,DF,Levante
4178.0,Allyson,/en/players/57e72dc9/Allyson,Allyso,57e72dc9,br BRA,FW,Levante
4179.0,Kaiser,/en/players/3e729bb0/Kaiser,Kai,3e729bb0,es ESP,DF,Levante
4180.0,Son,/en/players/037dbd30/Son,So,037dbd30,es ESP,DF,Levante
4181.0,Enis Bardhi,/en/players/cac2537b/Enis-Bardhi,Enis-Bardhi,cac2537b,mk MKD,MF,Levante
4182.0,Cheick Doukouré,/en/players/e208bcc8/Cheick-Doukoure,Cheick-Doukou,208bcc8,ci CIV,MF,Levante
4183.0,Saša Lukić,/en/players/c6e8cf1f/Sasa-Lukic,Sasa-Lukic,c6e8cf1f,rs SRB,MF,Levante
4184.0,Emmanuel Boateng,/en/players/2e23c66b/Emmanuel-Boateng,Emmanuel-Boateng,2e23c66b,gh GHA,FW,Levante
4185.0,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4,it ITA,FW,Levante
4186.0,Shaquell Moore,/en/players/3b9f859b/Shaquell-Moore,Shaquell-Moo,3b9f859b,us USA,DF,Levante
4187.0,Aly Abeid,/en/players/bbe88396/Aly-Abeid,Aly-Abeid,bbe88396,mr MTN,DF,Levante
4188.0,Fahad Al Muwallad,/en/players/23f32ea1/Fahad-Al-Muwallad,Fahad-Al-Muwallad,23f32ea1,sa KSA,MF,Levante
4189.0,Mitchell Langerak,/en/players/d2a184cc/Mitchell-Langerak,Mitchell-Langerak,d2a184cc,au AUS,GK,Levante
4190.0,Nikola Vukčević,/en/players/4442fbcd/Nikola-Vukcevic,Nikola-Vukcevic,4442fbcd,me MNE,MF,Levante
4191.0,Moses Simon,/en/players/5f3eaaf5/Moses-Simon,Moses-Simo,5f3eaaf5,ng NGA,"DF,MF",Levante
4192.0,Sanjin Prcić,/en/players/51c30111/Sanjin-Prcic,Sanjin-Prcic,51c30111,ba BIH,MF,Levante
4193.0,Fran Manzanara,/en/players/bbfaeda4/Fran-Manzanara,Fran-Manz,bbfaeda4,es ESP,"DF,MF",Levante
4194.0,Jorge Miramón,/en/players/7f4c7c9f/Jorge-Miramon,Jorge-Miramo,7f4c7c9f,es ESP,DF,Levante
4195.0,Hernâni Fortes,/en/players/2327c29e/Hernani-Fortes,Hernani-Fort,2327c29e,pt POR,"MF,FW",Levante
4196.0,Eliseo Falcon,/en/players/904cd50d/Eliseo-Falcon,Eliseo-Falco,904cd50d,es ESP,DF,Levante
4197.0,Pablo Martínez,/en/players/ecc77652/Pablo-Martinez,Pablo-Martinez,cc77652,es ESP,MF,Levante
4198.0,Gonzalo,/en/players/cca05da8/Gonzalo,Gonzalo,cca05da8,es ESP,DF,Levante
4199.0,Joan Monterde,/en/players/0ff67313/Joan-Monterde,Joan-Monterd,0ff67313,es ESP,MF,Levante
4200.0,Alejandro Blesa,/en/players/d2ed99b4/Alejandro-Blesa,Alejandro-B,d2ed99b4,es ESP,MF,Levante
4201.0,Giorgi Kochorashvili,/en/players/3da1b6ed/Giorgi-Kochorashvili,Giorgi-Kochorashvili,3da1b6ed,ge GEO,MF,Levante
4202.0,Cárdenas,/en/players/e1846dde/Cardenas,Card,1846dde,es ESP,GK,Levante
4203.0,Rubén García,/en/players/c01826cb/Ruben-Garcia,Ruben-Garci,c01826cb,es ESP,DF,Levante
4204.0,Gonzalo Melero,/en/players/3902e91b/Gonzalo-Melero,Gonzalo-Melero,3902e91b,es ESP,"MF,FW",Levante
4205.0,Dani Gómez,/en/players/0e5ddc7c/Dani-Gomez,Dani-Gomez,0e5ddc7c,es ESP,FW,Levante
4206.0,Álex Cantero,/en/players/4aa253fd/Alex-Cantero,Alex-Cantero,4aa253fd,es ESP,FW,Levante
4207.0,Edgar Sevikyan,/en/players/3e8bb8ce/Edgar-Sevikyan,Edgar-Sevik,3e8bb8ce,ru RUS,MF,Levante
4208.0,Pablo Cuñat,/en/players/a9ab3b32/Pablo-Cunat,Pablo-Cunat,9ab3b32,es ESP,GK,Levante
4209.0,Euse,/en/players/4aab1808/Euse,Eu,4aab1808,es ESP,DF,Levante
4210.0,Alfredo Pedraza,/en/players/7e9fa139/Alfredo-Pedraza,Alfredo-Pedraz,7e9fa139,es ESP,DF,Levante
4211.0,Enric Franquesa,/en/players/40883e3a/Enric-Franquesa,Enric-Franqu,40883e3a,es ESP,"DF,FW",Levante
4212.0,Pubill,/en/players/365113c0/Pubill,Pubi,365113c0,es ESP,"DF,MF",Levante
4213.0,Marcelo Saracchi,/en/players/1c96ad85/Marcelo-Saracchi,Marcelo-Saracchi,1c96ad85,uy URU,DF,Levante
4214.0,Alejandro Primo,/en/players/f38284bb/Alejandro-Primo,Alejandro-Primo,f38284bb,es ESP,GK,Levante
4215.0,Omar Faraj,/en/players/de627c8a/Omar-Faraj,Omar-Faraj,de627c8a,se SWE,FW,Levante
4216.0,Carlos Benitez,/en/players/594f4607/Carlos-Benitez,Carlos-Benitez,594f4607,es ESP,MF,Levante
4217.0,Carlos Giménez,/en/players/877a34f4/Carlos-Gimenez,Carlos-Gimenez,877a34f4,es ESP,DF,Levante
4218.0,Joseda,/en/players/d989154a/Joseda,Josed,d989154a,es ESP,DF,Levante
4219.0,Antonio Leal,/en/players/2462ec90/Antonio-Leal,Antonio-L,2462ec90,es ESP,DF,Levante
4220.0,José Manuel,/en/players/27581509/Jose-Manuel,Jose-Manu,27581509,es ESP,DF,Levante
4221.0,Pablo Picón,/en/players/03efb75e/Pablo-Picon,Pablo-Pico,03efb75e,es ESP,GK,Levante
