Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Pantxi Sirieix,fr FRA,MF,4,1,0.0,0.0,2002-2003,6dd61a7,Auxerre,85,0.9,1.0,0.0,83.0,4.0,
,David Vandenbossche,fr FRA,"FW,MF",2,0,0.0,0.0,2002-2003,91c5f9ef,Auxerre,28,0.3,0.0,0.0,83.0,4.0,
,Nicolas Marin,fr FRA,"FW,MF",1,0,0.0,0.0,2002-2003,2883825b,Auxerre,7,0.1,0.0,0.0,83.0,4.0,
,﻿Fabien Cool,fr FRA,GK,38,38,0.0,0.0,2003-2004,909ac3cd,Auxerre,"3,420",38.0,0.0,0.0,83.0,4.0,
,Djibril Cissé,fr FRA,FW,38,38,3.0,26.0,2003-2004,7e6917be,Auxerre,"3,254",36.2,2.0,0.0,83.0,4.0,
,Yann Lachuer,fr FRA,MF,37,37,15.0,3.0,2003-2004,1eb45fa3,Auxerre,"3,330",37.0,1.0,0.0,83.0,4.0,
,Philippe Mexès,fr FRA,DF,32,32,1.0,3.0,2003-2004,5eb25eb,Auxerre,"2,880",32.0,3.0,0.0,83.0,4.0,
,Philippe Violeau,fr FRA,MF,33,32,0.0,1.0,2003-2004,fba5d09e,Auxerre,"2,834",31.5,5.0,0.0,83.0,4.0,
,Jean-Alain Boumsong,fr FRA,DF,32,32,0.0,1.0,2003-2004,c2c31ca9,Auxerre,"2,805",31.2,1.0,0.0,83.0,4.0,
,Johan Radet,fr FRA,DF,31,31,1.0,0.0,2003-2004,8b14a04,Auxerre,"2,762",30.7,3.0,0.0,83.0,4.0,
,Bonaventure Kalou,ci CIV,"FW,MF",32,31,5.0,10.0,2003-2004,30eeb24a,Auxerre,"2,581",28.7,7.0,0.0,83.0,35.0,
,Olivier Kapo,fr FRA,"FW,MF",29,24,4.0,2.0,2003-2004,992c2db8,Auxerre,"2,115",23.5,3.0,0.0,83.0,4.0,
,Jean-Sébastien Jaurès,fr FRA,DF,24,21,1.0,1.0,2003-2004,342e8cc4,Auxerre,"1,861",20.7,3.0,0.0,83.0,4.0,
,Teemu Tainio,fi FIN,MF,22,21,0.0,3.0,2003-2004,9b6b6b04,Auxerre,"1,760",19.6,3.0,0.0,83.0,83.0,
,Lionel Mathis,fr FRA,MF,23,17,2.0,3.0,2003-2004,bed1a06,Auxerre,"1,453",16.1,1.0,0.0,83.0,4.0,
,Stéphane Grichting,ch SUI,DF,17,16,0.0,0.0,2003-2004,cdcd5c92,Auxerre,"1,435",15.9,3.0,0.0,83.0,39.0,
,Kanga Akalé,ci CIV,"FW,MF",24,15,0.0,4.0,2003-2004,54ef5887,Auxerre,"1,432",15.9,1.0,0.0,83.0,35.0,
,Pantxi Sirieix,fr FRA,MF,22,12,0.0,1.0,2003-2004,6dd61a7,Auxerre,"1,274",14.2,4.0,1.0,83.0,4.0,
,Jean-Joël Perrier-Doumbé,cm CMR,DF,17,12,1.0,0.0,2003-2004,90352958,Auxerre,"1,138",12.6,0.0,0.0,83.0,36.0,
,Jean-Pascal Mignot,fr FRA,DF,10,8,1.0,0.0,2003-2004,9226e027,Auxerre,757,8.4,1.0,0.0,83.0,4.0,
,Arnaud Gonzalez,fr FRA,"FW,MF",13,3,1.0,0.0,2003-2004,1e414e3a,Auxerre,423,4.7,1.0,0.0,83.0,4.0,
,Benjani Mwaruwari,zw ZIM,FW,3,0,0.0,0.0,2003-2004,9fc277ee,Auxerre,78,0.9,0.0,0.0,83.0,131.0,
,Romain Poyet,fr FRA,"FW,MF",6,0,0.0,0.0,2003-2004,8365f4ad,Auxerre,51,0.6,0.0,0.0,83.0,4.0,
,David Recorbet,fr FRA,DF,1,0,0.0,0.0,2003-2004,c10c8ca5,Auxerre,33,0.4,0.0,0.0,83.0,4.0,
,Pierre Deblock,fr FRA,MF,1,0,0.0,0.0,2003-2004,c08ce057,Auxerre,22,0.2,0.0,0.0,83.0,4.0,
,David Vandenbossche,fr FRA,"FW,MF",2,0,0.0,0.0,2003-2004,91c5f9ef,Auxerre,17,0.2,0.0,0.0,83.0,4.0,
,﻿Fabien Cool,fr FRA,GK,38,38,0.0,0.0,2004-2005,909ac3cd,Auxerre,"3,375",37.5,0.0,0.0,83.0,4.0,
,Philippe Violeau,fr FRA,MF,36,35,1.0,1.0,2004-2005,fba5d09e,Auxerre,"3,147",35.0,6.0,0.0,83.0,4.0,
,Bonaventure Kalou,ci CIV,"FW,MF",30,30,2.0,9.0,2004-2005,30eeb24a,Auxerre,"2,526",28.1,5.0,0.0,83.0,35.0,
,Kanga Akalé,ci CIV,"FW,MF",32,29,9.0,3.0,2004-2005,54ef5887,Auxerre,"2,582",28.7,4.0,0.0,83.0,35.0,
,Benoît Cheyrou,fr FRA,MF,29,28,6.0,1.0,2004-2005,683e9dbc,Auxerre,"2,506",27.8,7.0,0.0,83.0,4.0,
,René Bolf,cz CZE,DF,27,27,0.0,4.0,2004-2005,6c9e8688,Auxerre,"2,430",27.0,4.0,0.0,83.0,84.0,
,Benjani Mwaruwari,zw ZIM,FW,30,27,1.0,11.0,2004-2005,9fc277ee,Auxerre,"2,175",24.2,2.0,0.0,83.0,131.0,
,Bacary Sagna,fr FRA,DF,26,26,0.0,0.0,2004-2005,6ef56efd,Auxerre,"2,330",25.9,1.0,0.0,83.0,4.0,
,Lionel Mathis,fr FRA,MF,28,24,3.0,3.0,2004-2005,bed1a06,Auxerre,"2,218",24.6,5.0,0.0,83.0,4.0,
,Jean-Pascal Mignot,fr FRA,DF,24,23,1.0,2.0,2004-2005,9226e027,Auxerre,"2,091",23.2,5.0,0.0,83.0,4.0,
,Yann Lachuer,fr FRA,MF,24,23,3.0,1.0,2004-2005,1eb45fa3,Auxerre,"1,924",21.4,1.0,0.0,83.0,4.0,
,Jean-Sébastien Jaurès,fr FRA,DF,26,22,0.0,2.0,2004-2005,342e8cc4,Auxerre,"2,061",22.9,3.0,0.0,83.0,4.0,
,Stéphane Grichting,ch SUI,DF,22,22,1.0,1.0,2004-2005,cdcd5c92,Auxerre,"1,928",21.4,4.0,0.0,83.0,39.0,
,Teemu Tainio,fi FIN,MF,26,16,2.0,2.0,2004-2005,9b6b6b04,Auxerre,"1,578",17.5,1.0,0.0,83.0,83.0,
,Younès Kaboul,fr FRA,DF,14,14,1.0,1.0,2004-2005,3680d723,Auxerre,"1,180",13.1,0.0,0.0,83.0,4.0,
,Johan Radet,fr FRA,DF,12,12,0.0,0.0,2004-2005,8b14a04,Auxerre,"1,080",12.0,2.0,0.0,83.0,4.0,
,Luigi Pieroni,be BEL,FW,28,10,1.0,6.0,2004-2005,9094c16e,Auxerre,"1,143",12.7,0.0,0.0,83.0,27.0,
,David Recorbet,fr FRA,DF,6,5,0.0,0.0,2004-2005,c10c8ca5,Auxerre,459,5.1,2.0,0.0,83.0,4.0,
,Arnaud Gonzalez,fr FRA,"FW,MF",10,4,1.0,1.0,2004-2005,1e414e3a,Auxerre,473,5.3,0.0,0.0,83.0,4.0,
,Abou Diaby,fr FRA,MF,4,2,0.0,0.0,2004-2005,8c8b5071,Auxerre,193,2.1,0.0,0.0,83.0,4.0,
,David Vandenbossche,fr FRA,"FW,MF",4,0,0.0,0.0,2004-2005,91c5f9ef,Auxerre,71,0.8,0.0,0.0,83.0,4.0,
,Sébastien Hamel,fr FRA,GK,1,0,0.0,0.0,2004-2005,40a7b4a8,Auxerre,45,0.5,0.0,0.0,83.0,4.0,
,Mamoutou Coulibaly,ml MLI,"DF,MF",1,0,,0.0,2004-2005,58ae6ad2,Auxerre,11,0.1,1.0,0.0,83.0,12.0,
,Damien Dufour,fr FRA,"FW,MF",1,0,,0.0,2004-2005,506fb309,Auxerre,7,0.1,0.0,0.0,83.0,4.0,
,﻿Fabien Cool,fr FRA,GK,38,38,0.0,0.0,2005-2006,909ac3cd,Auxerre,"3,297",36.6,0.0,0.0,83.0,4.0,
,Benoît Cheyrou,fr FRA,MF,35,34,2.0,2.0,2005-2006,683e9dbc,Auxerre,"3,078",34.2,4.0,0.0,83.0,4.0,
,Johan Radet,fr FRA,DF,33,32,0.0,0.0,2005-2006,8b14a04,Auxerre,"2,638",29.3,1.0,0.0,83.0,4.0,
,Thomas Kahlenberg,dk DEN,MF,38,29,6.0,8.0,2005-2006,8cbbc88,Auxerre,"2,558",28.4,4.0,0.0,83.0,7.0,
,Jean-Pascal Mignot,fr FRA,DF,28,28,0.0,3.0,2005-2006,9226e027,Auxerre,"2,520",28.0,7.0,0.0,83.0,4.0,
,Philippe Violeau,fr FRA,MF,30,27,1.0,1.0,2005-2006,fba5d09e,Auxerre,"2,339",26.0,6.0,0.0,83.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",33,26,0.0,10.0,2005-2006,cedc0a16,Auxerre,"2,326",25.8,0.0,0.0,83.0,4.0,
,Stéphane Grichting,ch SUI,DF,25,24,0.0,0.0,2005-2006,cdcd5c92,Auxerre,"2,159",24.0,5.0,0.0,83.0,39.0,
,Bacary Sagna,fr FRA,DF,23,23,1.0,0.0,2005-2006,6ef56efd,Auxerre,"2,023",22.5,2.0,0.0,83.0,4.0,
,Yann Lachuer,fr FRA,MF,27,22,5.0,4.0,2005-2006,1eb45fa3,Auxerre,"1,922",21.4,1.0,0.0,83.0,4.0,
,Kanga Akalé,ci CIV,"FW,MF",31,22,5.0,4.0,2005-2006,54ef5887,Auxerre,"1,912",21.2,0.0,0.0,83.0,35.0,
,Luigi Pieroni,be BEL,FW,33,21,4.0,12.0,2005-2006,9094c16e,Auxerre,"1,819",20.2,4.0,0.0,83.0,27.0,
,Mathieu Berson,fr FRA,MF,27,20,3.0,0.0,2005-2006,31d48214,Auxerre,"1,850",20.6,4.0,0.0,83.0,4.0,
,Jean-Sébastien Jaurès,fr FRA,DF,18,16,0.0,0.0,2005-2006,342e8cc4,Auxerre,"1,441",16.0,1.0,0.0,83.0,4.0,
,Lionel Mathis,fr FRA,MF,23,11,0.0,2.0,2005-2006,bed1a06,Auxerre,"1,153",12.8,3.0,1.0,83.0,4.0,
,Benjani Mwaruwari,zw ZIM,FW,11,10,2.0,1.0,2005-2006,9fc277ee,Auxerre,815,9.1,1.0,0.0,83.0,131.0,
,Oumar Kalabane,gn GUI,DF,8,8,0.0,0.0,2005-2006,903addc3,Auxerre,668,7.4,0.0,1.0,83.0,74.0,
,Younès Kaboul,fr FRA,DF,9,8,0.0,0.0,2005-2006,3680d723,Auxerre,637,7.1,0.0,0.0,83.0,4.0,
,Baptiste Martin,fr FRA,DF,15,7,0.0,0.0,2005-2006,153e74b8,Auxerre,836,9.3,1.0,0.0,83.0,4.0,
,René Bolf,cz CZE,DF,10,7,0.0,1.0,2005-2006,6c9e8688,Auxerre,770,8.6,2.0,0.0,83.0,84.0,
,Abou Diaby,fr FRA,MF,5,3,0.0,1.0,2005-2006,8c8b5071,Auxerre,308,3.4,0.0,0.0,83.0,4.0,
,Romain Poyet,fr FRA,"FW,MF",14,2,3.0,0.0,2005-2006,8365f4ad,Auxerre,361,4.0,1.0,0.0,83.0,4.0,
,Sébastien Hamel,fr FRA,GK,2,0,0.0,0.0,2005-2006,40a7b4a8,Auxerre,123,1.4,0.0,0.0,83.0,4.0,
,Ludovic Genest,la LAO,"FW,MF",1,0,,0.0,2005-2006,6d487875,Auxerre,3,0.0,0.0,0.0,83.0,158.0,
,﻿Bacary Sagna,fr FRA,DF,38,38,3.0,0.0,2006-2007,6ef56efd,Auxerre,"3,412",37.9,4.0,0.0,83.0,4.0,
,Benoît Cheyrou,fr FRA,MF,34,34,4.0,3.0,2006-2007,683e9dbc,Auxerre,"2,941",32.7,7.0,1.0,83.0,4.0,
,Kanga Akalé,ci CIV,"FW,MF",36,33,6.0,9.0,2006-2007,54ef5887,Auxerre,"2,746",30.5,3.0,1.0,83.0,35.0,
,Benoît Pedretti,fr FRA,MF,31,31,2.0,1.0,2006-2007,c1c8eff9,Auxerre,"2,658",29.5,6.0,0.0,83.0,4.0,
,Ireneusz Jeleń,pl POL,"FW,MF",32,29,1.0,10.0,2006-2007,7cef949,Auxerre,"2,512",27.9,0.0,0.0,83.0,14.0,
,Younès Kaboul,fr FRA,DF,31,28,1.0,2.0,2006-2007,3680d723,Auxerre,"2,538",28.2,3.0,1.0,83.0,4.0,
,Jean-Pascal Mignot,fr FRA,DF,27,27,0.0,1.0,2006-2007,9226e027,Auxerre,"2,318",25.8,9.0,0.0,83.0,4.0,
,Jean-Sébastien Jaurès,fr FRA,DF,27,25,0.0,0.0,2006-2007,342e8cc4,Auxerre,"2,275",25.3,3.0,0.0,83.0,4.0,
,Frédéric Thomas,fr FRA,MF,29,25,0.0,0.0,2006-2007,8b735a92,Auxerre,"2,266",25.2,4.0,0.0,83.0,4.0,
,Thomas Kahlenberg,dk DEN,MF,29,24,1.0,4.0,2006-2007,8cbbc88,Auxerre,"2,007",22.3,2.0,0.0,83.0,7.0,
,Olivier Sorin,fr FRA,GK,20,20,0.0,0.0,2006-2007,56d43c27,Auxerre,"1,800",20.0,1.0,0.0,83.0,4.0,
,Fabien Cool,fr FRA,GK,18,18,0.0,0.0,2006-2007,909ac3cd,Auxerre,"1,620",18.0,2.0,0.0,83.0,4.0,
,Stéphane Grichting,ch SUI,DF,19,18,0.0,0.0,2006-2007,cdcd5c92,Auxerre,"1,612",17.9,2.0,0.0,83.0,39.0,
,Daniel Niculae,ro ROU,FW,30,17,3.0,4.0,2006-2007,54fd8051,Auxerre,"1,496",16.6,1.0,0.0,83.0,51.0,
,Lionel Mathis,fr FRA,MF,20,11,0.0,3.0,2006-2007,bed1a06,Auxerre,"1,271",14.1,5.0,0.0,83.0,4.0,
,Luigi Pieroni,be BEL,FW,17,11,,3.0,2006-2007,9094c16e,Auxerre,985,10.9,3.0,0.0,83.0,27.0,
,Oumar Kalabane,gn GUI,DF,12,10,0.0,0.0,2006-2007,903addc3,Auxerre,905,10.1,0.0,0.0,83.0,74.0,
,Johan Radet,fr FRA,DF,10,7,0.0,0.0,2006-2007,8b14a04,Auxerre,647,7.2,2.0,1.0,83.0,4.0,
,Issa Ba,sn SEN,MF,20,4,1.0,0.0,2006-2007,6ea27c87,Auxerre,547,6.1,1.0,0.0,83.0,34.0,
,Moussa N'Diaye,sn SEN,"FW,MF",15,4,0.0,0.0,2006-2007,416c89fd,Auxerre,430,4.8,2.0,0.0,83.0,34.0,
,Baptiste Martin,fr FRA,DF,8,3,0.0,0.0,2006-2007,153e74b8,Auxerre,324,3.6,1.0,0.0,83.0,4.0,
,Alain Traoré,bf BFA,"FW,MF",4,1,0.0,0.0,2006-2007,8c7ae73d,Auxerre,106,1.2,0.0,0.0,83.0,62.0,
,Kevin Lejeune,fr FRA,"DF,MF",9,0,1.0,1.0,2006-2007,b90b6b66,Auxerre,126,1.4,0.0,0.0,83.0,4.0,
,﻿Benoît Pedretti,fr FRA,MF,37,37,1.0,1.0,2007-2008,c1c8eff9,Auxerre,"3,281",36.5,5.0,0.0,83.0,4.0,
,Kevin Lejeune,fr FRA,"DF,MF",38,35,4.0,3.0,2007-2008,b90b6b66,Auxerre,"2,865",31.8,7.0,1.0,83.0,4.0,
,Jean-Sébastien Jaurès,fr FRA,DF,34,33,0.0,1.0,2007-2008,342e8cc4,Auxerre,"2,983",33.1,8.0,0.0,83.0,4.0,
,Daniel Niculae,ro ROU,FW,35,30,2.0,11.0,2007-2008,54fd8051,Auxerre,"2,714",30.2,1.0,0.0,83.0,51.0,
,Kamel Chafni,ma MAR,MF,31,28,2.0,2.0,2007-2008,8e78de2d,Auxerre,"2,544",28.3,6.0,0.0,83.0,26.0,
,Stéphane Grichting,ch SUI,DF,29,26,0.0,0.0,2007-2008,cdcd5c92,Auxerre,"2,402",26.7,5.0,0.0,83.0,39.0,
,Sammy Traoré,ml MLI,DF,25,25,0.0,1.0,2007-2008,6f04b42e,Auxerre,"2,212",24.6,3.0,0.0,83.0,12.0,
,Gabriel Tamaș,ro ROU,DF,27,25,1.0,0.0,2007-2008,5d2c2f2b,Auxerre,"2,097",23.3,7.0,1.0,83.0,51.0,
,Jean-Pascal Mignot,fr FRA,DF,27,24,1.0,1.0,2007-2008,9226e027,Auxerre,"2,208",24.5,6.0,1.0,83.0,4.0,
,Thomas Kahlenberg,dk DEN,MF,29,24,4.0,2.0,2007-2008,8cbbc88,Auxerre,"2,176",24.2,2.0,0.0,83.0,7.0,
,Frédéric Thomas,fr FRA,MF,26,22,0.0,1.0,2007-2008,8b735a92,Auxerre,"2,050",22.8,2.0,0.0,83.0,4.0,
,Dennis Oliech,ke KEN,FW,26,20,2.0,3.0,2007-2008,9cee06da,Auxerre,"1,680",18.7,5.0,0.0,83.0,38.0,
,Rémy Riou,fr FRA,GK,19,19,0.0,0.0,2007-2008,7f41ee30,Auxerre,"1,710",19.0,0.0,0.0,83.0,4.0,
,Olivier Sorin,fr FRA,GK,19,19,0.0,0.0,2007-2008,56d43c27,Auxerre,"1,710",19.0,0.0,0.0,83.0,4.0,
,Ireneusz Jeleń,pl POL,"FW,MF",32,16,1.0,5.0,2007-2008,7cef949,Auxerre,"1,568",17.4,0.0,0.0,83.0,14.0,
,Toifilou Maoulida,fr FRA,FW,15,10,1.0,1.0,2007-2008,9d0e2252,Auxerre,880,9.8,2.0,0.0,83.0,4.0,
,Marcos Antônio,br BRA,DF,10,7,0.0,0.0,2007-2008,043ad077,Auxerre,622,6.9,0.0,0.0,83.0,2.0,
,Julien Quercia,fr FRA,"FW,MF",13,5,0.0,0.0,2007-2008,3ab6b24e,Auxerre,451,5.0,2.0,0.0,83.0,4.0,
,Baptiste Martin,fr FRA,DF,6,4,0.0,0.0,2007-2008,153e74b8,Auxerre,378,4.2,0.0,0.0,83.0,4.0,
,Robert Popov,mk MKD,DF,6,4,0.0,0.0,2007-2008,552199cb,Auxerre,350,3.9,1.0,0.0,83.0,81.0,
,Vlad Munteanu,ro ROU,MF,9,2,0.0,0.0,2007-2008,23467dec,Auxerre,324,3.6,1.0,0.0,83.0,51.0,
,Jean-Michel Lesage,fr FRA,"FW,MF",11,2,0.0,0.0,2007-2008,b76d4aa9,Auxerre,282,3.1,0.0,0.0,83.0,4.0,
,Ludovic Genest,la LAO,"FW,MF",2,1,0.0,0.0,2007-2008,6d487875,Auxerre,51,0.6,0.0,0.0,83.0,158.0,
,Issa Ba,sn SEN,MF,3,0,0.0,0.0,2007-2008,6ea27c87,Auxerre,49,0.5,0.0,0.0,83.0,34.0,
,Maxime Jasse,fr FRA,DF,2,0,0.0,0.0,2007-2008,3c2d7170,Auxerre,8,0.1,0.0,0.0,83.0,4.0,
,Alain Traoré,bf BFA,"FW,MF",1,0,0.0,0.0,2007-2008,8c7ae73d,Auxerre,3,0.0,0.0,0.0,83.0,62.0,
,﻿Stéphane Grichting,ch SUI,DF,37,37,0.0,0.0,2008-2009,cdcd5c92,Auxerre,"3,330",37.0,7.0,0.0,83.0,39.0,
,Cédric Hengbart,fr FRA,DF,36,36,0.0,2.0,2008-2009,317110a9,Auxerre,"3,240",36.0,3.0,0.0,83.0,4.0,
,Thomas Kahlenberg,dk DEN,MF,34,32,6.0,5.0,2008-2009,8cbbc88,Auxerre,"2,845",31.6,3.0,1.0,83.0,7.0,
,Jean-Pascal Mignot,fr FRA,DF,31,31,1.0,0.0,2008-2009,9226e027,Auxerre,"2,790",31.0,10.0,0.0,83.0,4.0,
,Adama Coulibaly,ml MLI,"DF,MF",30,30,0.0,1.0,2008-2009,0168069e,Auxerre,"2,700",30.0,0.0,0.0,83.0,12.0,
,Benoît Pedretti,fr FRA,MF,30,30,5.0,1.0,2008-2009,c1c8eff9,Auxerre,"2,700",30.0,6.0,0.0,83.0,4.0,
,Moussa Narry,gh GHA,MF,31,27,0.0,0.0,2008-2009,91daae3f,Auxerre,"2,368",26.3,5.0,0.0,83.0,17.0,
,Kamel Chafni,ma MAR,MF,27,25,1.0,1.0,2008-2009,8e78de2d,Auxerre,"2,164",24.0,3.0,0.0,83.0,26.0,
,Ireneusz Jeleń,pl POL,"FW,MF",26,25,0.0,14.0,2008-2009,7cef949,Auxerre,"2,062",22.9,1.0,0.0,83.0,14.0,
,Dariusz Dudka,pl POL,"DF,MF",28,23,1.0,1.0,2008-2009,fe5aff7,Auxerre,"2,083",23.1,3.0,0.0,83.0,14.0,
,Rémy Riou,fr FRA,GK,20,20,0.0,0.0,2008-2009,7f41ee30,Auxerre,"1,800",20.0,1.0,0.0,83.0,4.0,
,Kevin Lejeune,fr FRA,"DF,MF",29,20,2.0,2.0,2008-2009,b90b6b66,Auxerre,"1,768",19.6,2.0,0.0,83.0,4.0,
,Olivier Sorin,fr FRA,GK,18,18,0.0,0.0,2008-2009,56d43c27,Auxerre,"1,620",18.0,0.0,0.0,83.0,4.0,
,Dennis Oliech,ke KEN,FW,30,16,1.0,2.0,2008-2009,9cee06da,Auxerre,"1,483",16.5,2.0,0.0,83.0,38.0,
,Daniel Niculae,ro ROU,FW,32,14,1.0,0.0,2008-2009,54fd8051,Auxerre,"1,527",17.0,2.0,0.0,83.0,51.0,
,Valter Birsa,si SVN,"FW,MF",15,11,0.0,1.0,2008-2009,455a2b79,Auxerre,895,9.9,2.0,0.0,83.0,32.0,
,Julien Quercia,fr FRA,"FW,MF",13,11,0.0,3.0,2008-2009,3ab6b24e,Auxerre,846,9.4,1.0,0.0,83.0,4.0,
,Jérémy Berthod,fr FRA,DF,8,6,1.0,1.0,2008-2009,25e4a7a1,Auxerre,515,5.7,1.0,0.0,83.0,4.0,
,Steeven Langil,fr FRA,"FW,MF",13,3,0.0,0.0,2008-2009,5086c324,Auxerre,382,4.2,0.0,0.0,83.0,4.0,
,Lynel Kitambala,fr FRA,FW,8,2,1.0,0.0,2008-2009,68fd876f,Auxerre,306,3.4,0.0,0.0,83.0,4.0,
,Delvin N'Dinga,cg CGO,MF,3,1,0.0,0.0,2008-2009,ff4fe9a,Auxerre,112,1.2,0.0,0.0,83.0,80.0,
,Maxime Jasse,fr FRA,DF,5,0,0.0,0.0,2008-2009,3c2d7170,Auxerre,25,0.3,0.0,0.0,83.0,4.0,
,Alain Traoré,bf BFA,"FW,MF",3,0,0.0,0.0,2008-2009,8c7ae73d,Auxerre,21,0.2,0.0,0.0,83.0,62.0,
,Amadou Sidibé,ml MLI,"DF,MF",1,0,0.0,0.0,2008-2009,55ca282,Auxerre,13,0.1,0.0,0.0,83.0,12.0,
,Issa Ba,sn SEN,MF,1,0,0.0,0.0,2008-2009,6ea27c87,Auxerre,8,0.1,0.0,0.0,83.0,34.0,
,Maurice Dalé,fr FRA,FW,1,0,0.0,0.0,2008-2009,7e916030,Auxerre,3,0.0,0.0,0.0,83.0,4.0,
,﻿Cédric Hengbart,fr FRA,DF,37,37,0.0,5.0,2009-2010,317110a9,Auxerre,"3,255",36.2,3.0,0.0,83.0,4.0,
,Stéphane Grichting,ch SUI,DF,37,37,0.0,0.0,2009-2010,cdcd5c92,Auxerre,"3,209",35.7,7.0,0.0,83.0,39.0,
,Benoît Pedretti,fr FRA,MF,36,36,4.0,4.0,2009-2010,c1c8eff9,Auxerre,"3,219",35.8,8.0,0.0,83.0,4.0,
,Olivier Sorin,fr FRA,GK,35,35,0.0,0.0,2009-2010,56d43c27,Auxerre,"3,150",35.0,0.0,0.0,83.0,4.0,
,Adama Coulibaly,ml MLI,"DF,MF",33,33,1.0,1.0,2009-2010,0168069e,Auxerre,"2,957",32.9,1.0,0.0,83.0,12.0,
,Jean-Pascal Mignot,fr FRA,DF,32,28,0.0,1.0,2009-2010,9226e027,Auxerre,"2,498",27.8,6.0,0.0,83.0,4.0,
,Daniel Niculae,ro ROU,FW,33,28,7.0,4.0,2009-2010,54fd8051,Auxerre,"2,441",27.1,2.0,0.0,83.0,51.0,
,Ireneusz Jeleń,pl POL,"FW,MF",29,28,1.0,14.0,2009-2010,7cef949,Auxerre,"2,413",26.8,1.0,1.0,83.0,14.0,
,Valter Birsa,si SVN,"FW,MF",35,24,3.0,3.0,2009-2010,455a2b79,Auxerre,"2,104",23.4,0.0,0.0,83.0,32.0,
,Dennis Oliech,ke KEN,FW,33,23,2.0,4.0,2009-2010,9cee06da,Auxerre,"2,070",23.0,7.0,0.0,83.0,38.0,
