Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Dean Sinclair,eng ENG,MF,2,1,0.0,0.0,2002-2003,d193119d,Norwich-City,84,0.9,0.0,0.0,143.0,6.0,9355.0,Norwich-City
,﻿Craig Fleming,eng ENG,DF,46,46,1.0,3.0,2003-2004,14cfdd19,Norwich-City,"4,140",46.0,3.0,0.0,143.0,6.0,9344.0,Norwich-City
,Robert Green,eng ENG,GK,46,46,0.0,0.0,2003-2004,350680b,Norwich-City,"4,140",46.0,0.0,0.0,143.0,6.0,,Norwich-City
,Gary Holt,sct SCO,MF,46,46,2.0,1.0,2003-2004,d2337a97,Norwich-City,"4,133",45.9,5.0,0.0,143.0,67.0,9339.0,Norwich-City
,Malky Mackay,sct SCO,DF,45,45,1.0,4.0,2003-2004,d565039b,Norwich-City,"4,038",44.9,4.0,1.0,143.0,67.0,,Norwich-City
,Marc Edworthy,eng ENG,DF,43,42,2.0,0.0,2003-2004,fc761a49,Norwich-City,"3,816",42.4,5.0,0.0,143.0,6.0,,Norwich-City
,Adam Drury,eng ENG,DF,42,42,2.0,0.0,2003-2004,cc8f5f70,Norwich-City,"3,719",41.3,3.0,0.0,143.0,6.0,,Norwich-City
,Damien Francis,jm JAM,MF,41,39,2.0,7.0,2003-2004,5a0cd907,Norwich-City,"3,372",37.5,6.0,0.0,143.0,127.0,9356.0,Norwich-City
,Paul McVeigh,nir NIR,"FW,MF",44,36,8.0,5.0,2003-2004,ccbff661,Norwich-City,"3,145",34.9,4.0,0.0,143.0,121.0,9340.0,Norwich-City
,Darren Huckerby,eng ENG,"FW,MF",36,36,13.0,14.0,2003-2004,906c8f78,Norwich-City,"3,144",34.9,6.0,0.0,143.0,6.0,,Norwich-City
,Mathias Svensson,se SWE,FW,20,16,0.0,7.0,2003-2004,d735eec3,Norwich-City,"1,419",15.8,3.0,0.0,143.0,41.0,,Norwich-City
,Philip Mulryne,nir NIR,MF,34,14,5.0,3.0,2003-2004,03bd078e,Norwich-City,"1,620",18.0,4.0,0.0,143.0,121.0,9343.0,Norwich-City
,Peter Crouch,eng ENG,FW,15,14,3.0,4.0,2003-2004,73d9bdc7,Norwich-City,"1,189",13.2,3.0,1.0,143.0,6.0,,Norwich-City
,Ian Henderson,eng ENG,"FW,MF",19,14,3.0,4.0,2003-2004,fb0fae3,Norwich-City,"1,123",12.5,4.0,0.0,143.0,6.0,9350.0,Norwich-City
,Iwan Roberts,wls WAL,FW,41,13,0.0,8.0,2003-2004,9aeddde0,Norwich-City,"1,303",14.5,3.0,0.0,143.0,18.0,9342.0,Norwich-City
,Leon McKenzie,eng ENG,FW,18,12,1.0,9.0,2003-2004,52e5b37f,Norwich-City,"1,052",11.7,2.0,0.0,143.0,6.0,,Norwich-City
,Kevin Harper,sct SCO,FW,9,9,1.0,0.0,2003-2004,f21d7af,Norwich-City,631,7.0,2.0,1.0,143.0,67.0,,Norwich-City
,Kevin Cooper,eng ENG,MF,10,8,3.0,0.0,2003-2004,5e9222c7,Norwich-City,609,6.8,2.0,0.0,143.0,6.0,,Norwich-City
,Jim Brennan,ca CAN,"DF,MF",15,7,0.0,1.0,2003-2004,67b576b3,Norwich-City,712,7.9,0.0,0.0,143.0,44.0,,Norwich-City
,Mark Rivers,eng ENG,"FW,MF",12,7,0.0,4.0,2003-2004,7aa42c1,Norwich-City,569,6.3,2.0,0.0,143.0,6.0,9345.0,Norwich-City
,Clint Easton,eng ENG,"DF,MF",10,6,0.0,2.0,2003-2004,b334dc77,Norwich-City,652,7.2,1.0,0.0,143.0,6.0,9346.0,Norwich-City
,Jason Shackell,eng ENG,DF,6,4,0.0,0.0,2003-2004,8d8655a9,Norwich-City,394,4.4,0.0,0.0,143.0,6.0,,Norwich-City
,David Nielsen,dk DEN,FW,2,2,0.0,0.0,2003-2004,f89c3928,Norwich-City,176,2.0,1.0,0.0,143.0,7.0,9348.0,Norwich-City
,Keith Briggs,eng ENG,MF,3,1,0.0,0.0,2003-2004,febe639,Norwich-City,92,1.0,0.0,0.0,143.0,6.0,9354.0,Norwich-City
,Zema Abbey,eng ENG,FW,3,1,0.0,0.0,2003-2004,d0d26135,Norwich-City,71,0.8,0.0,0.0,143.0,6.0,9347.0,Norwich-City
,Ryan Jarvis,eng ENG,FW,12,0,0.0,1.0,2003-2004,c1152711,Norwich-City,108,1.2,0.0,0.0,143.0,6.0,9353.0,Norwich-City
,Elvis Hammond,gh GHA,FW,4,0,0.0,0.0,2003-2004,51ca8fed,Norwich-City,106,1.2,0.0,0.0,143.0,17.0,,Norwich-City
,Alex Notman,sct SCO,FW,1,0,0.0,0.0,2003-2004,2795564,Norwich-City,20,0.2,0.0,0.0,143.0,67.0,9351.0,Norwich-City
,﻿Craig Fleming,eng ENG,DF,38,38,2.0,1.0,2004-2005,14cfdd19,Norwich-City,"3,420",38.0,2.0,0.0,143.0,6.0,9344.0,Norwich-City
,Robert Green,eng ENG,GK,38,38,0.0,0.0,2004-2005,350680b,Norwich-City,"3,392",37.7,0.0,0.0,143.0,6.0,,Norwich-City
,Darren Huckerby,eng ENG,"FW,MF",37,36,6.0,6.0,2004-2005,906c8f78,Norwich-City,"3,186",35.4,0.0,0.0,143.0,6.0,,Norwich-City
,Damien Francis,jm JAM,MF,32,32,1.0,7.0,2004-2005,5a0cd907,Norwich-City,"2,866",31.8,3.0,0.0,143.0,127.0,9356.0,Norwich-City
,Adam Drury,eng ENG,DF,33,31,2.0,1.0,2004-2005,cc8f5f70,Norwich-City,"2,815",31.3,2.0,0.0,143.0,6.0,,Norwich-City
,Marc Edworthy,eng ENG,DF,28,27,0.0,0.0,2004-2005,fc761a49,Norwich-City,"2,345",26.1,1.0,1.0,143.0,6.0,,Norwich-City
,Leon McKenzie,eng ENG,FW,37,24,4.0,7.0,2004-2005,52e5b37f,Norwich-City,"2,417",26.9,4.0,0.0,143.0,6.0,,Norwich-City
,David Bentley,eng ENG,MF,26,22,3.0,2.0,2004-2005,00fbcec,Norwich-City,"2,005",22.3,6.0,0.0,143.0,6.0,,Norwich-City
,Simon Charlton,eng ENG,DF,24,22,0.0,1.0,2004-2005,d52b42c9,Norwich-City,"1,878",20.9,1.0,0.0,143.0,6.0,,Norwich-City
,Gary Holt,sct SCO,MF,27,21,1.0,0.0,2004-2005,d2337a97,Norwich-City,"1,916",21.3,0.0,0.0,143.0,67.0,9339.0,Norwich-City
,Mattias Jonson,se SWE,"FW,MF",28,19,2.0,0.0,2004-2005,ba36e6b1,Norwich-City,"1,488",16.5,3.0,1.0,143.0,41.0,9357.0,Norwich-City
,Gary Doherty,ie IRL,"DF,FW",20,17,1.0,2.0,2004-2005,db5c50dd,Norwich-City,"1,499",16.7,0.0,0.0,143.0,99.0,,Norwich-City
,Dean Ashton,eng ENG,FW,16,16,3.0,7.0,2004-2005,093e333b,Norwich-City,"1,421",15.8,0.0,0.0,143.0,6.0,,Norwich-City
,Thomas Helveg,dk DEN,DF,20,16,2.0,0.0,2004-2005,8388b5e0,Norwich-City,"1,338",14.9,6.0,0.0,143.0,7.0,9358.0,Norwich-City
,Youssef Safri,ma MAR,MF,18,13,0.0,1.0,2004-2005,96c42690,Norwich-City,"1,083",12.0,4.0,0.0,143.0,26.0,,Norwich-City
,Jason Shackell,eng ENG,DF,11,11,0.0,0.0,2004-2005,8d8655a9,Norwich-City,990,11.0,1.0,0.0,143.0,6.0,,Norwich-City
,Graham Stuart,eng ENG,"FW,MF",12,11,1.0,0.0,2004-2005,159c714f,Norwich-City,890,9.9,4.0,0.0,143.0,6.0,,Norwich-City
,Mathias Svensson,se SWE,FW,22,10,3.0,4.0,2004-2005,d735eec3,Norwich-City,929,10.3,2.0,0.0,143.0,41.0,,Norwich-City
,Philip Mulryne,nir NIR,MF,10,8,0.0,0.0,2004-2005,03bd078e,Norwich-City,638,7.1,0.0,0.0,143.0,121.0,9343.0,Norwich-City
,Jim Brennan,ca CAN,"DF,MF",10,6,0.0,0.0,2004-2005,67b576b3,Norwich-City,603,6.7,0.0,0.0,143.0,44.0,,Norwich-City
,Paul McVeigh,nir NIR,"FW,MF",17,3,0.0,1.0,2004-2005,ccbff661,Norwich-City,500,5.6,0.0,0.0,143.0,121.0,9340.0,Norwich-City
,Ryan Jarvis,eng ENG,FW,4,1,0.0,1.0,2004-2005,c1152711,Norwich-City,114,1.3,0.0,0.0,143.0,6.0,9353.0,Norwich-City
,Ian Henderson,eng ENG,"FW,MF",3,0,0.0,0.0,2004-2005,fb0fae3,Norwich-City,55,0.6,0.0,0.0,143.0,6.0,9350.0,Norwich-City
,Danny Crow,eng ENG,FW,3,0,0.0,0.0,2004-2005,1e832e99,Norwich-City,41,0.5,0.0,0.0,143.0,6.0,9359.0,Norwich-City
,Darren Ward,wls WAL,GK,1,0,0.0,0.0,2004-2005,50a0781d,Norwich-City,28,0.3,0.0,0.0,143.0,18.0,,Norwich-City
,﻿Robert Green,eng ENG,GK,42,42,0.0,0.0,2005-2006,350680b,Norwich-City,"3,780",42.0,0.0,0.0,143.0,6.0,,Norwich-City
,Darren Huckerby,eng ENG,"FW,MF",43,39,7.0,8.0,2005-2006,906c8f78,Norwich-City,"3,558",39.5,8.0,1.0,143.0,6.0,,Norwich-City
,Gary Doherty,ie IRL,"DF,FW",42,39,0.0,1.0,2005-2006,db5c50dd,Norwich-City,"3,537",39.3,6.0,0.0,143.0,99.0,,Norwich-City
,Adam Drury,eng ENG,DF,39,39,2.0,0.0,2005-2006,cc8f5f70,Norwich-City,"3,263",36.3,4.0,0.0,143.0,6.0,,Norwich-City
,Andrew Hughes,eng ENG,MF,36,35,2.0,2.0,2005-2006,f63b342e,Norwich-City,"2,743",30.5,4.0,0.0,143.0,6.0,,Norwich-City
,Craig Fleming,eng ENG,DF,36,31,1.0,1.0,2005-2006,14cfdd19,Norwich-City,"2,834",31.5,4.0,0.0,143.0,6.0,9344.0,Norwich-City
,Dean Ashton,eng ENG,FW,28,28,6.0,10.0,2005-2006,093e333b,Norwich-City,"2,416",26.8,2.0,0.0,143.0,6.0,,Norwich-City
,Youssef Safri,ma MAR,MF,30,25,7.0,1.0,2005-2006,96c42690,Norwich-City,"2,212",24.6,6.0,0.0,143.0,26.0,,Norwich-City
,Jürgen Colin,nl NED,DF,25,24,1.0,0.0,2005-2006,649508b1,Norwich-City,"2,080",23.1,3.0,0.0,143.0,11.0,,Norwich-City
,Paul McVeigh,nir NIR,"FW,MF",36,22,5.0,7.0,2005-2006,ccbff661,Norwich-City,"2,195",24.4,6.0,0.0,143.0,121.0,9340.0,Norwich-City
,Dickson Etuhu,ng NGA,MF,32,21,1.0,2.0,2005-2006,0f04d7b6,Norwich-City,"2,124",23.6,1.0,0.0,143.0,52.0,,Norwich-City
,Jason Jarrett,eng ENG,MF,28,21,0.0,1.0,2005-2006,84067873,Norwich-City,"1,948",21.6,4.0,0.0,143.0,6.0,9360.0,Norwich-City
,Carl Robinson,wls WAL,MF,22,18,0.0,0.0,2005-2006,9e083748,Norwich-City,"1,672",18.6,3.0,0.0,143.0,18.0,,Norwich-City
,Simon Charlton,eng ENG,DF,21,17,2.0,1.0,2005-2006,d52b42c9,Norwich-City,"1,522",16.9,5.0,0.0,143.0,6.0,,Norwich-City
,Jason Shackell,eng ENG,DF,17,16,1.0,0.0,2005-2006,8d8655a9,Norwich-City,"1,415",15.7,2.0,0.0,143.0,6.0,,Norwich-City
,Calum Davenport,eng ENG,DF,15,14,0.0,1.0,2005-2006,8f59901c,Norwich-City,"1,297",14.4,2.0,1.0,143.0,6.0,,Norwich-City
,Robert Earnshaw,wls WAL,FW,15,13,0.0,8.0,2005-2006,b3f4b640,Norwich-City,"1,226",13.6,0.0,0.0,143.0,18.0,,Norwich-City
,Dean Marney,eng ENG,MF,13,12,3.0,0.0,2005-2006,b3379356,Norwich-City,960,10.7,1.0,0.0,143.0,6.0,,Norwich-City
,Leon McKenzie,eng ENG,FW,20,11,1.0,4.0,2005-2006,52e5b37f,Norwich-City,"1,030",11.4,1.0,0.0,143.0,6.0,,Norwich-City
,Peter Thorne,eng ENG,FW,21,11,0.0,1.0,2005-2006,38a0c758,Norwich-City,885,9.8,2.0,0.0,143.0,6.0,9361.0,Norwich-City
,Ian Henderson,eng ENG,"FW,MF",24,8,0.0,1.0,2005-2006,fb0fae3,Norwich-City,977,10.9,2.0,0.0,143.0,6.0,9350.0,Norwich-City
,Jonatan Johansson,fi FIN,FW,12,6,1.0,3.0,2005-2006,bc8c9864,Norwich-City,567,6.3,0.0,0.0,143.0,83.0,,Norwich-City
,Zesh Rehman,pk PAK,DF,5,5,0.0,0.0,2005-2006,25f78221,Norwich-City,450,5.0,1.0,0.0,143.0,143.0,,Norwich-City
,Paul Gallacher,sct SCO,GK,4,4,0.0,0.0,2005-2006,d3c26f23,Norwich-City,360,4.0,0.0,0.0,143.0,67.0,9362.0,Norwich-City
,Matthieu Louis-Jean,fr FRA,DF,2,2,0.0,0.0,2005-2006,4fe8f53,Norwich-City,180,2.0,1.0,0.0,143.0,4.0,9363.0,Norwich-City
,Ryan Jarvis,eng ENG,FW,4,1,0.0,1.0,2005-2006,c1152711,Norwich-City,189,2.1,0.0,0.0,143.0,6.0,9353.0,Norwich-City
,﻿Jason Shackell,eng ENG,DF,43,42,0.0,3.0,2006-2007,8d8655a9,Norwich-City,"3,759",41.8,7.0,0.0,143.0,6.0,,Norwich-City
,Dickson Etuhu,ng NGA,MF,43,42,1.0,6.0,2006-2007,0f04d7b6,Norwich-City,"3,729",41.4,6.0,0.0,143.0,52.0,,Norwich-City
,Darren Huckerby,eng ENG,"FW,MF",40,40,10.0,8.0,2006-2007,906c8f78,Norwich-City,"3,515",39.1,8.0,0.0,143.0,6.0,,Norwich-City
,Adam Drury,eng ENG,DF,39,39,2.0,0.0,2006-2007,cc8f5f70,Norwich-City,"3,192",35.5,7.0,0.0,143.0,6.0,,Norwich-City
,Gary Doherty,ie IRL,"DF,FW",34,34,0.0,0.0,2006-2007,db5c50dd,Norwich-City,"2,985",33.2,2.0,1.0,143.0,99.0,,Norwich-City
,Lee Croft,eng ENG,MF,36,33,3.0,3.0,2006-2007,02f652d8,Norwich-City,"2,686",29.8,6.0,0.0,143.0,6.0,,Norwich-City
,Youssef Safri,ma MAR,MF,35,30,6.0,1.0,2006-2007,96c42690,Norwich-City,"2,729",30.3,6.0,0.0,143.0,26.0,,Norwich-City
,Jürgen Colin,nl NED,DF,33,30,1.0,0.0,2006-2007,649508b1,Norwich-City,"2,657",29.5,2.0,0.0,143.0,11.0,,Norwich-City
,Robert Earnshaw,wls WAL,FW,30,28,1.0,19.0,2006-2007,b3f4b640,Norwich-City,"2,542",28.2,1.0,0.0,143.0,18.0,,Norwich-City
,Andrew Hughes,eng ENG,MF,36,28,2.0,0.0,2006-2007,f63b342e,Norwich-City,"2,534",28.2,4.0,0.0,143.0,6.0,,Norwich-City
,Paul Gallacher,sct SCO,GK,27,26,0.0,0.0,2006-2007,d3c26f23,Norwich-City,"2,358",26.2,1.0,0.0,143.0,67.0,9362.0,Norwich-City
,Tony Warner,tt TRI,GK,26,26,0.0,0.0,2006-2007,81e115a9,Norwich-City,"2,340",26.0,1.0,0.0,143.0,123.0,,Norwich-City
,Carl Robinson,wls WAL,MF,27,26,2.0,2.0,2006-2007,9e083748,Norwich-City,"2,172",24.1,4.0,0.0,143.0,18.0,,Norwich-City
,Dion Dublin,eng ENG,"DF,FW",33,22,3.0,5.0,2006-2007,0886d18,Norwich-City,"2,155",23.9,3.0,0.0,143.0,6.0,,Norwich-City
,Simon Lappin,sct SCO,"DF,MF",14,14,2.0,1.0,2006-2007,985ccde,Norwich-City,"1,240",13.8,1.0,0.0,143.0,67.0,9364.0,Norwich-City
,Luke Chadwick,eng ENG,MF,19,14,0.0,4.0,2006-2007,9c35f696,Norwich-City,"1,131",12.6,1.0,0.0,143.0,6.0,,Norwich-City
,Chris Martin,sct SCO,FW,18,13,1.0,4.0,2006-2007,c21e39f9,Norwich-City,"1,209",13.4,1.0,0.0,143.0,67.0,,Norwich-City
,Paul McVeigh,nir NIR,"FW,MF",29,12,3.0,3.0,2006-2007,ccbff661,Norwich-City,"1,317",14.6,0.0,0.0,143.0,121.0,9340.0,Norwich-City
,Mark Fotheringham,sct SCO,MF,14,9,1.0,0.0,2006-2007,b109b36c,Norwich-City,942,10.5,3.0,0.0,143.0,67.0,,Norwich-City
,Craig Fleming,eng ENG,DF,11,5,0.0,0.0,2006-2007,14cfdd19,Norwich-City,534,5.9,0.0,0.0,143.0,6.0,9344.0,Norwich-City
,Peter Thorne,eng ENG,FW,15,4,0.0,0.0,2006-2007,38a0c758,Norwich-City,506,5.6,0.0,0.0,143.0,6.0,9361.0,Norwich-City
,Michael Spillane,ie IRL,"DF,MF",5,4,0.0,0.0,2006-2007,66734ed4,Norwich-City,334,3.7,0.0,0.0,143.0,99.0,9365.0,Norwich-City
,Robert Eagle,eng ENG,MF,10,3,0.0,0.0,2006-2007,8581585c,Norwich-City,358,4.0,1.0,0.0,143.0,6.0,9366.0,Norwich-City
,Chris Brown,eng ENG,FW,4,3,0.0,0.0,2006-2007,baf27774,Norwich-City,233,2.6,0.0,0.0,143.0,6.0,,Norwich-City
,Patrick Boyle,sct SCO,DF,3,3,0.0,0.0,2006-2007,5aac8956,Norwich-City,225,2.5,0.0,0.0,143.0,67.0,9367.0,Norwich-City
,David Marshall,sct SCO,GK,2,2,0.0,0.0,2006-2007,4d93d433,Norwich-City,180,2.0,0.0,0.0,143.0,67.0,9368.0,Norwich-City
,Jamie Ashdown,eng ENG,GK,2,2,0.0,0.0,2006-2007,0f056348,Norwich-City,162,1.8,0.0,1.0,143.0,6.0,,Norwich-City
,Ryan Jarvis,eng ENG,FW,5,1,0.0,0.0,2006-2007,c1152711,Norwich-City,113,1.3,0.0,0.0,143.0,6.0,9353.0,Norwich-City
,Kris Renton,sct SCO,FW,3,1,0.0,0.0,2006-2007,97a737b5,Norwich-City,111,1.2,0.0,0.0,143.0,67.0,9369.0,Norwich-City
,Ian Henderson,eng ENG,"FW,MF",2,0,0.0,0.0,2006-2007,fb0fae3,Norwich-City,37,0.4,0.0,0.0,143.0,6.0,9350.0,Norwich-City
,﻿David Marshall,sct SCO,GK,46,46,0.0,0.0,2007-2008,4d93d433,Norwich-City,"4,140",46.0,1.0,0.0,143.0,67.0,9368.0,Norwich-City
,Jon Otsemobor,eng ENG,DF,43,41,1.0,1.0,2007-2008,9ced37b6,Norwich-City,"3,671",40.8,2.0,0.0,143.0,6.0,,Norwich-City
,Darel Russell,eng ENG,MF,39,37,2.0,4.0,2007-2008,78b23d1a,Norwich-City,"3,264",36.3,8.0,2.0,143.0,6.0,,Norwich-City
,Jason Shackell,eng ENG,DF,39,36,0.0,0.0,2007-2008,8d8655a9,Norwich-City,"3,232",35.9,6.0,1.0,143.0,6.0,,Norwich-City
,Gary Doherty,ie IRL,"DF,FW",34,32,0.0,0.0,2007-2008,db5c50dd,Norwich-City,"2,823",31.4,7.0,1.0,143.0,99.0,,Norwich-City
,Jamie Cureton,eng ENG,FW,41,29,2.0,12.0,2007-2008,42f6103b,Norwich-City,"2,658",29.5,3.0,0.0,143.0,6.0,9370.0,Norwich-City
,Dion Dublin,eng ENG,"DF,FW",37,28,5.0,7.0,2007-2008,0886d18,Norwich-City,"2,486",27.6,6.0,1.0,143.0,6.0,,Norwich-City
,Darren Huckerby,eng ENG,"FW,MF",34,26,7.0,5.0,2007-2008,906c8f78,Norwich-City,"2,469",27.4,4.0,1.0,143.0,6.0,,Norwich-City
,Mark Fotheringham,sct SCO,MF,28,26,3.0,2.0,2007-2008,b109b36c,Norwich-City,"2,277",25.3,7.0,0.0,143.0,67.0,,Norwich-City
,Matty Pattison,za RSA,MF,27,22,4.0,0.0,2007-2008,5a34dfe5,Norwich-City,"1,917",21.3,5.0,0.0,143.0,60.0,,Norwich-City
,Ched Evans,wls WAL,FW,28,20,0.0,10.0,2007-2008,bb770c52,Norwich-City,"1,821",20.2,3.0,0.0,143.0,18.0,,Norwich-City
,Mo Camara,gn GUI,DF,21,20,1.0,0.0,2007-2008,70e8a77f,Norwich-City,"1,673",18.6,2.0,0.0,143.0,74.0,9371.0,Norwich-City
,Lee Croft,eng ENG,MF,41,19,4.0,1.0,2007-2008,02f652d8,Norwich-City,"2,118",23.5,1.0,0.0,143.0,6.0,,Norwich-City
,Ryan Bertrand,eng ENG,"DF,MF",18,18,2.0,0.0,2007-2008,01226327,Norwich-City,"1,593",17.7,2.0,0.0,143.0,6.0,,Norwich-City
,Simon Lappin,sct SCO,"DF,MF",15,15,1.0,1.0,2007-2008,985ccde,Norwich-City,"1,322",14.7,1.0,0.0,143.0,67.0,9364.0,Norwich-City
,Adam Drury,eng ENG,DF,9,9,0.0,0.0,2007-2008,cc8f5f70,Norwich-City,748,8.3,0.0,0.0,143.0,6.0,,Norwich-City
,Luke Chadwick,eng ENG,MF,13,9,0.0,1.0,2007-2008,9c35f696,Norwich-City,654,7.3,1.0,0.0,143.0,6.0,,Norwich-City
,Alex Pearce,ie IRL,"DF,MF",11,8,0.0,0.0,2007-2008,66e0514a,Norwich-City,823,9.1,0.0,0.0,143.0,99.0,,Norwich-City
,Chris Brown,eng ENG,FW,14,8,1.0,1.0,2007-2008,baf27774,Norwich-City,785,8.7,0.0,0.0,143.0,6.0,,Norwich-City
,Ian Murray,sct SCO,"DF,MF",9,8,0.0,0.0,2007-2008,9beb28fd,Norwich-City,741,8.2,2.0,0.0,143.0,67.0,9372.0,Norwich-City
,Julien Brellier,fr FRA,MF,10,8,0.0,0.0,2007-2008,1a26e42a,Norwich-City,680,7.6,3.0,1.0,143.0,4.0,9373.0,Norwich-City
,Martin Taylor,eng ENG,DF,8,8,0.0,1.0,2007-2008,08840bbf,Norwich-City,653,7.3,0.0,0.0,143.0,6.0,,Norwich-City
,Kieran Gibbs,eng ENG,"DF,MF",7,6,0.0,0.0,2007-2008,46ee5234,Norwich-City,448,5.0,1.0,0.0,143.0,6.0,,Norwich-City
,Jimmy Smith,eng ENG,MF,9,6,0.0,0.0,2007-2008,5ed1816c,Norwich-City,417,4.6,0.0,0.0,143.0,6.0,,Norwich-City
,Michael Spillane,ie IRL,"DF,MF",6,4,0.0,0.0,2007-2008,66734ed4,Norwich-City,405,4.5,2.0,0.0,143.0,99.0,9365.0,Norwich-City
,Rossi Jarvis,eng ENG,"DF,MF",4,4,0.0,0.0,2007-2008,8f3f4b98,Norwich-City,360,4.0,0.0,0.0,143.0,6.0,9374.0,Norwich-City
,Chris Martin,sct SCO,FW,7,3,0.0,0.0,2007-2008,c21e39f9,Norwich-City,318,3.5,0.0,0.0,143.0,67.0,,Norwich-City
,David Střihavka,cz CZE,FW,10,3,0.0,1.0,2007-2008,6e18e869,Norwich-City,318,3.5,0.0,0.0,143.0,84.0,9375.0,Norwich-City
,John Hartson,wls WAL,FW,4,2,1.0,0.0,2007-2008,10d28fb8,Norwich-City,207,2.3,1.0,0.0,143.0,18.0,,Norwich-City
,Matthew Bates,eng ENG,DF,3,2,0.0,0.0,2007-2008,dd7a0bfe,Norwich-City,183,2.0,1.0,0.0,143.0,6.0,,Norwich-City
,Juan Velasco Damas,es ESP,DF,3,2,0.0,0.0,2007-2008,6630e590,Norwich-City,111,1.2,1.0,0.0,143.0,1.0,,Norwich-City
,James Henry,eng ENG,"FW,MF",3,1,0.0,0.0,2007-2008,c354b50c,Norwich-City,81,0.9,0.0,0.0,143.0,6.0,,Norwich-City
,Maceo Rigters,nl NED,FW,2,0,0.0,0.0,2007-2008,dc626e2,Norwich-City,29,0.3,0.0,0.0,143.0,11.0,,Norwich-City
